title,date,url,lead,source,section,scrape_time,news_content
珍惜生命│小西灣邨女子墮平台 昏迷送院不治,2025-05-16 10:53,https://std.stheadline.com/realtime/article/2069201/即時-港聞-珍惜生命│小西灣邨女子墮平台-昏迷送院不治,,singtao,local,2025-05-16 11:15,"

今(16日)早上9時52分，柴灣小西灣邨瑞泰樓，一名女子由高處墮下，倒臥在簷篷上，保安員發現報警求助，女事主昏迷不醒，被送往東區醫院，惜經搶救後證實不治，警方正調查事主身份及墮樓原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
新冠疫情再活躍｜內地病例上升 專家：應加強防控意識,2025-05-16 10:33,https://std.stheadline.com/realtime/article/2069196/即時-中國-新冠疫情再活躍-內地病例上升-專家-應加強防控意識,,singtao,greater_china,2025-05-16 10:45,"

本港新冠活躍程度創一年新高，歌手陳奕迅近日也中招，引發大眾對疫情變化的關注。而在內地，據中國疾病預防控制中心（中疾控）發布的最新監測數據顯示，2025年4月以來多地出現新冠病毒感染上升趨勢，南方省份檢測陽性率高於北方，整體疫情呈活躍態勢。有專家指原因或是民眾防控意識薄弱有關。

南方陽性率略高於北方

中疾控於5月8日公布的全國急性呼吸道傳染病哨點監測報告顯示，2025年第14周（3月31日）至第18周（5月4日），新冠病毒檢測陽性率明顯上升。門急診流感樣病例的核酸檢測陽性率從7.5%上升至16.2%，住院嚴重急性呼吸道感染病例陽性率從3.3%升至6.3%。截至第18周，新冠病毒在門急診流感樣病例中的檢出率位居第一，尤其在15歲及以上人群中最為明顯。

相關新聞：本港新冠活躍程度創一年新高 過去4周錄得81宗成人嚴重個案 當中30人亡



相關新聞：陳奕迅世界巡迴演唱會緊急宣布延期   昨感不適今確診新冠肺炎即時停止所有演出

據內媒報道，西安交通大學第二附屬醫院感染科主任醫生黨雙鎖臨床觀察也發現，近兩周就診的新冠患者較以往增多，人數幾乎翻了一倍。但新冠感染尚未達到顯著規模，而是保持在一個相對合理和可控的範圍內。此次疫情波動與群體免疫保護效力的衰減有關，患者臨床症狀仍以發熱、咳嗽及咽痛為主，基礎疾病患者、免疫功能低下老年群體及低齡兒童重症轉化風險較高。值得注意的是，香港衛生署5月12日通報的兩宗重症患兒（分別為17月齡男童和13歲女童）目前仍在住院治療中，情況嚴重。

相關新聞：17個月大女嬰及13歲女童先後感染新冠 分別情況危殆及情況嚴重

黨雙鎖認為，當前社會已進入與新冠病毒常態化共存階段，公眾對該病的認知呈現兩極轉變趨勢：由疫情初期的「超常規防控」轉為當前的「防控意識薄弱」。很多醫院甚至已經取消了新冠檢測項目，病人得了病也不知道是不是新冠，只能硬扛。

相較於流感等呼吸道疾病，新冠的殺傷力更大，可引起肺部感染，導致肝功能異常，加重基礎疾病。「臨床發現很多長新冠患者，兩三年後CT檢測肺部仍顯示炎性病變，這類病理改變與早期干預不足相關，可能繼發肺部損傷。」黨雙鎖建議，對新冠病毒仍應加強監測、主動監測，早發現早治療，以降低疾病負擔，獲得更好的治療效果。"
「小趙麗穎」︱17歲女星曬¥230萬耳環炫富  父為前公務員惹貪污質疑,2025-05-16 10:25,https://std.stheadline.com/realtime/article/2069193/即時-中國-小趙麗穎-︱17歲女星曬¥230萬耳環炫富-父為前公務員惹貪污質疑,"內地17歲女星黃楊鈿甜，在娛樂圈內有「小趙麗穎」之稱，11日她在網上分享其成人禮照片，被網民發現配戴的耳環是奢侈品牌GRAFF經典系列，公價約230萬元人民幣。由於黃楊鈿甜父親是四川雅安前公務員，令外界質疑他能為妻女提供價值不菲的奢侈品是收入與官職不相稱。

童星出身被稱「小趙麗穎」

黃楊鈿甜童星出身，曾在《楚喬傳》飾演童年楚喬走紅，自此常以「小趙麗穎」作行銷噱頭，最近更主演了《楚喬傳2》。正當星途開始順遂，黃楊鈿甜卻發生炫富風波。",singtao,greater_china,2025-05-16 12:00,"

內地17歲女星黃楊鈿甜，在娛樂圈內有「小趙麗穎」之稱，11日她在網上分享其成人禮照片，被網民發現配戴的耳環是奢侈品牌GRAFF經典系列，公價約230萬元人民幣。由於黃楊鈿甜父親是四川雅安前公務員，令外界質疑他能為妻女提供價值不菲的奢侈品是收入與官職不相稱。

童星出身被稱「小趙麗穎」

黃楊鈿甜童星出身，曾在《楚喬傳》飾演童年楚喬走紅，自此常以「小趙麗穎」作行銷噱頭，最近更主演了《楚喬傳2》。正當星途開始順遂，黃楊鈿甜卻發生炫富風波。

相關新聞：挑機式炫富︱上海武康路豪車雲集 傳向韓國遊客示威｜有片

黃楊鈿甜於11日在其社交賬號發出多張參加成人禮的照片，盛裝打扮的她，多次特出其翡翠鑽石耳環來拍照。

有網民指認，黃楊鈿甜所配戴的名貴耳環，是奢侈品牌GRAFF的經典系列，公價約230萬。雖然目前GRAFF網路旗艦店內，已無該款耳環的報價，但在二手交易平台，也要價超過100萬元，質疑剛剛才小有名氣的黃楊鈿甜，為何有這消費能力。

父被指負責招投標

網絡神探再深挖出，黃楊鈿甜父親原為雅安市經合外事局公務員，負責招標，2017年辭職經商。外界質疑黃楊鈿甜父親官職與收入不相稱。

封面新聞引述知情人士指，黃楊鈿甜父親辭去公職已8年，「他個人及家屬的收入情況確實和經合外事局無關。」

相關新聞：偽娘網紅︱羅大美轉賬¥200萬仍遭滅口 主犯緬甸輸大部分贓款

知情人說，黃楊鈿甜是雅安走出去的明星，當地政府曾邀請宣傳過雅安，其母親長年在企業工作。

15日，黃楊鈿甜再發帖，表示耳環是母親所有，她借來參加成人禮。

網民對黃楊鈿甜父親下海經商，有力購買逾200萬首飾的解釋並不接受，「假如在位時有許多非正常收入，特意離開公職去經商，難道就可以把錢洗乾淨了？」、「什麼行業能有這麼大的利潤？一年賺多少錢能買價值200多萬的飾品，可只是區區一副耳環呀！」、「招投標領域，水太深了。從最近的300元不到的路由器，到中標價70萬元，就可以想像到後面的可怕。」

黃楊鈿甜捲入炫富累爸的爭議後，截至5月15日中午，相關信息多次衝上熱搜，累計閱讀量達到數千萬。

"
炫富累爸?︱17歲女星曬¥230萬耳環  父為前公務員惹貪污質疑,2025-05-16 10:25,https://std.stheadline.com/realtime/article/2069193/即時-中國-炫富累爸-︱17歲女星曬¥230萬耳環-父為前公務員惹貪污質疑,,singtao,greater_china,2025-05-16 10:30,"

內地17歲女星黃楊鈿甜，在娛樂圈內有「小趙麗穎」之稱，11日她在網上分享其成人禮照片，被網民發現配戴的耳環是奢侈品牌GRAFF經典系列，公價約230萬元人民幣。由於黃楊鈿甜父親是四川雅安前公務員，令外界質疑他能為妻女提供價值不菲的奢侈品是收入與官職不相稱。

童星出身被稱「小趙麗穎」

黃楊鈿甜童星出身，曾在《楚喬傳》飾演童年楚喬走紅，自此常以「小趙麗穎」作行銷噱頭，最近更主演了《楚喬傳2》。正當星途開始順遂，黃楊鈿甜卻發生炫富風波。

相關新聞：挑機式炫富︱上海武康路豪車雲集 傳向韓國遊客示威｜有片

黃楊鈿甜於11日在其社交賬號發出多張參加成人禮的照片，盛裝打扮的她，多次特出其翡翠鑽石耳環來拍照。

有網民指認，黃楊鈿甜所配戴的名貴耳環，是奢侈品牌GRAFF的經典系列，公價約230萬。雖然目前GRAFF網路旗艦店內，已無該款耳環的報價，但在二手交易平台，也要價超過100萬元，質疑剛剛才小有名氣的黃楊鈿甜，為何有這消費能力。

父被指負責招投標

網絡神探再深挖出，黃楊鈿甜父親原為雅安市經合外事局公務員，負責招標，2017年辭職經商。外界質疑黃楊鈿甜父親官職與收入不相稱。

封面新聞引述知情人士指，黃楊鈿甜父親辭去公職已8年，「他個人及家屬的收入情況確實和經合外事局無關。」

相關新聞：偽娘網紅︱羅大美轉賬¥200萬仍遭滅口 主犯緬甸輸大部分贓款

知情人說，黃楊鈿甜是雅安走出去的明星，當地政府曾邀請宣傳過雅安，其母親長年在企業工作。

15日，黃楊鈿甜再發帖，表示耳環是母親所有，她借來參加成人禮。

網民對黃楊鈿甜父親下海經商，有力購買逾200萬首飾的解釋並不接受，「假如在位時有許多非正常收入，特意離開公職去經商，難道就可以把錢洗乾淨了？」、「什麼行業能有這麼大的利潤？一年賺多少錢能買價值200多萬的飾品，可只是區區一副耳環呀！」、「招投標領域，水太深了。從最近的300元不到的路由器，到中標價70萬元，就可以想像到後面的可怕。」

黃楊鈿甜捲入炫富累爸的爭議後，截至5月15日中午，相關信息多次衝上熱搜，累計閱讀量達到數千萬。

"
旺角掃黑工拘13女  涉違反逗留條件及逾期居留,2025-05-16 10:19,https://std.stheadline.com/realtime/article/2069192/即時-港聞-旺角掃黑工拘13女-涉違反逗留條件及逾期居留,,singtao,local,2025-05-16 10:30,"

旺角警區聯同入境事務處人員根據線報及深入調查後，昨日（15日）在區內展開代號「冠軍」的跨部門打擊非法入境者及非法勞工行動，突擊巡查區內多個地點。行動中，人員共拘捕12名內地女子及1名外籍女子，年齡介乎20至36歲，涉嫌「違反逗留條件」及「逾期居留」。所有被捕人現正被扣留調查，部分被捕人士稍後將交由相關部門跟進。"
傳美擬將更多華企列出口管制清單 包括記憶體製造商長鑫存儲,2025-05-16 10:15,https://std.stheadline.com/realtime/article/2069191/即時-國際-傳美擬將更多華企列出口管制清單-包括記憶體製造商長鑫存儲,,singtao,international,2025-05-16 10:30,"

路透社引述知情人士報道，美國商務部正考慮將更多中國公司列入限制出口的實體清單中，其中包括記憶體製造商長鑫儲存(CXMT)。但一些官員希望推遲這項行動，以避免損害美中達成長期貿易協議的努力。

中方堅決反對美濫用出口管制

報道指，美國商務部工業及安全局也正在考慮將中芯國際和長江存儲的子公司列入這份管制出口的實體清單中。針對報道，中國駐美使館拒絕對此置評，但強調，中方堅決反對美方「濫用國安概念、濫用出口管制」，惡意封鎖和打壓中國；美國商務部和白宮均拒絕置評。

相關新聞：
AI晶片也要裝GPS 美議員提新法案 防中國取得關鍵技術

長期以來，美國對華鷹派人士一直將矛頭指向長鑫存儲，該公司在全球DRAM（動態隨機存取記憶體）市場的市佔正在迅速擴大。該晶片製造商也致力於成為高頻寬記憶體（HBM）領域的參與者，這對於運行AI（人工智能）模型而言相當重要。

把這些晶片製造商列入出口黑名單將是華府的最新行動，旨在讓中國更難獲得可用於軍事現代化的先進美國晶片和晶片製造技術。

中美最近達貿易協議添變數

根據最先報道這項消息的英國《金融時報》，由於美國和中國最近達成的貿易協議，採取這項措施的時機變得複雜。

目前兩國同意在90天內降低對等關稅，以達成更廣泛的貿易協議。特朗普政府中的一些人認為，現在對這些公司實施出口管制，可能會損害正在進行的中美貿易談判。

列清單企業申請許可證通常被拒

在實體清單上的企業，未經許可無法獲得出口產品或技術，申請許可證通常會被拒絕。企業因為從事被認為違反美國國家安全或外交政策利益的活動，而被列入這份清單。

前總統拜登政府今年1月將20多個中國實體列入實體清單，其中包括大型語言模型開發商智譜和算能科技。算能科技由台積電製造的晶片，被非法置入華為的人工智能處理器中。

美國商務部當時也加強控管流向中國的晶片，以更好地防止晶片流向華為。"
季檢結果收市後揭盅 泡泡瑪特、百濟神州成染藍大熱,2025-05-16 09:58,https://std.stheadline.com/realtime/article/2069190/即時-財經-季檢結果收市後揭盅-泡泡瑪特-百濟神州成染藍大熱,"恒指公司將於今日收市後公佈季檢結果，玩具製造商泡泡瑪特（9992）再度成為染藍大熱。

Periscope Analytics創辦人Brian Freitas在報告中指出， 泡泡瑪特股價於過去一年大幅飆升，年初至今亦已上漲超過一倍，令其成為潛在大熱。他續指，現在泡泡瑪特的空頭倉位也接近最低點。泡泡瑪特最新跌1.22%，報194.4元。

另外，有分析師亦看好醫療保健龍頭百濟神州（6160）和意大利時尚品牌普拉達（Prada，1913）有機會獲納入恆生指數。

今日收市後的季檢結果，變動將於6月9日生效。恒指公司近年目標將恒指成份股數目擴大至100隻，惟今年2月公佈季檢結果時維持成份股不變，數目",singtao,finance,2025-05-16 10:15,"

恒指公司將於今日收市後公佈季檢結果，玩具製造商泡泡瑪特（9992）再度成為染藍大熱。

Periscope Analytics創辦人Brian Freitas在報告中指出， 泡泡瑪特股價於過去一年大幅飆升，年初至今亦已上漲超過一倍，令其成為潛在大熱。他續指，現在泡泡瑪特的空頭倉位也接近最低點。泡泡瑪特最新跌1.22%，報194.4元。

另外，有分析師亦看好醫療保健龍頭百濟神州（6160）和意大利時尚品牌普拉達（Prada，1913）有機會獲納入恆生指數。

今日收市後的季檢結果，變動將於6月9日生效。恒指公司近年目標將恒指成份股數目擴大至100隻，惟今年2月公佈季檢結果時維持成份股不變，數目維持在83隻。"
母女就餐1小時未動筷  機智老闆報警制止電騙,2025-05-16 09:55,https://std.stheadline.com/realtime/article/2069189/即時-中國-母女就餐1小時未動筷-機智老闆報警制止電騙,,singtao,greater_china,2025-05-16 10:15,"

在四川廣元，一對母女近日在一間餐館就餐時，服務員上菜一個小時後竟未動筷，一直拿著手機「玩」，餐館老闆察覺異常選擇報警……廣元利州警方消息，原來女兒因賣遊戲賬號被騙，母親銀行賬戶已被轉走6萬餘元（人民幣，下同）。幸好餐館老闆及時報警，警方介入，成功保住了賬戶上剩餘的30餘萬元。

老闆洞悉電騙手法

據紅星新聞報道，事發時間是4月21日中午，一對母女到餐館老闆羅先生的餐館就餐，點了兩三個菜。由於正是就餐高峰，他也沒有特別注意母女倆。後來，服務員告訴他，這對母女很奇怪，點餐上菜了一個小時，但一直沒有動筷子。隨後，羅先生來到母女坐的卡座，發現兩人一人拿一個手機，正在說著銀行賬戶、驗證碼等內容。「我一看就知道她們遭遇了電信詐騙，於是直接喊她們不要聽對方的話，更不要說自己的賬戶等，但是她們不聽我的。」

相關新聞：假公安電騙︱中國20歲女留學生遭24小時監控 抵大馬9日崩潰跳樓亡

屢次勸說不果，羅先生就直接到報警。民輔警趕赴現場後，發現母女倆正使用手機開啟屏幕共享，按照語音電話提示，一一展示微信、支付寶、銀行App等平台賬號、餘額、短信驗證碼等，接受所謂的「中介」進行「退款」操作。民輔警見狀當即勸阻其掛斷電話、停止操作。在民輔警耐心細緻的宣講下，母女倆意識到陷入電詐騙局，並道出了實情。

相關新聞：電騙再現？︱貴州堂兄弟遭「周薪¥8萬工作」誘至緬甸 失聯前曾發神秘人孭槍照
被轉走6萬餘元 保住30餘萬

原來女兒張某在網上出售遊戲賬號時，一「買家」以保障交易安全為由向其介紹了一位「中介」。該「中介」謊稱交易需驗資，誘導張某先後在某線上平台進行訂單支付、充值等操作支付3199元。次日，「中介」聲稱可退回支付款項，但以張某微信收款碼無法接受「退款」為由，再次誘導其進行手機屏幕共享，提供可用於「收款」的銀行賬戶。

張某向對方提供母親王某的銀行賬戶期間，被餐館老闆發現並報警。經民輔警查看，王某名下的銀行賬戶已被他人以轉賬、消費等方式轉走19筆共6萬餘元錢款，剩下的30餘萬元餘額有極高風險被轉出。

隨即，民警立即將情況上報至廣元市反詐中心啟動止付程序，聯合銀行第一時間對資金流進行查詢、止付、凍結，最終成功保住了30餘萬元。"
特朗普訪阿聯酋 達1.56億協議 深化AI合作,2025-05-16 09:43,https://std.stheadline.com/realtime/article/2069188/即時-國際-特朗普訪阿聯酋-達1-56億協議-深化AI合作,,singtao,international,2025-05-16 10:00,"

美國總統特朗普出訪中東之行最後一站阿聯酋期間，承諾加強兩國關係，並宣布達成總值超過2000億美元（約1.56億港元）的協議，兩國也同意深化在人工智能(AI)領域的合作。

阿提哈德航空購28架波音機

在特朗普與阿聯總統穆罕默德會面後，白宮表示特朗普宣布了多項協議，包括阿提哈德航空(Etihad Airways)承諾斥資145億美元（1129億港元），購買28架採用GE Aerospace引擎所驅動的波音787和777x飛機。

相關新聞：
首訪阿聯酋清真寺 特朗普脫鞋入內 讚嘆伊斯蘭文化

美國商務部表示，兩國也同意建立《美國-阿聯人工智能加速夥伴關係》框架，特朗普和穆罕默德出席新的5GW人工智能園區的揭幕儀式，這將是美國境外最大的人工智能園區。

消息人士指出，這些協議將使阿聯酋能夠獲得更多美國先進人工智能晶片。過去由於華盛頓擔心中國可能取得這項技術，沙特阿拉伯一直受到限制。

承諾未來10年在美投資11萬億

特朗普並感謝阿聯酋承諾未來10年在美國投資1.4萬億美元（約11萬億港元）。

人工智能被認為是特朗普在阿聯酋訪問的重點。電視畫面顯示，在阿聯酋總統府，特朗普和穆罕默德在與Nvidia行政總裁黃仁勳交談。阿聯酋領導人希望美國幫助該國成為人工智能（AI）領域的一個全球領導者。

據報美國已與阿聯酋達成初步協議，允許阿聯酋從今年開始每年進口50萬個Nvidia最先進的AI晶片。該協議將推動阿聯酋建設對開發AI模型至關重要的數據中心。"
日本再現駕車撞學生事件釀4傷 半月內第二宗 肇事者笑著道歉逃去,2025-05-16 09:31,https://std.stheadline.com/realtime/article/2069186/即時-國際-日本再現駕車撞學生事件釀4傷-半月內第二宗-肇事者笑著道歉逃去,,singtao,international,2025-05-16 09:45,"

日本再次發生汽車蓄意撞學生事件，埼玉縣三鄉市周三（14日）下午，一輛運動型多功能汽車撞向約10名正放學回家的小學生，導致其中4人受傷，所幸未危及性命。有目擊者稱，年約50歲的男司機笑著道歉後逃去。

事發於當地時間14日下午4時許，警消接獲民眾報案，稱為數約10名小學生在放學途中，經過三鄉中央車站附近的住宅區時，遭一輛汽車撞擊。救援人員到場，發現4名小學生受傷，將其送院治理。而肇事車輛已不在現場。



據日媒引述目擊者稱，肇事車輛司機年約50歲，撞擊小學生後笑著道歉逃去。

另有媒體稱獲得附近車輛的車CAM影像，發現疑似肇事車輛，車上共有兩人。警方已將案件列為肇事逃逸案件，正在全力搜索肇事車輛。 大約兩星期前，大阪亦有人駕車撞向小學生，至少7名學生受傷，1名男子被捕。

今月1日下午1時30分左右，日本大阪市西成區大阪市立千本小學附近，再樣發生汽車衝撞學童事件，至少有七名學童受傷。警方以殺人未遂罪逮捕來自東京的28歲無業男子矢澤勇希。矢澤表示，「我厭倦一切，想要殺人，就開車衝過去，想撞死幾名小學生」。"
日本再現駕車撞學生事件釀4傷 半月內第二宗 肇事者落車笑著道歉後逃去,2025-05-16 09:31,https://std.stheadline.com/realtime/article/2069186/即時-國際-日本再現駕車撞學生事件釀4傷-半月內第二宗-肇事者落車笑著道歉後逃去,"日本再次發生汽車蓄意撞學生事件，埼玉縣三鄉市周三（14日）下午，一輛運動型多功能汽車撞向約10名正放學回家的小學生，導致其中4人受傷，所幸未危及性命。有目擊者稱，年約50歲的男司機笑著道歉後逃去。

事發於當地時間14日下午4時許，警消接獲民眾報案，稱為數約10名小學生在放學途中，經過三鄉中央車站附近的住宅區時，遭一輛汽車撞擊。救援人員到場，發現4名小學生受傷，將其送院治理。而肇事車輛已不在現場。",singtao,international,2025-05-16 10:15,"

日本再次發生汽車蓄意撞學生事件，埼玉縣三鄉市周三（14日）下午，一輛運動型多功能汽車撞向約10名正放學回家的小學生，導致其中4人受傷，所幸未危及性命。有目擊者稱，年約50歲的男司機笑著道歉後逃去。

事發於當地時間14日下午4時許，警消接獲民眾報案，稱為數約10名小學生在放學途中，經過三鄉中央車站附近的住宅區時，遭一輛汽車撞擊。救援人員到場，發現4名小學生受傷，將其送院治理。而肇事車輛已不在現場。

據日媒引述目擊者稱，肇事車輛司機年約50歲。另有媒體播出附近車CAM影像，發現疑似肇事車輛，車上共有兩人。報道指，車禍後，肇事司機和乘客落了車，笑著向著受傷學童道歉，然後就上車絕塵而去。

一名路經的女目擊者接受訪問說：「我覺得很奇怪，一名50多歲的男人下車笑著說『對不起、對不起』，而現場有孩童受傷。我很驚訝，沒想到他們竟然會逃跑。」

警方表示，肇事車輛之後駛入住宅區巷道不斷左右轉彎，然後逃逸無蹤，案件暫列肇事逃逸，正在全力搜索肇事車輛。校方和家長周四上午加派人手，在事故地點附近協助看守學童上下課。

今月1日下午1時30分左右，日本大阪市西成區大阪市立千本小學附近，再樣發生汽車衝撞學童事件，至少有七名學童受傷。警方以殺人未遂罪逮捕來自東京的28歲無業男子矢澤勇希。矢澤表示，「我厭倦一切，想要殺人，就開車衝過去，想撞死幾名小學生」。"
阿里累大市回調 惟調整幅度料不大｜古天后,2025-05-16 09:29,https://std.stheadline.com/realtime/article/2069187/即時-財經-阿里累大市回調-惟調整幅度料不大-古天后,"5月16日，短暫時間有陽光，亦有一兩陣驟雨，日間天氣炎熱。美國零售巨頭沃爾瑪上季盈利倒退，加上重磅科技股急升後出現整固，美股周四個別發展，道指先跌後升，低開273點，即見全日最低位41777，中段轉升，臨近收市漲幅曾擴大至300點，最終升271點或0.65%收市，報42322；標指同樣扭轉早段跌勢，倒升24點或0.4%，報收5916，連升四個交易日；納指最多跌近1%，收市跌幅收窄至0.18%或34點，報收19112。

當中，亞馬遜及Tesla收市股價分別跌2.4%及1.4%；思科系統(Cisco)唱好今季收入前景，帶動股價升4.9%，為表現最佳道指成份股。沃爾瑪盈利下降及關稅影響漸浮現，股價",singtao,finance,2025-05-16 09:45,"

5月16日，短暫時間有陽光，亦有一兩陣驟雨，日間天氣炎熱。美國零售巨頭沃爾瑪上季盈利倒退，加上重磅科技股急升後出現整固，美股周四個別發展，道指先跌後升，低開273點，即見全日最低位41777，中段轉升，臨近收市漲幅曾擴大至300點，最終升271點或0.65%收市，報42322；標指同樣扭轉早段跌勢，倒升24點或0.4%，報收5916，連升四個交易日；納指最多跌近1%，收市跌幅收窄至0.18%或34點，報收19112。

當中，亞馬遜及Tesla收市股價分別跌2.4%及1.4%；思科系統(Cisco)唱好今季收入前景，帶動股價升4.9%，為表現最佳道指成份股。沃爾瑪盈利下降及關稅影響漸浮現，股價曾跌5.1%，收市縮窄跌幅至0.4%；聯合健康(UnitedHealth)據報就聯邦醫療保險(Medicare)相關欺詐、被美國司法部進行刑事調查，股價一度應聲急跌19.2%，為2020年以來低位，收市仍跌11%，為跌幅最大道指成份股，市場正猜度此股會否被踢出道指成份股。

戴蒙：關稅仍困擾環球經濟

摩根大通行政總裁戴蒙（Jamie Dimon）於法國巴黎一個會議上指出，關稅依然困擾環球經濟，美國陷入衰退嘅機會仍存在。聯儲局主席鮑威爾於一個研究會議上承認，當局現有利率政策框架有所不足，因為2020年制定時利率及通脹均持續處於低水平，但當前經濟環境已大幅改變，局方傾向於今年夏天結束前完成檢討，鮑威爾未有就短期經濟前景和利率路徑發表評論。

美國多項數據出爐，4月份生產物價指數(PPI)按月降0.5%，創2020年4月以來最大跌幅，與預期升0.2%背道而馳，按年增加2.4%，升幅略低過預期的2.5%，主要反映邊際利潤下滑，顯示企業承擔部分關稅開支，期內核心PPI按月跌0.4%，有別於預期升0.3%，按年增長3.1%，符預期。至於美國4月份零售銷售按月升幅，從3月修訂至1.7%放慢至僅0.1%，但好過預期零增長，期內扣除汽車和汽油的銷售增速亦放慢至0.2%，差過預期升0.3%，代表消費者喺關稅憂慮下縮減消費。美國10年期債息一度大降9.2個基點，報4.436厘，對息口較敏感嘅2年期債息亦下滑9.2個基點，至3.961厘。美滙指數曾跌0.45%，報100.589，日圓上揚0.91%，報145.42兌每美元。加密貨幣「一哥」比特幣最多回落2.07%，報101428美元。

至於昨日港股早段好淡爭持，恒指早段於23600水平爭持，但午後沽壓加劇，盤中一度跌逾200點，最終跌187點，報收23453。收市後阿里巴巴(9988)公布業績，業績遜預期，股價於ADS應聲而下，跌逾7%，拖累夜期一度跌穿23200水平，結果夜期跌穿23300水平，ADR亦偏軟，跌穿23400水平，今早黑期亦於23300水平徘徊，料今早大市低開。

下一支持位23000點

其實大市自4月初爆發關稅戰，一度低見19200水平反彈，至周一中美達成議，雙方同意大幅減關稅為期90日再進行談判以來，低位累計已反彈逾4000點，即使短線出現調整亦屬正常，不過近日投資氣氛已大有改善，加上內地放水，令資金保持一定充裕流動性，即使有調整，亦唔見得幅度太大。而調整恒指首個支持為23300水平，剛好為5日線所在，下一支持為23000心理關口，亦接近10日線22937，而22800水平，則為50日線22788附近均為短線回調支持區，而周一剛好遺下22907至22982上升裂口，借回調回補此裂口亦合理。

古天后"
恒指半日跌190點 阿里挫半成 恒生跌逾3%｜港股開市,2025-05-16 09:26,https://std.stheadline.com/realtime/article/2069185/即時-財經-恒指半日跌190點-阿里挫半成-恒生跌逾3-港股開市,"阿里巴巴（9988）季績遜預期，拖累港股表現。恒指今早低開204點，最多曾跌262點。恒指中午收市報23262點，跌190點或0.81%，半日成交額1076.48億元。

科指收報5267點，跌30點或0.57%。阿里巴巴中午收報122.1元，跌5.27%，為半日表現最差恒指及科指成份股。至於騰訊（700）跌0.97%；美團（3690）跌2.88%；京東（9618）跌2.36%。

網易（9999）季績大勝市場預期，股價大升13%。小米（1810）創辦人雷軍表示，自主研發設計手機SoC晶片本月底發布，半日股價升1.39%。

醫藥股有追捧，石藥（1093）半日升3.85%，中國生物製藥（117",singtao,finance,2025-05-16 12:45,"

阿里巴巴（9988）季績遜預期，拖累港股表現。恒指今早低開204點，最多曾跌262點。恒指中午收市報23262點，跌190點或0.81%，半日成交額1076.48億元。

科指收報5267點，跌30點或0.57%。阿里巴巴中午收報122.1元，跌5.27%，為半日表現最差恒指及科指成份股。至於騰訊（700）跌0.97%；美團（3690）跌2.88%；京東（9618）跌2.36%。

網易（9999）季績大勝市場預期，股價大升13%。小米（1810）創辦人雷軍表示，自主研發設計手機SoC晶片本月底發布，半日股價升1.39%。

醫藥股有追捧，石藥（1093）半日升3.85%，中國生物製藥（1177）升3.84%；翰森製藥（3692）升2.65%。

昨日確認調整業務架構的恒生（011），半日跌3.78%。

---

0930：美股周四個別發展，標指連升第四日，惟納指結束之前的六連升。道指收市升271點或0.65%，報42322點；標指升24點或0.41%，報5916點；納指跌34點或0.18%，報19112點。反映中國概念股表現的金龍指數跌2.37%。

據報Meta（META）將推遲至秋季或更後時間發佈旗艦AI模型，股價跌逾2%。

其餘重磅科技股，微軟升0.23%，Nvidia跌0.38%，蘋果跌0.41%，亞馬遜跌2.42%，Tesla跌1.4%，Alphabet跌0.85%。

Coinbase（COIN）遭黑客攻擊，或面臨高達4億美元損失，股價大跌超過7%。聯合健康（UNH）曾大跌近11%，傳公司涉嫌醫療保險欺詐遭美國司法部調查。

港股方面，恒指今早低開204點，開報23249點。阿里巴巴（9988）低開6.12%，集團上季經調整利潤298.5億元人民幣，增長22%，差過市場預期。

網易（9999）則高開10.8%，集團首季經過整淨利潤112億元人民幣，升32%，大勝預期。

至於美團（3690）跌2%；京東（9618）跌1.32%；騰訊（700）跌1.16%；小米（1810）微跌0.29%；

綠茶集團（6831）首日掛牌，開報7.19元，與招股價7.19元平手。

北水動向方面，昨日淨賣出港股2.21億港元。建設銀行（939）、中國移動（941）、理想汽車（2015）分別獲淨買入9.77億港元、6.67億港元、1.14億港元；騰訊控股（700）、泡泡瑪特（9992）、中芯國際（981）分別遭淨賣出23.6億港元、4.23億港元、3.01億港元。"
