title,date,url,section,source,scrape_time,news_content
王毅抵港｜林定國親往國際調解員公約簽署會場視察  確保一切安排妥當,2025-05-29 18:01,https://www.stheadline.com/politics/3459950/王毅抵港林定國親往國際調解員公約簽署會場視察-確保一切安排妥當,政情,singtao,2025-05-29 18:30,"律政司司長林定國今日（29日）在社交平台發文，指明日就是《關於建立國際調解員的公約》簽署儀式。他親自前往會場視察，確保一切安排妥當，下午代表特區政府到機場迎接中共中央政治局委員兼外長王毅；同時也在報章撰文，闡述這項公約對全球、國家及香港的深遠歷史意義。

林定國指，和平解決國際爭端是國際法和國際關係的基本原則。按公約將成立的國際調解院，補充現行國際爭端解決機制一塊短板，提供新的國際法治公共產品，是推進以調解方式解決國際爭端的里程碑。

林定國強調，公約是自2022年，國家與近20個立場相近國家共同努力完成談判的成果。國家在當中所扮演的關鍵角色，充分體現中國維護國際法和國際關係原則以及促進世界友好和平的擔當和決心。這與某些傳統大國為一己私利，背棄國際法和國際關係原則、製造和挑撥爭端、威脅和平，形成鮮明強烈對比。國際調解院的成立，體現了中國與各國共建合作共贏關係，建構人類命運共同體的發展理念。而外來敵對勢力正企圖把香港去國際化、去功能化，應對如此重大挑戰，香港需用好國際調解院總部作為重心，強化香港為國際爭議解決服務中心，充分發揮「一國兩制」下的制度優勢，配合國家重要策略。

除了國與國之間的糾紛，林定國指出國際調解院受案範圍將包括一國與另一國國民之間的爭議以及私人主體間國際商事爭議，發揮香港在國際商事爭議解決服務的傳統優勢的同時，提升香港的國際地位和知名度。

另外，在公約簽署後，各締約國將商議國際調解院運作細節。中國已表示歡迎更多國家參與支持。林定國指作為在「一國兩制」下國際社會一份子，在國家大力支持下，香港誓必竭盡所能，不負公約成員國的重托，為建構一個和平正義的世界作出貢獻。"
王毅抵港｜林定國親往國際調解院公約簽署會場視察  確保一切安排妥當,2025-05-29 18:01,https://www.stheadline.com/politics/3459950/王毅抵港林定國親往國際調解院公約簽署會場視察-確保一切安排妥當,政情,singtao,2025-05-29 18:45,"律政司司長林定國今日（29日）在社交平台發文，指明日就是《關於建立國際調解院的公約》簽署儀式。他親自前往會場視察，確保一切安排妥當，下午代表特區政府到機場迎接中共中央政治局委員兼外長王毅；同時也在報章撰文，闡述這項公約對全球、國家及香港的深遠歷史意義。

林定國指，和平解決國際爭端是國際法和國際關係的基本原則。按公約將成立的國際調解院，補充現行國際爭端解決機制一塊短板，提供新的國際法治公共產品，是推進以調解方式解決國際爭端的里程碑。

林定國強調，公約是自2022年，國家與近20個立場相近國家共同努力完成談判的成果。國家在當中所扮演的關鍵角色，充分體現中國維護國際法和國際關係原則以及促進世界友好和平的擔當和決心。這與某些傳統大國為一己私利，背棄國際法和國際關係原則、製造和挑撥爭端、威脅和平，形成鮮明強烈對比。國際調解院的成立，體現了中國與各國共建合作共贏關係，建構人類命運共同體的發展理念。而外來敵對勢力正企圖把香港去國際化、去功能化，應對如此重大挑戰，香港需用好國際調解院總部作為重心，強化香港為國際爭議解決服務中心，充分發揮「一國兩制」下的制度優勢，配合國家重要策略。

除了國與國之間的糾紛，林定國指出國際調解院受案範圍將包括一國與另一國國民之間的爭議以及私人主體間國際商事爭議，發揮香港在國際商事爭議解決服務的傳統優勢的同時，提升香港的國際地位和知名度。

另外，在公約簽署後，各締約國將商議國際調解院運作細節。中國已表示歡迎更多國家參與支持。林定國指作為在「一國兩制」下國際社會一份子，在國家大力支持下，香港誓必竭盡所能，不負公約成員國的重托，為建構一個和平正義的世界作出貢獻。"
王毅抵港｜林定國親往國際調解院公約簽署會場視察  確保一切安排妥當,2025-05-29 18:00,https://www.stheadline.com/politics/3459950/王毅抵港林定國親往國際調解院公約簽署會場視察-確保一切安排妥當,政情,singtao,2025-05-29 20:00,
58歲單身漢申公屋入息超額$210 補救方法惹熱議｜Juicy叮,2025-05-29 18:00,https://www.stheadline.com/local-topics/3459895/58歲單身漢申公屋入息超額210-補救方法惹熱議Juicy叮,時事熱話,singtao,2025-05-29 19:00,"有58歲單身漢申請公屋，但入息在扣除強積金後，仍僅僅超額210元，結果未獲批准申請，他在網上發帖徵求補救方法，掀起網民熱議，各種不同意見蜂擁而出。

目前1人申請公屋的每月入息限額為13090元，事主超額210元，換言之，每月入息估計為12880元，以下是網民提出的各類補救方法詳情：

有網民在「公屋討論區 - 香港facebook群組」FB專頁發帖，他表示自己「58歲單身申請」公屋，「但入息限額超咗$210唔畀申請」，他非常苦惱，向網民求救：「有什麼方法可以做到申請，麻煩各位給些意見！」

不少網民紛紛留言獻計，有網民提出「請假」或「放無薪假」，認為透過扣減假期可以降低薪酬，令事主入息稍為減低，以符合標準。不過，有關建議可能不符合房屋署公屋入息計算方法，樓主為固定底薪人士，按規定，「固定底薪人士以填報日期前一個完整曆月的底薪計算收入」，換言之，只要底薪不變，扣減假期不影響入息計算。

另外，不少網民建議事主可主動供多點強積金，即增加自願性強積金供款，由於強積金可扣減入息，認為此建議可將入息減低，此建議連事主亦認為可取：「好意見啊！謝謝！」

不過，增加自願性強積金供款的建議，其實亦不符合房署公屋入息計算方法，按規定，申請公屋人士的入息，雖可扣減強積金供款，但僅限於法定的5%強制性僱員供款，及現行每月最高僱員供款限額$1,500為上限，申請公屋人士須遞交由僱主填妥的「僱員薪金證明書」作僱員強制性供款的證明文件。

不少網民建議，事主要減低入息限額，可以考慮三個方法，分別為：(1) 轉工，即找一份薪金較低的工作；(2) 減薪，即主動向僱主要求減薪；(3) 辭職。

事實上，TVB節目《新聞透視》早前一集「得公屋得天下？」，便訪問一名成功申請公屋的女子，她月入3萬元，為符合入息限額而辭職，節目訪問她時，她已成功獲派公屋，當時已辭職一年。

如申請人為固定底薪

如申請人為非固定底薪

如入息審查不合格，申請者的公屋申請將被凍結半年，期間不得提交新的申請。在凍結期滿後，申請者可在1年半內提出上訴以恢復申請。但如果是因虛假陳述而被取消資格，申請者則在未來5年內無法再次申請公屋。







"
調查指可再生柴油可減9成碳排放 籲政府更新法規成替代燃料促進碳中和,2025-05-29 18:00,https://www.stheadline.com/society/3459925/調查指可再生柴油可減9成碳排放-籲政府更新法規成替代燃料促進碳中和,社會,singtao,2025-05-29 19:00,"商界環保協會有限公司今日（29日）發布「香港生物柴油及可再生柴油研究」 報告，指可再生柴油可減少9成碳排放，惟市場在使用可再生柴油上存在諸多挑戰，報告建議供應商透過詳細的產品數據和宣傳活動來提高資訊透明度 ，亦建議政府更新法規，使本地可再生柴油標準與國際可持續性和碳認證（ISCC）及歐盟最新標準看齊。

商界環保協會行政總裁吳家穎表示，可再生柴油又稱為氫化植物油，是第二代生物燃料的一種 ，可在無需改裝常規柴油引擎的情況下作替代燃料使用。與常規柴油相比 ，可再生柴油可顯著減少多達90%的碳排放 ，在全球的使用率日益提升 ，成為交通和重工業減碳的主要過渡方案。

他表示，研究於2024年9月至2025年2月進行，深入分析了這些燃料的需求狀況，包括全球市場分析、本地調查、焦點小組訪談等。

商界環保協會政策及研究主管劉敏智表示，研究發現，企業對於使用可再生柴油作為一種可行選擇，為難以減排的行業減碳 ，存在顯著的興趣 。然而，香港市場在擴大其使用上面臨獨特且重大挑戰，包括有限的可及性、產品資訊和認知的透明度不足，以及現有法規框架的漏洞等。

報告建議，供應商透過詳細的產品數據和宣傳活動來提高資訊透明度 ，特別是教育公眾可再生柴油的好處和兼容性 ，而設立新油站和提供出行解決方案 ，對提升環保柴油的可及性也同樣重要。

報告亦建議政府更新法規，使本地可再生柴油標準與國際可持續性和碳認證（ISCC）及歐盟最新標準看齊；同時促進各部門協作，以承認可再生柴油可在道路上使用。此外，將生物燃料納入香港的氣候轉型計劃，包括考慮提高混合比例要求 ，以及建立可追溯性及第三方驗證的披露標準等，都是促進可再生柴油和生物柴油使用的重要舉措。

吳家穎指，研究揭示了本地市場現狀，並檢視了一些關鍵行業對採用再生柴油等有效解決方案的可行性 ，使我們能夠與全球標準進行基準比較。通過辨別和歸納出阻礙因素，並提出可行的應對方案，將有助提高可再生柴油和生物柴油的採用，推動香港實現減碳目標。

研究的贊助方香港蜆殼有限公司常務董事余靜雯表示，報告從企業需求和消費者觀點的層面提供寶貴見解，證明可再生柴油和生物柴油為難以減碳的行業應用帶來重大裨益，她表示，蜆殼將繼續提升可再生燃料的可及性，並加強公眾對其好處的認識，透過彌補相關產品資訊和教育的不足，促使其充份發揮潛力。

記者 郭穎彤"
前海關督察認詐騙政府房屋津貼150萬元 獲准保釋候判,2025-05-29 18:00,https://www.stheadline.com/society/3459934/前海關督察認詐騙政府房屋津貼150萬元-獲准保釋候判,社會,singtao,2025-05-29 19:00,
家居博覽2025會展開鑼 設室內設計、傢俬、廚具等7大展區 特設樂齡館促銀髮經濟,2025-05-29 18:00,https://www.stheadline.com/society/3459921/家居博覽2025會展開鑼-設室內設計傢俬廚具等7大展區-特設樂齡館促銀髮經濟,社會,singtao,2025-05-29 19:00,
港女玩戒指玩出意外？尺寸不合意外卡住手指 漏夜到消防局求助 最後以1方法取出：痛過我隻手指,2025-05-29 18:00,https://www.stheadline.com/lifetips/3459885/港女玩戒指玩出意外尺寸不合意外卡住手指-漏夜到消防局求助-最後以1方法取出痛過我隻手指,生活百科,singtao,2025-05-29 19:00,
港男載朋友飛鵝山兜風 遇私家車翻側阻路司機蹤杳 擔凳慢慢等落山,2025-05-29 18:00,https://www.stheadline.com/breaking-news/3459929/港男載朋友飛鵝山兜風-遇私家車翻側阻路司機蹤杳-擔凳慢慢等落山,突發,singtao,2025-05-29 19:00,
網傳河南老師沒收手機  學生闖教員室割喉攞命,2025-05-29 18:00,https://www.stheadline.com/realtime-china/3459935/網傳河南老師沒收手機-學生闖教員室割喉攞命,即時中國,singtao,2025-05-29 19:00,
龍傳基金慈善高爾夫球賽 為華裔青年領袖發展籌款,2025-05-29 18:00,https://www.stheadline.com/ad-enterprise/3459815/龍傳基金慈善高爾夫球賽-為華裔青年領袖發展籌款,企業資訊,singtao,2025-05-29 19:00,"龍傳基金一直致力聯繫全球華裔青年，發揚中華文化及促進世界共融。適逢今年成立25周年，龍傳基金第14屆慈善高爾夫球賽將於2025年6月5日假香港哥爾夫球會舉行，誠摯邀各善長鼎力支持丶慷慨解囊。

龍傳基金慈善高爾夫球賽 2025現正接受捐募

龍傳基金．慈善高爾夫球賽去年獲近百位政商界名人、高爾夫球好手組成24支隊伍，競逐多項個人及隊際獎項。同時，比賽為支持華裔青年領袖發展而籌款，活動別具意義。去年是十二生肖中的龍年，基金特別首次設立「龍傳盃」，並獲得香港賽馬會慷慨贊助。





2024年「龍匯100」@杭州每年匯聚來自全球的100位年輕華裔領袖到訪大中華地區，研究中國文化的相關議題，交流思想並建立網絡。去年以「古韻杭州─探索杭州的古今文化」為主題，讓青年深入認識中國創新與可持續發展，探索源遠流長的中華文化。

高鐵青年號每年與香港青年協會合作「高鐵青年號」，率數百位青年乘坐高鐵列車前往內地不同城市，一方面體驗高鐵便捷，另方面探索國家最新發展，認識歷史文化。「高鐵青年號」300位參加者剛於復活節，前往武漢學習新質生產力。

龍傳基金衷心感謝社會各界人士支持去年慈善高爾夫球賽，為華裔青年領袖培育工作籌募經費！

龍傳基金活動及籌募委員會 名譽顧問林李婉冰女士，榮譽勳章陳振彬博士，大紫荊勳賢，金紫荊星章，太平紳士鄧鉅明博士，榮譽勳章，太平紳士譚榮根博士，銅紫荊星章，大英帝國勳章，太平紳士 主席譚贛蘭教授，金紫荊星章，太平紳士 副主席劉堃先生樓家強先生，銅紫荊星章，榮譽勳章，太平紳士 委員伍尚修先生李家倫先生沈慧林先生梁思敏女士楊德業先生鄧錦雄博士，銅紫荊星章，榮譽勳章 第十三屆龍傳基金．慈善高爾夫球賽籌備委員會 主席劉堃先生 副主席沈慧林先生 委員李俊文先生楊德業先生鄧錦雄博士BBS, MH

龍傳基金簡介專為培育全球華裔青年而設的「龍傳基金」，在香港特別行政區政府民政事務局、民政事務總署及香港青年協會的攜手努力下，於2000年2月12日，由香港特別行政區行政長官董建華先生主禮，在港正式成立。基金為非牟利慈善機構，由獨立董事會管理，董事會委員包括香港特別行政區政府及香港青年協會委任的代表，以及社會各界的傑出人士。

香港陀飛輪品牌萬希泉特別為龍傳基金設計了「龍傳基金龍年紀念腕表」。表盤刻著龍的浮雕和「龍傳基金」的標誌，象徵「龍傳基金」偉大的使命和不懈的奉獻。腕表定價為港幣$28,000，全數捐助「龍傳基金」用作青年活動經費。

今年，龍傳基金踏入25周年銀禧誌慶，再與萬希泉聯乘推出龍傳基金銀禧紀念陀飛輪腕表，飾以「25周年」字樣，以紀念銀禧這特別的日子，繼續為「龍傳基金」籌募善款。腕表定價為港幣$32,800，2025年銀禧優惠價港幣$28,800，萬勿錯過。

訂購龍傳基金紀念陀飛輪

感謝香港賽馬會慷慨贊助龍傳盃！恭賀優勝球手！ 2024年龍傳盃比賽冠軍 隊際總桿冠軍Jimmy Liu, Baldwin Yih, Arthur Wong, Andy Yung 男子總桿冠軍Arthur Wong 女子總桿冠軍Emma Wan 龍傳基金秘書處地址：香港北角百福道21號香港青年協會大廈21樓電話：(852) 2811 2779電郵：[email protected]網站：dragonfoundation.netInstagramFacebookLinkedIn"
「善德學院」啟動禮暨太空安全「博學課堂」舉行 培養科技愛國新一代,2025-05-29 18:00,https://www.stheadline.com/society/3459936/善德學院啟動禮暨太空安全博學課堂舉行-培養科技愛國新一代,社會,singtao,2025-05-29 19:00,"配合第10個國家安全教育日和第10個中國航天日，由香港善德基金會主辦，港專學院協辦的「善德學院」啟動禮暨太空安全「博學課堂」: 航天任務背後的科學家聯盟，於港專賽馬會本科校園綜藝館圓滿舉行。活動邀請到北京航空航天大學3位航天專家來港與中學及大學生舉辦科普交流會，提升青年對國家安全各領域的系統性認知、推動學界將國家安全教育融入課程與校園文化，以及培養青少年立足香港、心繫祖國的擔當精神。

政制及內地事務局、保安局、教育局、創新科技及工業局，民政及青年事務局等政府部門擔任活動支持機構，保安局副局長卓孝業以及中聯辦新界工作部副部長李功勛主禮，體現國家和特區政府對推動國安教育的高度重視。

「善德學院」啟動禮由保安局副局長卓孝業、中聯辦新界工作部副部長李功勛、善德基金會主席藍國慶、全國政協委員、港專學院校長陳卓禧、善德基金會常務副主席湯修齊，以及北京航空航天大學鄭彥良、陳志英，任章共同主禮。「善德學院」系列活動以《香港國安法》及國家安全二十個重點領域（包括經濟、文化、科技、太空安全等）為核心框架，每年定期邀請香港及內地相關領域的權威專家學者，透過專題講座、互動研討及教育資源推廣等形式，深入大、中小學校園，向全港中小學及高校師生普及國家安全知識，深化對國情與法治的理解，強化維護國家安全的社會責任感。

卓孝業表示，太空安全作為國家安全二十個重點領域之一，是未來國際競爭與全球治理的新焦點，亦存在不少風險與挑戰。中國一直積極推動國際太空合作，與更多國家攜手探索宇宙奧秘。他希望今日活動能增強學生對國家航天事業發展的認識，提升對國家安全尤其是太空安全的意識，以及加深民族自豪感及國民身份認同。

基金會主席藍國慶認為，國家安全同航天事業，看似不同領域，實則血脈相連。航天事業的每一次騰飛，都離不開國家安全環境的保駕護航；而航天技術的創新發展，又反過來為國家安全注入新動能。他鼓勵學生在全民國家安全教育日和中國航天日10周年的交匯點上面，用智慧和擔當協力築起牢不可破的國家安全防線；以知識及創新精神，助力中國航天事業星馳九天。

陳卓禧指出，當前國際局勢複雜多變，科技競爭已成為國家安全的重要領域。港專作為職業專才教育的先行者，一直以「應用科研」與「愛國育人」為使命，致力培養學生的專業素養與國家安全意識，讓青年明白科技不僅是個人發展的機遇，更是守護國家的責任。

中國航天科技自神舟七號的太空行走到天宮空間站的建成，已達到國際領先水平。隨著首批港澳航天員加入第四批中國航天員隊伍，並最早於2026年執行飛行任務，香港與國家航天事業的聯繫日益緊密。

活動特別邀請北京航空航天大學3位專家帶來以「太空安全」為主題的博學課堂，分享他們在航天科技、科學家精神及國防應用方面的專業知識。交流會內容不僅涵蓋殲10C戰機、霹靂15空對空導彈等現代國防武器，並剖析無人機「蜂群」如何助力低空經濟、相控陣雷達等技術等如何應用於維護國家安全，讓學生切身體會到航天科技對國防力量的重要性。

北航導彈彈體設計專業畢業的鄭彥良教授以《中國航空航天發展與科學家精神》為題，講解中國航天科技發展的歷程，透過錢學森、陸士嘉、羅陽、蘇東林及桂海潮五位科學家的故事，解讀「愛國、創新、求實、奉獻、協同、育人」的科學家精神。他透過講座啟發青年對科研的熱情，並強調自主創新對國家安全的重要性。

北航航空發動機研究專家陳志英教授以《腳踏風火輪去飛翔》為題，利用「風火輪」的生動比喻，講解飛機升力原理、飛行器的飛行特徵，及載人的航天科技。他從中國古代萬戶飛天的故事談到現代空間站建設，並闡述嫦娥探月、天問一號等任務的科學意義，更寄語學生「仰望星空志高遠，腳踏實地向未來」。

北航無人機「蜂群」專家任章教授以《有數量才有力量，團結協作湧現智慧——趣談無人機「蜂群」助力低空經濟騰飛》為題，以自然界生物集群現象為切入點，從六大「蜂群」優勢特點：應急處突、重大活動安保、交通管理、應急救援、偵查巡邏及輔助執法、智慧物流，總結無人機智能集群協同作業在低空經濟諸多應用場景中優勢明顯，覆蓋範圍更大，適應的環境更為複雜，作業時間更短，無人機智能集群將重構低空圖景，助力低空經濟快速騰飛。

除港專學生外，是次交流會也有來自8間中學的近130名中學生參加，他們都積極參與互動環節，爭相提問及參與問答遊戲，表現出對航天科技和國防安全的濃厚興趣。多位學生就無人機在香港的應用、如何成為航天科學家等話題與專家深入交流。為表彰在問答環節優勝的學生，舉辦單位頒發航空航天模型作為獎勵，進一步激勵他們探索科學的熱情。善德基金會未來將繼續致力推動香港青少年教育及社會公益事業，港專將繼續秉承「愛國育人」的使命，雙方將舉辦更多有意義的活動，為國家培養具有國際視野和家國情懷的新世代人才。"
藝人黃安「終身禁回台」？台陸委會：內容虛假不實,2025-05-29 18:00,https://www.stheadline.com/china-taiwan/3459792/藝人黃安終身禁回台台陸委會內容虛假不實,兩岸熱話,singtao,2025-05-29 19:00,"台灣陸委會周三（28日）公布，涉及藝人黃安的案件在查處中，並指有關「黃安公開宣揚武統台灣，被永久禁止入境台灣」的影片內容虛假。

近日社群平台流傳，黃安因宣揚武統，導致台戶籍遭註銷、永久禁止入境台灣，陸委會在昨天(28日)回應，相關內容虛假不實、刻意偽造。陸委會指出，政府依法行政，相關藝人配合中共言行案例正依法查處中，並無影片中所提因主張武統言論，而註銷戶籍或永久禁止入境之處分。

相關新聞：台灣藝人涉「唱和北京」 陸委會點名歐陽娜娜鎖定20多人



相關新聞：陸配亞亞離台後45天首「露面」 拍片控遭政治迫害

陸委會強調，影片內容涉及偽造、並非事實，為有心人士惡意剪接、編造，意圖破壞民眾對政府的信任、挑撥台灣社會內部情感，請民眾切勿輕信、轉傳。政府相關機關於今年年初接獲許多民眾檢舉黃安在大陸設籍，目前該案刻由主管機關查處中，呼籲民眾對於類此影片要多加注意，不要落入認知作戰的陷阱。"
觀塘游泳池75歲女泳客暈倒 送院不治,2025-05-29 18:00,https://www.stheadline.com/breaking-news/3459942/觀塘游泳池75歲女泳客暈倒-送院不治,突發,singtao,2025-05-29 19:00,"觀塘翠屏道2號觀塘游泳池，今日（5月29日）下午近2時，一名75歲姓梁女泳客被發現暈倒，救生員為其急救，同行丈夫報警求助。救護員接報趕至，婦人仍然昏迷，隨即將其送聯合醫院搶救，惜最終不治。婦人死因有待驗屍後確定。

據了解，女事主曾中風，患高血壓、心臟病多年，需到醫院覆診。今日下午1時許，女事主與丈夫到觀塘室內泳池游泳。該池深約1.2米，當時女事主與丈夫在池內熱身，期間女事主頭暈，丈夫協助她上水。其後女事主暈倒，救生員見狀趕至施心肺復甦法，其後救護員到場將女事主送院，惜回天乏術。"
逾3成生命科技人才對前景感極度樂觀  較過往3屆高  非本地學生更感積極,2025-05-29 18:00,https://www.stheadline.com/society/3459939/逾3成生命科技人才對前景感極度樂觀-較過往3屆高-非本地學生更感積極,社會,singtao,2025-05-29 19:00,"香港特區政府近年大力打造香港成國際創科中心，生命健康科技是焦點領域之一。香港生命科技青年會自2021/22年度起，連續4年進行《生命科技人才培訓調查》，從而長期追蹤本港生命科技人才發展現況、學生就業前景、實習需求及期望獲得的支援等。調查結果顯示，有逾3成受訪者對香港生命科學的就業前景感到「極度樂觀」，顯著較過往3屆高，其中非本地學生均反映出更積極的態度。

問卷調查於去年11月中至今年3月中進行，共收到330份回應，並與過去3個年度的調查結果作比較分析。4個年度的受訪者均為修讀生命科學相關課程的本科生、研究生及5年內畢業生。受訪者中有逾7成來自本地七間大學，本地和非本地學生／畢業生各佔約一半。調查顯示，有30.8%受訪者對香港生命科學的就業前景感到「極度樂觀」，顯著較過往3屆高 （2023/24年度23.5%、 2022/23年度16.6% 及2021/22年度10.1%）。近半數人表示對畢業後留在生命科學和／或生物技術相關行業發展感到「極有決心」，高於過往3屆。

調查顯示，對於香港生命科學的就業前景以及留在相關行業發展的決心上，非本地學生均反映出更積極的態度。非本地學生對於香港生命科學就業前景的樂觀程度在去年輕微下跌至3.9後，今年回升至4.1（以5分為極度樂觀程度）。雖然本地學生對於相關就業前景的樂觀態度遜於非本地學生，但過去4年呈現出逐年穩步上升的趨勢。而對於決心畢業後留在相關行業發展方面，非本地學生決心程度逐年上升，而整體受訪者的決心程度繼續維持升高。

香港生命科技青年會執行總監黃槿表示，是次調查結果反映，本地生及非本地生均對香港的生命科學就業前景更感樂觀，近年非本地學生期望留在生物科技產業發展的決心亦逐年攀升，對此感到鼓舞。他表示，政府近年投放豐富資源，以推動本港成為國際生命健康科技中心，現時非本地學生不止是內地生，還有不少來自東南亞國家的學生等，包括南韓、印尼、泰國等。香港生命科技青年會將加强吸引非本地生留港發展，推動香港成為業界生力軍進修、研究和成立科創公司的首選目的地。

此外，對比近兩年的數據，受訪者選擇一站式求職平台佔比的漲幅顯著，且在非本地學生中更受歡迎。黃槿表示，為強化本港生命科學人才網絡及連結更多機遇，機構推出生命科學及生物科技行業專用職業配對平台，現在有藥廠、生物醫學儀器及資本投資等公司登記使用平台，刊登逾100份招聘，包括技術員、研發助理及生物工程人員等，並已陸續收到求職申請。

黃槿表示，政府在生物科技領域的政策已顯著提升學生對香港相關產業的信心，建議政府向高年級學生及應屆畢業生進行針對性宣傳，並鼓勵本地及跨國實驗室和製藥機構建立平台，推出實習計劃，以及加強與港深河套區領先實驗室及生物科技企業的跨境協作機制，提升內地實習計劃對香港本地及非本地學生的吸引力。

記者：蔡思宇"
港女玩戒指玩出意外？尺寸不合意外卡住手指 漏夜到消防局求助 最後以1方法取出：痛過我隻手指,2025-05-29 17:57,https://www.stheadline.com/lifetips/3459885/港女玩戒指玩出意外尺寸不合意外卡住手指-漏夜到消防局求助-最後以1方法取出痛過我隻手指,生活百科,singtao,2025-05-29 18:00,"戒指除了是夫妻間的承諾之物外，還是大家日常作配襯的小飾物，不過有時戴上尺寸不合的戒指後，卡住手指時實在令人感到驚險。近日一位港女將戒指誤戴到中指後卻卡住未能脫下，情急之下她漏夜到最近的消防局救護站求助。折騰了一個多小時後，最終獲救護員及消防員以1個方法處理，女事主事後直言「痛過我隻手指」，並呼籲大家勿玩戒指。

生活有時遇上緊急關頭真的會令人不知所措，一位港女因誤將本戴於無名指的戒指套到中指上，結果戒指卡在手指骨節未能取出。女事主曾嘗試過浸凍水，或以護手霜塗到手指上試圖取出戒指惜不果，手指亦因此開始發腫發變紫。女事主無計可施下想起男朋友提起，以往踩單車受傷時曾到消防局的救護站求助，於是便漏夜走到附近的消防局求助。消防員及救護員曾嘗試引線取出戒指，可惜還是失敗。眾人處理了1個多小時，最後決定忍痛剪掉戒指，女事主透露戒指只買了3天：「講真痛過我隻手指。」

對於女事主今次「痛的教訓」，有網民表示從不知道可以突然走到消防局救護站求助，同時有網民表示戒指的切斷位置頗佳，銀戒指的話可以重新焊接，「仲可以繼續戴，呢段經歷賦予咗佢另一個意義」。不過，有網民提醒女事主下次到醫院急症或私家診所求助較好，「幫你係人情，唔幫係道理嫁，個個頭暈身慶去搵消防救護，人哋有排煩了」。女事主對此解釋並非鼓吹大家到消防局求助，但她有感自己情況「無理由call白車或者去急症室咁誇張」，所以才先到救護站，若然處理不了才到醫院急症室求助。

根據政府新聞公報顯示，消防處為香港境內居民提供緊急救護服務，消防處的「緊急召喚」救護服務包括：來自市民的召喚，把有需要的傷病者從事發地點送到醫院接受緊急治療；以及來自醫院或醫療機構的召喚，把醫護人員評估為病情危急的傷病者，從一間醫院或醫療機構轉送到另一間急症醫院或醫療機構接受緊急治療或檢查。

在「轉院召喚」方面，消防處會把經醫護人員評估的傷病者，由醫院或醫療機構轉送往另一間醫院或醫療機構，接受急切治療或檢查。消防處亦有為離島區提供「非緊急召喚」救護服務。醫院管理局（醫管局）則設有非緊急救護運送服務，主要在香港境內為出院、轉院、預約入院及到專科門診／老人日間醫院覆診的行動不便病人提供點對點接載服務，消防處的救護車不會用作提供醫管局的非緊急救護運送服務。

消防處救護車為境內包括離島居民提供緊急救護服務，市民遇有急病或受傷而未能自行求診者可致電999熱線或直撥消防處救護車調派中心電話「2735 3355」要求緊急救護服務，在可能情況下，如非嚴重傷病，市民應利用其他途徑往醫院求診。為了使通訊中心人員能更有效率地調派救護車為市民服務，當線路接通後，致電者請提供以下資料：



文：RY資料及圖片來源:kmlmk_@Threads

"
