title,date,url,lead,source,section,scrape_time,news_content
東航長沙飛昆明班機  降落遭擅開安全門1男被警帶走,2025-05-11 22:06,https://std.stheadline.com/realtime/article/2068444/即時-中國-東航長沙飛昆明班機-降落遭擅開安全門1男被警帶走,,singtao,greater_china,2025-05-11 22:30,"

東航有湖南飛雲南的航班，降落後遭人打開安全出口，機上全員安全。涉嫌打開應急門的年輕男子，已被警方帶走。

據內媒報道，涉事班機為東航MU5828，今日由湖南長沙飛雲南昆明。飛機在11日抵達機場降落後，有乘客擅自將安全出口打，令航機一直未能開艙讓乘客離開。

有機上乘客在11日下午，向極目新聞透露，涉嫌打開應急門的是一名年輕男子，目前，他已被警方帶走。

事件中，機上所有人也安全。

"
海關機場查烏干達來港男旅客 揭寄艙行李藏$110萬可卡因,2025-05-11 21:38,https://std.stheadline.com/realtime/article/2068440/即時-港聞-海關機場查烏干達來港男旅客-揭寄艙行李藏-110萬可卡因,,singtao,local,2025-05-11 21:45,"

香港海關昨日（10日）在香港國際機場破獲一宗旅客販運毒品的案件，檢獲約1.45公斤懷疑可卡因，估計市值超過110萬元，並拘捕一名男子。
 
一名30歲的男旅客昨日從烏干達恩德培經埃塞俄比亞阿迪斯阿貝巴飛抵本港。海關人員替他進行清關時，在其寄艙行李內發現該批懷疑可卡因藏於七塊紙版內，遂把他拘捕。
 
經調查後，該名被捕人士已被控以一項販運危險藥物罪，案件於明日（12日）在西九龍裁判法院提堂。"
新教宗良十四世｜日媒爆秘密投票內幕   獲105票當選,2025-05-11 21:27,https://std.stheadline.com/realtime/article/2068441/即時-國際-新教宗良十四世-日媒爆秘密投票內幕-獲105票當選,,singtao,international,2025-05-11 21:45,"

梵蒂岡誕生首位美籍教宗良十四世（Pope Leo XIV）。日本共同社報道，指教廷消息人士透露，在次輪投票起，良十四世得票便一路領先，到最後從133票中獲得了105票，壓倒性成為新教皇。

主持就任後首場周日彌撒

共同社引述梵蒂岡消息人士指，教宗選舉的秘密投票中，前教宗的親信、意大利籍樞機帕羅林、保守派梵蒂岡籍樞機埃爾多（Erdo）等人被視為有力候選人，但在第二天，即8日的第四輪投票中普雷沃斯特（即良十四世）被選為首位美籍教宗。

相關新聞：新教宗良十四世｜就職彌撒本月18日舉行 21日首次公開接見

消息人士稱，第一輪投票中埃爾多居首，第二位是帕羅林，普雷沃斯特位居第三，每人得票也在25至30票之間。自第二天第二輪投票起，普雷沃斯特便一直居首，且票數不斷增加，到第四輪終獲得了當選所需的三分之二以上支持。

相關新聞：教宗良十四世童年故居變「奇迹小屋」 業主放售抬價：猶如中六合彩！！

曾任梵蒂岡國務卿的帕羅林，被意大利媒體視為最有力候選人，然而許多人認為他過於靠攏中國。

此外，良十四世周日（11日）主持就任後首場周日彌撒。他在中午步出聖伯多祿大殿露台，揮手向信眾致意，並以意大利語表示，很榮幸在聖召祈禱日主持首場周日彌撒。

良十四世指，二戰終戰80周年之際，世界卻步向三戰，呼籲全球大國不要發動戰爭，期望烏克蘭有真正持久的和平，加沙停火以及哈馬斯釋放以色列人質，同時樂見印度與巴基斯坦在美國斡旋下停火。



"
英MI6首長遴選入直路  中國通吳百納成大熱門,2025-05-11 21:10,https://std.stheadline.com/realtime/article/2068439/即時-國際-英MI6首長遴選入直路-中國通吳百納成大熱門,,singtao,international,2025-05-11 21:30,"

英國對外情報機關「軍情六處」（MI6）首長摩爾（Richard Moore）擬今秋卸任，繼任者遴選已到最後階段，3位候選人俱是女性，令這所逾百年的情報機關將首度由女性執掌，目前，熱門人選為英國駐聯合國大使、中國專家吳百納（Barbara Woodward）。

3候選人全為女性

據英國《泰晤士報》（The Times）報道，1909年成立的MI6，將迎來首位女性掌舵人。

相關新聞：007真實版︱MI6「占士邦」曝內幕 「男女都可加入行列」

目前3位接替摩爾的候選人，2人為MI6情報官員，所以身份保密。

根據公開資料，吳百納具備中文能力，1994年加入英國外交部之前，曾在中國的大學院校擔任英文教師。

2003至2009年，吳百納任職英國駐中大使館，位階最高至副大使。2015年，她獲任命為駐中大使，成為該職位首名女外交官。2020年8月，吳百納轉任英國駐聯合國大使。

吳百納在1994至1998年，任職於英國駐俄羅斯大使館，期間成功自俄羅斯聯邦車臣共和國（Chechnya）營救2名英國籍人質。

吳百納2007至2009年擔任駐中副大使。2015至2020年，她升任駐中大使，當時正是所謂英中關係「黃金時代」，英國積極推動與中國的經貿投資關係、呼應北京的「一帶一路」倡議並發展合作，且是最早加入總部位於北京的亞洲基礎設施投資銀行（AIIB）的西方國家之一（繼盧森堡和紐西蘭之後）。

2015年，中國國家主席習近平對英國進行國是訪問，是相隔10年再度有中國元首訪英，吳百納親赴英國協助接待。英國外交部指出，吳百納任駐中大使期間，英中雙邊貿易額翻倍，達1000億美元。

相關新聞：俄艷諜主持節目數臭英國 誤播MI6籲俄人投誠禁片好尷尬


 






遭質疑對華太友善

2015年正式開始屢行駐中大使職務前，吳百納曾在接受英國媒體採訪時說，英中關係如今與英美長期以來的「特別關係」同樣重要。

《泰晤士報》報道，吳百納目前是最被看好的MI6首長人選，但質疑她資格的人士指出，吳百納沒有情報工作經驗，而這在中國的間諜和影響力活動日增之際恐構成隱憂，且她對中國「太友善」，包括駐中期間未就新疆人權情勢強力發聲。

不過，支持吳百納的人士認為，中國經驗賦予她獨特視角，且她是英國外交部最資深官員之一。消息人士並稱吳百納是應邀參選MI6首長，因為MI6內部缺乏傑出人選。

"
油麻地的士撞壆翻側四輪朝天 司機自行脫困瞓地待救,2025-05-11 21:07,https://std.stheadline.com/realtime/article/2068438/即時-港聞-油麻地的士撞壆翻側四輪朝天-司機自行脫困瞓地待救,,singtao,local,2025-05-11 21:15,"

今日（11日）晚上7時許，一輛的士沿油麻地連翔道往尖沙咀方向行駛，至民眾安全服務隊總部對開時懷疑失控撞壆翻側，四輪朝天。司機自行爬出車外，倒卧地上待救。救援人員到場，他報稱頭暈不適，需要送院治理，警方正調查意外原因。"
灣仔會展工業意外 男工人搬木板遭壓傷腰,2025-05-11 20:42,https://std.stheadline.com/realtime/article/2068432/即時-港聞-灣仔會展工業意外-男工人搬木板遭壓傷腰,,singtao,local,2025-05-11 21:00,"

灣仔會展發生工業意外。今日（11日）下午4時許，一名34歲姓戴男工人於新翼Hall 3D搬運木板，其間有5塊2.5米乘2.5米的木板倒下，壓傷其腰部。他清醒被送往律敦治醫院治理，案件列工業意外—有人受傷。"
持殘「行兇」？︱上海聾啞網約車司機  偷拍女客配賤文博流量,2025-05-11 20:21,https://std.stheadline.com/realtime/article/2068407/即時-中國-持殘-行兇-︱上海聾啞網約車司機-偷拍女客配賤文博流量,,singtao,greater_china,2025-05-11 20:30,"

上海有聾啞網約車司機，把年青貌美女乘客的車Cam片，配上低俗或語帶相關的文字，放上個人的短片平台，疑似博流量謀利。事件引起被偷拍女事主及網民不滿。滴滴表示，旗下司機不准擅自裝車Cam，正核實事件，會嚴肅處理。上海警方指，涉事司機侵犯他人隱私，已被行政拘留。

侵私隱司機已被行拘

綜合內媒及網上消息報道，有上海女子在9日發帖投訴，稱在乘坐由一名聾啞司機駕駛的網約車時，被對方偷拍，司機之後將影片配上低俗文字，放在個人短片平台，得到大量點讚。影片被女子的友人發現轉告，才揭發事件。

相關新聞：投訴網約車司機放「鹹片」 平台叫武漢女乘客不要計較

女事主不忿地指，乘車時知道司機是聾啞人士，為鼓勵他自力更新，特意給了10人民幣做「貼士」，不料對方卻擅自裝設監控鏡頭，偷拍女乘客。

女事主指，向滴滴投訴後，滴滴只是要司機刪去涉及自己的置頂影片，但該聾啞司機的賬號，尚有逾200條涉及年輕女乘客的偷拍片。

事件曝光引起關注後，10日有內媒發現涉事司機的短片平台賬號，已經清空內容。

滴滴客服向《瀟湘晨報》表示，「車內錄音錄影是平台安裝的，司機是不允許私自安裝錄影裝置的。」客服表示，不論是司機私自給乘客拍照或者錄影，「都是侵權的。」滴滴客服表示將去核實此事，「核實成立的話，會嚴肅處理。」



 






網民：殘疾不影響作惡

河南澤槿律師事務所主任付建認為，本案中，網約車司機私自安裝攝影機，目的是窺探乘客隱私，將監控視訊用於非法目的、洩露乘客個人資訊，這種行為是違法的。

相關新聞：加客起爭執｜高速公路趕19歲女乘客落車 網約司機被行拘兼封號

如果司機涉及有大量偷拍視訊，可能面臨行政處罰，根據《治安管理處罰法》規定，有偷窺、偷拍、竊聽、散佈他人隱私行為的，最高可處五日以上十日以下拘留，可以並處五百元以下罰款。女子因此遭受嚴重精神損害的，還可要求司機和滴滴平台承擔精神損害賠償。

網民批評「最怕的是頂著弱勢群體的頭銜，若無其事做壞事的這類人」、「發的怎麼不是罪犯照片？」、「身體殘疾不影響他作惡呢」、「請把男聾啞司機照片曝光！」。

上海閔行警方11日下午通報，涉事的33歲網約車司機王某，今年3月起以偷拍裝置，偷拍女乘客影片，配以低俗文字放上網吸引流量，侵犯他人隱私，造成惡劣社會影響，已被行政拘留。"
俄烏戰爭｜普京倡月中與烏土耳其直接談判  澤連斯基：俄積極考慮停戰訊號,2025-05-11 20:20,https://std.stheadline.com/realtime/article/2068318/即時-國際-俄烏戰爭-普京倡月中與烏土耳其直接談判-澤連斯基-俄積極考慮停戰訊號,,singtao,international,2025-05-11 20:30,"

烏克蘭外交部長瑟比加表示已準備好自週一開始與俄羅斯實施「全面且無條件」的30天停火，而克里姆林宮稱正考慮提議之際，俄羅斯總統普京提議於 5 月 15 日在土耳其伊斯坦堡與烏克蘭舉行直接會談。烏克蘭總統澤連斯基歡迎有關建議，形容是俄國開始考慮停戰的積極訊號。

普京表示，「2022年中斷談判的不是俄羅斯，而是基輔。儘管如此，我們仍建議基輔在沒有任何先決條件的情況下恢復直接談判。」他續稱：「我們建議基輔當局於周四在伊斯坦堡恢復談判。」

對此，澤連斯基在社交平台發文，形容普京建議是開始考慮結束戰事的積極訊號；結束戰事的第一步是必須停火，期望俄羅斯確認周一起全面和持久停火。基輔已準備好落實停火後談判。

周六，波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。

克里姆林宮發言人佩斯科夫被美國媒體問及停火30日的提議時說，俄羅斯會考慮關於30天的停火提議，但俄羅斯在這個問題上有自己的立場。"
立法會周一召開聯席會議 討論維護國安工作 料涉及法例修訂,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會周一召開聯席會議-討論維護國安工作-料涉及法例修訂,"立法會今日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，只要有需要，甚麼時候開會亦沒有問題。


      
      
              



      
            
      
    
        
    
  


記者：林彥汛",singtao,local,2025-05-11 22:00,"

立法會今日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛"
立法會臨時加插聯席會議 應政府要求討論維護國安工作,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會臨時加插聯席會議-應政府要求討論維護國安工作,,singtao,local,2025-05-11 20:30,"

立法會今日（11日）傍晚6時許發出會議公告，臨時加插保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件。

記者：林彥汛"
立法會周一臨時召開聯席會議 討論維護國安工作 料涉及法例修訂,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會周一臨時召開聯席會議-討論維護國安工作-料涉及法例修訂,"立法會今日（11日）傍晚6時許發出會議公告，臨時召開保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，只要有需要，甚麼時候開會亦沒有問題。


      
      
              



      
            
      
    
        
    
  


記者：林彥汛",singtao,local,2025-05-11 21:45,"

立法會今日（11日）傍晚6時許發出會議公告，臨時召開保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛"
立法會周一開聯席會議 討論維護國安工作 料涉及法例修訂 議員：趕急程度罕見,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會周一開聯席會議-討論維護國安工作-料涉及法例修訂-議員-趕急程度罕見,"立法會今日（11日）傍晚6時許發出會議公告，臨時安排保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。


      
      
              



      
            
      
    
        
    
  


記者：林彥汛",singtao,local,2025-05-11 21:30,"

立法會今日（11日）傍晚6時許發出會議公告，臨時召開保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛"
立法會周一臨時加插聯席會議 討論維護國安工作 料涉及法例修訂 議員：趕急程度罕見,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會周一臨時加插聯席會議-討論維護國安工作-料涉及法例修訂-議員-趕急程度罕見,"立法會今日（11日）傍晚6時許發出會議公告，臨時加插保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。


      
      
              



      
            
      
    
        
    
  


記者：林彥汛",singtao,local,2025-05-11 21:15,"

立法會今日（11日）傍晚6時許發出會議公告，臨時加插保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件，據了解，政府有機會提出涉及國安法例的修訂。有議員向《星島頭條》表示，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛"
立法會周一臨時加插聯席會議 討論維護國安工作 議員：趕急程度罕見,2025-05-11 20:15,https://std.stheadline.com/realtime/article/2068435/即時-港聞-立法會周一臨時加插聯席會議-討論維護國安工作-議員-趕急程度罕見,"立法會今日（11日）傍晚6時許發出會議公告，臨時加插保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件。多名議員向《星島頭條》表示，不清楚會議具體內容，亦有議員指，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛",singtao,local,2025-05-11 21:00,"

立法會今日（11日）傍晚6時許發出會議公告，臨時加插保安和司法及法律事務委員會聯席會議，將於明午（12日）2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。

立法會網頁尚未公布明日加插會議的議程及文件。多名議員向《星島頭條》表示，不清楚會議具體內容，亦有議員指，是次會議趕急程度為本屆少見，但認為只要有需要，甚麼時候開會亦沒有問題。

記者：林彥汛"
元朗私家車衝入輕鐵路軌兼撞欄 女司機嘴角傷,2025-05-11 20:14,https://std.stheadline.com/realtime/article/2068434/即時-港聞-元朗私家車衝入輕鐵路軌兼撞欄-女司機嘴角傷,元朗發生交通意外。今日（11日）晚上7時許，一輛白色私家車駛至元朗廣場對開時，突然失控衝入輕鐵路軌，並撞毀豐年路輕鐵站附近的欄杆。現場消息指，女司機一度被困車內，其後自行逃離車廂，她嘴角受傷，而現場輕鐵服務未有受影響。,singtao,local,2025-05-11 20:30,"

元朗發生交通意外。今日（11日）晚上7時許，一輛白色私家車駛至元朗廣場對開時，突然失控衝入輕鐵路軌，並撞毀豐年路輕鐵站附近的欄杆。現場消息指，女司機一度被困車內，其後自行逃離車廂，她嘴角受傷，而現場輕鐵服務未有受影響。"
中國多地部署民用5G-A網絡 速度較5G提升10倍,2025-05-11 20:10,https://std.stheadline.com/realtime/article/2068426/即時-中國-中國多地部署民用5G-A網絡-速度較5G提升10倍,,singtao,greater_china,2025-05-11 20:15,"

近日，北京、廣東、浙江等地，不少民眾手機上出現了「5G-A」信號，網速大幅提升。有專家表示，目前內地部署的5G-A測試網絡，預計可支撐5000萬用戶。

已在31個省份部署

綜合內媒報道，北京聯通在北京地鐵3號線部署了目前全球最快的5G-A地鐵網絡。中國移動浙江公司也已基本實現浙江省內重點區域的5G-A網絡升級。

相關新聞：中國百城率先商用5.5G網絡 速度較5G快10倍

5G-A即5G-Advanced，也被稱為5.5G網絡，在容量、速率、時延、定位等方面實現了大幅度提升，網速實現質的飛躍。

賽迪顧問通信產業研究中心副總經理徐暢説，5G-A是5G向6G演進的「增強版」，連接速率和時延等網絡能力與5G初期相比將實現10倍提升。

有專家表示，目前，中國運營商已經在國內31個省份部署了5G-A測試網絡，預計可支撐5000萬用戶，同時也在歐洲、拉美、中東等多個地區得到了驗證。中國工業和信息化部明確將強化5G-A、6G等關鍵技術突破，今年的工業和信息化標準工作要點也提出，加快構建新型信息基礎設施標準體系，推進5G-A等標準研究。

相關新聞：華為全球首發5.5G解決方案 網速比5G快10倍 相關手機明年上半年面世"
跑馬地禮頓山單位失竊 印傭涉偷逾$20萬現金 女戶主報警,2025-05-11 19:39,https://std.stheadline.com/realtime/article/2068428/即時-港聞-跑馬地禮頓山單位失竊-印傭涉偷逾-20萬現金-女戶主報警,,singtao,local,2025-05-11 19:45,"

今日（11日）下午3時許，警方接獲一名63歲女子報案，指跑馬地樂活道禮頓山寓所發生失竊案，警員到場經初步調查，相信有20萬港元現金及價值5000港元的日圓被43歲的印尼女傭盜去，案件列「盜竊」，交由灣仔警區刑事調查隊第九隊跟進，暫未有人被捕。

"
SU7 Ultra︱¥4.2萬雙風道「車頭冚」淪裝飾  小米爆退車潮,2025-05-11 19:35,https://std.stheadline.com/realtime/article/2068425/即時-中國-SU7-Ultra︱¥4-2萬雙風道-車頭冚-淪裝飾-小米爆退車潮,,singtao,greater_china,2025-05-11 19:45,"

小米電動車近期醜聞不斷，繼有3名女大生撞車後被燒死，目前又遭質疑虛假宣傳，其SU7 Ultra的¥4.2萬的選配碳纖維雙風道前艙蓋，被揭發無助散熱提升汽車性能，觸發數百車主聲稱打算退車。小米集團創辦人雷軍也發文承認，目前是小米最艱難時間。

雷軍嘆面對最艱難時刻

觸發小米虛假宣傳爭議的，是近日有人實測小米SU7 Ultra的碳纖維雙風道「車頭冚」，發現其所謂的風道僅有裝飾功能，氣流根本不能通過，完全沒有官宣的散熱或提升汽車下壓力的功能。

相關新聞：小米SU7車禍｜雷軍：過去1個多月是創辦小米最艱難時間

由於該「車頭冚」為選配裝置，車主要額外付4.2萬元，評測一出，令車主質疑受騙。

小米5月7日晚上為此公開道歉，並提出補償方案，不過，車主已失信心，不少人仍然堅持退貨，目前已組成超過300人的退車群維權。

相關新聞：小米汽車「智駕」更名「輔助駕駛」 車企紛收緊銷售用語

由於事件越鬧越大，雷軍10日在微博發文坦言，「過去一個多月，是我創辦小米以來最艱難的一段時間」，他也感到情緒低落，因而暫停在社交平台的互動，不過也看到許多人留言關心打氣，給了他繼續前行的勇氣和信心，「在此，特別想說一句：謝謝！」

"
將軍澳尚德邨單位遇竊失逾$2萬財物 信用卡被盜用狂碌 警憑天眼拘兩男,2025-05-11 19:25,https://std.stheadline.com/realtime/article/2068418/即時-港聞-將軍澳尚德邨單位遇竊失逾-2萬財物-信用卡被盜用狂碌-警憑天眼拘兩男,,singtao,local,2025-05-11 19:30,"

警方上周二（6日）下午約4時半接獲將軍澳尚德邨尚信樓一名女住戶報案，指其單位懷疑遭爆竊。人員接報到場，經點算後，發現單位內有約3000元現金、兩部價值約13800元的電腦、信用卡及一批約值4400元的財物不翼而飛。受害人其後亦發現她被盜去的信用卡有兩筆懷疑未經授權的交易，涉及金額共約6000元。

將軍澳警區刑事部人員經翻查閉路電視及深入調查後，昨日（10日）在黃大仙區拘捕兩名分別34及39歲本地男子，涉嫌「爆竊」，他們現正被扣留調查。人員在兩名被捕男子的住所內檢獲他們的電話及懷疑犯案時所穿的衣物。

警方將案件列作「爆竊」及「以欺騙手段取得財產」，調查仍在進行中，交由將軍澳警區重案組第一隊跟進調查。"
母親節｜北角奪命家居意外 九旬婦疑收衣夾失足墮樓當場不治,2025-05-11 19:24,https://std.stheadline.com/realtime/article/2068421/即時-港聞-母親節-北角奪命家居意外-九旬婦疑收衣夾失足墮樓當場不治,今日（11日）母親節，北角發生奪命家居意外。下午4時許，警方接獲途人報案，指一名老婦從春秧街63號的高處墮下，倒卧地上昏迷不醒。救護員到場證實老婦當場不治。警方經調查後，相信老婦姓蔣，90歲，居住上址一單位，估計她在窗邊收衣夾時失足墮樓，死因有待驗屍後確定。,singtao,local,2025-05-11 20:00,"

今日（11日）母親節，北角發生奪命家居意外。下午4時許，警方接獲途人報案，指一名老婦從春秧街63號的高處墮下，倒卧地上昏迷不醒。救護員到場證實老婦當場不治。警方經調查後，相信老婦姓蔣，90歲，居住上址一單位，估計她在窗邊收衣夾時失足墮樓，死因有待驗屍後確定。"
北角奪命家居意外 九旬婦疑收衣夾失足墮樓當場不治,2025-05-11 19:24,https://std.stheadline.com/realtime/article/2068421/即時-港聞-北角奪命家居意外-九旬婦疑收衣夾失足墮樓當場不治,北角發生奪命家居意外。今日（11日）下午4時許，警方接獲途人報案，指一名老婦從春秧街63號的高處墮下，倒卧地上昏迷不醒。救護員到場證實老婦當場不治。警方經調查後，相信老婦姓蔣，90歲，居住上址一單位，估計她在窗邊收衣夾時失足墮樓，死因有待驗屍後確定。,singtao,local,2025-05-11 19:30,"

北角發生奪命家居意外。今日（11日）下午4時許，警方接獲途人報案，指一名老婦從春秧街63號的高處墮下，倒卧地上昏迷不醒。救護員到場證實老婦當場不治。警方經調查後，相信老婦姓蔣，90歲，居住上址一單位，估計她在窗邊收衣夾時失足墮樓，死因有待驗屍後確定。"
關稅戰︱中美經貿高層11日瑞士續會談　外交部重申反對美方濫施關稅,2025-05-11 19:09,https://std.stheadline.com/realtime/article/2068378/即時-中國-關稅戰︱中美經貿高層11日瑞士續會談-外交部重申反對美方濫施關稅,,singtao,greater_china,2025-05-11 19:30,"

據CGTN日內瓦消息，中美經貿高層會談在10日經過逾10小時會談後，11日在瑞士日內瓦繼續進行。中國外交部周日重申，反對美方濫施關稅

美國財長斯貝森特和中國國務院副總理何立峰昨日起在瑞士日內瓦主持談判，是特朗普對中國徵收145%關稅、以及中國對多種美國商品徵收125%的關稅並對稀土礦物實施新出口管制以來，雙方首次公開舉行的面對面會談。

相關新聞：關稅戰｜中美日內瓦首天磋商8小時周日再談特朗普：具建設性達不少共識

目前，雙方均未就討論內容發表任何聲明，也未透露出在降低關稅方面取得任何具體進展的信號。

11日在北京，外交部部長助理苗得雨周日在中外媒體吹風會上批評美國將關稅作為極限施壓、謀取私利的武器，是典型單邊主義、保護主義、經濟霸凌行徑，中方始終堅決反對美方濫施所謂的「對等關稅」，將堅決維護自身發展利益，捍衛國際公平正義及經貿秩序。

新華社：會談是解決分歧、避免衝突升級的必要途徑

官方新華社昨晚發表評論文章，指會談有積極意義，是解決分歧、避免衝突升級的必要途徑。

新華社評論文章指出，指中美作為全球最大的兩個經濟體，經貿關係健康穩定發展，關乎兩國人民福祉和全球發展繁榮。在此背景下，雙方坐下來談具有積極意義，是解決分歧、避免衝突升級的必要途徑。

文章指出，然而，對話效果有賴於雙方的誠意和努力，尤其是美方能否真正做到理性務實。中方始終認為，任何對話談判必須在相互尊重、平等協商、互惠互利的前提下開展。美方如果說一套、做一套，甚至企圖以談為幌子，繼續搞脅迫訛詐，中方絕不會答應，更不會犧牲原則立場、犧牲國際公平正義去尋求達成任何協議。

相關新聞：關稅戰｜副總理何立峰瑞士晤美財長 午餐後復會"
