title,date,url,lead,source,section,scrape_time,news_content
北上港男帶烈酒即日來回被罰款 海關籲市民謹記「24」,2025-04-10 19:34,https://std.stheadline.com/realtime/article/2063273/即時-港聞-北上港男帶烈酒即日來回被罰款-海關籲市民謹記-24,"有港男近日在小紅書分享，自己北上深圳即日來回，在免稅店買酒後忘記申報，被海關罰款超過2000元，直言是「血淚教訓」，呼籲大家謹記。而香港海關今日（4月10日）亦在社交平台發帖，呼籲市民謹記「24」這一數字。

相關報道：港男北上深圳過關經歷「血淚教訓」？ 即日來回忘做1事被罰逾$2000 提醒大家必做1步免中招 網民笑稱：你交錢我學習


      
      
              



      
            
      
    
        
    
  


 

海關表示，凡年滿18歲的旅客，可以免稅攜帶1升酒精濃度多於30%（攝氏20度下量度所得",singtao,local,2025-04-10 19:45,"

有港男近日在小紅書分享，自己北上深圳即日來回，在免稅店買酒後忘記申報，被海關罰款超過2000元，直言是「血淚教訓」，呼籲大家謹記。而香港海關今日（4月10日）亦在社交平台發帖，呼籲市民謹記「24」這一數字。

相關報道：港男北上深圳過關經歷「血淚教訓」？ 即日來回忘做1事被罰逾$2000 提醒大家必做1步免中招 網民笑稱：你交錢我學習



海關表示，凡年滿18歲的旅客，可以免稅攜帶1升酒精濃度多於30%（攝氏20度下量度所得）的飲用酒類進入香港，供其本人自用。持香港身份證的旅客，則必須離港不少於24小時才可以享有以上豁免數量。

資料顯示，旅客如攜帶超逾豁免數量的飲用酒類入境，應使用紅色通道向海關人員申報。入境旅客如就其所管有而超逾免稅優惠數量的應課稅品不向海關人員作出申報，或作出虛假或不完整的申報，可遭檢控或罰款。"
東壩逼爆｜政府︰已要求小巴營辦商加車加人  接載所有乘客返北潭涌後才結束服務,2025-04-10 19:31,https://std.stheadline.com/realtime/article/2063272/即時-港聞-東壩逼爆-政府-已要求小巴營辦商加車加人-接載所有乘客返北潭涌後才結束服務,"西貢萬宜水庫東壩及破邊洲近期在「小紅書效應」下成為旅遊熱點，卻因基礎配套不足陷入混亂。其中東壩一帶，周末出現數百人的候車長龍，有「黑的」坐地起價索逾1000元車資，更有遊客冒險攀爬陡峭岩岸。政府當局回覆西貢區議會時表示，運輸署已要求小巴營辦商調派額外車輛和司機，加強往返萬宜水庫東壩的服務，盡量增加班次，並在接載所有乘客返回北潭涌後才結束服務。

已提醒遊人妥善規劃行程  包括為下午回程預留充裕交通時間

發言人表示，警方已加強交通管理，確保西貢萬宜路的車輛有序通行。政府亦經「香港政府通知你」提示通知、「香港出行易」流動應用程式及各相關部門的本地和內地社交媒體，發布西貢萬宜路的最新交通消息，並提",singtao,local,2025-04-10 19:45,"

西貢萬宜水庫東壩及破邊洲近期在「小紅書效應」下成為旅遊熱點，卻因基礎配套不足陷入混亂。其中東壩一帶，周末出現數百人的候車長龍，有「黑的」坐地起價索逾1000元車資，更有遊客冒險攀爬陡峭岩岸。政府當局回覆西貢區議會時表示，運輸署已要求小巴營辦商調派額外車輛和司機，加強往返萬宜水庫東壩的服務，盡量增加班次，並在接載所有乘客返回北潭涌後才結束服務。

已提醒遊人妥善規劃行程  包括為下午回程預留充裕交通時間

發言人表示，警方已加強交通管理，確保西貢萬宜路的車輛有序通行。政府亦經「香港政府通知你」提示通知、「香港出行易」流動應用程式及各相關部門的本地和內地社交媒體，發布西貢萬宜路的最新交通消息，並提醒遊人妥善規劃行程，包括為下午回程預留充裕交通時間，同時在輪候時保持忍讓。

政府發言人續說，現時通往萬宜水庫東壩的西貢萬宜路是一條維修用途通道，主要供水務署和漁農自然護理署作日常運作及維修用途，大部分路段為單線雙程行車。政府留意到近期周末及清明節假期期間，有較多遊人前往東壩。其中，上午有較多遊人乘搭的士前往東壩，令西貢萬宜路交通十分擠塞，導致由北潭涌開往東壩的專線小巴第9A號線行車時間大幅延長。
 
此外，警方就西貢分區及萬宜水庫東壩一帶涉及的士司機違法行為的執法及檢控方面，2024年期間，警方共進行58次相關宣傳教育及執法行動，成功票控7名的士司機拒載或未有展示的士司機證，4名的士司機則涉及濫收車費而被拘捕。所有被捕的士司機經調查後已被落案起訴相關罪行，並已在觀塘裁判法院提堂及定罪。

今年首3月接11宗與的士有關投訴  3名濫收車費的士司機被捕

2025年1月至3月期間，西貢分區共接獲11宗與的士有關的交通投訴，當中6宗的投訴內容涉及東壩範圍。同一時期，西貢分區亦進行36次相關宣傳教育及執法行動，並成功拘捕3名涉及濫收車費的士司機。大部分案件已完成調查、起訴及司法程序，另有個別案件仍在調查中。"
警大嶼山「放蛇」打擊黑的 拘兩司機涉兜路及濫收車資,2025-04-10 19:11,https://std.stheadline.com/realtime/article/2063267/即時-港聞-警大嶼山-放蛇-打擊黑的-拘兩司機涉兜路及濫收車資,"新界南交通部執行及管制組特遣隊人員，今日（4月10日）在大嶼山區打擊的士濫收車資。行動中，警員喬裝乘客乘搭兩輛的士，兩車均沒有採用最直接而切實可行的路線駛往目的地。其後警員表露身份，即場拘捕2名本地男司機（38及54歲），涉嫌濫收車資及沒有採用最直接而切實可行的路線駛往目的地。

被捕人已獲准保釋候查，須於5月上旬向警方報到，所有涉案的士現正被扣留檢驗。警方強調，十分重視涉及的士違規行為，並會繼續採取執法行動，打擊相關罪行。警方重申，「濫收車資」屬嚴重違法行為，一經定罪，最高刑罰為監禁6個月及罰款1萬元。",singtao,local,2025-04-10 19:30,"

新界南交通部執行及管制組特遣隊人員，今日（4月10日）在大嶼山區打擊的士濫收車資。行動中，警員喬裝乘客乘搭兩輛的士，兩車均沒有採用最直接而切實可行的路線駛往目的地。其後警員表露身份，即場拘捕2名本地男司機（38及54歲），涉嫌濫收車資及沒有採用最直接而切實可行的路線駛往目的地。

被捕人已獲准保釋候查，須於5月上旬向警方報到，所有涉案的士現正被扣留檢驗。警方強調，十分重視涉及的士違規行為，並會繼續採取執法行動，打擊相關罪行。警方重申，「濫收車資」屬嚴重違法行為，一經定罪，最高刑罰為監禁6個月及罰款1萬元。"
啟德體育園｜羅淑佩︰七欖期間九龍城區食肆生意多10至15%  冀重新建立消費模式,2025-04-10 18:55,https://std.stheadline.com/realtime/article/2063266/即時-港聞-啟德體育園-羅淑佩-七欖期間九龍城區食肆生意多10至15-冀重新建立消費模式,"立法會今日（10日）舉行特別財委會，審核2025至26年度開支預算。民建聯顏汶羽關注啟德體育園啟用後，當局如何剌激周邊地區的社區經濟。文化體育及旅遊局局長羅淑佩表示，剛結束的國際七人欖球賽，九龍城區食肆的生意大概多了10%至15%，又指留意到Coldplay演唱會期間，新蒲崗及土瓜灣的食肆及酒吧亦開始受惠。

七欖期間  九龍城區食肆生意增10%至15%

羅淑佩表示，當局先後在國際七人欖球賽及Coldplay演唱會舉行期間，一直向九龍城區民政專員了解大型活動後會否剌激周邊地區的社區經濟，當中提及國際七人欖球賽期間，九龍城區食肆的生意大概多了10%至15%，她稱「過往當啟德還是機場的時候，其實",singtao,local,2025-04-10 19:15,"

立法會今日（10日）舉行特別財委會，審核2025至26年度開支預算。民建聯顏汶羽關注啟德體育園啟用後，當局如何剌激周邊地區的社區經濟。文化體育及旅遊局局長羅淑佩表示，剛結束的國際七人欖球賽，九龍城區食肆的生意大概多了10%至15%，又指留意到Coldplay演唱會期間，新蒲崗及土瓜灣的食肆及酒吧亦開始受惠。

七欖期間  九龍城區食肆生意增10%至15%

羅淑佩表示，當局先後在國際七人欖球賽及Coldplay演唱會舉行期間，一直向九龍城區民政專員了解大型活動後會否剌激周邊地區的社區經濟，當中提及國際七人欖球賽期間，九龍城區食肆的生意大概多了10%至15%，她稱「過往當啟德還是機場的時候，其實很多朋友都會在九龍城吃完飯才坐飛機離開。」當局希望日後能夠重新建立這種消費模式。

第十五屆全運會將於11月在廣東、香港、澳門三地舉行，立法會議員梁毓偉關注當局如何加強市民的參與度及會否加強宣傳，問及會否有「一程多站」的旅遊優惠。他亦關注當局針對全運會義工的要求。羅淑佩表示，是否可以做「一程多站」的旅遊優惠，稱「這個絕對是我們想多做且做好的工作！」

羅淑佩: 4至6月會舉行更多全運會測試賽

羅淑佩亦透露4月至6月會舉行更多測試賽，包括男子籃球、沙灘排球等。 至於全運會義工的要求，羅認為不論是年輕或年長的，都是有朝氣且待客以禮，成為香港的旅遊大使。

民建聯鄭泳舜表示，西貢萬宜水庫東壩是香港旅遊熱點，吸引大批內地旅客到訪，惟來往道路亦因未能負荷突然增加的交通流量，導致嚴重擠塞，甚至出現黑的劏客等問題，關注當局會否有增加旅遊體驗的安排，包括增加綠色公交。

羅淑佩表示，作為一個行山的愛好者，稱「如果將山徑變成很多車輛，就算它是綠色的環保車輛、電車也好，太多的車輛會影響到行山體驗。」她又指，當局與旅遊事務署、運輸署等多個政府部門會聯同其他公交營辦商會盡快召開會議，商討如何處理這一方面的交通情況，強調「需要有一個平衡，不可以說無限量的交通入去（東壩）！」

記者︰黃子龍"
俄烏戰爭︱烏克蘭公開2名被俘中國籍士兵身份   有人稱為錢上戰場,2025-04-10 18:53,https://std.stheadline.com/realtime/article/2063265/即時-中國-俄烏戰爭︱烏克蘭公開2名被俘中國籍士兵身份-有人稱為錢上戰場,,singtao,greater_china,2025-04-10 19:15,"

烏克蘭日前宣布在頓涅茨克州（Donetsk region）與俄軍作戰期間，俘獲2名中國公民。烏克蘭安全局公布這2人的名字及接受審問的情況，他們分別在中國及俄羅斯被招募入伍，酬勞為200萬盧比（約18萬港元）。

烏克蘭總統澤連斯基（Volodymyr Zelensky）在X平台發布2名被俘中國士兵接受盤問的影片。兩人以普通話回答，在傳譯員協助下受審。兩人都表示與俄羅斯人組成小隊伍，都是第一次執行戰鬥任務就被烏克蘭軍隊俘虜。

烏克蘭安全局（SSU）表示，烏克蘭空中突擊部隊第81獨立斯洛博詹斯卡空中機動旅和第157機械化旅的士兵，在頓涅茨克州俘虜了這2名中國人。他們沒有戰鬥傷，被帶到基輔接受調查。

相關新聞：俄烏戰爭︱澤連斯基稱俘獲2名中國士兵 命官員尋求中方解釋︱有片
王廣軍：俄駐華代表直接招募

其中1991年出生的王廣軍無業，來自河南，在頓涅茨克州比洛霍裡夫卡附近被俘。他由俄羅斯駐華代表直接招募，2025年2月抵達莫斯科簽約。他表示，臨時組成的小隊原本有3名中國士兵和兩名俄羅斯人，但他們走散了，在荒野中遇上另一個小隊的2名俄國人。他提到自己在戰鬥期間，有俄羅斯人丟催淚瓦斯入戰壕，他不知所措，被一個烏克蘭人拽走救了一命。



 








 








 








 








 






張仁波：沒有開過一槍

另一人叫張仁波，1998年出生，來自江西，在塔拉西夫卡附近被俘。他在2024年12月抵達俄羅斯，報稱是去旅遊，後來在網上看到徵兵廣告，得悉與俄軍簽約可獲得200萬盧布，便主動填表參加，一名會說中文的俄羅斯軍隊代表聯絡了他，他在2025年2月抵達莫斯科並簽了合約。他說獲發一支「AK-74」突擊步槍，但「自始至終都沒有開過一槍」。

相關新聞：烏克蘭俘獲2名中國籍俄軍 北京否認許多公民助俄參戰

烏克蘭情報機關稱，大約有55名中國人在俄軍中服務。中國僱傭兵被安排在俄羅斯第70獨立近衛摩托化步兵旅、第255步兵師等部隊服役。

《華爾街日報》報道，據烏克蘭情報顯示，超過150名中國公民加入俄羅斯軍隊，與烏克蘭作戰。周三外交部發言人否認還有其他中國公民和俄軍一道作戰的說法。稱「這種說法毫無依據」。但情報顯示，其中一份報告展示13名中國公民的照片和護照，這些人顯然是被招募到俄羅斯軍隊的一個單位。另一份報告則列出了168個名字和出生日期，簽訂合同的日期，和他們被分配到的單位的名稱。許多人被列為步槍手，但也有一些被描述為攻擊型無人機操作員。"
特朗普關稅暫停90天 歐盟同意暫停對美25%報復性關稅,2025-04-10 18:47,https://std.stheadline.com/realtime/article/2063264/即時-國際-特朗普關稅暫停90天-歐盟同意暫停對美25-報復性關稅,,singtao,international,2025-04-10 19:15,"

歐盟4月9日下午表決通過對美國進口產品徵收25%關稅，以報復特朗普政府3月12日宣布的對歐盟徵收鋼鐵和鋁的關稅，報復性關稅原定4月15日起實施。但在特朗普宣布向中國以外國家暫停徵收對等關稅90天後，歐盟委員會主席馮德萊恩表示，歐盟已同意暫停4月15日對美國開徵的報復性關稅，暫停期限為90天。

馮德萊恩說：「如果談判不令人滿意，我們將啟動反制措施。進一步反制措施的准備工作仍在繼續，所有選項仍然開放。」

相關新聞：歐盟表決通過對美國進口產品徵收25％關稅"
沙角邨男子使用精油時起火 手腳燒傷送院,2025-04-10 18:46,https://std.stheadline.com/realtime/article/2063263/即時-港聞-沙角邨男子使用精油時起火-手腳燒傷送院,沙角邨沙燕樓一單位，今日（4月10日）下午3時許，一名41歲男子在使用精油期間突然起火，手腳被燒傷。救護員接報趕至他仍清醒，將他送往沙田威爾斯醫院治理，其2個月大兒子亦在母親陪同下到醫院檢查是否無礙，事件仍在調查。,singtao,local,2025-04-10 19:15,"

沙角邨沙燕樓一單位，今日（4月10日）下午3時許，一名41歲男子在使用精油期間突然起火，手腳被燒傷。救護員接報趕至他仍清醒，將他送往沙田威爾斯醫院治理，其2個月大兒子亦在母親陪同下到醫院檢查是否無礙，事件仍在調查。

"
關稅︱國家電影局：適度減少美國影片進口數量,2025-04-10 18:36,https://std.stheadline.com/realtime/article/2063262/即時-中國-關稅︱國家電影局-適度減少美國影片進口數量,,singtao,greater_china,2025-04-10 18:45,"

央視新聞報道，就美國對華加徵關稅一事是否會影響到美國電影進口的查詢，國家電影局發言人回應，美國政府對中國濫施關稅的錯誤行徑，勢必會令國內觀眾對美國影片好感度進一步降低。我們將遵循市場規律，尊重觀眾選擇，適度減少美國影片進口數量。中國是全球第二大電影市場，我們始終堅持高水平對外開放，將引進世界更多國家優秀影片，滿足市場需求。"
關愛隊「好人 ‧ 好事」分享會｜ 陳國基 : 冀恆常化及增加資助  令關愛隊工作更順暢,2025-04-10 18:35,https://std.stheadline.com/realtime/article/2063261/即時-港聞-關愛隊-好人-好事-分享會-陳國基-冀恆常化及增加資助-令關愛隊工作更順暢,"民政事務總署今日（10日）在尖沙咀街坊福利會舉辦關愛隊「好人‧好事」分享會，全港18區452隊關愛隊代表參加，分享作為關愛隊成員幫助市民的經歷。

第一期關愛隊服務第三季告一段落  第二期服務隨即接力

政務司司長陳國基在致辭中表示，本港452隊關愛隊自2023年第三季啟動以來，截至一月底已完成39萬次家訪，提供了4.3萬次家居及其他支援服務，及2.3萬次地區活動。他指第一期的關愛隊服務將在今年第三季告一段落，而第二期的服務會隨即展開，希望透過恆常化服務及政府增加資助，令關愛隊工作更加順暢。",singtao,local,2025-04-10 19:15,"

民政事務總署今日（10日）在尖沙咀街坊福利會舉辦關愛隊「好人‧好事」分享會，全港18區452隊關愛隊代表參加，分享作為關愛隊成員幫助市民的經歷。

第一期關愛隊服務第三季告一段落  第二期服務隨即接力

政務司司長陳國基在致辭中表示，本港452隊關愛隊自2023年第三季啟動以來，截至一月底已完成39萬次家訪，提供了4.3萬次家居及其他支援服務，及2.3萬次地區活動。他指第一期的關愛隊服務將在今年第三季告一段落，而第二期的服務會隨即展開，希望透過恆常化服務及政府增加資助，令關愛隊工作更加順暢。

陳國基指，關愛隊的無私奉獻令市民有目共睹並得到廣泛讚賞。他又指，關愛隊都由義工組成，在區內發生突發緊急事故時會第一時間動員到前線，支援臨時庇護中心、協助受傷市民派發食物和日常物品等，舉例去年佐敦華豐大廈火災事故中，關愛隊成員立即趕到現場，不分晝夜輪流當值，支援受影響居民。

民青局局長麥美娟表示，若不是透過分享會，很難將關愛隊的工作展現出來，希望透過恆常化的關愛隊活動加強與市民的聯繫。

麥美娟回應記者提問為何不公開「日夜都繽紛」開支時表示，無論是「18區日夜都繽紛」，或是民政事務總署的新項目，政府會「諗多樣就做多樣」，有新構思就會做多一件事，有同事需要加班工作。她表示，若有新人手，就能告知市民有關配置及開支，但事實上並沒有，所有工作由現有人手及資源完成，指現有同事需同時負責多項工作，難以區分同事每個工時是在做日夜都繽紛工作或是聯繫關愛隊工作等，故有關開支無法計算。

此前有議員質疑關愛隊組織街訪觀看《哪吒2》涉及公帑，麥美娟回應指，關愛隊一向有舉辦不同性質的活動，在親子家庭較多的地區會舉辦電影欣賞會，以前亦曾組織觀看過港產片《破 ‧ 地獄》和卡通片包場活動。

記者 郭穎彤"
關愛隊「好人‧好事」分享會  陳國基 : 冀恆常化及增加資助  令關愛隊工作更順暢,2025-04-10 18:35,https://std.stheadline.com/realtime/article/2063261/即時-港聞-關愛隊-好人-好事-分享會-陳國基-冀恆常化及增加資助-令關愛隊工作更順暢,"民政事務總署今日（10日）在尖沙咀街坊福利會舉辦關愛隊「好人‧好事」分享會，全港18區452隊關愛隊代表參加，分享作為關愛隊成員幫助市民的經歷。

第一期關愛隊服務第三季告一段落  第二期服務隨即接力

政務司司長陳國基在致辭中表示，本港452隊關愛隊自2023年第三季啟動以來，截至一月底已完成39萬次家訪，提供了4.3萬次家居及其他支援服務，及2.3萬次地區活動。他指第一期的關愛隊服務將在今年第三季告一段落，而第二期的服務會隨即展開，希望透過恆常化服務及政府增加資助，令關愛隊工作更加順暢。",singtao,local,2025-04-10 18:45,"

民政事務總署今日（10日）在尖沙咀街坊福利會舉辦關愛隊「好人‧好事」分享會，全港18區452隊關愛隊代表參加，分享作為關愛隊成員幫助市民的經歷。

第一期關愛隊服務第三季告一段落  第二期服務隨即接力

政務司司長陳國基在致辭中表示，本港452隊關愛隊自2023年第三季啟動以來，截至一月底已完成39萬次家訪，提供了4.3萬次家居及其他支援服務，及2.3萬次地區活動。他指第一期的關愛隊服務將在今年第三季告一段落，而第二期的服務會隨即展開，希望透過恆常化服務及政府增加資助，令關愛隊工作更加順暢。

陳國基指，關愛隊的無私奉獻令市民有目共睹並得到廣泛讚賞。他又指，關愛隊都由義工組成，在區內發生突發緊急事故時會第一時間動員到前線，支援臨時庇護中心、協助受傷市民派發食物和日常物品等，舉例去年佐敦華豐大廈火災事故中，關愛隊成員立即趕到現場，不分晝夜輪流當值，支援受影響居民。

記者 郭穎彤"
天津女揭男友已婚反被送入精神病院   被屈「抑鬱」遭綁床灌藥,2025-04-10 18:15,https://std.stheadline.com/realtime/article/2063251/即時-中國-天津女揭男友已婚反被送入精神病院-被屈-抑鬱-遭綁床灌藥,,singtao,greater_china,2025-04-10 18:30,"

天津的胡女士通過婚戀平台認識了自稱單身未婚的安徽人王某，在準備結婚時，意外得知王某已經結婚並有孩子。胡女士於是報警控告王某詐騙。然而，她卻反被強制送進安徽蕪湖的一間精神病醫院，未經過診斷被關6天。出院後檢查自己並無精神疾病。胡女士稱現在要追究王某詐騙罪和重婚罪，也要對強行把她送進精神病醫院的相關人員追究責任。

婚前發現男友已婚有子

據津雲新聞，2022年9月，胡女士通過婚戀平台認識了自稱單身未婚的安徽人王某，經過一段時間線上聯繫後，兩人確立了戀愛關係。2023年兩人線下見面，隨後雙方在天津同居。同年6月，胡女士前往王某的老家安徽無為市開展新生活。

相關新聞：安徽漢維權遭強送精神病院22日 律師質疑公安違法濫權

2023年12月，兩人打算結婚，而此時胡女士卻發現王某有一個兒子，他們家裡人說是和前女友生下的孩子，事實上王某是已婚狀態，一直有老婆。胡女士了解得知王某和他妻子關係不好，雙方平常也不聯繫，基本上是各過各的。

被欺騙的胡女士從安徽回到天津，並多次提出分手，但被王某拉黑了，於是她又回到安徽準備把結婚買的東西帶走，在帶離物品時，對方阻攔發生口角後，王某的姐姐動手打了胡女，胡女士向當地派出所報案。



 








 








 








 








 








 






回家途中被人送精神病院灌藥

2024年12月11日，安徽省無為市公安局城南派出所受理了胡女士控告王某涉嫌重婚罪一案。2025年2月10日，無為市公安局審查後，決定立案。同日，還受理了胡女士控告王某的詐騙案。

就在今年3月胡女離開安徽回家路上，突然被7、8人攔截後送到安徽蕪湖一間精神病院，送她入院的人說她是流浪人士，沒有親人，而且患有精神病。結果胡女未經過診斷被關6天，在醫院期間被餵了大量的不明藥品，雖然多次反抗要求出院，結果被醫生警告「再鬧就把妳綁起來！」

胡女出院後第一時間到其他醫院做檢查，證明自己並沒有精神病。對於男友否認兩人戀愛關係，稱只是朋友關係。胡女士表示，周圍的朋友都知道他們的關係，這幾年給他買東西的記錄也都在。

相關新聞：廈門父母拒簽字出院 20歲女困精神病院10年
胡女：追究責任

「我現在要追究王某詐騙罪和重婚罪。也要對強行把她送進精神病醫院的相關人員追究責任。」胡女士說。

4月7日，當地相關部門回應稱，將胡女士送到精神病醫院是出於對她的安全考慮。

4月8日，蕪湖市多個相關部門回應稱，目前事件正在處理當中，暫無最終調查結果。涉事醫院則表示，按正常流程，入院需做精神鑒定和各種檢查，「我們自己的領導也覺得很不可思議，衛健委和市政府正在調查」。"
DSE2025︱數學科試題考試前流出？補習老師上載評卷參考惹外洩疑雲？考評局：嚴肅跟進,2025-04-10 18:14,https://std.stheadline.com/realtime/article/2063256/即時-港聞-DSE2025︱數學科試題考試前流出-補習老師上載評卷參考惹外洩疑雲-考評局-嚴肅跟進,"香港中學文憑試（DSE）素來是補習社的兵家必爭之地，不少「名師」以「貼中」為賣點，自吹自擂，亦有一些所謂的「名師」更出位，在社交平台張貼考試局內部機密文件，營造出有內部機密的假象，以招徠學生。

文憑試數學科於4月7日開考，一名自稱「Tsir」的數學科補習老師早於4月5日，在社交平台Threads發布相片，照片刊出多份文件，有的文件標示有考評局標誌及考評局的名稱，亦有疑似2025年數學卷的試卷，以及DSE專用的多項選擇題答題紙。該名補習老師亦有留言指，「有溫書嘅話，應該唔會覺得難嘅／大家加油！」

其後，「Tsir」在數學科開考後再發出帖文，照片疑似為一份評卷參考，卷頭寫有「機密(只限閱卷員使",singtao,local,2025-04-10 19:45,"

香港中學文憑試（DSE）素來是補習社的兵家必爭之地，不少「名師」以「貼中」為賣點，自吹自擂，亦有一些所謂的「名師」更出位，在社交平台張貼考試局內部機密文件，營造出有內部機密的假象，以招徠學生。

文憑試數學科於4月7日開考，一名自稱「Tsir」的數學科補習老師早於4月5日，在社交平台Threads發布相片，照片刊出多份文件，有的文件標示有考評局標誌及考評局的名稱，亦有疑似2025年數學卷的試卷，以及DSE專用的多項選擇題答題紙。該名補習老師亦有留言指，「有溫書嘅話，應該唔會覺得難嘅／大家加油！」

其後，「Tsir」在數學科開考後再發出帖文，照片疑似為一份評卷參考，卷頭寫有「機密(只限閱卷員使用) / CONFIDENTIAL (FOR MARKER'S USE ONLY)」字樣。「Tsir」亦留言稱，「慎入‼ 2025 DSE Math Q19 部分答案流出」、「有冇人想睇更多／想睇嘅 repo, comment」。

「Tsir」在4月7日亦再就DSE試題發帖，指再有2025年的數學核心部分的選擇題答案流出，相片為一份疑似2025年數學卷必修部分卷二的試卷封面，卷頭疑似印有考評局的名稱，而該名數學補習老師則以手寫的形式寫上有關的答案。

網民似乎對DSE數學科試卷的流出將信將疑，有人認為考評局有內鬼，令試卷流出，亦有網民認為該補習老師張貼的只是模疑試卷，「師兄份卷整得似過籠」。

考評局：學生不應輕信網上傳言或宣傳

考評局回覆《星島頭條》查詢表示，相關個案已交由警方跟進調查。考評局重申，重視文憑試公平公正，一直監察2025年文憑試的整體運作，沒有發現試題或評卷參考等考試機密資料外洩的情況。局方呼籲學生不應輕信網上的傳言或宣傳。對於部分別有用心人士利用網上虛假資料意圖混淆視聽，並編造涉及文憑試的不當及失實資訊，考評局定嚴肅跟進，如涉及違法行為，會立即向警方舉報。

考評局續稱，文憑試的試題和評卷參考等資料屬公開考試的最高機密，故設有嚴格的保密機制，由擬題、審定、印刷、包裝及分發各程序均受嚴格監控，有關程序一直按照廉政公署防止貪污處的建議制定及執行。

根據《香港考試及評核局條例》，所有獲考評局委任或聘用的人員，均須把在履行職務時所獲悉的一切事宜保密，洩露試題或評卷資料更有機會構成刑事罪行，任何人都不應以身試法。閱卷員在接受任命時已簽署相關保密聲明，而在評閱過程中，考評局亦會提醒所有考評人員恪守有關守則。

警：接查詢正調查

警方表示，已接獲相關查詢並跟進調查。如發現違法行為，警方將會採取適當的執法行動 。"
耀才全年多賺一成 港股首季大勇推動上客量增近8000人,2025-04-10 18:14,https://std.stheadline.com/realtime/article/2063257/即時-財經-耀才全年多賺一成-港股首季大勇推動上客量增近8000人,"耀才證券（1428）公布，初步審閱數據顯示，3月底止全年純利錄得6.13億元，按年上升10%，季內因港股大升，客戶數量大增7900名，至58.7萬戶。耀才行政總裁許繹彬指，「對等關稅」觸發全球股災，但深信香港經濟會隨著國內多次使出不同救市措施下，經濟應會有所好轉，資本市場亦會再現曙光，因而令中港股市受惠。

許繹彬：港股洗頹風 助業績水漲船高

許繹彬指，港股在2025年首季一洗頹風，恒指跑嬴全球主要股票市場，日均成交高達2,000億元以上，可謂「吐氣揚眉」。他稱，耀才受惠港股扭轉過往三年的劣勢及成交急升的大好形勢下，帶動業績水漲船高，上客量亦成績驕人。

他指出，多年來曾多次經歷香港經濟環境",singtao,finance,2025-04-10 18:30,"

耀才證券（1428）公布，初步審閱數據顯示，3月底止全年純利錄得6.13億元，按年上升10%，季內因港股大升，客戶數量大增7900名，至58.7萬戶。耀才行政總裁許繹彬指，「對等關稅」觸發全球股災，但深信香港經濟會隨著國內多次使出不同救市措施下，經濟應會有所好轉，資本市場亦會再現曙光，因而令中港股市受惠。

許繹彬：港股洗頹風 助業績水漲船高

許繹彬指，港股在2025年首季一洗頹風，恒指跑嬴全球主要股票市場，日均成交高達2,000億元以上，可謂「吐氣揚眉」。他稱，耀才受惠港股扭轉過往三年的劣勢及成交急升的大好形勢下，帶動業績水漲船高，上客量亦成績驕人。

他指出，多年來曾多次經歷香港經濟環境處於逆境時，仍一直堅持採取積極進取的營商理念，務求做到「不論全球哪個股票市場興旺，集團亦會受惠」，銷售團隊在推廣上，不斷推出極有競爭性及合時宜的優惠，「務求令投資者在投資路上滿載而歸」。"
