title,date,url,lead,source,section,scrape_time,news_content
長洲土生土長輔警警長銓哥 大派用場力保太平清醮太平,2025-05-13 13:57,https://std.stheadline.com/realtime/article/2068700/即時-港聞-長洲土生土長輔警警長銓哥-大派用場力保太平清醮太平,,singtao,local,2025-05-13 14:00,"

每年佛誕，被列為國家級非物質文化遺產的長洲太平清醮，都吸引大批旅客湧往島上，觀賞飄色會景巡遊及搶包山等慶祝活動。警方為確保安全及人流暢順，每年都會調派大批警力到島上維持秩序，而其中於長洲土生土長的輔警警長關以銓，服務警隊36年，幾乎每年「打醮」都會派上用場，協助維持秩序。

銓哥年輕時已渴望成為警察，一次偶然碰見舊同學正進行步操訓練，從而得知可以在長洲島上接受輔警集訓，於是馬上投考。最終他成為輔警歷史上第二批、亦是最後一批長洲輔警學員班的畢業生。

生於斯長於斯，30多年的輔警生涯中，銓哥大部分時間駐守長洲，對島上人和事的深入了解，正是他處理日常案件的「殺手鐧」。他解釋：「在市區處理案件，報案的多是陌生人；而在長洲，家家戶戶都互相認識，我對居民的家庭狀況有基本了解，溝通不但更順暢，亦有助更全面和有效率地處理街坊的求助。」

作為島上「老街坊」兼隊內「活字典」，銓哥分享不少太平清醮的獨有見聞，包括早年飄色會景巡遊，曾有不同團體為爭「擔大旗」，搶先出發而險釀衝突，幸好大會主席想出以「擲聖杯」方式決定次序，始化解危機。

「時至今日，巡遊期間，部分獅隊會停留街上演出，若與其他隊伍相遇，俗稱『遇獅』，互相較勁下易起紛爭，所以獅隊中間會安排警察機動部隊隊員，在適當時間勸喻隊伍繼續前行；而輔警同事，就會在街頭兩旁維持秩序，力求在場人士安全地觀賞盛事。」

銓哥續說：「飄色巡遊當日，由於需要大量警力，數以百計的島外同事會被借調到來，大家各司其職，合作無間，確保活動有序舉行，更希望遠道而來的市民和旅客，可以開心地體驗長洲的獨特風土人情，盡興而歸！」除了維持治安外，銓哥與其他輔警同袍亦會聯同警民關係組和地區服務及關愛隊伍等，把握機會宣傳防罪防騙信息。

警隊近年積極在太平清醮引入科技協助工作，例如透過閉路電視實時掌握人流狀況。銓哥透露：「以往需要多名警員才能處理的工作，現在透過系統，一至兩位同事參與已經綽綽有餘！」

邁向智慧警政的年代，銓哥希望更多新一代加入輔警，「年輕人普遍熟悉使用新科技，結合我們年長一代的經驗，大家互補不足。扎根傳統之餘，亦要與時並進，為香港的安全繁榮做到守護傳承。」"
哥倫比亞確認加入「一帶一路」,2025-05-13 13:55,https://std.stheadline.com/realtime/article/2068699/即時-中國-哥倫比亞確認加入-一帶一路,,singtao,greater_china,2025-05-13 14:15,"

據內地媒體消息，昨日，哥倫比亞總統佩特羅（Gustavo Petro）抵達北京，參加於今日開幕的「中國—拉美和加勒比國家共同體論壇」第四屆部長級會議。同日，哥倫比亞總統府發表聲明，總統佩特羅確認哥倫比亞將加入中國的共建「一帶一路」倡議。

佩特羅：望成為美、亞、歐之間的技術橋梁

北京《參考消息》報道，哥倫比亞總統佩特羅抵達北京時表示，加入中國的共建「一帶一路」倡議的目標之一是成為美洲、亞洲和歐洲之間的技術橋梁。

相關新聞：關稅戰︱拉美國家領導人齊訪華 中方購買巴西阿根廷農產品

「我們將簽字加入『一帶一路』。拉丁美洲和哥倫比亞都是自由、主權和獨立的，我們與世界上任何民族建立的關系都要建立在自由和平等的基礎上。」佩特羅說。

哥倫比亞總統府在上述聲明中還強調，今年是中拉論壇正式運行十週年，各方有望簽署未來兩年的新行動計劃，重點關注基礎設施、技術和可持續性。

當地時間5月6日，佩特羅就曾表示，他將「在未來幾天」簽署加入「一帶一路」倡議的意向書。

佩特羅上台後，一直奉行多元化國際合作。在與美國關係惡化後，加強與中國的貿易關係，成為哥倫比亞政府的工作方向。

去年10月，時任哥倫比亞外交部長穆裡略來華訪問，期間受訪時還表達了哥方對加入共建「一帶一路」倡議的期冀。

多年來，中國一直是哥倫比亞的第二大貿易伙伴，也是亞洲主要投資來源國。中哥2024年雙邊貿易額超過193億美元，與兩國建交初期的貿易規模相比增長了1900多倍。

據新華社報道，截至2023年8月，中國已與152個國家、32個國際組織簽署了200多份共建「一帶一路」合作文件，覆蓋中國83%的建交國。"
遊日注意 | 7月大地震謠言續瘋傳 日旅遊業訂單大減,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068698/即時-國際-遊日注意-7月大地震謠言續瘋傳-日旅遊業訂單大減,,singtao,international,2025-05-13 13:45,"

日本漫畫家龍樹諒的作品《我所看見的未來》曾精準預言2011年日本311大地震，轟動一時。書中亦提到2025年7月5日會發生一場震央位於日本、台灣以及菲律賓海域之間的大地震。另外，曾成功預言緬甸地震的泰國算命師Mor Plai也預言日本7月可能會發生天災，種種言論在網上引發熱議，導致近期不少旅客決定取消日本行程，令到當地旅遊業訂單大減。

根據《日本放送協會》（NHK）報道，地震傳言最初是由日本一名YouTuber提起，隨後開始有越來越多的網上創作者以此為題材製作聳動標題的影片，稱日本會在2025年7月5日遭遇大地震，相關議題瞬間在網上發酵。

相關新聞：
日本地震預言掀恐慌 網民熱議末日求生 有港人買齊物資擬登山避難｜星島獨家
日本地震？︱航空公司狂cut東京/大阪/仙台航班 旅行社解構：疫後供應過剩

網上預言影片近期暴增

報道指出，這類影片從2023年開始陸續出現，但今年突然開始暴增，至今已有超過1000段類似預言影片。影片內容大多是指日本今年7月迎來「隕石墜落」、「發生南海海槽大地震」、「火山爆發」等，就連TikTok上也有超過50段相關影片，觀看次數超過4000萬。

報道特別提到，這些「沒有根據的謠言」從去年底開始在台灣與香港等使用繁體中文的地區開始擴散，單是在YouTube就有220齣影片，總觀看次數超過5200萬。

不僅如此，還有英文、泰文、越南文、印度文、印尼文以及西班牙文等各種語言的影片。

中國駐日使館籲公民注意大地震風險

而緬甸3月28日發生大地震，可能加劇了人們的恐懼，中國駐日本大使館隨後在4月中旬發布「重要通知」，呼籲中國公民注意日本南海海槽大地震風險，建議「穩妥安排」安排赴日本旅遊、留學，在日本購置房產更要「慎重選擇」。

另一方面，曾先後成功預測多起大型災難的泰國命理師Mor Plai曾表示，日本在7、8月間有可能會發生地震，同時日本與印尼之間的海底火山也可能爆發，並波及富士山。

面對謠言發酵，日本政府及地方首長紛紛闢謠。日本氣象廳也在官網重申，「一般來說，若有人聲稱能明確預測地震時間與地點，多屬謠言。」

德島來往香港減航班

香港遊行社縱橫遊直言，自2月起，日本旅行團的預約明顯減少，4月復活節連假的業績甚至只有2024年的一半。此外，今年夏季的日本旅行團訂單減少，旅客紛紛將目的地改為澳洲或阿聯酋杜拜。

四國德島自去年11月開通與香港的定期直航班機，由香港「大灣區航空」營運，原本期待藉此吸引更多國際旅客，然而大灣區航空卻宣布，自5月起每周航班將由3班減為2班。包含仙台、福岡與札幌在內的城市，也傳出與香港之間的航班遭減班。"
關稅戰︱中國重新允許航空公司接受波音飛機,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068696/即時-中國-關稅戰︱中國重新允許航空公司接受波音飛機,,singtao,greater_china,2025-05-13 13:45,"

據博社消息，在中美就關稅下調達成協議後，中國允許境內航空公司恢復接收波音飛機。

報道引述知情人士表示，中國政府本周開始通知相關部門和國內航空公司，可以恢復接收波音飛機。至於是否接收則將取決於航空公司自身商業需求。航空公司可自行磋商、決定和安排何時恢復接收。

相關新聞：關稅戰︱中國拒收貨？ 再有波音飛機返回美國

據稱，今年有約50架波音飛機等待交付中國，重啟交付可節省時間和尋求新買家成本，且可以確保收款。

此前，中美關稅戰升級後，據悉中國當局要求境內航空公司暫停接收等待交付的波音飛機。在被中國客戶暫停接收後，數架波音飛機已飛回美國。同時，波音稱準備對尚未交收的中國訂購飛機尋找替代買家。"
關稅戰︱傳中國重新允許航空公司接受波音飛機,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068696/即時-中國-關稅戰︱傳中國重新允許航空公司接受波音飛機,,singtao,greater_china,2025-05-13 14:00,"

據彭博社消息，在中美就關稅下調達成協議後，中國允許境內航空公司恢復接收波音飛機。

報道引述知情人士表示，中國政府本周開始通知相關部門和國內航空公司，可以恢復接收波音飛機。至於是否接收則將取決於航空公司自身商業需求。航空公司可自行磋商、決定和安排何時恢復接收。

相關新聞：關稅戰︱中國拒收貨？ 再有波音飛機返回美國

據稱，今年有約50架波音飛機等待交付中國，重啟交付可節省時間和尋求新買家成本，且可以確保收款。

此前，中美關稅戰升級後，據悉中國當局要求境內航空公司暫停接收等待交付的波音飛機。在被中國客戶暫停接收後，數架波音飛機已飛回美國。同時，波音稱準備對尚未交收的中國訂購飛機尋找替代買家。"
荃景花園虐鴿案｜警方動物專隊重返現場搜證 街坊斥狂徒心理有問題,2025-05-13 13:41,https://std.stheadline.com/realtime/article/2068697/即時-港聞-荃景花園虐鴿案-警方動物專隊重返現場搜證-街坊斥狂徒心理有問題,,singtao,local,2025-05-13 13:45,"

荃灣荃景花園有居民於昨日（12日）途經二期停車場時，赫見有4隻鴿子被膠水黏在石壆上，報警求助。警方經調查後列作「殘酷對待動物」案件，交由荃灣警區刑事調查隊動物專隊跟進，4隻鴿子由愛護動物協會人員救走。今日（13日）動物專隊人員重返案發的停車場調查，其後至下午近1時始離開。

現場所見，停車場內不時有鴿子出沒，但涉事石壆未再有鴿子遭殃。有街坊直言過往停車場範圍並無出現鴿子為患問題，歹徒的犯案動機令人費解。

《星島頭條》記者於今日中午到案發現場了解事件，居民鄧先生表示，自己經常出入涉事停車場，但不覺受到鴿子滋擾，形容：「鴿子係和平嘅象徵，滋乜擾吖」，又指即使有鴿子出沒可能遺下糞便，但管理公司亦會清理，問題不大。他指涉事停車場屬屋苑私人性質，但容許外來車輛進入，可免費停泊半小時，懷疑歹徒犯案「可能討厭鴿子周圍飛卦」，又直斥歹徒「心理嚟講，或者有問題都唔出奇」。

案發於昨日晚上7時許，荃景花園有居民途經二期停車場時，赫見石牆上有4隻鴿子排排站立，卻一動不動形迹異常，經走近細看之下發現石牆被人塗滿強力膠水，鴿子雙腳被牢牢黏死，無法脫身。居民其後將相片上載至網上，可見獲救的鴿子羽毛被膠水黏實，下半身疑有受傷。另外，現場亦留下一堆血肉斑斑的羽毛，疑有其他雀鳥早前已受害。

上載者稱：「真係好過分⋯ 好癲⋯就算幾唔鍾意D雀係度柯屎都好⋯都唔應該黐膠水⋯咁樣同虐待動物有咩分別？」

相關新聞：荃景花園停車場石牆塗膠水 4鴿被活活黏實 現場遺血肉羽毛 警列殘酷對待動物案



有居民慨嘆，荃景圍一帶一向有鴿子、斑鳩等野生鳥類出沒，雀鳥會飛至單位外的冷風機及燈柱上，但鮮有聽聞類似殘忍虐鳥事件。

警方表示，12日晚上7時41分接獲報案，指荃灣荃景圍一停車場內四隻白鴿懷疑被人用膠水黏在石壆上，由動物義工將其救出。人員接報到場，經初步調查，案件列「殘酷對待動物」，交由荃灣警區刑事調查隊第二隊跟進，暫未有人被捕。

其中三隻白鴿沒有表面傷，交由相關機構作進一步檢查。"
兩消防員涉酒店輪姦26歲女子案 女事主供稱遭強逼口交並在臉上射精,2025-05-13 13:38,https://std.stheadline.com/realtime/article/2068695/即時-港聞-兩消防員涉酒店輪姦26歲女子案-女事主供稱遭強逼口交並在臉上射精,"26歲女子4年前應約到酒店房與兩名消防員友人飲酒，疑不勝酒力及後遭兩人輪姦。案件今於高院續審，女事主供稱，當晚遭兩名被告按着雙肩及用雙腿夾住，首被告更用雙手強行打開她的嘴巴及強逼她口交，最後在她臉上射精；次被告其後用毛巾替女事主清理及穿回衣服，及送女事主搭的士離開。審訊今午續。

X供稱被輪姦期間時而處於迷糊狀態

被告李浩田（31歲）及陳卓軒（29歲），被控一項強姦罪。控罪指2人於2021年8月20日在香港九龍旺角太子道西新世紀廣場帝京酒店978號房強姦X。

女事主X供稱，案發當晚在酒店房間內遭兩名被告輪流強姦，當其中一名被告在她身上強姦她時，會用雙手按著她的肩膀及用雙腿夾着她，另一人則會",singtao,local,2025-05-13 13:45,"

26歲女子4年前應約到酒店房與兩名消防員友人飲酒，疑不勝酒力及後遭兩人輪姦。案件今於高院續審，女事主供稱，當晚遭兩名被告按着雙肩及用雙腿夾住，首被告更用雙手強行打開她的嘴巴及強逼她口交，最後在她臉上射精；次被告其後用毛巾替女事主清理及穿回衣服，及送女事主搭的士離開。審訊今午續。

X供稱被輪姦期間時而處於迷糊狀態

被告李浩田（31歲）及陳卓軒（29歲），被控一項強姦罪。控罪指2人於2021年8月20日在香港九龍旺角太子道西新世紀廣場帝京酒店978號房強姦X。

女事主X供稱，案發當晚在酒店房間內遭兩名被告輪流強姦，當其中一名被告在她身上強姦她時，會用雙手按著她的肩膀及用雙腿夾着她，另一人則會在床邊，而過程中她處於迷糊狀態，偶爾會清醒過來。

被逼口交並遭射精臉上

X供稱，當時首被告曾站在床邊，用雙手強行打開她的嘴巴及強逼她口交，後來兩被告再互換位置繼續強姦她，直到最後次被告在強姦她時，首被告在她的臉上射精。X指她當時比較清醒，她哭泣和嘗試推開次被告，而兩人亦應注意到她比較清醒，次被告表示「唔使驚」，用毛巾幫她清理臉部，及扶她到床邊整理衣物及穿回內褲等。

同年8月21日凌晨，次被告扶X離開及送她乘搭的士，X稱當時「自己一個行唔到」，在截的士期間她曾嘔吐，次被告便替她買水和紙巾，後來次被告送X搭的士到她住所樓下。X指同日早上，次被告亦曾透過WhatsApp及Instagram聯絡她，但她沒有回覆其WhatsApp訊息，也沒有讓次被告追蹤自己的Instagram帳號。

案件編號：HCCC230/2024
法庭記者：王仁昌"
為幫補家計任兼職的士女司機 睇錯燈釀兩死車禍 認罪囚2年,2025-05-13 13:25,https://std.stheadline.com/realtime/article/2068694/即時-港聞-為幫補家計任兼職的士女司機-睇錯燈釀兩死車禍-認罪囚2年,,singtao,local,2025-05-13 13:30,"

33歲女的士司機去年初於灣仔一時看錯交通燈號，衝燈後遭城巴攔腰撞上，車上一男一女乘客包括整形名醫何維新均重傷不治。女的士司機今早於區域法院承認1項危險駕駛導致他人死亡罪，辯方求情指被告正職為職業安全督導員，一直注重安全，案發前因二姊懷孕產子，被告才於周末任職兼職的士司機幫補家計。暫委法官蘇文隆認為本案乃職業司機看錯燈號造成的慘劇，判囚2年，另外吊銷駕駛執照5年。

衝燈後遭城巴攔腰撞到釀兩死車禍

蘇官判刑指被告曾有不小心駕駛紀錄，案發時駕駛的士，在紅燈亮起12秒後違反燈號駛入涉案路口，造成意外引致2名乘客重傷不治，沒有其他危險駕駛行為。蘇官認為本案乃職業司機看錯燈號造成的慘劇，以3年監禁為量刑起點，認罪減刑三分一，判囚2年，另外吊銷駕駛執照5年，被告須重新考取執照。

案情指，去年1月14日被告郝逸琛為案發的士司機，車上有兩名乘客女子宓圓圓及男子何維新。晚上9時20分左右，被告駕駛的士沿菲林明道天橋朝港灣道交界方向行駛，在紅燈下駛出路口。當時一輛巴士沿港灣道東行，巴士司機駛入交界時突然看見的士在前方駛過，隨即煞車，收掣不及撞到的士左邊車身，將的士推前至接近花槽，巴士車頭、的士左邊車身均大幅損毀。被告等人將2名死者從後座拉出，2人送院搶救不治。當晚9時55分左右，警方到達意外現場調查，查問下被告表示當時駕駛的士接載兩名死者前往北角，在菲林明道天橋行駛時看見綠燈才駛出路口。



 






求情稱曾立志投考警隊或懲教

控方交代被告有1次不小心駕駛紀錄，2次交通定額罰款包括1次沒有遵守交通燈號。辯方求情指被告立志投考紀錄部隊如警隊及懲教署，雖始終未竟亦沒有放棄，持續進修，任職多年職業安全督導員，考取多項專業資格包括急救、港鐵鐵路安全初階課程等，一直注重安全。

辯方指案發前被告二姊懷孕產子，被告為使雙親安享晚年，才於周末任職兼職的士司機，幫補家計，豈料案發時「睇錯燈」釀成悲劇，至今也無法解釋何故。辯方續指被告為人有責任感和愛心，案發後非常內疚自責和懊悔，今欲向死者親友真誠致歉，又指被告案發時亦多處受傷，至今仍隱隱作痛，另有亦因此長期失眠，需服食抗抑鬱安眠藥及定期接受精神科治療。辯方補充指被告本來同時身兼一名泰拳運動員，一度代表香港出賽。

現年35歲女的士司機郝逸琛承認危險駕駛導致他人死亡罪，承認於2024年1月14日，在港灣道與菲林明道交界在道路上危險駕駛的士，引致女子宓圓圓及男子何維新死亡。

案件編號：DCCC1340/2024
法庭記者：陳子豪"
新冠病毒活躍度趨升 專家料已踏入每半年一次輕微爆發循環期,2025-05-13 13:12,https://std.stheadline.com/realtime/article/2068693/即時-港聞-新冠病毒活躍度趨升-專家料已踏入每半年一次輕微爆發循環期,"【新冠病毒/院舍爆發/變種/疫苗】衞生署衞生防護中心昨日公布，新增兩宗兒童感染新冠病毒個案，分別情況危殆及嚴重。港大臨床醫學學院內科學系講座教授孔繁毅表示，本港新冠病毒的活躍程度，由3月中開始有上升趨勢，形容現時情況大約是每半年一次輕微爆發的循環，原因主要是社區混合免疫抗體隨着時間下降。

孔繁毅在電台節目指，今次的輕微爆發因為流感高峰的出現已有所延後。本港出現輕微變種病毒株，都是由JN.1病毒株演化出來，同時在亞洲地區包括香港、韓國、日本亦出現新的病毒株XDV.1，這兩種病毒株免疫逃逸能力較強，傳染性較高，因此出現爆發的情況，但整體破壞力仍屬輕微。不過，高危人士如受感染，會有較大機會出現重症",singtao,local,2025-05-13 13:30,"

【新冠病毒/院舍爆發/變種/疫苗】衞生署衞生防護中心昨日公布，新增兩宗兒童感染新冠病毒個案，分別情況危殆及嚴重。港大臨床醫學學院內科學系講座教授孔繁毅表示，本港新冠病毒的活躍程度，由3月中開始有上升趨勢，形容現時情況大約是每半年一次輕微爆發的循環，原因主要是社區混合免疫抗體隨着時間下降。

孔繁毅在電台節目指，今次的輕微爆發因為流感高峰的出現已有所延後。本港出現輕微變種病毒株，都是由JN.1病毒株演化出來，同時在亞洲地區包括香港、韓國、日本亦出現新的病毒株XDV.1，這兩種病毒株免疫逃逸能力較強，傳染性較高，因此出現爆發的情況，但整體破壞力仍屬輕微。不過，高危人士如受感染，會有較大機會出現重症。他相信目前的疫苗仍然有足夠保護力。

孔繁毅呼籲市民接種疫苗，院舍方面，如有長者染病，工作人員及探訪人士都要戴口罩。確診者應盡快求診及服食抗病毒藥物。



 








 








 








 








 






已達超越去年8月高峰水平

衛生防護中心傳染病處主任歐家榮在同一節目指出，本港的新冠病毒活躍程度，由3月中開始上升，現時各項監測指標，已到達甚至超越去年8月的高峰水平，但仍低於前年5月及去年3月、兩個復常後曾經錄得的高峰水平。

歐家榮稱，兒童嚴重個案方面，4月有2宗，本月有3宗，主要都出現呼吸道併發症，年齡介乎8個月至13歲。其中3宗是兩歲以下幼童，其餘2宗分別是5歲及13歲。今年錄得的5宗個案，有3宗無打新冠疫苗，另外，5名患病兒童中，3人沒有長期病患，反映即使病人過去健康良好，都有機會出現嚴重併發症。

他續指，過去4個星期，成人的新冠嚴重個案共錄得75宗，26宗屬死亡個案，相關數字已高過前4星期。有85%嚴重新冠患者都是65歲以上人士，當中約64%居於安老院舍，約95%成人嚴重個案本身有長期病患，超過九成半人在過去半年內均沒有接種新冠疫苗加強劑。

相關新聞：17個月大女嬰及13歲女童先後感染新冠 分別情況危殆及情況嚴重
本周首兩日已有5宗院舍爆發

歐家榮指，自3月中開始，不論是污水病毒含量、 呼吸道樣本新冠陽性百分比及相關求診比率及入院率等都一直上升。呼吸道樣本陽性比率，由3月中只有大約1.7%，升至前一周的11.4％，是自去年4月以來最高。

院舍爆發近期亦大幅上升，由4月20至5月10日，錄得32宗院舍爆發，涉及177人，較3月中明顯上升，本周首兩日已有5宗院舍爆發，共23人受影響，這些院舍爆發個案，超過六成是安老院舍，據觀察所知，受感染者多數在過去半年無打過新冠疫苗加強劑。"
13歲女童家中暈倒後搶救不治 兒科專科醫生指死因與疫苗無關 明日進行陳詞,2025-05-13 13:08,https://std.stheadline.com/realtime/article/2068691/即時-港聞-13歲女童家中暈倒後搶救不治-兒科專科醫生指死因與疫苗無關-明日進行陳詞,,singtao,local,2025-05-13 13:15,"

13歲女童在2021年10月突然於家中暈倒，送院搶救後不治，家屬後來得知死因為心肌炎，他們懷疑女童死因或與醫生診斷失誤有關，死因研訊今續。專家證人、兒科專科醫生黃美玲供稱，女童的死因與生前接種新冠疫苗無直接因果關係，並認為離世當日的搶救治療及時恰當。她另提出，若救護車配備可移動的心電圖設備，當發現病人有心臟問題時，可及早通知醫院急症室準備，例如預先通知兒科團隊。明早將由利害關係方進行陳詞。

死者李珞妍，終年13歲，於2021年10月11日下午於家中暈倒，被送往沙田威爾斯親王醫院搶救後不治。案件由死因裁判官周至偉處理，設5人陪審團。2名死者家屬列席研訊，包括死者母親。有利害關係方為醫院管理局及衛生署。

案件編號：CCDI-966/2021(MC)
法庭記者：雷璟怡"
玩大咗？︱18歲百萬級女網紅傳遭勒索自殺  警方證自導自演已立案調查,2025-05-13 13:00,https://std.stheadline.com/realtime/article/2068591/即時-中國-玩大咗-︱18歲百萬級女網紅傳遭勒索自殺-警方證自導自演已立案調查,,singtao,greater_china,2025-05-13 13:15,"

四川成都有擁逾百萬粉絲的18歲女網紅，日前傳出遭人勒索，被逼走上絕路。消息熱傳網絡，引起廣泛關注。警方最新回應指，涉事網紅並未去世，是其冒充親友在評論區自導自演，提醒網絡造謠會被究責，公安機關已立案調查。

社交賬號突發訃告

原名孫念的網紅「是小念噢」，在網絡共擁有149萬粉絲。11日凌晨，「是小念噢」賬號發出訃告，指孫念已在10日深夜11時左右，在成都身亡，年僅18歲。

相關新聞：爭議頂級網紅｜泰國高官邀「太原老葛」推廣水果 劣跡斑斑涉造假詐騙900萬

據訃告及評論區自稱家屬的網友透露，小念長期遭受網暴，被造黃謠，最近又遭人勒索「對方開口就要130萬，小念承受不了巨大的壓力，最終選擇輕生。」

由於網上流傳，「是小念噢」遺體被發現時，全身佈滿傷痕，加上手機聊天記錄有許多令人髮指的內容，令她自殺的消息越傳越廣，挑起許多網民怒火，要求追究事件。

相關新聞：抖音網紅撞臉「方臉猴」親赴動物園朝聖「認親」

不過，事件在12日出現反轉，據紅星新聞12日報道，成都公安局網警已介入調查，並在下午於成都錦江公安牛市口派出所獲確認，孫念「人沒事，並未去世」。

警方：自導自演「自殺離世」 已立案調查

據當地警方13日凌晨通報，5月11日，民警通過電話及視頻連線確認該博主孫某（女，18歲，安徽蕪湖人）並未自殺。為回應輿論關切，確保公民人身安全，5月12日，民警前往外省與其本人見面，就相關情況展開調查。現查明，孫某因一時衝動，故意編造「自殺離世」虛假信息發佈至網絡，並冒充親友在評論區自導自演跟評，造成不良社會影響。孫某的行為涉嫌虛構事實擾亂公共秩序，公安機關已依法立案調查。至於針對孫某在評論區反映的「被敲詐勒索」等情況，其自稱曾被網民造謠辱罵並索要財物，其本人未轉款並將對方拉黑刪除，也未報過警。

相關新聞：網紅追餵甲亢哥帶火重慶「滷鵝城」 一天賣逾2.7萬隻

公開資料顯示，18歲的孫念，在2022年時，憑藉一句「領養你的呆傻雲女友」走紅。在二次元創作中，充分融合衛衣、卡通、軟萌、純甜等元素的小念，深得「養成系」的喜愛。

"
18歲百萬級女網紅「是小念噢」傳遭勒索自殺  警方證自導自演已立案調查,2025-05-13 13:00,https://std.stheadline.com/realtime/article/2068591/即時-中國-18歲百萬級女網紅-是小念噢-傳遭勒索自殺-警方證自導自演已立案調查,"四川成都擁逾百萬粉絲的18歲女網紅「是小念噢」，日前傳出遭人勒索，被逼走上絕路。消息熱傳網絡，引起廣泛關注。警方及後回應指，涉事網紅並未去世，是其冒充親友在評論區自導自演，提醒網絡造謠會被追究責任，公安機關已立案調查。

「是小念噢」社交賬號突發訃告

原名孫念的網紅「是小念噢」，在網絡共擁有149萬粉絲。11日凌晨，「是小念噢」賬號發出訃告，指孫念已在10日深夜11時左右，在成都身亡，年僅18歲。",singtao,greater_china,2025-05-13 16:30,"

四川成都擁逾百萬粉絲的18歲女網紅「是小念噢」，日前傳出遭人勒索，被逼走上絕路。消息熱傳網絡，引起廣泛關注。警方及後回應指，涉事網紅並未去世，是其冒充親友在評論區自導自演，提醒網絡造謠會被追究責任，公安機關已立案調查。

「是小念噢」社交賬號突發訃告

原名孫念的網紅「是小念噢」，在網絡共擁有149萬粉絲。11日凌晨，「是小念噢」賬號發出訃告，指孫念已在10日深夜11時左右，在成都身亡，年僅18歲。

相關新聞：爭議頂級網紅｜泰國高官邀「太原老葛」推廣水果 劣跡斑斑涉造假詐騙900萬

據訃告及評論區自稱家屬的網友透露，「是小念噢」長期遭受網暴，被造黃謠，最近又遭人勒索「對方開口就要130萬，小念承受不了巨大的壓力，最終選擇輕生。」

由於網上流傳，「是小念噢」遺體被發現時，全身佈滿傷痕，加上手機聊天記錄有許多令人髮指的內容，令她自殺的消息越傳越廣，挑起許多網民怒火，要求追究事件。

不過，事件在12日出現逆轉，據紅星新聞報道，成都公安局網警已介入調查，並在下午於成都錦江公安牛市口派出所獲確認，孫念「人沒事，並未去世」。

相關新聞：抖音網紅撞臉「方臉猴」親赴動物園朝聖「認親」
警方：「是小念噢」自導自演「自殺離世」 已立案調查

據當地警方13日凌晨通報，民警通過電話及視頻連線確認該博主孫某（女，18歲，安徽蕪湖人）並未自殺。為回應輿論關切，確保公民人身安全，5月12日，民警前往外省與其本人見面，就相關情況展開調查。現查明，孫某因一時衝動，故意編造「自殺離世」虛假信息發佈至網絡，並冒充親友在評論區自導自演跟評，造成不良社會影響。孫某的行為涉嫌虛構事實擾亂公共秩序，公安機關已依法立案調查。至於針對孫某在評論區反映的「被敲詐勒索」等情況，其自稱曾被網民造謠辱罵並索要財物，其本人未轉款並將對方拉黑刪除，也未報過警。

相關新聞：網紅追餵甲亢哥帶火重慶「滷鵝城」 一天賣逾2.7萬隻

公開資料顯示，18歲的孫念，在2022年時，憑藉一句「領養你的呆傻雲女友」走紅。在二次元創作中，充分融合衛衣、卡通、軟萌、純甜等元素的小念，深得「養成系」的喜愛。"
