title,date,url,lead,source,section,scrape_time,news_content
大棋盤︱抗戰紀念活動將啟動 勞工界力推9．3列法定假期 有先例可循,2025-04-09 08:43,https://std.stheadline.com/realtime/article/2062914/即時-港聞-大棋盤︱抗戰紀念活動將啟動-勞工界力推9-3列法定假期-有先例可循,"今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。",singtao,local,2025-04-09 10:45,"

今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。



 








 








 








 








 








 








 






9.3放假有先例可循 官場中人：視乎內地安排

在政界層面，有政團已密鑼緊鼓舉辦紀念活動。工聯會會長吳秋北指，雖然該會1948年始成立，但實際上很多早期成員有參與抗戰，包括海員汽車工會參與大營救、向內地捐贈物資等事跡，很值得後代記住，工聯會將組織參觀和訪問等活動，讓年輕人了解歷史。民建聯近日展開抗戰相關主題參訪活動，並正籌備電影播放會等，例牌項目；至於有否其他更大型活動，有待黨領導層拍板。

勞聯主席林振昇指，部分屬會是退伍軍人團體，不時會應政府邀請去宣講歷史，而今年適逢80周年，料相關活動規模會更大。他提到，勞聯一直倡議將9月3日定為公眾假期及法定假日，即使不能每年做，但今年是抗戰勝利80周年，作一次性的安排亦無妨。他認為要引起社會關注抗戰歷史，需透過假期配合一系列活動，宣傳效果會最好，又指只放假一天對經濟影響有限，「這不是純經濟考慮，而是讓市民了解和平來之不易、國家富強起來，不會再被侵略。」

把抗戰勝利紀念日列為假期有先例可循，2015年國務院頒布9月3日全國放假一天，特區政府亦跟隨，將該日定為公眾假期及法定假日，同年7月獲立法會通過，屬一次過安排。有官場中人說暫未聞今次會增設假期，要視乎內地方面安排，再作配合。

相關新聞：

兩會2025︱解放軍委員證實 9月將舉行大閱兵

有資深政商界人士亦指，即使香港把9月3日列為公眾假期，也要等內地先公布再跟隨，未必是特區層面的事。該人坦言，增設公眾假期對商界無可避免有影響，營運成本稍增，但「一日半日」影響有限，且抗戰勝利80周年意義非凡，會樂意配合。勞工處回覆指，《僱傭條例》及《公眾假期條例》分別就法定假期及公眾假期作出規定，目前並無修訂法定假期或公眾假期的計劃。

十年前內地慶祝抗戰勝利70周年時，在天安門廣場有大型閱兵儀式，本港政界預期今年也有機會舉行閱兵，並邀請香港各界參加。有知情人士指，近期有人向立法會不同板塊議員「摸底」，有機會9月初上京參加抗戰勝利活動，但只屬初步，未有定案。

不過今年正值立法會選舉年，立法會早前公布下半年會期，「暑假」大幅縮短，並定於9月3日舉行復會後首個大會，倘若屆時有一批議員要上京，或日子列為公眾假期，相信會議安排又要改動一番。

聶風"
大棋盤︱抗戰紀念活動將啟動 9．3列法定假期？10年前曾「一次限定」,2025-04-09 08:43,https://std.stheadline.com/realtime/article/2062914/即時-港聞-大棋盤︱抗戰紀念活動將啟動-9-3列法定假期-10年前曾-一次限定,"今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。",singtao,local,2025-04-09 11:45,"

今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。



 








 








 








 








 








 








 






9.3放假有先例可循 官場中人：視乎內地安排

在政界層面，有政團已密鑼緊鼓舉辦紀念活動。工聯會會長吳秋北指，雖然該會1948年始成立，但實際上很多早期成員有參與抗戰，包括海員汽車工會參與大營救、向內地捐贈物資等事跡，很值得後代記住，工聯會將組織參觀和訪問等活動，讓年輕人了解歷史。民建聯近日展開抗戰相關主題參訪活動，並正籌備電影播放會等，例牌項目；至於有否其他更大型活動，有待黨領導層拍板。

勞聯主席林振昇指，部分屬會是退伍軍人團體，不時會應政府邀請去宣講歷史，而今年適逢80周年，料相關活動規模會更大。他提到，勞聯一直倡議將9月3日定為公眾假期及法定假日，即使不能每年做，但今年是抗戰勝利80周年，作一次性的安排亦無妨。他認為要引起社會關注抗戰歷史，需透過假期配合一系列活動，宣傳效果會最好，又指只放假一天對經濟影響有限，「這不是純經濟考慮，而是讓市民了解和平來之不易、國家富強起來，不會再被侵略。」

把抗戰勝利紀念日列為假期有先例可循，2015年國務院頒布9月3日全國放假一天，特區政府亦跟隨，將該日定為公眾假期及法定假日，同年7月獲立法會通過，屬一次過安排。有官場中人說暫未聞今次會增設假期，要視乎內地方面安排，再作配合。

相關新聞：

兩會2025︱解放軍委員證實 9月將舉行大閱兵

有資深政商界人士亦指，即使香港把9月3日列為公眾假期，也要等內地先公布再跟隨，未必是特區層面的事。該人坦言，增設公眾假期對商界無可避免有影響，營運成本稍增，但「一日半日」影響有限，且抗戰勝利80周年意義非凡，會樂意配合。勞工處回覆指，《僱傭條例》及《公眾假期條例》分別就法定假期及公眾假期作出規定，目前並無修訂法定假期或公眾假期的計劃。

十年前內地慶祝抗戰勝利70周年時，在天安門廣場有大型閱兵儀式，本港政界預期今年也有機會舉行閱兵，並邀請香港各界參加。有知情人士指，近期有人向立法會不同板塊議員「摸底」，有機會9月初上京參加抗戰勝利活動，但只屬初步，未有定案。

不過今年正值立法會選舉年，立法會早前公布下半年會期，「暑假」大幅縮短，並定於9月3日舉行復會後首個大會，倘若屆時有一批議員要上京，或日子列為公眾假期，相信會議安排又要改動一番。

聶風"
美聯社因「美國灣」爭議遭封殺  法官令特朗普政府重新開放採訪權限,2025-04-09 08:43,https://std.stheadline.com/realtime/article/2062913/即時-國際-美聯社因-美國灣-爭議遭封殺-法官令特朗普政府重新開放採訪權限,"美聯社因拒絕聽從特朗普政府，將「墨西哥灣」改稱「美國灣」，因而遭封殺不准進入白宮等地點採訪。昨日（8日），聯邦法官判處，下令白宮恢復美聯社對特朗普活動的全面採訪權限，

「美國灣」引發新聞自由風波

這項由特朗普任命的地方法官特雷弗・麥費登（Trevor McFadden）作出的命令，要求白宮允許美聯社記者重新獲准進入橢圓辦公室（Oval Office）、空軍一號（Air Force One）及所有在白宮舉行的活動現場。


      
      
              



      
            
      
    
        
    
  


麥費",singtao,international,2025-04-09 10:30,"

美聯社因拒絕聽從特朗普政府，將「墨西哥灣」改稱「美國灣」，因而遭封殺不准進入白宮等地點採訪。昨日（8日），聯邦法官判處，下令白宮恢復美聯社對特朗普活動的全面採訪權限，

「美國灣」引發新聞自由風波

這項由特朗普任命的地方法官特雷弗・麥費登（Trevor McFadden）作出的命令，要求白宮允許美聯社記者重新獲准進入橢圓辦公室（Oval Office）、空軍一號（Air Force One）及所有在白宮舉行的活動現場。

麥費登在41頁的判決書中指出，白宮在總統宣布將「墨西哥灣」（Gulf of Mexico）更名為「美國灣」（Gulf of America）後，大幅削減了美聯社參與媒體活動的權限，原因是該社拒絕配合改用新名稱。

「根據《第一修正案》，如果政府開放大門讓某些記者進入——無論是橢圓辦公室、東廳或其他地方——那麼就不能因為他們的觀點不同而對其他記者關門。」麥費登在判詞中寫道。

相關新聞：特朗普簽署行政命令 推動廢除美國教育部

今年2月，美聯社以白宮此舉違反美國憲法第一修正案所保障的言論自由為由，對特朗普政府三位高級幕僚提起訴訟，指控其企圖透過審查來控制新聞報道。

白宮律師辯稱，美聯社並沒有「特殊權利」獲得與總統接觸的機會。

不過麥費登的裁決明確指出，一旦政府選擇讓某些新聞機構參與，就不能排斥其他機構，只因它們採取不同用語或觀點。

美聯社：案件關乎政府是否有權控制言論

特朗普在第二任期上任首日，簽署行政命令，指示美國內政部將「墨西哥灣」改名為「美國灣」。美聯社表示，儘管會在報導中提及特朗普的更名舉措，但仍會繼續使用廣泛接受的原名「墨西哥灣」。

美聯社執行主編茱莉・佩斯（Julie Pace）在《華爾街日報》撰文指出：「若有人以為我們這宗訴訟只是關於一個地名，那你想得太簡單了。這其實關乎政府是否有權控制你的言論。」

"
美聯社因不用「美國灣」遭封殺  法官令特朗普政府「解禁」,2025-04-09 08:43,https://std.stheadline.com/realtime/article/2062913/即時-國際-美聯社因不用-美國灣-遭封殺-法官令特朗普政府-解禁,,singtao,international,2025-04-09 09:00,"

美聯社因拒絕聽從特朗普政府，將「墨西哥灣」改稱「美國灣」，因而遭封殺不准進入白宮等地點採訪。昨日（8日），聯邦法官判處，下令白宮恢復美聯社對特朗普活動的全面採訪權限，

「美國灣」引發新聞自由風波

這項由特朗普任命的地方法官特雷弗・麥費登（Trevor McFadden）作出的命令，要求白宮允許美聯社記者重新獲准進入橢圓辦公室（Oval Office）、空軍一號（Air Force One）及所有在白宮舉行的活動現場。

麥費登在41頁的判決書中指出，白宮在總統宣布將「墨西哥灣」（Gulf of Mexico）更名為「美國灣」（Gulf of America）後，大幅削減了美聯社參與媒體活動的權限，原因是該社拒絕配合改用新名稱。

「根據《第一修正案》，如果政府開放大門讓某些記者進入——無論是橢圓辦公室、東廳或其他地方——那麼就不能因為他們的觀點不同而對其他記者關門。」麥費登在判詞中寫道。

相關新聞：特朗普簽署行政命令 推動廢除美國教育部

今年2月，美聯社以白宮此舉違反美國憲法第一修正案所保障的言論自由為由，對特朗普政府三位高級幕僚提起訴訟，指控其企圖透過審查來控制新聞報道。

白宮律師辯稱，美聯社並沒有「特殊權利」獲得與總統接觸的機會。

不過麥費登的裁決明確指出，一旦政府選擇讓某些新聞機構參與，就不能排斥其他機構，只因它們採取不同用語或觀點。

美聯社：案件關乎政府是否有權控制言論

特朗普在第二任期上任首日，簽署行政命令，指示美國內政部將「墨西哥灣」改名為「美國灣」。美聯社表示，儘管會在報導中提及特朗普的更名舉措，但仍會繼續使用廣泛接受的原名「墨西哥灣」。

美聯社執行主編茱莉・佩斯（Julie Pace）在《華爾街日報》撰文指出：「若有人以為我們這宗訴訟只是關於一個地名，那你想得太簡單了。這其實關乎政府是否有權控制你的言論。」

"
大棋盤︱抗戰紀念活動將啟動 勞工界倡9．3列法定假期,2025-04-09 08:43,https://std.stheadline.com/realtime/article/2062914/即時-港聞-大棋盤︱抗戰紀念活動將啟動-勞工界倡9-3列法定假期,"今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。",singtao,local,2025-04-09 09:00,"

今年是抗戰勝利80周年，近日政務司司長陳國基與愛國主義教育工作小組成員，一起參訪沙頭角抗戰文物徑，回顧抗戰歷史。去年《施政報告》提到，政府會舉辦紀念活動提升愛國精神，不同愛國團體已開始籌備，短期內陸續出台。勞工界亦力倡政府仿效十年前做法，將9月3日定為「一次限定」的公眾假期。

抗戰紀念活動將陸續出台

政府今年2月回覆立法會質詢提到，9月3日人民抗戰勝利紀念日當天，將於香港大會堂紀念花園舉行官方儀式，並透過民政總署資助和支持各大社團舉行紀念活動；歷史博物館正與國家博物館聯繫，籌備大型專題展覽等。



 








 








 








 








 








 








 






9.3放假有先例可循 官場中人：視乎內地安排

在政界層面，有政團已密鑼緊鼓舉辦紀念活動。工聯會會長吳秋北指，雖然該會1948年始成立，但實際上很多早期成員有參與抗戰，包括海員汽車工會參與大營救、向內地捐贈物資等事跡，很值得後代記住，工聯會將組織參觀和訪問等活動，讓年輕人了解歷史。民建聯近日展開抗戰相關主題參訪活動，並正籌備電影播放會等，例牌項目；至於有否其他更大型活動，有待黨領導層拍板。

勞聯主席林振昇指，部分屬會是退伍軍人團體，不時會應政府邀請去宣講歷史，而今年適逢80周年，料相關活動規模會更大。他提到，勞聯一直倡議將9月3日定為公眾假期及法定假日，即使不能每年做，但今年是抗戰勝利80周年，作一次性的安排亦無妨。他認為要引起社會關注抗戰歷史，需透過假期配合一系列活動，宣傳效果會最好，又指只放假一天對經濟影響有限，「這不是純經濟考慮，而是讓市民了解和平來之不易、國家富強起來，不會再被侵略。」

把抗戰勝利紀念日列為假期有先例可循，2015年國務院頒布9月3日全國放假一天，特區政府亦跟隨，將該日定為公眾假期及法定假日，同年7月獲立法會通過，屬一次過安排。有官場中人說暫未聞今次會增設假期，要視乎內地方面安排，再作配合。

相關新聞：

兩會2025︱解放軍委員證實 9月將舉行大閱兵

有資深政商界人士亦指，即使香港把9月3日列為公眾假期，也要等內地先公布再跟隨，未必是特區層面的事。該人坦言，增設公眾假期對商界無可避免有影響，營運成本稍增，但「一日半日」影響有限，且抗戰勝利80周年意義非凡，會樂意配合。勞工處回覆指，《僱傭條例》及《公眾假期條例》分別就法定假期及公眾假期作出規定，目前並無修訂法定假期或公眾假期的計劃。

十年前內地慶祝抗戰勝利70周年時，在天安門廣場有大型閱兵儀式，本港政界預期今年也有機會舉行閱兵，並邀請香港各界參加。有知情人士指，近期有人向立法會不同板塊議員「摸底」，有機會9月初上京參加抗戰勝利活動，但只屬初步，未有定案。

不過今年正值立法會選舉年，立法會早前公布下半年會期，「暑假」大幅縮短，並定於9月3日舉行復會後首個大會，倘若屆時有一批議員要上京，或日子列為公眾假期，相信會議安排又要改動一番。

聶風"
全球貿易戰爆發  西班牙首相明訪華,2025-04-09 08:31,https://std.stheadline.com/realtime/article/2062911/即時-中國-全球貿易戰爆發-西班牙首相明訪華,,singtao,greater_china,2025-04-09 08:45,"

中國外交部昨日宣布，西班牙首相桑切斯將於明日起訪華兩天，是時隔7月再次訪問中國。訪問期間，國家主席習近平將同桑切斯會見，總理李強將同他舉行會談，深化兩國戰略互信，擴大開放合作，攜手應對全球性挑戰。

此次訪問正值美國特朗普政府發起全球貿易戰之際，中國和歐盟都公布對美方的反制措施。西班牙是歐盟的重要成員，外界關注中國領導人會否在會見桑切斯時，就中歐共同應對貿易戰釋出訊號。"
警搜觀塘工廈檢值20萬元毒品 拘28歲男涉販毒,2025-04-09 08:30,https://std.stheadline.com/realtime/article/2062910/即時-港聞-警搜觀塘工廈檢值20萬元毒品-拘28歲男涉販毒,"將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（8日) 晩在觀塘敬業街一工廠大厦展開反毒品行動。人員突擊搜查一工厦單位，檢獲470克懷疑大麻花、737克懷疑大麻糖、841克懷疑大麻油、四枚懷疑毒郵票及155粒懷疑搖頭丸、一個電子榜及大量包裝膠袋，單位內一名28歲本地男子涉嫌「販運危險藥物」被捕。


      
      
              



      
            
      
    
        
    
  



人員其後帶同該名男子到其住所作搜查，再於其住所內檢獲680粒懷疑搖頭丸，檢獲毒品總的巿值約20萬元，該名男子現正被扣留調查。",singtao,local,2025-04-09 08:45,"

將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（8日) 晩在觀塘敬業街一工廠大厦展開反毒品行動。人員突擊搜查一工厦單位，檢獲470克懷疑大麻花、737克懷疑大麻糖、841克懷疑大麻油、四枚懷疑毒郵票及155粒懷疑搖頭丸、一個電子榜及大量包裝膠袋，單位內一名28歲本地男子涉嫌「販運危險藥物」被捕。

人員其後帶同該名男子到其住所作搜查，再於其住所內檢獲680粒懷疑搖頭丸，檢獲毒品總的巿值約20萬元，該名男子現正被扣留調查。

警方重申，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款500萬元及終身監禁。警方呼籲市民切勿以身試法。"
我要讚佢｜六歲時父親離世訣別 小五生立志成為醫生拯救其他家庭,2025-04-09 08:09,https://std.stheadline.com/realtime/article/2060955/即時-港聞-我要讚佢-六歲時父親離世訣別-小五生立志成為醫生拯救其他家庭,"為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小五生譚詩婷在文中分享父親離世後立志成為醫生的宏願，以下為得獎學生作品：

《我的理想》保良局志豪小學 5A 譚詩婷

每個人心中都有不同的理想和追求。我的理想就是成為一名盡職盡責的醫生。

在我六歲那年，我接到了一個讓人心痛的噩耗——",singtao,local,2025-04-09 08:30,"

為推動讚美文化，培育青少年正向思維，為香港發放更多正能量，星島新聞集團在今個學年特別舉辦《我要讚佢》「最值得表揚學生獎勵計劃」，並在2月15日假灣仔香港會議展覽中心舉行嘉許禮，有近300名學生、家長、校長及教育界人士出席，場面熱鬧。當日有127名小學生獲嘉許為「我要讚佢大使」，致力承傳讚美文化。

每位「我要讚佢大使」都以《一件引以為傲的事》或《我的理想》撰文，小五生譚詩婷在文中分享父親離世後立志成為醫生的宏願，以下為得獎學生作品：

《我的理想》保良局志豪小學 5A 譚詩婷

每個人心中都有不同的理想和追求。我的理想就是成為一名盡職盡責的醫生。

在我六歲那年，我接到了一個讓人心痛的噩耗——我最親愛的父親離世了。我悲傷欲絕，卻無法讓他重新回到我的身邊。如今父親永遠離開了，我該如何繼續前行?我知道他希望我能勇敢地面對生活，發奮圖強，實現自己的理想。雖然內心依舊充滿悲傷，但我會努力活出父親的期望，讓他在天之靈感到欣慰。我會將父親的教誨牢記於心，用以指引我的人生道路。

因此，我渴望成為一名醫者仁心的醫生，去拯救與我家庭遭遇相似的孩子們，使這樣的悲劇不再重現。

我希望這個世界上不再有家人離世，不再有人因此而哀痛哭泣，不再有人為死亡而惶恐。只有這樣，這個世界才會變得更加美好。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
警港島打擊交通黑點發1718張牛肉乾 檢控60車 拘一欠罰款男司機,2025-04-09 08:06,https://std.stheadline.com/realtime/article/2062909/即時-港聞-警港島打擊交通黑點發1718張牛肉乾-檢控60車-拘一欠罰款男司機,"港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（8日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。

行動中，警方共拖走五輛造成嚴重阻塞的違泊車輛及發出一千七百一十八張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，警方拘捕一名因欠交法庭罰款被通緝的男司機。",singtao,local,2025-04-09 08:15,"

港島總區交通部、港島各警區警務人員聯同交通督導員於昨日（8日）進行港島總區交通日，在區內多個交通黑點採取執法行動，確保道路暢通及提高道路使用者的道路安全和守法意識，以保障市民安全。

行動中，警方共拖走五輛造成嚴重阻塞的違泊車輛及發出一千七百一十八張定額罰款通知書，當中主要涉及違例泊車、沒有遵從交通標誌及道路標記等。此外，警方拘捕一名因欠交法庭罰款被通緝的男司機。

警方亦利用流動攝錄配合交通執法行動，期間發現有六十輛違例車輛，將會向相關人士作出檢控。另外，警方發出四十一張傳票，當中主要涉及不小心駕駛，行人不依交通燈號過馬路及沒有展示有效的車輛牌照。

警方呼籲，交通違例除會影響其他道路使用者外，更有可能導致交通意外，嚴重危害自身安全，因此大家應顧己及人，守法守禮。"
中國觀察︱特朗普使中國再次偉大？,2025-04-09 08:00,https://std.stheadline.com/realtime/article/2062888/即時-中國-中國觀察︱特朗普使中國再次偉大,,singtao,greater_china,2025-04-09 08:15,"

特朗普（川普）在內地有個綽號——川建國，這裡的「國」是指中國。特朗普在第一個任期，疏遠了盟友和夥伴，對新冠疫情大流行應對不當，內部大撕裂，為中國在國際舞台崛起提供契機。此番捲土重來，發起全球貿易戰，其中對華加徵34%關稅，疊加後加徵54%關稅，不管是中國或者美國，都有不少人認為他「瘋狂」了，又嘲諷他是川建國。

《紐約時報》大談特朗普如何「摧毀美國的偉大」，《經濟學人》最近的封面是「特朗普使得中國再次偉大」，BBC說特朗普的「對等關稅」是送給中國的一個「大禮包」。內地一些社交媒體也再次有了「贏麻了」的感覺。

不過，內地也有一些學者認為不能低估特朗普。著名經濟學家華生指出，由於全球股市特別是美國股市劇烈重挫，特朗普遭到人們的嘲笑甚多，但特朗普政府重構世界貿易秩序的舉動無論表面上如何蠻橫魯莽，在邏輯上未必是那麼離譜和瘋狂。

不能相信西媒低估特朗普

根據特朗普的算計，這次宣佈徵收的關稅有助美國政府在未來一年進賬超過1萬億美元，長期而言能夠降低國內所得稅稅率，促使企業回到美國建廠推動美國再工業化，因此其政策得到美國底層民眾支持。著名戰略學者鄭永年指出，「對等關稅」政策所造成的局面，特朗普並非完全不知道。或許這個局面是他想要的，並且這僅僅是一個開端，其行為並不缺乏邏輯，必須對其博弈的每一步進行冷靜觀察，不要過早下結論。

對於歐美一些媒體嘲諷特朗普吹捧中國，鄭永年也提出警告，用中國來恐嚇特朗普，是現在西方越來越盛行的一種方法，絕對不能相信西方媒體而低估了特朗普，「特朗普不會使得中國再次偉大，只有我們自己才能使國家再次偉大」。

紀曉華"
星島申訴王｜學生易跌入「性陷阱」  與網民見面發生性接觸    校長：情況令人震驚,2025-04-09 08:00,https://std.stheadline.com/realtime/article/2062866/即時-港聞-星島申訴王-學生易跌入-性陷阱-與網民見面發生性接觸-校長-情況令人震驚,"隨着資訊科技和社交媒體高速發展，年輕人隨時墮入網上性誘識陷阱。警方過去兩年錄得近1400宗兒童性侵案，有受害者年齡只有12歲。警方早前針對中學生進行問卷調查，發現有部分學生會與網友互傳裸照，有接近4%受訪學生更指，自己與網友見面時會發生性接觸。有校長直言對相關情況感到震驚，表示很多時學生被騙或受侵犯後才向老師透露事情，但已無法挽回，認為社會要提早向學生灌輸防範被侵害的知識。

警方過去兩年錄得近1400宗兒童性侵案，今年首兩個月更發生兩宗涉及侵害兒童強姦案，其中一宗受害者只有12歲。其實過往本港發生多宗涉及未成年人被性侵案件，22年一名42歲男保險經紀透過匿名交友程式認識一名16歲少女，以10",singtao,local,2025-04-09 08:15,"

隨着資訊科技和社交媒體高速發展，年輕人隨時墮入網上性誘識陷阱。警方過去兩年錄得近1400宗兒童性侵案，有受害者年齡只有12歲。警方早前針對中學生進行問卷調查，發現有部分學生會與網友互傳裸照，有接近4%受訪學生更指，自己與網友見面時會發生性接觸。有校長直言對相關情況感到震驚，表示很多時學生被騙或受侵犯後才向老師透露事情，但已無法挽回，認為社會要提早向學生灌輸防範被侵害的知識。

警方過去兩年錄得近1400宗兒童性侵案，今年首兩個月更發生兩宗涉及侵害兒童強姦案，其中一宗受害者只有12歲。其實過往本港發生多宗涉及未成年人被性侵案件，22年一名42歲男保險經紀透過匿名交友程式認識一名16歲少女，以1000元零用錢藉詞利誘對方上門玩貓，少女慘遭強姦；23年一名11歲男童在交友程式與陌生網友裸聊，對方拍下男童不雅相片和影片，再轉發給男童母親進行勒索。

警務處於去年2月至11月期間，向近2000名中一至中四本地學生進行一項網上兒童性誘騙問卷調查，結果顯示62%學生曾遭遇網上性誘識，有8.7%受訪學生曾收到成年網友傳送色情相片或影片，3.3%曾發送裸照或裸露影片給成年網友，另有6.9%曾與成年網友外出見面。令人震驚的是，3.7%受訪學生承認受邀會面期間發生性接觸。

校長：需提早向學生灌輸防範性侵意識

英華書院校長兼香港直資學校議會主席陳狄安，對警方調查數字感到擔憂及震驚。陳表示，據他所知，很多未成年人上網或玩手機遊戲時，會與陌生網友互發短訊，遭不懷好意的網友打開話題後，逐步深入帶有性暗示提問，繼而提出性要求；當學生自覺「蝕底」或被侵犯後，才醒覺過來通知老師，事情已經無法挽回。

學生是否懂得應對網上性誘識？中學生張森蕙分享曾有同學收到網友要求「一齊睇AV」，認為真正朋友不會提出如此過分要求；另一中學生許晴晴稱曾有網友提出與她拍拖，惟她根本不知道對方真實身份，「隔住個Mon(屏幕)，可能對方比我大20歲的阿叔，咁出嚟見面點算呢？」她最後漸漸疏遠對方。



 








 








 








 








 








 






8冊保護兒童漫畫書派全港幼小

警務處早前舉辦「保護兒童漫畫書系列發佈儀式」暨「應對網上性誘識：識別與預防」跨專業研討會，現任警務處處長周一鳴、前警務處處長蕭澤頤、保護兒童大使郭晶晶及陳智思等人出席。研討會提供交流互動平台，由不同專家提供實用建議，警方表示教育兒童安全上網要從小做起，並希望公眾可以共同關注及提升對相關罪行的認識。

有份參與研討會的兒童事務委員會委員李婉心表示，網上世界不會走回頭路也不會停止 ，研討會有助家長及社福界及早理解網上性誘識最新犯罪手法，家長可就如何管理網上世界從小教導子女，警方未來宜定期發放有關資訊，讓成人與小朋友同行，全方位打造更安全網絡環境。

「網上性誘識」泛指罪犯透過互聯網，藉多次與兒童溝通來進行誘識，以博取兒童的信任，罪犯最終目的包括線上的性侵犯甚或安排與兒童親身見面， 並意圖在會面時對兒童作出性侵犯行為。此外，警方推出一共八冊的「保護兒童漫畫書」系列，教導兒童及青少年識別風險並懂得保護自己，漫畫書將派發至全港逾1,500間小學及幼稚園、公共圖書館及相關非牟利機構，全方位傳遞保護兒童訊息。"
