title,date,url,lead,source,section,scrape_time,news_content

他又指，香港金融公司在沙特協助下，沙特政府和沙特阿美完成超過100億美元的股票發售，又協助沙特政府發行20億美元的主權債券，沙特阿布扎比和杜拜的交易所，被納入港交所認可證券交易所名單，當地上市公司可以在港交所第二上市。而沙特公共投資基金和香港金管局亦簽署諒解備忘錄，共同出資設立目標規模為10億美元的投資基金，投資香港和大灣區有聯繫的企業，去年中東國家駐香港的公司數目，亦按年上升超過20%。

另外李家超指，特區政府計劃增加在中東的經濟貿易辦事處數目，除現時的迪拜經貿辦，現正積極推展在沙特利雅得開設另一經貿辦。"
「五一」黃金周︱電影票房約7.44億元　不到去年的一半,2025-05-06 11:06,https://std.stheadline.com/realtime/article/2067444/即時-中國-五一-黃金周︱電影票房約7-44億元-不到去年的一半,,singtao,greater_china,2025-05-06 11:15,"

「五一」黃金周（5月1日至5日）已經結束，雖然有統計全國消費市場繁榮活躍，不過網路平台的數據顯示，「五一」期間的電影票房失利，僅為人民幣7.44億元，還不到去年同期15.27億元的一半。

「五一」票房人民幣7.44億元

據央視新聞表示，根據網路平台數據，截至5日21時，今年五一檔（5月1日至5日）票房人民幣7.44億元。影片《水餃皇后》《獵金．遊戲》《幽靈公主》暫列前三名。

對於今年五一電影票房低迷，網友普遍反應主要是「沒有好電影」，「我五一刷《哪吒2》，其它電影完全不感興趣」。。

今年五一電影票房不僅較去年五一大幅腰斬，甚至比不上疫情前2019年的五一檔，而且2019年五一連假只有四天（5月1日至4日）。

據當時北京商報報導，2019年5月1日至4日，全國共實現票房達人民幣15.1億元，而且四天就有三天均票房超過3億元，其中5月1日單日票房分就衝高到5.94億元。

截至目前為止，今年中國電影市場基本就動畫片《哪吒2》一枝獨秀。中國青年報指出，截至5月5日，《哪吒2》全球總票房已突破人民幣158億元。儘管這部電影今年1月29日就已上映，但五一假期第二天，《哪吒2》單日票房仍超過人民幣1795萬元，並以6.3%的排片占比貢獻10.2%的票房占比，上座率達11%。"
口岸爆炸案│首被告何卓為稱 錄影會面說法並非真確 因感疲倦不適及配合警方 曾稱女被告楊怡斯在羅湖站爆炸案「做哨」,2025-05-06 11:03,https://std.stheadline.com/realtime/article/2067443/即時-港聞-口岸爆炸案│首被告何卓為稱-錄影會面說法並非真確-因感疲倦不適及配合警方-曾稱女被告楊怡斯在羅湖站爆炸案-做哨,,singtao,local,2025-05-06 11:15,"

8男女涉2020年初口岸爆炸案，今於高等法院踏入第98天審訊。首被告何卓為續出庭自辯，稱自己在警署錄影會面中提到同案被告楊怡斯在羅湖港鐵站爆炸案「做哨」、及被告吳子樂在案發前曾與人前往涉案單位處理懷疑引爆裝置等說法均非真確。何解釋，自己當時感到疲倦和不適，因想配合警方而說出一些傳聞和自己拼湊得來的消息。

錄影會面中對同案指控均非真確

何卓為於2020年3月7日被捕，及後在青衣警署進行多次警誡錄影會面。他在會面中，曾提到「叉雞飯（控方指稱即第5被告楊怡斯）」曾發訊息透露有份參與同年2月2日羅湖港鐵站爆炸案及「做哨」。何卓為今供稱，該說法並非事實，只是他從一些示威群組所得知的傳聞。

會面中，何卓為指同年1月31或2月1日晚，「夠鐘改名（即吳子樂）」曾在Telegram問到「夜晚上嚟整啲嘢得唔得」及表示要「整啲電子嘢」，當晚吳子樂和「阿蕉」便前來何卓為租住的宏創方503室，「阿蕉」在單位內處理電子板，而何卓為則身處睡床上，沒有看到過程，然而何卓為卻稱聯想到引爆裝置。

何卓為今供稱，自己在錄影會面時已感疲倦和不適，因此「撈亂日子」，而且警方早前透露吳子樂「話我威脅佢放炸彈」，他於是把吳到503室商量生意的事情說成這個版本，電子板和引爆裝置的事情則是透過傳聞拼湊出來，當晚吳並沒有在503室內處理電路板。

為報復被「屈」及免遭暴力對待遂配合警方

何卓為續稱，當晚被告李嘉濱和周皓文也有前往503室，而他在會面中所說的「阿蕉」便是周，因為自己與周的交集不多，一時記不起對方名字，只想起過去數次碰面，對方均在吃香蕉，「就叫佢阿蕉」。

法官陳仲衡關注，為甚麼何卓為「作個名出嚟」、而非向警方表示不記得對方姓名。何卓為則稱因為想要「滿足警方要求」，又指自己把記憶中的零散片段說出來，試圖配合警方，以免遭警方暴力對待。

陳官又問到，何卓為供稱在會面中說出不真確的事情，主要原因是否包括「人哋（吳）屈你，你屈返對方」、聽說回來的傳聞、以及疲倦和不適。何卓為同意。

相關新聞：
口岸爆炸案│首被告何卓為自辯稱 因不滿其他同案已供出自己 出於憤怒而在錄影會面指次被告「有份整爆炸品」口岸爆炸案│首被告何卓為庭上指單位由女示威者借用 錄影會面卻稱是次被告李嘉濱 解釋受相片影響「無意識下」說法
口岸爆炸案│被告何卓為自辯稱於2020年3月初被捕及帶往青衣警署 何拒絕交出手機密碼
口岸爆炸案│首被告何卓為自辯稱曾在Tg討論 計劃於將軍澳尚德停車場投擲1.5公升汽油彈

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、34歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022
法庭記者：王仁昌"
長沙灣蘇屋邨商場酒樓被撬後門爆竊 損失$38000,2025-05-06 11:03,https://std.stheadline.com/realtime/article/2067442/即時-港聞-長沙灣蘇屋邨商場酒樓被撬後門爆竊-損失-38000,長沙灣蘇屋邨商場一間酒樓，今（6日）早上8時28分，職員發現後門被撬開，夾萬及櫃桶有被搜掠痕跡，遂報警求助。,singtao,local,2025-05-06 11:15,"

長沙灣蘇屋邨商場一間酒樓，今（6日）早上8時28分，職員發現後門被撬開，夾萬及櫃桶有被搜掠痕跡，遂報警求助。

警員接報到場調查，負責人經初步點算，損失38000元。警方正翻看閉路電視追緝賊人。"
仁滙醫務︱李家超：已成立跨部門小組追究責任 將審視預付消費規管 包括引入冷靜期等,2025-05-06 11:02,https://std.stheadline.com/realtime/article/2067441/即時-港聞-仁滙醫務︱李家超-已成立跨部門小組追究責任-將審視預付消費規管-包括引入冷靜期等,"【仁滙醫務/嬰幼兒疫苗/疫苗/體檢/李家超】提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團懷疑結業。行政長官李家超今早（6日）行會前見記者時表示，政府對此高度重視，於上周五（2日）已迅速成立跨部門工作小組，指海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。

李家超：需檢討現行監管是否足夠

李家超強調，應追究其法律責任並保障消費者權益，又指需檢討和審視現行監管是否足夠，特別針對「預繳式醫療消費」，將考慮多項建議，包括引入法定冷靜期、限制最長合約期限等。

相關新聞：仁滙醫務︱林哲玄籲預繳式醫療消費「可免則免」 陳凱欣促已做體檢客人追查報告

李家超指，上周五成立的",singtao,local,2025-05-06 11:15,"

【仁滙醫務/嬰幼兒疫苗/疫苗/體檢/李家超】提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團懷疑結業。行政長官李家超今早（6日）行會前見記者時表示，政府對此高度重視，於上周五（2日）已迅速成立跨部門工作小組，指海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。

李家超：需檢討現行監管是否足夠
李家超強調，應追究其法律責任並保障消費者權益，又指需檢討和審視現行監管是否足夠，特別針對「預繳式醫療消費」，將考慮多項建議，包括引入法定冷靜期、限制最長合約期限等。

相關新聞：仁滙醫務︱林哲玄籲預繳式醫療消費「可免則免」 陳凱欣促已做體檢客人追查報告
李家超指，上周五成立的跨部門工作小組，成員包括保安局、商經局、香港海關、香港警方、衞生署以及消委會代表。追究其法律責任並保障消費者權益方面，李家超表示海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。而消委會亦將行使其權力，保障消費者權益。



 








 








 








 








 







相關新聞：仁滙醫務｜警方海關接1462宗舉報 消委會錄658宗投訴涉逾367萬元
針對預付消費 考慮引入法定冷靜期、限制最長合約期限
其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

【仁滙醫務/嬰幼兒疫苗/疫苗/體檢/李家超】提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團懷疑結業。行政長官李家超今早（6日）行會前見記者時表示，政府對此高度重視，於上周五（2日）已迅速成立跨部門工作小組，指海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。

李家超：需檢討現行監管是否足夠
李家超強調，應追究其法律責任並保障消費者權益，又指需檢討和審視現行監管是否足夠，特別針對「預繳式醫療消費」，將考慮多項建議，包括引入法定冷靜期、限制最長合約期限等。

相關新聞：仁滙醫務︱林哲玄籲預繳式醫療消費「可免則免」 陳凱欣促已做體檢客人追查報告
李家超指，上周五成立的跨部門工作小組，成員包括保安局、商經局、香港海關、香港警方、衞生署以及消委會代表。追究其法律責任並保障消費者權益方面，李家超表示海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。而消委會亦將行使其權力，保障消費者權益。



 








 








 








 








 







相關新聞：仁滙醫務｜警方海關接1462宗舉報 消委會錄658宗投訴涉逾367萬元
針對預付消費 考慮引入法定冷靜期、限制最長合約期限
其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

李家超強調，應追究其法律責任並保障消費者權益，又指需檢討和審視現行監管是否足夠，特別針對「預繳式醫療消費」，將考慮多項建議，包括引入法定冷靜期、限制最長合約期限等。

相關新聞：仁滙醫務︱林哲玄籲預繳式醫療消費「可免則免」 陳凱欣促已做體檢客人追查報告
李家超指，上周五成立的跨部門工作小組，成員包括保安局、商經局、香港海關、香港警方、衞生署以及消委會代表。追究其法律責任並保障消費者權益方面，李家超表示海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。而消委會亦將行使其權力，保障消費者權益。



 








 








 








 








 







相關新聞：仁滙醫務｜警方海關接1462宗舉報 消委會錄658宗投訴涉逾367萬元
針對預付消費 考慮引入法定冷靜期、限制最長合約期限
其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

相關新聞：仁滙醫務︱林哲玄籲預繳式醫療消費「可免則免」 陳凱欣促已做體檢客人追查報告
李家超指，上周五成立的跨部門工作小組，成員包括保安局、商經局、香港海關、香港警方、衞生署以及消委會代表。追究其法律責任並保障消費者權益方面，李家超表示海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。而消委會亦將行使其權力，保障消費者權益。



 








 








 








 








 







相關新聞：仁滙醫務｜警方海關接1462宗舉報 消委會錄658宗投訴涉逾367萬元
針對預付消費 考慮引入法定冷靜期、限制最長合約期限
其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

李家超指，上周五成立的跨部門工作小組，成員包括保安局、商經局、香港海關、香港警方、衞生署以及消委會代表。追究其法律責任並保障消費者權益方面，李家超表示海關及警方將根據《商品說明條例》及其他刑事罪行展開調查，以追究相關人士責任。而消委會亦將行使其權力，保障消費者權益。

相關新聞：仁滙醫務｜警方海關接1462宗舉報 消委會錄658宗投訴涉逾367萬元
針對預付消費 考慮引入法定冷靜期、限制最長合約期限
其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

其次，他指應為受影響人士提供可行協助，包括合資格兒童可透過疫苗接種計劃免費完成餘下所需疫苗接種，而不符合資格的兒童則需自費接種。衞生署已設立熱線、電郵及WhatsApp，解答查詢並提供專業服務和建議。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。

最後，李家超強調需檢討現行監管措施是否足夠。目前，《私營醫療機構條例》規管醫療服務的設施及安全，而預付消費則受合約規管。他表示政府將審視現有規管是否充足，特別是針對預付消費，並考慮多項建議，包括引入法定冷靜期、限制最長合約期限，以及處理行業運營狀況，指商經局將盡快完成研究並提交報告。"
財新中國4月服務業PMI降至50.7遜預期 近7個月最低,2025-05-06 11:00,https://std.stheadline.com/realtime/article/2067439/即時-財經-財新中國4月服務業PMI降至50-7遜預期-近7個月最低,"財新中國4月服務業PMI跌至50.7遜預期，按月跌1.2個百分點，並且是去年9月後新低，反映服務業活動擴張步伐減慢，但指數連續兩年多處於50以上擴張水平。另外，財新中國4月綜合PMI跌至51.1，低於3月的51.8，亦是今年1月後新低，主因製造業及服務業產出增速都放緩。

關稅帶來負面影響

財新報告指出，關稅為部份服務業企業帶來負面影響，導致新接業務總量增速降至28個月來最低。不過，旅遊業增長帶動外需改善，新增出口業務微升。

同時，企業樂觀度下滑至逾5年新低，成本因素導致服務業持續壓縮人手規模，但薪酬成本上升推高經營費用，原材料價格亦升。然而，企業仍普遍預期新的營銷計畫和效率提升，將有助推",singtao,finance,2025-05-06 11:15,"

財新中國4月服務業PMI跌至50.7遜預期，按月跌1.2個百分點，並且是去年9月後新低，反映服務業活動擴張步伐減慢，但指數連續兩年多處於50以上擴張水平。另外，財新中國4月綜合PMI跌至51.1，低於3月的51.8，亦是今年1月後新低，主因製造業及服務業產出增速都放緩。

關稅帶來負面影響

財新報告指出，關稅為部份服務業企業帶來負面影響，導致新接業務總量增速降至28個月來最低。不過，旅遊業增長帶動外需改善，新增出口業務微升。

同時，企業樂觀度下滑至逾5年新低，成本因素導致服務業持續壓縮人手規模，但薪酬成本上升推高經營費用，原材料價格亦升。然而，企業仍普遍預期新的營銷計畫和效率提升，將有助推動未來12個月的經營活動增長。

政策需適度靠前發力

財新智庫高級經濟學家王喆表示，當前經濟發展的不利因素依然較多，尤其是外部貿易環境的不確定性對企業影響較大，市場未來前景不明，企業和居民樂觀預期不夠，培育內需難度增加，而中美關稅博弈仍在進行，對經濟的負面效果將在二、三季度逐步顯現，政策要有充分準備，並適度靠前發力。"
消委會：總幹事黃鳳嫺今天約滿離任 已展開公開招聘工作,2025-05-06 10:59,https://std.stheadline.com/realtime/article/2067438/即時-港聞-消委會-總幹事黃鳳嫺今天約滿離任-已展開公開招聘工作,"消費者委員會今天(2025 年 5 月 6 日)宣布，總幹事黃鳳嫺女士將於今天約滿後離任。消委會已展開下任總幹事的公開招聘工作，將適時公布遴選結果，期間總幹事一職將由現任副總幹事何應富先生署任。

黃鳳嫺女士於 2012 年加入消委會出任總幹事,一直致力履行消委會的法定職能，促進及保障消費者的權益。近年，黃女士更帶領消委會全面數碼化，令消委會在數碼經濟時代能夠與時並進。在國際層面,她亦出任國際消費者聯會董事會副主席,積極推動全球消費者保障活動。

主席陳錦榮先生表示，黃鳳嫺多年來一直盡心盡力服務消委會及市民，建樹良多。在她的領導下，消委會持續推動保障消費者權益的工作，並以前瞻性態度處理當前複雜",singtao,local,2025-05-06 11:15,"

消費者委員會今天(2025 年 5 月 6 日)宣布，總幹事黃鳳嫺女士將於今天約滿後離任。消委會已展開下任總幹事的公開招聘工作，將適時公布遴選結果，期間總幹事一職將由現任副總幹事何應富先生署任。

黃鳳嫺女士於 2012 年加入消委會出任總幹事,一直致力履行消委會的法定職能，促進及保障消費者的權益。近年，黃女士更帶領消委會全面數碼化，令消委會在數碼經濟時代能夠與時並進。在國際層面,她亦出任國際消費者聯會董事會副主席,積極推動全球消費者保障活動。

主席陳錦榮先生表示，黃鳳嫺多年來一直盡心盡力服務消委會及市民，建樹良多。在她的領導下，消委會持續推動保障消費者權益的工作，並以前瞻性態度處理當前複雜多變的消費環境。他表示衷心感謝黃女士對消委會所作出的重大貢
獻，並祝願她在日後的發展同樣成功。"
消委會：總幹事黃鳳嫺今約滿離任 已展開公開招聘 黃：是適當時候放下重任,2025-05-06 10:59,https://std.stheadline.com/realtime/article/2067438/即時-港聞-消委會-總幹事黃鳳嫺今約滿離任-已展開公開招聘-黃-是適當時候放下重任,"消委會今天（5月6日）宣布，總幹事黃鳳嫺將於今天約滿後離任。消委會已展開下任總幹事公開招聘工作，將適時公布遴選結果，期間總幹事一職將由現任副總幹事何應富署任。

黃鳳嫺出任消委會總幹事逾12年 

黃鳳嫺於2012年加入消委會出任總幹事，一直致力履行消委會法定職能，促進及保障消費者的權益。近年，黃鳳嫺更帶領消委會全面數碼化，令消委會在數碼經濟時代能夠與時並進。在國際層面，她亦出任國際消費者聯會董事會副主席，積極推動全球消費者保障活動。

黃鳳嫺：有幸領導消委會實屬一大緣份

黃鳳嫺回應約滿離任，表示過去逾12年能有幸領導消委會，全力保障消費者權益實屬一大緣份。在這段任期中，她指與各持份者，特別",singtao,local,2025-05-06 11:30,"

消委會今天（5月6日）宣布，總幹事黃鳳嫺將於今天約滿後離任。消委會已展開下任總幹事公開招聘工作，將適時公布遴選結果，期間總幹事一職將由現任副總幹事何應富署任。

黃鳳嫺出任消委會總幹事逾12年

黃鳳嫺於2012年加入消委會出任總幹事，一直致力履行消委會法定職能，促進及保障消費者的權益。近年，黃鳳嫺更帶領消委會全面數碼化，令消委會在數碼經濟時代能夠與時並進。在國際層面，她亦出任國際消費者聯會董事會副主席，積極推動全球消費者保障活動。

黃鳳嫺：有幸領導消委會實屬一大緣份

黃鳳嫺回應約滿離任，表示過去逾12年能有幸領導消委會，全力保障消費者權益實屬一大緣份。在這段任期中，她指與各持份者，特別是消委會團隊，緊密合作，積極倡導多項政策並應對各種挑戰。這段沉浸式的經歷不僅讓她為這項重要使命作出貢獻，同時也是一次寶貴的個人學習過程，讓她從一個普通消費者蛻變為一個精明消費者，使每一天都充滿意義和成就感。

經歷是寶貴學習過程 自己蛻變成精明消費者

黃鳳嫺指，消委會在2024年迎來其五十周年慶典，是保障消費者權益的道路上意義非凡的里程碑。隨着這重要慶典完滿結束和未來三年策略計劃也準備就緒，她認為是適當時候放下這重任，在未來數月稍作休息，擁抱較從容的生活節奏和為生活增添新姿彩，幫身心靈充充電。

對各持份者特別是委員會和各位同事的信任和支持，黃鳳嫺深表感謝，亦期望與大家保持聯繫。她亦祝願消委會繼續發光發熱，貫徹50周年的主題精神 -「精明消費，燃亮經濟」。

主席陳錦榮：多年來一直盡心盡力 建樹良多

主席陳錦榮表示，黃鳳嫺多年來一直盡心盡力服務消委會及市民，建樹良多。在她的領導下，消委會持續推動保障消費者權益工作，並以前瞻性態度處理當前複雜多變的消費環境。他表示衷心感謝黃鳳嫺對消委會所作出的重大貢獻，並祝願她在日後發展同樣成功。

丘應樺：感謝多年來積極推動及保障消費者權益

商經局局長丘應樺表示，感謝黃鳳嫺多年來積極推動及保障消費者權益。丘應樺說，黃鳳嫺自2012年出任消委會總幹事，在她的領導下，消委會一直致力維護消費者權益，亦與時並進，包括因應網上購物日趨普及，加強宣傳教育以保障消費者權益，並協助年長消費者提升自我保護能力。他衷心感謝黃鳳嫺貢獻，祝願她日後繼續在不同領域發揮所長。"
寧德時代據報評估投資者認購意向 港IPO傳籌390億,2025-05-06 10:58,https://std.stheadline.com/realtime/article/2067437/即時-財經-寧德時代據報評估投資者認購意向-港IPO傳籌390億,"全球最大電動汽車電池製造商寧德時代赴港IPO最快今個月啟動，據報該公司周二開始評估投資者的認購意向，據報今次香港IPO集資規模可能至少達到50億美元（折合約390億港元），為2021年快手科技（1024）IPO以來最高。

寧德時代早前通過港交所上市聆訊，據寧德時代周二提交的聆訊後資料集，寧德時代的聯席保薦人包括美銀、摩根大通，中金、中信建投、高盛、摩根士丹利及瑞銀。

值得留意是，美銀及摩通仍參與寧德時代今次招股。因為今年4月， 美國眾議院中國特設委員會主席致信美國銀行和摩根大通行政總裁，要求兩家投銀退出寧德時代的香港IPO項目，信函指寧德時代今年1月被五角大樓列入涉軍企業黑名單，稱寧德時代",singtao,finance,2025-05-06 11:15,"

全球最大電動汽車電池製造商寧德時代赴港IPO最快今個月啟動，據報該公司周二開始評估投資者的認購意向，據報今次香港IPO集資規模可能至少達到50億美元（折合約390億港元），為2021年快手科技（1024）IPO以來最高。

寧德時代早前通過港交所上市聆訊，據寧德時代周二提交的聆訊後資料集，寧德時代的聯席保薦人包括美銀、摩根大通，中金、中信建投、高盛、摩根士丹利及瑞銀。

值得留意是，美銀及摩通仍參與寧德時代今次招股。因為今年4月， 美國眾議院中國特設委員會主席致信美國銀行和摩根大通行政總裁，要求兩家投銀退出寧德時代的香港IPO項目，信函指寧德時代今年1月被五角大樓列入涉軍企業黑名單，稱寧德時代與中國軍方有聯繫。寧德時代當時回應，指控毫無根據，公司從未參與任何與軍事相關的業務或活動。

快手IPO以來最大集資額

另外，若寧德時代落實集資50億美元，有望成為自2021年快手科技以來，香港最大的IPO，當時快手的集資額高達62億美元。

根據彭博彙編的數據，本港新股市場今年來集資額約27億美元，若寧德時代集資50億美元，加上其他大型新股如江蘇恒瑞醫藥仍在籌備的上市計劃，今年香港新股集資額可能達到220億美元，較去年增加逾一倍。"
梵蒂岡明起舉行秘密會議 來自70國133樞機選新教宗,2025-05-06 10:48,https://std.stheadline.com/realtime/article/2067435/即時-國際-梵蒂岡明起舉行秘密會議-來自70國133樞機選新教宗,,singtao,international,2025-05-06 11:00,"

梵蒂岡將於周三起舉行樞機團秘密會議選舉新教宗，全球133名樞機將閉門進行不記名投票，選舉第267任新教宗，期間要切斷與外界的通訊，電話、報紙及信件一律沒收，晚上留在聖瑪爾大之家休息，直至選出新教宗。選舉可能持續數小時、數天甚至數月。過去10次的秘密會議平均需時3.2日得出選舉結果，而歷史上最長的一次會議用近3年才選出新教宗。

料最多3天有結果

這些年齡在80歲以下的樞機主教們，周二開始入住梵蒂岡的聖瑪爾大之家，周三早上舉行彌撒後，便會進入西斯汀小教堂開始秘密會議，閉門選舉新教宗。若投票超過3天，樞機團會暫停會議一天。

相關新聞：
教宗方濟各逝世 最神秘方式選出接任者

已故的本篤十六世及方濟各在2005年及2013年用了2天選出，有薩爾瓦多樞機預計今次會議最多用3天時間，否則會令外界以為教廷有嚴重分歧。

歷來最大規模秘密會議

樞機入住的聖瑪爾大之家設有獨立浴室並提供酒店式客房服務，但沒有足夠的房間容納所有人。參加今次秘密會議的樞機來自5大洲70個國家，是有史以來規模最大、國際性最強的一次會議。這些樞機將在周二至周三上午秘密會議前的彌撒期間，進入通過抽籤分配的房間。

禁止與外界聯繫

這些主教們必須宣誓保守秘密，如果他們洩露秘密會議的內容，就有可能被逐出教會，並且在得出選舉結果之前，他們被禁止與外界聯繫。

梵蒂岡將從當地時間周三下午3時起切斷電話訊號，直至選出新教宗。

釋放白煙意味有結果

在秘密投票開始時，樞機主教們被要求放下手機，並透過焚燒選票產生煙霧讓全世界知道投票進程：黑煙代表沒有決定，白煙代表產生了新教宗。

從醫護人員到電梯操作員、食堂工作人員和清潔人員，在選舉期間會為主教們提供支援，他們也必須宣誓保守秘密。

預計將有數以千計信徒聚集在聖伯多祿大教堂前的廣場，等待宣布新教宗選舉結果。"
