title,date,url,lead,source,section,scrape_time,news_content
美國關稅 | 傳馬斯克不忍了 直接籲特朗普撤關稅,2025-04-08 14:10,https://std.stheadline.com/realtime/article/2062781/即時-國際-美國關稅-傳馬斯克不忍了-直接籲特朗普撤關稅,,singtao,international,2025-04-08 14:30,"

美國總統特朗普推出的對等關稅政策在全球掀起激烈反應，《華盛頓郵報》引述消息人士報道，與總統特朗普關係緊密的全球首富馬斯克在剛過去的週末，罕見地直接向特朗普呼籲撤銷新關稅政策，但遭到拒絕。

《華郵》指出，2名知情人士證實，馬斯克已跳過他日前批評的白宮首席貿易顧問納瓦羅，直接籲請特朗普針對關稅政策改變心意。

相關新聞：
美國關稅｜「侵粉」馬斯克劃清界線 公開批白宮貿易顧問是罪魁禍首
訴求不成功

但馬斯克的訴求顯然未能成功。特朗普周一仍威脅中國收回對美國商品課徵34%關稅的反制措施，否則「對等關稅」周三生效時，將對中國商品再加徵50%的關稅。

不過報道也指出，特朗普確已暗示他願針對關稅政策的某些部分進行協商。

在X平台發影片批評

馬斯克周一較早前在X平台發布影片，內容是已故保守派經濟學家佛利民（Milton Friedman）以一支鉛筆的原料來源討論國際貿易合作的好處。

特朗普上周三公布全面關稅政策後，馬斯克就曾在X平台罕見批評納瓦羅，指其哈佛大學經濟學博士學歷「是壞事而非好事」。

馬斯克去年總統大選中投入近2.9億美元支持特朗普和其他共和黨人，並自1月起開始領導白宮「政府效率部」（DOGE）的刪減政府開支計畫，但爭議言行引起消費者反彈，特斯拉股價不斷滑落。估計馬斯克今年以來資產已減少1300億美元。

與特朗普最矚目意見分歧

《華郵》指出，關稅政策可說是馬斯克與特朗普迄今最受矚目的意見分歧。在此之前，馬斯克也與特朗普政府其他成員意見不合，涵蓋技術移民H1-B 簽證及DOGE刪減開支等議題。

在特朗普宣布全面關稅措施後，馬斯克周末接受意大利極右副總理薩爾維尼訪問時仍表示，他希望美國和歐洲之間建立零關稅的「自由貿易區」，也希望歐洲和美國之間可以達成人員自由流動，「如果他們願意」，可以在其中任一國家工作。他表示：「這當然是我給總統的建議。」"
市況波動折騰 擁抱真金白銀最穩陣｜林小珍,2025-04-08 14:09,https://std.stheadline.com/realtime/article/2062780/即時-財經-市況波動折騰-擁抱真金白銀最穩陣-林小珍,"踏入第二季，美國總統特朗普所挑起嘅貿易戰，血洗全球多個國家及多種資產市場，避險情緒升溫， 唔少投資朋友都想問，點樣搵到資金避風港？ 無他，相信資金都係走向「傳統」同「虛擬」兩個極端。

風險資產 vs 避險資產

先講加密貨幣，由於比特幣等加密貨幣定位係去中心化嘅存在。相對容易受流動性緊縮（美聯儲降息未明）、監管不確定性（SEC政策搖擺）及高槓桿特性影響，比特幣雖具長期數碼黃金敘事，但短期更接近「高啤打風險資產」，與科技股聯動性增強。  

貴金屬方面，相信大家都好熟悉，黃金白銀的避險屬性來自「零信用風險」與歷史貨幣角色，尤其在去美元化趨勢、各國央行增持黃金及地緣衝突下，實物需求支撐價格。其中",singtao,finance,2025-04-08 14:15,"

踏入第二季，美國總統特朗普所挑起嘅貿易戰，血洗全球多個國家及多種資產市場，避險情緒升溫， 唔少投資朋友都想問，點樣搵到資金避風港？ 無他，相信資金都係走向「傳統」同「虛擬」兩個極端。

風險資產 vs 避險資產

先講加密貨幣，由於比特幣等加密貨幣定位係去中心化嘅存在。相對容易受流動性緊縮（美聯儲降息未明）、監管不確定性（SEC政策搖擺）及高槓桿特性影響，比特幣雖具長期數碼黃金敘事，但短期更接近「高啤打風險資產」，與科技股聯動性增強。

貴金屬方面，相信大家都好熟悉，黃金白銀的避險屬性來自「零信用風險」與歷史貨幣角色，尤其在去美元化趨勢、各國央行增持黃金及地緣衝突下，實物需求支撐價格。其中白銀的工業屬性更賦予其長期成長潛力，例如芯片及太陽能電板對工業用白銀需求相當大。

兩者比較下，各有本質上嘅優勢。不過，投資者從來都係市場為大，資金流係一切嘅根本。從AI數據及資金流分析，資金仍然傾向睇傳統貴金屬比較多，而貴金屬中的黃金已經屢破前頂，現時正喺高位回吐，相反白銀就係低位反彈，提供咗估值修復空間。金銀比（Gold/Silver Ratio）目前約80，遠高於60的十年均值，令白銀存在均值回歸動能，而技術面RSI超賣與底背離信號更強化了反彈預期。

咁投資白銀又可以用咩工具做呢？早前筆者留意到新聞，人民銀行上個月推出2025年最新版龍銀幣，喺金銀幣市場掀起咗一陣炒風。早前在新加坡首次發行城市版龍銀幣，原價75新加坡元，炒到今日市價計300新加坡元，折合大約1,700幾港元，短時間內升值4倍！

龍銀幣具3大投資潛力

由於筆者同HICC嘅MD Sam哥一向熟絡， 立刻搵佢求教。佢分析話中國龍銀幣具有投資吸引力。

第一，相較於美國鷹揚幣（溢價18%）、加拿大楓葉幣（15%），龍銀幣15%的初始溢價具性價比，尤其考慮其限量發行200萬枚，僅佔鷹揚年產量8%。而香港城市版因附加地域文化元素，如特殊包裝/編號，可能複製「1997香港回歸紀念幣」的溢價模式， 相關紀念幣現市價已升了50倍。

第二，中國龍銀幣獲LBMA認證確保全球流通性，中國金幣總公司的直銷管道（如銀行、授權經銷商）降低二手市場變現摩擦，例如以NGC/MS70評級幣的升值潛力參考：2012年龍年1盎司銀幣（發行價300元），NGC70級現報價逾5,000元，年化複合報酬率約25%。

第三，文化溢價驅動因素。龍在華人文化象徵權威，生肖幣收藏社群龐大， 單計在中國就有約1.2億集幣人口。首輪發行（2025）結合「新周期」概念，類似1984年首套熊貓金幣的歷史地位。

聽完佢咁講，睇嚟呢個中國龍銀幣都有一定嘅升值潛力。 如果大家有興趣，新手嘗試投資或收藏金銀幣，聽日有個好機會。香港將會繼新加坡後，成為全球第二個城市發行2025年版中國龍銀幣城市，並於4月9號（明天）至12號喺香港國際錢幣鐘錶展銷會，即係喺金域假日酒店作首次公開發售。全球限量3,000套，定價港幣400元。

據市場相關人士透露，中國龍銀幣未來或有望於其他亞洲地區發行，部份投資者與收藏愛好者已密切關注，計劃集齊全套完整城市版龍銀幣珍藏留念及保值，所以據說已有炒籌嘅情況。

Sam哥建議，提前抵達會場（8:30派籌），備妥身份證明與現金/電子支付。  另外要謹慎保存原封卡裝（OSPC）狀態，對未來拍賣價影響顯著，避免直接觸摸幣面。

喺咁風雨飄搖嘅市況下， 擁抱真金白銀，可能真係最穩陣！

林小珍

相關文章：

八方回應「絕食抗議」港鐵｜曾智華

中央料快將降準減息｜曾淵滄

特朗普策略誤判 中國具體制耐力支撐｜陳新燊

大跌市下要做的事｜唐牛

特朗普關稅勢令環球衰退 留意股市與經濟未必同步 李聲揚：最緊要保住份工

賭波研上市 馬會資產重組真係得？｜梁偉聰"
將軍澳隧道出口貨車撞壆 司機一度被困,2025-04-08 13:55,https://std.stheadline.com/realtime/article/2062779/即時-港聞-將軍澳隧道出口貨車撞壆-司機一度被困,,singtao,local,2025-04-08 14:00,"

今日（8日）下午12時40分，一輛密斗貨車沿將軍澳隧道公路往觀塘方向行駛，當駛至觀塘繞道近麗港城落斜路段轉左彎時，突然失事撞向右邊分隔行車線的鐵欄及路壆，司機被困車上，途經的其他駕駛人士協助報警。救援人員趕到將貨車的中年男司機救出，他清醒受輕傷，由救護車送往聯合醫院治理，事故原因有待調查。

"
觀塘繞道貨車撞路壆 司機一度被困,2025-04-08 13:55,https://std.stheadline.com/realtime/article/2062779/即時-港聞-觀塘繞道貨車撞路壆-司機一度被困,今日（8日）下午12時40分，一輛密斗貨車沿將軍澳隧道公路往觀塘方向行駛，當駛至觀塘繞道近麗港城落斜分岔路口轉左彎時，突然失事撞向右邊分隔行車線的鐵欄及路壆，再衝前撞向隔音屏才停下。貨車司機被困車上，途經的其他駕駛人士協助報警。救援人員趕到將中年男司機救出，他清醒受輕傷，由救護車送往聯合醫院治理，事故原因有待調查。,singtao,local,2025-04-08 14:30,"

今日（8日）下午12時40分，一輛密斗貨車沿將軍澳隧道公路往觀塘方向行駛，當駛至觀塘繞道近麗港城落斜分岔路口轉左彎時，突然失事撞向右邊分隔行車線的鐵欄及路壆，再衝前撞向隔音屏才停下。貨車司機被困車上，途經的其他駕駛人士協助報警。救援人員趕到將中年男司機救出，他清醒受輕傷，由救護車送往聯合醫院治理，事故原因有待調查。

"
北韓馬拉松︱香港22人組團參賽  3女業餘組奪佳績,2025-04-08 13:42,https://std.stheadline.com/realtime/article/2062778/即時-中國-北韓馬拉松︱香港22人組團參賽-3女業餘組奪佳績,,singtao,greater_china,2025-04-08 14:00,"

北韓周日（6日）相隔6年後再舉辦平壤馬拉松。香港有多名業餘選手前赴參加，當中有港女更在業餘女子組中奪冠。

團費每人2.13萬港元

據韓聯社7日報道，北韓疫情後再舉辦的馬拉松賽事，除了全馬及半馬賽外，還設有10公里與5公里跑等業餘男女組別比賽。

相關新聞：北韓時隔6年再辦國際馬拉松 200外國人赴平壤參賽

全馬方面，男女子組也由北韓選手奪得冠軍，還包攬半馬的男子組與女子組的全部獎牌。業餘男子組的獎牌則由波蘭跑手包攬。

至於業餘女子組，則由港女袁靖怡以1小時48分奪該組別半馬冠軍，崔嘉怡得5公里賽季軍，何藹蓉就完成全馬。

據旅行社《DeWonder深度遊》指，香港有22名團友到北韓參加這場馬拉松賽事，當中有3名女團友取得佳績。

該旅社向媒體表示，這個馬拉松團，團費需2.13萬港元，參加賽事費用另計。

"
野豬人道毀滅宗數升125% 去年僅餘900隻 傷人案下降80%,2025-04-08 13:35,https://std.stheadline.com/realtime/article/2062777/即時-港聞-野豬人道毀滅宗數升125-去年僅餘900隻-傷人案下降80,,singtao,local,2025-04-08 13:45,"

【野豬/人道毀滅】漁護署自2021年11月起執行野豬人道處理政策，環境及生態局回覆財委會特別會議的提問時表示，2024/25年度野豬管理工作方面開支為2280萬元，而2024對比2022年，有關野豬的投訴及求助報告宗數下降3.09%，但人道毀滅的數量則大幅上升高達125%。野豬整體數目由2022年的約1830隻，減少至2024年的約900隻。

環境局表示，過去3年野豬投訴及求助報告宗數分別為1133宗、1128宗、1098宗，而2024與2022年相比，下降約3.09%；當中人道毀滅的數量分別為292、487、657隻，因此2024與2022年相比，升幅高達125%。



 






野豬整體數目由1830隻減少至900隻

局方指，近年本港野豬滋擾問題已逐步得到改善，漁護署統計顯示野豬整體數目由2022年的約1830隻，減少至2024年的約900隻；野豬滋擾黑點數目在2024年年底為15個，比2022年的42個減少約64%；野豬傷人個案在2024年為7宗，比2022年的36宗下降約80%。

漁護署於2023年起透過設置紅外線相機監測野豬出沒情況，並配以新型捕獸器。漁護署於2024年共進行超過400次捕捉行動，成功捕捉共672頭野豬，相比2022年捕捉的292頭野豬，數字上升約130%。

局方解釋，漁護署在2017年年底至2021年11月期間，進行野豬捕捉及避孕／搬遷計劃，涉及超過350次行動及458頭野豬，但有關行動效果遠遠追不上野豬的繁殖速度，且野豬習慣被人餵飼後，即使被搬遷到郊野，仍會不斷重返市區或民居索食，因此於2021年11月推行野豬捕捉及人道處理行動。"
英婦移植胞姊子宮 成功誕嬰創英首例,2025-04-08 13:32,https://std.stheadline.com/realtime/article/2062776/即時-國際-英婦移植胞姊子宮-成功誕嬰創英首例,,singtao,international,2025-04-08 13:45,"

英國倫敦一間醫院周一宣布，一名女嬰透過子宮移植出生，創下英國首例，產婦的子宮是由姊姊捐贈。這名產婦患有一種名為「苗勒管發育不全綜合症」（Mayer Rokitansky Kuster Hauser syndrome）的罕見疾病，天生沒有功能正常的子宮。

患罕見病天生缺子宮

新生女嬰名叫艾美（Amy），今年2月27日在倫敦「夏洛特女皇和切爾西醫院」（Queen Charlotte\'s and Chelsea Hospital）出生，她的36歲母親格雷絲（Grace Davidson）2年前接受手術，移植了姊姊的子宮。

格雷絲說：「我們收到迄今為止想要的最棒的禮物。」她還希望未來這能成為一個美好的現實，為那些沒有其他辦法生育的女性提供多一個選擇。

42歲姐姐育有2女

艾美的父親戴維森（Angus Davidson）表示：「房間裡擠滿在我們孕育艾美過程中給予我們幫助的人。」

他補充說：「我們一直在壓抑情感，大概有10年了，不知道結果會怎樣，最終是哭成一團。」

格雷絲成為英國首名接受子宮移植的女性，子宮是由她42歲的姊姊普迪（Amy Purdie）捐贈，普迪已有2個女兒，分別為10歲與6歲。

全球案例超過100宗

這項移植手術於2023年2月在牛津大學醫院基金會旗下的牛津移植中心進行。英國活體捐贈計劃共同負責人、婦科顧問醫生史密斯（Richard Smith）表示，艾美的出生是「超過25年研究的成果」。

自2013年瑞典率先進行子宮移植手術以來，全球已累積超過100宗案例，約有50名健康嬰兒出生。"
珍惜生命｜深水埗男子墮樓 倒斃麻雀館後巷,2025-04-08 13:27,https://std.stheadline.com/realtime/article/2062775/即時-港聞-珍惜生命-深水埗男子墮樓-倒斃麻雀館後巷,,singtao,local,2025-04-08 13:30,"

深水埗有人墮樓死亡。今日（8日）中午12時18分，元州街20至22A號一名中年男子墮樓，倒臥麻雀館對開後巷。救護員接報到場，惜男子已當場不治。警方正調查其身份及事件原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
關稅｜特朗普威脅堵死談判大門 胡錫進：擴核是關鍵所在,2025-04-08 13:06,https://std.stheadline.com/realtime/article/2062774/即時-中國-關稅-特朗普威脅堵死談判大門-胡錫進-擴核是關鍵所在,,singtao,greater_china,2025-04-08 13:30,"

美國總統特朗普周一（7日）於其社交平台Truth Social再度警告，指若中國不撤回針對美國的反制關稅措施，美方將於本月9日起，對中國實施額外50%關稅，並終止一切中美貿易談判。內媒《環球時報》前總編輯胡錫進8日（周二）發文稱，世界第一和第二大經濟體斷然脫鉤的過程和盡頭肯定不僅僅是經濟的事情，雙方的互動方式會不斷遭到華盛頓的毒化，形成地緣政治的嚴重不確定性，而「軍力建設對中國至關重要，中國核武庫的擴大尤其是關鍵所在」。

底線思維

胡錫進在文章中稱，既然特朗普用最新威脅把中美談判解決貿易糾紛的大門基本堵死了，這個時候，必須談談底線思維了。那就是，世界第一和第二大經濟體斷然脫鉤的過程和盡頭肯定不僅僅是經濟的事情。它將伴隨相互敵意的迅速發酵，形成地緣政治的嚴重不確定性，雙方的互動方式會不斷遭到華盛頓的毒化。

相關新聞：美國關稅︱反擊特朗普徵50%關稅 中方準備放六大招維權

歷史的經驗是，當邊境上商隊消失時，就會有軍隊出沒；大海上商船越來越少時，軍艦就會成為主角。所以，做好一切準備吧，包括最壞的準備。當我們對最壞情況胸有成竹、一切措施就緒時，它就不會發生了。帝國主義的典型特徵是欺軟怕硬。

相關新聞：特朗普揚言再對華加徵50%關稅 中國商務部：堅決採取反制措施

相關新聞：萬斯稱「中國鄉巴佬」被批 網民「他的自傳叫《鄉下人的悲歌》」

文章稱，軍力建設對中國至關重要，中國核武庫的擴大尤其是關鍵所在。我們的對面已經瘋了，中國必須在他們瘋狂鏈的盡頭實施令他們驚駭的威懾，確保他們的衝動和所作所為不穿越最後的臨界點走向極限。我們這樣的震懾力需要是充分強大的、毫無疑問的。要讓對方充分瞭解我們的意志不可撼動。

在這樣的格局下，我們就可以從容把握接下來鬥爭的方式和節奏，以招拆招。中國文明是最善於長期博弈的，時間會成為各種針對中國野心的墳墓。"
美科技公司利用化石DNA 成功「復活」滅絕逾萬年恐狼,2025-04-08 13:02,https://std.stheadline.com/realtime/article/2062772/即時-國際-美科技公司利用化石DNA-成功-復活-滅絕逾萬年恐狼,,singtao,international,2025-04-08 13:30,"

專注於重現滅絕動物長毛象、渡渡鳥、袋狼的美國德州達拉斯生物技術公司Colossal Biosciences，周一宣布「復活」滅絕超過一萬年的史前物種恐狼（Dire wolf，學名Aenocyon dirus），並強調這是首次有滅絕物種重新回到世界上。

強調首次有滅絕物種重回世上

Colossal Biosciences公司成立於2021年，目前有130名科學家。該公司的科學家表示，他們利用從2塊恐狼化石，分別為1.3萬年前的牙齒和7.2萬年前的頭骨，提取出DNA，組裝了2套恐狼基因組，與現存犬科動物例如狼、豺狼、狐狸的基因比較後，確認恐狼所具有的遺傳特徵。

科學家指出，他們使用基因分析資訊對灰狼（恐狼現存近親物種）細胞的14個基因進行20次編輯，複製出最有希望繁殖的細胞，並將其轉移到卵子中；當胚胎健康發育後就移植到代理孕母體內，進行跨物種孕育。

代理孕母誕3幼恐狼

Colossal並未說明代理孕母是哪種動物，但有消息指稱是家犬，最終2隻雄性恐狼於2024年10月1日出生；1隻雌性恐狼在今年1月30日來到世上，牠們被安置在一處秘密地點，有保安、無人機、監視器進行全面監控。

Colossal此前相當保密，沒有透露過任何有關恐狼復活的計畫，其過程中使用了基因複製和編輯技術，雖然宣稱是復活，不過實際上算是和恐狼相似的雜交物種。

Colossal顧問、斯德哥爾摩大學古遺傳學中心教授達倫（Love Dalén）表示，整個基因組中其實有99.9％都是灰狼，公司研究人員是切除了某些灰狼的基因變異，再拿恐狼的特徵取代。

美洲各地現大量恐狼化石

達倫說，科學界肯定會爭論需要改變多少基因才能算是恐狼，但他認為這已屬於哲學問題，目前這3隻生物確實攜帶著恐狼基因，而且比任何物種看起來更像恐狼。

恐狼已經滅絕超過一萬年，美洲各地過去曾發現大量的恐狼化石。

這也是全球首次有基因庫原本已經消失的動物，重新復育。"
美國制裁中港6官員 李家超：嗤之以鼻 將全力保障人員合法權益,2025-04-08 12:58,https://std.stheadline.com/realtime/article/2062771/即時-港聞-美國制裁中港6官員-李家超-嗤之以鼻-將全力保障人員合法權益,"美國政府早前宣布對6名中港官員實施制裁，行政長官李家超今早（8日）出席行會前見傳媒時，稱對於美國以歪理霸凌制裁官員，表示強烈譴責，嗤之以鼻。他強調特區政府會無畏無懼履行維護國家安全的光榮使命，繼續堅定不移維護國家主權、安全及發展利益，全力保障人員合法權益，形容美國每次制裁行動只會更堅定當局的信心。


      
      
              



      
            
      
    
        
    
  


稱美方肆意干預香港事務及中國內政

李家超認為，這些卑鄙的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務及中國內政，更是違反",singtao,local,2025-04-08 14:00,"

美國政府早前宣布對6名中港官員實施制裁，行政長官李家超今早（8日）出席行會前見傳媒時，稱對於美國以歪理霸凌制裁官員，表示強烈譴責，嗤之以鼻。他強調特區政府會無畏無懼履行維護國家安全的光榮使命，繼續堅定不移維護國家主權、安全及發展利益，全力保障人員合法權益，形容美國每次制裁行動只會更堅定當局的信心。



 






稱美方肆意干預香港事務及中國內政

李家超認為，這些卑鄙的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務及中國內政，更是違反國際法及國際慣例，再次顯示美國霸權主義下的野蠻。他又稱特區有責任維護國家安全，亦有責任向曾經涉嫌干犯國家安全罪行的人士追責，但美國肆意抹黑特區政府依法打擊及追究破壞國家安全的犯罪分子，故特區政府表示強烈不滿及譴責。

記者：郭詠欣

相關新聞：

美國關稅︱李家超批濫施關稅行為霸凌野蠻 香港循七大方向應對風險"
美制裁中港6官員 李家超：嗤之以鼻 將全力保障人員合法權益,2025-04-08 12:58,https://std.stheadline.com/realtime/article/2062771/即時-港聞-美制裁中港6官員-李家超-嗤之以鼻-將全力保障人員合法權益,"美國政府早前宣布對6名中港官員實施制裁，行政長官李家超今早（8日）出席行會前見傳媒時，稱對於美國以歪理霸凌制裁官員，表示強烈譴責，嗤之以鼻。他強調特區政府會無畏無懼履行維護國家安全的光榮使命，繼續堅定不移維護國家主權、安全及發展利益，全力保障人員合法權益，形容美國每次制裁行動只會更堅定當局的信心。


      
      
              



      
            
      
    
        
    
  


稱美方肆意干預香港事務及中國內政

李家超認為，這些卑鄙的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務及中國內政，更是違反",singtao,local,2025-04-08 13:30,"

美國政府早前宣布對6名中港官員實施制裁，行政長官李家超今早（8日）出席行會前見傳媒時，稱對於美國以歪理霸凌制裁官員，表示強烈譴責，嗤之以鼻。他強調特區政府會無畏無懼履行維護國家安全的光榮使命，繼續堅定不移維護國家主權、安全及發展利益，全力保障人員合法權益，形容美國每次制裁行動只會更堅定當局的信心。



 






稱美方肆意干預香港事務及中國內政

李家超認為，這些卑鄙的行為是想恫嚇特區維護國家安全的人員，肆意干預香港事務及中國內政，更是違反國際法及國際慣例，再次顯示美國霸權主義下的野蠻。他又稱特區有責任維護國家安全，亦有責任向曾經涉嫌干犯國家安全罪行的人士追責，但美國肆意抹黑特區政府依法打擊及追究破壞國家安全的犯罪分子，故特區政府表示強烈不滿及譴責。

記者：郭詠欣"
亂拋垃圾｜食環署去年發逾3萬張亂拋垃圾定額罰款書 為庫房「貢獻」近1億元,2025-04-08 12:54,https://std.stheadline.com/realtime/article/2062770/即時-港聞-亂拋垃圾-食環署去年發逾3萬張亂拋垃圾定額罰款書-為庫房-貢獻-近1億元,,singtao,local,2025-04-08 13:00,"

【亂拋垃圾/財委會/預算案】立法會召開特別財委會，審核2025/26年度開支預算。民建聯立法會議員陳克勤關注當局自2022年8月開展「政府打擊衞生黑點計劃」的實際成效。環境及生態局以書面回覆指，計劃自開展至今，食環署在全港各區共接獲12,090宗有關非法棄置垃圾的投訴，並在2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書。現時公眾地方亂拋垃圾定額罰款金額已提高至3,000元，意味相關罰款為庫房「貢獻」約9580萬元。


 








 








 








 








 






全港470個非法棄置垃圾黑點設攝錄機
當局表示，經修訂的《定額罰款(公眾地方潔淨及阻礙)條例》自前年10月22日起生效，當中在公眾地方亂拋垃圾及非法棄置大量廢物的定額罰款金額已分別提高至3,000元及6,000元。當局2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書，以每張3000元罰款計，可為庫房進帳約9580萬元。局方指，措施反映提高定額罰款金額和政府的執法行動有相當阻嚇力，有助政府達到「政府打擊衞生黑點計劃」下改善環境衞生的目標。
陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

當局表示，經修訂的《定額罰款(公眾地方潔淨及阻礙)條例》自前年10月22日起生效，當中在公眾地方亂拋垃圾及非法棄置大量廢物的定額罰款金額已分別提高至3,000元及6,000元。當局2024年就亂拋垃圾罪行共發出31,945張定額罰款通知書，以每張3000元罰款計，可為庫房進帳約9580萬元。局方指，措施反映提高定額罰款金額和政府的執法行動有相當阻嚇力，有助政府達到「政府打擊衞生黑點計劃」下改善環境衞生的目標。
陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

陳克勤亦關注現時本港共安裝多少部閉路電視監察衞生黑點，當局回覆指，食環署去年在全港各區約470個非法棄置垃圾黑點設置網絡攝錄機，透過分析錄像所得資料，作出檢控或策劃更有效的執法行動。
根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

根據當局回覆，根據網絡攝錄機錄像所得資料，署方向違例者發出3957張定額罰款通知書及1250張傳票，未來會持續審視各區非法棄置垃圾黑點的情況，並按實際需要和資源情況有效調配網絡攝錄機。舉例而言，針對有不負責任的司機或乘客從車上亂拋垃圾，署方近月已在全港各區超過30個合適地點的行車路段中央分隔帶安裝網絡攝錄機，利用錄像資料檢控違規人士，以加強執法效率。
另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

另外，有議員關注食環署過去3年在建築物及其他公眾地方收集死鼠及捕獲活鼠的數目，當局回覆指，過去3年收集死鼠的數目分別為2022年的31,810隻、34,496隻及33,249隻；至於捕獲活鼠，則由2022年的45,422隻急升至89,629隻，升幅接近1倍。
記者︰黃子龍

記者︰黃子龍"
