title,date,url,lead,source,section,scrape_time,news_content
越南女倒斃酒店案 被捕男友人獲准保釋候查,2025-05-04 22:10,https://std.stheadline.com/realtime/article/2067258/即時-港聞-越南女倒斃酒店案-被捕男友人獲准保釋候查,,singtao,local,2025-05-04 22:30,"

一名46歲越南籍姓陳吸毒女子，早前倒斃旺角一酒店房間，警方其後拘捕當時同房的一名42歲姓江男性友人，由旺角警區重案組跟進案件。經調查後，至今日（5月4日）警方表示被捕男子已獲准保釋候查，須於5月中旬向警方報到。

相關報道：越南女昏迷酒店內情曝光 疑曾吸食可卡因 男友人拍面擊頭潑水圖喚醒不果死亡

消息指事源於5月1日晚上，陳女與兩名男女友人開派對，其間陳女懷疑吸毒，隨後一行人先後到事發的酒店房間休息。至翌日（5月2日）早上約6時，陳女失去意識，江男對其呼喊、掌摑、潑水、物件擊頭等，陳女仍人事不省。

警方接報趕至時，江男已離開酒店，隨後救護員將陳女送院，惜搶救後不治。江男其後被警方拘捕，他聲稱當時只是想喚醒死者。"
律政司法治戲劇圓滿結束 林定國「五問五答」談下步計劃︱Kelly Online,2025-05-04 21:30,https://std.stheadline.com/realtime/article/2067252/即時-港聞-律政司法治戲劇圓滿結束-林定國-五問五答-談下步計劃︱Kelly-Online,,singtao,local,2025-05-04 21:45,"

律政司在香港文化中心大劇院連續兩日上演的《律政學院摘星大冒險》舞台劇圓滿結束，律政司司長林定國聯同副司長張國鈞粉墨登場，飾演「微服出巡」的保羅校長和張副校，與兩天共2,000多位觀眾一同踏上精彩的冒險旅程，實踐「尊重」、「誠信」、「公正」及「守法」的精神。

演出過後，林定國在社交平台上載他與小編的「五問五答」，大談演出感受、成功原因、下步計劃等等。林定國更笑稱自己有「少少表演慾、少少演戲天份」，希望將來甚至能說服導演讓他唱歌。

談及下一步計劃，他指自己的心願是將「法治戲劇日」恆常化，使其成為律政司的重要品牌和一年一度的重點法治教育項目。

"
港蘇富比將拍賣釋迦牟尼陪葬珠寶  佛教領袖、學者轟「侮辱佛陀」,2025-05-04 21:28,https://std.stheadline.com/realtime/article/2067256/即時-國際-港蘇富比將拍賣釋迦牟尼陪葬珠寶-佛教領袖-學者轟-侮辱佛陀,,singtao,international,2025-05-04 21:30,"

香港蘇富比拍賣行，7日將會拍賣一批一批被視為與釋迦牟尼遺骨舍利有關、極具宗教及考古價值的比普羅瓦佛寶聖物，遭多名佛教界人士與學者強烈譴責，指是對佛教傳統與歷史的不尊重。賣家則辯稱，拍賣是最公平與透明的轉讓方式。

英國佩沛家族擁有聖物

綜合外媒報道，引起爭議的佛教珍寶，包括寶石、珍珠、珊瑚、刻花的金葉銀葉，遺骨剩灰等，於1898 年印度北部比普羅瓦出土。

許多佛教人士認為，這批比普羅瓦珠寶是與佛陀遺骨一同埋葬，具神聖意義，是佛教徒眼中的聖物。

報道指，這批聖物由英國莊園管家威廉・克拉斯頓・佩沛（William Claxton Peppé）後人持有。

佩沛在1898 年，於接近尼泊爾邊境、藍毗尼以南十九公里的領地展開考古工作，在印度北部比普羅瓦發掘出一座古代佛塔，塔內所藏物件包括大量珠寶裝飾，和釋迦牟尼遺骨舍利的壇罐一併出土，成為歷史上一次驚人的重要考古發現。

辯稱拍賣是最公平轉讓

據當時的《1878 年印度寶藏法》，英國殖民政府聲稱擁有發掘權，將部分遺骨贈予暹羅國王朱拉隆功（King Chulalongkorn），餘下逾1800件寶物則送往加爾各答的殖民地博物館，佩沛家族被准許保留其中約五分之一。

倫敦大學亞非學院教授 Ashley Thompson 指，這些佛寶並非一般古物，而是與釋迦牟尼遺骨合葬的聖物，原意為永久合藏，現今拍賣將之分拆出售，是對歷史與宗教價值的破壞。

佛教領袖 Mahinda Deegalle 形容整個拍賣是「侮辱佛陀」的行為。

佩沛曾孫、現居美國的導演克里斯・佩沛（Chris Peppé）則回應，家族過去十年曾考慮捐贈聖物予寺廟或博物館，但所有方案均因實際問題而未能實現，最終選擇拍賣，形容是最公平與透明的轉讓方式，「有信心蘇富比會將這些聖物交到佛教徒手中。」

"
五一黃金周︱傳統景點太平山頂熱度不減 旅客等逾句鐘纜車欣賞維港景色,2025-05-04 21:04,https://std.stheadline.com/realtime/article/2067255/即時-港聞-五一黃金周︱傳統景點太平山頂熱度不減-旅客等逾句鐘纜車欣賞維港景色,,singtao,local,2025-05-04 21:15,"

五一黃金周，香港多個景點人頭湧湧。假期來到第4天，下午中環纜車站仍然有大批旅客排隊等坐纜車上山頂，有在山頂的旅客反映，等車時間超過一小時。至於山頂望向維港方向天色陰霾，遇上大霧阻擋景觀，旅客大呼遺憾。

中環纜車站人龍依舊

《星島頭條》記者下午到中環纜車站觀察，排隊人龍絲毫沒有減退跡象，現場有工作人員舉牌指示排隊區，亦有警員維持秩序。記者選擇乘搭專線小巴上山頂，小巴站人流不多，車次亦密，約半小時即可上到山頂。

相關新聞：五一︱訪港內地客按年增兩成 酒樓點心車爆紅 學者倡改思路接待 東壩採預約制

相關新聞：五一黃金周︱舊油麻地警署遍地打卡客 內地客：你們司空見慣，對我們來說很特別
山頂遇大霧 旅客感遺憾

下午時分，太平山頂有大霧阻擋地點式的維港景觀，廣州旅客蘇小姐與丈夫來港5日，表示自己是首次上山頂，期望天色轉好，會等待入夜後建築物亮燈，以更好地欣賞維港夜色。她亦說，為避纜車人流，今日選擇搭小巴上山頂，過程快捷，「等了幾分鐘就有車。」

上海旅客李小姐表示，見山頂纜車太多人排隊，故花費約30元從中環搭的士上山，來到後感覺景色很好，只是遇上大霧有點遺憾。被問到在香港消費金額，她稱沒有預算，「性價比越高越好。如果有喜歡就買，不會太考慮錢。」



 








 








 








 








 






武漢試乘纜車 計劃再搭觀光巴

武漢旅客程小姐來港2天，下午在纜車站等了一個多小時才成功登車，「第一次搭纜車挺好玩，看到沿途風光。」她指，除了觀看維港風光，也計劃在香港體驗乘搭觀光巴士，預算消費約兩三萬人民幣，「吃飯，看一下風景，拍拍照打卡。」

大連旅客薛小姐黃金周留港3天，傍晚在纜車站排隊，也要等待近一小時才抵達山頂。她指，今日天氣潮濕悶熱，但認為景色依然很美。

深圳旅客花小姐與朋友王小姐來香港即日來回，上午先去旺角逛街，下午再搭小巴上山頂。花小姐表示，二人主要花費在吃飯及交通，人均花約三四百元人民幣。

記者：蕭博禧"
K11 MUSEA五一黃金周首三日人流按年增20% 推餐飲折扣吸客,2025-05-04 20:52,https://std.stheadline.com/realtime/article/2067254/即時-財經-K11-MUSEA五一黃金周首三日人流按年增20-推餐飲折扣吸客,,singtao,finance,2025-05-04 21:15,"

新世界（017）旗下K11集團發言人表示，今年「五一黃金周」人流暢旺，香港各區都有不少旅客到訪，包括尖沙咀一帶，根據目前統計，K11 MUSEA的首三日人流比去年同期升20%。

K11集團指，由上月中至本月底，包括五一黃金周期間，K11 MUSEA與K11 Art Mall聯手舉辦「Artisanal Kitchen匠心美饌之旅」活動，推廣逾80間餐飲食肆，以即時現金折扣吸引本地客人和旅客，亦與「大眾點評」合作方便旅客消費。



 






訪港內地旅客 首三日達去年五日89%

根據入境處統計，今年五一黃金周的首三日，訪港內地旅客共約68萬人次，已達去年五日總數的89%。

相關新聞：五一黃金周・多圖｜內地客蜂湧遊港 地標打卡位場面墟冚 網民激讚：景靚服務好 行到腳軟都值"
加拿大港移民大肚學車  屢遭63歲中東教車師傅鹹豬手,2025-05-04 20:31,https://std.stheadline.com/realtime/article/2067253/即時-國際-加拿大港移民大肚學車-屢遭63歲中東教車師傅鹹豬手,,singtao,international,2025-05-04 20:45,"

香港女移民加拿大後，於懷孕期間在當地學車，被63歲疑為中東籍的男教車師傅乘機鹹豬手非禮。疑犯今年初被判罪成，正等候判刑。

憂傷胎兒不敢跳車

據加拿大《星島網》報道，事件發生於2022年4月至5月期間，當時34歲的香港移民Y小姐（化名）正值初孕，她在渥太華報讀Safe 2 Pass的駕駛課程，被一名63歲據信為中東籍男教車師傅Whereas Bassam Alhaddad多次在教車非禮。

Y小姐憶述一開始在教車課堂期間她與教練會分享生活瑣事，在Y小姐駕駛期間，教車師傅有時會以協助駕駛為由觸摸她手掌，她當時以為是學習需要故不以為然。

教車期間，教練曾駕車載Y小姐到一處森林，期間教練單手駕車同時對Y小姐上下其手，Y小姐見旁邊有騎單車人士經過，拉下車窗對外大叫，企圖引起途人注意，Y小姐表示自己當時有打算跳車，但因自己正懷孕，擔心胎兒受傷，冷靜過後決定回家再作打算。

於最後兩堂課堂，Y小姐在時速80公里路上駕車時，教練趁機觸摸手腳，甚至用手指輕撩她下體，但因需要專注在駕駛上，故Y小姐不能鬆手阻止，下課時教練要求Y小姐要親吻自己才能離開，Y小姐認為教練誤會自己喜歡他，擾攘一會後Y小姐向教練飛吻後離開。

疑犯今年1月判罪成

多次非禮事件發生後，Y小姐曾打算大事化小，但在丈夫及本地朋友的鼓勵下在2022年6月28日報案，法庭排期2024年4月上庭審理，亦頒布禁制令。至今年1月疑犯被判罪成，目前等候判刑。

Y小姐被性侵後，生活受嚴重影響，任何時間都不敢自己駕車，需要丈夫陪伴，加上兒子年紀尚小，擔心若兒子生病正值丈夫忙碌，需要自己駕車帶兒子看病。她亦提到如果在街上見到光頭的有色種人時，會感到恐懼。

據加媒CTV報道，警方於2022年6月展開調查，警方擔心可能還有其他受害者。

駕駛學院負責人Jawad Ali表示，他於受害者報案後數天才得知此事，負責人透露被捕教車師傅是一名新師傅，受聘時間不長。

"
白宮納瓦羅稱「中國是吸血鬼」  警告「會咬」英國歐盟,2025-05-04 20:09,https://std.stheadline.com/realtime/article/2067246/即時-國際-白宮納瓦羅稱-中國是吸血鬼-警告-會咬-英國歐盟,,singtao,international,2025-05-04 20:30,"

白宮貿易顧問納瓦羅（Peter Navarro）接受英媒《每日電訊報》專訪時，批評中國是吸血鬼，如吸不到美國的血，便會來吸英國及歐盟的血。英國政府發言人回應指，英國會永遠以警醒眼光管控英中關係，在經濟安全和國家安全永遠不會退讓。

批英太受中國「恩賜」影響

據中央社引述該英媒指，納瓦羅（Peter Navarro）在專訪中指，英國過度受隱含附帶條件的中國「恩賜」影響，並警告英國應避免成為中國傾銷貨品的地方。他說，中國是「最大騙子」。

相關新聞：美GDP收縮｜納瓦羅辯稱好消息：我們很喜歡目前狀況

納瓦羅表示，英美貿易協商持續有進度。美國副總統萬斯（JD Vance）近日曾對英美盡速達成協議表示樂觀。在貨品貿易，英美進出口關係大致達成平衡。

不過，英國與歐盟19日將舉行峰會，英、歐官方皆已釋出擬加強合作的訊號，各界預期雙方將就經貿和安全議題推動進一步整合和協調一致，包括在食品法規標準、碳交易等領域。

特朗普曾稱歐盟的存在是為了「搞」美國、指控歐盟對進口美貨屢刻意設置障礙，萬斯等特朗普政府指標人物也對歐盟多所批評。英國部分人士因此擔憂，英、歐走近恐不利英美經貿協商。

英國官方一再強調，英國不需在歐盟和美國之間選邊站，兩者對英國都很重要。

食品法規標準是英美貿易協商一大潛在難點。和歐盟一樣，英國目前不開放進口經賀爾蒙處理（以促進生長）的牛肉、以及經氯洗滌（以表面殺菌）的雞肉。

若英國不願鬆綁食品規範，納瓦羅說，英國得為此付出成本。

納瓦羅是極少數在特朗普第一任期得以任期坐滿、全身而退的官員之一。

關於他在風起雲湧的「特朗普世界」生存之道，納瓦羅說，準則是「全心全意協助特朗普總統實現願景」，且「絕不邀功」，但永遠要「願意出面承擔罪責」。

"
五一黃金周︱貴州黔西遊船暴雨中側翻  約70人落水暫撈起50人,2025-05-04 19:51,https://std.stheadline.com/realtime/article/2067245/即時-中國-五一黃金周︱貴州黔西遊船暴雨中側翻-約70人落水暫撈起50人,,singtao,greater_china,2025-05-04 21:15,"

貴州省黔西市新仁苗族鄉六衝河東風庫區附近，4日下午4時許，在烏江上游的六衝河出現大暴雨，有2艘遊船在江面航行，發生側翻事故，約70人落水，目前僅撈起約50人，具體傷亡情況，尚未公佈。

據新華社報道，事故中有約70人落水。截至19時，已打撈搜救50餘人，部份需要人工心肺復甦搶救。目前，貴州相關救援部門正在現場開展救援。

據了解六衝河東風庫區，為熱門水上遊玩地段。六衝河為烏江支流之一，風景優美，是遊客常到的水上遊覽地。但這次突發極端天氣，成為事故誘因之一"
五一黃金周︱貴州黔西遊船暴雨中側翻  約70人落水正在搜救,2025-05-04 19:51,https://std.stheadline.com/realtime/article/2067245/即時-中國-五一黃金周︱貴州黔西遊船暴雨中側翻-約70人落水正在搜救,,singtao,greater_china,2025-05-04 20:45,"

貴州省黔西市新仁苗族鄉六衝河東風庫區附近，4日下午4時許，在烏江上游的六衝河出現大暴雨，有2艘遊船在江面航行，發生側翻事故。

據新華社報道，事故中有約70人落水。截至19時，已打撈搜救50餘人，部份需要人工心肺復甦搶救。目前，貴州相關救援部門正在現場開展救援。"
五一黃金周︱貴州黔西遊船側翻  約70人落水正在搜救,2025-05-04 19:51,https://std.stheadline.com/realtime/article/2067245/即時-中國-五一黃金周︱貴州黔西遊船側翻-約70人落水正在搜救,,singtao,greater_china,2025-05-04 20:15,"

貴州省黔西市新仁苗族鄉六沖河東風庫區附近，4日下午4時許，在烏江上游的六沖河出現大暴雨，有2艘遊船在江面航行，發生側翻事故。

據新華社報道，事故中有約70人落水。截至19時，已打撈搜救50餘人。目前，貴州相關救援部門正在現場開展救援。"
貴州黔西遊船側翻  約70人落水正在搜救,2025-05-04 19:51,https://std.stheadline.com/realtime/article/2067245/即時-中國-貴州黔西遊船側翻-約70人落水正在搜救,,singtao,greater_china,2025-05-04 20:00,"

貴州省黔西市新仁苗族鄉六沖河東風庫區附近，4日下午4時許，在烏江上游的六沖河出現大暴雨，有2艘遊船在江面航行，發生側翻事故。

據新華社報道，事故中有約70人落水。截至19時，已打撈搜救50餘人。目前，貴州相關救援部門正在現場開展救援。"
