title,date,url,section,source,scrape_time,news_content
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 03:18,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 03:45,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 03:15,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 04:15,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 03:15,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 04:15,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，昨日（30日）夫婦兩人因互襲同被警方拘捕。警方至深夜表示，44歲的何太已被控一項傷人罪，案件將於今日（31日）上午在西九龍裁判法院提堂。

事件發生於昨日早上8時27分，警方接獲屯門菁田邨菁信樓的住戶報案，指有人在其中一個單位內呼叫求救，人員接報到場，經初步調查，懷疑77歲的何伯及44歲的何太因生活問題起爭執，其間何太懷疑被何伯以一把萬用摺刀襲擊，而何伯則疑被何太咬傷，雙雙送院治理。警方經調查後，以涉嫌傷人將二人拘捕，案件交由屯門警區刑事調查隊第四隊跟進。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕

新聞多多的77歲何伯，與45歲的何太及何太的19歲兒子，同住屯門菁田邨菁信樓一單位，今次事件更可謂充滿戲劇性。消息指，何太購買高鐵車票，疑「執包袱」離家擬前往內地，當她步至走廊時，何伯追出制止，兩人因而發生口角。期間有人情緒激動，取出一把萬用摺刀揮舞，何太後腦被萬用摺刀割傷流血，傷口長約兩吋，有人不甘示弱反襲，何伯疑遭人咬左手手指，受傷流血。鄰居聽到兩人激烈爭執及呼叫，連忙報警。

相關新聞：何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！

何太在醫院被推往照X光時，向傳媒憶述事發情景：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，其間她一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何伯與人爭執後擸殺蟲水狂噴過程：

去年因「450萬爭產」問題「報東張」 而爆紅的何氏夫婦，每次開直播都會引來一大批「黑粉」。早前何太突然在小紅書拍片宣佈與何伯離婚，但二人後來卻多次被網民直擊拖手行街，及至本月25日，夫婦兩人在港鐵兆康站，與一對男女因瑣事發生爭執，期間何伯情緒激動，涉拿出殺蟲水狂噴，令對方女子手部被灼傷。警員接報到場調查，以涉嫌「意圖損害等而施用毒藥等」拘捕何伯。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 03:00,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 04:00,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 03:00,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 04:00,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，昨日（30日）夫婦兩人因互襲同被警方拘捕。警方至深夜表示，44歲的何太已被控一項傷人罪，案件將於今日（31日）上午在西九龍裁判法院提堂。

事件發生於昨日早上8時27分，警方接獲屯門菁田邨菁信樓的住戶報案，指有人在其中一個單位內呼叫求救，人員接報到場，經初步調查，懷疑77歲的何伯及44歲的何太因生活問題起爭執，其間何太懷疑被何伯以一把萬用摺刀襲擊，而何伯則疑被何太咬傷，雙雙送院治理。警方經調查後，以涉嫌傷人將二人拘捕，案件交由屯門警區刑事調查隊第四隊跟進。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕

新聞多多的77歲何伯，與45歲的何太及何太的19歲兒子，同住屯門菁田邨菁信樓一單位，今次事件更可謂充滿戲劇性。消息指，何太購買高鐵車票，疑「執包袱」離家擬前往內地，當她步至走廊時，何伯追出制止，兩人因而發生口角。期間有人情緒激動，取出一把萬用摺刀揮舞，何太後腦被萬用摺刀割傷流血，傷口長約兩吋，有人不甘示弱反襲，何伯疑遭人咬左手手指，受傷流血。鄰居聽到兩人激烈爭執及呼叫，連忙報警。

相關新聞：何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！

何太在醫院被推往照X光時，向傳媒憶述事發情景：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，其間她一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何伯與人爭執後擸殺蟲水狂噴過程：

去年因「450萬爭產」問題「報東張」 而爆紅的何氏夫婦，每次開直播都會引來一大批「黑粉」。早前何太突然在小紅書拍片宣佈與何伯離婚，但二人後來卻多次被網民直擊拖手行街，及至本月25日，夫婦兩人在港鐵兆康站，與一對男女因瑣事發生爭執，期間何伯情緒激動，涉拿出殺蟲水狂噴，令對方女子手部被灼傷。警員接報到場調查，以涉嫌「意圖損害等而施用毒藥等」拘捕何伯。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 02:45,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 03:45,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，昨日（30日）夫婦兩人因互襲同被警方拘捕。警方至深夜表示，44歲的何太已被控一項傷人罪，案件將於今日（31日）上午在西九龍裁判法院提堂。

事件發生於昨日早上8時27分，警方接獲屯門菁田邨菁信樓的住戶報案，指有人在其中一個單位內呼叫求救，人員接報到場，經初步調查，懷疑77歲的何伯及44歲的何太因生活問題起爭執，其間何太懷疑被何伯以一把萬用摺刀襲擊，而何伯則疑被何太咬傷，雙雙送院治理。警方經調查後，以涉嫌傷人將二人拘捕，案件交由屯門警區刑事調查隊第四隊跟進。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕

新聞多多的77歲何伯，與45歲的何太及何太的19歲兒子，同住屯門菁田邨菁信樓一單位，今次事件更可謂充滿戲劇性。消息指，何太購買高鐵車票，疑「執包袱」離家擬前往內地，當她步至走廊時，何伯追出制止，兩人因而發生口角。期間有人情緒激動，取出一把萬用摺刀揮舞，何太後腦被萬用摺刀割傷流血，傷口長約兩吋，有人不甘示弱反襲，何伯疑遭人咬左手手指，受傷流血。鄰居聽到兩人激烈爭執及呼叫，連忙報警。

相關新聞：何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！

何太在醫院被推往照X光時，向傳媒憶述事發情景：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，其間她一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何伯與人爭執後擸殺蟲水狂噴過程：

去年因「450萬爭產」問題「報東張」 而爆紅的何氏夫婦，每次開直播都會引來一大批「黑粉」。早前何太突然在小紅書拍片宣佈與何伯離婚，但二人後來卻多次被網民直擊拖手行街，及至本月25日，夫婦兩人在港鐵兆康站，與一對男女因瑣事發生爭執，期間何伯情緒激動，涉拿出殺蟲水狂噴，令對方女子手部被灼傷。警員接報到場調查，以涉嫌「意圖損害等而施用毒藥等」拘捕何伯。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 02:45,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 03:45,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 02:44,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 03:15,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 02:43,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 03:30,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 02:42,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 02:45,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 02:39,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 03:00,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 02:35,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 03:15,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，昨日（30日）夫婦兩人因互襲同被警方拘捕。警方至深夜表示，44歲的何太已被控一項傷人罪，案件將於今日（31日）上午在西九龍裁判法院提堂。

事件發生於昨日早上8時27分，警方接獲屯門菁田邨菁信樓的住戶報案，指有人在其中一個單位內呼叫求救，人員接報到場，經初步調查，懷疑77歲的何伯及44歲的何太因生活問題起爭執，其間何太懷疑被何伯以一把萬用摺刀襲擊，而何伯則疑被何太咬傷，雙雙送院治理。警方經調查後，以涉嫌傷人將二人拘捕，案件交由屯門警區刑事調查隊第四隊跟進。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕

新聞多多的77歲何伯，與45歲的何太及何太的19歲兒子，同住屯門菁田邨菁信樓一單位，今次事件更可謂充滿戲劇性。消息指，何太購買高鐵車票，疑「執包袱」離家擬前往內地，當她步至走廊時，何伯追出制止，兩人因而發生口角。期間有人情緒激動，取出一把萬用摺刀揮舞，何太後腦被萬用摺刀割傷流血，傷口長約兩吋，有人不甘示弱反襲，何伯疑遭人咬左手手指，受傷流血。鄰居聽到兩人激烈爭執及呼叫，連忙報警。

相關新聞：何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！

何太在醫院被推往照X光時，向傳媒憶述事發情景：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，其間她一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何伯與人爭執後擸殺蟲水狂噴過程：

去年因「450萬爭產」問題「報東張」 而爆紅的何氏夫婦，每次開直播都會引來一大批「黑粉」。早前何太突然在小紅書拍片宣佈與何伯離婚，但二人後來卻多次被網民直擊拖手行街，及至本月25日，夫婦兩人在港鐵兆康站，與一對男女因瑣事發生爭執，期間何伯情緒激動，涉拿出殺蟲水狂噴，令對方女子手部被灼傷。警員接報到場調查，以涉嫌「意圖損害等而施用毒藥等」拘捕何伯。"
