title,date,url,lead,source,section,scrape_time,news_content
騙徒偽冒警務處及金管局 聲稱協助受害人追騙款 當局籲市民提防,2025-04-16 21:30,https://std.stheadline.com/realtime/article/2064357/即時-港聞-騙徒偽冒警務處及金管局-聲稱協助受害人追騙款-當局籲市民提防,"警方及香港金融管理局（金管局）今日（4月16日）提醒市民保持警覺，慎防偽冒警務處反詐騙協調中心（協調中心）及金管局發出的短訊。有關短訊聲稱協助市民取回被凍結的資產或被騙款項，要求市民聯絡偽冒的律師事務所，繼而要求市民提供銀行帳戶資料或轉帳至指定戶口。

警方及金管局強調，不會就個人財務事宜聯絡市民，亦不會委託任何律師事務所協助市民追討騙款。警方及金管局呼籲市民不要輕信任何聲稱能協助追討詐騙損失的訊息、專頁或廣告。在尋求專業人士協助前，應充分了解對方的背景和專業資格。市民可透過香港律師會網站（www.hklawsoc.org.hk）查詢律師資料。

協調中心的「已登記的短訊發送人名稱」為「#AD",singtao,local,2025-04-16 21:45,"

警方及香港金融管理局（金管局）今日（4月16日）提醒市民保持警覺，慎防偽冒警務處反詐騙協調中心（協調中心）及金管局發出的短訊。有關短訊聲稱協助市民取回被凍結的資產或被騙款項，要求市民聯絡偽冒的律師事務所，繼而要求市民提供銀行帳戶資料或轉帳至指定戶口。

警方及金管局強調，不會就個人財務事宜聯絡市民，亦不會委託任何律師事務所協助市民追討騙款。警方及金管局呼籲市民不要輕信任何聲稱能協助追討詐騙損失的訊息、專頁或廣告。在尋求專業人士協助前，應充分了解對方的背景和專業資格。市民可透過香港律師會網站（www.hklawsoc.org.hk）查詢律師資料。

協調中心的「已登記的短訊發送人名稱」為「#ADCC18222」，而發出的短訊不會附帶任何超連結，亦僅提供「防騙易18222」熱線的電話號碼。市民如有疑問，可致電警方24小時熱線「防騙易18222」。"
Coldplay香港演唱會︱消委會收114宗涉座位視線受阻投訴  將按既定程序處理,2025-04-16 21:27,https://std.stheadline.com/realtime/article/2064356/即時-港聞-Coldplay香港演唱會︱消委會收114宗涉座位視線受阻投訴-將按既定程序處理,英國樂隊Coldplay上周在啟德體育園完成4場演唱會，早前有觀眾投訴座位視線受阻。消委會指，截至今日( 16日 )下午5時，接獲114宗相關的投訴個案，將按既定程序處理，並通知投訴人處理進度及結果。,singtao,local,2025-04-16 21:45,"

英國樂隊Coldplay上周在啟德體育園完成4場演唱會，早前有觀眾投訴座位視線受阻。消委會指，截至今日( 16日 )下午5時，接獲114宗相關的投訴個案，將按既定程序處理，並通知投訴人處理進度及結果。

英國樂隊Coldplay上周二起於啟德體育園舉行4場演唱會，有部份觀眾投訴視線受阻，向主辦單位及消委會要求跟進，消委會總幹事黃鳳嫺今早表示，已接獲94宗投訴涉及「視線受阻」，涉事門票分別價值2099元和1699元，該會正聯絡涉事消費者作出跟進，將與主辦方及售票方商討跟進。

"
東莞虎門站︱32歲男子見高鐵進站跳軌 直撞車頭當場不治,2025-04-16 21:24,https://std.stheadline.com/realtime/article/2064354/即時-中國-東莞虎門站︱32歲男子見高鐵進站跳軌-直撞車頭當場不治,"東莞虎門站今日發生有人跳軌悲劇，事件中一名男子喪生。

廣鐵集團深圳北火車站通報，事發於今日（16日）中午12時55分，G878次列車駛入虎門站時，一名32歲男性旅客（持當天G878次虎門至長沙南車票），突然從站台跳向正在進站的列車車頭。

醫務人員趕到現場，確定涉事旅客已無生命體徵。受事件影響，途經虎門站的部分旅客列車出現不同程度晚點，原乘坐G878次列車1080余名旅客已全部安排換乘。目前，相關部門已對事件展開調查。

 

自殺求助熱線：

「情緒通」精神健康支援熱線：18111 
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社",singtao,greater_china,2025-04-16 21:45,"

東莞虎門站今日發生有人跳軌悲劇，事件中一名男子喪生。

廣鐵集團深圳北火車站通報，事發於今日（16日）中午12時55分，G878次列車駛入虎門站時，一名32歲男性旅客（持當天G878次虎門至長沙南車票），突然從站台跳向正在進站的列車車頭。

醫務人員趕到現場，確定涉事旅客已無生命體徵。受事件影響，途經虎門站的部分旅客列車出現不同程度晚點，原乘坐G878次列車1080余名旅客已全部安排換乘。目前，相關部門已對事件展開調查。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111 
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
東莞虎門站︱32歲男子見高鐵進站跳軌  正撞車頭當場不治,2025-04-16 21:24,https://std.stheadline.com/realtime/article/2064354/即時-中國-東莞虎門站︱32歲男子見高鐵進站跳軌-正撞車頭當場不治,,singtao,greater_china,2025-04-16 21:30,"

東莞虎門站今日發生有人跳軌悲劇，事件中一名男子喪生。

廣鐵集團深圳北火車站通報，事發於今日（16日）中午12時55分，G878次列車駛入虎門站時，一名32歲男性旅客（持當天G878次虎門至長沙南車票），突然從站台跳向正在進站的列車車頭。

醫務人員趕到現場，確定涉事旅客已無生命體徵。受事件影響，途經虎門站的部分旅客列車出現不同程度晚點，原乘坐G878次列車1080余名旅客已全部安排換乘。目前，相關部門已對事件展開調查。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111 
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
敦煌網︱美女始創人王樹彤大起底  曾夥小米雷軍搞生意一鳴驚人,2025-04-16 21:10,https://std.stheadline.com/realtime/article/2064353/即時-中國-敦煌網︱美女始創人王樹彤大起底-曾夥小米雷軍搞生意一鳴驚人,,singtao,greater_china,2025-04-16 21:15,"

美國開打關稅戰，雙方不斷「拳來腳往」互不相讓之際，中國跨境電商平台「敦煌網」（DHgate）在美國突然爆火，短短幾天，下載量躍居蘋果應用商店（APPS STORE）免費榜第2名。除了在美國，敦煌網在加拿大、澳洲分別排行第2和第4。外界更發現，敦煌網創辦人原來大有來頭。

敦煌網成立於2004年，總部在北京，是國內首個為中小企業提供B2B跨境線上交易服務的網站。

相關新聞：敦煌網︱關稅戰引爆中國老牌電商 美國下載量僅次ChatGPT

創始人王樹彤1991年畢業於北京郵電大學電子工程學院，之後在清華大學任教。1993年，王樹彤加入微軟中國，成為微軟最年輕的中國區高管。

敦煌網是王樹彤第二次創業，此前她曾打造中國最大網上音像零售商「卓越網」。卓越網的另兩位創始人是雷軍和陳年，2004年卓越網出售給亞馬遜。

對於「敦煌網」在美國爆火，該公司工作人員向媒體回應：非常感謝大家的支持和關注，能有這個成績很高興。

商業履歷信息顯示，王樹彤名下共關聯36家企業，其中大多數為存續狀態，包括駝鈴（廣州）國際貿易有限公司、縱橫出海（北京）科技有限公司、數貿科技（上海）有限公司等。"
關稅戰︱白宮加徵中國貨至245%　商務部：毫無意義的數字遊戲,2025-04-16 20:58,https://std.stheadline.com/realtime/article/2064229/即時-國際-關稅戰︱白宮加徵中國貨至245-商務部-毫無意義的數字遊戲,,singtao,international,2025-04-16 21:15,"

美國總統特朗普周二（15日）突然下令美國商務部，對由外國進口的關鍵礦產進行「232調查」。此舉被外界視為美國準備對礦產徵收關稅的前奏，或令美國掀起的全球貿易戰進一步升級。此行政命令亦提及，中國貨品如今面臨高達245%關稅。惟有分析指，其實中國出口到美國的注射器、針頭、電動汽車等產品，早前關稅已被加至245％。

對於美國的關稅舉措，商務部回應表示，中方注意到，中國出口美國的個別商品累計各種名目的關稅已達到245%。這充分暴露了美方將關稅工具化、武器化已經到了毫無理性的地步。中方此前已就美單邊加徵關稅多次闡明立場，對於美方這種毫無意義的關稅數字遊戲，中方不予理會。但倘若美方執意繼續實質性侵害中方權益，中方將堅決反制，奉陪到底。

至於中國外交部，今日例行記者會上，發言人林劍指，「具體的稅率的數字，你可以問美方。」林劍強調，中方已多次闡明在關稅問題上的嚴正立場，這場關稅戰是美方發起的，中方採取必要的反制措施，是為了維護自身的正當權益和國際公平正義，完全合理合法。「關稅戰、貿易戰沒有贏家，中方不願打，但也絕不害怕打。」林劍說。

白宮網站顯示，特朗普最新關稅政策：在解放日（4月2日），特朗普總統對所有國家徵收10%的關稅，超過75個國家已經主動聯繫，討論新的貿易協議，但由於中國採取了報復行動，現在面臨對美出口商品高達245%的關稅。

據了解，2024年8月，拜登政府把中國出口美國的部分商品例如注射器、針頭、電動汽車等關稅提高至100%，再加上今年特朗普20%芬太尼關稅和125%的對等關稅，這樣關稅已達245%。

這些關稅不包括雙反稅（反傾銷反補貼稅），僅指總統行政命加徵的關稅。如果含雙反稅，一些產品的關稅甚至能達到1000%，例如紙盤，美國對中國紙盤加徵810%反傾銷反補貼稅。

該行政命令還指出，「特朗普意識到，過度依賴外國關鍵礦產及其衍生產品，恐危及美國的國防能力、基礎建設發展與科技創新。」另外，根據「232調查」結果開徵的關稅，將取代關鍵礦產原本被加徵的對等（reciprocal）關稅。理論上，這應會降低關鍵礦產面臨的關稅稅率。

美國啟動的最新調查，恐引發全新的關鍵礦產貿易戰，華盛頓當局正試圖從中國手中奪回稀土產業的主導權。中國已禁止多項關鍵稀土金屬與高性能磁鐵出口，對全球國防、機器人、能源與汽車產業造成重創。

「232調查」是根據1962年《貿易擴展法》啟動「232 條款」的 調查，以「評估這些材料的進口對美國安全和韌性的影響」。商務部長預計將在270天內公佈調查結果。"
違例泊車｜周一鳴稱不欲見致命車禍 交通執法非為增稅收 KPI「從來唔會有」,2025-04-16 20:53,https://std.stheadline.com/realtime/article/2064351/即時-港聞-違例泊車-周一鳴稱不欲見致命車禍-交通執法非為增稅收-KPI-從來唔會有,,singtao,local,2025-04-16 21:15,"

交通違例事項的定額罰款據悉年中將會提高，當中違泊「牛肉乾」預料由320元加至400元。另外，警方4月22日起也會在港島區4大黑點，善用運輸署天眼試行交通錄影執法，若發現違例便會寄告票罰款。警務處處長周一鳴接受傳媒訪問時主動解畫，強調執法並無指標（KPI），「從來都唔會有」，措施目的是希望確保道路安全，不希望見到有市民因違泊導致重傷甚至失去生命。

周一鳴稱執法硬指標「從來都唔會有」

周一鳴表示，交通意外的嚴重性容易被公眾輕視，舉例去年有19人因兇殺案離世，但有多達88人是因交通意外失去生命。他認為，違泊者可能誤以為「我泊一泊啫」，但可能會有長者或小朋友在「車罅」中走出，駕駛者一時看不到就便會發生意外，直言大家都不希望見到有人受重傷或失去生命。

相關報道：違例泊車｜消息指「牛肉乾」擬加價至$400、超速罰款增五成 咪錶加價至$4/節

周一鳴亦主動就坊間聲稱「抄牌增加稅收」言論解畫，指出提高罰則並非因為有「硬指標」，強調「其實唔係因為『我哋有一個指標，一定要硬指標，一定要跟隨』，從來都唔會有」。他補充，執法力度會視乎不同地區情況而定，或是有否市民投訴，或是有否交通意外等，「呢啲先係我哋靈活執法嘅整體大概念」。另外，周一鳴亦指年中亦將試行電子「牛肉乾」，認為便利性提高，不會使執法數字大幅上升，警方只會在有必要時才派「牛肉乾」。

相關報道：警方4.22起港島區試行交通錄影執法 善用運輸署閉路電視 四大黑點若見違例即發告票
Coldplay演唱會歌迷盡興 周一鳴稱有賴開幕前廿次演練

另外，英國殿堂級搖滾樂隊 Coldplay 在啟德體育園舉行的四場演唱會完美落幕，是體育園的首場大型商業演唱會，歌迷盡興而歸。曾任跨部門演練小組執行長的周一鳴認為，有賴開幕前20次大型演練，令演唱會順利進行。

他提到，20次演練中各部門每次都做不同工作並審視，亦引入例如「音樂站」的新概念，令離場市民仍能保持開心感覺。同時，當局亦善用人工智能等科技，包括鼓勵觀眾使用「離場易」程式、設置公眾管理系統等，令警方更好監察人流，並實時調整疏導策略，未來將繼續加強。

相關報道：Coldplay 演唱會｜四場演唱會約20萬觀眾入場 體育園稱整體運作暢順 大批歌迷哼著歌離場

"
網戀情殺︱13歲少女踢爆17歲男友一腳踏兩船 慘遭騙至賓館殘殺,2025-04-16 20:45,https://std.stheadline.com/realtime/article/2064298/即時-中國-網戀情殺︱13歲少女踢爆17歲男友一腳踏兩船-慘遭騙至賓館殘殺,"手機成為生活必需品，不少人更透過手機交友。湖南衡陽早前發生一宗兇殺案，受害人是一名年僅13歲女孩。兇手竟是死者的網戀男友。

貴州電視台節目《百姓關注》報道，湖南衡陽劉女士周日（13日)表示，其13歲女兒遭17歲網戀男友以歸還手機為由騙至賓館後殘忍殺害。

劉女士指，女兒與嫌疑人通過手機網遊相識，遊戲內是情侶關係。男方向女兒隱瞞自己有女友，當女兒獲悉後就提出分手。有人搶走女兒二手手機。4月4日，女兒男友以歸還手機為藉口，欺歉受害人賓館，再勒頸、刀捅致女兒死亡。

株洲市攸縣警方透露，疑兇已被逮，刑偵部門已介入調查。",singtao,greater_china,2025-04-16 21:15,"

手機成為生活必需品，不少人更透過手機交友。湖南衡陽早前發生一宗兇殺案，受害人是一名年僅13歲女孩。兇手竟是死者的網戀男友。

貴州電視台節目《百姓關注》報道，湖南衡陽劉女士周日（13日)表示，其13歲女兒遭17歲網戀男友以歸還手機為由騙至賓館後殘忍殺害。

劉女士指，女兒與嫌疑人通過手機網遊相識，遊戲內是情侶關係。男方向女兒隱瞞自己有女友，當女兒獲悉後就提出分手。有人搶走女兒二手手機。4月4日，女兒男友以歸還手機為藉口，欺歉受害人賓館，再勒頸、刀捅致女兒死亡。

株洲市攸縣警方透露，疑兇已被逮，刑偵部門已介入調查。"
WTCF香港香山旅遊峰會圓滿閉幕  羅淑佩 : 冀業界同為香港旅業出謀獻策,2025-04-16 20:34,https://std.stheadline.com/realtime/article/2064348/即時-港聞-WTCF香港香山旅遊峰會圓滿閉幕-羅淑佩-冀業界同為香港旅業出謀獻策,,singtao,local,2025-04-16 20:45,"

【香港香山旅遊峰會/羅淑佩/林建岳/中旅】由世界旅遊城市聯合會（WTCF）及文化體育及旅遊局主辦，世界旅遊城市聯合會秘書處、北京市文化和旅遊局及香港旅發局承辦的「2025 世界旅遊城市聯合會香港香山旅遊峰會今日（16 日）圓滿閉幕。今次峰會首次在香港舉行，彰顯香港作為國際旅遊樞紐的重要地位，為全球旅遊業未來發展注入新動力。峰會於本周一( 14日 )至明日( 17日)在香港舉行，吸引來自超過40個國家、逾60個城市及本地共約800位嘉賓，包括市長、副巿長、各國駐港大使及國際組織代表，及業界領袖及與旅遊業界相關的持份者出席， 規格之高備受全球旅遊業界矚目。

「香港旅遊發展論壇」今舉行

旅發局聯合中國旅遊集團今日( 16日 )舉辦大型專題論壇「香港旅遊發展論壇」，以「香港旅遊發展新機遇 (Future Forward: Hong Kong Tourism New Horizons)」為主題，匯聚各界領袖、國際企業高層及學術專家的真知灼見。論壇由文化體育及旅遊局局長羅淑佩、旅發局主席林建岳及中國旅遊集團暨香港中旅集團董事長王海民致開幕辭，隨後由國泰集團、香港迪士尼、攜程集團、皇家加勒比及雅詩蘭黛集團的高層代表進行專題演講，共同探討旅遊產業的未來發展策略。



 








 








 








 








 






羅淑佩 : 冀與業界同為香港旅遊業寫下新篇章

文體旅局局長羅淑佩於專題論壇前致辭時表示，旅遊業是一個發展迅速、瞬息萬變的行業。《香港旅遊業發展藍圖 2.0》所倡導的「引導轉變」理念，正是迎接未來挑戰、把握發展機遇的關鍵。她鼓勵各持份者打破舊有框架，跳出以往的成功模式，勇於走出舒適圈，擁抱創新科技，提出新方案，為香港旅遊業注入新動力，指論壇提供了一個很好的機會，讓業界一起為香港旅遊業的未來出謀獻策。香港主辦今年的香山峰會，亦彰顯了香港的策略優勢，促進國際間在旅遊發展領域的交流和合作，匯聚全球業界領袖，共同商議並迅速行動。她期待與業界一起為香港旅遊業寫下充滿創新、活力和無限可能的新篇章。

林建岳 : 深化與大灣區及國際市場合作

旅發局主席林建岳表示，粵港澳大灣區為香港和區域內旅遊業的發展，奠定了重要里程碑，並向世界展示香港及區域內豐富而多元的旅遊資源，提供全新機遇。香港將繼續發揮「超級聯繫人」的角色，深化與大灣區及國際市場的合作。

中國旅遊集團董事長王海民表示，集團根植香港近百年，非常榮幸可以聯合主辦今次論壇，邀請各界精英，共同為「鞏固香港世界級首選旅遊目的地」建言獻策，期待論壇成果能給香港旅遊業發展帶來新的思路和啟迪。並希望依托論壇，搭建一個促進實踐分享、激發創新思維、推動產業協同合作的開放平台。

北京市文化和旅遊局局長及世界旅遊城市聯合會秘書長郭懷剛表示，今次論壇共謀旅遊發展、共拓合作範疇、共展旅遊前景，組織超過100家旅行商開展570餘組洽談，達成意向交易額近2億元人民幣，發布了《2025世界旅遊經濟趨勢報告》，攜手60多個旅遊城市發出了《香港倡議》，取得了豐碩的成果。這些成果必將促進世界旅遊城市的深入合作，推動全球旅遊業發展邁向更高水平。

論壇環節則由中國旅遊研究院院長戴斌主持，邀請頂度集團、美團、華住集團等高層、聯同香港理工大學酒店及旅遊業管理學院副院長宋海岩、香港立法會旅遊界議員姚柏良參與討論，深入剖析香港旅遊業的最新發展趨勢與機遇。

旅發局安排四大主題行程，帶領嘉賓在會議期間遊覽多個必到景點。羅淑佩更帶領眾嘉賓到訪油麻地天后廟、紅磚屋、果欄等地方。她晚上出席在跑馬地馬場舉行的峰會閉幕儀式，款待與會嘉賓，推動賽馬旅遊發展，鞏固香港國際旅遊樞紐的地位。

"
英國最高法院裁定：法律上「女性」是指生理性別,2025-04-16 20:21,https://std.stheadline.com/realtime/article/2064346/即時-國際-英國最高法院裁定-法律上-女性-是指生理性別,,singtao,international,2025-04-16 20:30,"

英國最高法院的法官一致裁定，根據《平等法》，「女性」應由生理性別來定義。這次裁決將終結一場曠日持久的法律鬥爭，並可能對蘇格蘭、英格蘭和威爾斯的性別權利適用產生重大影響。

法官：法律仍保護跨性別者

相關法律挑戰是由「為了蘇格蘭女性」組織（For Women Scotland，FWS） 提出，該組織對蘇格蘭政府提告，認為基於性別的保護應該只適用於天生是女性的人。法官賀知義（Lord Hodge）指出，今次裁決不應被視為一方對另一方的勝利，並強調法律仍然保護跨性別者免受歧視。

蘇格蘭政府認為，2004年《性別承認法》明確規定，獲得持有性別認可證書（GRC）即等同「出於所有目的」改變性別，有權根據《平等法》享有與生理女性相同的性別保護。FWS則認為，應該對「男人」和「女人」這兩個詞進行「常識性」的解釋，即性別是一種「​​不可改變的生物狀態」。

賀知義說，核心問題在於立法中如何定義「女性」和「性別」（sex），「本法庭的一致裁決是，2010年《平等法》中，『女性』和『性別』指的是生理女性和生理性別」。

《平等法》規定，禁止基於「性別」和「性別重新分配」等各種特徵的歧視。賀知義強調這項判決不應該被解讀為「社會部分群體的勝利，並且是以犧牲其他群體為代價的結果，因為事實並非如此。他指出，法例為跨性別者提供了保護，「不僅透過性別重置的受保護特徵來反對歧視，也反對對其後天性別的直接歧視、間接歧視和實質騷擾」。

起訴蘇格蘭政府的活動人士離開法庭時互相擁抱、向空中揮拳，其中幾人還流下了眼淚。

英國政府發言人表示：「這項裁決為女性以及醫院、庇護所和體育俱樂部等服務提供者帶來了明確性和信心。單性別場所受到法律保護，並將永遠受到政府的保護。」

保守黨領袖栢丹娜（Kemi Badenoch）稱，今次裁決是「所有因說出顯而易見的事實而遭受人身攻擊或丟掉工作的女性的勝利」。

但蘇格蘭綠黨議員、著名跨性別權利運動者瑪姬·查普曼（Maggie Chapman）表示：「這是一項令人深感擔憂的人權裁決，對我們社會中一些最邊緣化的群體來說是一個巨大的打擊。」"
夏天到︱廣州今午錄33.6℃高溫  市氣象部門宣佈上周二正式入夏,2025-04-16 20:16,https://std.stheadline.com/realtime/article/2064344/即時-中國-夏天到︱廣州今午錄33-6℃高溫-市氣象部門宣佈上周二正式入夏,,singtao,greater_china,2025-04-16 20:30,"

周三（16日）下午2時10分，廣州花都區錄得全市最高氣溫達33.6℃。民眾都穿上短衣外出。廣州市氣象部門同日宣佈，2025年廣州於上周二（8日）入夏。廣州入夏時間較常年偏早。 

根據中國「氣候季節劃分」標準，連續5天的5日滑動平均氣溫序列不低於22℃，則以對應的日平均氣溫序列中第一個不低於22℃的日期作為夏季起始日。 

廣州市氣象部門統計，廣州國家基本氣象站4月8日的日平均氣溫為22.1℃，並在翌日至11日持續錄得平均氣溫超過22℃。 

深圳市同日入夏

廣州市氣象台介紹，截至4月15日，廣州已累計出連續5天的5日滑動平均氣溫均在22℃或以上。按「氣候季節劃分」標準，廣州市氣象部門認定上周二為2025年廣州夏季起始日。 

氣象專家表示，廣州近年來每年的「入夏」時間大多早於4月16日，2024年更是在3月23日便已「入夏」。除了廣州，深圳氣象部門也宣佈，該市同樣於上周4月8日入夏，較常年（4月20日）偏早12天。"
人倫慘案︱新加坡男被執行死刑 勒死孕妻幼女放火燒屍,2025-04-16 19:40,https://std.stheadline.com/realtime/article/2064333/即時-國際-人倫慘案︱新加坡男被執行死刑-勒死孕妻幼女放火燒屍,,singtao,international,2025-04-16 20:00,"

新加坡2017年發生命案，一名男子殺害懷胎6個月的孕妻與4歲女兒後，伴屍1周，還試圖燒屍滅迹。男子因此被判死刑，新加坡警方16日證實他已當天伏法。

據傳媒報道，2017年1月20日，當時41歲的兇手張錦興先後掐死懷孕6個月的39歲妻子鍾佩珊，以及年僅4歲的女兒張梓寧。案發後他藏屍9天，據稱期間他多次嘗試輕生但失敗，最後點火燒屍後放置在床上。直到死者鍾佩珊的哥哥同年1月28日找上門，發現屋內有詭異燒焦味後報警，揭發凶案。

殺人後伴屍人周

據指張錦興任職房地產經紀，新加坡樓市好時收入可觀，但2013年前後樓市蕭條，張錦興收入銳減，生計不保，加上他有賭博的惡習，負債累累。案發時年關將至，家中開銷增加，他因付不起女兒幼稚園學費，不讓女兒上學，因此與妻子吵架，一怒之下用毛巾勒死妻女。

張錦興於2020年11月被判處死刑，他不服上訴，2022年被最高法院駁回。新加坡警方16日證實，他已被執行死刑。"
四川60歲大叔跳36米橋救人  無悔斷7條肋骨,2025-04-16 19:30,https://std.stheadline.com/realtime/article/2064302/即時-中國-四川60歲大叔跳36米橋救人-無悔斷7條肋骨,,singtao,greater_china,2025-04-16 19:45,"

四川日前有一名學生墮湖，有途經的60歲大叔奮不顧身，由36米高的大橋跳下，救起學生，自己卻撻斷肋骨，全身有7處骨折。

綜合內媒報道，四川內江14日清晨6時50分，熊冰在西林大橋跑步時，發現甜城湖中有一名女學生墮湖掙扎，情況危急。

熊冰隨即拋下手機，由36米高的大橋躍下，奮力游向遇溺女生，期間，橋上有民眾將救生圈拋向落水者。

最終，因跳橋衝擊力撻斷肋骨的熊冰，忍痛游到女生旁，將救生圈套在對方身上，成功將她救回。

事後，熊冰送院救治，證實左側有7根肋骨骨折並有氣胸，肺部則有多處挫傷。在院留醫的熊冰在病床表示，對於跳橋救人，單純「就想的是把她(學生)救活」，獲大量網民讚他是救人英雄。

"
京東報告解構18區網購特色 中西區消費者鍾情高級咖啡機 沙田成家電熱銷地,2025-04-16 19:29,https://std.stheadline.com/realtime/article/2064340/即時-財經-京東報告解構18區網購特色-中西區消費者鍾情高級咖啡機-沙田成家電熱銷地,,singtao,finance,2025-04-16 19:45,"

加大銀彈攻勢搶佔香港市場的京東（9618），最新發布香港消費趨勢報告，分析過去一個月全港18區在家庭電器與日用品的熱賣趨勢，揭示各區市民的消費偏好與生活態度差異。其中，中西區消費者重視生活質素與個人享受，對高檔咖啡機及個人護理產品需求殷切，而沙田是全港家電購買熱度最高的地區。至於此前京東推出「勁抽總值百萬優惠券」活動已進入倒數，活動將抽取100位幸運用戶，並將於5月9日揭曉結果。

相關新聞：內地電商攻港掀「包郵大戰」 拼多多最平 京東靠服務取勝 實體店成港商僅餘優勢
港島區消費者追求高品質與智能家居體驗

《香港18區網購消費趨勢報告》顯示，港島居民追求高品質與智能生活體驗，以中西區為例，De’Longhi咖啡機、Dolby全景聲家庭影院及大尺寸OLED電視等產品銷情理想，反映該區居民對生活品味的追求，該區亦對寵物糧食與個人護膚產品極為熱衷。

港島東居民則著重改善居家環境，如智能抽濕機與淨水器等產品受歡迎，至於南區消費者偏好兼具實用與品質的產品

九龍區居民消費實用為先

九龍區居民的購物模式呈現鮮明的「東西」差異。九龍東（觀塘、黃大仙）居民偏好實用與健康導向產品，特別重視家庭日常管理與清潔便利性；九龍西（油尖旺、深水埗、九龍城西）則較注重提升家居舒適度與空間整潔。整體而言，九龍東西兩區對日常生活用品的需求強勁，濕紙巾等高頻使用商品銷售表現理想。

北區消費者偏好實用型家電

新界東（沙田、大埔、北區、西貢）展示「健康平衡型」的消費特徵。居民除偏好大量採購麵條等生活必需品，以及不斷回購牛奶、穀類等健康食品外，亦積極添置能提升生活質素的家用電器。當中，沙田是全港家庭電器購買熱度最高的地區，而大埔、北區及西貢則更著重影音娛樂與生活體驗的平衡。

新界西（荃灣、葵青、屯門、元朗）則呈現「穩健實用型」的消費風格，居民普遍偏好高性價比的實用型家庭電器，如小米家抽濕機與海爾雪櫃，日用品則以紙巾與各類廚房用紙最受歡迎。至於在基礎食品方面，如牛奶的需求保持穩定，另外，元朗區居民對嬰兒濕紙巾等家庭照護商品的需求尤為明顯。

報告指出，儘管新界東西兩區消費模式各異，但皆以提升家庭生活品質為核心，展現新界居民對品質生活的共同追求。

離島區居民傾向大量採購

離島區因受地理與交通因素影響，居民大都傾向「一次性大量採購」與「環境優先」並重的消費習慣。該區居民多於集中補貨，傾向一次性購買紙巾、濕紙巾等日常用品，以提升採購效率並應對長期所需等。

「勁抽總值百萬優惠券」抽獎活動進入倒數

為進一步香港市場布局，京東除推出「買貴就賠」和「自提免運費」等一系列服務升級外，亦舉辦「勁抽總值百萬優惠券」活動，自3月24日起至4月25日，香港消費者在京東APP下單，購物金額滿188元即可參與抽獎，獲獎者能獲得價值10,000元的無門檻優惠券，可以直接用於消費。活動將抽取100位幸運用戶，並將於5月9日公布。"
菲傭涉於布力徑住宅偷僱主財物  案件押後至5月21日再訊,2025-04-16 19:07,https://std.stheadline.com/realtime/article/2064338/即時-港聞-菲傭涉於布力徑住宅偷僱主財物-案件押後至5月21日再訊,,singtao,local,2025-04-16 20:00,"

去年跑馬地布力徑住宅遭偷竊，40歲菲傭涉嫌竊取手錶、耳環、頸鏈等逾百項屬於僱主的財物。案件今於東區裁判法院提堂，控方申請修訂及新增控罪，獲主任裁判官蘇文隆批准，被告現被控兩項盜竊罪。蘇官應辯方申請，將案件押後至5月21日再訊，以待被告獲取法律意見，期間被告續須還柙。

40歲菲律賓籍女被告DAJAY Sherelle Lyn Valle，報稱家傭，被控兩項盜竊罪。兩項控罪分別指，被告於2024年3月17日與2024年10月12日期間，在香港跑馬地布力徑26號屋偷竊手錶、戒指、耳環、頸鍊、吊墜及金飾等約逾百項物品，以及於2024年9月某日在同一地點偷取一隻粉紅色LINKS手錶，而上述物品均為冼雅瑜的財產。

案件編號：ESCC 2717/2024
法庭記者：雷璟怡"
