title,date,url,lead,source,section,scrape_time,news_content
政府擬制訂國安附屬法例 可刊憲宣布國安公署履職場地為禁地 禁妨礙公署調查 建立行使第55條機制,2025-05-12 09:45,https://std.stheadline.com/realtime/article/2068470/即時-港聞-政府擬制訂國安附屬法例-可刊憲宣布國安公署履職場地為禁地-禁妨礙公署調查-建立行使第55條機制,"立法會昨日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，於今日（12日）下午2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。律政司司長林定國、保安局局長鄧炳強今早向部分議員簡介附屬法例內容。

禁地防範間諜行為風險 不涉私人民居 

根據政府文件，政府以「先訂立、後審議」方式，根據《維護國家安全條例》制訂附屬法例，更有效實施駐港國安公署職責，內容包括讓當局可以刊憲宣布公署履職場地為禁地。政府亦建議設立機制，有必要時啟動《香港國安法》第55條，讓國安公署行使管轄權。

文件指，行政長官如合理地認為宣布某地",singtao,local,2025-05-12 13:00,"

立法會昨日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，於今日（12日）下午2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。律政司司長林定國、保安局局長鄧炳強今早向部分議員簡介附屬法例內容。

禁地防範間諜行為風險 不涉私人民居

根據政府文件，政府以「先訂立、後審議」方式，根據《維護國家安全條例》制訂附屬法例，更有效實施駐港國安公署職責，內容包括讓當局可以刊憲宣布公署履職場地為禁地。政府亦建議設立機制，有必要時啟動《香港國安法》第55條，讓國安公署行使管轄權。

文件指，行政長官如合理地認為宣布某地方為禁地，是維護國家安全所需者，則可藉在憲報刊登的命令宣布該地方為禁地。政府提到，公署的履職場所，固然應當依法受到適當保護，防範未經授權而接近或進入該等場所的行為，以減低國家安全風險，特別是與間諜行為相關的風險。就此，政府建議行政長官藉在憲報刊登命令，宣布將公署的履職場所劃為禁地。擬劃為禁地的範圍不涉及私人民居，也不會對周邊社區造成不合理的影響。



 








 








 








 








 






禁止妨礙、披露國安公署調查工作

另外，國安公署在履行職責過程中，會産生一些與其工作相關的資料，而披露有關資料可能會妨害公署履行職責或者對國家安全、公共利益造成不利影響。特區政府建議在附屬法例中加入一項原則性條文，明確與公署相關的工作資料的保密義務，並規定任何人不得獲取、管有或披露有關資料，但如公署已公開該等資料或向該人給予合法權限，則屬例外。

特區政府亦建議參考相關本地法例條文，針對蓄意抗拒或妨礙公署執行職務，及蓄意抗拒或妨礙他人協助公署執行職務的行為訂立罪行。



 






設機制履行《國安法》第55條 三情況國安案可交內地審

根據《香港國安法》第55條，如果涉及外國或者境外勢力介入的複雜情況，香港特區管轄確有困難；出現特區政府無法有效執行《香港國安法》的嚴重情況；出現國家安全面臨重大現實威脅的情況。以上情形下，經特區政府或公署提出，並報請中央批准，公署便對《香港國安法》規定的危害國家安全案件行使管轄權。公署根據第55條行使管轄權，是針對極少數情節嚴重、性質惡劣、影響重大的案件，並嚴格依照法定程序進行。

政府認為，雖然出現需要由公署行使管轄權的情況的可能性相當低，但特區政府必須未雨綢繆，在本地法律層面建立機制，令公署可在有需要時有效履行《香港國安法》第55條的職責，完善有效維護國家安全的機制。

特區部門、人員須提供一切協助及便利

特區政府建議，在附屬法例中訂明，為公署有效履行在《香港國安法》第55條所規定的情形下管轄案件的職責，特區政府的任何部門、機關和任何公務人員須按公署的要求，依法及時提供一切所需和合理的協助、便利、配合、支持和保障。

政府又建議，任何人無合理辯解而沒有遵從公署根據《香港國安法》簽發的法律文書，即屬犯罪。而為了防止被公署調查的證人，提供虛假或具誤導性的資料，以及禁止任何人在知道或懷疑公署正在辦案，沒有合理辯解或合法權限下，披露有關調查的任何資料，特區政府建議在附例中訂明罪行。



 








 








 








 








 






附屬法例於刊憲當日實施

政府指，在聽取委員的意見後，特區政府將盡快敲定《國安條例》第110條的附屬法例及第42條宣布禁地的命令的條文，並盡快就兩項附屬法例刊登憲報，提交立法會進行「先訂立，後審議」程序。考慮到兩項附屬法例對有效維護國家安全的必要性，特區政府建議兩項附屬法例於刊憲當日開始實施。

政府今早約9時半為立法會議員舉行簡介會，多名議員約9時20分陸續到達政總，包括立法會司法及法律事務委員會主席林新強、經民聯梁美芬、吳永嘉、民建聯葛珮帆等。葛珮帆指今次附屬法例訂立屬「緊急」，不認為現在簡介是太遲。

律政司司長林定國及保安局局長鄧炳強約在9時半到達。

相關新聞：

立法會周一召開聯席會議 討論維護國安工作 料涉及法例修訂"
政府擬制訂國安附屬法例 可刊憲宣布國安公署履職場地為禁地 禁止妨礙、披露公署調查 建立行使第55條機制,2025-05-12 09:45,https://std.stheadline.com/realtime/article/2068470/即時-港聞-政府擬制訂國安附屬法例-可刊憲宣布國安公署履職場地為禁地-禁止妨礙-披露公署調查-建立行使第55條機制,,singtao,local,2025-05-12 10:00,"

立法會昨日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，於今日（12日）下午2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。據了解，會議涉及國安法例的修訂有關。

根據政府發出的文件，政府擬根據《維護國家安全條例》制訂附屬法例，更有效實施駐港國安公署職責，讓當局可以刊憲宣布公署履職場地為禁地。



 








 








 








 








 






禁止妨礙、披露國安公署調查工作

文件指出，行政長官如合理地認為宣布某地方為禁地，是維護國家安全所需者，則可藉在憲報刊登的命令宣布該地方為禁地。

另外，國安公署在履行職責過程中，會産生一些與其工作相關的資料，而披露有關資料可能會妨害公署履行職責或者對國家安全、公共利益造成不利影響。特區政府建議在附屬法例中加入一項原則性條文，明確與公署相關的工作資料的保密義務，並規定任何人不得獲取、管有或披露有關資料，但如公署已公開該等資料或向該人給予合法權限，則屬例外。

特區政府亦建議參考相關本地法例條文，針對蓄意抗拒或妨礙公署執行職務，及蓄意抗拒或妨礙他人協助公署執行職務的行為訂立罪行。"
政府提交國安附屬法例建議 當局可刊憲宣布駐港國安公署履職場地為禁地,2025-05-12 09:37,https://std.stheadline.com/realtime/article/2068470/即時-港聞-政府提交國安附屬法例建議-當局可刊憲宣布駐港國安公署履職場地為禁地,,singtao,local,2025-05-12 09:45,"

立法會昨日（11日）傍晚6時許發出會議公告，召開保安和司法及法律事務委員會聯席會議，於今日（12日）下午2時半舉行會議，討論「維護國家安全的工作」。保安事務委員會秘書發出的聯席會議預告表示，是此會議是應政府當局要求。據了解，會議涉及國安法例的修訂有關。

根據政府發出的文件，政府擬根據《維護國家安全條例》制訂附屬法例，更有效實施駐港國安公署職責，讓當局可以刊憲宣布公署履職場地為禁地。"
關稅戰 | 石破茂展現強硬立場 要求美實質取消關稅,2025-05-12 09:33,https://std.stheadline.com/realtime/article/2068468/即時-國際-關稅戰-石破茂展現強硬立場-要求美實質取消關稅,,singtao,international,2025-05-12 09:45,"

美國總統特朗普在4月2日發動對全球的對等關稅戰後，又暫緩實施至7月9日，並在這段時間尋求採取逐個擊破的方式，分別與各國談判簽訂協議。英國在與美國首先達成協議後，另一個被視為具有指標意義的日本，則由首相石破茂強硬表態，表明日本不會輕易讓步，不會接受「10%就滿足」的協議，將追求美國實質取消對日本的關稅。

不接受「10%就滿足」協議

石破茂周日接受富士電視台專訪時強調，雖然美國與英國之間的協議可以被當成一種參考模式，不過因為英國的協議中，美國仍維持對英國商品的10%基準稅率，日本政府不會接受「10%就滿足」的協議。

相關新聞：
關稅戰 | 白宮：以美英方案為藍圖 本周陸續宣布其他貿易協議

石破茂表明，日本將在談判中，尋求美國實質取消對日本加徵關稅的目標；日本政府也不會迫於時限的因素，就犧牲日本國民的利益。石破茂先前亦曾表示，「不會犧牲農民利益以換取汽車關稅豁免」。

日對美貿易順差高達5313億

在美國與英國簽署首份貿易協議後，白宮國家經濟委員會主席哈塞特形容美英貿易協議為「藍圖」，並稱美方當前推動的24項協議都有點像美英間的安排。

不過，英國與日本的情況不同，根據美國人口調查與統計局的資料，英國是全球少數對美國貿易逆差的國家，2024年逆差額度為119億美元（923億洪港元）；日本則是對美國貿易順差高達685億美元（5313億港元）。"
特朗普擬簽行政命令大降美國藥價 多隻藥股捱沽 諾誠健華低開逾7%,2025-05-12 09:30,https://std.stheadline.com/realtime/article/2068469/即時-財經-特朗普擬簽行政命令大降美國藥價-多隻藥股捱沽-諾誠健華低開逾7,"美國總統特朗普宣布周一將簽署行政命令，要把美國處方藥和藥品價格大幅降低30%至80%，並表明計劃制訂一項「最惠國特遇」政策，將在美國銷售的藥物成本與其他國家為同一藥物支付的最低價格掛鈎，令美國支付與世界上任何地方支付最低價格的國家相同的價格。

亞盛醫藥捱逾7% 百濟神州跌5%

受消息影響，多隻藥股今早開市捱沽。藍籌股中，石藥（1093）開市跌2.44%，藥明生物（2269）跌2.38%，翰森製藥（3692）亦跌1.7%。此外，多隻股份亦打入港股跌幅榜，其中包括諾誠健華（9969）跌7.7%、亞盛醫藥（6885）跌7.5%、百濟神州（6160）跌5.3%，康方生物（9926）亦跌5.2%。",singtao,finance,2025-05-12 10:00,"

美國總統特朗普宣布周一將簽署行政命令，要把美國處方藥和藥品價格大幅降低30%至80%，並表明計劃制訂一項「最惠國特遇」政策，將在美國銷售的藥物成本與其他國家為同一藥物支付的最低價格掛鈎，令美國支付與世界上任何地方支付最低價格的國家相同的價格。

亞盛醫藥捱逾7% 百濟神州跌5%

受消息影響，多隻藥股今早開市捱沽。藍籌股中，石藥（1093）開市跌2.44%，藥明生物（2269）跌2.38%，翰森製藥（3692）亦跌1.7%。此外，多隻股份亦打入港股跌幅榜，其中包括諾誠健華（9969）跌7.7%、亞盛醫藥（6885）跌7.5%、百濟神州（6160）跌5.3%，康方生物（9926）亦跌5.2%。

特朗普指出，民眾很多年來都懷疑為甚麼美國處方藥和藥品價格比其他國家貴這麼多，甚至有5到10倍之多；但這些藥品的價格雖然不同，其實是同樣的藥品、來自同樣的實驗室或工廠、出自一樣的公司。

特朗普又指，這一直以來都非常難解釋，並認為這沒有正確的答案，製藥公司可能會歸咎於研發成本，把這些成本沒來由的交給美國的傻瓜來負擔，而且只有美國的傻瓜在負擔。

製藥公司料強烈反對提案

此外，特朗普目標是建立最受歡迎的國家政策，讓美國人只要付出世界上最低廉的價格來購買藥品；這樣不但美國終於會被公平地對待，同時美國公民的醫療保健的支出會大幅降低，美國也將節省上萬億美元。

根據計劃中的命令，聯邦政府將向製藥公司支付給這些藥物的費用與其他一些經濟發達國家支付的價格掛鉤，即所謂的「最惠國待遇」方法。該提案將面臨製藥行業的強烈反對，因為業內人士長期以來一直認為，強制降低價格會損害利潤，並最終影響創新和開發新藥的努力。"
中美經貿磋商有實質進展 恒指高開316點 美團漲近3% 舜宇升4% 藥股捱沽｜港股開市,2025-05-12 09:23,https://std.stheadline.com/realtime/article/2068467/即時-財經-中美經貿磋商有實質進展-恒指高開316點-美團漲近3-舜宇升4-藥股捱沽-港股開市,"中美經貿高層會談周日（11日）於瑞士日內瓦落幕，國務院副總理何立峰指雙方同意建立中美經貿磋商機制；美方亦稱談判有實質進展，分歧沒有想像般大，並有助美國削減貿易逆差。雙方今日稍後發表聯合聲明。另一方面，本周騰訊（700）及阿里巴巴（9988）等多隻大型港股公布業績，將成市場焦點。

恒指今早高開316點，報23183點，突破兩萬三大關。科網股全線向上，騰訊（700）今早股價高開1.9%，報504元；阿里（9988）升2%，報126.1元；美團（3690）更升2.8%；小米（1810）升0.2%；京東（9618）則升2.7%。此外，比亞迪電子（285）及舜宇（2382）更雙雙高開逾4%，為開市表現",singtao,finance,2025-05-12 09:45,"

中美經貿高層會談周日（11日）於瑞士日內瓦落幕，國務院副總理何立峰指雙方同意建立中美經貿磋商機制；美方亦稱談判有實質進展，分歧沒有想像般大，並有助美國削減貿易逆差。雙方今日稍後發表聯合聲明。另一方面，本周騰訊（700）及阿里巴巴（9988）等多隻大型港股公布業績，將成市場焦點。

恒指今早高開316點，報23183點，突破兩萬三大關。科網股全線向上，騰訊（700）今早股價高開1.9%，報504元；阿里（9988）升2%，報126.1元；美團（3690）更升2.8%；小米（1810）升0.2%；京東（9618）則升2.7%。此外，比亞迪電子（285）及舜宇（2382）更雙雙高開逾4%，為開市表現最佳藍籌。

不過，特朗普宣布周一將簽署行政命令，要把美國處方藥和藥品價格大幅降低30%至80%，並表明計劃制訂一項「最惠國特遇」政策，將在美國銷售的藥物成本與其他國家為同一藥物支付的最低價格掛鈎，令美國支付與世界上任何地方支付最低價格的國家相同的價格。消息拖累藥股表現向下，其中石藥（1093）開市跌2.44%，藥明生物（2269）亦跌2.38%。

個股消息中，中國投融資（1226）表示正與滴灌通探討潛在企業活動，包括委任港交所（388）前行政總裁、滴灌通創辦人李小加成為中國投融資董事，委任滴灌通為該公司新投資經理，以及配售不少於10億元新股份。該股上周五股價突爆升2.14倍後，今早開市無起跌，報1.6元。

郭思治：炒股不炒市

香港股票分析師協會副主席郭思治相信，中美貿易戰對市場最恐慌階段已過去，後市不應看太淡，但現時成交又不配合向上動力，「呢一個月（投資者）要沽都沽晒，未買又唔會買住」，預料市場仍要一段時間消化整固。他又認為，市場短期會「炒股不炒市」，一些概念股可吸引資金追捧，但仍建議投資者不論手上是否有貨，都不宜做太多操作，「一定要慢慢做」，待局勢明朗再部署。

聶振邦：有賺可獲利套現

博威環球資產管理金融首席分析師聶振邦則指出，恒指七連升實際漲幅不足900點，對後市短期應有戒心，預計本周要在23000至22500點整固，建議投資者「有賺都可以考慮獲利套現」，候機低位吸納，又或企穩兩萬三以上才進取。他相信，中美仍要數以年計才有望達成實質貿易協議，而中央短期亦難有大型刺激政策出台，接下來應關注政策落地成效，能否體現在中國各項經濟數據之中。而板塊上，他認為一些大型科技股、石油股等有追落後板塊，較有值博空間。

伍禮賢：收租股短線有動力

光大證券國際證券策略師伍禮賢亦指，不少資金趁好消息出貨，預計恒指已進入悶局，本周或在23200點至22000點窄幅上落，但對不少股份板塊仍然看好，包括科技股、內需股等，而近期港匯轉強，熱錢流入香港，一些本地收租股短線亦有動力。

周五公布新一輪恒指季檢

另一方面，本周多隻港股公布業績，包括騰訊（700）、阿里巴巴（9988）、京東（9618）、網易等大型科技股。另外本周五將公布新一輪恒指季檢結果。伍禮賢認為，由DeepSeek引發的投資主題未完，有望重燃市場將資金泊入，當中較看好騰訊及阿里，相信兩股業績理想，並可見到其人工智能（AI）布局的成效。外圍方面，本周二美國公布4月消費物價指數（CPI）及周四公布零售銷售數據，屬關稅戰後重要的經濟指標。

北水動向方面，上周五淨買入港股40.44億元，華虹半導體（1347）、泡泡瑪特（9992）及美團（3690）分別獲淨買入5.16億元、2.8億元及2.5億元；
相反，小米（1810）、騰訊（700）及快手（1024）分別遭淨賣出6.35億元、4.39億元及4,409萬元。"
恒指高開後反覆 半日升212點 騰訊阿里撐市 小米逆市挫逾3% 蘋果概念股炒上｜港股開市,2025-05-12 09:23,https://std.stheadline.com/realtime/article/2068467/即時-財經-恒指高開後反覆-半日升212點-騰訊阿里撐市-小米逆市挫逾3-蘋果概念股炒上-港股開市,"中美經貿高層會談有共識，恒指今早高開316點，惟最多升369點至23236點後止步，升幅更一度縮窄至115點，低見22982點，再次失守兩萬三關口，但低位有支持，截至中午報23079點，升212點或0.93%，半日成交1,302億元。科指中午報5279點，升99點或1.91%。

重磅藍籌股中，騰訊（700）及阿里（9988）分別升2.3%及1.9%，連同升近1%的滙控（005），成為半日支撐大市股份，合共推升恒指92點。相反，小米（1810）逆市急挫3.4%，單隻股份已拖低恒指50點。

舜宇半日大升10%

單計股價變幅，舜宇（2382）半日大升10%，為表現最佳藍籌，而比亞迪（285）及",singtao,finance,2025-05-12 12:30,"

中美經貿高層會談有共識，恒指今早高開316點，惟最多升369點至23236點後止步，升幅更一度縮窄至115點，低見22982點，再次失守兩萬三關口，但低位有支持，截至中午報23079點，升212點或0.93%，半日成交1,302億元。科指中午報5279點，升99點或1.91%。

重磅藍籌股中，騰訊（700）及阿里（9988）分別升2.3%及1.9%，連同升近1%的滙控（005），成為半日支撐大市股份，合共推升恒指92點。相反，小米（1810）逆市急挫3.4%，單隻股份已拖低恒指50點。

舜宇半日大升10%

單計股價變幅，舜宇（2382）半日大升10%，為表現最佳藍籌，而比亞迪（285）及聯想（992）亦分別升5.3%及4.7%。事實上，市場憧憬中美雙方今日發佈聯合聲明有好消息，最利好一眾受關稅政策影響的消費電子相關股，除了上述3股外，瑞聲（2018）及丘釱（1478）亦分別升逾9%及7%，而高偉電子（1415）則升近6%。

此外，618電商促銷活動將至，天貓昨日宣佈Apple Store官方旗艦店iPhone 16 Pro 128GB版本立減+天貓券後優惠2,000元（人民幣下同），售價5,999元，疊加500元「國補」，即到手價為5,499元；而且最新已經極速「賣光」。

-----

中美經貿高層會談周日（11日）於瑞士日內瓦落幕，國務院副總理何立峰指雙方同意建立中美經貿磋商機制；美方亦稱談判有實質進展，分歧沒有想像般大，並有助美國削減貿易逆差。雙方今日稍後發表聯合聲明。另一方面，本周騰訊（700）及阿里巴巴（9988）等多隻大型港股公布業績，將成市場焦點。

恒指今早高開316點，報23183點，突破兩萬三大關。科網股全線向上，騰訊（700）今早股價高開1.9%，報504元；阿里（9988）升2%，報126.1元；美團（3690）更升2.8%；小米（1810）升0.2%；京東（9618）則升2.7%。此外，比亞迪電子（285）及舜宇（2382）更雙雙高開逾4%，為開市表現最佳藍籌。

不過，特朗普宣布周一將簽署行政命令，要把美國處方藥和藥品價格大幅降低30%至80%，並表明計劃制訂一項「最惠國特遇」政策，將在美國銷售的藥物成本與其他國家為同一藥物支付的最低價格掛鈎，令美國支付與世界上任何地方支付最低價格的國家相同的價格。消息拖累藥股表現向下，其中石藥（1093）開市跌2.44%，藥明生物（2269）亦跌2.38%。

個股消息中，中國投融資（1226）表示正與滴灌通探討潛在企業活動，包括委任港交所（388）前行政總裁、滴灌通創辦人李小加成為中國投融資董事，委任滴灌通為該公司新投資經理，以及配售不少於10億元新股份。該股上周五股價突爆升214%後，今早開市無起跌，報1.6元。

郭思治：炒股不炒市

香港股票分析師協會副主席郭思治相信，中美貿易戰對市場最恐慌階段已過去，後市不應看太淡，但現時成交又不配合向上動力，「呢一個月（投資者）要沽都沽晒，未買又唔會買住」，預料市場仍要一段時間消化整固。他又認為，市場短期會「炒股不炒市」，一些概念股可吸引資金追捧，但仍建議投資者不論手上是否有貨，都不宜做太多操作，「一定要慢慢做」，待局勢明朗再部署。

聶振邦：有賺可獲利套現

博威環球資產管理金融首席分析師聶振邦則指出，恒指七連升實際漲幅不足900點，對後市短期應有戒心，預計本周要在23000至22500點整固，建議投資者「有賺都可以考慮獲利套現」，候機低位吸納，又或企穩兩萬三以上才進取。他相信，中美仍要數以年計才有望達成實質貿易協議，而中央短期亦難有大型刺激政策出台，接下來應關注政策落地成效，能否體現在中國各項經濟數據之中。而板塊上，他認為一些大型科技股、石油股等有追落後板塊，較有值博空間。

伍禮賢：收租股短線有動力

光大證券國際證券策略師伍禮賢亦指，不少資金趁好消息出貨，預計恒指已進入悶局，本周或在23200點至22000點窄幅上落，但對不少股份板塊仍然看好，包括科技股、內需股等，而近期港匯轉強，熱錢流入香港，一些本地收租股短線亦有動力。

周五公布新一輪恒指季檢

另一方面，本周多隻港股公布業績，包括騰訊（700）、阿里巴巴（9988）、京東（9618）、網易等大型科技股。另外本周五將公布新一輪恒指季檢結果。伍禮賢認為，由DeepSeek引發的投資主題未完，有望重燃市場將資金泊入，當中較看好騰訊及阿里，相信兩股業績理想，並可見到其人工智能（AI）布局的成效。外圍方面，本周二美國公布4月消費物價指數（CPI）及周四公布零售銷售數據，屬關稅戰後重要的經濟指標。

北水動向方面，上周五淨買入港股40.44億元，華虹半導體（1347）、泡泡瑪特（9992）及美團（3690）分別獲淨買入5.16億元、2.8億元及2.5億元；相反，小米（1810）、騰訊（700）及快手（1024）分別遭淨賣出6.35億元、4.39億元及4,409萬元。"
當炒北水股要即日計數｜唐牛,2025-05-12 09:11,https://std.stheadline.com/realtime/article/2068466/即時-財經-當炒北水股要即日計數-唐牛,"近日同另一位行家傾計，不約而同地表示，寫財經專欄越來越難。無他，隔晚寫完嘅東西，第二日隨時180度轉變，好似執筆之時，中美為貿易戰埋枱傾嘅形勢不俗，但十多個小時後（即刊出呢刻），可能又變成反枱，所以短炒多傾向即日計數，以免夜長夢多。

從北水升幅榜入手

講開短炒，近日本欄愛從北水升幅榜入手，簡單而言，就係望望港股通頭幾大升幅，如果成交夠旺（講緊過千萬甚至過億元）、圖表夠靚（突破前頂走勢）、價位合適（回試全日平均價），都會入場過下手癮。以上星期五為例，安德利果汁（2218）、巨星傳奇（6683）及統一企業（220）都能贏錢收場。

但有兩點要留意︰第一，始終北水炒股波幅非常大，如果唔能夠睇實，",singtao,finance,2025-05-12 09:30,"

近日同另一位行家傾計，不約而同地表示，寫財經專欄越來越難。無他，隔晚寫完嘅東西，第二日隨時180度轉變，好似執筆之時，中美為貿易戰埋枱傾嘅形勢不俗，但十多個小時後（即刊出呢刻），可能又變成反枱，所以短炒多傾向即日計數，以免夜長夢多。

從北水升幅榜入手

講開短炒，近日本欄愛從北水升幅榜入手，簡單而言，就係望望港股通頭幾大升幅，如果成交夠旺（講緊過千萬甚至過億元）、圖表夠靚（突破前頂走勢）、價位合適（回試全日平均價），都會入場過下手癮。以上星期五為例，安德利果汁（2218）、巨星傳奇（6683）及統一企業（220）都能贏錢收場。

但有兩點要留意︰第一，始終北水炒股波幅非常大，如果唔能夠睇實，又或者心理質素較差，絕不建議入場，因為隨時由劏人變被劏；第二，北水口味日日轉，今日炒到七彩，聽日隨時冇人吼，所以建議即日計數，無謂留戀。

唐牛

fb︰https://www.fb.com/tongcow88
IG︰https://instagram.com/tongcow_88
YouTube︰https://www.youtube.com/channel/UCLwEpfQ6w1d-MUVlAS86QcQ
Threads︰https://www.threads.net/@tongcow_88
本欄逢周一、三刊出

相關文章：倉位變輕身 短炒更舒服｜唐牛"
關稅戰 | 白宮：以美英方案為藍圖 本周陸續宣布其他貿易協議,2025-05-12 09:03,https://std.stheadline.com/realtime/article/2068465/即時-國際-關稅戰-白宮-以美英方案為藍圖-本周陸續宣布其他貿易協議,,singtao,international,2025-05-12 09:15,"

美國總統特朗普對等關稅緩衝期將於7月初到期，美方指每個國家都想盡快透過談判達成協議。白宮國家經濟委員會主席哈塞特周日形容美英貿易協議為「藍圖」，並稱美方當前推動的24項協議都有點像美英間的安排。他也預告，本周將宣布其他協議。

美國對等關稅原設定於美國時間4月9日上路，但特朗普宣布對超過75個國家暫緩高額對等關稅90天，這段期間只徵10%關稅。多數國家近日積極赴美談判，爭取降低對等關稅稅率。

相關新聞：
關稅戰︱美貿易代表：會談成果助削逆差 讚何立峰等是「強悍談判者」


 








 








 








 








 






正推動約24項協議

哈塞特接受霍士新聞頻道訪問時指出，商務部長盧特尼克已向他簡報與貿易代表格里爾正在推動的約24項協議，形容這些協議看起來都有點像英國那樣。

但哈塞特同時強調，每項協議都是度身打造，各有不同，因為每個國家「對我們做錯的事情不一樣」、在意的點也不同。

他再度以美英貿易協議為例，表示英國在汽車問題上最後設定了配額，這是英方非常重視的事。而美方的讓步換來英國首次為美國牛肉進口開綠燈，對美國農民極有利。

最終要由特朗普定奪

他說，每個國家都想盡快談成協議，有很多協議已經非常接近最後階段。美方在接下來幾周，甚至從本周起就將宣布更多協議。不過，最終仍要由特朗普決定「他是否喜歡這筆協議」。

哈塞特透露，他原本覺得美英協議已經非常出色，但特朗普說他可以讓這筆協議變得更好後，打了通電話給英國首相施紀賢，成功讓英國加碼採購價值10億美元（約78億港元）的美國產品。

他說：「所以，我的猜測是，每一項協議最後一通電話都會是總統打的。」"
大棋盤︱中東團「拼船出海」內地企業有來頭,2025-05-12 08:40,https://std.stheadline.com/realtime/article/2068463/即時-港聞-大棋盤︱中東團-拼船出海-內地企業有來頭,,singtao,local,2025-05-12 09:00,"

特首李家超展開任內第二次中東行，除了帶領本港工商界及專業界代表出訪，更首次與20多位內地企業代表「拼船出海」，企業家來自浙江、福建、廣東、江蘇、北京、上海等，涵蓋金融、貿易、創科、運輸物流等不同範疇。官場中人指，部分內地企業海外業務佔比重，現時或多或少受中美關稅戰影響，今次隨香港代表團出訪，是實現企業業務多元化分布戰略的重要一步。

李家超昨日先與約60名商貿代表團成員合照，並與來自內地五省兩直轄市企業的代表交流，包括率先發布全球首個交通行業AI大模型的廣東佳都科技集團股份有限公司執行總裁陳嬌；實現半導體光集成傳感器自主可控的廈門光莆電子股份董事長助理陳奕林；業務涵蓋海外油氣田、大宗石化貿易等領域，來自浙江的金帝聯合控股集團常務副總裁盧衍銘。



 








 








 








 








 






隨團內地企業 受關稅戰影響較多

也有港人熟悉的上海復星，該公司是內地大型民營綜合企業，業務覆蓋醫療、保健、科技、旅遊、金融等，旗下復星醫藥正是在港提供復必泰新冠疫苗的開發者和獨家代理商，上海復星國際副總裁祝文魁有份隨團。

官場中人指，這批內地企業共通點是海外出口佔業務很大比例，在當前中美關稅戰中，或多或少受影響，因此近期正積極應對複雜多變的市場環境，不少內地企業已提前部署，例如在第三國部署生產線繼續出口業務等，今次隨香港代表團出訪卡塔爾和科威特，也是實現企業業務多元化分布戰略的一步。

其他內地企業代表亦實力雄厚，包括廣州億航智慧設備，上月美國網紅Speed「甲亢哥」在深圳直播期間，就是乘坐由該公司出品的無人駕駛載人航空器飛上半空。科技創新、人工智能、醫療等領域，是近年世界各國激烈競爭的領域，這些內地企業隨香港團出訪，有助接通中東市場。

港府近年積極開拓中東、東盟等新興市場，前年特區代表團曾訪問沙特和阿聯酋，簽署一批合作備忘錄，促成合作，對中東營商環境和文化有一定了解，反而內地民企與中東業界缺乏認識，合作的信任基礎未足，今次由特首親身帶隊，為兩邊商討合作打開大門，扮演好「超級聯繫人」角色。

與中東國家打交道做生意，特別強調長期互信及人際關係，營商模式與香港的契約導向截然不同。隨團的廠商會會長盧金榮指，當地人對外資企業建立信任需一段長時間，曾有廠商花3年時候才贏得中東客戶第一張訂單，因此港商在中東尋覓商機之同時，也要留意兩地營商文化分別。

地緣政治局勢緊張下，香港須持續深化與國際交往，隨團的行會成員陳清霞指，美國霸凌行徑迫使中東等地區的企業和商家，重新檢視對外經貿策略，希望尋找其他地區的可靠貿易夥伴，尤其香港是自由港、零關稅，屬海外貿易商和投資者的首選地。

聶風"
