title,date,url,section,source,scrape_time,news_content
特朗普關稅戰兩個月 全球大型企業估計唔見$2650億,2025-05-30 02:23,https://www.stheadline.com/realtime-world/3460076/特朗普關稅戰兩個月-全球大型企業估計唔見2650億,即時國際,singtao,2025-05-30 03:15,"美國總統特朗普4月2日公布所謂「對等關稅」，自此引發全球市場動盪，但究竟具體衝擊有多少呢？路透社嘗試將其量化，透過對企業披露資訊的分析顯示，關稅戰至今已給企業造成超過340億美元（約2652億港元）的銷售額損失和成本上升。這一數字預計還將繼續攀升，因為關稅政策的持續不確定性正在導致一些全球最大公司的決策陷入停滯。

據報道指，在美國、亞洲和歐洲，包括蘋果、福特、保時捷和索尼在內的大型知名公司已撤回或大幅下調了利潤預期，絕大多數公司表示，特朗普貿易政策的變化無常使其無法準確估計成本。路透社透過翻查公司聲明、監管文件、電話會議和媒體採訪記錄，找出全球大型企業迄今為止的關稅成本概況。

這330億美元的總額來自美國標準普爾500指數中32家公司、歐洲STOXX 600指數中3家公司以及日本日經225指數中21家公司的估計。經濟學家表示，企業面臨的實際成本，可能比迄今披露的數字高出數倍。

耶魯大學管理學院教授傑弗裡·桑嫩菲爾德（Jeffrey Sonnenfeld）表示：「你可以將這個數字翻倍或三倍，我們仍然會說……其規模肯定遠遠超出大多數人的想像。」他補充說，連鎖反應所帶來的企業損失可能更糟，包括消費者和企業支出減少、通脹預期上升等。

儘管近期中美貿易摩擦的暫停帶來了一些緩和，且特朗普已收回了對歐盟徵收關稅的威脅，但最終的貿易協議將會是何種形式仍不明朗。美國貿易法院週三也阻止了特朗普的關稅生效。在這種環境下，戰略分析師表示，企業將尋求加強供應鏈、加大近岸生產努力，並優先考慮新興市場——所有這些都將推高成本。

企業自身對最終成本也感到不確定。隨著企業財報季接近尾聲，路透社發現至少有42家公司下調了預期，16家公司撤回或暫停了其指引。

例如，本月早些時候，沃爾瑪拒絕提供季度利潤預期，並表示將提高價格，引發了特朗普的批評。富豪汽車（Volvo Cars），一家受美國關稅影響最嚴重的歐洲汽車製造商，撤回了其未來兩年的盈利預期，而聯合航空則給出了兩種不同的預期，稱無法預測今年的宏觀環境。

特朗普一直辯稱，關稅將減少美國的貿易逆差，並促使企業將業務遷回美國，帶回就業機會。特朗普還表示，關稅將迫使包括墨西哥在內的國家停止非法移民和毒品流入美國。白宮發言人庫什·德賽表示：「政府一直堅定地認為，美國……有能力讓我們的貿易夥伴最終承擔關稅成本。」

關稅話題在財報電話會議上頻現

在1月至3月季度財報電話會議上，標準普爾500指數中有360家公司（佔72%）提到了關稅，高於上一季度的150家公司（佔30%）。STOXX 600指數中有219家公司的管理層提到了關稅，而上一季度為161家。在日本日經225指數公司中，這一數字為58家，高於此前的12家。

紐約理查德·伯恩斯坦諮詢公司首席執行官裡奇·伯恩斯坦（Rich Bernstein）表示：「我認為企業對未來的一切都沒有太多可見度。」談及對撤回關稅的預期，他說：「如果考慮到這個不確定的世界，你無法確保引導別人到達目的地，那麼不引導更安全。」

根據路孚特（LSEG）彙編的數據，華爾街預計標準普爾500指數公司的淨利潤從4月到12月平均每季度增長5.1%，而去年同期增長率為11.7%。

汽車製造商、航空公司和消費品進口商是受影響最嚴重的行業之一。鋁和電子產品等原材料成本和零部件的關稅上漲，對多個國家徵收關稅也使得汽車組裝成本更高，因為供應鏈分佈廣泛。將任何生產轉移到美國也將增加勞動成本。

舒潔紙巾製造商金佰利（Kimberly Clark）上個月下調了年度利潤預期，並表示今年將因關稅推高供應鏈成本而產生約3億美元的成本。幾天後，該公司表示將在五年內投資20億美元擴大其在美國的製造能力，這個數字不包括在路透社的統計中。包括蘋果和禮來公司在內的公司今年都宣布了在美國的投資。

威士忌和龍舌蘭酒製造商帝亞吉歐（Diageo）本月早些時候表示，到2028年將削減5億美元的成本，並進行大量資產剝離，因為對來自英國和歐盟等地的進口產品徵收10%的關稅，預計每年將對其營業利潤造成1.5億美元的打擊。

eMarketer分析師紮克·斯坦博爾（Zak Stambor）表示：「關稅可能顯著推高每次外出消費的開支，就算你留在家中享受美酒佳餚，也難倖免。」"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 02:15,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 03:15,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 02:00,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 03:00,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
「解放日」關稅遭聯邦法院叫停 特朗普政府：最快周五提請最高法院,2025-05-30 02:00,https://www.stheadline.com/realtime-world/3460030/解放日關稅遭聯邦法院叫停-特朗普政府最快周五提請最高法院,即時國際,singtao,2025-05-30 03:00,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效。特朗普政府周四（29日）表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
關稅戰｜上訴法院裁定 恢復特朗普政府關稅措施,2025-05-30 02:00,https://www.stheadline.com/realtime-world/3460030/關稅戰上訴法院裁定-恢復特朗普政府關稅措施,即時國際,singtao,2025-05-30 04:00,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效，美國政府向上訴法院提請覆核。上訴法院周四裁定，暫時恢復有關關稅措施。據彭博社報道，聯邦上訴法院批准特朗普政府的請求，暫時中止下級法院的一項裁決，該裁決推翻了美國政府的大部分關稅。

特朗普政府周四（29日）曾表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 01:54,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 02:15,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 01:53,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 02:30,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 01:51,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 02:45,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
鮑威爾晤特朗普 強調利率政策不帶政治考量,2025-05-30 01:50,https://www.stheadline.com/realtime-world/3460063/鮑威爾晤特朗普-強調利率政策不帶政治考量,即時國際,singtao,2025-05-30 02:00,"美國總統特朗普週四在白宮會見聯儲局主席鮑威爾，這是特朗普重返白宮後，二人首次正式碰頭。儘管特朗普近月多次施壓要求減息，但鮑威爾在會面中強調，美國貨幣政策的制定將依賴「審慎、客觀且不帶政治考量的分析」，重申聯儲局的獨立性。

聯儲局當日發出簡短聲明確認會面，並指鮑威爾並未就未來利率走勢發表任何預測或承諾。他只重申，政策取向將「完全根據經濟數據的走勢」來判斷，無涉政治考量。

聲明提到：「鮑威爾主席是在總統邀請下，於今日在白宮與特朗普會面，雙方討論了有關經濟增長、就業與通脹的情況。」

白宮對此未即時回應傳媒查詢。

這場會晤發生在美國經濟政策面臨不確定性的敏感時刻。特朗普持續推行或加劇通脹壓力的關稅政策，而聯儲局則須在「充分就業」與「物價穩定」這兩大任務之間取得平衡。

過去幾個月，特朗普多番在社交平台上公開向鮑威爾施壓，要求聯儲局降息。早在5月17日，他便發文寫道：「幾乎所有人都同意，聯儲局應『儘早減息』。太遲了，鮑威爾這個以慢半拍著稱的人，又可能搞砸。不過，誰知道呢？」

鮑威爾早前在新聞發布會上曾表示，不會主動尋求與總統會談，稱「我從未主動要求與任何總統會面，也永遠不會這麼做」。

目前市場普遍預計聯儲局短期內不會減息。根據利率期貨市場的預測，聯儲局可能要待至9月才會再度行動，6月及7月的會議料將維持利率不變。而在去年底，聯儲局已經減息一個百分點。

"
「解放日」關稅遭聯邦法院叫停 特朗普政府：最快周五提請最高法院,2025-05-30 01:45,https://www.stheadline.com/realtime-world/3460030/解放日關稅遭聯邦法院叫停-特朗普政府最快周五提請最高法院,即時國際,singtao,2025-05-30 02:45,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效。特朗普政府周四（29日）表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
關稅戰｜上訴法院裁定 恢復特朗普政府關稅措施,2025-05-30 01:45,https://www.stheadline.com/realtime-world/3460030/關稅戰上訴法院裁定-恢復特朗普政府關稅措施,即時國際,singtao,2025-05-30 03:45,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效，美國政府向上訴法院提請覆核。上訴法院周四裁定，暫時恢復有關關稅措施。據彭博社報道，聯邦上訴法院批准特朗普政府的請求，暫時中止下級法院的一項裁決，該裁決推翻了美國政府的大部分關稅。

特朗普政府周四（29日）曾表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
「解放日」關稅遭聯邦法院叫停 特朗普政府：最快周五提請最高法院,2025-05-30 01:30,https://www.stheadline.com/realtime-world/3460030/解放日關稅遭聯邦法院叫停-特朗普政府最快周五提請最高法院,即時國際,singtao,2025-05-30 02:30,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效。特朗普政府周四（29日）表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
關稅戰｜上訴法院暫允特朗普政府關稅措施繼續生效,2025-05-30 01:15,https://www.stheadline.com/realtime-world/3460030/關稅戰上訴法院暫允特朗普政府關稅措施繼續生效,即時國際,singtao,2025-05-30 04:15,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效，美國政府向聯邦巡迴上訴法院提請覆核。上訴法院周四裁決，暫時恢復有關關稅措施。

據彭博社報道，聯邦上訴法院批准特朗普政府的請求，暫時中止下級法院的一項裁決，該裁決推翻了美國政府的大部分關稅措施。

特朗普政府周四（29日）曾表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

相關新聞：特朗普關稅戰兩個月 全球大型企業估計唔見$2650億

美國國際貿易法院的一個三法官小組於週三（5月28日）裁定，特朗普在援引1977年《國際緊急經濟權力法》（International Emergency Economic Powers Act）宣布國家緊急狀態並對來自世界上幾乎所有國家的進口商品徵收稅費（關稅）時，超越了他的權限。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

相關新聞：關稅戰｜聯邦法院禁特朗普「解放日」措施生效 禁制大部份對等關稅

紐約郵報稍早前引述華爾街人士報道，即使上訴法院沒有推翻下級法院的決定，特朗普也可能通過利用特定的貿易法例來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，周三聯邦國際貿易法院的裁決代表了政府關稅計劃的挫折，「但最終可能不會改變大多數美國主要貿易夥伴的關稅情況」。

"
「解放日」關稅遭聯邦法院叫停 特朗普政府：最快周五提請最高法院,2025-05-30 01:15,https://www.stheadline.com/realtime-world/3460030/解放日關稅遭聯邦法院叫停-特朗普政府最快周五提請最高法院,即時國際,singtao,2025-05-30 02:15,"位於紐約市的聯邦國際貿易法院周三（28日）裁定，禁止特朗普政府所謂的「解放日」關稅措施生效。特朗普政府周四（29日）表示，倘上訴失敗，最快於周五（30日）提請最高法院，要求立即暫停聯邦國際貿易法院的裁決。

美國司法部在華盛頓提交的一份法庭文件中表示，美國國際貿易法院前一天的裁決侵犯了特朗普作為總統的行政權力。司法部要求美國聯邦巡迴上訴法院在白宮尋求上訴期間暫緩該裁決。

國際貿易法院週三裁決，聯邦法律並未授予特朗普「無限權力」對來自世界各國的進口商品徵稅，特朗普的關稅措施「超出了授予行政部門的任何權力」，要求10天時間取消這些關稅。

白宮發言人庫什·德賽（Kush Desai）譴責有關裁決，稱不公平的貿易關係「摧毀了美國社區，拋棄了我們的工人，並削弱了我們的國防工業基礎——這些事實是法院沒有爭議的」。

紐約郵報引述華爾街人士報道，特朗普可能通過利用特定的貿易法來維持其大部分關稅。例如，法院週三的裁決並未暫停對鋼鐵、鋁和汽車徵收的關稅，因為這些關稅是根據《貿易擴張法》第232條實施的，該條允許美國總統在過多的外國進口構成國家安全風險時徵收關稅。

摩根士丹利固定收益和主題研究全球主管邁克爾·澤澤斯（Michael Zezas）週四在接受彭博電視採訪時表示：「我們昨天擁有的關稅水平可能就是我們明天擁有的關稅水平，因為政府可以利用許多不同的權力來恢復它。」

高盛首席美國政治經濟學家亞歷克·菲利普斯（Alec Phillips）在一份給客戶的報告中寫道，該裁決「代表了政府關稅計劃的挫折，並增加了不確定性，但最終可能不會改變大多數美國主要貿易夥伴的關稅情況。」

"
