title,date,url,lead,source,section,scrape_time,news_content
驅逐移民｜特朗普祭狠招「賜死6千人」 註銷社會安全碼斷生路,2025-04-12 15:47,https://std.stheadline.com/realtime/article/2063558/即時-國際-驅逐移民-特朗普祭狠招-賜死6千人-註銷社會安全碼斷生路,,singtao,international,2025-04-12 16:00,"

美國總統特朗普（Donald Trump）自上任以來，便將大規模驅逐移民列為首要之務。據2名知情人士透露，特朗普政府最近採取激進手段，直接將約6300名合法移民列為「死亡人口」，還註銷了他們的社會安全碼（Social Security Number），導致他們無法再使用銀行等金融服務、剝奪工作與領取福利的資格，藉此強迫這些合法移民離開美國。

無法工作、領福利

據美聯社報導，國土安全部在當地7日撤銷了約6300名移民的合法身份，將他們的姓名與社會安全碼轉移至用於登記死者的聯邦資料庫。這些移民的社會安全碼被註銷後，將無法繼續申請銀行賬戶，或獲得基本金融服務，生計將被嚴重壓縮。

相關新聞： 特朗普2.0｜難民赴美航班提早取消 萬人已獲批卻無法入境

相關新聞： 特朗普2.0︱首派C-17運輸機遣返非法移民戰機被墨西哥拒絕降落

這是特朗普廣泛打擊根據拜登前總統政策入境移民的最新行動之一。知情人士指出，特朗普希望藉此讓這些移民自行離境，返回原居國，但相關計畫的細節暫時還未被公開。報導稱，暫時未知這6000多名移民的篩選標準為何，但政府鎖定的對象疑為在拜登時期透過CBP One應用程式入境，根據總統假釋權獲准在美停留和工作2年的90萬移民。

與此同時，一名聯邦法官在當地10日裁定暫停特朗普政府命令數十萬來自古巴、海地、尼加拉瓜與委內瑞拉、擁有臨時合法身分者於本月離境的決策。截至目前為止，掌握著全美最完整死亡紀錄的社會安全局，還未就移民被列為死亡人口一事發表評論。"
路政署科技開路  陳美寶：中九龍幹線年底完工  繁忙時段料慳25分鐘車程,2025-04-12 15:25,https://std.stheadline.com/realtime/article/2063555/即時-港聞-路政署科技開路-陳美寶-中九龍幹線年底完工-繁忙時段料慳25分鐘車程,"【運流局/陳美寶/中九龍幹線/路政署】運輸及物流局局長陳美寶今日（12日）在網誌中表示，近日接連拜訪轄下部門及合作夥伴，深入了解前線工作情況，並為團隊打氣。陳美寶表示，2017年動工的中九龍幹線將於年底竣工，預計繁忙時段可節省25分鐘車程；同時路政署引入多項智能檢測系統，更自主研發隧道測量車大慳公帑。在鐵路發展方面，港深西部鐵路項目實現「同步建設、統一運營」的跨境合作新模式，展現香港基建發展的創新思維。

中九龍幹線年底建成 料省25分鐘車程

陳美寶表示，2017年動工的中九龍幹線即將在今年年底迎來工程尾聲，將成為橫跨九龍中部的地下主幹道，東起九龍灣，西至油麻地，建成後將有效緩解九龍現有主要",singtao,local,2025-04-12 15:30,"

【運流局/陳美寶/中九龍幹線/路政署】運輸及物流局局長陳美寶今日（12日）在網誌中表示，近日接連拜訪轄下部門及合作夥伴，深入了解前線工作情況，並為團隊打氣。陳美寶表示，2017年動工的中九龍幹線將於年底竣工，預計繁忙時段可節省25分鐘車程；同時路政署引入多項智能檢測系統，更自主研發隧道測量車大慳公帑。在鐵路發展方面，港深西部鐵路項目實現「同步建設、統一運營」的跨境合作新模式，展現香港基建發展的創新思維。

中九龍幹線年底建成 料省25分鐘車程

陳美寶表示，2017年動工的中九龍幹線即將在今年年底迎來工程尾聲，將成為橫跨九龍中部的地下主幹道，東起九龍灣，西至油麻地，建成後將有效緩解九龍現有主要幹道的交通壓力，預計可為市民在繁忙時段節省約25分鐘車程。



 








 








 








 








 








 








 






科技助力道路檢測 路政署自主研發「慳錢」工具

在到訪路政署期間，陳美寶親身見證署方如何運用創新科技優化道路保養及維修工作，展現部門「大小兼顧」的專業能力。她指出，路政署目前負責全港2,241公里公共道路、1,626條行人天橋及隧道、1,478條行車天橋和21條行車隧道的保養工作，任務繁重。

為提升效率，署方自去年起引入多項科技措施，包括偵察道路欠妥系統（Road Defect Detection System），透過巡路車配備的攝影系統及人工智能分析，自動識別路面裂縫、褪色標記並記錄位置；道路維修監察系統（Road Maintenance Monitoring System），一站式電子平台讓前線員工提交維修紀錄及追蹤進度，每年可節省約20萬張紙。此外，署方積極採用小型無人機及雷射掃描移動測量系統，用於監測道路設施及山泥傾瀉風險。

陳美寶提到，路政署團隊亦發揮創意，自主研發適用於狹窄隧道的測量模型車，以網購原型車結合3D打印技術，自行改裝成符合本地需求的檢測工具，成本遠低於訂購專用設備，節約公共資源。

路政署以創新思維推動鐵路發展

陳美寶亦讚揚鐵路拓展處及北部都會區鐵路辦事處展現的「勇於改革、敢於破局」精神。署方透過「技術創新」與「政策創新」的「雙創新」模式，成功加快智慧綠色集體運輸系統的發展進程，並在跨境鐵路項目上取得突破。

路政署與深圳當局緊密合作，以「同步建設、統一運營」模式推進港深西部鐵路（洪水橋至前海）項目。團隊更積極探索採用內地建造方式及能力完成香港段工程，實現制度上的突破。"
極端天氣｜河南15級大風 網傳「災難片」：吹甩窗、簷篷亂飛｜有片,2025-04-12 15:22,https://std.stheadline.com/realtime/article/2063556/即時-中國-極端天氣-河南15級大風-網傳-災難片-吹甩窗-簷篷亂飛-有片,,singtao,greater_china,2025-04-12 15:30,"

內地北方遭遇極端大風、暴雪、沙塵，南方出現今年以來最強風雹天氣。受極端天氣影響。今(4月12日)天8時，6級以上大風的南界已經抵達湖北、湖南北部、安徽、江蘇北部一帶。8級以上大風主要出現在華北、黃淮、江漢等地，甘肅武威、寧夏銀川、山西長治、北京門頭溝、河南安陽局地陣風達到14至15級。

網傳駭人「災難片」

河南省氣象局表示，監測顯示，4月11日6時至12日早上6時，河南省大部分出現8到10級陣風，部分縣市11到13級，最大風力達15級，鄭州、洛陽、信陽、駐馬店等地40個國家站最大風速達到或突破4月歷史同期極值。有網民發布住家落地窗被強風整片吹走、街上的遮雨簷篷被吹得空中亂飛、電線桿冒火花、汽車吹得像碰碰車，畫面如電影「災難片」。



 



      有網民發布住家落地窗被強風整片吹走。
    



 



      有網民發布住家落地窗被「吹毀」。
    



 



      網傳影片中，一翻側汽車被吹得當街「橫行」。
    



 



      汽車吹得像碰碰車。
    



 



      疑似電線桿擦出火花。
    



 



      大風加上閃電。
    



 



      有房屋被吹得一片狼藉。
    



 



      街上的遮雨簷篷被吹走。
    



 



      街上的遮雨簷篷被吹得空中亂飛。

相關新聞：強風襲北京︱最強達14級 全市樹木倒伏288棵 內地航線至少取消航班3200餘架次

河南省氣象局的監測顯示，河南風速較大的三個站點分別為：林州市馬安腦46.8米/秒（15級）、焦作市十二會40.8米/秒（13級）、修武縣峰林峽40.3米/秒（13級）。同時，全省大部伴有浮塵或揚沙，多個地區出現陣雨、雷陣雨。

河南省氣象局預計，12日強風將持續，全省陣風8到10級，中西部、北部局地達11到12級，並伴有浮塵或揚沙；13日仍有8到10級陣風。

相關新聞：強風襲首都︱盒馬鮮生貨架一掃而空 市長：保持戰時狀態

針對大風，河南省氣象部門早先發布大風黃色預警，並同步啟動重大氣象災害（大風）Ⅲ級應急響應。截至4月12日早上6時21分，河南全省生效中的大風、寒潮、雷暴大風等預警信號達105條。鄭州方特旅遊度假區、鄭州園博園等多個景區發佈臨時閉園公告，河南寶泉旅遊度假區、洛陽老君山景區等啟動限流措施。

相關新聞：極端大風逼近北京 網傳恐怖吹襲「災難片」

有市民在社交媒體發布視頻表示：「騎著車呢，電線桿子突然砸下來了」、「一個大風直接把窗戶吹掉了」。

當局特別提醒：建議公眾減少外出，妥善安置室外物品，不要在大樹、高樓、臨時搭建物下逗留。"
九龍城潑水節︱雷暴警告倘7時結束 潑水活動7時15分至8時時段將繼續,2025-04-12 15:09,https://std.stheadline.com/realtime/article/2063552/即時-港聞-九龍城潑水節︱雷暴警告倘7時結束-潑水活動7時15分至8時時段將繼續,"「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民在球場內潑水，大會今日宣布，九龍城潑水節潑水活動，因雷暴警告生效而暫停。

大會其後又宣布，雷暴警告倘於7時結束，7時15分至8時該時段潑水活動將會繼續。

記者：黃子龍",singtao,local,2025-04-12 16:30,"

「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民在球場內潑水，大會今日宣布，九龍城潑水節潑水活動，因雷暴警告生效而暫停。

大會其後又宣布，雷暴警告倘於7時結束，7時15分至8時該時段潑水活動將會繼續。

記者：黃子龍



"
九龍城潑水節︱雷暴警告生效 潑水環節取消,2025-04-12 15:09,https://std.stheadline.com/realtime/article/2063552/即時-港聞-九龍城潑水節︱雷暴警告生效-潑水環節取消,"「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民在球場內潑水，大會今日宣布，九龍城潑水節兩場潑水活動，因雷暴警告生效而取消。

記者：黃子龍",singtao,local,2025-04-12 15:30,"

「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民在球場內潑水，大會今日宣布，九龍城潑水節兩場潑水活動，因雷暴警告生效而取消。

記者：黃子龍



"
九龍城潑水節︱雷暴警告生效 潑水環節暫停,2025-04-12 15:09,https://std.stheadline.com/realtime/article/2063552/即時-港聞-九龍城潑水節︱雷暴警告生效-潑水環節暫停,「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民住行潑水，大會今日宣布，九龍城潑水節兩場潑水活動，因雷暴警告生效而取消。,singtao,local,2025-04-12 15:15,"

「龍城美食潑水泰繽紛2025」昨日（11日）開鑼，一連3日在九龍城賈炳達道公園舉辦，原訂今日及明天會在賈炳達道球場進讓登記預約的巿民住行潑水，大會今日宣布，九龍城潑水節兩場潑水活動，因雷暴警告生效而取消。





"
全民國家安全教育日│入境事務學院開放日  處長郭俊峯：國安風險一直存在 不會掉以輕心,2025-04-12 15:08,https://std.stheadline.com/realtime/article/2063551/即時-港聞-全民國家安全教育日│入境事務學院開放日-處長郭俊峯-國安風險一直存在-不會掉以輕心,本月15日是第10個「全民國家安全教育日」，入境處今日（12日）舉辦入境事務學院開放日，透過多元化的表演、展覽及攤位遊戲，向市民宣揚國家安全及守法意識，並加深對入境處工作的了解。入境處處長郭俊峯表示，國安風險一直存在，入境處不會掉以輕心，會積極落實國家安全條例的工作，並繼續守好國家的「南大門」，全方位阻截危害國家安全的人士進入香港。,singtao,local,2025-04-12 15:15,"

本月15日是第10個「全民國家安全教育日」，入境處今日（12日）舉辦入境事務學院開放日，透過多元化的表演、展覽及攤位遊戲，向市民宣揚國家安全及守法意識，並加深對入境處工作的了解。入境處處長郭俊峯表示，國安風險一直存在，入境處不會掉以輕心，會積極落實國家安全條例的工作，並繼續守好國家的「南大門」，全方位阻截危害國家安全的人士進入香港。

郭俊峯出席入境事務學院開放日時指出，國家安全是國家的基石，入境處有責任及義務向市民介紹國安的重要性，並提升相關意識，期望透過通過開放日的步操演示、戰術及槍械演示、展覽及攤位遊戲的項目，加深市民對入境處工作了解，以及肩負維護國家安全的使命。

郭續指，入境事務處於2013年成立青少年領袖團，致力培養愛國愛港、具備維護國家安全意識的未來社會棟梁。截至3月底，成員已超過1060人，更有3位團員獲委任為青年國家安全大使，期望這些青年國家安全大使能學以致用，向其他領袖團成員、學校同學及更多青年推廣國家安全理念，並希望所有團員以推廣國家安全為己任，傳播「國家安全人人有責」的訊息。

談及招募情況，他表示入境處於上個財政年度共招聘了280人，包括100位入境事務主任及180位入境事務助理員，當中投考入境事務主任有8468人，而投考入境事務助理員有10418人，分別較前年上升18.7%及16.2%，因此認為招聘情況相當理想；今年計劃招聘70位入境事務主任，將於年中開始招聘，並全年招聘170入境事務助理。

入境事務學院開放日設有「模擬出入境大堂」、「模擬法庭」等展覽，又向參加者展示能辨識證件的真偽視像光譜對比儀，籍此加深大眾對入境處的了解。另外，現場設有多個攤位遊戲，透過娛樂向市民傳遞國家安全訊息及入境處工作，郭俊峯亦於現場試玩攤位遊戲，並聽從3位青年國安大使介紹國安資訊。

開放日提供最新的招聘資訊，更設有模擬體能測試，讓有意投考的市民即場一試身手。中一學生顏同學逐一嘗試現場的體能測試，相當踴躍，並於一分鐘仰臥起坐項目做出47次的成績，他表示自己從學校得知今次的開放日，因對入境處的工作感興趣而前來參加，未來或有意投身入境處工作。

除了上述活動，開放日更讓市民近距離觀賞入境處樂隊及儀仗隊的步操表現，期間律政司司長林定國到場與市民一同觀賞表演。儀仗隊手持印有5大總體國家安全觀的5支旗幟，排列成「全民國家安全教育日」的徽號，以及數字「10」的圖形，象徵今年是第十個「全民國家安全教育日」。其後，人員模擬青山灣入境事務中心出現騷亂，緊急應變隊隨即出動，向市民演示其槍械及戰術能力。

青少年領袖團一份子的中二學生蕭同學對儀仗隊及樂隊的步操表演讚不絕口，作為升旗隊一員的她感言隊員的動作整齊劃一，展現出專業水準，相當佩服，認為開放日增進了對入境處工作的了解；即將畢業的大四學生黎小姐則與家人一同參加，希望深入了解入境處的工作內容，為未來投考作準備，她參與模擬體能測試，自認表現「一般，需要練習多啲！」，揚言要針對仰臥起坐及立定跳遠加強練習。

"
哥大親巴學生被裁定可遣返 律師斥移民法淪打壓異見工具,2025-04-12 14:58,https://std.stheadline.com/realtime/article/2063549/即時-國際-哥大親巴學生被裁定可遣返-律師斥移民法淪打壓異見工具,,singtao,international,2025-04-12 15:15,"

哥倫比亞大學30歲研究生哈利勒（Mahmoud Khalil），因參與校內支持巴勒斯坦的示威行動，被美國聯邦政府視為潛在外交風險，移民法官日前裁定他可依法遣返。此案迅速成為言論自由與國家安全之間角力的焦點，亦引起對特朗普政府手段的質疑。

「對美國外交構成嚴重後果」

巴勒斯坦裔的馬哈利勒就讀國際事務系，是哥大校園的抗議活動的領導人之一。根據移民法官Jamee E. Comans在路易斯安那州珍納市（Jena）舉行的聽證會結論，政府提出哈利勒「可能對美國外交構成嚴重後果」，足以構成遣返依據，並稱政府已以「明確有力的證據」證明他可被遣返。

相關新聞：數百挺巴示威者闖特朗普大樓 聲援哥大被捕學生領袖

哈利勒未被控任何刑事罪行，但政府援引一條罕見使用的法律條文，由國務卿魯比奧（Marco Rubio）認定其行為可能帶來「嚴重外交後果」，據此作為遣返理由。白宮亦曾公開指控哈利勒「與恐怖分子站在同一陣線」，但未提出具體證據。

哈利勒律師范德豪特（Marc Van Der Hout）痛斥缺乏正當程序和公平審訊，批評當局將移民法「武器化」來懲罰異見。他強調，案件將向移民上訴委員會提出上訴，並考慮為哈利勒提出庇護申請。聯邦法官已下令暫緩遣返，案件仍待最終裁決。哈利勒律師指，無論行政或司法程序如何展開，短期內都不會有驅逐行動。

相關新聞：針對哥大柏克萊等5院校 特朗普政府展開反猶調查
不曾被捕 無刑事控罪

哈利勒於3月8日在紐約校園宿舍遭聯邦移民人員拘捕，翌日即被押往數千公里外的珍納移民拘留中心，與妻子及律師分隔兩地。他的妻子為美國公民，即將臨盆。

事實上，哈利勒只是哥大示威行動中的發言人之一，他曾代表學生與校方交涉，反對以色列對加沙的軍事行動。但他本人並未參與攻佔校舍的行動，也未被警方拘捕。只是他在示威中的身影被媒體廣泛報導，令他成為標靶。

此案已激起學界和人權團體關注，批評特朗普政府藉打擊反戰聲音轉移政治壓力。據報道，聯邦政府近期已針對多間大學作出懲罰，包括撤回哥大及其醫學院合共四億美元研究資助。有關部門亦加強審查大學內批評以色列的學者與學生，並已驅逐一名曾出席黎巴嫩真主黨領袖葬禮的布朗大學教授。事件折射出，一場關於學術自由、言論權利與移民政策界限的爭論，正於美國校園逐漸升溫。"
日本去年逾2萬人孤獨亡 253人死後1年才被發現,2025-04-12 14:42,https://std.stheadline.com/realtime/article/2063546/即時-國際-日本去年逾2萬人孤獨亡-253人死後1年才被發現,,singtao,international,2025-04-12 15:00,"

在單身率攀升、老齡化不斷加劇的日本社會，孤獨死案例越來越多。當地內閣府首度公布，日本去年有2萬1856人孤獨死，這些人在家過世時身邊沒有任何人，死後8天以上才被發現。他們生前大多在社會上孤立地生活。由於獨居者愈來愈多，孤獨導致的問題愈來愈嚴重，日本中央政府計畫與地方政府合作，提出防止孤獨死對策。

日本政府將獨自在家生活、死亡後8天以上才被發現、被認為生前一直處於社會孤立的人，歸類為孤獨死。這次是官方首次發布孤獨死的推估數字。  孤獨死者中，其中60歲以上有1萬7937人，佔整體近8成，50多歲2740人，40多歲也有755人。

相關新聞：
日本第一季度2萬餘人「孤獨死」 65歲以上老人佔八成︱揭秘「特殊清掃業者」

獨居死不限於長者

今次推估採用警察廳的資料，包括在自家過世，獨居，不限於高齡者，以廣泛的年齡層為對象所得的數字。

警察廳表示，去年警察處理的20萬4184人死亡當中有4成左右、即7萬6020人是在家過世的獨居者。如果以死後被發現的天數來看，死後有近4成在當天或翌日被發現，逾7成在1周內被發現。而死後經過8天以上才被發現的有2萬1856人，其中男性佔8成。超過1個月才被發現的有6945人，更有253人超過1年才被人發現。"
在職家庭津貼計劃2025｜調整5人家庭職津入息限額 一文睇申請方法、津貼額,2025-04-12 14:33,https://std.stheadline.com/realtime/article/2063544/即時-港聞-在職家庭津貼計劃2025-調整5人家庭職津入息限額-一文睇申請方法-津貼額,"【在職家庭津貼計劃/在職家庭津貼計劃/入息上限/金額】勞工及福利局早前公布調整在職家庭津貼計劃2025至26年度入息及資產限額，雖然根據機制，6人或以上住戶的入息限額須收緊，5人住戶入息限額將低於4人住戶。惟當局指考慮到香港經濟仍面對挑戰，決定維持6人或以上住戶的職津入息限額在上年度水平、調整5人住戶的職津入息限額至4人住戶的水平，以及按機制調高其餘住戶類別的職津入息限額。安排將由2025年4月的申領月份起適用，為期一年。《星島》整合入息、資產、津貼額、申請方法等資訊供讀者一覽。

相關新聞：在職家庭津貼2025︱調整職津入息限額 5人家庭降至4人水平（附詳情）

在職家庭津貼｜2025至26",singtao,local,2025-04-12 14:45,"

【在職家庭津貼計劃/在職家庭津貼計劃/入息上限/金額】勞工及福利局早前公布調整在職家庭津貼計劃2025至26年度入息及資產限額，雖然根據機制，6人或以上住戶的入息限額須收緊，5人住戶入息限額將低於4人住戶。惟當局指考慮到香港經濟仍面對挑戰，決定維持6人或以上住戶的職津入息限額在上年度水平、調整5人住戶的職津入息限額至4人住戶的水平，以及按機制調高其餘住戶類別的職津入息限額。安排將由2025年4月的申領月份起適用，為期一年。《星島》整合入息、資產、津貼額、申請方法等資訊供讀者一覽。

相關新聞：在職家庭津貼2025︱調整職津入息限額 5人家庭降至4人水平（附詳情）
在職家庭津貼｜2025至26年度入息及資產限額



住戶人數
住戶每月入息限額
住戶資產限額（元）


全額津貼（元）
3/4額津貼（元）
半額津貼（元）


1人
12,000
14,400
16,800
291,000


2人
16,200
19,400
22,600
394,000


3人
20,500
24,600
28,700
514,000


4人
25,800
31,000
36,100
600,000


5人
25,800
31,000
36,100
666,000


6人
27,600
33,100
38,600
721,000


7人
770,000


8人
805,000


9人
892,000


10人或以上
961,000





 








 








 








 








 






在職家庭津貼｜一次性額外款項於撥款通過後一個月起發放

若《2025年撥款條例草案》獲立法會通過，政府會按2025至26年度《財政預算案》的建議，向領取職津住戶發放一次性額外款項，預計最快可於《條例草案》獲立法會通過後一個月起發放。

適用期內提交職津申請而最終獲批的住戶將符合資格領取額外款項。適用期為由通過《條例草案》當月首天起至通過《條例草案》當日，以及該月份之前6個月。如以郵遞提交申請，郵戳日期將被視為申請日期。

當局指，職津計劃支援收入較低且沒有領取綜援的在職住戶，鼓勵全職工作、自力更生和多勞多得，並為育有合資格子女的住戶提供兒童津貼。職津計劃的津貼額因應住戶入息及工時按月審批，申領期為遞交申請之前6個月，合資格住戶須就每個申領期提出申請。

在職家庭津貼計劃2025｜申請方法
遞交申請辦法

一：使用網上申請服務

申請人可經網上申請服務遞交申請及上載證明文件。

二：使用文本申請表格/申請文件可於以下地點索取


在職家庭及學生資助事務處轄下的在職家庭津貼辦事處
	九龍觀塘海濱道181號9樓 (入口位於駿業街近觀塘海濱)
在職家庭及學生資助事務處轄下的學生資助處
	九龍長沙灣道303號長沙灣政府合署11樓
	九龍旺角道1號旺角道壹號商業中心12樓
	九龍啟德協調道3號工業貿易大樓5樓
勞工處各就業中心及各行業性招聘中心
社會福利署各分區福利辦事處
民政事務總署各區民政諮詢中心

郵寄地址

觀塘郵政局郵箱62600號
（在職家庭及學生資助事務處
在職家庭津貼辦事處）

如郵寄申請，信封上的郵戳日期會視作遞交申請的日期。請支付足額郵資及註明回郵地址。

在職家庭津貼計劃2025｜津貼金額

視乎住戶入息，基本津貼、中額津貼、高額津貼以及兒童津貼會以全額、3/4額或半額發放。

在職家庭津貼計劃2025｜申請截止日期

職津計劃的申領期為遞交申請前剛過去的六個月，申請截止日期為申領期下一個月的最後一日。如申請人擬申請1月至6月的津貼，申請需於當年7月1日至31日提交，如此類推。逾期或申領期無效的申請一般將不獲受理。

在職家庭津貼計劃2025｜申請結果及發放安排

完成處理申請後，申請人會收到書面的申請結果通知，而獲批的津貼會直接存入申請人的銀行帳戶內。"
尖沙咀商廈裝修工鑿穿煤氣喉  數十名用戶疏散,2025-04-12 14:28,https://std.stheadline.com/realtime/article/2063543/即時-港聞-尖沙咀商廈裝修工鑿穿煤氣喉-數十名用戶疏散,今（12日）午1時許，尖沙咀廣東道54號帝國大廈2樓一個裝修單位，因工人意外將一條煤氣喉鑿穿，洩漏煤氣，於是報警，消防到場疏散數十名大廈用戶，並關閉煤氣掣，事件中無人受傷。,singtao,local,2025-04-12 14:45,"

今（12日）午1時許，尖沙咀廣東道54號帝國大廈2樓一個裝修單位，因工人意外將一條煤氣喉鑿穿，洩漏煤氣，於是報警，消防到場疏散數十名大廈用戶，並關閉煤氣掣，事件中無人受傷。"
俄烏戰爭 ｜ 美特使建議仿二戰後德國 劃分東西烏克蘭,2025-04-12 14:18,https://std.stheadline.com/realtime/article/2063542/即時-國際-俄烏戰爭-美特使建議仿二戰後德國-劃分東西烏克蘭,,singtao,international,2025-04-12 14:30,"

美國總統特朗普的俄烏問題特使凱洛格（Keith Kellogg）提議，作為和平協議的一部分，將烏克蘭劃分為類似二次世界大戰後東、西德的「分區管理」。東烏克蘭由俄羅斯部隊控制，西烏克蘭則由烏克蘭軍隊控制，並有英國和法國軍隊作為「再保證軍力」，東、西烏克蘭之間設置非軍事區，美國則不會提供任何地面部隊。

美不會派地面部隊

凱洛格提出，在第聶伯羅河以西，建立由英法領導的安全保證部隊，掌控特定區域，作為對當地局勢的穩定力量；並將烏克蘭軍隊集中在第聶伯羅河以東，在目前前線附近建立一個非軍事區，而現已遭俄軍控制的區域則持續由俄方掌控。

相關新聞：
俄烏戰爭 | 美特使晤普京逾4小時 特朗普催促俄加快行動

據《基輔獨立報》報導，凱洛格接受英國《泰晤士報》訪問時，將劃分烏克蘭的構想比喻為戰後柏林的分區管理，但強調並非主張分裂烏克蘭，「這幾乎可以看作柏林在二戰後的情況。它們當時有一個俄羅斯區、一個法國區、一個英國區，和一個美國區」。

倡沿現有前線建非軍事區

凱洛格還提到，第聶伯河是一個良好的天然屏障，同時建議在烏克蘭東部沿著現有前線，建立一個18英里的非軍事區，作為俄羅斯與西方軍隊之間的緩衝區，以降低衝突升級風險。俄軍則可繼續駐紮在目前已佔領的烏克蘭東部地區，而烏克蘭政府軍則部署於雙方之間的緩衝地帶。

凱洛格進一步解釋，「雙方各退15公里，就會有18英里，那我們就可以建立一個可監控的非軍事區，還有停火區，你可以很容易地監控它」。

澄清非瓜分烏克蘭

儘管俄羅斯多次反對歐洲軍隊監督停火，但凱洛格認為，在第聶伯河以西部署歐洲部隊不具挑釁性，不過他同時也強調，美國不會向烏克蘭派遣地面部隊，警告英法勿指望美國支持「志願者聯盟」。

凱洛格的言論迅速引發爭議，他事後在網上澄清其言論被誤解，「我指的是盟軍負責的區域，而不是瓜分烏克蘭」。"
遊台注意！港澳居民入台證必須「彩色列印」 台網簽系統突公告彩印要求 旅遊業界指獲航空公司確認新規定｜Juicy叮,2025-04-12 14:17,https://std.stheadline.com/realtime/article/2063541/即時-港聞-遊台注意-港澳居民入台證必須-彩色列印-台網簽系統突公告彩印要求-旅遊業界指獲航空公司確認新規定-Juicy叮,"港澳居民往台灣旅遊，必須自行列印經網上申請的入台證，過往黑白或彩色列印皆可接受，但有本港網民昨日（11日）發現，台灣網簽系統突然出現公告，提醒港澳居民須以「彩色列印」入台證，以避免無法順利入境。

有本港旅遊業界人士向《星島頭條》表示，向航空公司查詢後，獲確認有關新安排，但旅行社方面，至今未有收到台灣有關入台證彩印要求的通知。

遊台注意！港澳居民入台證必須「彩色列印」 台網簽系統突標籤彩印要求 旅遊業界指獲航空公司確認新規定↓↓↓↓",singtao,local,2025-04-12 14:30,"

港澳居民往台灣旅遊，必須自行列印經網上申請的入台證，過往黑白或彩色列印皆可接受，但有本港網民昨日（11日）發現，台灣網簽系統突然出現公告，提醒港澳居民須以「彩色列印」入台證，以避免無法順利入境。

有本港旅遊業界人士向《星島頭條》表示，向航空公司查詢後，獲確認有關新安排，但旅行社方面，至今未有收到台灣有關入台證彩印要求的通知。

遊台注意！港澳居民入台證必須「彩色列印」 台網簽系統突標籤彩印要求 旅遊業界指獲航空公司確認新規定↓↓↓↓



現時持有香港或澳門特區護照，並在香港或澳門出生，或1983年後曾以香港或澳門永久居民身份入境台灣的人士，可經台灣內政部移民署網站，進行網上申請入台證，即是「網簽」。

經網簽的入台證，不可在台灣逗留超過30天，是港澳居民旅遊台灣最常辦理的入台簽證。

過往可黑白列印  新「彩印要求」走馬燈式高調標示

有經常前往台灣的本港網民昨日（11日）在社交平台Threads發帖，指發現台灣的網簽系統，突然出現新公告，要求自印列印的入台證，須「彩色列印」，與過往無要求列印顏色，黑白列印亦可接受的規定不同。

《星島頭條》記者今日（12日）登入台灣內政部移民署的網簽系統，亦發現該公告在網站上，以走馬燈方式高調標示，公告寫著：「提醒：為避免無法順利入境，請以彩色列印港澳居民網路申請臨時停留許可(網簽)」。
新規定：「以A4白色空白紙格式滿版『彩色列印』」

過往入台證列印格式，只規定「以A4白色空白紙格式滿版列印」，和「不可使用回收紙」。

但有網民上載新辦入台證的截圖，看到新規定增加了「彩色列印」字句，改為規定「以A4白色空白紙格式滿版『彩色列印』」和「不可縮印」。

旅遊業界崔定邦：已獲航空公司確認有關新安排

本身有經營旅行社的旅遊業促進會總幹事崔定邦向《星島頭條》表示，入台證過往容許黑白或彩色列印，就列印顏色未有任何規定，他至今未有收到台灣通知入台證必須彩色列印的要求。

他其後向記者表示，由於今日（12日）出境離開香港，他即場向航空公司職員查詢，獲確認有關新安排，即今後入台證必須以彩色列印，不可用黑白列印，否則無法入境台灣。

有網民聲稱黑白列印仍可入境 旅遊業人士籲跟彩印新規定

就入台證必須彩色列印的新要求，有網民在社交平台透露，該新規定在本月（4月）初已實施，「我4月頭去，(航空司)地勤話最新改咗，要彩色影印，仲要印出嚟唔可以有黑邊，我4個人，要畀$116再印過。」

有網民表示，昨日（11日）到機場，地勤亦表示入台證要印彩色：「......去到機場印，果位職員好pro，即刻話要彩色喎！」

不過，有網民表示，「早2星期去完(台灣)，我都係印黑白ok。」有網民亦表示，昨日（11日）去台灣高雄，入境時持黑白列印的入台證亦過關，「今日用黑白入高雄，無事。」

旅遊業促進會總幹事崔定邦則指出，網簽系統既已有彩色列印的公告，建議旅客應該跟隨新規定，以彩色列印入台證，以避免無法入境。

同場加映：台灣女遊港「草叢藏行李」省寄存費 炫耀慳100港幣：別想從我手上拿到錢！↓↓↓↓



"
