title,date,url,section,source,scrape_time,news_content
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 23:45,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-28 00:45,"女性懷孕期間身心會出現急劇變化。近日雲南有女網民分享自己的生育前後的容顏轉變，引起網絡關注，有網民直言，女事主孕前麗人，孕後嚇人。

雲南昆明網民李女士，近日在抖音分享她的懷孕容顏變化。

她指，從孕期第五個月開始，顏值急降，鼻子變大，越來越醜，皮膚也變得暗啞瘋狂爆瘡。到了孕期的第七個月，外貌明顯改變，孕晚期快生產時尤其嚴重。

李女士指，幸好在分娩之後，身體逐漸恢復。目前孩子已經1歲，自己的身體及皮膚也逐漸變好，重拾孕前美貌。

李女士的分享在網上造成震撼，許多人母也深有共鳴，指為了懷胎，承受巨大犧牲。也有網民對李女士孕期的外貌變化之巨，表示難以想像，「孕前麗人，孕後嚇人」。

"
屯門停水｜區內醫院啟動應變措施謹慎用水 水務署派水車向院內水缸注水,2025-05-27 23:45,https://www.stheadline.com/breaking-news/3459366/屯門停水區內醫院啟動應變措施謹慎用水-水務署派水車向院內水缸注水,突發,singtao,2025-05-28 00:45,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管，影響區內多個屋苑供水。水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已派出水車注水給受影響醫院的水缸，確保醫院供水不受影響。另外新界西醫院聯網亦指，已啟動重大事故控制中心，採取應變措施謹慎使用食水。

水務署指出，已派出水車注水給受影響醫院的水缸，讓它們的供水在事故中不受影響，而由於醫院在水車注水入水缸前，利用水缸原有的儲備水維持供水，因此其食水供應在整個事故中一直不受影響。署方亦與醫院保持聯絡，以確保其服務不受影響。

相關報道：屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新

新界西醫院聯網亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。醫管局正聯同水務署採取一切必要措施，確保屯門醫院、青山醫院及小欖醫院的服務不受影響。聯網各醫院的服務暫時維持正常。水務署已調派多部水車接駁醫院食水缸，為屯門醫院、青山醫院及小欖醫院提供臨時食水支援。 醫院已啟動重大事故控制中心，並採取應變措施，謹慎使用食水，並密切監察供水情況。如有需要，將調控用水優次，優先安排供水予主要用水的臨床部門，包括會確保中央消毒及無菌物品供應部有足夠食水作清洗及消毒之用，以維持手術室及內視鏡中心正常服務；並為醫院深切治療部和腎科中心作適切供水安排，以讓需要血液透析的病人如期進行所需治療。

相關報道：屯門停水｜居民收工塞車再趕回家儲水 冀盡快修復：唔好搞到小市民太多困擾

相關報道：屯門停水｜水務署下午短暫重開屯門公路兩線 繁忙時間後再封路搶修"
林峯演唱會2025｜再多6內地黃牛紅館外落網 累拘至少12人,2025-05-27 23:45,https://www.stheadline.com/breaking-news/3459352/林峯演唱會2025再多6內地黃牛紅館外落網-累拘至少12人,突發,singtao,2025-05-28 00:45,"林峯一連七場《GO WITH THE FLOW》演唱會上周四（5月22日）起於紅館舉行。繼警方早前於第一場執法後，今日（5月27日）再拘捕6名內地黃牛黨，累計至少拘捕12人。

相關報道：林峯演唱會2025｜警夥入境處打擊黃牛黨 紅館外拘6內地男女

警方表示，紅磡分區特遣隊人員聯同入境處，今日（5月27日）下午於紅磡體育館一帶聯合行動，共拘捕5男1女（30至65歲），均為內地人，涉嫌「違反逗留條件」。

調查顯示，被捕人懷疑曾在場外以高價兜售演唱會門票。警方正扣查6人，稍後交入境處跟進。警方強調會持續打擊非法售賣黃牛門票活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。

"
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-27 23:45,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 00:45,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
馬鞍山地產舖41歲男顧客昏迷 送院搶救不治,2025-05-27 23:45,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖41歲男顧客昏迷-送院搶救不治,突發,singtao,2025-05-28 00:45,馬鞍山鞍誠街28號一地產舖，今日（5月27日）下午5時許警方接獲職員報案，指一名男顧客在上址暈倒。警員接報趕至，該名41歲男顧客昏迷，被送往威爾斯親王醫院搶救，其後被證實死亡，其死因有待驗屍後確定。
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-27 23:33,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-27 23:45,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-27 23:32,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 00:00,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
馬鞍山地產舖41歲男顧客昏迷 送院搶救不治,2025-05-27 23:30,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖41歲男顧客昏迷-送院搶救不治,突發,singtao,2025-05-28 00:30,馬鞍山鞍誠街28號一地產舖，今日（5月27日）下午5時許警方接獲職員報案，指一名男顧客在上址暈倒。警員接報趕至，該名41歲男顧客昏迷，被送往威爾斯親王醫院搶救，其後被證實死亡，其死因有待驗屍後確定。
泰岳父鐮刀劈女婿幾乎斬甩頭  只因兩個月未做一動作,2025-05-27 23:30,https://www.stheadline.com/realtime-world/3459349/泰岳父鐮刀劈女婿幾乎斬甩頭-只因兩個月未做一動作,即時國際,singtao,2025-05-28 00:30,"泰國發生一宗岳父用長柄鎌刀斬殺女婿兇案，65歲疑兇，不滿迎娶其變性女的女婿，兩個月來未行合十禮，覺得對方無禮不尊重自己，於是劈死對方。

據《星暹傳媒》報道，警方在26日，接獲報案，指農磨蘭普府一民宅發生命案。

相關新聞：開膛挖心︱湖北漢芭提雅買春殘殺變性女動機曝光 死者為家人輟學接客

警方到場後，發現38歲男子尼蓬，幾乎身首異處倒卧民宅門前。65歲疑兇蒙特里則站在現場，向警方承認用長柄鎌刀斬殺女婿。

蒙特里聲稱，死者娶了他的變性女兒兩個月，但對方一直對他不尊重，連一次合十禮也沒行過。案發當日上午，疑兇到女兒住處幫忙除草，但死者沒有向他打招呼，只用斜眼望了自己一眼，蒙特里才揮刀狂斬對方，將其殺死。相關新聞：收$232接客︱芭堤雅變性「女」入房見6外國客 欲打退堂鼓即互毆

蒙特里表示，如死者稍為對他禮貌一點，願意主動和他說句話，事情或許不會發生。

"
母愛偉大︱雲南女懷胎後容貌驚變  網民：孕前麗人，孕後嚇人︱慎入,2025-05-27 23:30,https://www.stheadline.com/realtime-china/3459351/母愛偉大雲南女懷胎後容貌驚變-網民孕前麗人孕後嚇人慎入,即時中國,singtao,2025-05-28 00:30,"女性懷孕期間身心會出現急劇變化。近日雲南有女網民分享自己的生育前後的容顏轉變，引起網絡關注，有網民直言，女事主孕前麗人，孕後嚇人。

雲南昆明網民李女士，近日在抖音分享她的懷孕容顏變化。

她指，從孕期第五個月開始，顏值急降，鼻子變大，越來越醜，皮膚也變得暗啞瘋狂爆瘡。到了孕期的第七個月，外貌明顯改變，孕晚期快生產時尤其嚴重。

李女士指，幸好在分娩之後，身體逐漸恢復。目前孩子已經1歲，自己的身體及皮膚也逐漸變好，重拾孕前美貌。

李女士的分享在網上造成震撼，許多人母也深有共鳴，指為了懷胎，承受巨大犧牲。也有網民對李女士孕期的外貌變化之巨，表示難以想像，「孕前麗人，孕後嚇人」。

"
林峯演唱會2025｜再多6內地黃牛紅館外落網 累拘至少12人,2025-05-27 23:30,https://www.stheadline.com/breaking-news/3459352/林峯演唱會2025再多6內地黃牛紅館外落網-累拘至少12人,突發,singtao,2025-05-28 00:30,"林峯一連七場《GO WITH THE FLOW》演唱會上周四（5月22日）起於紅館舉行。繼警方早前於第一場執法後，今日（5月27日）再拘捕6名內地黃牛黨，累計至少拘捕12人。

相關報道：林峯演唱會2025｜警夥入境處打擊黃牛黨 紅館外拘6內地男女

警方表示，紅磡分區特遣隊人員聯同入境處，今日（5月27日）下午於紅磡體育館一帶聯合行動，共拘捕5男1女（30至65歲），均為內地人，涉嫌「違反逗留條件」。

調查顯示，被捕人懷疑曾在場外以高價兜售演唱會門票。警方正扣查6人，稍後交入境處跟進。警方強調會持續打擊非法售賣黃牛門票活動，呼籲市民務必透過正規渠道購票，避免助長炒風及蒙受損失。

"
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-27 23:30,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-28 00:15,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
西環卸貨區辦公室起火 濃煙維港兩岸可見,2025-05-27 23:28,https://www.stheadline.com/breaking-news/3459362/西環卸貨區辦公室起火-濃煙維港兩岸可見,突發,singtao,2025-05-27 23:30,"西環公眾貨物裝卸區，今日（5月27日）下午3時許有職員報案，指發現上址一辦公室懷疑起火，濃煙升上半空，維港兩岸可見。

消防到場趕至，動用一喉及一煙帽隊將將火救熄。經初步調查，消防暫未能確定起火原因，現階段並無證據顯示案件涉及刑事成分。案件中沒有人受傷，毋須疏散。

"
富戶政策︱新一輪申報5.31截止  何永賢提醒須如實填報免被終止租約,2025-05-27 23:15,https://www.stheadline.com/society/3459350/富戶政策新一輪申報531截止-何永賢提醒須如實填報免被終止租約,社會,singtao,2025-05-28 00:15,"房委會今年4月1日已向約21萬新一輪「富戶政策」申報周期的公屋租戶派發「富戶政策」申報表及「居住情況申報表」。房屋局局長何永賢今日（27日）在社媒發文，提醒有關租戶記得如實申報，並於5月31日，即本周六或之前填妥申報表交回房屋署，以免被終止租約。

根據現行公屋「富戶政策」，住滿10年的公屋租戶須每兩年申報入息、資產及是否擁有香港住宅物業。除上述租戶外，其他租戶會於日後批次才會獲發申報表，因此沒有收到申報表的租戶無須擔心。

如租戶有任何查詢，可聯絡所屬屋邨辦事處，或致電房委會熱線2712 2712或房屋署善用公屋資源分組專責熱線3547 0881查詢。"
馬鞍山地產舖41歲男顧客昏迷 送院搶救不治,2025-05-27 23:15,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖41歲男顧客昏迷-送院搶救不治,突發,singtao,2025-05-27 23:45,馬鞍山鞍誠街28號一地產舖，今日（5月27日）下午5時許警方接獲職員報案，指一名男顧客在上址暈倒。警員接報趕至，該名41歲男顧客昏迷，被送往威爾斯親王醫院搶救，其後被證實死亡，其死因有待驗屍後確定。
天水圍三級火｜消防：倉內儲存電器衣物雜物 起因待查 倉庫職員二級燒傷,2025-05-27 23:15,https://www.stheadline.com/breaking-news/3459348/天水圍三級火消防倉內儲存電器衣物雜物-起因待查-倉庫職員二級燒傷,突發,singtao,2025-05-28 00:15,"天水圍廈村路物流中心三級火焚燒超過半日，主要儲存電器、衣物及雜物。入夜仍未救熄。消防、救護及警方今日（5月27日）晚上見記者交代案情。當局提到，倉庫主要儲存電器、衣物及雜物，起火原因有待調查。行動中一名倉庫職員背、頸二級燒傷，另一名消防員吸入濃煙，均送院治理。

消防處分區指揮官（新界西）黃宇輝表示，火警於下午12時40分發生，消防處接報後派員約5分鐘到場，火場面積200米乘200米，涉5個貨倉，主要儲存電器、衣物及雜物，部分貨倉已倒塌。經風險評估後，人員需鋪設輸水喉逾300米到火場灌救，故下午1時33分將火警升為三級，以調派額外資源。至於起火原因有待進一步調查。

相關報道：天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員

消防處在今次火警中，共派出94輛消防車、9輛救護車及430名消防及救護人員，動用6條喉及6隊煙帽隊灌救，亦使用無人機在高空監察，並派出滅火機械人協助滅火。消防處煙火特遣隊就火勢發展風險評估，危害物質專隊用無人機監測濃煙濃度及毒性，災難應變救援隊安裝位移偵測器，若貨倉有任何倒塌危機，會發出警報通知在場人員撤離。

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度



火警中，50人自行疏散，消防員救出5隻狗，全部無受傷，已交予狗主。天水圍救護站主管潘江澤表示，火警期間一名倉庫職員背、頸二級燒傷，另一名消防員吸入濃煙，兩人清醒分送屯門醫院及天水圍醫院治理。

警務處天水圍分區助理指揮官（行動）總督察林曉暉表示，警方於下午12時40分接獲多名市民報案，指位於天水圍廈村路有物流貨倉湧出濃煙及有火，警方接報到場，於現場一帶進行交通管制以配合消防行動順利進行。警方呼籲前往該區駕駛人士留意相關封路措施及交通，並遵守現場警務人員的指示。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味

"
