title,date,url,lead,source,section,scrape_time,news_content
NVIDIA落實海外總部選址  黃仁勳：台灣北士科,2025-05-19 16:54,https://std.stheadline.com/realtime/article/2069726/即時-中國-NVIDIA落實海外總部選址-黃仁勳-台灣北士科,,singtao,greater_china,2025-05-19 17:00,"

國際晶片巨頭輝達（NVIDIA）CEO黃仁勳，19日在台灣宣佈，NVIDIA的海外總部將落戶台北北投士林科技園區（簡稱北士科），並命名為「NVIDIA Constellation」。

據台媒報道，黃仁勳19日早上出席台北流行音樂中心舉行的COMPUTEX主題演講尾聲時，表示曾與多名台灣的市長見面討論選址，「雖然很貴」但最終也是決定落戶在北士科建新總部。

相關新聞：傳Nvidia擬設上海研發中心 研究中國客戶需求

黃仁勳表示，台灣現在的辦公室太小，但公司成長很快，輝達有很多很棒的工程師，所以要找一個新家，一個更大的辦公室。

先前傳出輝達已和新光人壽有所接觸，可望落腳北士科T17、T18為海外企業總部，黃仁勳今天宣布為士林北投，雖未明確講出北士科，但地點符合，應可確定落腳處。

另方面，輝達也持續招兵買馬，近期開出全球上千個職缺，其中在台灣釋出94個職缺，名列全球第2，僅次於美國，顯示黃仁勳對於台灣的重視。根據輝達官網，這波徵才計畫橫跨美洲、歐洲、東北亞及東南亞。

"
831灣仔暴動案丨陳虹秀上月判囚3年9個月 本月初提上訴,2025-05-19 16:48,https://std.stheadline.com/realtime/article/2069724/即時-港聞-831灣仔暴動案丨陳虹秀上月判囚3年9個月-本月初提上訴,,singtao,local,2025-05-19 17:00,"

2019年8月31日灣仔暴動案，上訴庭撤銷48歲「陣地社工」成員陳虹秀的無罪裁決後發還重審，陳虹秀受審後被裁定暴動罪成，判囚3年9個月。社工註冊局上月尾開會，主席許宗盛表明傾向對陳虹秀除牌5年，將在日內發出書面通知，陳虹秀需要在28日內回覆。陳虹秀於5月7日申請定罪及判刑上訴，根據司法機構網站顯示，案件現時暫無聆訊排期。

暫委法官鍾明新上月裁決時表明，涉案暴動發生於灣仔軒尼詩道與盧押道一帶，參與示威者超過500人，歷時逾2小時，示威者在警方反覆警告、噴射水炮下仍持續暴動，對峙叫囂；示威者用鐵欄組成三角形路障，附以回收箱等雜物堵塞行車路，導致交通癱瘓；大型縱火情況十分嚴重。陳虹秀當時持擴音器叫喊為群眾撐腰，鼓勵暴動，並非單純穿著同色衣服在場支持，鍾官考慮到陳虹秀任職社工貢獻社會多年，未來或需吊銷牌照，判囚3年9個月。

48歲女社工陳虹秀，被控於2019年8月31日，在香港灣仔軒尼詩道與盧押道一帶，連同其他身分不詳的人參與暴動。陳虹秀罪成後親自撰寫求情信，提到她現時身體患病需要服藥控制病情，而不少社工案發時到示威現場提供緊急情緒支援，她為免家人繼續擔心，決定不再參與社工總工會，她又指「因我明白一旦被判罪成，我的社工牌照便會被註銷」，交代自己努力尋求出路，修畢理大應用心理學碩士課程

案件編號：CACC106/2025（DCCC12/2020）
法庭記者：劉曉曦"
筲箕灣黑衣女街頭拎桶扮賣蕉 氹六旬婦唱錢借機搶$1700,2025-05-19 16:47,https://std.stheadline.com/realtime/article/2069730/即時-港聞-筲箕灣黑衣女街頭拎桶扮賣蕉-氹六旬婦唱錢借機搶-1700,"筲箕灣發生街頭搶劫案，今日（19日）中午12時許，警方接獲一名66歲姓吳女子報案，指在工廠街18-32號對開街頭向一名年約20至30歲女子購買生果，其間對方要求找換貨幣。吳女不虞有詐，惟該名女子突然搶走吳女的1700元現金，之後往望龍街方向逃去。

警方接報到場，經初步調查，案件列「搶劫」，交由東區警區刑事調查隊第一隊跟進，暫未有人被捕，正追緝一名身高約1.6米、瘦身材的女子，案發時身穿黑色衣服，手提一個紅色桶。

據了解，賊人當時在街上手持一個紅色桶賣香蕉，其間向吳女要求「唱錢」，並趁機搶去吳女的17張100元鈔票。",singtao,local,2025-05-19 17:15,"

筲箕灣發生街頭搶劫案，今日（19日）中午12時許，警方接獲一名66歲姓吳女子報案，指在工廠街18-32號對開街頭向一名年約20至30歲女子購買生果，其間對方要求找換貨幣。吳女不虞有詐，惟該名女子突然搶走吳女的1700元現金，之後往望龍街方向逃去。

警方接報到場，經初步調查，案件列「搶劫」，交由東區警區刑事調查隊第一隊跟進，暫未有人被捕，正追緝一名身高約1.6米、瘦身材的女子，案發時身穿黑色衣服，手提一個紅色桶。

據了解，賊人當時在街上手持一個紅色桶賣香蕉，其間向吳女要求「唱錢」，並趁機搶去吳女的17張100元鈔票。"
元朗小學女生被陌生漢搭訕顯殷勤 意圖成疑  警主動多加巡邏,2025-05-19 16:44,https://std.stheadline.com/realtime/article/2069721/即時-港聞-元朗小學女生被陌生漢搭訕顯殷勤-意圖成疑-警主動多加巡邏,"八鄉北關愛隊今（19日）在facebook發文，指元朗康樂路公園及球場有年輕男子向小學女生搭訕，請女生吃食物、送禮物及送她回家等行為，動機惹人懷疑，警方會重點加強巡邏，呼籲家長提高警覺。


      
      
              



      
            
      
    
        
    
  


據悉，事發於4月中旬及4月尾的兩日，分別各有一名小學女生補習後，被一名年約18至20歲男子搭訕，過程中並無刑事成分，家長向校方提出事件，但未有報警，僅在社交媒體上提醒其他家長要提醒。惟警方知悉後，元朗特遣隊、軍裝巡邏小隊已主動多加巡邏及留意，",singtao,local,2025-05-19 17:00,"

八鄉北關愛隊今（19日）在facebook發文，指元朗康樂路公園及球場有年輕男子向小學女生搭訕，請女生吃食物、送禮物及送她回家等行為，動機惹人懷疑，警方會重點加強巡邏，呼籲家長提高警覺。

據悉，事發於4月中旬及4月尾的兩日，分別各有一名小學女生補習後，被一名年約18至20歲男子搭訕，過程中並無刑事成分，家長向校方提出事件，但未有報警，僅在社交媒體上提醒其他家長要提醒。惟警方知悉後，元朗特遣隊、軍裝巡邏小隊已主動多加巡邏及留意，暫未知相關男子身分。

八鄉北關愛隊帖文指：「近日，收到區內學校通知，有兩名年輕男子(約18-20多歲）在元朗康樂路公園及球場一帶向放學後前往補習及剛補習完路過的小學女生搭訕、結識、請食野、送禮物及送女學生返屋企等行為，未知有什麼企圖。

就上述事件，警方會重點加強上址一帶的巡邏，並希望學校能向家長發出通告，提醒各家長及子女若在街上遇到陌生人搭訕，應不予理會及立即離開，有需要或危險時可大聲呼救及報警求助，同時若有學生遇到上述情況應通知學校老師，若有問題請聯絡貴校的學校聯絡主任協助處理。」

"
遲check-in被拒登機︱赴考公務員兒子稱母拒打車  野蠻婦怨：耽誤孩子前途︱有片,2025-05-19 16:40,https://std.stheadline.com/realtime/article/2069590/即時-中國-遲check-in被拒登機︱赴考公務員兒子稱母拒打車-野蠻婦怨-耽誤孩子前途︱有片,,singtao,greater_china,2025-05-19 16:45,"

內地網絡周日（18日）熱傳一段有指於瀋陽機場拍攝的影片。據悉，事發於當日，一對母子因未能在航班起飛前40分鐘完成辦理登機手續而錯過航班，母親情緒崩潰大鬧機場，引發關注。

母親反指職員未通融

消息指，母子原計劃搭乘航班參加翌日公務員考試，但因出發時間太遲，兒子向現場工作人員透露，其母親因不願支付打車費用而選擇較慢的交通方式，最終抵達機場時已錯過辦理登機時間。

母親在櫃台前下跪大哭，反指機場工作人員未通融，一度拍打櫃台、推搡工作人員，並高喊「耽誤孩子前途」。機場安保人員介入後，其仍持續吵鬧約10分鐘，現場有旅客圍觀。女子不停大聲哭喊：「不讓登機，耽誤我事兒啊，孩子要考試啊。」隨後，該女子還做出跪地磕頭等舉動，現場工作人員對她進行安撫。

這對母子是否可以趕上改簽其他航班登機趕及考試？據極目新聞，有網友在評論區爆料稱，工作人員幫忙查過了，沒有其餘航班，只有次日早上的，來不及。

機場及深圳航空回應

針對此事，19日上午，瀋陽桃仙國際機場及機場深圳航空櫃檯接線人員回應稱不清楚此事。不過，她們稱，國內航班在飛機起飛前40分鐘截止辦理check-in手續，建議旅客在飛機起飛前兩小時到達機場辦理乘機手續。

至於，深圳航空客服人員則表示，將記錄相關情況向公司反映。

報道指，一名經常出差的武漢市民透露，有航空公司推出了網上check-in服務，如果在緊急情況下，可在趕往機場的途中用手機辦理，還有可能在起飛前趕上飛機。對此，上述瀋陽桃仙國際機場人員稱，有些航班不支持網上check-in，只支援選座。"
中美局勢顯著降溫後 惠譽續警告：貿易戰未宣告結束,2025-05-19 16:40,https://std.stheadline.com/realtime/article/2069719/即時-財經-中美局勢顯著降溫後-惠譽續警告-貿易戰未宣告結束,"評級機構惠譽（Fitch Ratings）指出，中美兩國於5月12日發布的《中美日內瓦經貿會談聯合聲明》意味雙方貿易戰顯著降級。不過，惠譽警告，在缺乏持久協議的情況下，最終關稅稅率的不確定性及已實施關稅的影響，仍是宏觀經濟預測中的重要考量因素。

根據該聯合聲明，美國同意將4月初對中國商品加徵的34%對等關稅暫緩實施90天，並將其大幅降至10%，同時取消了先前宣布將稅率升級至125%的決定。調整後，美國對華總體關稅率預計降至30%，中國對美關稅率則降至10%，雙方亦同意建立持續協商機制。

「戰略必需品脫鈎」持續

儘管如此，惠譽仍認為貿易戰並未宣告結束。美國財長斯貝森特（Scott Bess",singtao,finance,2025-05-19 16:45,"

評級機構惠譽（Fitch Ratings）指出，中美兩國於5月12日發布的《中美日內瓦經貿會談聯合聲明》意味雙方貿易戰顯著降級。不過，惠譽警告，在缺乏持久協議的情況下，最終關稅稅率的不確定性及已實施關稅的影響，仍是宏觀經濟預測中的重要考量因素。

根據該聯合聲明，美國同意將4月初對中國商品加徵的34%對等關稅暫緩實施90天，並將其大幅降至10%，同時取消了先前宣布將稅率升級至125%的決定。調整後，美國對華總體關稅率預計降至30%，中國對美關稅率則降至10%，雙方亦同意建立持續協商機制。

「戰略必需品脫鈎」持續

儘管如此，惠譽仍認為貿易戰並未宣告結束。美國財長斯貝森特（Scott Bessent）亦表示，協議繼續推進「戰略必需品的經濟脫鈎」進程，美國將據此減少對中國進口商品的依賴，但「普遍脫鈎」並非美國的政策意圖。

惠譽又分析，即使關稅有所調降，美國對中國的整體有效關稅率仍約達31.8%，在美國的所有貿易夥伴中仍處於最高水平。該行指出，特朗普政府似乎仍傾向利用關稅推動去促進本土製造業，以及減少貿易逆差的進口替代議程，可能對貿易流動和供應鏈構成進一步干擾。

經濟展望方面，惠譽曾因4月份關稅升級的衝擊，將2025年全球GDP增長預期下調至1.9%。此次貿易緊張局勢的緩和，雖有助減輕對全球經濟的直接衝擊，但持續的關稅不確定性仍可能抑制企業投資。

該行表示，若當前的貿易戰降級趨勢得以維持，其將在6月發布的《全球經濟展望》報告中重新評估相關預測，屆時全球經濟增長預測將有上行潛力。"
遲check-in被拒登機︱野蠻婦拒打車耽誤孩子赴考公務員 下跪哭喊反怨職員無情︱有片,2025-05-19 16:40,https://std.stheadline.com/realtime/article/2069590/即時-中國-遲check-in被拒登機︱野蠻婦拒打車耽誤孩子赴考公務員-下跪哭喊反怨職員無情︱有片,"內地網絡周日（18日）熱傳一段有指於瀋陽機場拍攝的影片。據悉，事發於當日，一對母子因未能在航班起飛前40分鐘完成辦理登機手續而錯過航班，母親情緒崩潰大鬧機場，引發關注。

母親反指職員未通融

消息指，母子原計劃搭乘航班參加翌日公務員考試，但因出發時間太遲，兒子向現場工作人員透露，其母親因不願支付打車費用而選擇較慢的交通方式，最終抵達機場時已錯過辦理登機時間。

母親在櫃台前下跪大哭，反指機場工作人員未通融，一度拍打櫃台、推搡工作人員，並高喊「耽誤孩子前途」。機場安保人員介入後，其仍持續吵鬧約10分鐘，現場有旅客圍觀。女子不停大聲哭喊：「不讓登機，耽誤我事兒啊，孩子要考試啊。」隨後，該女子還做",singtao,greater_china,2025-05-19 17:00,"

內地網絡周日（18日）熱傳一段有指於瀋陽機場拍攝的影片。據悉，事發於當日，一對母子因未能在航班起飛前40分鐘完成辦理登機手續而錯過航班，母親情緒崩潰大鬧機場，引發關注。

母親反指職員未通融

消息指，母子原計劃搭乘航班參加翌日公務員考試，但因出發時間太遲，兒子向現場工作人員透露，其母親因不願支付打車費用而選擇較慢的交通方式，最終抵達機場時已錯過辦理登機時間。

母親在櫃台前下跪大哭，反指機場工作人員未通融，一度拍打櫃台、推搡工作人員，並高喊「耽誤孩子前途」。機場安保人員介入後，其仍持續吵鬧約10分鐘，現場有旅客圍觀。女子不停大聲哭喊：「不讓登機，耽誤我事兒啊，孩子要考試啊。」隨後，該女子還做出跪地磕頭等舉動，現場工作人員對她進行安撫。

這對母子是否可以趕上改簽其他航班登機趕及考試？據極目新聞，有網友在評論區爆料稱，工作人員幫忙查過了，沒有其餘航班，只有次日早上的，來不及。

機場及深圳航空回應

針對此事，19日上午，瀋陽桃仙國際機場及機場深圳航空櫃檯接線人員回應稱不清楚此事。不過，她們稱，國內航班在飛機起飛前40分鐘截止辦理check-in手續，建議旅客在飛機起飛前兩小時到達機場辦理乘機手續。

至於，深圳航空客服人員則表示，將記錄相關情況向公司反映。

報道指，一名經常出差的武漢市民透露，有航空公司推出了網上check-in服務，如果在緊急情況下，可在趕往機場的途中用手機辦理，還有可能在起飛前趕上飛機。對此，上述瀋陽桃仙國際機場人員稱，有些航班不支持網上check-in，只支援選座。"
浙港合作會議︱議員關注未與其他城市建立機制 政府：無簽署亦保持緊密合作,2025-05-19 16:25,https://std.stheadline.com/realtime/article/2069714/即時-港聞-浙港合作會議︱議員關注未與其他城市建立機制-政府-無簽署亦保持緊密合作,,singtao,local,2025-05-19 16:45,"

行政長官上月率領特區政府代表團到訪浙江，並成立「浙港合作會議」新機制。立法會政制事務委員會今日（19日）舉行會議，有議員關注香港未有與其他城市建立合作機制的原因。政府強調，不論有沒有合作機制，當局與任何內地省市都保持緊密合作，即使沒有機制亦有不同層次的交流互動。

選委界鄧飛指出，2024年中國區域創新評價報告中，第一位為廣東省，第二位為江蘇省，其後數位才是浙江省，但香港卻未有和江蘇建立合作機制，問到政府決定在與內地省級行政區建立區域合作機制時，會考慮哪些因素以決定優次。

政制及內地事務局副局長胡健民強調，不論有沒有合作機制，當局與任何的內地省市都保持緊密合作，包括江蘇省。教育局副局長施俊輝補充，香港和江蘇省在教育方面有合作，舉例成立了蘇港澳高校合作聯盟，但香港反而未有與浙江省成立高校聯盟，不過即使未有高校聯盟，香港亦與浙江省有不同合作，包括教師培訓活動、學生交流活動等，相信即使沒有機制，亦有不同層次的交流互動。

民建聯陳勇關注，政府與浙江成功商討多項合作，當中哪些項目可以率先發展、有關計劃為何。胡健民表示，簽署備忘錄後，浙港對口單位會按實際情況推進合作方向和具體項目，當有成熟的項目雙方會共同推進。

選委界蘇長荣問到浙港合作的重點、當局和浙港合作的模式。胡健民指，合作會由政制局負責恆常溝通，並作統籌。

記者：林彥汛"
西九龍公路田螺車收掣不及釀3車串燒　至少3人受傷,2025-05-19 16:22,https://std.stheadline.com/realtime/article/2069712/即時-港聞-西九龍公路田螺車收掣不及釀3車串燒-至少3人受傷,,singtao,local,2025-05-19 16:30,"

西九龍公路發生3車相撞。今日（19日）下午2時許，一輛田螺車沿西九龍公路往尖沙咀方向行駛，至奧海城對開時，因應前方交通情況收慢，懷疑收掣不及撞向一輛私家車車，私家車被推前撞及一輛的士。意外中，田螺車車頭僅輕微損毀，私家車車尾及車頭凹陷，而的士車尾亦告損毀。事件中，至少3人受傷，其中私家車女司機報稱頸痛不適，送院時需要戴上頸箍，其餘兩人則為的士乘客。

運輸署表示，現時上址交通繁忙，由西九龍公路(往西區海底隧道方向)通往連翔道(往尖沙咀方向) 的支路 的部份行車線現已封閉。"
南大嶼郊遊徑行山女不適半昏迷 直升機救起送院,2025-05-19 16:16,https://std.stheadline.com/realtime/article/2069710/即時-港聞-南大嶼郊遊徑行山女不適半昏迷-直升機救起送院,今日（19日）下午2時40分，一名女子與友人一行5人結伴同遊南大嶼郊遊徑，其間她感到不適並陷入半昏迷，友人見狀大驚報警。政府飛行服務隊派出直升機到場，將女事主救起送往東區醫院救治。,singtao,local,2025-05-19 16:30,"

今日（19日）下午2時40分，一名女子與友人一行5人結伴同遊南大嶼郊遊徑，其間她感到不適並陷入半昏迷，友人見狀大驚報警。政府飛行服務隊派出直升機到場，將女事主救起送往東區醫院救治。"
Lalamove正式進軍阿聯酋 涵蓋杜拜及阿布扎比等 成全球第14個市場,2025-05-19 16:06,https://std.stheadline.com/realtime/article/2069727/即時-財經-Lalamove正式進軍阿聯酋-涵蓋杜拜及阿布扎比等-成全球第14個市場,"即時送貨平台Lalamove宣布，正式在阿聯酋開展業務，為其全球第14個市場，配送服務已全面覆蓋杜拜，更可送貨至沙迦及阿布扎比，該公司指，此舉進一步鞏固在歐洲、中東及非洲地區（EMEA）市場的拓展。

助當地中小企擴展業務

Lalamove指，中小企業佔阿聯酋國內生產總值（GDP）高達40%，在電子商務蓬勃發展的帶動下，中小企已成為推動阿聯酋經濟增長的重要引擎，該企因此透過提供即時、可靠的物流方案，助企業快速拓展。Lalamove指，平台支援多點配送及實時追蹤，簡化配送流程；而車型涵蓋小型車至1噸及3噸貨車，靈活應對各種配送規模，協助企業降低物流成本之餘，亦能滿足不斷增長的市場需求。

相關",singtao,finance,2025-05-19 17:15,"

即時送貨平台Lalamove宣布，正式在阿聯酋開展業務，為其全球第14個市場，配送服務已全面覆蓋杜拜，更可送貨至沙迦及阿布扎比，該公司指，此舉進一步鞏固在歐洲、中東及非洲地區（EMEA）市場的拓展。

助當地中小企擴展業務

Lalamove指，中小企業佔阿聯酋國內生產總值（GDP）高達40%，在電子商務蓬勃發展的帶動下，中小企已成為推動阿聯酋經濟增長的重要引擎，該企因此透過提供即時、可靠的物流方案，助企業快速拓展。Lalamove指，平台支援多點配送及實時追蹤，簡化配送流程；而車型涵蓋小型車至1噸及3噸貨車，靈活應對各種配送規模，協助企業降低物流成本之餘，亦能滿足不斷增長的市場需求。

相關新聞：Lalamove複製中港成功模式攻海外 背靠祖國連接國際 盧家培：香港創科有得搞
COO盧家培：引入成功商業模式

Lalamove首席運營官盧家培表示，阿聯酋一直是連接亞洲、歐洲與非洲的貿易與物流樞紐，因此Lalamove團隊致力把其成功的商業模式引入當地，並根據當地市場的獨特需求調整營運策略。他指，深知因地制宜的重要性，因此在全球不同市場制定度身訂造策略，提供靈活便捷的物流方案，推動當地經濟增長。

簡單接單模式應用於杜拜

Lalamove表示，希望透過有效連接司機夥伴與杜拜的配送需求，解決物流行業長期存在的痛點，平台為司機夥伴提供更具彈性的收入來源，讓他們能靈活自由安排其工作時間；並透過簡化和透明的接單模式，司機夥伴可以靈活選擇工作時間及賺取收入，同時讓中小企業得以使用即時且經濟實惠的配送服務。"
珠穆朗瑪峰｜英國51歲登山家19次登頂 創非雪巴人紀錄,2025-05-19 16:00,https://std.stheadline.com/realtime/article/2069704/即時-國際-珠穆朗瑪峰-英國51歲登山家19次登頂-創非雪巴人紀錄,,singtao,international,2025-05-19 16:15,"



英國登山家肯頓·庫爾（Kenton Cool） 周日登上了海拔8849米的珠穆朗瑪峰峰頂，完成個人第19次登頂，打破了他自己保持的非雪巴人登頂次數最多的紀錄。

英國廣播公司（BBC）報道，51歲的庫爾在尼泊爾雪巴人多吉·嘉珍（Dorji Gyaljen）的陪同下，於當地時間周日上午11時抵達峰頂。庫爾於2004年首次攀登珠峰，此後幾乎每年都會登頂。嘉珍已第23次攀登珠穆朗瑪峰，但雪巴人登頂紀錄保持者是另一人卡米·里塔（Kami Rita），登頂次數達30次，後者仍在嘗試創造新紀錄。

相關新聞：科學家發現地球有兩座秘密山峰 比珠穆朗瑪峰高百倍

相關新聞：珠穆朗瑪峰發現百年前斷腳 或將人類首次登頂時間推早29年



2022 年，庫爾第16次登頂珠穆朗瑪峰後，嘗試淡化自己的紀錄，並指出許多尼泊爾登山者已經超越了他。庫爾當時接受法新社採訪時說：「我對人們的興趣感到非常驚訝⋯⋯考慮到這麼多雪巴人都曾攀登過這麼多山峰。」

庫爾也是登山向導，曾帶領英國探險家費因斯爵士等人攀登過包括珠穆朗瑪峰在內的數座著名山峰。

不過，在他創下紀錄前，本周至少有2名登山者，來自印度的蘇布拉塔·戈什（Subrata Ghosh）和菲律賓的菲利普· PJ ·聖地亞哥二世（Philipp ""PJ"" Santiago II）在珠峰上喪生。"
騰訊QQ瀏覽器升級為AI瀏覽器 可調用「AI高考通」及股票助理等,2025-05-19 15:51,https://std.stheadline.com/realtime/article/2069706/即時-財經-騰訊QQ瀏覽器升級為AI瀏覽器-可調用-AI高考通-及股票助理等,騰訊（700）旗下QQ瀏覽器今日（19日）升級為AI瀏覽器，推出QBot為AI入口，搭載騰訊混元和DeepSeek雙模型，涵蓋AI搜索、AI瀏覽、AI辦公、AI學習及AI寫作5大功能，並可調用Agent執行複雜任務，首批正在灰度的Agent包括行業首個高考Agent「AI高考通」、下載助理、更新助理及股票助理。,singtao,finance,2025-05-19 16:00,"

騰訊（700）旗下QQ瀏覽器今日（19日）升級為AI瀏覽器，推出QBot為AI入口，搭載騰訊混元和DeepSeek雙模型，涵蓋AI搜索、AI瀏覽、AI辦公、AI學習及AI寫作5大功能，並可調用Agent執行複雜任務，首批正在灰度的Agent包括行業首個高考Agent「AI高考通」、下載助理、更新助理及股票助理。"
李家超 : 香港助吉林推動人參等產業「品牌化、國際化」發展貢獻力量,2025-05-19 15:49,https://std.stheadline.com/realtime/article/2069705/即時-港聞-李家超-香港助吉林推動人參等產業-品牌化-國際化-發展貢獻力量,"吉林省委書記、省人大常委會主任黃強率領代表團訪港，並出席吉港澳經貿交流暨長白山人參推介會。行政長官李家超今日( 19日 )表示，今天的推介會是吉港雙方響應國家「雙循環」戰略、深化優勢互補的重要實踐，很有意義。
 
李家超於推介會致辭時表示，吉港兩地多年來在經貿、文化等領域互動頻繁。截至去年底，香港累計對吉林投資超過90億美元，而吉林的優質農產品，特別是長白山人參，也走進了香港市場，去年成為吉林對香港出口的三大商品之一，總出口額超過2 500萬元人民幣，有非常大空間發展更高水平、更高台階，是兩地民生交流的一道紐帶。",singtao,local,2025-05-19 21:00,"

吉林省委書記、省人大常委會主任黃強率領代表團訪港，並出席吉港澳經貿交流暨長白山人參推介會。行政長官李家超今日( 19日 )表示，今天的推介會是吉港雙方響應國家「雙循環」戰略、深化優勢互補的重要實踐，很有意義。
 
李家超於推介會致辭時表示，吉港兩地多年來在經貿、文化等領域互動頻繁。截至去年底，香港累計對吉林投資超過90億美元，而吉林的優質農產品，特別是長白山人參，也走進了香港市場，去年成為吉林對香港出口的三大商品之一，總出口額超過2 500萬元人民幣，有非常大空間發展更高水平、更高台階，是兩地民生交流的一道紐帶。

吉林正全面推進鄉村振興和產業升級，香港作為國際金融、航運、貿易中心，擁有「內聯外通」的優勢，會充分發揮香港「引進來、走出去」的橋樑作用，在吉林推動人參等產業「品牌化、國際化」的發展上貢獻力量，一起推動中醫藥科技創新、跨境電商、文旅融合等領域合作，並進一步提升「吉參韻味」在全球市場的競爭力。
           
他又指除了全力發展商品貿易和產業振興以外，吉林省擁有豐富的冰雪資源，對於像香港的南方城市來說很有吸引力。吉林省的冰雪經濟發展蓬勃，剛過去的雪季遊客量按年增長超過三成，可見吉林的冰雪旅遊和冰雪運動都具有龐大潛力。

吉林省長春市直飛香港的航線去年底正式開通，讓兩地人員往來更方便快捷。在剛過去的勞動節假期，大量內地旅客，包括來自吉林的旅客到訪香港，為香港帶來人氣和財氣。他有信心，隨着吉港兩地的人文交流越來越密切，雙方可以在各領域進一步深化合作，攜手共贏，共促繁榮。
 
參」通南北，「港」連世界。在國家大力支持下，香港特區政府會攜手吉林省政府緊抓機遇、互惠互補，將吉港合作推向更高水平，為國家高質量發展和民族復興偉業貢獻更大力量。

另外，行政長官李家超今日（19日）亦在禮賓府與吉林省委書記黃強會面，就兩地合作和人文往來交流意見。署理政制及內地事務局局長胡健民和行政長官辦公室主任葉文娟亦有出席今日的會面。"
李家超與吉林省委書記黃強會面  就兩地合作和人文往來交流意見,2025-05-19 15:49,https://std.stheadline.com/realtime/article/2069705/即時-港聞-李家超與吉林省委書記黃強會面-就兩地合作和人文往來交流意見,,singtao,local,2025-05-19 16:00,"

行政長官李家超今日（19日）在禮賓府與吉林省委書記黃強會面，就兩地合作和人文往來交流意見。李家超表示，吉林是國家「一帶一路」倡議向北開放的重要窗口，工業和製造業發展實力雄厚，尤其是汽車、高鐵製造業在國內處於領先水平。香港作為「一帶一路」的功能平台，會繼續發揮好「超級聯繫人」和「超級增值人」的角色，通過深化國際交往合作，服務吉林和其他內地省市拓展國際市場，同時吸引更多外資投資中國。

香港截至去年在吉林投資總額逾90億美元  是吉林最大外資來源地

李家超歡迎黃強書記率團到訪香港，並出席吉港經貿交流和吉林產業推介活動。李家超指出，香港一直是吉林最大的外資來源地，截至2024年，香港在吉林投資總額超過90億美元；此外，香港藝術團體和青少年團體近年亦多次到訪吉林進行交流活動，反映吉港兩地在經貿、文化藝術和青年交流等多方面的緊密聯繫和深厚情誼。

香港與吉林省長春市直飛航線去年12月開通  助推動吉港兩地交流

他說，隨着香港與吉林省長春市的直飛航線於去年12月開通，將進一步推動吉港兩地的經貿和人文交流，促進兩地民心相通。香港會繼續深化與吉林在多方面的交流合作，優勢互補，共同為國家發展作出更大貢獻。

署理政制及內地事務局局長胡健民和行政長官辦公室主任葉文娟亦有出席今日的會面。"
Nvidia黃仁勳揭AI新藍圖 數碼代理應對勞動力缺口 「所有移動設備演變為機器人」,2025-05-19 15:44,https://std.stheadline.com/realtime/article/2069703/即時-財經-Nvidia黃仁勳揭AI新藍圖-數碼代理應對勞動力缺口-所有移動設備演變為機器人,"英偉達（Nvidia，NVDA）行政總統黃仁勳今日（19日）在台北Computex技術發佈會上，宣布公司將全面轉型為「AI基礎設施公司」，目標是構建數萬億美元的AI未來，並推動數據中心向「AI工廠」演進。他亦稱，Grace Blackwell系統已全面量產，以支持AI推理新時代的到來。

與鴻海合作建設超級計算機

硬件層面，英偉達發佈了AI個人計算設備DGX Spark與DGX Station工作站，同時宣布Blackwell RTX Pro6000主板亦投入量產，配合NVLink CX8互聯技術，將為GPU集群帶來了高達800Gbps的通訊頻寬。同時，新一代超級計算架構擁有130TB頻寬，",singtao,finance,2025-05-19 16:00,"

英偉達（Nvidia，NVDA）行政總統黃仁勳今日（19日）在台北Computex技術發佈會上，宣布公司將全面轉型為「AI基礎設施公司」，目標是構建數萬億美元的AI未來，並推動數據中心向「AI工廠」演進。他亦稱，Grace Blackwell系統已全面量產，以支持AI推理新時代的到來。

與鴻海合作建設超級計算機

硬件層面，英偉達發佈了AI個人計算設備DGX Spark與DGX Station工作站，同時宣布Blackwell RTX Pro6000主板亦投入量產，配合NVLink CX8互聯技術，將為GPU集群帶來了高達800Gbps的通訊頻寬。同時，新一代超級計算架構擁有130TB頻寬，支持72顆CPU或144顆GPU的靈活配置。

此外，英偉達確認將與鴻海（Foxconn）合作，共同建設一座配備高達1萬個Blackwell GPU的超級計算機，鴻海亦將擔任其AI基礎設施雲合作夥伴。

GPU物理引擎Newton擬7月開源

在軟件與機器人技術領域，黃仁勳宣布與DeepMind、Disney Research共同研發的GPU物理引擎Newton將於7月開源，並將集成至Isaac模擬器，配合Jetson Thor芯片與Isaac OS平台，以加速從自動駕駛到工業自動化等多領域的機器人訓練。

為應對非結構化數據挑戰，英偉達推出了基於GPU的全新存儲平台及AIQ智能查詢系統。黃仁勳還提出了「數碼代理」，以應對未來全球勞動力缺口，並介紹了能利用5%代碼實現99%計算性能釋放的「光速執行」架構，以及開啟AI智能預測圖像時代的DLSS與神經渲染技術。

夥思科研融合量子技術AI系統

他強調，未來所有移動設備均將演變為機器人，而Isaac Groot系統將是此變革的關鍵推動者。在自動駕駛領域方面，英偉達目前正與平治（Mercedes-Benz）合作，並宣布與聯發科、邁威爾科技（MRVL）及高通（QCOM）等公司聯手開發訂制芯片與AI CPU。面向下一代計算技術，英偉達正與思科（CSCO）研發融合量子技術的5G/6G AI系統，並推出了CUDA-Q混合計算平台，以推動量子處理器（QPU）在未來超級計算機中的普及應用。"
