title,date,url,section,source,scrape_time,news_content
六合彩端午節金多寶｜頭獎一注中擸$5546萬 !   即睇幸運兒係咪你,2025-05-29 22:15,https://www.stheadline.com/society/3459889/六合彩端午節金多寶頭獎一注中擸5546萬-即睇幸運兒係咪你,社會,singtao,2025-05-30 02:15,"【六合彩/馬會/金多寶/頭獎/端午節】六合彩端午金多寶攪珠今日（29日）舉行，特設3800萬元金多寶，若以10元一注獨中，估計頭獎基金可高達5000萬港元。今期六合彩今晚9時15分截止售票，9時30分攪珠，累計投注額達1.59億元。

今期頭獎一注中，派55,487,500元，二獎10.5注中，每注派555,150元；三獎330注中，每注派47,100元。

如果未有心水號碼，亦可以考慮一下過往的熱門號碼，根據資料，近100期最旺的號碼分別是「1」、「11」、「14」及「21」共開出20次，其次為「29」、「32」、「45」共開出19次。最冷號碼則為「31」，近100期只開出7次。

買更多的號碼自然可以增加中獎機會，但自然所費不菲，但有網民分享僅須220元就可以買49個號碼。這個購買的方法叫做「5膽拖全餐」，就是選中5個膽，其餘44個號碼做配腳，從而大幅增加中獎機會。不過5個「膽」號碼必須要有2個「膽」中到正碼（非特別號碼），才能夠贏錢。220元為半注的價錢，全注則要440元。

相關新聞：端午節金多寶六合彩｜奇招$220買齊49個號碼 過來人曝光實測往績：第一次咁中5位數獎金｜Juicy叮

"
美國揚言撤銷部份中國學生簽證   學者分析：學生成政治鬥爭犧牲品,2025-05-29 22:15,https://www.stheadline.com/realtime-world/3459992/美國揚言撤銷部份中國學生簽證-學者分析學生成政治鬥爭犧牲品,即時國際,singtao,2025-05-30 02:15,"美國國務卿魯比奧表示，美國將開始「積極撤銷」部分中國學生簽證，針對「與中國政府有聯繫或在關鍵領域學習」的學生。消息令無數中國留學生擔憂自己學業會否受影響。

中通社報道，旅法政治學者、復旦大學中國研究院研究員宋魯鄭表示，特朗普此舉根本目的，是打壓國內反對力量，打擊左派及民主黨支持者。美國高校首當其衝，是因以哈佛為代表的大學內部聚集激進左派，普遍不認同特朗普的施政理念。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

特朗普政府先出手打壓哈佛，再擴大化，用國際學生盈利收入這一痛點打擊全美大學，還包裝成為美國學生爭取更多名額的假象。

宋魯鄭直言，特朗普打擊反對勢力總要「師出有名」，於是拿中國說事，抹黑中國學生在哈佛等大學的留學經歷，推出一項針對中國學生的政策，「學生成為特朗普的政治鬥爭犧牲品。」

相關新聞：哈佛被禁收國際生｜ 學生畢業禮前夕集會 怒斥特朗普政治打壓

來源網址 : 哈佛被禁收國際生-學生畢業禮前夕集會-怒斥特朗普政治打壓 | 星島頭條

宋魯鄭指出，前幾項禁令已波及全球各國學生，美國國際化極高，本就易產生外溢效應，特朗普發動「文化內戰」，會很快殃及全球。"
美國揚言撤銷部份中國學生簽證   學者分析：學生成政治鬥爭犧牲品,2025-05-29 22:00,https://www.stheadline.com/realtime-world/3459992/美國揚言撤銷部份中國學生簽證-學者分析學生成政治鬥爭犧牲品,即時國際,singtao,2025-05-30 02:00,"美國國務卿魯比奧表示，美國將開始「積極撤銷」部分中國學生簽證，針對「與中國政府有聯繫或在關鍵領域學習」的學生。消息令無數中國留學生擔憂自己學業會否受影響。

中通社報道，旅法政治學者、復旦大學中國研究院研究員宋魯鄭表示，特朗普此舉根本目的，是打壓國內反對力量，打擊左派及民主黨支持者。美國高校首當其衝，是因以哈佛為代表的大學內部聚集激進左派，普遍不認同特朗普的施政理念。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

特朗普政府先出手打壓哈佛，再擴大化，用國際學生盈利收入這一痛點打擊全美大學，還包裝成為美國學生爭取更多名額的假象。

宋魯鄭直言，特朗普打擊反對勢力總要「師出有名」，於是拿中國說事，抹黑中國學生在哈佛等大學的留學經歷，推出一項針對中國學生的政策，「學生成為特朗普的政治鬥爭犧牲品。」

相關新聞：哈佛被禁收國際生｜ 學生畢業禮前夕集會 怒斥特朗普政治打壓

來源網址 : 哈佛被禁收國際生-學生畢業禮前夕集會-怒斥特朗普政治打壓 | 星島頭條

宋魯鄭指出，前幾項禁令已波及全球各國學生，美國國際化極高，本就易產生外溢效應，特朗普發動「文化內戰」，會很快殃及全球。"
湖南女著高踭鞋跑步致十級傷殘 反告健身室索賠  法庭咁判......｜有片,2025-05-29 22:00,https://www.stheadline.com/realtime-china/3459938/湖南女著高踭鞋跑步致十級傷殘-反告健身室索賠-法庭咁判有片,即時中國,singtao,2025-05-30 02:00,"湖南益陽沅江法院周四（29日）通報一宗索賠案件，案中提出起訴女子因在健身中心穿高踭鞋（高跟鞋）摔下跑步機，結果住院治療了14天，鑒定構成十級傷殘，因而怒告該健身中心。法院判決女子自己承擔八成責任，健身中心承擔兩成責任。

據三湘都市報，當事女子劉娜（化名）在益陽一家健身中心辦理了次卡健身，2024年3月8日，她穿著高跟鞋進入健身中心後，未換鞋就踩在跑步機上，隨即啟動跑步機。很快她就跟不上跑步機的運行速度，伸出手抓住跑步機的扶手，仍沒能控制住速度，摔了下來。

劉娜回家後感覺左踝部疼痛難忍，第二天她就趕去了醫院，因此住院治療了14天。出院後經鑒定機構鑒定構成十級傷殘。

相關新聞：賴地硬︱110萬買逾6000彩票無張中 湖北漢反告體彩中心

劉娜找到健身中心討說法，健身中心認為劉娜是自己摔傷，並且跑步機旁張貼了溫馨提示，內容為「為了您的安全請勿赤腳或穿拖鞋高跟鞋上跑步機」。根據健身中心內的閉路電視及照片，劉娜摔倒時身旁無工作人員，劉娜起訴了健身中心及保險公司。

法院綜合考慮運動本身所存在的風險性、健身中心作為經營者對此類風險的防範能力及劉娜自身謹慎注意將會降低風險發生的可能性程度，根據雙方的過錯程度，認定健身中心對劉娜的人身損害承擔20%的賠償責任，劉娜對其自身的損害後果承擔80%責任。"
六合彩端午節金多寶｜頭獎一注中擸$5546萬 !   即睇幸運兒係咪你,2025-05-29 22:00,https://www.stheadline.com/society/3459889/六合彩端午節金多寶頭獎一注中擸5546萬-即睇幸運兒係咪你,社會,singtao,2025-05-30 02:00,"【六合彩/馬會/金多寶/頭獎/端午節】六合彩端午金多寶攪珠今日（29日）舉行，特設3800萬元金多寶，若以10元一注獨中，估計頭獎基金可高達5000萬港元。今期六合彩今晚9時15分截止售票，9時30分攪珠，累計投注額達1.59億元。

今期頭獎一注中，派55,487,500元，二獎10.5注中，每注派555,150元；三獎330注中，每注派47,100元。

如果未有心水號碼，亦可以考慮一下過往的熱門號碼，根據資料，近100期最旺的號碼分別是「1」、「11」、「14」及「21」共開出20次，其次為「29」、「32」、「45」共開出19次。最冷號碼則為「31」，近100期只開出7次。

買更多的號碼自然可以增加中獎機會，但自然所費不菲，但有網民分享僅須220元就可以買49個號碼。這個購買的方法叫做「5膽拖全餐」，就是選中5個膽，其餘44個號碼做配腳，從而大幅增加中獎機會。不過5個「膽」號碼必須要有2個「膽」中到正碼（非特別號碼），才能夠贏錢。220元為半注的價錢，全注則要440元。

相關新聞：端午節金多寶六合彩｜奇招$220買齊49個號碼 過來人曝光實測往績：第一次咁中5位數獎金｜Juicy叮

"
警冚上水符興街非法麻雀賭檔 5男女被捕,2025-05-29 22:00,https://www.stheadline.com/breaking-news/3459996/警冚上水符興街非法麻雀賭檔-5男女被捕,突發,singtao,2025-05-30 03:00,"大埔警區特別職務隊人員經深入調查後，今日（29日）下午約2時30分突擊搜查上水符興街一單位，搗破一個懷疑非法麻雀賭檔。行動中，人員在該單位内拘捕一名40歲姓蔡本地男負責人，他涉嫌「經營賭博場所」。

另外，該單位內1名本地男子、3名本地女子以及1名內地女子，年齡介乎38至66歲，則涉嫌「在賭博場所內賭博」被捕，所有被捕人正被扣留調查。人員檢獲2張電動麻雀枱、4副麻雀及1040元現金。"
湖南女著高踭鞋跑步致十級傷殘 反告健身室索賠  法庭咁判......｜有片,2025-05-29 21:45,https://www.stheadline.com/realtime-china/3459938/湖南女著高踭鞋跑步致十級傷殘-反告健身室索賠-法庭咁判有片,即時中國,singtao,2025-05-30 01:45,"湖南益陽沅江法院周四（29日）通報一宗索賠案件，案中提出起訴女子因在健身中心穿高踭鞋（高跟鞋）摔下跑步機，結果住院治療了14天，鑒定構成十級傷殘，因而怒告該健身中心。法院判決女子自己承擔八成責任，健身中心承擔兩成責任。

據三湘都市報，當事女子劉娜（化名）在益陽一家健身中心辦理了次卡健身，2024年3月8日，她穿著高跟鞋進入健身中心後，未換鞋就踩在跑步機上，隨即啟動跑步機。很快她就跟不上跑步機的運行速度，伸出手抓住跑步機的扶手，仍沒能控制住速度，摔了下來。

劉娜回家後感覺左踝部疼痛難忍，第二天她就趕去了醫院，因此住院治療了14天。出院後經鑒定機構鑒定構成十級傷殘。

相關新聞：賴地硬︱110萬買逾6000彩票無張中 湖北漢反告體彩中心

劉娜找到健身中心討說法，健身中心認為劉娜是自己摔傷，並且跑步機旁張貼了溫馨提示，內容為「為了您的安全請勿赤腳或穿拖鞋高跟鞋上跑步機」。根據健身中心內的閉路電視及照片，劉娜摔倒時身旁無工作人員，劉娜起訴了健身中心及保險公司。

法院綜合考慮運動本身所存在的風險性、健身中心作為經營者對此類風險的防範能力及劉娜自身謹慎注意將會降低風險發生的可能性程度，根據雙方的過錯程度，認定健身中心對劉娜的人身損害承擔20%的賠償責任，劉娜對其自身的損害後果承擔80%責任。"
再現正部級「老虎」 國家市場監督管理總局原書記畢井泉被查,2025-05-29 21:45,https://www.stheadline.com/realtime-china/3459990/再現正部級老虎-國家市場監督管理總局原書記畢井泉被查,即時中國,singtao,2025-05-30 01:45,"端午節假期前，又一正部級「老虎」被查。官方今晚公布，十四屆全國政協常委、經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受調查。畢井泉長期在國家發改委工作，曾先後任國家食品藥品監督管理總局及國家市場監督管理總局「一把手」，2018年因吉林長春長生公司問題疫苗案件引咎辭職。

現年70歲的畢井泉是黑龍江人，文革後考入北京大學經濟學系，畢業後先後國家物價局、國家計委及後來的國家發改委工作，曾任國家發改委經濟貿易司司長、國家發改委秘書長，2006年升任國家發改委副主任、黨組成員兼秘書長。

2008年，畢井泉調任國務院副秘書長；2015年升任國家食品藥品監督管理總局局長、黨組書記，晉升正部級。2018年後，國家市場監督管理總局成立，畢井泉出任黨組書記。但不久，因吉林長春長生公司問題疫苗案件引咎辭職。"
六合彩端午節金多寶｜頭獎一注中擸$5546萬 !   即睇幸運兒係咪你,2025-05-29 21:45,https://www.stheadline.com/society/3459889/六合彩端午節金多寶頭獎一注中擸5546萬-即睇幸運兒係咪你,社會,singtao,2025-05-30 01:45,"【六合彩/馬會/金多寶/頭獎/端午節】六合彩端午金多寶攪珠今日（29日）舉行，特設3800萬元金多寶，若以10元一注獨中，估計頭獎基金可高達5000萬港元。今期六合彩今晚9時15分截止售票，9時30分攪珠，累計投注額達1.59億元。

今期頭獎一注中，派55,487,500元，二獎10.5注中，每注派555,150元；三獎330注中，每注派47,100元。

如果未有心水號碼，亦可以考慮一下過往的熱門號碼，根據資料，近100期最旺的號碼分別是「1」、「11」、「14」及「21」共開出20次，其次為「29」、「32」、「45」共開出19次。最冷號碼則為「31」，近100期只開出7次。

買更多的號碼自然可以增加中獎機會，但自然所費不菲，但有網民分享僅須220元就可以買49個號碼。這個購買的方法叫做「5膽拖全餐」，就是選中5個膽，其餘44個號碼做配腳，從而大幅增加中獎機會。不過5個「膽」號碼必須要有2個「膽」中到正碼（非特別號碼），才能夠贏錢。220元為半注的價錢，全注則要440元。

相關新聞：端午節金多寶六合彩｜奇招$220買齊49個號碼 過來人曝光實測往績：第一次咁中5位數獎金｜Juicy叮

"
美國揚言撤銷部份中國學生簽證   學者分析：學生成政治鬥爭犧牲品,2025-05-29 21:45,https://www.stheadline.com/realtime-world/3459992/美國揚言撤銷部份中國學生簽證-學者分析學生成政治鬥爭犧牲品,即時國際,singtao,2025-05-30 01:45,"美國國務卿魯比奧表示，美國將開始「積極撤銷」部分中國學生簽證，針對「與中國政府有聯繫或在關鍵領域學習」的學生。消息令無數中國留學生擔憂自己學業會否受影響。

中通社報道，旅法政治學者、復旦大學中國研究院研究員宋魯鄭表示，特朗普此舉根本目的，是打壓國內反對力量，打擊左派及民主黨支持者。美國高校首當其衝，是因以哈佛為代表的大學內部聚集激進左派，普遍不認同特朗普的施政理念。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

特朗普政府先出手打壓哈佛，再擴大化，用國際學生盈利收入這一痛點打擊全美大學，還包裝成為美國學生爭取更多名額的假象。

宋魯鄭直言，特朗普打擊反對勢力總要「師出有名」，於是拿中國說事，抹黑中國學生在哈佛等大學的留學經歷，推出一項針對中國學生的政策，「學生成為特朗普的政治鬥爭犧牲品。」

相關新聞：哈佛被禁收國際生｜ 學生畢業禮前夕集會 怒斥特朗普政治打壓

來源網址 : 哈佛被禁收國際生-學生畢業禮前夕集會-怒斥特朗普政治打壓 | 星島頭條

宋魯鄭指出，前幾項禁令已波及全球各國學生，美國國際化極高，本就易產生外溢效應，特朗普發動「文化內戰」，會很快殃及全球。"
馬騮還是人？　蘇州公園「司馬光砸缸」主題雕塑惹爭議︱有片,2025-05-29 21:30,https://www.stheadline.com/realtime-china/3459931/馬騮還是人蘇州公園司馬光砸缸主題雕塑惹爭議有片,即時中國,singtao,2025-05-30 01:30,"近日，江蘇蘇州昆山一兒童公園內一組「司馬光砸缸」主題雕塑，因造型誇張被市民投訴。雕塑中人物形像與正常兒童相去甚遠，被形容「像猴」。

「九派新聞」報道表示，記者找到了昆山市開發區管委會了解情況。近日，當地相關部門就兒童公園雕塑情況做了說明：

該公園雕塑建於2002年，設計初衷以兒童視角體現人物風格，雕塑面部較為飽滿。

相關新聞：太逼真︱成都春熙路3D惡蛇嚇窒途人 「有人不敢走近」︱有片

該雕塑已經設置23年，2022年公園啟動改造，增加了休閑廣場、游樂場地、健身、風雨廊架等功能設施。

針對群眾近期提出的雕塑形像問題，相關部門將組織調研，對周邊兒童和家長等群體進行問卷調查，研判後再決定對雕塑的處置。

報道表示，引發爭議的雕塑群裡共包含5個兒童形像，人像呈現出的藝術風格有些怪誕。在公園裡游玩的張先生表示，即便考慮到藝術抽像化處理，這樣的造型也太誇張。

張先生稱，從去年開始就因為這組雕塑的形像問題向相關部門進行反映，希望可以更改。

居民胡女士表示，雕塑人物不像個小孩子，像個動物。如果孩子問起為什麼砸缸的司馬光像猴子，大人沒辦法正面回答。

這一組雕塑在網友之間也引發熱議：「猴子一樣」「確實難看」「比較抽像，欣賞不來，晚上盡量不去那裡」「用傳統兒童造型會更符合中國人的審美」……"
O記全港大反黑 個半月拘83男女 檢逾千萬元財物毒品,2025-05-29 21:30,https://www.stheadline.com/breaking-news/3459981/O記全港大反黑-個半月拘83男女-檢逾千萬元財物毒品,突發,singtao,2025-05-30 01:30,"警方有組織罪案及三合會調查科（O記）人員根據線報及經深入調查後，於4月14日至5月28日在全港多區展開代號「剿除」的反罪惡及反三合會行動，突擊搜查全港多個目標地點，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、三個懷疑毒窟及兩個懷疑非法賭場，共拘捕47男36女。

被捕人均為本地人，介乎16至71歲，分別涉嫌「販運危險藥物」、「串謀販運危險藥物」、「經營毒窟」、「營辦賭場」、「協助營辦賭場」、「在賭場內賭博」、「處理已知道或相信為代表販毒得益的財產」（俗稱「洗黑錢」）等。

警方同時檢獲約1180萬元現金、8隻共值約356萬元的手錶、一批賭具。人員亦檢獲重約4.4公斤、約值225萬元的不同種類的毒品，及懷疑吸食毒品工具。警方亦透過與銀行協作，成功凍結有關骨幹成員的資產約100萬元。

警方表示，今次行動不但成功打擊該黑社會團伙的收入來源，更切斷其資金鏈並起獲犯罪得益，展示出警方對打擊黑社會的決心。警方重申，打擊三合會活動及其收入來源是警務處處長首要行動項目之一，警方會繼續加強情報搜集以及適時作出重點執法行動。"
六合彩端午節金多寶｜頭獎一注中擸$5546萬 !   即睇幸運兒係咪你,2025-05-29 21:30,https://www.stheadline.com/society/3459889/六合彩端午節金多寶頭獎一注中擸5546萬-即睇幸運兒係咪你,社會,singtao,2025-05-30 01:30,"【六合彩/馬會/金多寶/頭獎/端午節】六合彩端午金多寶攪珠今日（29日）舉行，特設3800萬元金多寶，若以10元一注獨中，估計頭獎基金可高達5000萬港元。今期六合彩今晚9時15分截止售票，9時30分攪珠，累計投注額達1.59億元。

今期頭獎一注中，派55,487,500元，二獎10.5注中，每注派555,150元；三獎330注中，每注派47,100元。

如果未有心水號碼，亦可以考慮一下過往的熱門號碼，根據資料，近100期最旺的號碼分別是「1」、「11」、「14」及「21」共開出20次，其次為「29」、「32」、「45」共開出19次。最冷號碼則為「31」，近100期只開出7次。

買更多的號碼自然可以增加中獎機會，但自然所費不菲，但有網民分享僅須220元就可以買49個號碼。這個購買的方法叫做「5膽拖全餐」，就是選中5個膽，其餘44個號碼做配腳，從而大幅增加中獎機會。不過5個「膽」號碼必須要有2個「膽」中到正碼（非特別號碼），才能夠贏錢。220元為半注的價錢，全注則要440元。

相關新聞：端午節金多寶六合彩｜奇招$220買齊49個號碼 過來人曝光實測往績：第一次咁中5位數獎金｜Juicy叮

"
再現正部級「老虎」 國家市場監督管理總局原書記畢井泉被查,2025-05-29 21:30,https://www.stheadline.com/realtime-china/3459990/再現正部級老虎-國家市場監督管理總局原書記畢井泉被查,即時中國,singtao,2025-05-30 01:30,"端午節假期前，又一正部級「老虎」被查。官方今晚公布，十四屆全國政協常委、經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受調查。畢井泉長期在國家發改委工作，曾先後任國家食品藥品監督管理總局及國家市場監督管理總局「一把手」，2018年因吉林長春長生公司問題疫苗案件引咎辭職。

現年70歲的畢井泉是黑龍江人，文革後考入北京大學經濟學系，畢業後先後國家物價局、國家計委及後來的國家發改委工作，曾任國家發改委經濟貿易司司長、國家發改委秘書長，2006年升任國家發改委副主任、黨組成員兼秘書長。

2008年，畢井泉調任國務院副秘書長；2015年升任國家食品藥品監督管理總局局長、黨組書記，晉升正部級。2018年後，國家市場監督管理總局成立，畢井泉出任黨組書記。但不久，因吉林長春長生公司問題疫苗案件引咎辭職。"
湖南女著高踭鞋跑步致十級傷殘 反告健身室索賠  法庭咁判......｜有片,2025-05-29 21:30,https://www.stheadline.com/realtime-china/3459938/湖南女著高踭鞋跑步致十級傷殘-反告健身室索賠-法庭咁判有片,即時中國,singtao,2025-05-30 01:30,"湖南益陽沅江法院周四（29日）通報一宗索賠案件，案中提出起訴女子因在健身中心穿高踭鞋（高跟鞋）摔下跑步機，結果住院治療了14天，鑒定構成十級傷殘，因而怒告該健身中心。法院判決女子自己承擔八成責任，健身中心承擔兩成責任。

據三湘都市報，當事女子劉娜（化名）在益陽一家健身中心辦理了次卡健身，2024年3月8日，她穿著高跟鞋進入健身中心後，未換鞋就踩在跑步機上，隨即啟動跑步機。很快她就跟不上跑步機的運行速度，伸出手抓住跑步機的扶手，仍沒能控制住速度，摔了下來。

劉娜回家後感覺左踝部疼痛難忍，第二天她就趕去了醫院，因此住院治療了14天。出院後經鑒定機構鑒定構成十級傷殘。

相關新聞：賴地硬︱110萬買逾6000彩票無張中 湖北漢反告體彩中心

劉娜找到健身中心討說法，健身中心認為劉娜是自己摔傷，並且跑步機旁張貼了溫馨提示，內容為「為了您的安全請勿赤腳或穿拖鞋高跟鞋上跑步機」。根據健身中心內的閉路電視及照片，劉娜摔倒時身旁無工作人員，劉娜起訴了健身中心及保險公司。

法院綜合考慮運動本身所存在的風險性、健身中心作為經營者對此類風險的防範能力及劉娜自身謹慎注意將會降低風險發生的可能性程度，根據雙方的過錯程度，認定健身中心對劉娜的人身損害承擔20%的賠償責任，劉娜對其自身的損害後果承擔80%責任。"
蘇丹霍亂大爆發一周奪172命　官員：醫療服務系統崩潰,2025-05-29 21:30,https://www.stheadline.com/realtime-world/3459988/蘇丹霍亂大爆發一周奪172命官員醫療服務系統崩潰,即時國際,singtao,2025-05-30 01:30,"東非國家蘇丹爆發霍亂疫情，當地官員指，基本醫療服務系統崩潰。

該國衞生官員周四（29日）表示，首都喀土穆（Khartoum）爆發霍亂疫情，2天內已經奪走70條人命。首都正遭逢一場迅速蔓延的流行病。法新社報道，喀土穆州（Khartoum State）衞生廳表示，昨天通報了942宗新增感染病例以及25宗死亡個案，前天則有1177宗新增病例與45宗死亡病例。

這波霍亂大爆發前數星期，據稱由蘇丹準軍事組織「快速支援部隊」（Rapid Support Forces, RSF）發動的無人機攻擊，導致首都供水和供電系統癱瘓。過去2年大部分的時間，大喀土穆地區（Greater Khartoum）淪為戰場，住房和基礎設施遭嚴重破壞。聯邦衞生部在截至27日當週通報172宗死亡病例，其中90%位於喀土穆州。當局表示，住在隔離中心的病人89%逐漸康復；但示警，在環境條件惡化下病例飆升。蘇丹衞生部應急行動中心提供的數據顯示，自2024年7月該國爆發新一輪霍亂疫情以來，截至2025年5月6日，全國累計霍亂感染病例達60993宗，其中死亡病例1632宗。"
美國揚言撤銷部份中國學生簽證   學者分析：學生成政治鬥爭犧牲品,2025-05-29 21:30,https://www.stheadline.com/realtime-world/3459992/美國揚言撤銷部份中國學生簽證-學者分析學生成政治鬥爭犧牲品,即時國際,singtao,2025-05-30 01:30,"美國國務卿魯比奧表示，美國將開始「積極撤銷」部分中國學生簽證，針對「與中國政府有聯繫或在關鍵領域學習」的學生。消息令無數中國留學生擔憂自己學業會否受影響。

中通社報道，旅法政治學者、復旦大學中國研究院研究員宋魯鄭表示，特朗普此舉根本目的，是打壓國內反對力量，打擊左派及民主黨支持者。美國高校首當其衝，是因以哈佛為代表的大學內部聚集激進左派，普遍不認同特朗普的施政理念。

相關新聞：魯比奧：開始撤銷兩類中國學生簽證外交部：歧視性做法戳穿所謂「自由開放」謊言

特朗普政府先出手打壓哈佛，再擴大化，用國際學生盈利收入這一痛點打擊全美大學，還包裝成為美國學生爭取更多名額的假象。

宋魯鄭直言，特朗普打擊反對勢力總要「師出有名」，於是拿中國說事，抹黑中國學生在哈佛等大學的留學經歷，推出一項針對中國學生的政策，「學生成為特朗普的政治鬥爭犧牲品。」

相關新聞：哈佛被禁收國際生｜ 學生畢業禮前夕集會 怒斥特朗普政治打壓

來源網址 : 哈佛被禁收國際生-學生畢業禮前夕集會-怒斥特朗普政治打壓 | 星島頭條

宋魯鄭指出，前幾項禁令已波及全球各國學生，美國國際化極高，本就易產生外溢效應，特朗普發動「文化內戰」，會很快殃及全球。"
蘇丹霍亂大爆發一周奪172命　官員：醫療服務系統崩潰,2025-05-29 21:15,https://www.stheadline.com/realtime-world/3459988/蘇丹霍亂大爆發一周奪172命官員醫療服務系統崩潰,即時國際,singtao,2025-05-30 02:15,"東非國家蘇丹爆發霍亂疫情，當地官員指，基本醫療服務系統崩潰。

該國衞生官員周四（29日）表示，首都喀土穆（Khartoum）爆發霍亂疫情，2天內已經奪走70條人命。首都正遭逢一場迅速蔓延的流行病。法新社報道，喀土穆州（Khartoum State）衞生廳表示，昨天通報了942宗新增感染病例以及25宗死亡個案，前天則有1177宗新增病例與45宗死亡病例。

這波霍亂大爆發前數星期，據稱由蘇丹準軍事組織「快速支援部隊」（Rapid Support Forces, RSF）發動的無人機攻擊，導致首都供水和供電系統癱瘓。過去2年大部分的時間，大喀土穆地區（Greater Khartoum）淪為戰場，住房和基礎設施遭嚴重破壞。聯邦衞生部在截至27日當週通報172宗死亡病例，其中90%位於喀土穆州。當局表示，住在隔離中心的病人89%逐漸康復；但示警，在環境條件惡化下病例飆升。蘇丹衞生部應急行動中心提供的數據顯示，自2024年7月該國爆發新一輪霍亂疫情以來，截至2025年5月6日，全國累計霍亂感染病例達60993宗，其中死亡病例1632宗。"
馬騮還是人？　蘇州公園「司馬光砸缸」主題雕塑惹爭議︱有片,2025-05-29 21:15,https://www.stheadline.com/realtime-china/3459931/馬騮還是人蘇州公園司馬光砸缸主題雕塑惹爭議有片,即時中國,singtao,2025-05-30 02:15,"近日，江蘇蘇州昆山一兒童公園內一組「司馬光砸缸」主題雕塑，因造型誇張被市民投訴。雕塑中人物形像與正常兒童相去甚遠，被形容「像猴」。

「九派新聞」報道表示，記者找到了昆山市開發區管委會了解情況。近日，當地相關部門就兒童公園雕塑情況做了說明：

該公園雕塑建於2002年，設計初衷以兒童視角體現人物風格，雕塑面部較為飽滿。

相關新聞：太逼真︱成都春熙路3D惡蛇嚇窒途人 「有人不敢走近」︱有片

該雕塑已經設置23年，2022年公園啟動改造，增加了休閑廣場、游樂場地、健身、風雨廊架等功能設施。

針對群眾近期提出的雕塑形像問題，相關部門將組織調研，對周邊兒童和家長等群體進行問卷調查，研判後再決定對雕塑的處置。

報道表示，引發爭議的雕塑群裡共包含5個兒童形像，人像呈現出的藝術風格有些怪誕。在公園裡游玩的張先生表示，即便考慮到藝術抽像化處理，這樣的造型也太誇張。

張先生稱，從去年開始就因為這組雕塑的形像問題向相關部門進行反映，希望可以更改。

居民胡女士表示，雕塑人物不像個小孩子，像個動物。如果孩子問起為什麼砸缸的司馬光像猴子，大人沒辦法正面回答。

這一組雕塑在網友之間也引發熱議：「猴子一樣」「確實難看」「比較抽像，欣賞不來，晚上盡量不去那裡」「用傳統兒童造型會更符合中國人的審美」……"
再現正部級「老虎」 國家市場監督管理總局原書記畢井泉被查,2025-05-29 21:15,https://www.stheadline.com/realtime-china/3459990/再現正部級老虎-國家市場監督管理總局原書記畢井泉被查,即時中國,singtao,2025-05-30 02:15,"端午節假期前，又一正部級「老虎」被查。官方今晚公布，十四屆全國政協常委、經濟委員會副主任畢井泉涉嫌嚴重違紀違法，正接受調查。畢井泉長期在國家發改委工作，曾先後任國家食品藥品監督管理總局及國家市場監督管理總局「一把手」，2018年因吉林長春長生公司問題疫苗案件引咎辭職。

現年70歲的畢井泉是黑龍江人，文革後考入北京大學經濟學系，畢業後先後國家物價局、國家計委及後來的國家發改委工作，曾任國家發改委經濟貿易司司長、國家發改委秘書長，2006年升任國家發改委副主任、黨組成員兼秘書長。

2008年，畢井泉調任國務院副秘書長；2015年升任國家食品藥品監督管理總局局長、黨組書記，晉升正部級。2018年後，國家市場監督管理總局成立，畢井泉出任黨組書記。但不久，因吉林長春長生公司問題疫苗案件引咎辭職。"
O記全港大反黑 個半月拘83男女 檢逾千萬元財物毒品,2025-05-29 21:15,https://www.stheadline.com/breaking-news/3459981/O記全港大反黑-個半月拘83男女-檢逾千萬元財物毒品,突發,singtao,2025-05-30 02:15,"警方有組織罪案及三合會調查科（O記）人員根據線報及經深入調查後，於4月14日至5月28日在全港多區展開代號「剿除」的反罪惡及反三合會行動，突擊搜查全港多個目標地點，搗破一間涉嫌協助犯罪團伙清洗黑錢的財務公司、三個懷疑毒窟及兩個懷疑非法賭場，共拘捕47男36女。

被捕人均為本地人，介乎16至71歲，分別涉嫌「販運危險藥物」、「串謀販運危險藥物」、「經營毒窟」、「營辦賭場」、「協助營辦賭場」、「在賭場內賭博」、「處理已知道或相信為代表販毒得益的財產」（俗稱「洗黑錢」）等。

警方同時檢獲約1180萬元現金、8隻共值約356萬元的手錶、一批賭具。人員亦檢獲重約4.4公斤、約值225萬元的不同種類的毒品，及懷疑吸食毒品工具。警方亦透過與銀行協作，成功凍結有關骨幹成員的資產約100萬元。

警方表示，今次行動不但成功打擊該黑社會團伙的收入來源，更切斷其資金鏈並起獲犯罪得益，展示出警方對打擊黑社會的決心。警方重申，打擊三合會活動及其收入來源是警務處處長首要行動項目之一，警方會繼續加強情報搜集以及適時作出重點執法行動。"
