title,date,url,lead,source,section,scrape_time,news_content
美國關稅｜民主黨在國會推動法案 提議取消部分特朗普關稅,2025-04-07 16:00,https://std.stheadline.com/realtime/article/2062584/即時-國際-美國關稅-民主黨在國會推動法案-提議取消部分特朗普關稅,"美國參議院民主黨領袖舒默（Chuck Schumer）表示，其黨團將推動立法，支持表決取消部分「特朗普關稅」的修正案。

批特朗普不重視民生

綜合美媒報道，特朗普4月2日公布全球關稅計劃震撼全球，特朗普4日公開露臉卻是前往佛州海湖莊園附近的高爾夫球俱樂部。參院民主黨領袖舒默批評，關稅政策導致股市暴跌，特朗普這個時候依然只顧打球，可見他對民生毫不重視，因此民主黨人將支持立法反制。

相關新聞：將關稅比喻為「良藥」 特朗普：帶來數百億收入",singtao,international,2025-04-07 17:45,"

美國參議院民主黨領袖舒默（Chuck Schumer）表示，其黨團將推動立法，支持表決取消部分「特朗普關稅」的修正案。

批特朗普不重視民生

綜合美媒報道，特朗普4月2日公布全球關稅計劃震撼全球，特朗普4日公開露臉卻是前往佛州海湖莊園附近的高爾夫球俱樂部。參院民主黨領袖舒默批評，關稅政策導致股市暴跌，特朗普這個時候依然只顧打球，可見他對民生毫不重視，因此民主黨人將支持立法反制。

相關新聞：將關稅比喻為「良藥」 特朗普：帶來數百億收入

相關新聞：美股蒸發傳接近特朗普極限 次子埃里克發文指點各國

舒默曾形容特朗普的關稅政策是「最愚蠢決策之一」。代表新墨西哥州的民主黨籍參議員盧漢（Ben Ray Lujan）則說，普羅大眾正在為生活而發愁，特朗普卻在球場上打發時間，希望總統能傾聽民意，包括往雜貨商店走一走，了解百姓的疾苦。

據悉，參院民主黨人推動的立法草案將會包括廣泛的內容，希望取消特朗普自1月20日重新執政以來，先後在糧食、藥品、日用品等方面徵收的關稅。

相關新聞：美議員提法案限縮總統貿易權 關稅上路後國會可叫停

4月3日，兩黨參議員已共同提出「2025年貿易審查法案」，重申國會在擬定及批准貿易政策方面的角色，要求若總統要徵收或增加關稅，需在48小時內通知國會，並解釋理由及分析對美企及消費者的影響，而國會有權隨時通過決議終止關稅。"
美國關稅｜民主黨在國會推動法案 取消部分特朗普關稅,2025-04-07 16:00,https://std.stheadline.com/realtime/article/2062584/即時-國際-美國關稅-民主黨在國會推動法案-取消部分特朗普關稅,,singtao,international,2025-04-07 16:15,"

美國參議院民主黨領袖舒默（Chuck Schumer）表示，其黨團將推動立法，支持表決取消部分「特朗普關稅」的修正案。

批特朗普不重視民生

綜合美媒報道，特朗普4月2日公布全球關稅計劃震撼全球，特朗普4日公開露臉卻是前往佛州海湖莊園附近的高爾夫球俱樂部。參院民主黨領袖舒默批評，關稅政策導致股市暴跌，特朗普這個時候依然只顧打球，可見他對民生毫不重視，因此民主黨人將支持立法反制。

相關新聞：將關稅比喻為「良藥」 特朗普：帶來數百億收入

相關新聞：美股蒸發傳接近特朗普極限 次子埃里克發文指點各國

舒默曾形容特朗普的關稅政策是「最愚蠢決策之一」。代表新墨西哥州的民主黨籍參議員盧漢（Ben Ray Lujan）則說，普羅大眾正在為生活而發愁，特朗普卻在球場上打發時間，希望總統能傾聽民意，包括往雜貨商店走一走，了解百姓的疾苦。

據悉，參院民主黨人推動的立法草案將會包括廣泛的內容，希望取消特朗普自1月20日重新執政以來，先後在糧食、藥品、日用品等方面徵收的關稅。

相關新聞：美議員提法案限縮總統貿易權 關稅上路後國會可叫停

4月3日，兩黨參議員已共同提出「2025年貿易審查法案」，重申國會在擬定及批准貿易政策方面的角色，要求若總統要徵收或增加關稅，需在48小時內通知國會，並解釋理由及分析對美企及消費者的影響，而國會有權隨時通過決議終止關稅。"
有片｜的哥邊載客邊剪指甲 網民譁然：時間管理大師,2025-04-07 16:00,https://std.stheadline.com/realtime/article/2062587/即時-港聞-有片-的哥邊載客邊剪指甲-網民譁然-時間管理大師,早前分別有乘客在巴士及輕鐵上剪指甲，被鬧爆毫無公德心。今日（7日）網上更流傳一段的士司機邊駕車邊剪指甲的影片，令人譁然。片段顯示事發時涉事的士司機正駕車接載乘客途中，惟他竟然沒有捉穩軚盤，反而將雙手按在軚盤上，聚精匯神在剪指甲；其間更剪得「啪啪聲」，之後的士司機始收起指甲鉗，繼續行車。片段至此結束，但未有指明事發日期及時間。,singtao,local,2025-04-07 16:15,"

早前分別有乘客在巴士及輕鐵上剪指甲，被鬧爆毫無公德心。今日（7日）網上更流傳一段的士司機邊駕車邊剪指甲的影片，令人譁然。片段顯示事發時涉事的士司機正駕車接載乘客途中，惟他竟然沒有捉穩軚盤，反而將雙手按在軚盤上，聚精匯神在剪指甲；其間更剪得「啪啪聲」，之後的士司機始收起指甲鉗，繼續行車。片段至此結束，但未有指明事發日期及時間。

從片段所見，的士上乘客未有當面指斥的士司機不是，只拍下經過並將影片上載至互聯網。有網民質疑上載影片的樓主：「咁你都忍到？好嘢…條命比佢keep住你都咁冷靜。」樓主則回應指自己因懷孕「去緊醫院」、「沒精力跟他爭。好驚」。有網民留言，直斥涉事的士司機涉嫌危險駕駛，亦有網民揶揄「香港咁快有自動駕駛啦」、「時間管理大師」、「剪埋腳甲就話佢勁」、「高手在民間，失手在陰間」。"
Coldplay印錯飛｜北京客臨開演前一日到機場換票  冀在啟德主場館有好體驗,2025-04-07 16:00,https://std.stheadline.com/realtime/article/2062588/即時-港聞-Coldplay印錯飛-北京客臨開演前一日到機場換票-冀在啟德主場館有好體驗,"【Coldplay/Cityline/印錯飛】英國樂隊Coldplay4月8日至12日在啟德主場館舉行巡迴演唱會，實體票早前開放領取，惟Cityline門票打印信息有誤，觀眾需換票才可入場。除Cityline分別在廣州及深圳增設的兩個門票換領地點，連同香港的7個，一共有9個換票點。Coldplay明日( 8日 )會於啟德主場館舉行頭場表演，《星島頭條》記者今日（7日）到換票點之一的機場，見到換票櫃檯有前來換票的內地及海外觀眾，惟未見有人龍。

機場未見換票人龍

機場換票點由4月4日運作至4月12日，朝8晚8開放，供已購買並領取 Coldplay啟德演唱會企位門票及收到換票通知之客人換票。",singtao,local,2025-04-07 16:15,"

【Coldplay/Cityline/印錯飛】英國樂隊Coldplay4月8日至12日在啟德主場館舉行巡迴演唱會，實體票早前開放領取，惟Cityline門票打印信息有誤，觀眾需換票才可入場。除Cityline分別在廣州及深圳增設的兩個門票換領地點，連同香港的7個，一共有9個換票點。Coldplay明日( 8日 )會於啟德主場館舉行頭場表演，《星島頭條》記者今日（7日）到換票點之一的機場，見到換票櫃檯有前來換票的內地及海外觀眾，惟未見有人龍。

機場未見換票人龍

機場換票點由4月4日運作至4月12日，朝8晚8開放，供已購買並領取 Coldplay啟德演唱會企位門票及收到換票通知之客人換票。

來自北京的Coldplay粉絲馬先生表示收到官方「印錯票」的訊息，稱本身會乘搭高鐵到港，但現時則因為要換票而改搭飛機。他表示在12月時購票，近日看新聞才知需要換票，不過稱換票程序簡單方便。

馬先生指今次是他人生中第一次看演唱會，笑言「其實我也想看陳奕迅」。他指數年前訪港時路過啟德體育園，但當時正在興建，因此不知用途為何。現時終於建好，因此也期待在啟德主場館有好的演唱會體驗。

馬先生指會留多一晚、翌日才離開香港。對於即日看完演唱會便回內地的觀眾，馬先生直言「他們太拼了」。

記者：陳俊豪"
250年古樹遮慘遭「斷頭」 屋主嫌擋住陽光,2025-04-07 16:00,https://std.stheadline.com/realtime/article/2062581/即時-中國-250年古樹遮慘遭-斷頭-屋主嫌擋住陽光,,singtao,greater_china,2025-04-07 16:15,"

銀杏樹素來有植物界「活化石」之稱。 但近日，有網友投訴指，四川旺蒼縣一棵「幾百年的名木古銀杏樹，被人斷頭挖根無人過問，並被告知村領導批准允許修枝砍伐，因為影響到村民房子的採光和視線」。3月28日，旺蒼縣林業局通過問政四川網絡平台回復表示，該局已立案調查處理，並對被破壞古樹開展救護復壯工作。

樹齡已達250年

澎湃新聞報道，這棵古銀杏樹樹齡已達250年。這位投訴網民稱，按相關法律法規，名木古樹周圍不允許翻挖、更不允許建房。這種行為已經對國家保護的珍稀名木構成嚴重破壞，相關責任人應當被處理並公開通報，從而達到普法教育的目的。不過，投訴未說明村民是在該古樹掛牌之前，還是掛牌之後修建的房屋。

相關新聞：2600歲貴州「古楠木王」慘遭盜割 11人被追責

3月28日，旺蒼縣林業局公開回復投訴稱，該網民反映的情況屬實。經現場初步調查，破壞古銀杏樹的行為人為汶水村的村民。林業局將根據《古樹名木保護條例》相關規定，對古銀杏樹破壞行為人予以立案調查處理，並對被破壞古樹開展救護復壯工作。

相關新聞：古樹報吉祥︱杭州靈隱寺600歲「佛門聖樹」開花民眾爭相前往許願"
DeepSeek與清華大學合作 盼降低AI模型訓練成本,2025-04-07 15:57,https://std.stheadline.com/realtime/article/2062586/即時-財經-DeepSeek與清華大學合作-盼降低AI模型訓練成本,"據彭博報道，DeepSeek正與清華大學合作，致力於減少AI模型所需的訓練量，以降低營運成本。同時，DeepSeek將新模型命名為DeepSeek-GRM，並計劃以開源方式發布。

報道指出，DeepSeek與清華的研究人員合作發表論文，詳述了一種新穎的強化學習方法，旨在提高模型效率。據研究人員介紹，這種新方法通過獎勵更準確和易於理解的回應，幫助AI模型更好地符合人類偏好。

這種強化學習在特定應用領域，已被證明能加速AI任務，但將其擴展到更廣泛的應用仍然具有挑戰性，DeepSeek團隊正嘗試通過稱為「self-principled critique tuning」的方法解決該問題。根據論文，",singtao,finance,2025-04-07 16:15,"

據彭博報道，DeepSeek正與清華大學合作，致力於減少AI模型所需的訓練量，以降低營運成本。同時，DeepSeek將新模型命名為DeepSeek-GRM，並計劃以開源方式發布。

報道指出，DeepSeek與清華的研究人員合作發表論文，詳述了一種新穎的強化學習方法，旨在提高模型效率。據研究人員介紹，這種新方法通過獎勵更準確和易於理解的回應，幫助AI模型更好地符合人類偏好。

這種強化學習在特定應用領域，已被證明能加速AI任務，但將其擴展到更廣泛的應用仍然具有挑戰性，DeepSeek團隊正嘗試通過稱為「self-principled critique tuning」的方法解決該問題。根據論文，該方法在各項基準測試中都優於現有方法和模型，並且能以更少的計算資源實現更好的性能。

另一方面，其他AI開發商包括阿里巴巴（9988）和OpenAI亦在推進新領域，以改善AI模型在實時執行任務時的推理和自我完善能力。"
外置充電器︱即日起航班禁用「尿袋」 機場櫃檯指示清晰 旅客理解新規（附注意事項）,2025-04-07 15:55,https://std.stheadline.com/realtime/article/2062585/即時-港聞-外置充電器︱即日起航班禁用-尿袋-機場櫃檯指示清晰-旅客理解新規-附注意事項,,singtao,local,2025-04-07 16:00,"

近期發生多宗懷疑在飛機航班上，乘客疑因攜帶和使用俗稱「尿袋」的外置充電器而引致的安全事故。民航處上月更新指引，由今日（4月7日）起，乘客不得在航班上使用外置充電器為其他便攜式電子裝置充電，和／或為外置充電器充電；以及不得把外置充電器放置於行李架上。

有航空公司櫃檯前特設指示牌

《星島頭條》記者今日（7日）到機場觀察，發現多間航空公司的登機櫃檯都有職員向旅客提醒「尿袋」相關新指引。香港快運、香港航空、大灣區航空櫃檯前更設有指示牌，說明航班上禁止使用外置充電器、且不可放置於座位上方的頭頂置物櫃。有香港市民表示知道並贊成新措施，不過有內地及外國旅客則指沒聽聞新規定，但認為影響不大，因航班普遍都有充電插座或USB充電埠，相信新規定能提升飛行安全。



 








 








 








 








 






乘客認為新規定影響不大

市民陳小姐表示，知悉相關規定，自己以往都會在飛行途中用「尿袋」為手機充電，但現時則會改用飛機本身的插座或USB充電埠，而短途航班需要用到「尿袋」機會更少，因此問題不大。她認為放在行李架上難察覺「尿袋」情況，但「跟身嘅話，有咩事可以即刻處理」，相信對機師、空姐以及乘客均有保障。

英國旅客James表示未聽聞新規定，指自己有攜帶一個「尿袋」，但直言「not a huge problem （不是大問題）」，不過他質疑，既然擔心安全或有起火風險，為何不直接禁止帶上飛機（if they\'re not safe, it shouldn\'t be on the plane in the first place) 。

東莞旅客曾先生則指，今日才知悉新限制，但認為影響不大，因為手機在飛行時大多已調較至飛行模式，因此使用手機時間不多，即使突然有需要也可用飛機的插頭充電。至於內地航空公司，他認為若相關規定能普及至整個航空，對飛行安全也是好事，相信人們也樂意跟隨。

記者又嘗試用手機進入國泰、港航、大灣區、快運4間本地航空公司App，發現除香港快運外，其餘3間均有在App或社交平台上發布「尿袋」相關指引資訊。

相關新聞：尿袋︱民航處4.7起禁航班上使用外置充電器 不得放行李架上 國泰/快運/港航有回應！



民航處上月發通告，要求本地航空公司除須符合國際民用航空組織就飛機乘客攜帶上機物品的相關規定外，由4月7日起，乘客不得在航班上使用外置充電器為其他便攜式電子裝置充電，和／或為外置充電器充電；以及不得把外置充電器放置於行李架上。民航處建議市民如有疑問，在乘搭航班前可向相關航空公司確定有關的最新規定。

注意事項：


任何行動電源／電池必須跟隨乘客的手提行李登機，不能寄艙；上機後不得放置於頭頂行李架，具體擺放位置因應各航空公司要求而不同，乘客可向機組人員查詢


登機後的任何時間內，不得為外置充電器充電，或使用外置充電器為其他電子裝置充電


外置充電器附帶的無線充電功能亦不容許


根據國際民航組織（ICAO）規定，每人最多可攜帶20個額定容量小於100Wh（約27,027mAh）的外置充電器上機


額定容量介乎101Wh至160Wh（32,000mAh）則最多可攜帶兩個，但須經航空公司同意。


額定容量超過160Wh禁止以任何形式登機。

記者：陳俊豪"
港股暴瀉3056點 料成歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅,2025-04-07 15:49,https://std.stheadline.com/realtime/article/2062582/即時-財經-港股暴瀉3056點-料成歷來跌最多點數-差過金融海嘯-全數蒸發今年升幅,"美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，若以此點數收市的話，將成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。


      
      
              



      
            
      
    
        
    
  


回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點數計算， 恒指",singtao,finance,2025-04-07 16:00,"

美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，若以此點數收市的話，將成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。

回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點數計算， 恒指史上最大跌幅出現在2024年10月18日。當日為國慶長假期後內地股市復市，由於發改委記招「大招」欠奉，內地股市急升後升幅收窄，導致港股大跌，恒生指數收報20926點，跌2172點。

2008年金融海嘯單日跌2061點

2007年，美國爆發次按危機，有關影響翌年陸續浮現。2008年1月22日，恒指收報21757.63點，下跌2061.23點，跌幅達8.65%，雖然翌日港股報復式反彈2,332點，惟好景不常，該年10月27日，市場憂慮貸危機進一步惡化，再次出現恐慌性拋售，恒指收報11,015點，跌1,602點。



 






87股災創單日最大跌幅

若按百分比計算，最大跌幅要數到1987年股災，當年美股「黑色星期一」引發股災，亞洲區股市開市後跟隨下挫，令港股歷史無前例的停市4天，惟10月26日重新開市後，市場悲觀情緒惡化，恒指創下歷來單日最大跌幅33.33%，收報2241.69點，跌1120.7點。

第二大跌市是1989年6月5日，六四事件引發恒指暴瀉，當日大跌21.7%。至於第三大跌幅日為1997年10月28日，當時泰銖被狙擊，對沖基金拋售港股，恒指下跌1438.31點，當日最多曾跌1722.32點，跌幅為13.7%。

相關文章：

港股午後曾跌2981點 黃國英：全球化基本玩完 籲關注本周一個日子｜港股開市"
港股收市暴瀉3021點 成歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅,2025-04-07 15:49,https://std.stheadline.com/realtime/article/2062582/即時-財經-港股收市暴瀉3021點-成歷來跌最多點數-差過金融海嘯-全數蒸發今年升幅,"美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。


      
      
              



      
            
      
    
        
    
  


回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點",singtao,finance,2025-04-07 16:15,"

美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。

回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點數計算， 恒指歷來第二大點數跌幅為2024年10月18日，當日是國慶長假期後內地股市復市，由於發改委記招「大招」欠奉，內地股市急升後升幅收窄，導致港股大跌，恒生指數收報20926點，跌2172點。

2008年金融海嘯單日跌2061點

2007年，美國爆發次按危機，有關影響翌年陸續浮現。2008年1月22日，恒指收報21757.63點，下跌2061.23點，跌幅達8.65%，雖然翌日港股報復式反彈2,332點，惟好景不常，該年10月27日，市場憂慮貸危機進一步惡化，再次出現恐慌性拋售，恒指收報11,015點，跌1,602點。



 






87股災創單日最大跌幅

若按百分比計算，最大跌幅要數到1987年股災，當年美股「黑色星期一」引發股災，亞洲區股市開市後跟隨下挫，令港股歷史無前例的停市4天，惟10月26日重新開市後，市場悲觀情緒惡化，恒指創下歷來單日最大跌幅33.33%，收報2241.69點，跌1120.7點。

第二大跌市是1989年6月5日，六四事件引發恒指暴瀉，當日大跌21.7%。至於第三大跌幅日為1997年10月28日，當時泰銖被狙擊，對沖基金拋售港股，恒指下跌1438.31點，當日最多曾跌1722.32點，跌幅為13.7%。

相關文章：

港股午後曾跌2981點 黃國英：全球化基本玩完 籲關注本周一個日子｜港股開市"
港股收市暴瀉3021點 歷來跌最多點數 差過金融海嘯 全數蒸發今年升幅,2025-04-07 15:49,https://std.stheadline.com/realtime/article/2062582/即時-財經-港股收市暴瀉3021點-歷來跌最多點數-差過金融海嘯-全數蒸發今年升幅,"美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。


      
      
              



      
            
      
    
        
    
  


回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點",singtao,finance,2025-04-07 16:30,"

美國總統特朗普於上周三宣布對所有貿易伙伴開徵「對等關稅」，關稅戰持續發酵，觸發環球股災。恒指今早（7日）低開2119點或9.28%後，表現一直低迷。午後跌幅進一步擴大，恒指曾跌2981點或13%，低見19,868點，最終收報19828點，跌3021點，成恒指歷來最大的點數跌幅。另外，恒指已從高位跌逾5000點，全數蒸發今年以來所有升幅。

回顧恒生指數由1964年推出至今，曾經歷過不少風浪，引發港股暴跌。據恒指官方統計數據，按點數計算， 恒指歷來第二大點數跌幅為2024年10月18日，當日是國慶長假期後內地股市復市，由於發改委記招「大招」欠奉，內地股市急升後升幅收窄，導致港股大跌，恒生指數收報20926點，跌2172點。

2008年金融海嘯單日跌2061點

2007年，美國爆發次按危機，有關影響翌年陸續浮現。2008年1月22日，恒指收報21757.63點，下跌2061.23點，跌幅達8.65%，雖然翌日港股報復式反彈2,332點，惟好景不常，該年10月27日，市場憂慮貸危機進一步惡化，再次出現恐慌性拋售，恒指收報11,015點，跌1,602點。



 






87股災創單日最大跌幅

若按百分比計算，最大跌幅要數到1987年股災，當年美股「黑色星期一」引發股災，亞洲區股市開市後跟隨下挫，令港股歷史無前例的停市4天，惟10月26日重新開市後，市場悲觀情緒惡化，恒指創下歷來單日最大跌幅33.33%，收報2241.69點，跌1120.7點。

第二大跌市是1989年6月5日，六四事件引發恒指暴瀉，當日大跌21.7%。至於第三大跌幅日為1997年10月28日，當時泰銖被狙擊，對沖基金拋售港股，恒指下跌1438.31點，當日最多曾跌1722.32點，跌幅為13.7%。

相關文章：

港股午後曾跌2981點 黃國英：全球化基本玩完 籲關注本周一個日子｜港股開市"
特朗普關稅戰背後有何邏輯？ 料推冧股市鋪路6月減息 拆解「劇本」如何走,2025-04-07 15:49,https://std.stheadline.com/realtime/article/2062583/即時-財經-特朗普關稅戰背後有何邏輯-料推冧股市鋪路6月減息-拆解-劇本-如何走,"美國加徵關稅引爆全球股災，美股上周兩日暴跌10%，市值蒸發5萬億美元，港股亦曾瀉近3000點，失守兩萬點關口，甚至被視為避險資產的黃金也要下跌，令投資者「無處可逃」。究竟特朗普為何要宣布「對等關稅」政策，背後邏輯是甚麼？此外，如果特朗普的如意算盤成功，這個「劇本」又會如何發展？

對等關稅｜背後核心問題是甚麼？

據內媒引述分析指出，美國的核心問題只有一個，就是財政入不敷支。美國現時財政收入4.9萬億美元，支出6.8萬億美元，即有1.8萬億美元的赤字，另有35萬億美元的美債。不過，美國支出卻不能減少，因為當中包括21%社保支出、11%醫保支出、12.5%軍費支出，以及13%為美債利息等。

因",singtao,finance,2025-04-07 16:00,"

美國加徵關稅引爆全球股災，美股上周兩日暴跌10%，市值蒸發5萬億美元，港股亦曾瀉近3000點，失守兩萬點關口，甚至被視為避險資產的黃金也要下跌，令投資者「無處可逃」。究竟特朗普為何要宣布「對等關稅」政策，背後邏輯是甚麼？此外，如果特朗普的如意算盤成功，這個「劇本」又會如何發展？

對等關稅｜背後核心問題是甚麼？

據內媒引述分析指出，美國的核心問題只有一個，就是財政入不敷支。美國現時財政收入4.9萬億美元，支出6.8萬億美元，即有1.8萬億美元的赤字，另有35萬億美元的美債。不過，美國支出卻不能減少，因為當中包括21%社保支出、11%醫保支出、12.5%軍費支出，以及13%為美債利息等。

因此，特朗普必須要「開源節流」。首先在節流措施上，特朗普上任後就任命馬斯克管理美國政府效率部（DOGE），並豪言為政府削減1萬億美元支出。另一方面則積極開源，其一是推動製造業回流，希望通過收入增長來還債；第二是加徵關稅，預計增加6,000多億美元收入；最後則希望通過減息擴表，來稀釋債務。

對等關稅｜製造業回流約束因素多

不過，美國要製造業回流有好多約束因素，例如美國工人的工資是新興國家的6至10倍，而且時常遇上大罷工要求加人工，除非是壟斷性的高毛利行業，否則普通製造業難以回流；同時，特朗普的總統任期只剩4年，而製造業的回流周期一般為5至10年，隨時出現「一朝天子一朝臣」的情況。

對等關稅｜最終目的鋪路減息擴表

正如上述分析，特朗普加徵關稅最終目的，是為下半年減息擴表做準備，以解決美國債務問題。具體而言，特朗普採取「先做空再做多」方式，通過加徵關稅爆擊全球股市，保持美元流動性同時，製造全球流動性緊縮，打擊他國經濟預期，逼迫各大經濟體同美國進行利益談判。當股市暴跌、資產價格暴跌後，則能以「救市」為由，迅速減息擴表，以流出來的美元，抄底全球資產，如此既能保持美元強勢，還可稀釋債務。

對等關稅｜特朗普政策有何阻力？

不過，特朗普的想法將遇上經濟學中的「特里芬困境」（Triffin dilemma）。簡單而言，特朗普目前既要維持美元強勢地位，又要消除貿易逆差，但這是不可能實現的，因為目前75%的國際貿易都由美元結算，作為世界貨幣的美元，需提供全世界需要的流動性，而釋放美元的過程是通過貿易逆差實現，即其他國家生產的產品出口至美國，美國則向該國支付美元。

此外，特朗普這套邏輯還有很大阻力，因為很多人也開始不買單了。其中聯儲局主席鮑威爾強調，關稅對經濟影響比預期大，並會重新提升通脹，意味減息不會那麽快。雖然加徵關稅會增加國庫收入，但民眾將付出實際代價，目前預測一個家庭支出一年至少增加3,800美元，很多產品價格則要大漲30%。

另一方面，美國農民作為特朗普的支持者，亦有相當大打擊，因為美國出口中國的四大類產品如晶片、大豆、飛機及原油中，有三分之一的大豆都是出口至中國，如果該比例持續下降，美國農民收入也將受到打擊。此外，中國已宣布反徵美國34%關稅，其中對玉米、大豆都增加了關稅，而歐盟亦對美國威士忌增加關稅，均影響到美國人的生計。

對等關稅｜特朗普最希望的「三部曲」

該文章又認為，特朗普最希望見到的「三部曲」，分別是「4月加關稅」、「4月及5月與主要經濟體進行利益談判」，再到「6月時談判差不多了、股市也跌得差不多了，就開啟大放水，再次收割」。當然，有關邏輯能否落地還要看聯儲局取態，以及通脹數據，但相信會有一番博弈。

對於中國而言，若美國大放水，中國也有望跟進，亦即早前強調擇機降準降息的「機」，屆時將可能出現一波牛市。不過，如果最終形勢仍然膠着，美國擁有最強消費力、中國則有最強生產力，那就會繼續博弈，延續目前的波動情況。

相關文章：

美國關稅｜國家隊出手入市撐A股 匯金稱再次買入指數ETF 未來繼續增持"
