title,date,url,section,source,scrape_time,news_content
馬鞍山地產舖42歲男職員猝死 近兩周曾心絞痛持續咳嗽未求醫,2025-05-28 10:15,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖42歲男職員猝死-近兩周曾心絞痛持續咳嗽未求醫,突發,singtao,2025-05-28 11:15,"馬鞍山有地產舖職員猝死。周二（5月27日）下午5時許，警方接獲鞍誠街28號一地產舖的職員報案，指其男同事暈倒。救護員接報趕至，發現42歲姓卜事主昏迷，於是將他送往威爾斯親王醫院，惟經搶救後不治，其死因有待驗屍確定。

消息稱，死者生前在該地產舖工作超過20年。昨日早上約11時30分，他返回舖內工作，當時並無異樣。同日下午約2時，61歲姓黃職員在舖內午膳，大約30分鐘後，卜男向黃表示感到寒冷及心口痛，黃於是關掉冷氣並再度工作。至同日約5時30分，黃見卜男坐在自己的座位上表現得十分疲倦，呼吸急促，且面色開始蒼白，嘴角亦有血漬，黃於事報警。

救護員接報到場後，卜男已陷入昏迷，救護員為他進行心肺復甦法，並將他送院，但延至同日晚上9時21分終告不治。警方經調查後，知悉卜男在兩星期前開始出現心絞痛、食慾不振及持續咳嗽，但沒有求醫，初步相信案件沒可疑，交由馬鞍山分區雜項調查隊跟進。"
馬尼拉人質事件殉職領隊謝廷駿兄長謝志堅逝世 終年49歲,2025-05-28 10:15,https://www.stheadline.com/society/3459456/馬尼拉人質事件殉職領隊謝廷駿兄長謝志堅逝世-終年49歲,社會,singtao,2025-05-28 11:15,"2010年菲律賓馬尼拉人質事件，導致香港旅行團8死7傷。事件中殉職的旅行社領隊謝廷駿兄長謝志堅，於5月19日逝世，終年49歲。

謝志堅的親屬於社交平台發訃告，指謝志堅於2025年5月19日離世，享年49歲，將於6月8日設靈，翌日出殯。

2010年8月23日，被革職的菲律賓警察門多薩，於馬尼拉黎剎公園挾持一輛香港旅行團的旅遊巴，事件最終導致8死7傷，包括時任康泰領隊謝廷駿。當時菲律賓警方處理手法備受批評，時任總統阿奎諾三世事後拒絕道歉，引起港人強烈不滿。謝志堅其後以死者家屬身份，為亡弟討公道。

下一任總統杜特爾特2018年，正式就事件向港人道歉，謝志堅當時表示接受道歉，並希望可為事件劃上句號。"
川版鐵達尼號疑爛尾  投資人誓言「一定重啟」,2025-05-28 10:15,https://www.stheadline.com/realtime-china/3459450/川版鐵達尼號疑爛尾-投資人誓言一定重啟,即時中國,singtao,2025-05-28 11:15,"「永不沉沒」變「永不起航」？四川復刻版「鐵達尼號」2014年5月高調開建至今，仍未完工。有網民近日發布航拍視頻，指這座藏身於四川大英縣江邊船塢內的巨輪，只具雛形，鏽跡斑斑，疑似爛尾，但投資方七星能源董事長蘇紹俊堅稱「項目一定會重啟」。

2014年1月，七星能源投資集團在香港舉行記者會，宣布計劃投資10億元人民幣，1比1復刻建造1912年沉沒於北大西洋的英國郵輪鐵達尼號，預計2017年8月完工。記者會還請來1997年電影《鐵達尼號》中船長的扮演者伯納德·希爾主持啟動儀式。

相關新聞：爛尾28年｜珠海巨人大廈「重生」 預計2029年12月完工

相關新聞：全球最高爛尾樓︱天津117大廈停擺10年 下周復工

不過項目自2014年5月開工後，完工和交付日期卻一拖再拖。大英縣政府官網曾發文稱，復刻版「鐵達尼號」主船體共10層，但預計完工時間推遲至2021年底。不過這次依然未能按照預計時間交付。

2024年，有市民向大英縣政府互動交流信箱中留言詢問郵輪是否會爛尾？項目所在地「大英死海旅遊度假區」回覆稱，該輪已建至第8層，但因投資方資金斷鏈，項目暫停。

內地大皖新聞前日聯繫到該項目投資人、七星能源董事長蘇紹俊，對方否認項目爛尾，稱「在準備重新啟動了。」對於停工原因、投入資金等問題，蘇紹俊表示不便透露，強調「項目一定會啟動的。」"
張學友東莞演唱會｜主辦方宣布延期並致歉 此前撞期高考遭抵制,2025-05-28 10:15,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會主辦方宣布延期並致歉-此前撞期高考遭抵制,即時中國,singtao,2025-05-28 11:15,"「張學友60+巡迴演唱會東莞站」原定6月6日起一連3天在東莞銀行籃球中心舉辦，惟因與全國高考日期有部分重合，引發部分考生和家長擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，演唱會延期至8月29日至31日舉辦。

主辦方對於演唱會需要延期向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，毋須任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
恒指輕微高開3點 小米績後漲逾2% 美團澄清「不惜一切」言論 股價跌近1%｜港股開市,2025-05-28 10:15,https://www.stheadline.com/stock-market/3459447/恒指輕微高開3點-小米績後漲逾2-美團澄清不惜一切言論-股價跌近1港股開市,股市,singtao,2025-05-28 11:15,"美國總統特朗普推遲對歐盟徵收新一輪關稅，加上美國5月消費信心回升及遠勝預期，美股三大指數周二全線造好，其中道指收市升740點或1.78%，報42343點；標指升118點或2.05%，報5921點；納指升461點或2.47%，報19199點；而反映中概股表現的金龍指數則回吐0.28%，收報7175點。此外，美債及美元指數周二亦見向上。

焦點股方面，馬斯克早前表示自己已回到每天24小時工作，並高度關注X、xAI和Tesla（TSLA）後，消息刺激Tesla周二急升近7%至362.89美元。至於拼多多（PDD）公佈今年首季業績遜預期，收入按年增10%至956.72億人民幣，經調整凈利潤更按年跌45%至169.16億人民幣，績後股價曾挫逾18%，收市報102.98美元，仍跌13.6%。

相關文章：馬斯克稱回歸24小時工作狀態 高度關注XxAI和Tesla

港股方面，恒指今早輕微高開3點，報23385點。科網股個別發展，騰訊（700）開市微升0.2%；阿里巴巴（9988）據報考慮減持中通快遞（2057）股份，兩股分別升0.2%及跌1.2%；而小米（1810）昨日公佈今年首季收入、毛利率及經調整淨利潤都創歷史新高，股價開市升逾2%。

相關文章：小米經調整多賺65%至107億 再創新高兼勝預期

此外，美團（3690）董事長兼首席執行官王興日前回應外賣行業競爭時指會「不惜一切」勝出，美團作出澄清表示，王興的明確指向是反對「低價低質內捲式競爭」，惟該股開市跌0.8%；另近期大拓外賣行業的京東（9618）亦跌0.9%。

相關文章：美團澄清王興不惜一切論 指向「反低價低質內捲」 故意不用補貼方式加大投入

個股消息中，聯交所資料顯示，恒瑞醫藥（1276）於5月23日獲The Capital Group Companies, Inc.在場內以每股均價48.9551元增持1,974.92萬股，涉資約9.67億港元，持股比例增至8.8%。該股開市報54.9元，無起跌。

北方動向方而，昨日淨買入港股119.75億元，盈富基金（2800）、美團（3690）及恒生中國企業（2828）分別獲淨買入52.58億元、19.19億元及11.31億元；而騰訊（700）、阿里（9988）及理想（2015）分別遭淨賣出11.79億元、7.08億元及2.02億元。"
法國文豪「背黑鑊」 | 非官方導遊誤導旅客 聲稱「雨果下令燒圓明園」,2025-05-28 10:15,https://www.stheadline.com/realtime-china/3459454/法國文豪背黑鑊-非官方導遊誤導旅客-聲稱雨果下令燒圓明園,即時中國,singtao,2025-05-28 11:15,
港股暫難擺脫上落市格局｜古天后,2025-05-28 10:15,https://www.stheadline.com/stock-market/3459448/港股暫難擺脫上落市格局古天后,股市,singtao,2025-05-28 11:15,
萬國數據擬發售5億美元債券及520萬股美國存託股 股價曾瀉逾一成,2025-05-28 10:06,https://www.stheadline.com/stock-market/3459457/萬國數據擬發售5億美元債券及520萬股美國存託股-股價曾瀉逾一成,股市,singtao,2025-05-28 11:00,"萬國數據（9698）公布，發售2032年到期、最多達5億美元的可轉換優先債券，以及520萬股美國存託股。受消息影響，萬國數據今早股價曾跌逾一成，低見24.65元；暫報24.85元，續跌逾9%。

公司表示，開始擬定發售2032年到期、本金總額4.5億美元的可轉換優先債券，預計將授予初始購買者一項選擇權，允許其購買最多額外5,000萬美元本金總額的債券，該選擇權可於債券發行首日開始的13天期內行使。該批債券按年利率2.25厘計息，並於2032年6月1日到期。債券發售所得款項淨額將約為4.86億美元。

另外，公司擬於美國開始一項包銷註冊公開發售520萬股美國存託股，發售價為每股美國存託股24.5美元，包銷商已獲授予30天的選擇權，可以相同價格購買最多78萬股額外美國存託股，發售所得款項淨額料約1.23億美元。

至於發行可轉換優先債券及美國存託股的所得款項淨額，擬用於一般企業用途、營運資金需求以及現有債務的再融資，包括未來可能議定回購或於投資者行使認沽權時贖回其2029年到期的可轉換債券。

摩根大通、美銀證券、摩根士丹利及瑞銀投資銀行將擔任原美國存託股發售的聯席帳簿管理人，而中國銀河國際及國泰君安國際擔任原美國存託股發售的財務顧問。"
俄烏戰爭｜特朗普批普京「玩火」 梅德韋傑夫：最壞情況是第三次世界大戰,2025-05-28 10:00,https://www.stheadline.com/realtime-world/3459446/俄烏戰爭特朗普批普京玩火-梅德韋傑夫最壞情況是第三次世界大戰,即時國際,singtao,2025-05-28 11:00,"俄羅斯與烏克蘭經歷土耳其停火談判、正在進行開戰以來最大換俘行動之際，上周末對烏克蘭發動最猛烈的攻擊之一，導致至少12人死亡。美國總統特朗普（Donald Trump）周二（27日）在其社交平台 Truth Social 上警告普京正在「玩火」，指若非自己介入，俄羅斯早已遭遇「非常糟糕的事情」。

僅在數日前，特朗普稱普京「完全瘋了」，並表示其行為將導致俄羅斯的衰敗。上述有關言論與他較早前相對親俄的立場出現明顯轉變。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

對於特朗普接連不留情面地批評普京，俄羅斯安全會議副主席梅德韋傑夫透過社交平台回嗆稱：「關於特朗普說普京『玩火』以及俄羅斯將發生『非常糟糕的事情』。我只知道一件真的非常糟糕的事情——第三次世界大戰。我希望特朗普明白這一點！」

在美方斡旋下，上周烏俄展開開戰以來最大規模換俘行動，兩國交換了共1,000名囚犯，儘管未能促成烏克蘭所渴望的全面停火，但特朗普仍急不及待在 Truth Social 上預告這是「可能成就大事」的開始，被指有意將外交突破歸功於自己。

不過，俄烏並未因換俘而停火，俄方在談判當晚便發動導彈和無人機襲擊，特朗普揚言計劃對俄羅斯進行新一輪制裁。

相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化"
馬鞍山地產舖42歲男職員猝死 近兩周曾心絞痛持續咳嗽未求醫,2025-05-28 10:00,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖42歲男職員猝死-近兩周曾心絞痛持續咳嗽未求醫,突發,singtao,2025-05-28 11:00,
馬尼拉人質事件殉職領隊謝廷駿兄長謝志堅逝世 終年49歲,2025-05-28 10:00,https://www.stheadline.com/society/3459456/馬尼拉人質事件殉職領隊謝廷駿兄長謝志堅逝世-終年49歲,社會,singtao,2025-05-28 11:00,
阿里據報考慮發可換股債 變相減持中通快遞,2025-05-28 10:00,https://www.stheadline.com/realtime-finance/3459453/阿里據報考慮發可換股債-變相減持中通快遞,商業創科,singtao,2025-05-28 11:00,
港股暫難擺脫上落市格局｜古天后,2025-05-28 10:00,https://www.stheadline.com/stock-market/3459448/港股暫難擺脫上落市格局古天后,股市,singtao,2025-05-28 11:00,
法國文豪「背黑鑊」 | 非官方導遊誤導旅客 聲稱「雨果下令燒圓明園」,2025-05-28 10:00,https://www.stheadline.com/realtime-china/3459454/法國文豪背黑鑊-非官方導遊誤導旅客-聲稱雨果下令燒圓明園,即時中國,singtao,2025-05-28 11:00,"曾怒斥英法聯軍火燒圓明園的法國大文豪雨果不會想到，自己有一天竟會「背黑鑊」。近日，一段北京圓明園內的導遊講解視頻引發熱議，一名身穿白色上衣的男導遊指着一個洋人雕像向遊客介紹，「這就是下令火燒圓明園的人，了解一下。」

網民紛紛質疑：「這明明是法國作家雨果」，「張嘴就胡說八道」。對此，圓明園管理處回應，視頻中的雕像確為法國作家維克多．雨果，這名導遊並非景區官方導遊，管理處已着手調查此事。

相關新聞：北京圓明園︱4隻野生黑天鵝遇害 兇手原來是流浪狗

圓明園管理處工作人員稱，這個雕像位於圓明園景區的西洋樓景區內，「因為維克多．雨果獲悉英法聯軍火燒圓明園之後，曾寫了一封《給巴特勒上尉的一封信》，在信中譴責了英法聯軍的所做所為。」

工作人員指，這名導遊並非景區官方導遊，景區官方導遊都要求身着藍色工服上崗，且不會犯這種低級錯誤。

相關新聞：圓明園︱日本遊客拍照遭滋擾 保安撐搞事網紅「整小鬼子」︱有片"
恒指輕微高開3點 小米績後漲逾2% 美團澄清「不惜一切」言論 股價跌近1%｜港股開市,2025-05-28 10:00,https://www.stheadline.com/stock-market/3459447/恒指輕微高開3點-小米績後漲逾2-美團澄清不惜一切言論-股價跌近1港股開市,股市,singtao,2025-05-28 11:00,
張學友東莞演唱會｜主辦方宣布延期並致歉 此前撞期高考遭抵制,2025-05-28 10:00,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會主辦方宣布延期並致歉-此前撞期高考遭抵制,即時中國,singtao,2025-05-28 11:00,
