title,date,url,lead,source,section,scrape_time,news_content
日本埼玉駕車撞傷4小學生  華籍男潛逃5日自首,2025-05-18 18:20,https://std.stheadline.com/realtime/article/2069567/即時-國際-日本埼玉駕車撞傷4小學生-華籍男潛逃5日自首,,singtao,international,2025-05-18 18:45,"

日本埼玉縣14日有華籍司機懷疑蓄意駕車撞向一群小學生，導致4名男童受輕重傷。肇事後逃去的42歲司機，18日遭日本警方拘捕，目前正調查事件動機。

鄧姓疑犯涉肇事逃逸等罪名

據東京放送電視台（TBS）報道，被捕疑犯鄧洪鵬，在埼玉縣三鄉市從事拆除工作，他被以涉嫌肇事逃逸等罪名逮捕。

相關新聞︰日本埼玉縣私家車撞學生事件 司機駕SUV撞傷4小學生後逃逸 警查中國籍車主

相關新聞：日本再現駕車撞學生事件釀4傷 半月內第二宗 肇事者落車笑著道歉後逃去

事件發生在14日下午4時左右，約10名放學的小學生，在三鄉市中央地區遭到一輛掛著川口車牌的休旅車衝撞，肇事車輛隨後逃逸。事故造成4名小六男童受到輕重傷。

日警掌足夠證據作正式逮捕

15日，警方在距離事故現場不遠的公寓用地內，發現肇事車輛，並訊問了當時的副駕駛座、中國籍男乘客。

涉事司機鄧洪鵬在事故後逃去，一度行蹤不明，至18日早上8時過後，他到了埼玉縣吉川警署自首。由於警方已經掌握足夠證據，稍早將他正式逮捕。警方正在調查詳細事發經過。

據現場車Cam畫面，可以看到事發後，一名穿著白色褲子、深色上衣的男子從灰色肇事車輛的駕駛座下車，一名身穿黑色上衣、黑色褲子的男子則是從副駕駛座下來，似乎和一名女子交談，作勢道歉，兩人隨後上車離開了現場。

目擊者表示，「他說對不起的樣子甚至還帶著笑意，讓我感到很震驚」。

"
東鐵線加裝月台閘門提前半年搞掂 田北辰讚世界級：又快又靚︱Kelly Online,2025-05-18 18:20,https://std.stheadline.com/realtime/article/2069572/即時-港聞-東鐵線加裝月台閘門提前半年搞掂-田北辰讚世界級-又快又靚︱Kelly-Online,,singtao,local,2025-05-18 18:45,"

東鐵墮軌和跳軌事故時有發生，港鐵為保障乘客安全，在全線車站月台加裝閘門，大學站上周已完成，餘下的旺角東站和羅湖站亦將很快完工。實政圓桌立法會議員田北辰大讚港鐵工程團隊「世界級」，整個計劃「又快又靚」。

田北辰指，東鐵線的弧形月台導致安裝閘門是「高難度動作」，因工程首先要度身訂造不同闊度的玻璃閘門，以及安裝角度要計算得剛剛好，還要趁晚上收車後兩小時的「黃金時間」趕工。

他又表示，北部都會區發展後，繁忙時間的月台十分危險，而港鐵指最遲6月，整條東鐵線可成功安裝全部閘門，較原計劃提前約6個月完成。他認為，是次工程據聞由港鐵常務總監─香港客運服務楊美珍親自督師，可以證明香港工程團隊是「世界級」，希望他們可以繼續提升鐵路服務。"
警秀茂坪掃毒檢多種毒品包括太空油原材料 情侶涉5罪被捕,2025-05-18 18:01,https://std.stheadline.com/realtime/article/2069568/即時-港聞-警秀茂坪掃毒檢多種毒品包括太空油原材料-情侶涉5罪被捕,"秀茂坪警區反三合會行動組根據線報及深入調查後，昨日（17日）在秀茂坪區展開打擊毒品行動。行動中，人員在秀茂坪一公共屋邨內截查一名25歲本地男子及一名18歲本地女子，並在該名男子放下的紙箱及其車上檢獲約1017克懷疑懷疑依托咪酯粉末（俗稱太空油毒品），約3克懷疑霹靂可卡因及約1克懷疑氯胺酮。該名男子同時沒有持有有效駕駛執照，而該輛車輛亦未持有有效行車証。

人員遂以涉嫌 「販運危險藥物」 、「駕駛時沒有有效駕駛執照 」、「沒有第三者保險而使用車輛」、「駕駛未獲發牌照車輛」及「未獲授權而取用運輸工具」拘捕該名男子及女子。據了解，被捕男女報稱情侶關係。

該批太空油原材料初步估計能製造約4500粒太",singtao,local,2025-05-18 18:45,"

秀茂坪警區反三合會行動組根據線報及深入調查後，昨日（17日）在秀茂坪區展開打擊毒品行動。行動中，人員在秀茂坪一公共屋邨內截查一名25歲本地男子及一名18歲本地女子，並在該名男子放下的紙箱及其車上檢獲約1017克懷疑懷疑依托咪酯粉末（俗稱太空油毒品），約3克懷疑霹靂可卡因及約1克懷疑氯胺酮。該名男子同時沒有持有有效駕駛執照，而該輛車輛亦未持有有效行車証。

人員遂以涉嫌 「販運危險藥物」 、「駕駛時沒有有效駕駛執照 」、「沒有第三者保險而使用車輛」、「駕駛未獲發牌照車輛」及「未獲授權而取用運輸工具」拘捕該名男子及女子。據了解，被捕男女報稱情侶關係。

該批太空油原材料初步估計能製造約4500粒太空油煙彈，市值約132萬元。所有被捕人現正被扣留調查。案件由秀茂坪警區反三合會行動組繼續跟進。"
假冒富途證券詐騙短訊再現！半個月6人上當 有市民24小時內被呃逾$200萬,2025-05-18 17:54,https://std.stheadline.com/realtime/article/2069563/即時-港聞-假冒富途證券詐騙短訊再現-半個月6人上當-有市民24小時內被呃逾-200萬,,singtao,local,2025-05-18 18:00,"

投資騙案未有遏止迹象，多名市民誤墮陷阱。警方由5月1日至5月16日期間，共接獲8宗與金融投資交易平台有關的釣魚騙案，當中6宗涉及富途證券，騙款金額超過400萬港元。

警方指近日有騙徒假冒富途證券發短訊，聲稱受害人需要跟據香港金管局要求於連結內更新稅務資訊，否則凍結帳戶。受害人不虞有詐點擊連結後，被轉至假冒富途證券的頁面，並按指示輸入自己的富途證券「帳戶號碼」及「交易密碼」等個人資料，其戶口隨即被盜用。

盜用富途證券戶口資料 借貸買成交量極低股票

騙徒首先將受害人手持的股票放售，並向富途證券借貸，再購買多隻市值及成交量極低的股票，同日該股票急速下跌，令受害人造成損失，直至受害人收到富途證券通知時，始覺受騙。經點算後，受害人在24小時內損失200多萬元。





警方提醒市民，富途證券國際（香港）有限公司已加入通訊辦「已獲認證發送人」行列，指富途證券會以 # 號發送人名稱發出SMS；富途職員不會透過非官方WhatsApp聯絡客戶，亦沒有任何WhatsApp投資群組或推薦股票；切勿開啟或點擊來歷不明電郵或訊息內的超連結；定期將「短訊收件箱」舊記錄清除；任何網站要求提供個人資料時應加倍小心，如有懷疑，應透過官方渠道查證，再用「防騙視伏器」或「防騙視伏App」評估詐騙風險。"
廣東茂名強降雨引山泥傾瀉   至少2死1失蹤,2025-05-18 17:48,https://std.stheadline.com/realtime/article/2069566/即時-中國-廣東茂名強降雨引山泥傾瀉-至少2死1失蹤,,singtao,greater_china,2025-05-18 18:00,"

新華社報道，廣東茂名高州市應急管理局發佈通報，今日（18日）早上7時許，高州市荷花鎮平頭崗村因強降雨致山泥傾瀉。

相關新聞：廣西隆林現山洪 致3死1失蹤

接報後，茂名市三防辦組織市、縣、鎮三級應急及公安、消防、衛健等部門趕赴現場開展救援。據現場初步掌握，共有7人被困，目前已搜救出6人，其中2人經搶救無效死亡、4人已送醫院救治，剩餘失聯1人正在全力搜救中。"
俄烏戰爭︱烏克蘭遭最大規模襲擊  俄羅斯發射273架無人機,2025-05-18 17:44,https://std.stheadline.com/realtime/article/2069564/即時-國際-俄烏戰爭︱烏克蘭遭最大規模襲擊-俄羅斯發射273架無人機,,singtao,international,2025-05-18 18:00,"

俄烏日前舉行三年來的首次直接會談，惟兩國戰事仍然持續。路透社周日（18日）報道，烏克蘭官方表示，俄羅斯方面對烏克蘭境內目標發動大規模無人機襲擊，稱這是自2022年兩國戰事爆發以來，俄方發動的最大規模無人機襲擊。

烏克蘭空軍指，截至當地時間上午8時（香港時間下午1時），俄羅斯發射273架無人機，主要目標是烏克蘭中部的基輔以及該國東部的第聶伯羅彼得羅夫斯克（Dnipropetrovska oblast）和頓涅茨克（Donetsk）。

相關新聞：俄烏土耳其會談︱ 2小時散會 俄烏同意交換1000名戰俘
烏克蘭連續9小時空襲警報

路透社稱，上周五（16日），俄烏舉行3年來首次直接會談，但未能促成臨時停火。美國總統特朗普翌日表示，他將於周一（19日）與俄羅斯總統普京和烏克蘭總統澤連斯基通電話。

報道稱，烏克蘭政府連續9個小時向基輔及其周邊地區以及烏克蘭東部地區發出空襲警告，直至當地時間上午9時左右解除。

烏克蘭發射逾40架無人機轟俄

相關新聞：俄烏土耳其會談．拆局︱無法達成停火協議  下一步是普澤會晤？

俄新社稱，18日早上，烏克蘭切爾尼戈夫（Chernihivska oblast）、蘇梅（Sumy）和哈爾科夫（Kharkiv）發布空襲警報。塔斯社報道，在過去的24小時內，烏克蘭發射超過40架無人機襲擊俄羅斯的別爾哥羅德（Belgorod）。"
良十四世就職教宗  稱讓天主教成為世界和平象徵,2025-05-18 17:25,https://std.stheadline.com/realtime/article/2069551/即時-國際-良十四世就職教宗-稱讓天主教成為世界和平象徵,,singtao,international,2025-05-18 17:45,"

首位美國籍教宗良十四世（Pope Leo XIV），今日正式就職，25萬人湧入教廷見證。

在就職彌撒上，教宗良十四世表示，會致力團結天主教會，讓它成為世界和平的象徵。

上任教皇方濟各上月21日因病去世。本月9日，梵蒂岡西斯汀教堂的煙囪冒出白煙，樞機主教團選出羅拔・普雷沃斯特（Robert Prevost）為教宗方濟各的繼任人，以「良十四世」（Leo XIV）之名領導全球12億天主教徒。

日本共同社日前報道，指教廷消息人士透露，在次輪投票起，良十四世得票便一路領先，到最後從133票中獲得了105票，壓倒性成為新教皇。

"
鋼鐵大王遭撕票︱綁架兩疑犯菲律賓落網  龔姓女主謀涉負責洗錢,2025-05-18 17:20,https://std.stheadline.com/realtime/article/2069559/即時-中國-鋼鐵大王遭撕票︱綁架兩疑犯菲律賓落網-龔姓女主謀涉負責洗錢,,singtao,greater_china,2025-05-18 17:30,"

菲律賓「鋼鐵大王」、知名僑領郭從願，3月底被綁架，繳付2900萬港元贖金後，在4月初被發現遭撕票。警方早前懸紅追拿的，26歲龔姓女主謀，17日與另一名主犯吳姓男子，在菲律賓長灘島漢娜公園度假村被捕。

相關新聞：鋼鐵大王遭撕票︱菲警懸紅倍增至$138萬 通緝26歲在逃湖南女

據菲龍網報道，有網民爆料指，17日下午接近2時，菲律賓國家警察（PNP）、武裝部隊（AFP）與國家安全委員會（NSC）聯合行動，在長灘島漢娜公園度假村逮捕兩名綁架郭從願的中國籍疑犯，分別是龔某（化名Kelly）與吳某。

報道指，有關行動雖有相關單位人員透露情況，但仍有待官方正式發佈聲明確認。

相關新聞：鋼鐵大王遭撕票︱兩家賭場中介涉轉手贖金   「玖鼎集團」宣布退出菲國市場

據報道指，Kelly為郭某綁架案的主要贖金談判人，並疑似操控多個電子錢包，用於洗黑錢及轉移超過2億比索的贖金款項。

有參與拘捕行動的人員透露，已對嫌犯進行初步訊問，並在其身上查獲4部手機，行李亦正在搜查中，尋找更多證據。目前調查仍在進行中，更多細節有待後續公佈。"
觀塘翠屏南邨單位疑喉管老化漏煤氣 揭七旬翁房內服藥自殺 ,2025-05-18 17:11,https://std.stheadline.com/realtime/article/2069557/即時-港聞-觀塘翠屏南邨單位疑喉管老化漏煤氣-揭七旬翁房內服藥自殺,,singtao,local,2025-05-18 17:15,"

今日（18日）中午12時許，警方接獲報案，指觀塘翠屏南邨翠松樓一單位傳出異味，懷疑洩漏煤氣，消防到場破門入內，發現71歲姓馮男住戶倒卧房間內，身旁有少量懷疑藥物包裝。他沒有表面傷，昏迷被送往聯合醫院治理，警方於現場檢獲遺書，正調查其輕生原因。

據了解，單位的喉管老化所以洩漏煤氣，而老翁因生活問題不開心。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
榕樹頭節呈現油麻地光景 「哪吒」邂逅「觀音」上演「生果生死時速」,2025-05-18 17:08,https://std.stheadline.com/realtime/article/2069558/即時-港聞-榕樹頭節呈現油麻地光景-哪吒-邂逅-觀音-上演-生果生死時速,"緊貼社區的文化深度遊，近年越來越受遊客和本地年輕人喜愛。「第六屆油麻地榕樹頭節」今日（18日）於油麻地社區中心休憩花園舉行，今屆以「承傳歷史・擁抱未來」為主題，除了重頭戲扮鬼扮馬木頭車和擔挑比賽，亦加入由本地文創和地道文化互相結合的文創區。另外，有文化導賞團開發地標打卡路線 ，供市民參加 ，藉此宣揚本地文化故事。

市民扮鬼扮馬 推生果街道狂奔

「扮鬼扮馬生果狂奔大賽」是每屆榕樹頭節的重頭戲，參加者須打扮成不同角色，推着載滿水果的木頭車，在街頭上演「生死時速」。現場所見，「水果人」、「哪吒」、「超級馬里奧」、「牛魔王」等悉數而至，沿途亦有市民觀看打氣，氣氛高漲。",singtao,local,2025-05-18 17:15,"

緊貼社區的文化深度遊，近年越來越受遊客和本地年輕人喜愛。「第六屆油麻地榕樹頭節」今日（18日）於油麻地社區中心休憩花園舉行，今屆以「承傳歷史・擁抱未來」為主題，除了重頭戲扮鬼扮馬木頭車和擔挑比賽，亦加入由本地文創和地道文化互相結合的文創區。另外，有文化導賞團開發地標打卡路線 ，供市民參加 ，藉此宣揚本地文化故事。

市民扮鬼扮馬 推生果街道狂奔

「扮鬼扮馬生果狂奔大賽」是每屆榕樹頭節的重頭戲，參加者須打扮成不同角色，推着載滿水果的木頭車，在街頭上演「生死時速」。現場所見，「水果人」、「哪吒」、「超級馬里奧」、「牛魔王」等悉數而至，沿途亦有市民觀看打氣，氣氛高漲。



 








 








 








 








 






街坊冀宣揚當區特色

扮演「哪吒」的羅先生表示，之所以選擇「哪吒」，一來是全城流行的動漫角色，二來是因其腳踩風火輪，「都想可以跑得快啲，好似踩咗風火輪一樣」。他又稱無懼炎熱天氣，已經盡全力奔跑，對成績感滿意。

一身飄逸長裙的「觀音」杜小姐表示，自己和朋友是首度參賽，認為這類活動十分有意義，希望透過系列嘉年華活動，既保留油麻地一帶的傳統文化，又可以推動特色旅遊，吸引觀光客，帶動區內經濟發展。她亦期望加深大眾對中華傳統文化的了解，「我今日身着觀音娘娘的服飾，其實觀音都是中華文化的代表之一，都希望為比賽注入傳統元素。」

在油麻地成長的陳先生表示，雖然成家後搬至港島區，但每年仍會抽空回到油麻地觀看「生果狂奔大賽」，認為活動有趣，亦代表當區特色。他亦非常歡迎更多遊客前來觀賞及體驗傳統貼地的港式遊戲。

記者：謝宗英"
據報最少5間中港企業擬新加坡上市 中美貿戰下查詢急增,2025-05-18 16:58,https://std.stheadline.com/realtime/article/2069556/即時-財經-據報最少5間中港企業擬新加坡上市-中美貿戰下查詢急增,"據外媒引述消息報道，最少5家內地或香港公司在未來12至18個月內，計劃在新加坡交易所以IPO或雙重上市方式掛牌，以拓展東南亞市場，當中包括能源、生物科技及健康護理企業等。此外，在中美貿易戰背景下，有投行主管稱在新加坡交易所上市的查詢急增。

新交所去年僅4宗IPO

報道指出，新交所去年僅4家公司進行IPO，主要競爭對手港交所（388）則有71家新股上市。不過，隨着內地企業尋求擴展東南亞市場，新交所有望迎來更多新股上市活動，尤其是在中美貿易戰下，促使中國企業尋找新的融資管道。

內企擬擴大東南亞業務

中國銀河證券旗下中國銀河國際投資銀行部主管Jason Saw表示，內地公司將新加坡視為通往國",singtao,finance,2025-05-18 17:15,"

據外媒引述消息報道，最少5家內地或香港公司在未來12至18個月內，計劃在新加坡交易所以IPO或雙重上市方式掛牌，以拓展東南亞市場，當中包括能源、生物科技及健康護理企業等。此外，在中美貿易戰背景下，有投行主管稱在新加坡交易所上市的查詢急增。

新交所去年僅4宗IPO

報道指出，新交所去年僅4家公司進行IPO，主要競爭對手港交所（388）則有71家新股上市。不過，隨着內地企業尋求擴展東南亞市場，新交所有望迎來更多新股上市活動，尤其是在中美貿易戰下，促使中國企業尋找新的融資管道。

內企擬擴大東南亞業務

中國銀河證券旗下中國銀河國際投資銀行部主管Jason Saw表示，內地公司將新加坡視為通往國際市場的戰略門戶，同時在與中美貿易戰中，內地企業尋求進入或擴大在東南亞業務。

報道又指，中國銀河國際正與兩間中資企業合作，爭取最快今年在新加坡交易所上市。亦有一位消息人士稱，部份內地和香港公司可能透過在新加坡首次上市籌集約1億美元。

另一方面，新加坡金融管理局日前發布一籃子建議，擬通過精簡IPO流程、放寬訊息披露要求，並允許企業更早接觸投資者，以進一步提升新加坡資本市場的吸引力，鼓勵更多高增長企業選擇在本地掛牌上市。對於尋求在新交所進行二次上市的境外企業，當局建議允許其使用原上市地的招股說明書，進行「最小限度調整」後即可使用。"
無業漢持刀劫屯門寵物店後搭的士離開 警查大量天眼12小時閃電拉人,2025-05-18 16:33,https://std.stheadline.com/realtime/article/2069554/即時-港聞-無業漢持刀劫屯門寵物店後搭的士離開-警查大量天眼12小時閃電拉人,,singtao,local,2025-05-18 16:45,"

屯門青柏徑一間寵物店昨日（17日）遭一名男子持刀指嚇店員，並劫去2400元現金。警方於案發現場一帶翻查大量閉路電視，包括「銳眼計劃」下安裝的全港性閉路電視系統，鎖定一名男子特徵及逃走方向，並在案發後12小時內拘捕一名45歲男子。

事件發生於昨日下午3時半左右，當時屯門青柏徑一間寵物店內只有一名女職員當值，期間一名男子闖入寵物店並以利刀指嚇，命令女職員交出所有財物。女職員受驚下交出店內收銀機的現金及屬於自己的財物，合共2400港元。賊人得手後乘搭的士離開，女職員並無受傷，事後立即聯絡上司報警求助。

相關新聞：持刀賊闖屯門寵物店 指嚇女店員劫$2400 重案組接手調查

由於案件性質嚴重，警方高度重視並將案件交由屯門警區重案組第二隊接手調查。屯門警區亦派出重案組、情報組、反黑組及特遣隊人員在案發現場一帶翻查大量閉路電視，包括「銳眼計劃」下安裝的全港性閉路電視系統，迅速鎖定一名男子特徵及逃走方向。至今日（18日）凌晨，即案發12小時內在屯門區內拘捕一名45歲本地男子，並在一個垃圾站起回相信是涉案男子犯案時所用的一把約30厘米長生果刀。被捕男子報稱無業，現正被警方扣留調查，稍後會被警方以搶劫罪暫控。

屯門警區重案組第二隊督察黃嘉鴻表示，警方能迅速破案，有賴「銳眼計劃」中安裝的閉路電視，大大縮窄警方的調查範圍，並有效地幫助警方快速偵破案件。此外，今次警方在調查過程中得到市民、特別是運輸業界人士的熱心幫助，他們提供的重要資訊協助警方更快偵破本案。"
粉紅氣球迎風輕吟 荷塘旺季開跑 網民傳授攝影心法 呢個時間影最好｜Juicy叮,2025-05-18 16:30,https://std.stheadline.com/realtime/article/2069540/即時-港聞-粉紅氣球迎風輕吟-荷塘旺季開跑-網民傳授攝影心法-呢個時間影最好-Juicy叮,"池塘升起一盞盞粉紅氣球，繫著翠玉細線在迎風輕吟；荷花，是一瓣初綻的夏日，羞紅臉龐如一封未拆的情書。

踏入5月中，薄汗微發之際，又開啟了荷塘旺季。根據康文署的「開花情報」，截至本月15日，粉嶺康樂公園和城門谷公園的開花指數為2（最高為5）。有網民則於昨日（17日）到上水塱原自然生態公園花拍攝到荷花花海，巧遇兩朵並蒂蓮，把相片放上facebook群組「花花草草」公諸同好，並慷慨傳授荷花的攝影心法。詳情見下圖及下文：

荷塘旺季開跑逐張睇↓↓↓↓",singtao,local,2025-05-18 16:45,"

池塘升起一盞盞粉紅氣球，繫著翠玉細線在迎風輕吟；荷花，是一瓣初綻的夏日，羞紅臉龐如一封未拆的情書。

踏入5月中，薄汗微發之際，又開啟了荷塘旺季。根據康文署的「開花情報」，截至本月15日，粉嶺康樂公園和城門谷公園的開花指數為2（最高為5）。有網民則於昨日（17日）到上水塱原自然生態公園花拍攝到荷花花海，巧遇兩朵並蒂蓮，把相片放上facebook群組「花花草草」公諸同好，並慷慨傳授荷花的攝影心法。詳情見下圖及下文：

荷塘旺季開跑逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 








 






樓主教路最佳拍攝時間

樓主在回應網民「下午影已收花」的留言時教路——「我記得攝影前輩教我影荷花，最好起早上7點至11點影！可能就係因為光度，同埋花會慢慢地合上」。對於有人網民抱怨「今早都去了，但我就見不到」，樓主指「我也是跟人行去最入的塘影相」。位於上水的「塱原自然生態公園」2024年11月初正式開放，園方官網提供詳細的交通資訊↓↓↓↓



 






荷花出淤泥而不染

根據康文署的「康文賞花情報」網站指，「荷花又稱蓮花，屬蓮科的水生草本植物。原產自亞洲熱帶地區。荷花出淤泥而不染，故有花中君子之美譽。荷花清麗脫俗，歷代不少詩人墨客廣為頌揚。荷花古時又稱芙蓉或菡萏，常見花色有粉紅及白色，而花形分別有單瓣及重瓣。香港花期通常為5至7月」。

其中，以江南水鄉為主題的粉嶺康樂公園，園內廣植喬木，以為間隔。公園中央設有大型人工湖，佔地約80平方米，湖中植有荷花。荷塘與中式亭台兩相映襯，一派華山夏水風味。城門谷公園亦是受歡迎的賞荷勝地。要觀賞荷花，就要前往南園的荷花池，該池佔地約340平方米。



相關閱讀：發燒友深入上水塱原 雀鳥天堂千羽千尋 苦等兩日影到罕見ＸＸ雞↓↓↓↓

位於上水的塱原自然生態公園2024年11月初正式開放，觀鳥發燒友早已急不及待到塱原這個香港的「雀鳥天堂」 大拍特拍，用鏡頭捕捉到在市區難得一見的罕見鳥類，特別是苦尋兩天才影到，又名「鳳頭麥雞」的「天線雞」。

從樓主早前在facebook群組「香港風景攝影會」以「群雀亂舞」、「塱原飛鳥」等為題上載的相片見到，塱原濕地的雀鳥品種相當多元化↓↓↓↓

漁農自然護理署的資料顯示，塱原的農地及淡水塘吸引一些喜愛淡水濕地及開闊地方的鳥類，例如彩鷸、紫背葦鳽、紅隼、斑鶇和小蝗鶯。

按「塱原自然生態公園」的官網（https://www.lvnp.gov.hk/tc/）介紹，現場「是一個結合濕地保育、農耕作業與自然教育於一身的新設施。塱原這一大片淡水濕地，由濕農田、乾農田、沼澤、水池、引水道等拼貼組合而成。透過生境管理及生態友善的農耕作業，塱原為多樣的野生動物提供合適的生境」。

深入塱原雀鳥天堂逐張睇 ＋ 網民坐享其成↓↓↓↓

"
高通進軍AI數據中心市場 與沙地AI初創Humain合作,2025-05-18 16:20,https://std.stheadline.com/realtime/article/2069553/即時-財經-高通進軍AI數據中心市場-與沙地AI初創Humain合作,"高通（Qualcomm，QCOM）正式宣佈進軍AI數據中心市場，並與沙地阿拉伯國家支持的AI初創Humain合作，啟動大規模雲端與邊緣運算基礎建設計劃。有關合作是屬於沙地公共投資基金（PIF）主導的國家級AI發展戰略，雙方早前於美國總統特朗普出訪沙地期間已簽署合作備忘錄。

高通表示，有關數據中心將建於沙地，目標是為本地與全球企業提供高效率及具擴展性的AI解決方案。同時，高通將為Humain數據中心提供最先進的CPU與AI晶片解決方案，包括運用Snapdragon和Dragonwing處理器技術，全面支援雲端AI推理與運算能力，強化數據中心效能與能源效率。

此外，高通還將於沙地設立「高通設計",singtao,finance,2025-05-18 16:30,"

高通（Qualcomm，QCOM）正式宣佈進軍AI數據中心市場，並與沙地阿拉伯國家支持的AI初創Humain合作，啟動大規模雲端與邊緣運算基礎建設計劃。有關合作是屬於沙地公共投資基金（PIF）主導的國家級AI發展戰略，雙方早前於美國總統特朗普出訪沙地期間已簽署合作備忘錄。

高通表示，有關數據中心將建於沙地，目標是為本地與全球企業提供高效率及具擴展性的AI解決方案。同時，高通將為Humain數據中心提供最先進的CPU與AI晶片解決方案，包括運用Snapdragon和Dragonwing處理器技術，全面支援雲端AI推理與運算能力，強化數據中心效能與能源效率。

此外，高通還將於沙地設立「高通設計中心」，專注於半導體設計與在地人才培育，協助沙地發展先進晶片與AI科技產業鏈，強化其在全球AI地圖上的戰略地位。"
牛頭角奪命車禍│ 死者未婚獨居  退休前曾任理髮師,2025-05-18 16:19,https://std.stheadline.com/realtime/article/2069552/即時-港聞-牛頭角奪命車禍│-死者未婚獨居-退休前曾任理髮師,,singtao,local,2025-05-18 16:30,"

牛頭角奪命車禍，75歲死者居住玉蓮臺，據鄰居透露，死者單身，有一名胞弟，偶然來探望他，他平易近人，出入會與街坊打招呼，對他遭小巴撞斃深表難過，促政府改善附近交通情況。

死者姓林（75歲），人稱平叔，該鄰居表示，死者未婚，獨居玉蓮臺逾十年，退休前在九龍灣啟業邨任職理髮師，他為人不錯，見到街坊會打招呼，身體健康，每天會落街晨運。

相關新聞：牛頭角道過路翁遭紅Van撞斃 78歲男司機涉危駕被捕

事發於昨早9時左右，一輛紅頂小巴沿牛頭角道往九龍灣方向行駛，當駛至牛頭角道297號玉蓮臺對出時，突然平叔橫過馬路；結果小巴收掣不及，平叔撞飛倒地。救護員接報趕到，發現事主昏迷不醒，連忙將他送往醫院，惟事主經搶救後不治。



"
良十四世就職教宗  25萬人湧教廷見證,2025-05-18 16:10,https://std.stheadline.com/realtime/article/2069551/即時-國際-良十四世就職教宗-25萬人湧教廷見證,,singtao,international,2025-05-18 16:15,"

首位美國籍教宗良十四世（Pope Leo XIV），今日正式就職，25萬人湧入教廷見證。

日本共同社日前報道，指教廷消息人士透露，在次輪投票起，良十四世得票便一路領先，到最後從133票中獲得了105票，壓倒性成為新教皇。

"
良十四世就職教宗  稱讓天主教成為和平象徵,2025-05-18 16:10,https://std.stheadline.com/realtime/article/2069551/即時-國際-良十四世就職教宗-稱讓天主教成為和平象徵,,singtao,international,2025-05-18 17:30,"

首位美國籍教宗良十四世（Pope Leo XIV），今日正式就職，25萬人湧入教廷見證。

在就職彌撒上，教宗良十四世表示，會致力團結天主教會，讓它成為世界和平的象徵。

上任教皇方濟各上月21日因病去世。本月9日，梵蒂岡西斯汀教堂的煙囪冒出白煙，樞機主教團選出羅拔・普雷沃斯特（Robert Prevost）為教宗方濟各的繼任人，以「良十四世」（Leo XIV）之名領導全球12億天主教徒。

日本共同社日前報道，指教廷消息人士透露，在次輪投票起，良十四世得票便一路領先，到最後從133票中獲得了105票，壓倒性成為新教皇。

"
黃仁勳擬台美部署AI超級電腦 預告台灣AI產業鏈將更忙碌,2025-05-18 16:04,https://std.stheadline.com/realtime/article/2069550/即時-財經-黃仁勳擬台美部署AI超級電腦-預告台灣AI產業鏈將更忙碌,"Nvidia（NVDA）行政總裁黃仁勳訪台期間，再度舉辦「兆元宴」宴請供應鏈。據台媒報道，黃仁勳與台積電董事長魏哲家一同走出餐廳接受採訪時表示，Nvidia未來將在台灣與美國同步部署AI超級電腦，並與台積電、緯創及廣達等合作夥伴，共同打造AI基礎設施。

他又預告，未來台灣AI產業鏈將更忙碌，不只是硬件製造及軟件開發，甚至連數據中心與AI應用服務也會全面增長。此外，他強調中國依然是重要市場，公司會在合規基礎下持續提供產品。",singtao,finance,2025-05-18 16:15,"

Nvidia（NVDA）行政總裁黃仁勳訪台期間，再度舉辦「兆元宴」宴請供應鏈。據台媒報道，黃仁勳與台積電董事長魏哲家一同走出餐廳接受採訪時表示，Nvidia未來將在台灣與美國同步部署AI超級電腦，並與台積電、緯創及廣達等合作夥伴，共同打造AI基礎設施。

他又預告，未來台灣AI產業鏈將更忙碌，不只是硬件製造及軟件開發，甚至連數據中心與AI應用服務也會全面增長。此外，他強調中國依然是重要市場，公司會在合規基礎下持續提供產品。"
