title,date,url,lead,source,section,scrape_time,news_content
多個勞工團體發表「五一宣言」促政府監管輸入外勞政策 確保本地就業優先,2025-04-22 13:21,https://std.stheadline.com/realtime/article/2065153/即時-港聞-多個勞工團體發表-五一宣言-促政府監管輸入外勞政策-確保本地就業優先,,singtao,local,2025-04-22 13:30,"

工聯會理事長黃國、勞聯主席林振昇及港九工團聯會主席李國強，與一眾公務員工會代表發表今年「五一宣言」，促請特區政府堅守「以民為本」的理念，肯定及弘揚勞動價值，有為政府結合高效市場，突出就業優先導向，加強職業培訓及教育、強化勞工職安及就業保障，嚴格把控和監管輸入外勞及人才計劃，確保本地就業優先。

勞聯促檢討輸入外地勞工計劃

林振昇表示，兩年前疫情剛完結，很多僱主想擴充業務及有些員工離開自己行業等，導致招聘有困難，故政府擴大輸入外勞計劃，至今已有8萬外勞來港工作。他質疑現今情況與兩年前有很大分別，舉例建造業很多外勞來港，但因應經濟情況令很多私人工程減少，關注建造業的職位空缺是否仍然能承受這麼多的外勞，以及有否本地工友已失業等，促當局盡快作檢討。



 








 








 








 








 






公務員工會倡政府多應用科技

至於政府擬削減1萬個公務員職位，香港特區政府公務人員聯會主席李方沖表示，現在各部門正按情況去檢視人手，估計今年沒有太大影響，但或有些初級公務員會因應調整工作或人手刪減，工作量較多，故促當局更多應用科技及人工智能工作，能夠刪減人手之餘保持服務市民的效率。政府人員協會主席張凱榮更希望局方可多與職方溝通，說明在編制上的想法，盡量避免一刀切推行措施，令不愉快事情發生。

五一宣言提10建議

勞工界於宣言中提出十項政策建議，包括支持特區政府修訂《職工會條例》，堵塞漏洞，維護國家安全，保障守法遵規工會正常運作；配合香港「八大中心」產業發展，檢討調整大專院校教育課程設置，加強職業教育和培訓；嚴格把控和監督輸入外勞及人才計劃，重新檢視「補充勞工優化計劃」解凍的26個前線基層工種，設立配額上限；完善新就業形態勞動者保障，包括盡快完成平台外送員保障政策檢討和法例修訂工作，以及盡早檢討最低工資調整方程式。

建議更要求，採用更多科技手段加強職業安全；制定長遠公務員政策，以更好吸引、激勵及挽留公務員人才隊伍作考慮，檢討公務員職系架構；政府帶頭檢討外判制度，向有實際需要的崗位改為長期聘用；完善家庭友善僱傭政策和居家安老政策，發掘和釋放潛在龐大勞動力；完善退休保障、強化強積金制度；以及加速興趣房屋，縮短公屋輪候時間。

記者：郭詠欣"
好緊火︱成都情侶佔母嬰室「合體」  院方：已徹底消毒,2025-04-22 13:15,https://std.stheadline.com/realtime/article/2065145/即時-中國-好緊火︱成都情侶佔母嬰室-合體-院方-已徹底消毒,,singtao,greater_china,2025-04-22 13:30,"

成都情侶也有土地問題？成都有婦幼院，日前發現有一對年青情侶，佔用院內母嬰室，隔著玻璃門上演激情「活春宮」，異響及朦朧的合體動作，震驚目擊者及網民。院方指，已報警處理及對母嬰室徹底消毒。

警方正介入調查

網上近日流傳一條成都金牛區婦幼保健院的影片。拍片者指，母嬰室當時被一對年青情侶佔用，二人隔著磨砂玻璃門，女方彎腰在前，男方在後用手按著女友肩膀，不斷晃動，明顯正在性交。

相關新聞：玩命駕駛︱台灣高速公路活春宮 女子低頭為司機「吞吐」13秒

目擊者指，該對情侶在母嬰室內激情合體，不斷發出異響，完全無視一門之隔的其他等候使用者。

涉事情侶在完事後，看見其他家長發現二人不雅行徑後，急急離開，其中長髮女方低頭笑著搭乘扶手電梯，穿白衣短褲的男伴，則神情平靜，未有理會周邊民眾的異樣眼光。

相關新聞：大學活春宮｜甘肅學生情侶戶外激戰 涉事樓梯成打卡熱點

成都市金牛區婦幼保健院工作人員21日回應指，事發後已立即對母嬰室進行專業消毒，並同步向轄區派出所報備，目前警方正在調查處理此事。  

相關新聞：食花生｜騰訊總部男女上演「活春宮」 路人持手機錄製直播

網民對於這對「緊火」情侶的行徑，熱烈討論，「事不難理解，消毒是什麼意思？隔絕什麼病毒呢？」、「是醫生和護士麼」、「成都現在那麼開放了嗎」、「一男一女還好吧」、「醫院陪護，這事早有耳目過，現在終於上新聞了」、「怎麼就不雅了」、「沒完整視訊，不算」。

"
"3工程公司認未採足夠措拖防有人墮下等傳票罪 罰款20,500至2.7萬元",2025-04-22 13:05,https://std.stheadline.com/realtime/article/2065151/即時-港聞-3工程公司認未採足夠措拖防有人墮下等傳票罪-罰款20-500至2-7萬元,,singtao,local,2025-04-22 13:15,"

3間工程公司涉嫌於2023年處理油塘崇信街及仁宇圍交界一個住宅地盤時，未有採取足夠措施防止工人墮下，及沒有定期檢查棚架而被票控，案件原定今於觀塘裁判法院作審前覆核，辯方於庭上表示，3名被告改為認罪。署理主任裁判官梁嘉琪考慮案情及被告認罪後，認為須判處具阻嚇性的刑罰，終分別判罰款20,500至2.7萬元。

代表3名被告的辯方求情指，本案因勞工處職業安全主任到場巡查而被揭發，當中不涉及意外，亦無工人受傷，3名被告承認監管上有缺失，已在事發後加強訓練及監管。辯方續指，當時工人只是短暫地在涉案的棚架上逗留，故未有檢查棚架是否安全。辯方望法庭考慮到本案性質屬同類案件中較輕，加上被告適時認罪，節省法庭時間而輕判。

3間被告公司分別為華營建築有限公司（華營）、五礦瑞和(香港)工程有限公司（五礦），及晉建有限公司（晉建）。華營承認一項沒有採取足夠的步驟防止有人墮下的傳票控罪。五礦及晉建各被票控一項沒有採取足夠的步驟防止任何人墮下，及一項沒有確保棚架已由合資格的人定期檢查傳票控罪，兩間公司均承認控罪。3名被告涉嫌於2023年9月19日，在九龍油塘崇信街及仁宇圍交界油塘內地段第44號住宅地盤干犯上述控罪。

梁官判刑時指出，本案發生在《2023年職業安全及職業健康法例（雜項修訂）條例》正式生效後，考慮到各被告在涉案地盤的身份及案情，認為須判處具阻嚇性的刑罰，終判華營建築有限公司罰款25,000元；五礦瑞和(香港)工程有限公司就兩項傳票罪罰款共27,000元；晉建有限公司亦就兩項傳票罪罰款共20,500元。

案件編號：KTS5802/2024、KTS5805-5808/2024
法庭記者：雷璟怡"
美鎖定中企太陽能電池 東南亞進口最高徵3521%關稅,2025-04-22 12:57,https://std.stheadline.com/realtime/article/2065150/即時-國際-美鎖定中企太陽能電池-東南亞進口最高徵3521-關稅,,singtao,international,2025-04-22 13:15,"

美國商務部周一宣布，將對從東南亞進口、但主要由中國工廠生產的太陽能電池與電池板，課徵最高達3521.14%的關稅，這也是美國政府打擊中國商品進口的最新動作。

這項調查是由美國太陽能製造商所發起，並由拜登政府著手開始調查，經過一年貿易調查後發現，東南亞的太陽能製造商不公平地受益於政府補貼，並以低於生產成本的價格向美國銷售產品，並決定對東南亞進口太陽能產品（包括模組中的電池）課徵反傾銷稅，稅率按進口國與企業各有不同。

相關新聞：
關稅戰｜特朗普：預期3至4周內與華達成協議  美媒分析中國擁這兩大優勢



 









 








 








 






柬埔寨進口最高徵3521.14%

太陽能電池和面板進口將面臨根據產品原產國而定的反補貼稅：柬埔寨最高3521.14%，泰國最高799.55%，越南最高542.64%，馬來西亞最高168.80%。

此外，某些主要製造商，如昊能太陽能（Hounen Solar）、天合光能科技（Trina Solar Science & Technology）和晶科能源科技（Jinko Solar Technology），則將根據各自情況被徵收特定稅率。

東南亞湧現華資太陽能廠

中國擁有的太陽能製造工廠已在東南亞各地湧現，這些國家已成為美國太陽能產業的主要供應商，此舉被視為試圖繞過美國對直接從中國進口的商品徵收的關稅（亦即洗產地）。

美國太陽能製造貿易委員會聯盟指責在東南亞運作的中國公司以低於美國市場價格的價格銷售太陽能模組，並獲得不公平的補貼，導致美國太陽能板缺乏競爭力。

自1月1日起，美國已將從中國進口的太陽能晶圓及多晶矽（一種關鍵的太陽能材料）關稅提高至50%。"
謝霆鋒演唱會2025｜港鐵散場時段加密屯馬綫和東鐵綫北行班次 11條特別巴士路線提供服務,2025-04-22 12:56,https://std.stheadline.com/realtime/article/2065149/即時-港聞-謝霆鋒演唱會2025-港鐵散場時段加密屯馬綫和東鐵綫北行班次-11條特別巴士路線提供服務,,singtao,local,2025-04-22 13:00,"

【謝霆鋒演唱會2025/謝霆鋒/Evolution Nic Live/謝霆鋒進化演唱會】「謝霆鋒演唱會」2025將於4月24日至27日晚上在啟德體育園主場館舉行。運輸署今日（22日）表示將實施特別交通及運輸安排便利觀眾往返。港鐵將於活動日子的散場時段加密屯馬綫和東鐵綫北行的班次，並安排空載列車應對額外需求。

運輸署指，活動日子的散場時段將有兩條特別巴士路線分別往落馬洲（新田）公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士（金巴）返回澳門、珠海或經機場離港。連同前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。




類別
特別巴士路線
目的地／主要途徑地區


口岸
SP12
落馬洲（新田）公共運輸交匯處


A25S
港珠澳大橋香港口岸／機場


港島
SP10 
銅鑼灣、灣仔、金鐘、中環


SP11
太古、筲箕灣、小西灣


九龍
SP1
觀塘、將軍澳（坑口）


SP2 
旺角


新界
SP3
葵涌、荃灣、青衣


SP5A
屯門


SP6
元朗、天水圍


SP7
大埔、粉嶺、上水


SP9
將軍澳南（日出康城）

運輸署又指，體育園公司於活動日子的散場時段安排過境巴士服務，便利旅客經落馬洲或皇崗口岸返回內地。另外，宋皇臺道上落客區每日下午2時至午夜12時開放予的士上落客。署方會調動的士業界到場接載乘客。

運輸署提醒，過境旅客可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。"
野村擬購麥格理歐美公共投資業務 涉資18億美元 料年底前完成,2025-04-22 12:49,https://std.stheadline.com/realtime/article/2065148/即時-財經-野村擬購麥格理歐美公共投資業務-涉資18億美元-料年底前完成,,singtao,finance,2025-04-22 13:00,"

據彭博報道，野村擬18億美元收購麥格理的北美和歐洲公共投資業務，為野村自2008年收購雷曼以來最重大的海外收購。該交易預計將於今年底前完成，但仍需滿足成交條件及獲得監管部門批准。

貿戰下海外擴張或成冒險賭注

報道指出，野村收購業務包括相關資產、團隊、辦公室和營運平台，以確保客戶服務的持續性。交易完成後，野村管理客戶資產規模將增至約7,700億美元，當中逾35%屬於日本以外客戶。

野村表示，交易將對集團在日本以外的投資管理業務產生變革性影響，大大增加美國市場規模，加強平台及全球業務能力。不過，報道指在市場受全球貿易戰衝擊之際，對於這家日本最大券商來說，再次推進海外擴張似乎是一個冒險賭注。彭博行業研究分析師Matt Ingram則表示，這筆交易對於野村來說「很便宜」。

麥格理保留澳洲本土市場

另外，麥格理表示，未來將專注於機構、保險和財富市場，並將保留其在澳洲本土市場的公共投資業務。而作為交易的一部分，麥格理與野村同意在產品和銷售渠道方面展開合作，其中包括由野村擔任麥格理在美國的財富管理產品分銷合作伙伴。此外，野村還承諾為一系列面向美國財富客戶、由麥格理推出的另類投資基金提供種子資金。"
有片│東涌道巴士陷火海濃煙捲半空 近石門甲來回全線封 3巴士線暫停服務,2025-04-22 12:44,https://std.stheadline.com/realtime/article/2065147/即時-港聞-有片│東涌道巴士陷火海濃煙捲半空-近石門甲來回全線封-3巴士線暫停服務,大嶼山東涌道近石門甲，今（22日) 早上11時27分，一部嶼巴11號路線，行駛期間突車尾冒出濃煙及噴出火花。車上所有乘客已落車，無人受傷。經調查後，初步懷疑行李箱先冒煙。網上圖片所見，涉事巴士車尾火勢猛烈，冒出大量濃煙，席捲半空。消防開喉撲救，出動一喉一煙帽隊，至中午12時14分救熄，巴士嚴重燒毀。,singtao,local,2025-04-22 13:00,"

大嶼山東涌道近石門甲，今（22日) 早上11時27分，一部嶼巴11號路線，行駛期間突車尾冒出濃煙及噴出火花。車上所有乘客已落車，無人受傷。經調查後，初步懷疑行李箱先冒煙。網上圖片所見，涉事巴士車尾火勢猛烈，冒出大量濃煙，席捲半空。消防開喉撲救，出動一喉一煙帽隊，至中午12時14分救熄，巴士嚴重燒毀。

運輸署宣布，因車輛着火，東涌道（來回方向）近石門甲的全線現已封閉。受影響新大嶼山巴士第3M，11及23號線須暫停服務。有關個別巴士路線的最新服務情況，市民可參閱巴士公司的網頁或流動應用程式內的資訊。駕駛人士請考慮改用其他道路。現時上址交通繁忙。





"
深圳日童被殺︱共同社：行兇男子被執行死刑,2025-04-22 12:38,https://std.stheadline.com/realtime/article/2065146/即時-中國-深圳日童被殺︱共同社-行兇男子被執行死刑,,singtao,greater_china,2025-04-22 13:00,"

去年在中國深圳市殺害日本男童的兇手鍾長春，已經被執行死刑。

日本共同社報道，相關消息人士透露，中國外交部周一（21日）通知日本駐華大使館。中國外交部未說明執行的具體日期，日方正推進核實。

相關新聞：深圳日童遇襲︱受害者是中日混血兒母親目睹愛子被刺多刀腸外露

案發在去年9月18日，一名在深圳的10歲日本人男童，早上上學途中遇刺，送院搶救無效死亡。由於案發日的「九一八事變」93周年，有認為是針對日本人的犯罪。不過，中國相關部門就表示案件屬偶發個案。

相關新聞：深圳日童被殺︱兇徒鍾長春被判處死刑 動機是「為在網上博取關注」

事件引起在華日本公民的極大不安，日本政府曾要求中方盡快查明真相，並作出說明。

深圳市中級人民法院在今年1月的一審判決中指出，被告為了在網上博取關注而買刀殺害兒童。不過，判決中未透露是否針對日本人以及詳細動機。被告未提出上訴。"
同程旅行近25億購萬達酒店管理業務 股價曾瀉12% 萬達酒店一度飆三成,2025-04-22 12:27,https://std.stheadline.com/realtime/article/2065144/即時-財經-同程旅行近25億購萬達酒店管理業務-股價曾瀉12-萬達酒店一度飆三成,,singtao,finance,2025-04-22 12:45,"

同程旅行近25億購萬達酒店管理業務 股價曾瀉12% 萬達酒店一度飆三成

同程旅行（780）上周五公佈向萬達酒店發展（169）收購酒店服務供應商萬達酒店管理（香港），交易作價約24.9億人民幣，料為近年中國酒店旅遊行業規模最大的併購案之一。受消息影響，同程旅行股價曾跌12%至19.56元，截至中午則報20.1元，跌逾9.6%；萬達酒店發展則曾大升近三成，中午則報0.52元，升近12%。

看好中國酒店管理市場潛力

同程旅行表示，看到中國酒店管理市場的巨大增長潛力，並一直在這一領域尋求拓展機會，並認為今次收購目標擁有許多完善的高端酒店品牌組合、在國內市場具有高影響力，以及經驗豐富的管理團隊，將增強公司在高端酒店的競爭力，從而進一步鞏固其於行業內的地位。

萬達酒店發展則表示，所得資金可用於向全體股東派發紅利，有助於萬達集團降低槓桿、減少負債，優化資產負債結構，並確保履行企業社會責任。萬達酒店亦强調，此次交易僅涉及酒店管理業務的轉讓，萬達集團將繼續持有現有的自持酒店物業資產。"
野景點︱四川「巨人樓梯」爆紅每級逾1.5米  建造目的原來是……,2025-04-22 12:19,https://std.stheadline.com/realtime/article/2065143/即時-中國-野景點︱四川-巨人樓梯-爆紅每級逾1-5米-建造目的原來是,,singtao,greater_china,2025-04-22 12:30,"

四川近日有一道「巨人樓梯」在小紅書上爆紅，該樓梯每級高如成人肩膀，有約1.5米，被許多戶外活動愛好者當作極限挑戰的項目，令「巨人樓梯」成為網上爆紅景點。景區指上述地點並非開放的景區，呼籲民眾切勿擅自攀爬。

屬旅遊禁區民眾勿擅闖

據極目新聞、上觀新聞等報道，近日在小紅書走紅的「巨人樓梯」位於四川都江堰市龍池國家森林公園進山口約1公里。

相關新聞：西安網紅冰瀑布墜逾噸冰柱1傷 官方：屬未開放「野景區」︱有片

該道樓梯建造在一山坡上，有近30級，每級高度超過成年人肩膀，目測起碼有1.5米或以上，成年人需要腳並用才能攀過。

不少臂力不足、彈力不好，或身材矮小的遊客，為求爬上梯級打卡，往往採取極端方式，包括「騎膊馬」，或找同伴將他們拉上梯級。

「巨人樓梯」近日在網上走紅，成為打卡熱點，許多戶外活動愛好者也前來挑戰。

不過，「巨大樓梯」其實並非官方景點。龍池鎮政府人員表示，該森林公園自2010年8月因地震及泥石流受損後，已全面關閉，至今未恢復開放，「巨人階梯」一帶仍屬旅遊禁區。在通往公園的道路兩旁，設有明確標示「龍池國家森林公園沒有對外開放，禁止一切車輛人員進入」及「龍池景區關閉，禁止所有車輛前往」等警示牌。

相關新聞：孤獨的樹︱青島日日逾千人排隊打卡 賣點竟然係……
階梯式護土牆

至於「巨人階梯」的來歷，龍池鎮政府人員解釋，該階梯實際為防止山泥傾瀉所建的階梯狀護土牆，並非景區設施，也未設置任何安全防護措施。階梯高度至少1米以上，既沒有救援設施，且手機信號不穩，若發生意外，連報警求助都可能困難。

當地政府已多次公開呼籲民眾理性出行，勿前往未開放、無安全保障的野景點進行冒險行為，以免發生意外。

"
2男1女持5億元鈔票到旺角銀行開戶口 職員疑偽鈔報警求助,2025-04-22 12:16,https://std.stheadline.com/realtime/article/2065142/即時-港聞-2男1女持5億元鈔票到旺角銀行開戶口-職員疑偽鈔報警求助,,singtao,local,2025-04-22 12:30,"

旺角彌敦道617號渣打銀行，今（22日）早上11時15分，銀行職員報案指，兩男一女進入銀行內，取出一堆鈔票，聲稱要開戶口，職員點算時發現其中一張面值高達5億元的鈔票，懷疑是偽鈔，於是報警求助。警員接報到場，現正展開調查。





"
普京：不排除俄烏直接和談 澤連斯基敲定四方會談,2025-04-22 12:00,https://std.stheadline.com/realtime/article/2065141/即時-國際-普京-不排除俄烏直接和談-澤連斯基敲定四方會談,"俄羅斯總統普京周一表明，俄羅斯積極對待任何和平倡議，並希望烏克蘭方面對此持同樣態度。針對烏克蘭總統澤連斯基提出關於不打擊民用基礎設施的提議時，普京表示，俄方不排除就此展開雙邊對話的可能性，對兩國直接和談持開放放態度。與此同時，澤連斯基表示，烏克蘭、英國、法國和美國代表周三將在英國倫敦舉行會談，討論停火等問題。

復活節停火結束 俄恢復軍事行動

據克宮網站周一發布的消息，普京當天在回答記者提問時表示，30小時復活節停火期限結束後，軍事行動已經恢復。而俄方始終對停火持積極態度，因此提出這一倡議。現在烏方試圖「搶佔先機」提出擴大停火時間和設施範圍，俄方會對此進行思考和認真評估。 

相關新聞：
特",singtao,international,2025-04-22 13:15,"

俄羅斯總統普京周一表明，俄羅斯積極對待任何和平倡議，並希望烏克蘭方面對此持同樣態度。針對烏克蘭總統澤連斯基提出關於不打擊民用基礎設施的提議時，普京表示，俄方不排除就此展開雙邊對話的可能性，對兩國直接和談持開放放態度。與此同時，澤連斯基表示，烏克蘭、英國、法國和美國代表周三將在英國倫敦舉行會談，討論停火等問題。

復活節停火結束 俄恢復軍事行動

據克宮網站周一發布的消息，普京當天在回答記者提問時表示，30小時復活節停火期限結束後，軍事行動已經恢復。而俄方始終對停火持積極態度，因此提出這一倡議。現在烏方試圖「搶佔先機」提出擴大停火時間和設施範圍，俄方會對此進行思考和認真評估。

相關新聞：
特朗普表示希望俄烏本周達成協議 「雙方將與美國做大生意」

普京說，俄方看到，復活節停火倡議提出後，烏方有近5000次違規行為，但作戰活動總體有所減少，俄方對此表示歡迎。 

烏提出不打擊民用設施

談及烏方提出關於不打擊民用基礎設施的提議時，普京表示，俄方不排除就此展開雙邊對話的可能性，俄方將分析清楚所有情況並作出相應決定。

自從2022年2月24日，莫斯科全面揮軍烏克蘭之後，兩國一直沒有進行直接對話。

而烏克蘭總統澤連斯基周一晚在社交媒體上發文說，烏克蘭、英國、法國和美國的代表周三將在英國倫敦舉行會談，討論停火等問題。 

英法美烏倫敦四方會談

澤連斯基說，他周一與英國首相施紀賢進行了「良好和具體」的通話。烏方代表周三將在倫敦與英、法、美三國代表舉行會談。

他指，烏方願以最具建設性的方式向前邁進，以實現無條件停火，然後建立真正和持久的和平。 

澤連斯基倡無條件停火

澤連斯基表明，無條件停火應該成為邁向和平的第一步。

澤連斯基已提議將停火期限延長至復活節之後，稱普京宣布單方面停火30小時，不足以建立真正的信任。他呼籲俄方在復活節後接下來的30天實施全面停火，烏方將對俄方行動作出對等的回應，「以停火回應停火、以襲擊回應襲擊」。"
普京：不排除俄烏雙邊對話 澤連斯基敲定四方會談,2025-04-22 12:00,https://std.stheadline.com/realtime/article/2065141/即時-國際-普京-不排除俄烏雙邊對話-澤連斯基敲定四方會談,,singtao,international,2025-04-22 12:15,"

俄羅斯總統普京周一表明，俄羅斯積極對待任何和平倡議，並希望烏克蘭方面對此持同樣態度。針對烏克蘭總統澤連斯基提出關於不打擊民用基礎設施的提議時，普京表示，俄方不排除就此展開雙邊對話的可能性。與此同時，澤連斯基表示，烏克蘭、英國、法國和美國代表周三將在英國倫敦舉行會談，討論停火等問題。

復活節停火結束 俄恢復軍事行動

據克宮網站周一發布的消息，普京當天在回答記者提問時表示，30小時復活節停火期限結束後，軍事行動已經恢復。而俄方始終對停火持積極態度，因此提出這一倡議。現在烏方試圖「搶佔先機」提出擴大停火時間和設施範圍，俄方會對此進行思考和認真評估。

相關新聞：
特朗普表示希望俄烏本周達成協議 「雙方將與美國做大生意」

普京說，俄方看到，復活節停火倡議提出後，烏方有近5000次違規行為，但作戰活動總體有所減少，俄方對此表示歡迎。 

烏提出不打擊民用設施

談及烏方提出關於不打擊民用基礎設施的提議時，普京表示，俄方不排除就此展開雙邊對話的可能性，俄方將分析清楚所有情況並作出相應決定。

而烏克蘭總統澤連斯基周一晚在社交媒體上發文說，烏克蘭、英國、法國和美國的代表周三將在英國倫敦舉行會談，討論停火等問題。 

英法美烏倫敦四方會談

澤連斯基說，他周一與英國首相施紀賢進行了「良好和具體」的通話。烏方代表周三將在倫敦與英、法、美三國代表舉行會談。

他指，烏方願以最具建設性的方式向前邁進，以實現無條件停火，然後建立真正和持久的和平。 

澤連斯基倡無條件停火

澤連斯基表明，無條件停火應該成為邁向和平的第一步。

澤連斯基已提議將停火期限延長至復活節之後，稱普京宣布單方面停火30小時，不足以建立真正的信任。他呼籲俄方在復活節後接下來的30天實施全面停火，烏方將對俄方行動作出對等的回應，「以停火回應停火、以襲擊回應襲擊」。"
關稅戰｜DHL停收800美元以上寄美「B2C」貨件 電商業界指影響有限,2025-04-22 11:57,https://std.stheadline.com/realtime/article/2065139/即時-港聞-關稅戰-DHL停收800美元以上寄美-B2C-貨件-電商業界指影響有限,,singtao,local,2025-04-22 12:15,"

【美國關稅/經濟增長/商機/中小企】美國加徵超高關稅，影響全球市場。全球最大物流公司之一的DHL昨日（21日）起，暫停各地運往美國價值超過800美元，即約6,210港元的B2C貨件。香港電商協會會長李基銓今日（22日）在電台節目指，大部分B2C電商貨品價值屬800美元或以下，而800美元或以上B2B貨物亦不受影響，相信至5月2日，美國取消對來自中國內地和香港的800美元以下小額包裹免稅待遇，影響才會浮現。

李基銓提到，DHL指美國海關要求所有800美元以上的進口貨件，恢復舊有報關制度，有可能導致貨物積壓在美國海關和快遞公司，今次企業已有所準備，相信下月正式落實小額包裹關稅時，可避免混亂情況，即使起初有延誤，相信一個月內應可恢復原來運作。

另外，李基銓續指現時市場上數間物流龍頭企業都來自美國，但未有類似安排，因此認為今次影響並不大，相信在5月2日，美國取消對來自中國內地和香港的800美元以下小額包裹免稅待遇，影響才會浮現。認為影響低單價產品最多，舉例指產品單價售11至12美元，新措施下稅費或導致價格「翻倍」。

李基銓估計，快遞公司首階段會出現2至3日的延誤情況，稱未必會「今日寄聽日到」，相信快遞公司掌握流程後會逐漸改善。又相信物流公司未來將會加價，因清關程序有所不同，從而衍生更多雜費。"
美對東南亞四國徵反傾銷與反補貼稅 個別企業高達3403%,2025-04-22 11:48,https://std.stheadline.com/realtime/article/2065138/即時-財經-美對東南亞四國徵反傾銷與反補貼稅-個別企業高達3403,,singtao,finance,2025-04-22 12:00,"

據內媒報道，美國商務部公佈對東南亞四國柬埔寨、馬來西亞、泰國和越南晶體光伏電池（無論是否組裝成組件）反傾銷與反補貼稅的終裁稅率。個別柬埔寨企業被裁定反補貼稅達3403.96%，越南「全國實體」傾銷稅則達271.28%。"
沙特阿美夥比亞迪探索新能源車技術 加快向清潔出行轉型,2025-04-22 11:37,https://std.stheadline.com/realtime/article/2065137/即時-財經-沙特阿美夥比亞迪探索新能源車技術-加快向清潔出行轉型,,singtao,finance,2025-04-22 11:45,"

沙特阿拉伯國營油企沙特阿美（Aramco）與比亞迪（1211）昨日宣佈簽署了一項協議，雙方將共同研究、探索新技術及提升汽車效率和環保性能，以助沙特加快向清潔出行轉型。不過，兩家公司沒有提供進一步細節或表明何時推進到更正式的合作。

探索優化運輸效率方法

沙特阿美負責技術的高級副總裁Ali A. Al-Meshari在聲明中表示，正在探索多種可能優化運輸效率的方法，包括創新型碳燃料及先進動力系統。比亞迪高級副總裁羅紅斌則指，期待與沙特阿美在新能源汽車的合作，突破地域與思維界限，孵化出高效能與低碳足跡兼備的解決方案，以應對全球氣候挑戰。

值得留意的是，該協議對沙特阿美來說是一個轉變，因以往沙特阿美的高層經常對傳統化石燃料轉型的步伐表示懷疑。雖然沙特阿美亦有投資於汽車技術及效能的研究，但主要集中在內燃機（Internal combustion engine）。"
