title,date,url,lead,source,section,scrape_time,news_content
特首政策組辦「與專家有約 」研討會   聚焦討論香港高等教育及科技發展趨勢,2025-05-08 20:19,https://std.stheadline.com/realtime/article/2067956/即時-港聞-特首政策組辦-與專家有約-研討會-聚焦討論香港高等教育及科技發展趨勢,,singtao,local,2025-05-08 20:30,"

特首政策組今日( 8日 )舉行 「與專家有約 （Fireside Chat with CEPU Experts）」研討會，聚焦主題「教育、科技、人才一體化政策下香港高等教育及科技的發展趨勢」，緊扣二十屆三中全會提出的「統籌推進教育科技人才體制機制一體改革的戰略部署」以及「支持香港打造國際高端人才集聚高地」的目標進行研討。

今次是繼3月首場以「 新形勢下中國企業全球化的趨勢、挑戰與對策」為主題的研討會後，第二場「與專家有約 （Fireside Chat with CEPU Experts）」研討會。

特首政策組組長黃元山表示，中央國務院於2025年1月發佈的《教育強國建設規劃綱要（2024–2035年），明確提出要構建教育科技人才一體統籌推進機制，強化教育對科技和人才的支撐作用，緊密對接粵港澳大灣區的科技創新中心建設、高水平人才高地和吸引集聚人才平台建設，提升創新體系整體效能。而二十屆三中全會提到支持香港打造國際高端人才集聚高地。

就今天研討的題目「教育、科技、人才一體化政策下香港高等教育及科技的發展趨勢」，特首政策組一直進行相關的研究，包括跟中央部委聯合開展研究，積極探索對接國家戰略、服務香港發展的新路徑。

黃元山又指，今次邀請了全國人大常委會香港基本法委員會副主任黃玉山擔任這次研討會的主講嘉賓，黃玉山也是香港都會大學的榮休校長，不論在高等教育發展的宏觀理論層面還是實踐層面，都深有造詣。黃玉山拋出多個討論問題，包括香港高等教育院校如何配合「教育、科技、人才一體化」的國家發展策略等，並提出大學可容許及鼓勵小部份教授及科研人員直接從事商業性的研發活動。

他感謝近20位專家組成員的參與，踴躍發表意見，建言獻策。特首政策組會整理、分析專家在研討會上的意見及提交的建議，並繼續集思廣益，進行專家論證，深化和豐富我們的內部研究。"
警破旺角太空油製毒工場檢200萬元貨 36歲毒癮女被招攬收酬散貨落網,2025-05-08 20:12,https://std.stheadline.com/realtime/article/2067955/即時-港聞-警破旺角太空油製毒工場檢200萬元貨-36歲毒癮女被招攬收酬散貨落網,"警方昨日（5月7日）搗破旺角一個懷疑製造太空油毒品工場及儲存倉庫。行動中，九龍城警區特別職務隊人員根據線報及深入調查後，於旺角區白布街截查一名形跡可疑的女子，並在該名女子身上檢獲一支電子煙及懷疑含有依托咪酯（俗稱「太空油」毒品）的電子煙。

人員其後搜查其單位，並於單位內搜出約2400粒懷疑含有依托咪酯的電子煙彈、114支電子煙槍、17公斤懷疑製成依托咪酯的煙油及1.5公斤懷疑依托咪酯固態原材料、36克懷疑霹靂可卡因及大量製毒及毒品包裝工具，毒品總市值約200萬元。該名36歲姓黃本地女子涉嫌「製造危險藥物」、「販運危險藥物」及「藏毒」被捕，現正被扣留調查。",singtao,local,2025-05-08 20:30,"

警方昨日（5月7日）搗破旺角一個懷疑製造太空油毒品工場及儲存倉庫。行動中，九龍城警區特別職務隊人員根據線報及深入調查後，於旺角區白布街截查一名形跡可疑的女子，並在該名女子身上檢獲一支電子煙及懷疑含有依托咪酯（俗稱「太空油」毒品）的電子煙。

人員其後搜查其單位，並於單位內搜出約2400粒懷疑含有依托咪酯的電子煙彈、114支電子煙槍、17公斤懷疑製成依托咪酯的煙油及1.5公斤懷疑依托咪酯固態原材料、36克懷疑霹靂可卡因及大量製毒及毒品包裝工具，毒品總市值約200萬元。該名36歲姓黃本地女子涉嫌「製造危險藥物」、「販運危險藥物」及「藏毒」被捕，現正被扣留調查。

據了解，涉案毒品主要供應西九龍一帶娛樂場所，例如機舖和釣魚機檔等，警方近日巡查有關場所時亦不時發現太空油毒品。另外，被捕女子相信無黑社會背景，平時有吸食太空油習慣，其後被毒販招攬散貨。現時每粒太空油毒品約350元，每次散貨約賣出20至30粒，她從中收取1000多元報酬。

九龍城警區特別職務隊第一隊督察張智謙提醒，任何將依托咪酯從固體轉化成液體行為均屬違法，並有可能干犯製造危險藥物罪，而任何人吸食、管有或售賣太空油毒品亦屬犯法，市民切勿貪圖小利，被不法份子誤導或利用。

相關報道：太空油是甚麼？ 是毒品嗎？ 與電子煙有何分別？ 一文睇清副作用、成份及來源"
選教宗秘密會議︱投票實際上如何進行？ 選人準則難捉摸,2025-05-08 19:35,https://std.stheadline.com/realtime/article/2067953/即時-國際-選教宗秘密會議︱投票實際上如何進行-選人準則難捉摸,,singtao,international,2025-05-08 19:45,"

133名合資格樞機走入西斯汀小教堂舉行秘密會議，選出領導全球信眾多達14億人的羅馬天主教會。許多人只知道樞機會議是閉門進行直至結果出爐，而結果要看煙囪的顏色，但實際上他們在教堂內怎樣投票？梵蒂岡和一些外媒為群眾揭秘。

樞機團成員解構

教宗方濟各去世之際，有135名樞機主教年齡在80歲以下，有資格成為下一任教宗。其中2位樞機因健康原因缺席秘密會議，因此選舉團合共133人。當中有108人都是由方濟各任命，來自歐洲的樞機最多，有52人，其次是亞洲，有23人。21人來自拉丁美洲、17人來自非洲、16人來自北美洲、4人來自大洋洲。以往亞裔樞機主教代表性不足，如今卻佔了主教團四分之一。

方濟各去世後，樞機主教團團長雷樞機隨即召集樞機們前往羅馬。他們住在聖瑪爾大之家，每天沿着Via delle Fondamenta這條街前往西斯汀小教堂進行閉門會議，直至選出教宗前都不能與外界交流。

相關新聞：選教宗秘密會議︱樞機重返西斯汀教堂閉門 中午再冒黑煙


 








 








 








 








 








 








 








 






投票機制

會議首天只在下午進行1輪投票，此後每天最多投票4次，直至其中一人獲得三分之二的多數票，即89票當選。

如果選到第3天仍未有決定，樞機主教們可能會暫停一天投票，改為祈禱。之後每7輪投票可以休息1天。

若經過33輪投票仍未有結果，則將在得票最多的2位候選人之間二選一，但其中1人仍需獲得三分之二的多數票才能當選教宗。

投票如何進行？

在投票開始前，所有非選舉人——包括樞機主教團秘書、教宗禮儀慶典主管和禮儀官員——必須離開西斯汀教堂。然後，資深樞機執事會關閉門。

每位樞機主教都會獲發2至3張卡片，用拉丁文寫着「我選___為教宗」，他們只須寫上心水人選的名字。

寫完之後摺疊好，高高舉起，帶到祭壇上。祭壇上有一個聖杯用盤子蓋着，每位選舉人用意大利語大聲說道：「我以我的見證人基督為證，他將是我的審判者，我將投票給我相信應該按照上帝的旨意當選的人。」然後他們會將選票放在盤子上，用盤子將選票投入聖杯，向祭壇鞠躬後返回座位。

病重的樞機可以不用前往教堂，留在住宿的房間內投票，由醫務官前往收集及帶回教堂。

3名監票員大聲宣讀選票並進行計票，之後所有選票會燒毀。事實上，教堂內一共有2個爐，一個用來焚燒選票，另一個用來對外界發放訊號通報投票結果，透過加入化學化合物令煙冒呈黑色或白色。一旦有了結果，除了升起白煙還會配合鐘聲響起，以免在聖伯多祿廣場上等候的人感到混淆。



 








 








 








 








 








 






依據甚麼來選人？

由於教宗選舉並非政府選舉，這些人不隸屬於任何政黨，人們永遠無法確切知道他們的優先事項是什麼、在爭議性議題上的立場，以及他們在投票時最關心的問題是什麼。即使許多選舉人是由方濟各任命的樞機，也無法肯定他們的取向是否與方濟各相近。

有人當選下一步？

一旦有人當選教宗，他將被詢問是否接受任命，以及希望採用的教宗名字。在宣告名字後，新教宗將被帶到西斯汀教堂的接待室，即所謂「眼淚的房間」，該房間是因為過去的教宗當選後感觸落淚而得名。在這裡，新教宗首先會收到教宗長袍和配飾，如十字架、白色法衣、肩衣和小瓜帽等，新教宗隨即決定用怎樣的穿搭亮相。教宗方濟各當年拒絕穿着帶有貂皮的紅色禮儀斗篷，選擇了簡單的白色長袍。

按照傳統，樞機主教團中最資深的樞機會公開宣告「Annuntio vobis gaudium magnum；Habemus Papam」，意思是：「我向你們宣布一件大喜事：我們有一位教宗。」片刻之後，新教宗在教堂的陽台上現身，自我介紹並向人群致以祝福。



 








 








 








 








 








 








 






第一件事決定教宗名

500多年來，教宗一直使用自己的名字。但為了簡化名字，或者向前教宗致敬，他們開始改用象徵性的名字，因此歷史上許多教宗都叫選擇「約翰」這個名字。

教宗方濟各當年在選舉後的記者會上表示，他的名字是為了紀念聖方濟各，並受到巴西朋友克勞迪奧·胡梅斯（Claudio Hummes）樞機主教的啟發，胡梅斯在他宣誓就職時擁抱並親吻了他，並說：「不要忘記窮人。」



"
桌球│「深圳之子」趙心童回家了  「這個冠軍只是起點」,2025-05-08 19:34,https://std.stheadline.com/realtime/article/2067952/即時-中國-桌球│-深圳之子-趙心童回家了-這個冠軍只是起點,"北京時間5月8日下午5點15分左右，奪得桌球世界錦標賽的中國年輕球手趙心童搭乘從英國倫敦起飛的航班，抵達深圳寶安國際機場。他接受記者訪問時表示，能拿到世錦賽的冠軍，其實是整個參加桌球運動中國運動員共同努力的成果，希望有更多的人關心和參與這項運動，而他這個冠軍只是起點，相信會來會有更多的中國運動員在這項運動中取得更多的冠軍。

球迷視趙心童為學習榜樣

據深圳媒體報道，今日有不少球迷專程到機場歡迎趙心童。球迷楊先生激動地說：「見到趙心童我想和他說『我愛你』，希望他越來越好。」他還說，深圳有足夠的環境和條件讓大家去接觸和了解英式桌球運動。

相關新聞：趙心童回覆丁俊暉　謝謝暉哥當年的堅持與突破",singtao,greater_china,2025-05-08 22:45,"

北京時間5月8日下午5點15分左右，奪得桌球世界錦標賽的中國年輕球手趙心童搭乘從英國倫敦起飛的航班，抵達深圳寶安國際機場。他接受記者訪問時表示，能拿到世錦賽的冠軍，其實是整個參加桌球運動中國運動員共同努力的成果，希望有更多的人關心和參與這項運動，而他這個冠軍只是起點，相信會來會有更多的中國運動員在這項運動中取得更多的冠軍。

球迷視趙心童為學習榜樣

據深圳媒體報道，今日有不少球迷專程到機場歡迎趙心童。球迷楊先生激動地說：「見到趙心童我想和他說『我愛你』，希望他越來越好。」他還說，深圳有足夠的環境和條件讓大家去接觸和了解英式桌球運動。

相關新聞：趙心童回覆丁俊暉謝謝暉哥當年的堅持與突破

球迷唐女士特地從珠海橫琴來到深圳迎接趙心童。她說，趙心童一路走來很不容易，人生會遇到很多逆境，但是在逆境中要學會怎麼樣成長和突破，這也很重要。他的孩子也非常喜歡趙心童，並把他作為學習的榜樣。

趙心童每年只兩次見家人

據了解，趙心童將先直接回家與父母團聚。5月6日，趙心童母親文安笑接受采訪時曾說，趙心童先前一直在英國訓練，每年只有兩次與家人見面的機會。談及這次兒子回國，文安笑說會煮幾個他愛吃的家常菜歡迎他。

相關新聞︰桌球│趙心童世界排名升至11位 頭16名5位國家球手創新高

在5月6日2025年英式桌球世錦賽決賽上，趙心童以總比分18比12的成績，最終戰勝世界名將威廉姆斯，成為中國首位英式桌球世錦賽冠軍，也是亞洲的首位英式桌球世錦賽冠軍。

對於創造歷史後的感受，趙心童表示已經將拿「大滿貫」列入到未來努力的清單中。他還說：「確實沒有想到自己能在這麼快，在剛回歸職業的時候去拿下這個比賽的冠軍。因為畢竟亞洲人還沒有拿到過，所以我也是不敢想的一個事情。」

1997年，趙心童出生於深圳，從小在松崗東方社區長大，曾先後就讀於松崗第一小學（原松崗中心小學）和松崗中學，父母均為在深醫務工作者。

在8歲那年，趙心童跟著父親去桌球俱樂部玩，第一次真正意義上拿起了球桿打了一把。趙心童也曾經對媒體表示，「第一次打桌球是我爸爸和他的朋友帶我打，我就喜歡上了。後來有比較懂桌球的前輩發現我有天賦，爸媽就帶著我在全國各地找教練和老師。」

趙心童母親文安笑在接受記者采訪時曾表示，他是深圳之子。她說：「深圳十分重視體育運動，松崗街道每年都會開展大型體育賽事，營造出的濃厚體育教育氛圍，在趙心童的成長歷程中發揮了關鍵作用。」"
「深圳之子」趙心童回家了  「這個冠軍只是起點」,2025-05-08 19:34,https://std.stheadline.com/realtime/article/2067952/即時-中國-深圳之子-趙心童回家了-這個冠軍只是起點,,singtao,greater_china,2025-05-08 19:45,"

北京時間5月8日下午5點15分左右，奪得桌球世界錦標賽的中國年輕球手趙心童搭乘從英國倫敦起飛的航班，抵達深圳寶安國際機場。他接受記者訪問時表示，能拿到世錦賽的冠軍，其實是整個參加桌球運動中國運動員共同努力的成果，希望有更多的人關心和參與這項運動，而他這個冠軍只是起點，相信會來會有更多的中國運動員在這項運動中取得更多的冠軍。

會有更多的中國運動員取得更多的冠軍

據深圳媒體報道，今日有不少球迷專程到機場歡迎趙心童。球迷楊先生激動地說：「見到趙心童我想和他說『我愛你』，希望他越來越好。」他還說，深圳有足夠的環境和條件讓大家去接觸和了解英式桌球運動。

相關新聞：趙心童回覆丁俊暉謝謝暉哥當年的堅持與突破

球迷唐女士特地從珠海橫琴來到深圳迎接趙心童。她說，趙心童一路走來很不容易，人生會遇到很多逆境，但是在逆境中要學會怎麼樣成長和突破，這也很重要。他的孩子也非常喜歡趙心童，並把他作為學習的榜樣。

趙媽：煮幾個他愛吃的家常菜歡迎他

據了解，趙心童將先直接回家與父母團聚。5月6日，趙心童母親文安笑接受采訪時曾說，趙心童先前一直在英國訓練，每年只有兩次與家人見面的機會。談及這次兒子回國，文安笑說會煮幾個他愛吃的家常菜歡迎他。

在5月6日2025年英式桌球世錦賽決賽上，趙心童以總比分18比12的成績，最終戰勝世界名將威廉姆斯，成為中國首位英式桌球世錦賽冠軍，也是亞洲的首位英式桌球世錦賽冠軍。

對於創造歷史後的感受，趙心童表示已經將拿「大滿貫」列入到未來努力的清單中。他還說：「確實沒有想到自己能在這麼快，在剛回歸職業的時候去拿下這個比賽的冠軍。因為畢竟亞洲人還沒有拿到過，所以我也是不敢想的一個事情。」

1997年，趙心童出生於深圳，從小在松崗東方社區長大，曾先後就讀於松崗第一小學（原松崗中心小學）和松崗中學，父母均為在深醫務工作者。

在8歲那年，趙心童跟著父親去桌球俱樂部玩，第一次真正意義上拿起了球桿打了一把。趙心童也曾經對媒體表示，「第一次打桌球是我爸爸和他的朋友帶我打，我就喜歡上了。後來有比較懂桌球的前輩發現我有天賦，爸媽就帶著我在全國各地找教練和老師。」

趙心童母親文安笑在接受記者采訪時曾表示，他是深圳之子。她說：「深圳十分重視體育運動，松崗街道每年都會開展大型體育賽事，營造出的濃厚體育教育氛圍，在趙心童的成長歷程中發揮了關鍵作用。」"
陳子達與日本駐港總領事三浦潤會面  商促進貿易便利和加強海關合作等議題,2025-05-08 19:15,https://std.stheadline.com/realtime/article/2067950/即時-港聞-陳子達與日本駐港總領事三浦潤會面-商促進貿易便利和加強海關合作等議題,,singtao,local,2025-05-08 19:30,"

日本駐港總領事三浦潤今日（8日）禮節性拜訪香港海關關長陳子達，藉此增進雙方友好關係及加強業務聯繫。會面期間，雙方就促進貿易便利和加強海關合作等議題進行討論，並就其他共同關注的議題交換意見。

陳子達指香港是國際金融中心和貿易樞紐，能夠連繫整個亞太地區。香港與日本關係密切，特別是在海關方面的高效合作，有助確保和推動雙方的經貿發展，以至亞太區的持續增長。

香港海關會繼續深化與國際伙伴的合作，在促進國家及區域經貿發展方面擔當更積極的角色。"
海皇粥店結業︱勞工處收逾80員工求助  追討金額約800多萬元,2025-05-08 19:04,https://std.stheadline.com/realtime/article/2067904/即時-港聞-海皇粥店結業︱勞工處收逾80員工求助-追討金額約800多萬元,,singtao,local,2025-05-08 19:15,"

開業33年的海皇粥店全線結業，並終止僱傭合約。工聯會陪同部分員工到葵涌政府合署勞工處分區辦事處登記，希望向公司索償。飲食業職工總會秘書長黃必文表示，海皇粥店約有100人被拖欠薪金，其中外勞約20人，大部分員工年資超過5年，欠款共約300多萬，惟相信實際數字可能更多。他指，本地員工本應昨日(7日)收到4月的薪金，但卻只收到公司結業消息，外勞員工亦在昨晚才收到通知，今早便要搬離員工宿舍。他表示，有員工指去年下半年開始，公司已開始遲出糧，延遲達十多天才發放薪金，但外勞薪金則一直準時發放。

勞工處收逾80僱員求助  追討金額約800多萬元

勞工處回覆時表示，已收到逾80名海皇粥店僱員的求助，主要涉及欠薪及解僱補償等項目，追討金額約為800多萬元，勞工處正積極跟進事件，並已聯絡海皇粥店管理層，敦促他們配合本處妥善處理受影響僱員的欠薪及其他僱員權益事宜。勞工處呼籲其他海皇粥店僱員，盡快到勞工處勞資關係科各分區辦事處登記資料，本處會提供適切協助。

相關新聞：海皇粥店稱決定全線結業 即日起終止僱傭合約 全盛時期逾30多間分店


 








 








 








 








 








 






葵芳分店經理：遭欠逾36萬長期服務金

在海皇工作約25年的葵芳分店經理韋女士表示，被公司拖欠的長期服務金已有約36萬多元，其餘款項則約10萬元，公司一般每月7日出糧，去年下半年起工資延遲約2星期才發放。她稱最近生意亦較差，但沒料到昨晚突然收到公司結業的消息，更要即時交還門店鑰匙，目前已無法聯絡公司負責人，只能向勞工處求助。

相關新聞：海皇粥店結業｜有市民感可惜讚食物地道 有人指味道一般價錢偏貴

飲食業職工總會會務主任招冠聰指，海皇粥店結業前有7間分店，事前並無任何先兆，昨日公司的區域經理接獲結業消息，再轉告員工，員工大感無奈。他又指，員工主要是追討欠薪、長期服務金和代通知金等，不少員工年資很長，有些超過20年。

來自佛山的外勞吳小姐和李小姐等4人，來港工作約1年，昨晚得知公司結業消息，今日就被要求搬離員工宿舍，直言「太不合理」。李小姐指，新年後已發現公司有結業現象，例如產品不齊全等，但沒有出現拖糧等情況，又指早前來港時已經繳了2年的勞務費，約3萬元，但現時只工作了一年公司就結業，希望能追討回補償。

記者：蔡思宇"
海皇粥店結業︱勞工處收逾80員工求助  追討金額逾800萬  積金局 :拖欠員工57萬強積金供款等,2025-05-08 19:04,https://std.stheadline.com/realtime/article/2067904/即時-港聞-海皇粥店結業︱勞工處收逾80員工求助-追討金額逾800萬-積金局-拖欠員工57萬強積金供款等,"開業33年的海皇粥店全線結業，並終止僱傭合約。工聯會陪同部分員工到葵涌政府合署勞工處分區辦事處登記，希望向公司索償。飲食業職工總會秘書長黃必文表示，海皇粥店約有100人被拖欠薪金，其中外勞約20人，大部分員工年資超過5年，欠款共約300多萬，惟相信實際數字可能更多。他指，本地員工本應昨日(7日)收到4月的薪金，但卻只收到公司結業消息，外勞員工亦在昨晚才收到通知，今早便要搬離員工宿舍。他表示，有員工指去年下半年開始，公司已開始遲出糧，延遲達十多天才發放薪金，但外勞薪金則一直準時發放。

勞工處收逾80僱員求助  追討金額約800多萬元

勞工處回覆時表示，已收到逾80名海皇粥店僱員的求助，主要涉",singtao,local,2025-05-08 20:45,"

開業33年的海皇粥店全線結業，並終止僱傭合約。工聯會陪同部分員工到葵涌政府合署勞工處分區辦事處登記，希望向公司索償。飲食業職工總會秘書長黃必文表示，海皇粥店約有100人被拖欠薪金，其中外勞約20人，大部分員工年資超過5年，欠款共約300多萬，惟相信實際數字可能更多。他指，本地員工本應昨日(7日)收到4月的薪金，但卻只收到公司結業消息，外勞員工亦在昨晚才收到通知，今早便要搬離員工宿舍。他表示，有員工指去年下半年開始，公司已開始遲出糧，延遲達十多天才發放薪金，但外勞薪金則一直準時發放。

勞工處收逾80僱員求助  追討金額約800多萬元

勞工處回覆時表示，已收到逾80名海皇粥店僱員的求助，主要涉及欠薪及解僱補償等項目，追討金額約為800多萬元，勞工處正積極跟進事件，並已聯絡海皇粥店管理層，敦促他們配合本處妥善處理受影響僱員的欠薪及其他僱員權益事宜。勞工處呼籲其他海皇粥店僱員，盡快到勞工處勞資關係科各分區辦事處登記資料，該處會提供適切協助。

積金局:未為約130員工繳交強積金供款及附加費 涉款約57萬元

積金局表示，海皇國際有限公司未為約130名員工繳交去年12月的附加費及今年1至3月的強積金供款及附加費，涉及金額約57萬元。積金局已啟動程序入稟區院向海皇提出民事申索。至於上月的強積金供款，有關供款日為本月12日，局方會密切監察有關強積金供款情況及採取適當的行動。

相關新聞：海皇粥店稱決定全線結業 即日起終止僱傭合約 全盛時期逾30多間分店


 








 








 








 








 








 






葵芳分店經理：遭欠逾36萬長期服務金

在海皇工作約25年的葵芳分店經理韋女士表示，被公司拖欠的長期服務金已有約36萬多元，其餘款項則約10萬元，公司一般每月7日出糧，去年下半年起工資延遲約2星期才發放。她稱最近生意亦較差，但沒料到昨晚突然收到公司結業的消息，更要即時交還門店鑰匙，目前已無法聯絡公司負責人，只能向勞工處求助。

相關新聞：海皇粥店結業｜有市民感可惜讚食物地道 有人指味道一般價錢偏貴

飲食業職工總會會務主任招冠聰指，海皇粥店結業前有7間分店，事前並無任何先兆，昨日公司的區域經理接獲結業消息，再轉告員工，員工大感無奈。他又指，員工主要是追討欠薪、長期服務金和代通知金等，不少員工年資很長，有些超過20年。

來自佛山的外勞吳小姐和李小姐等4人，來港工作約1年，昨晚得知公司結業消息，今日就被要求搬離員工宿舍，直言「太不合理」。李小姐指，新年後已發現公司有結業現象，例如產品不齊全等，但沒有出現拖糧等情況，又指早前來港時已經繳了2年的勞務費，約3萬元，但現時只工作了一年公司就結業，希望能追討回補償。

記者：蔡思宇"
涉空運艙位910萬元訂單詐騙案  前物流公司經理承認兩項欺詐罪候判,2025-05-08 18:56,https://std.stheadline.com/realtime/article/2067949/即時-港聞-涉空運艙位910萬元訂單詐騙案-前物流公司經理承認兩項欺詐罪候判,"一名早前被廉政公署落案起訴的物流公司前經理，今日(8日)在區域法院承認他處理客戶空運艙位訂單時隱瞞利益衝突，經兩間與他有關係的中介公司向承運代理商發出總值逾910萬元的訂單，從中謀取私利共逾120萬元。暫委法官徐綺薇將案件押後至5月22日判刑，並將被告還押懲教署看管。

案件押後至5.22判刑

黃永浩，42歲，慕佰仕物流有限公司(慕佰仕)前空運及業務發展經理，今日承認兩項欺詐罪名，違反《盜竊罪條例》第16A條。


      
      
              



      
            
      
    
        
    
  


案情透露，慕",singtao,local,2025-05-08 19:15,"

一名早前被廉政公署落案起訴的物流公司前經理，今日(8日)在區域法院承認他處理客戶空運艙位訂單時隱瞞利益衝突，經兩間與他有關係的中介公司向承運代理商發出總值逾910萬元的訂單，從中謀取私利共逾120萬元。暫委法官徐綺薇將案件押後至5月22日判刑，並將被告還押懲教署看管。

案件押後至5.22判刑

黃永浩，42歲，慕佰仕物流有限公司(慕佰仕)前空運及業務發展經理，今日承認兩項欺詐罪名，違反《盜竊罪條例》第16A條。

案情透露，慕佰仕是國際物流公司MBS Logistics Group的香港子公司，透過不同承運代理商為客戶提供預訂空運艙位等物流服務。案發時被告負責為慕佰仕的客戶向承運代理商索取報價、安排將客戶貨物送往承運代理商，以及提交承運代理商發票予慕佰仕審批付款。

廉署早前接獲貪污投訴遂展開調查，發現被告於2016年3月至2019年6月期間，先後建議慕佰仕經兩間公司向一間承運代理商發出逾430張空運艙位訂單，並向該兩間中介公司，即JTC Development Limited(JTC)及飛華物流有限公司(飛華)，支付總值逾910萬元的訂單款項。

廉署調查顯示，JTC由與被告有關連的人士成立，被告及其家人在該公司均有財務權益，廉署人員亦在被告住所搜獲JTC的公司印鑑及支票簿等公司文件。

調查又發現被告與飛華達成協議，安排慕佰仕透過飛華經JTC向承運代理商下訂單，被告會向飛華支付手續費，每張訂單涉款約50元至100元。

被告透過上述安排，就涉案訂單獲取私利共逾120萬元。惟被告從來沒有向慕佰仕披露自己在JTC擁有權益，亦沒有披露他與飛華就訂單所作的協議。

慕佰仕在廉署調查案件期間提供全面協助。

控方今日由高級檢控官劉卓賢代表出庭，並由廉署人員黎鍾鈺及李嘉翹協助。

廉署建議商業機構為僱員制定清晰的處理利益衝突指引及申報機制，並提醒私營機構僱員應避免利益衝突，適時向僱主作出相關申報。僱員在處理職務上隱瞞利益衝突使自己或親友從中獲利，有可能觸犯《防止賄賂條例》或其他刑事罪行。"
涉前年波羅的海天然氣管道電纜受損 香港註冊貨輪新新北極熊號船長被控刑毀,2025-05-08 18:54,https://std.stheadline.com/realtime/article/2067948/即時-港聞-涉前年波羅的海天然氣管道電纜受損-香港註冊貨輪新新北極熊號船長被控刑毀,"俄烏2022年初爆發戰爭，半年後波羅的海海底俄羅斯天然氣管道發生爆炸。翌年10月中波羅的海連接芬蘭和愛沙尼亞、負責運送天然氣和電纜的海底管道疑同樣遭人損壞。一艘香港註冊貨輪新新北極熊號懷疑涉案，43歲中國籍男船長事後被捕，去年被海事處票控2罪，今日再被控1項刑事毀壞罪，於東區裁判法院首次提堂。被告暫准毋須答辯，押後至7月4日再訊，期間還押候訊。

43歲被告万文国被控於2023年10月8日，船上芬蘭時間約凌晨2時，即香港時間同日早上7時，在處於芬蘭灣的公海的一艘香港註冊貨輪「新新北極熊」上，為當其時掌管或指揮該船隻的人，無合法辯解而損壞屬於他人的財產，即位於芬蘭和愛沙尼亞之間的一條天然氣管道及",singtao,local,2025-05-08 19:15,"

俄烏2022年初爆發戰爭，半年後波羅的海海底俄羅斯天然氣管道發生爆炸。翌年10月中波羅的海連接芬蘭和愛沙尼亞、負責運送天然氣和電纜的海底管道疑同樣遭人損壞。一艘香港註冊貨輪新新北極熊號懷疑涉案，43歲中國籍男船長事後被捕，去年被海事處票控2罪，今日再被控1項刑事毀壞罪，於東區裁判法院首次提堂。被告暫准毋須答辯，押後至7月4日再訊，期間還押候訊。

43歲被告万文国被控於2023年10月8日，船上芬蘭時間約凌晨2時，即香港時間同日早上7時，在處於芬蘭灣的公海的一艘香港註冊貨輪「新新北極熊」上，為當其時掌管或指揮該船隻的人，無合法辯解而損壞屬於他人的財產，即位於芬蘭和愛沙尼亞之間的一條天然氣管道及海底電信電纜，罔顧該財產是否會被摧毀或損壞。

被告去年另被票控沒有確保該船舶符合指明貨船的附加規定及沒有確保該船舶符合《國際海上人命安全公約》附件第V章第28條2罪，被票控由2023年10月11日至2023年12月6日的期間，身為169公尺長之集裝箱船舶「新新北極熊」號，國際海事組織編號為9313204之香港註冊船舶的船長，沒有確保該船舶已符合根據《第369S章》就該等船舶施加的規定，即在沒有足夠船錨的情況下仍繼續由俄羅斯前往中國的航程；以及由2023年10月28日至2023年11月3日的期間，身為169公尺長之集裝箱船舶「新新北極熊」號，國際海事組織編號為9313204之香港註冊船舶的船長，沒有確保該船舶已符合《國際海上人命安全公約》附件第V章第28條第2款的規定，即沒有提交每日申報予該船舶的公司。案件將於7月4日上午再訊。

案件編號：ESCC 1210/2025, ESS 24218, 24219/2024

本報記者"
五一黃金周澳門廿歲港男「0元遊」 兩度偷電單車 逆線飛馳衝紅燈被捕,2025-05-08 18:47,https://std.stheadline.com/realtime/article/2067947/即時-港聞-五一黃金周澳門廿歲港男-0元遊-兩度偷電單車-逆線飛馳衝紅燈被捕,,singtao,local,2025-05-08 19:00,"

五一黃金周一名20多歲港男到澳門旅遊期間，先後兩度偷走當地民眾電單車到處遊車河，期間甚至「GTA式」逆線高速飛馳、衝紅燈和剷上行人路，被當地治安警拘捕。

澳門傳媒報道，涉案香港男子20多歲姓李。第一宗案件發生於5月2日，疑犯在下環街發現一部停泊電單車插有車匙，遂盜用到處遊覽，直至不能正常行駛便棄車而去。至5月4日疑犯再於道德巷發現另一部電單車置物箱有車匙，遂故技重施，又偷取其他電單車上掛着的頭盔。

車主發現後向當地治安警報案求助，並表示損失2000港元現金。治安警調查後，本月6日在當地一酒店大堂拘捕涉案男子，並尋回案中電單車。

該名港男聲稱因好奇犯案，但否認盜取現金。他已被控竊用車輛罪及盜竊罪，案件移送檢察院偵辦；同時被捕男子亦因無牌駕駛、行人道駕駛、逆駛和超速等，已被檢控。"
