title,date,url,lead,source,section,scrape_time,news_content
火流星江浙滬快閃  藍綠光芒劃破夜空,2025-04-06 10:27,https://std.stheadline.com/realtime/article/2062358/即時-中國-火流星江浙滬快閃-藍綠光芒劃破夜空,,singtao,greater_china,2025-04-06 10:30,"

上周四晚，上海、浙江、江蘇等地多位市民發現一顆藍綠色的閃耀「火球」劃過夜空。不少網民記錄下這轉瞬即逝的一刻，留言稱「還以為是煙花，好漂亮」。專家表示，基本可確認這是比較少見的「火流星」。

網民指太夢幻以為無人機

「火流星」主要指亮度較高的流星。在社交平台，大量上海網友4月3日晚發帖稱，約在晚上8時許看到「好大一顆閃閃發光的綠色流星」。圖片可見，漆黑夜空中一顆醒目的藍綠色流星在空中拖出一道長長的尾巴，閃現的瞬間照亮了天際。

相關新聞：行星撞地球直衝菲律賓 「火流星」末日驚悚影像曝光︱有片

江蘇無錫、浙江杭州等地也有網民記錄下這璀璨一幕。有人留言稱：「太夢幻了，看到時候以為是無人機」、「像一束煙花」、「不管三七二十一，先許願再說」。

紫金山天文台科普部科普主管王科超告訴「江蘇新聞」，從現有資料看，基本可以確認這是火流星。上海天文館網絡科普部部長施韡也稱，今次這顆火流星亮度大大超過一般流星，不算很常見，「可能一年里面會有十來顆，所以大家還是比較幸運」。

"
港車北上︱第五十輪電腦抽籤遞交申請 4.7起接受登記（附連結）,2025-04-06 10:21,https://std.stheadline.com/realtime/article/2062357/即時-港聞-港車北上︱第五十輪電腦抽籤遞交申請-4-7起接受登記-附連結,,singtao,local,2025-04-06 10:30,"

運輸署今日（4月6日）提醒市民，「港車北上」第五十輪電腦抽籤遞交申請將由明日（4月7日）上午10時至4月10日晚上11時59分接受登記，並於4月11日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
羽毛球價漲幅超黃金  網民：成全新理財產品,2025-04-06 10:19,https://std.stheadline.com/realtime/article/2062356/即時-中國-羽毛球價漲幅超黃金-網民-成全新理財產品,"期內地羽毛球漲價潮再起，單球均價已逼近10元（人民幣，下同）。有知名羽毛球廠商兩年間漲幅達100%，超過同期金價，網友調侃：「羽毛球已成全新理財產品」。

核心原料刀翎毛短缺

北京某羽毛球用品專賣店老闆告訴《中國新聞周刊》，目前店內最便宜的一筒（12個）威克多金黃級5號羽毛球售價115元，單隻均價近10元，「現在的球就是貴，全國都是如此，過兩個月就漲價，過陣子還能再漲。」",singtao,greater_china,2025-04-06 10:30,"

期內地羽毛球漲價潮再起，單球均價已逼近10元（人民幣，下同）。有知名羽毛球廠商兩年間漲幅達100%，超過同期金價，網友調侃：「羽毛球已成全新理財產品」。

核心原料刀翎毛短缺

北京某羽毛球用品專賣店老闆告訴《中國新聞周刊》，目前店內最便宜的一筒（12個）威克多金黃級5號羽毛球售價115元，單隻均價近10元，「現在的球就是貴，全國都是如此，過兩個月就漲價，過陣子還能再漲。」

相關新聞：黑心「環保」︱收購廢舊羽毛球製羽絨服 不保暖可致敏中毒

去年7月初，尤尼克斯（Yonex）等多間羽毛球品牌發布調價公告，各檔羽毛球漲幅40%至60%不等。最近漲價潮再起，有網友測算，尤尼克斯主流高端款AS-05羽毛球的價格2年間漲幅高達100%，高於同期黃金漲幅。

羽毛球漲價與核心原料「刀翎毛」短缺密切相關。財聯社引述安徽一位「毛販子」說，刀翎毛主要源於養殖周期較長的鴨鵝，如超50天的長日齡肉鴨，但如今受成本影響，養殖戶更傾向於培育可40天內出欄的白羽肉鴨，後者無足夠時間長出刀翎毛。

市場數據顯示，2019年至2023年間可用於制球的長日齡肉鴨出欄量從20億隻降至12億隻，降幅達40%。但2023年羽毛球產銷總規模超79億，較2020年漲13%。"
Meta深夜開源發佈Llama 4 採MoE架構 最大模型超越GPT-4.5,2025-04-06 10:11,https://std.stheadline.com/realtime/article/2062355/即時-財經-Meta深夜開源發佈Llama-4-採MoE架構-最大模型超越GPT-4-5,"早前一度有外媒傳出可能推遲發佈的Meta（META）語言模型Llama 4，突於周六深夜發佈，全系列採用混合專家（MoE）架構，並且是原生多模態訓練，不再是Llama 3般的純文字模型。Meta GenAI負責人Ahmad Al-Dahle表示，Llama 4展示了Meta對開源AI、整個開源AI社區的長期承諾及堅定不移的信念，即開放系統將產出最好的小型、中型和即將出現的前沿大模型。

Llama 4 Scout速度極快

綜合媒體報道，Meta今次發佈了Llama 4 Scout和Llama 4 Maverick，以及最強大的Llama 4 Behemoth預覽。其中Llama 4 Scou",singtao,finance,2025-04-06 10:15,"

早前一度有外媒傳出可能推遲發佈的Meta（META）語言模型Llama 4，突於周六深夜發佈，全系列採用混合專家（MoE）架構，並且是原生多模態訓練，不再是Llama 3般的純文字模型。Meta GenAI負責人Ahmad Al-Dahle表示，Llama 4展示了Meta對開源AI、整個開源AI社區的長期承諾及堅定不移的信念，即開放系統將產出最好的小型、中型和即將出現的前沿大模型。

Llama 4 Scout速度極快

綜合媒體報道，Meta今次發佈了Llama 4 Scout和Llama 4 Maverick，以及最強大的Llama 4 Behemoth預覽。其中Llama 4 Scout定位為性能最强的小尺寸模型，擁有170億激活參數和16個專家的模型，賣點為速度極快，原生支援多模態，擁有業界領先的1,000萬+Token多模態上下文視窗，相當於處理20多個小時影片，並且能在單張H100 GPU上運行。

Llama 4 Maverick更勝DeepSeek

Llama 4 Maverick定位為同級中最佳的多模態模型，擁有128位專家、170 億個激活參數模型，並在多個主流基準測試中擊敗了GPT-4o和Gemini 2.0 Flash，推理和編碼能力與新發布DeepSeek v3相當，但激活參數量不到後者一半，並可以在單一主機上執行。

Llama 4 Behemoth定位最強模型

至於預覽的Llama 4 Behemoth，定位為Meta至今最強模型及全球頂級LLM 之一，其效能在多個STEM 基準上優於GPT-4.5、Claude Sonnet 3.7和Gemini 2.0 Pro，使用FP8 精準度，在32,000塊GPU上訓練了30萬億多模態Token，為Maverick模型進行程式碼蒸餾時的教師模型。"
洪瑪奈宣布習近平4月中訪問柬埔寨,2025-04-06 10:06,https://std.stheadline.com/realtime/article/2062354/即時-中國-洪瑪奈宣布習近平4月中訪問柬埔寨,,singtao,greater_china,2025-04-06 10:15,"

柬埔寨首相洪瑪奈昨日在軍港啟用儀式上宣布，國家主席習近平將於約兩周後對柬埔寨進行國事訪問，「充分體現了柬中兩國牢不可破的鐵杆友誼」。據了解，習近平本月中還將出訪馬來西亞、越南。

洪瑪奈表示，柬埔寨雲壤海軍基地現代化改造項目由中國提供資金援助，並於習近平主席訪柬前約兩周正式啟用。項目的啟用不僅標誌着柬埔寨國防能力建設的重要一步，也充分體現了柬中兩國「鐵杆友誼」的深厚基礎與高水平發展。

相關新聞：華援建柬埔寨海軍基地啟用 柬首相：向各國開放

據《柬中時報》報道，習近平預計本月中旬對柬埔寨進行國事訪問。有外媒早前報道，習近平4月中旬將展開東南亞之旅，訪問馬來西亞、越南、柬埔寨，以深化與周邊鄰國關係，也將是習近平2025年首次出國訪問。

"
甲亢哥深圳直播｜看數千無人機燈光Show  「真是一座科技之城」,2025-04-06 10:00,https://std.stheadline.com/realtime/article/2062353/即時-中國-甲亢哥深圳直播-看數千無人機燈光Show-真是一座科技之城,"美國網紅「IShowSpeed」（內地稱「甲亢哥」）繼續中國之旅，昨晚（5日）甲亢哥在深圳人才公園觀看了無人機燈光秀，再次讚嘆深圳這座科技之城太美了，被數千架無人機的表演震撼。

相關新聞:甲亢哥深圳直播｜試坐比亞迪仰望U8落水狂呼OMG! 掃貨買華為Mate XT",singtao,greater_china,2025-04-06 10:15,"

美國網紅「IShowSpeed」（內地稱「甲亢哥」）繼續中國之旅，昨晚（5日）甲亢哥在深圳人才公園觀看了無人機燈光秀，再次讚嘆深圳這座科技之城太美了，被數千架無人機的表演震撼。

相關新聞:甲亢哥深圳直播｜試坐比亞迪仰望U8落水狂呼OMG! 掃貨買華為Mate XT





甲亢哥昨日日間，先後到比亞迪體驗可在水面行使的仰望U8吉普車；買華為Mate XT；參觀無人駕駛的「飛行的士」等等後，晚上到了人才公園觀看由數千架無人機組成的燈光表演。

據北京時間報道，甲亢哥在現場看到數千架無人機不斷在空中騰飛，造出不同的燈光圖案，全程表現激動，不停的高呼「太美了」。

甲亢哥在深圳整日參觀不同的科技展示後，指深圳「真是一座科技之城」，並反覆強調「中國製造做到了」。

在無人機表演中，有一段小插曲，當空中打出了龍形圖案時，被部分觀眾誤稱是「Dragon」，即有現場觀眾糾正，指這是中國特有的「Loong」。

"
《經濟學人》稱關稅重塑全球貿易 封面標題：特朗普「讓中國再次偉大」,2025-04-06 09:35,https://std.stheadline.com/realtime/article/2062352/即時-財經-經濟學人-稱關稅重塑全球貿易-封面標題-特朗普-讓中國再次偉大,"美國總統特朗普向全球實施瘋狂的「對等關稅」之際，最新一期英國雜誌《經濟學人》的封面故事以《美國如何最終讓中國再次偉大》為題，指高額關稅在一定程度上損害中國經濟，但美國將自己隔絕於世界的做法，亦為中國重塑亞洲地緣政治格局帶來一個「絕佳機遇」；同時，在美國對外豎起高牆之時，中國亦有機會重塑全球貿易關係。

特朗普「送給中國一份大禮」

今期《經濟學人》發布了兩個不同版本的封面，其中一個封面是特朗普手持手鋸，將美國版圖切開的卡通畫面；另一個封面主要在亞洲地區發行，則用了特朗普標誌性的MAGA（Make America Great Again）帽子吸引目光，但將標語改成Make China Great",singtao,finance,2025-04-06 10:15,"

美國總統特朗普向全球實施瘋狂的「對等關稅」之際，最新一期英國雜誌《經濟學人》的封面故事以《美國如何最終讓中國再次偉大》為題，指高額關稅在一定程度上損害中國經濟，但美國將自己隔絕於世界的做法，亦為中國重塑亞洲地緣政治格局帶來一個「絕佳機遇」；同時，在美國對外豎起高牆之時，中國亦有機會重塑全球貿易關係。

特朗普「送給中國一份大禮」

今期《經濟學人》發布了兩個不同版本的封面，其中一個封面是特朗普手持手鋸，將美國版圖切開的卡通畫面；另一個封面主要在亞洲地區發行，則用了特朗普標誌性的MAGA（Make America Great Again）帽子吸引目光，但將標語改成Make China Great Again（讓中國再次偉大）。

文章指出，特朗普對保護主義的癡迷、對盟友的肆意欺辱，以及對人權的漠然無視，顛覆了人們對美式價值觀的傳統認知；同時，特朗普對北約和烏克蘭的蔑視態度，極大動搖美國允諾亞洲盟友的信心，「送給中國一份大禮」。

文章又指，中國一直批評美國無力維持全球角色，宣稱世界正經歷百年未有之大變局，有關觀點曾被西方視為帶有民族主義色彩的誇張之詞，但如今眼看着特朗普一邊自我傷害、一邊全面破壞，「不得不承認，中國的觀點是相當超前」。

中國自主發展 降外部束縛影響

此外，《經濟學人》指中國過去十幾年來加快推動經濟和技術領域的自主發展進程，有效降低其受美國制裁和出口管制等外部束縛時的脆弱性，其中大力推進人民幣結算體系建設，在國際舞台上逐步增強了自身話語權與影響力 。

文章又提到，中國製造業從電動車到「低空經濟」等領域都擊敗了西方競爭對手，同時自家研發的人工智能模型DeepSeek，更讓AI能以比西方更快的速度在中國普及，並從而提升生產力。

不過，文章指中國經濟還需要進一步刺激消費，以及更積極穩定樓市，因樓市仍對家庭信心構成壓力，而增加消費及吸收過剩產能，將有助於改善對外關係。在美國築起圍牆之際，中國更有機會透過投資合作國的製造業，而非傾銷出口，來重塑全球貿易關係。"
市建局：前旺角街市翻新作康健中心中期選址 已取得「入伙紙」正加緊裝修和執修,2025-04-06 09:18,https://std.stheadline.com/realtime/article/2062350/即時-港聞-市建局-前旺角街市翻新作康健中心中期選址-已取得-入伙紙-正加緊裝修和執修,,singtao,local,2025-04-06 09:30,"

市建局行政總監韋志成在網誌表示，前旺角街市翻新後的街市大樓會作為康健中心的中期選址，而永久選址則在「油旺研究」的範圍內物色。經過約4年的技術研究、詳細設計和施工，前旺角街市的翻新工程在最近已取得「入伙紙」，現正進行大樓的內部裝修和執修工程，完工後，將交予醫務衞生局和相關營辦機構籌備營運事宜，讓康健中心能盡快投入服務，以配合財政司司長在最新一份財政預算案提到，今年內將油尖旺區地區康健站提升為地區康健中心，強化社區醫療健康系統的目標。

韋志成指，樓高三層的前旺角街市大樓於1977年啟用，分為地下、一樓和天台，停止運作已超過10年，市建局在2020年接手街市大樓後，委聘工程顧問為街市進行全面勘察，以掌握其樓宇結構和屋宇設備的狀況。勘察結果顯示，在樓宇結構方面，街市天花和牆身出現滲水、石屎剝落及鋼筋生鏽外露等老化破損情況，街市亦缺乏足夠的消防安全和無障礙設施。



 








 








 








 








 








 








 






循3方面優化大樓設施及環境

因此市建局團隊在進行詳細設計時，循3方面作出優化，包括提升康健中心的環境安全、增設屋宇和消防設備，及重新設計街市立面和佈局；期間，團隊一直與醫務衞生局密切溝通，以制定合適的工程方案，給予街市大樓作為現代化康健中心的新用途，服務市民。

他指，考慮到現時在亞皆老街的一方，有多個露天巴士上落車站，但卻欠缺排隊設施，團隊特別將康健中心面向亞皆老街的落地玻璃向後移約一米，提供了額外的空間讓市民在等候巴士時作短暫停留或避雨，改善候車環境之餘，行人路亦變得更「闊落」和易行，提升該處整體的環境。

足夠應付未來10年運作需要

韋志成表示，市建局將街市翻新成地區康健中心的工程最近已取得「入伙紙」，以及消防處批出的「消防紙」；在未來數月，市建局團隊將加緊為大樓進行內部裝修和執修工作，改造後的地區康健中心將足夠應付未來10年的運作需要。期間，市建局開展的洗衣街／花墟道發展計劃（洗衣街項目），將會以「一地多用」的模式興建一幢多用途的綜合大樓，在完成有關建造工程及落成啟用後，前旺角街市的地區康健中心，將會無縫過渡至新綜合大樓內，作為永久選址，為區內居民提供更優質的醫療資訊和護理服務。"
緬甸地震｜美國在救援賽道中「無影」 僅派3非專業顧問作評估,2025-04-06 09:15,https://std.stheadline.com/realtime/article/2062349/即時-國際-緬甸地震-美國在救援賽道中-無影-僅派3非專業顧問作評估,,singtao,international,2025-04-06 09:30,"

在緬甸發生7.9級大地震後，中國救援隊日復一日地將兒童與長者從倒塌的建築瓦礫中堆救出，鏡頭捕捉著獲救民眾的感激畫面傳遍全球。俄羅斯醫療隊則展示他們在短時間內架設的野戰醫院，照料傷者。但在這場災難後，美國的救援團隊卻幾乎完全缺席，成為一大異數，亦引起媒體關注。

既巧合又諷刺  報道：3評估員在地震當日收解僱信

緬甸政府表示，截至目前，已有超過3,000人喪生。來自至少15個亞洲及西方國家的政府救援隊已抵達災區，派出人手合共達數百人，同時承諾提供數千萬美元的緊急援助。越南救援隊到達時更高舉國旗，整齊列隊進入災區，鏡頭捕捉其莊嚴畫面。

相關新聞：緬甸地震｜中國救援隊救出倖存者出院 親述被困廢墟逾120小時飲尿苦撐

雖然緬甸軍政府與當地內戰局勢造成一定困難，但美國過去數十年仍能與當地合作提供人道援助，包括在2008年與2023年風災後的成功行動。

美聯社報道指，美國擁有全球最龐大、裝備最精良的災難應變能力與搜救隊伍，具備重型機械及專業訓練，可從瓦礫中救出生還者，但在今次災後，美國除了派出一個由三名非專業顧問組成的評估小組之外，幾乎沒有實際行動」。

報道中詳細提及，地震發生幾日後，美國才開始行動：派出三人評估小隊，皆為緬甸和泰國區域USAID辦公室的成員。諷刺的是，他們與全球數百名USAID員工一樣，在地震發生當天收到了解僱通知，其後被復職。

美國過往援助金額至少1,000萬美元  今次僅5分1

美國政府其後承諾提供200萬美元援助，並於週五再宣布撥款700萬美元，但與其過往援助水平相比相形見絀。

按照過往慣例，美國對類似天災初期階段的援助金額通常為1,000萬至2,000萬美元，並會隨後投入更多資源進行重建。

前USAID人道事務負責人查爾斯（Sarah Charles）指出，美國本應在地震發生24小時內派出20至25名災難專家，並可能動用來自加州與維珍尼亞州的城市搜救隊伍，總人數超過200人。他們具備犬隻搜索、後勤補給與水源處理能力，是世界一流的專業隊伍。

惟報道指，雖然在國會壓力下，這些救援隊的合約尚被保留，但相關運輸合約卻已遭取消，導致政府無法在災難來臨時迅速調動救援力量。

美媒：中國救出至少9人  美國相形見拙

相比之下，英國承諾提供1,300萬美元援助，並額外配對民間捐款500萬美元。中國、俄羅斯、印度、阿聯酋等至少15個國家均派出數十至數百名救援人員抵達緬甸。

中國救援隊在地震後48小時內便成功於首都內比都一間嚴重受損醫院中，與當地民眾合力救出一名老翁。至上週三，中國救援人員已在緬甸救出9名生還者，包括孕婦與兒童。在曼德勒市，他們更成功救出一名被困長達125小時的52歲男子。

Oxfam國際人道政策高級顧問林賽（Lia Lindsey）表示：「我們過去就擔心，特朗普政府上場後會拆解長達60年的美國國際開發署（USAID）對全球人道救援的支持。」她直言：「而現在，我們正親眼目睹其發生和衍生的後果——帶來更多的苦難與死亡。」

在特朗普政府新設的「政府效能部」主導下，USAID於1月20日特朗普就職日當天被停止資助，終止數千份合約，全球員工只剩少數人留任。此舉被批評為打擊自由派價值與削減人道支出。

緬甸地震是這一政策重整後所遇到的首場重大天災。"
毛新宇攜家人  清明回湖南祭毛澤東,2025-04-06 09:07,https://std.stheadline.com/realtime/article/2062348/即時-中國-毛新宇攜家人-清明回湖南祭毛澤東,,singtao,greater_china,2025-04-06 09:15,"

清明節，毛澤東的孫兒毛新宇，攜同家人回湖南拜祭祖先。

據天下韶山網報道，4月5日上午9點，毛新宇少將攜妻子劉濱、兒子毛東東、女兒毛甜懿回到韶山祭祖。一行人到毛澤東廣場，向毛澤東同志銅像敬獻花籃。伴著莊嚴的《獻花曲》，禮兵護送花籃擺放至銅像前。毛新宇上前仔細整理花籃綬帶，全體人員向銅像三鞠躬。

相關新聞：清明節深圳出入境人員突破103萬人次 創歷史新高

之後，毛新宇一行瞻仰了毛澤東故居，以及前往滴水洞一號樓參觀，並到位於滴水洞虎歇坪的毛主席祖父墳祭掃。

"
毛新宇攜家人清明祭毛澤東   「毛氏後人一定會清正廉潔」,2025-04-06 09:07,https://std.stheadline.com/realtime/article/2062348/即時-中國-毛新宇攜家人清明祭毛澤東-毛氏後人一定會清正廉潔,"清明節，毛澤東的孫兒毛新宇，攜同家人回湖南拜祭祖先。

據天下韶山網報道，4月5日上午9點，毛新宇少將攜妻子劉濱、兒子毛東東、女兒毛甜懿回到韶山祭祖。一行人到毛澤東廣場，向毛澤東同志銅像敬獻花籃。伴著莊嚴的《獻花曲》，禮兵護送花籃擺放至銅像前。毛新宇上前仔細整理花籃綬帶，全體人員向銅像三鞠躬。

相關新聞：清明節深圳出入境人員突破103萬人次 創歷史新高",singtao,greater_china,2025-04-06 10:45,"

清明節，毛澤東的孫兒毛新宇，攜同家人回湖南拜祭祖先。

據天下韶山網報道，4月5日上午9點，毛新宇少將攜妻子劉濱、兒子毛東東、女兒毛甜懿回到韶山祭祖。一行人到毛澤東廣場，向毛澤東同志銅像敬獻花籃。伴著莊嚴的《獻花曲》，禮兵護送花籃擺放至銅像前。毛新宇上前仔細整理花籃綬帶，全體人員向銅像三鞠躬。

相關新聞：清明節深圳出入境人員突破103萬人次 創歷史新高



之後，毛新宇一行瞻仰了毛澤東故居，以及前往滴水洞一號樓參觀，並到位於滴水洞虎歇坪的毛主席祖父墳祭掃。

"
台行政院開會 防股市明日崩盤,2025-04-06 08:52,https://std.stheadline.com/realtime/article/2062347/即時-中國-台行政院開會-防股市明日崩盤,,singtao,greater_china,2025-04-06 09:00,"

美國宣布「對等關稅」政策後，全球股市應聲下跌，台灣也遭特朗普「關照」課徵32%關稅。外界預測台灣股市周一開盤會受到衝擊，台灣行政院長卓榮泰昨日召開會議，邀集台灣中央銀行、金管會、財政部等匯報告金融應對措施。

相關新聞：美國關稅︱台閣揆籲「安心入睡」 網民怒轟：32%關稅還敢睡！

台灣《自由時報》引述不具名的行政院人士表示，為穩定金融市場，卓榮泰昨日邀集行政院副院長鄭麗君、秘書長龔明鑫、政務委員楊珍妮、財政部長莊翠雲、央行總裁楊金龍、金管會主委彭金隆等人開會。

這名行政院人士指出，會上分析了台灣金融體系現況，以及台灣股匯市與國際連動性高等特質，一一盤點相關措施，同時聽取台商在外投資狀況分析。對於會上是否討論動用台灣「國安基金」進場護盤條件等，行政院人士則未證實。

卓榮泰前日曾召開記者會宣布，因應美國最新關稅，計劃撥款880億元新台幣（約205億港元），協助工農產業因應。"
天津航母主題公園迎八方客,2025-04-06 08:46,https://std.stheadline.com/realtime/article/2062345/即時-中國-天津航母主題公園迎八方客,"近年軍事類旅遊在內地大行其道。今年清明假期，天津泰達航母主題公園舉辦「花漾之春·約會航母」主題活動，昨日吸引大批市民和遊客在公園內參觀遊玩。

這個位於天津濱海新區的軍事主題公園及酒店，其航母前身為1993年退役的俄羅斯「基輔號」航空母艦。2000年，經過中國國務院批准，天津市政府從俄羅斯購入，將其改為觀光景點，2011年再改建成為中國首間航母酒店，現為國家4A級旅遊景區。",singtao,greater_china,2025-04-06 09:00,"

近年軍事類旅遊在內地大行其道。今年清明假期，天津泰達航母主題公園舉辦「花漾之春·約會航母」主題活動，昨日吸引大批市民和遊客在公園內參觀遊玩。

這個位於天津濱海新區的軍事主題公園及酒店，其航母前身為1993年退役的俄羅斯「基輔號」航空母艦。2000年，經過中國國務院批准，天津市政府從俄羅斯購入，將其改為觀光景點，2011年再改建成為中國首間航母酒店，現為國家4A級旅遊景區。"
華援建柬埔寨海軍基地啟用 柬首相：向各國開放,2025-04-06 08:39,https://std.stheadline.com/realtime/article/2062344/即時-中國-華援建柬埔寨海軍基地啟用-柬首相-向各國開放,,singtao,greater_china,2025-04-06 08:45,"

由中國援建升級的柬埔寨雲壤海軍基地昨日啟用，中柬雲壤港聯合保障和訓練中心同日掛牌，兩國將派員維持中心正常運轉。柬首相洪瑪奈感謝中國長期以來對柬埔寨國防建設的大力支持，盼中國繼續幫助提升柬軍海島防衛裝備能力。雲壤基地升級項目曾遭美國等國家反對，質疑基地將交由中國作軍事用途。洪瑪奈昨日重申中國援建不等於駐軍，雲壤基地將向各國開放。                            ▍中國組 ▍

解放軍和外軍開創新合作模式

雲壤海軍基地坐落於柬埔寨西哈努克市東南部半島上，始建於1954年。為提升防衛能力，柬中政府2019年簽署協議，決定升級基地設施並成立綜合保障與訓練中心。基地昨晨舉行啟用儀式，由洪瑪奈與中國中央軍委聯合參謀部副參謀長曹青鋒共同主持。

據《柬中時報》報道，基地包括兩個分別長650米及270米的碼頭；5000噸級乾船塢與1000噸級滑道；新建8棟樓（其中5棟宿舍，3棟辦公樓）、1棟設有49間客房的接待中心、1棟會議中心，以及發電站、淨水廠、綜合訓練場地等輔助設施。

中國國防部稱，中柬雲壤港聯合保障和訓練中心昨日掛牌運行，用於保障兩軍開展地區反恐、防災減災、人道主義救援、聯合訓練等行動，雙方派駐必要人員共同維持中心正常運轉，不針對任何第三方。同日，中柬兩軍在中心組織「金龍—2025」聯合演習訓練。

北京《環球時報》引述軍事專家張軍社說，這是解放軍和外軍開創的一種新合作模式，雙方共建共用。無論是解放軍駐東非吉布提海外保障基地，還是中柬雲壤港聯合保障和訓練中心，兩者都是建立在與所在國「相互尊重、平等協商」的基礎上，皆有利於維護地區的和平和穩定，不會對任何國家造成威脅。

反駁國際不實揣測

洪瑪奈致辭說，自項目動工以來，國際社會不斷作出不實揣測，聲稱該改造項目旨在為中國軍隊駐軍提供條件。他宣布，從今日起柬埔寨歡迎所有友好國家軍艦在基地停靠，或參與聯合演訓。據柬媒報道，日本自衛隊艦艇將於4月19日至22日訪問雲壤基地。

48歲的洪瑪奈是柬埔寨強人洪森之子，2023年接替父親擔任首相。他昨日再次否認中國獲得雲壤基地的獨家軍事使用權，強調基地並無隱秘之處，根據柬埔寨憲法，柬埔寨不允許任何外國在境內設立軍事基地。

洪瑪奈表示，柬國將重點推進包括空軍裝備、雷達系統、反艦武器等的綜合性軍事體系建設，打造具備反恐作戰與救災應急能力的現代化海島防務平台。這一目標的實現仍需中方在技術與裝備上給予持續支持，希望曹青鋒副參謀長將柬方意願轉達中國領導人。"
美國關稅｜馬斯克倡建美歐「零關稅自貿區」 稱已向特朗普提議,2025-04-06 08:02,https://std.stheadline.com/realtime/article/2062340/即時-國際-美國關稅-馬斯克倡建美歐-零關稅自貿區-稱已向特朗普提議,,singtao,international,2025-04-06 08:15,"

科技億萬富翁馬斯克（Elon Musk）呼籲，美國與歐洲應建立一個「零關稅」的自由貿易區，以推動雙邊經濟自由流通。此言正值美國總統特朗普宣佈對多國進口貨品徵收新關稅之際，當中包括對歐盟成員國商品加徵20%關稅。

橫跨北美與歐洲  居民可自由流動

作為特朗普政府的顧問，馬斯克於週六透過視像連線出席由意大利極右政黨「聯盟黨」（Lega）在佛羅倫斯舉行的會議時發表上述言論。他表示：「理想情況下，歐洲與美國應共同推動零關稅政策，實質建立一個橫跨北美與歐洲的自由貿易區。」

相關新聞：美國關稅｜全美1,200場反特朗普馬斯克示威  歐洲多國民眾響應

他並強調，除了貿易自由，兩地之間的人員流動亦應獲得更大自由：「若有人想在歐洲工作，或想在北美工作，我認為應該容許他們這樣做。」馬斯克透露，他已向特朗普表達這一看法。

馬斯克一向對歐洲右翼政黨表達支持，包括此次活動主辦人、意大利副總理薩爾維尼（Matteo Salvini）領導的聯盟黨，以及現任總理梅洛妮（Giorgia Meloni）領導的「意大利兄弟黨」（Brothers of Italy）與德國的「德國另類選擇黨」（AfD）。



 






歐盟貿易專員：以「冷靜、統一方式」應對美國關稅

在同一天稍早，意大利經濟部長焦爾傑蒂（Giancarlo Giorgetti）亦呼籲歐盟與華府「降溫」，避免對美關稅作出過激反應。他同樣來自聯盟黨。

針對特朗普對歐盟進口貨物徵稅的舉措，歐盟貿易專員塞夫喬維奇（Maros Sefcovic）表示，歐方將採取「冷靜、有計劃、並統一的方式」作出回應。

特朗普日前宣稱，最新一輪的關稅政策是「經濟革命」，有助於把工業和就業帶回美國。然而，消息一出，美國股市錄得自新冠疫情以來最嚴重的兩日跌勢，國際市場亦大受衝擊。

隨著越來越多國家表明會採取報復性關稅行動，環球貿易戰的風險不斷升高，各國擔憂「以牙還牙」式的關稅對抗將重創全球經濟。"
