title,date,url,lead,source,section,scrape_time,news_content
以巴衝突｜哈馬斯願釋放餘下59名人質 換以軍撤出永久停火,2025-04-04 21:08,https://std.stheadline.com/realtime/article/2062174/即時-國際-以巴衝突-哈馬斯願釋放餘下59名人質-換以軍撤出永久停火,"以色列和巴勒斯坦武裝組織哈馬斯自2023年10月7日起爆發衝突，今年初曾停火，但以色列近日又恢復甚至擴大在加沙的軍事行動。據《以色列時報》報道，一名巴勒斯坦高級官員表示，已告訴談判代表，只要以方保證撤出所有部隊，哈馬斯準備立即釋放所有人質。

以色列堅持剿滅哈馬斯

不過，以方會否接受此建議有待觀察。因為以色列總理內塔尼亞胡長期以來一直堅持徹底擊敗哈馬斯，拒絕任何不包括哈馬斯非軍事化和哈馬斯永久退出加沙的建議。

相關新聞：以巴衝突｜以色列軍事行動擴至加沙南部 要佔領大片土地「納入安全區」",singtao,international,2025-04-05 01:40,"

以色列和巴勒斯坦武裝組織哈馬斯自2023年10月7日起爆發衝突，今年初曾停火，但以色列近日又恢復甚至擴大在加沙的軍事行動。據《以色列時報》報道，一名巴勒斯坦高級官員表示，已告訴談判代表，只要以方保證撤出所有部隊，哈馬斯準備立即釋放所有人質。

以色列堅持剿滅哈馬斯

不過，以方會否接受此建議有待觀察。因為以色列總理內塔尼亞胡長期以來一直堅持徹底擊敗哈馬斯，拒絕任何不包括哈馬斯非軍事化和哈馬斯永久退出加沙的建議。

相關新聞：以巴衝突｜以色列軍事行動擴至加沙南部 要佔領大片土地「納入安全區」

相關新聞：哈馬斯領導人同意加沙停火提議 以色列：已提反建議

哈馬斯先前同意美國中東特使威特科夫提出的一項新協議，釋放5名人質以換取再次暫時停火。但在那之前，和談「處於停滯狀態」。

巴勒斯坦官員告訴以色列媒體，哈馬斯願意釋放更多人質以換取暫時停火。

目前以軍正執行封鎖南部拉法市的計劃，這將使加沙被分割成三部分。以色列已經控制了封鎖北部的邊界，並允許以軍佔領加沙25%的土地。"
杜邦中國遭市監局立案調查 涉違反壟斷法,2025-04-04 20:40,https://std.stheadline.com/realtime/article/2062169/即時-中國-杜邦中國遭市監局立案調查-涉違反壟斷法,"新華社報道，杜邦中國（DuPont China）集團有限公司涉嫌違反《中華人民共和國反壟斷法》，市場監管總局依法立案調查。

杜邦中國產品涉及多個領域

杜邦中國官網顯示，其重要產品包括建築材料、面料、纖維與無紡布、個人防護裝備、太陽能/光伏材料、醫療器械與材料、水處理解決方案及電子材料解決方案等，涉及汽車、樓宇、建築、能源、政府與公共部門、軍用、執法及應急響應、包裝與印刷等多個領域。


      
      
              



      
            
      
    
        
    
  


美國杜邦1988年成立杜邦中國

據百度",singtao,greater_china,2025-04-05 01:40,"

新華社報道，杜邦中國（DuPont China）集團有限公司涉嫌違反《中華人民共和國反壟斷法》，市場監管總局依法立案調查。

杜邦中國產品涉及多個領域

杜邦中國官網顯示，其重要產品包括建築材料、面料、纖維與無紡布、個人防護裝備、太陽能/光伏材料、醫療器械與材料、水處理解決方案及電子材料解決方案等，涉及汽車、樓宇、建築、能源、政府與公共部門、軍用、執法及應急響應、包裝與印刷等多個領域。



 






美國杜邦1988年成立杜邦中國

據百度百科介紹，美國杜邦公司於1988年在深圳註冊成立「杜邦中國集團有限公司」，成為國內第一間由外商全資擁有的投資公司。及後杜邦在華建立了39家獨資及合資企業，擁有員工約6,000人，在中國大陸的總投資額逾8億美元。"
美國3月失業率意外升至4.2% 非農職位高過預期 市場料6月減息機率增至100%,2025-04-04 20:37,https://std.stheadline.com/realtime/article/2062172/即時-財經-美國3月失業率意外升至4-2-非農職位高過預期-市場料6月減息機率增至100,"美國3月非農業新增職位22.8萬個，遠高於市場預期的13.7萬個；而前值由15.1萬個向下修訂至11.7萬個。失業率再意外升至4.2%，市場原預期維持4.1%。

道期瀉千點

美股期貨在數據後公布跌幅略為喘定，道期最新仍插1050點報39760點；標普期貨跌129點報5303點；納期瀉515點報18159點。

6月減息一次機率成主流

市場對5月減息的預期回落，反而押注6月減息，利率期貨監察工具FedWatch顯示，預期未來兩次議息後至少減息一次的機率達100%，其中減息0.25厘機率升至60.8%，合共減0.5厘的機率增至38%，更有1.2%料減幅達0.75厘。

相關新聞：

特朗普新",singtao,finance,2025-04-05 01:40,"

美國3月非農業新增職位22.8萬個，遠高於市場預期的13.7萬個；而前值由15.1萬個向下修訂至11.7萬個。失業率再意外升至4.2%，市場原預期維持4.1%。

道期瀉千點

美股期貨在數據後公布跌幅略為喘定，道期最新仍插1050點報39760點；標普期貨跌129點報5303點；納期瀉515點報18159點。

6月減息一次機率成主流

市場對5月減息的預期回落，反而押注6月減息，利率期貨監察工具FedWatch顯示，預期未來兩次議息後至少減息一次的機率達100%，其中減息0.25厘機率升至60.8%，合共減0.5厘的機率增至38%，更有1.2%料減幅達0.75厘。

相關新聞：

特朗普新關稅首交易日美股狂瀉 道指暴跌1,679點 分析：動盪期料持續數月"
海關義工隊安排20家庭參觀總部大樓展覽廊 送3錦囊教青年如何準備自己｜維港會,2025-04-04 20:24,https://std.stheadline.com/realtime/article/2062166/即時-港聞-海關義工隊安排20家庭參觀總部大樓展覽廊-送3錦囊教青年如何準備自己-維港會,"海關義工隊聯同苗圃行動安排親子體驗，帶同20個家庭參觀海關總部大樓展覽廊及出席生涯規劃專題講座。

海關義工導賞員首先帶領參加者穿越光影隧道認識海關歷史，並於主場館向家長及年青人介紹海關工作，當中包維護國家安全的重要角色，海關如何協助保護瀕危物種，及如何於前線打擊走私活動。海關指，家長及年青人都聽得津津樂道，發現海關工作極具使命感。",singtao,local,2025-04-05 01:39,"

海關義工隊聯同苗圃行動安排親子體驗，帶同20個家庭參觀海關總部大樓展覽廊及出席生涯規劃專題講座。

海關義工導賞員首先帶領參加者穿越光影隧道認識海關歷史，並於主場館向家長及年青人介紹海關工作，當中包維護國家安全的重要角色，海關如何協助保護瀕危物種，及如何於前線打擊走私活動。海關指，家長及年青人都聽得津津樂道，發現海關工作極具使命感。

海關義工隨後安排一場生涯規劃講座，介紹海關入職條件及待遇，並將3個錦囊給予年青人，提供意見如何開始預備自己，挑戰海關這份極具使命的工作。"
商務部將16家美國實體列入出口管制管控名單,2025-04-04 19:47,https://std.stheadline.com/realtime/article/2062157/即時-中國-商務部將16家美國實體列入出口管制管控名單,"據央視新聞報道，根據《中華人民共和國出口管制法》和《中華人民共和國兩用物項出口管制條例》等法律法規有關規定，為維護國家安全和利益，履行防擴散等國際義務，商務部決定將高點航空技術公司等16家美國實體列入出口管制管控名單，並採取以下措施：

一、禁止向上述16家美國實體出口兩用物項；正在開展的相關出口活動應當立即停止。

二、特殊情況下確需出口的，出口經營者應當向商務部提出申請。

本公告自公布之日起正式實施。商務部新聞發言人回應記者提問時指出，這些實體存在可能危害中國國家安全和利益的行為。",singtao,greater_china,2025-04-05 01:40,"

據央視新聞報道，根據《中華人民共和國出口管制法》和《中華人民共和國兩用物項出口管制條例》等法律法規有關規定，為維護國家安全和利益，履行防擴散等國際義務，商務部決定將高點航空技術公司等16家美國實體列入出口管制管控名單，並採取以下措施：

一、禁止向上述16家美國實體出口兩用物項；正在開展的相關出口活動應當立即停止。

二、特殊情況下確需出口的，出口經營者應當向商務部提出申請。

本公告自公布之日起正式實施。商務部新聞發言人回應記者提問時指出，這些實體存在可能危害中國國家安全和利益的行為。

出口管制管控名單
（2025年4月4日）

高點航空技術公司（‌High Point Aerotechnologies）
環球世界物流公司（Universal Logistics Holdings, Inc.）
Source Intelligence公司（Source Intelligence, Inc.）
美國繁榮聯盟（Coalition For A Prosperous America）
內華達山脈公司（Sierra Nevada Corporation）
邊緣自治運營公司（Edge Autonomy Operations LLC）
賽博勒克斯公司（Cyberlux Corporation）
哈德森技術公司（Hudson Technologies Co.）
薩羅尼克科技公司（Saronic Technologies, Inc.）
國際海洋工程公司（Oceaneering International, Inc.）
搖桿舵公司（Stick Rudder Enterprises LLC）
立方公司（Cubic Corporation）
S3航空防務公司（S3 AeroDefense）
特科姆公司（TCOM, Limited Partnership）
文本礦公司（TextOre）
ACT1聯邦公司（ACT1 Federal）"
投資移民｜特朗普推居美「金卡」簽證實體曝光 2周内正式推出,2025-04-04 19:34,https://std.stheadline.com/realtime/article/2062156/即時-國際-投資移民-特朗普推居美-金卡-簽證實體曝光-2周内正式推出,"美國總統特朗普（Donald Trump）早前宣布推出「金卡」移民簽證，讓富裕的外國人以500萬美元（約3,888萬港元）換取美國居留許可。特朗普周四（4月3日）在空軍一號上向記者展示了實體「金卡」。

金卡=「特朗普卡」

這張黃金卡片上印有特朗普頭像，以及象徵美國的白頭海鵰和自由女神像圖案，卡上寫着「特朗普卡」並印有他的簽名，還有5M（代表500萬美元）字樣。特朗普說，這款特殊簽證預計將在2周內正式推出。",singtao,international,2025-04-05 01:40,"

美國總統特朗普（Donald Trump）早前宣布推出「金卡」移民簽證，讓富裕的外國人以500萬美元（約3,888萬港元）換取美國居留許可。特朗普周四（4月3日）在空軍一號上向記者展示了實體「金卡」。

金卡=「特朗普卡」

這張黃金卡片上印有特朗普頭像，以及象徵美國的白頭海鵰和自由女神像圖案，卡上寫着「特朗普卡」並印有他的簽名，還有5M（代表500萬美元）字樣。特朗普說，這款特殊簽證預計將在2周內正式推出。

特朗普對記者說：「只要 500 萬美元，這可能就是你的了。這是第一張卡，你知道是甚麼卡嗎？是金卡——特朗普卡。」他說自己是第一位買家，未知第二位買家是誰，他說金卡「可能會在不到兩周的時間內推出」。

特朗普此前指出，這款貴價版「綠卡」（美國合法永久居民卡）取代現行的EB-5外國人投資移民簽證計劃，將吸引更多高凈值的就業創造者赴美，同時有助於減少美國財政赤字。他曾表示政府計劃出售「可能多達100萬張」金卡，而且不排除俄羅斯寡頭的申請資格。"
美國網紅IShowSpeed訪港直播近10小時 遊廟街大讚牛雜 星光大道興奮與「李小龍」打卡,2025-04-04 19:27,https://std.stheadline.com/realtime/article/2062154/即時-港聞-美國網紅IShowSpeed訪港直播近10小時-遊廟街大讚牛雜-星光大道興奮與-李小龍-打卡,"【IShowSpeed/甲亢哥/直播/香港】YouTube上擁有3800萬名粉絲的美國網紅、YouTuber「IShowSpeed」（內地稱其為「甲亢哥」），自3月24日開啟中國行並全程直播，引發全球網民的關注。他今日（4日）來到香港，環遊港九新界，先後到海洋公園、灣仔鵝頸橋「打小人」、郊野公園等地。他下午到廟街夜市，大讚本地美食牛雜，更在尖沙咀星光大道與李小龍銅像「打卡」。IShowSpeed最後約晚上7時完結直播，直播時長達9小時39分鐘，同時在線觀看人數超過16萬。

IShowSpeed下午前往旺角廟街，在廟街夜市品嚐了不同美食，如雞蛋仔、牛雜、魚蛋、糖水等等，更舉起大拇指盛讚本地小食",singtao,local,2025-04-05 01:39,"

【IShowSpeed/甲亢哥/直播/香港】YouTube上擁有3800萬名粉絲的美國網紅、YouTuber「IShowSpeed」（內地稱其為「甲亢哥」），自3月24日開啟中國行並全程直播，引發全球網民的關注。他今日（4日）來到香港，環遊港九新界，先後到海洋公園、灣仔鵝頸橋「打小人」、郊野公園等地。他下午到廟街夜市，大讚本地美食牛雜，更在尖沙咀星光大道與李小龍銅像「打卡」。IShowSpeed最後約晚上7時完結直播，直播時長達9小時39分鐘，同時在線觀看人數超過16萬。

IShowSpeed下午前往旺角廟街，在廟街夜市品嚐了不同美食，如雞蛋仔、牛雜、魚蛋、糖水等等，更舉起大拇指盛讚本地小食。他到訪期間，廟街人潮洶湧，四周被堵得水泄不通。其後IShowSpeed更在一間餐廳品嚐蛇羹，店外聚集大批粉絲，人疊人希望見到IShowSpeed一面，亦有人向他送上禮物。

相關新聞︰「甲亢哥」香港行｜體驗搭叮叮 郊野公園打後空翻慶祝粉絲破3800萬


 








 








 








 








 








 






離店一片混亂 粉絲追出馬路

離開蛇羹店時，門外一片混亂，保鑣築起人鏈保護IShowSpeed，他也不停叫粉絲「冷靜，冷靜」，狀甚難受；有警員在場維持秩序，但IShowSpeed上車後仍有不少粉絲徒步追出馬路。

黃昏時，IShowSpeed前往尖沙咀星光大道，與李小龍銅像「打卡」，更模仿李小龍的經典姿勢合照，表情興奮。星光大道人山人海、熙熙攘攘，除有煙花活動外，少見的萬人空巷。其後IShowSpeed乘上維港觀光船欣賞兩岸景色，盛讚維港夜景「the view is so good」，沿途岸邊一直圍滿市民，IShowSpeed亦不斷向岸邊市民打招呼，及與船上旅客合照。他更與船上一名內地女旅客交談甚歡，並將一隻隨身玩偶贈予對方。

相關新聞：「甲亢哥」搭港鐵遭逾百粉絲包圍 大堂月台塞爆人 閘機損毀職員報警

相關新聞：美國網紅IShowSpeed「甲亢哥」香港遊灣仔體驗「打小人」訪海洋公園看熊貓

IShowSpeed今早（4日）早晨到訪銅鑼灣時代廣場，在灣仔鵝頸橋一攤檔親自上手用鞋「打小人」。隨後他乘車前往海洋公園遊覽，並首次觀看大熊貓，他連連驚歎「這是自己這一生第一次見到大熊貓」。

本名Darren Jason Watkins Jr的IShowSpeed生於美國俄亥俄州辛辛那提市，今年只有20歲，是美國YouTube實況主暨饒舌歌手，聞名於線上直播，實況內容則以遊戲為主。3月24日起，IShowSpeed開啟中國行，並在Youtube上全程直播自己在中國的行程，引發全球網民關注，其行程涵蓋上海、北京等城市。"
清明︱撐留港消費 商場人頭湧湧 市民：一般選擇平日去旅行,2025-04-04 19:09,https://std.stheadline.com/realtime/article/2062151/即時-港聞-清明︱撐留港消費-商場人頭湧湧-市民-一般選擇平日去旅行,"今日（4日）是清明節假期首日，雖然截至下午4時，有約40.4萬港人出境，但仍有不少市民選擇留港消費。《星島頭條》記者下午5時許到沙田新城市廣場觀察，商場內人頭湧湧，店舖大排長龍。有市民表示，希望留港消費支持香港市道，預算假期消費一兩千元，亦有市民認為假期外出旅行人流太多，故選擇在港飲茶。

市民香先生表示，假期計劃去餐廳吃東西和在家休息，預算3個人消費一兩千元。他指上星期已經去了深圳玩，復活節又打算到上海旅行，因此清明假期選擇留港消費，認為香港消費水平不算貴。

相關新聞：清明︱入境處：截至下午4時錄近73.6萬出入境人次 40萬港人離港",singtao,local,2025-04-05 01:39,"

今日（4日）是清明節假期首日，雖然截至下午4時，有約40.4萬港人出境，但仍有不少市民選擇留港消費。《星島頭條》記者下午5時許到沙田新城市廣場觀察，商場內人頭湧湧，店舖大排長龍。有市民表示，希望留港消費支持香港市道，預算假期消費一兩千元，亦有市民認為假期外出旅行人流太多，故選擇在港飲茶。

市民香先生表示，假期計劃去餐廳吃東西和在家休息，預算3個人消費一兩千元。他指上星期已經去了深圳玩，復活節又打算到上海旅行，因此清明假期選擇留港消費，認為香港消費水平不算貴。

相關新聞：清明︱入境處：截至下午4時錄近73.6萬出入境人次 40萬港人離港

相關新聞：清明︱市民拖家帶口北上 羅湖口岸現人龍 實測10分鐘完成通關

伍先生稱，清明假期人太多，故沒有北上或去海外，一般選擇平日去旅行。他表示，今日在港花費幾十元飲茶，認為價錢合理。

李小姐表示，由於假期時間不長，又希望支持留港消費，故沒有外出旅行，假期計劃相約朋友到商場飲食及購物，預算消費一兩千元，又認為今日商場人流很多。

就讀中一的譚同學指，由於臨近考試，假期主要計劃是溫書，下午在沙田附近的自修室學習了2小時，夜晚準備行街買點文具和吃東西。

記者：蔡思宇"
商務部+海關：部分中重稀土相關物項實施出口管制,2025-04-04 18:57,https://std.stheadline.com/realtime/article/2062150/即時-中國-商務部-海關-部分中重稀土相關物項實施出口管制,"商務部、海關總署公告2025年第18號，公布對部分中重稀土相關物項實施出口管制的決定。

商務部新聞發言人就對中重稀土相關物項實施出口管制應詢答記者問表示，根據《中華人民共和國出口管制法》等有關法律法規，4月4日，商務部會同海關總署發布關於對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。",singtao,greater_china,2025-04-05 01:40,"

商務部、海關總署公告2025年第18號，公布對部分中重稀土相關物項實施出口管制的決定。

商務部新聞發言人就對中重稀土相關物項實施出口管制應詢答記者問表示，根據《中華人民共和國出口管制法》等有關法律法規，4月4日，商務部會同海關總署發布關於對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。

此次中國政府依法對相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務。相關物項具有軍民兩用屬性，對其實施出口管制是國際通行做法。中國作為一個負責任大國，將相關物項列管，體現了堅定維護世界和平與地區穩定的一貫立場。中方願通過雙邊出口管制對話交流機制，加強對外交流與合作，促進合規貿易。"
海關總署：3間美國公司 禽肉骨粉輸華資格中止,2025-04-04 18:50,https://std.stheadline.com/realtime/article/2062148/即時-中國-海關總署-3間美國公司-禽肉骨粉輸華資格中止,"海關總署公布，近期中國海關在進口的美國高粱中檢出玉米赤霉烯酮和霉菌總數超標，在進口的美國禽肉骨粉中檢出沙門氏菌。為保護中國消費者健康和畜牧業生產安全，決定自本公告發布之日起暫停涉事企業C&D (USA) INC.（中方注冊號：QUSA0824082200028）高粱輸華資格，暫停American Proteins , Inc.（中方注冊號：QUSA0423071400055）、Mountaire Farms of Delaware, Inc.（中方注冊號：QUSA0423112000023）、DARLING INGREDIENTS INC.（中方注冊號：QUSA042307140006",singtao,greater_china,2025-04-05 01:40,"

海關總署公布，近期中國海關在進口的美國高粱中檢出玉米赤霉烯酮和霉菌總數超標，在進口的美國禽肉骨粉中檢出沙門氏菌。為保護中國消費者健康和畜牧業生產安全，決定自本公告發布之日起暫停涉事企業C&D (USA) INC.（中方注冊號：QUSA0824082200028）高粱輸華資格，暫停American Proteins , Inc.（中方注冊號：QUSA0423071400055）、Mountaire Farms of Delaware, Inc.（中方注冊號：QUSA0423112000023）、DARLING INGREDIENTS INC.（中方注冊號：QUSA0423071400061）3間涉事企業禽肉骨粉輸華資格。"
廣西「韋家幫」成員偷渡來港爆竊 3個月內爆5屋掠$38萬財物 4男被捕,2025-04-04 18:45,https://std.stheadline.com/realtime/article/2062146/即時-港聞-廣西-韋家幫-成員偷渡來港爆竊-3個月內爆5屋掠-38萬財物-4男被捕,"屢次在港犯案的內地賊黨「韋家幫」再現香港，近日在香港多區犯案，3個月內至少爆竊5間屋，偷走逾38萬元財物。警方調查後，昨（3日）直搗元朗賊竇拘捕4名非法入境者，起回部分失物及檢獲爆竊工具。警方指他們來自廣西韋家幫，今年一月下旬從陸路非法進入香港。

西區警區自今年2月起錄得兩宗爆竊案，涉案地點均為位於薄扶林靠近山邊的高尚住宅，警方隨即展開深入調查，檢視大量閉路電視片段，當中包括運用「罪案黑點安裝閉路電視計劃」下安裝的閉路電視，成功鎖定一個俗稱由「廣西韋家幫」成員組成的爆竊集團。",singtao,local,2025-04-05 01:39,"

屢次在港犯案的內地賊黨「韋家幫」再現香港，近日在香港多區犯案，3個月內至少爆竊5間屋，偷走逾38萬元財物。警方調查後，昨（3日）直搗元朗賊竇拘捕4名非法入境者，起回部分失物及檢獲爆竊工具。警方指他們來自廣西韋家幫，今年一月下旬從陸路非法進入香港。

西區警區自今年2月起錄得兩宗爆竊案，涉案地點均為位於薄扶林靠近山邊的高尚住宅，警方隨即展開深入調查，檢視大量閉路電視片段，當中包括運用「罪案黑點安裝閉路電視計劃」下安裝的閉路電視，成功鎖定一個俗稱由「廣西韋家幫」成員組成的爆竊集團。

警方指賊人趁事主不在家或深宵時段時潛入單位，之後撬開窗花及露台門入內爆竊，得手後會即時轉乘公共交通工具逃走，並以頭套或口罩遮掩樣貌。警方經調查後發現爆竊集團涉及合共5宗分別發生於2025年1月至4月的爆竊案，涉及犯案地點包括薄扶林、馬灣、西貢及東涌，涉案財物包括大量首飾珠寶，手錶及現金，金額總值港幣37.5萬元。當中單一最大損失的財物為19萬元，包括一隻約值10萬元的名錶。

昨日（3日）早上11時，警方突擊搜查元朗壽富街一個單位，以涉嫌「爆竊」及「非法入境」拘捕4名年齡介乎30至42歲的內地男子，全部均為非法入境者，報稱為地盤工人或無業。警方在單位內起回部分贓物，包括價值港幣8萬元的珠寶首飾及約港幣4.5萬元現金，同時檢獲多件爆竊工具，包括螺絲批、手鋸、剪鉗、犯案時穿著的衣物。

警方指4名被捕人士來自廣西，報稱同鄉關係，其中2人姓韋，於今年一月下旬從陸路非法進入香港，相信今次行動成功瓦解一個針對高尚住宅的爆竊集團，亦會繼續以情報主導，配合巡邏及策略性執法行動，全力保障市民人身及財產安全。"
商務部：Skydio等11間美國企業列不可靠實體清單,2025-04-04 18:42,https://std.stheadline.com/realtime/article/2062145/即時-中國-商務部-Skydio等11間美國企業列不可靠實體清單,"商務部今日（4日）發布公告，決定將斯凱迪奧（Skydio）等11間美國公司列入不可靠實體清單。

為維護國家主權、安全和發展利益，根據《中華人民共和國對外貿易法》《中華人民共和國國家安全法》《中華人民共和國反外國制裁法》等有關法律，不可靠實體清單工作機制依據《不可靠實體清單規定》第二條、第八條和第十條等有關規定，決定將斯凱迪奧公司等11家實體列入不可靠實體清單，並采取以下處理措施：

　　一、禁止上述企業從事與中國有關的進出口活動；
　　二、禁止上述企業在中國境內新增投資。

被列入不可靠實體清單的11家美國實體為：


	斯凱迪奧公司（Skydio Inc.）；
	BRINC無人機公司（BR",singtao,greater_china,2025-04-05 01:40,"

商務部今日（4日）發布公告，決定將斯凱迪奧（Skydio）等11間美國公司列入不可靠實體清單。

為維護國家主權、安全和發展利益，根據《中華人民共和國對外貿易法》《中華人民共和國國家安全法》《中華人民共和國反外國制裁法》等有關法律，不可靠實體清單工作機制依據《不可靠實體清單規定》第二條、第八條和第十條等有關規定，決定將斯凱迪奧公司等11家實體列入不可靠實體清單，並采取以下處理措施：

一、禁止上述企業從事與中國有關的進出口活動；
二、禁止上述企業在中國境內新增投資。

被列入不可靠實體清單的11家美國實體為：


斯凱迪奧公司（Skydio Inc.）；
BRINC無人機公司（BRINC Drones,Inc.）；
紅色六方案公司（Red Six Solutions）；
賽尼克斯公司（SYNEXXUS,Inc.）；
火風暴實驗室公司（Firestorm Labs,Inc.）；
奎托斯無人機系統公司（Kratos Unmanned Aerial Systems,Inc.）；
浩劫人工智能公司（HavocAI）；
尼羅斯科技公司（Neros Technologies）；
多莫戰術通信公司（Domo Tactical Communications）；
急速飛行公司（Rapid Flight LLC）；
英斯圖公司（Insitu,Inc.）。"
清明︱市民遵先人意願 骨灰撒紀念花園：有心嘅一個牌匾都夠,2025-04-04 18:20,https://std.stheadline.com/realtime/article/2062144/即時-港聞-清明︱市民遵先人意願-骨灰撒紀念花園-有心嘅一個牌匾都夠,【清明節/綠色殯葬/鑽石山】綠色殯葬普及度持續上升，去年有18.2%亡者選擇綠色殯葬，創歷年新高。今日（4日）適逢清明節，不少孝子賢孫到鑽石山紀念花園，追思先人。有市民表示，綠色殯葬既方便環保，也節省地方，「你有心的一個牌匾都足夠。」,singtao,local,2025-04-05 01:39,"

【清明節/綠色殯葬/鑽石山】綠色殯葬普及度持續上升，去年有18.2%亡者選擇綠色殯葬，創歷年新高。今日（4日）適逢清明節，不少孝子賢孫到鑽石山紀念花園，追思先人。有市民表示，綠色殯葬既方便環保，也節省地方，「你有心的一個牌匾都足夠。」

陳女士表示，母親、家翁等先人的骨灰都撒於紀念花園，「兄弟姐妹商量過後，覺得這方法最好。人火化後成灰，撒落大地歸於自然。」

羅女士來拜祭約一年前去世的丈夫。她表示，丈夫生前已交代採用海上撒灰、紀念花園、遺體捐贈等方式處理身後事，而自己帶了他喜歡的香蕉、提子、燒肉、叉燒等生果食物拜祭，「我覺得簡簡單單，不用麻煩到親戚朋友。」

來拜祭兄長的陳太表示，兄長支持綠色殯葬，自己過身後也考慮將骨灰撒於紀念花園，「都是找個地方紀念，將來怎樣無人知道，又省了很多地方。」被問到拜祭先人最重要是否一份心意，她稱「你有心的一個牌匾都足夠。」

現時，市民可免費將先人骨灰撒放在食環署轄下9個骨灰安置所內的13個紀念花園。紀念花園有紀念牌匾，市民可付90元行政費用，並通過食環署認可的石廠定製合規格的石碑，為先人設立牌匾。

記者：蕭博禧"
美國關稅｜國務院：對原產於美國的所有進口商品加徵34%關稅,2025-04-04 18:16,https://std.stheadline.com/realtime/article/2062143/即時-中國-美國關稅-國務院-對原產於美國的所有進口商品加徵34-關稅,"因應美國政府宣布對中國輸美商品徵收「對等關稅」，國務院關稅稅則委員會指美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。根據《中華人民共和國關稅法》、《中華人民共和國海關法》、《中華人民共和國對外貿易法》等法律法規和國際法基本原則，經國務院批准，自2025年4月10日12時01分起，國務院關稅稅則委員會對原產於美國的進口商品加徵關稅。有關事項如下：

一、對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加征34%關稅。

二、現行保稅、減免稅政策不變，此次加征的關稅不予減免。

三、2025年4月10日12時01分之前，貨物已從啟運地啟運，並於2025年4月10",singtao,greater_china,2025-04-05 01:40,"

因應美國政府宣布對中國輸美商品徵收「對等關稅」，國務院關稅稅則委員會指美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。根據《中華人民共和國關稅法》、《中華人民共和國海關法》、《中華人民共和國對外貿易法》等法律法規和國際法基本原則，經國務院批准，自2025年4月10日12時01分起，國務院關稅稅則委員會對原產於美國的進口商品加徵關稅。有關事項如下：

一、對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加征34%關稅。

二、現行保稅、減免稅政策不變，此次加征的關稅不予減免。

三、2025年4月10日12時01分之前，貨物已從啟運地啟運，並於2025年4月10日12時01分至2025年5月13日24時進口的，不加征本公告規定加征的關稅。

相關新聞：特朗普公布對等關稅 對中國關稅累計加至54% 美股期貨大跌（附清單）

相關新聞：美國關稅｜稅率計算方法大公開 金融作家發現答案「超簡單」"
