title,date,url,lead,source,section,scrape_time,news_content
中美互降關稅︱趁赴首爾APEC會議  李成鋼再晤格里爾,2025-05-15 13:04,https://std.stheadline.com/realtime/article/2069042/即時-中國-中美互降關稅︱趁赴首爾APEC會議-李成鋼再晤格里爾,,singtao,greater_china,2025-05-15 13:15,"

中美貿易官員15日在南韓首爾出席亞太經合組織（APEC）會議期間，再次舉行會談。

據路透社報道，南韓貿易部長鄭仁圭表示，美國貿易代表格里爾15日出席亞太經合組織（APEC）會議期間，與中國貿易代表、商務部副部長李成鋼舉行了會談。

二人在10日在瑞士日內瓦的中美貿易談判中，已經有接觸。該談判後，中美發表聯合公佈，互相大降關稅。

"
日本7月大地震謠言瘋傳 漫畫作者龍樹諒親自回應,2025-05-15 13:00,https://std.stheadline.com/realtime/article/2069041/即時-國際-日本7月大地震謠言瘋傳-漫畫作者龍樹諒親自回應,,singtao,international,2025-05-15 13:15,"

日本一部漫畫作品《我所看見的未來》曾精準預言311大地震的發生，而書中另一個有關「2025年7月5日將會發生強烈大地震與海嘯」的描寫，引發廣泛關注，甚至導致赴日觀光客銳減、航空公司宣布減少航班。對此，現年70歲的漫畫家龍樹諒（たつき諒）親自回應，表示她始終以客觀的立場來看待此事，並呼籲民眾冷靜以對、理性看待。

龍樹諒：要參考專家意見

根據日本每日新聞報道，龍樹諒接受訪問時，針對有人因此取消赴日旅行一事，以書面回答表示「完全客觀地看待此事」，她指大家表現出的高度關注，顯示人們的防災意識正在不斷增強，對此感到非常正面。希望這種關注能夠促進安全措施落實和準備。

相關新聞：遊日注意 | 7月大地震謠言續瘋傳 日旅遊業訂單大減



對於「預知夢」資訊被廣泛流傳一事，她強調解讀應該留給人們自由判斷。但她認為重要的是避免過度揣測及解讀，要參考專家的意見，採取適當的行動。

至於出版社「飛鳥新社」則回應稱，出版的這本漫畫書，是基於作者的預知夢境，絕不有意引起人們不必要的焦慮，然而，對於災害等事件，出版社的想法是「認真、妥善地應對，並參考專家的建議至關重要。」

《我所看見的未來》是龍樹諒於1999年7月出版的漫畫作品，由飛鳥新社於2001年再版後熱銷，作品中描繪了她所經歷的「預知夢」，由於其夢見日本311大地震，後來竟然成真，引發廣泛關注，書中又提到2025年7月5日日本恐發生一場大地震，將導致日本部分國土沉沒、以及台灣、香港與菲律賓的土地連結，當中內容寫道，「我夢見了一場大災難。太平洋的海水在日本列島南側隆起。」等畫面。"
涉監守自盜逾1880萬元 女財務經理被控盜竊還押8月再訊,2025-05-15 12:58,https://std.stheadline.com/realtime/article/2069040/即時-港聞-涉監守自盜逾1880萬元-女財務經理被控盜竊還押8月再訊,,singtao,local,2025-05-15 13:15,"

51歲女財務經理涉嫌由2018年起多次透過冒簽方式，以現金支票方式盜取公司逾1880萬元。涉案財務經理被控一項盜竊罪，今押解到東區裁判法院提堂，她暫毋須答辯，以待警方進一步調查，包括向涉案公司釐清實際損失。署理主任裁判官張志偉押後案件至8月7日再訊，另拒絕被告保釋申請，被告續須還押。

被告黃瑞娟，報稱任職財務經理。她被控於2018年5月18日至2025年5月10日，在香港偷竊據法權產，即恒生銀行有限公司在一帳戶欠通城光學（香港）有限公司的合共港幣18,895,629.6元的債項，而該等據法權產為屬於通城光學的財產。

案件編號：ESCC1287/2025
法庭記者：王仁昌"
財利董事指南丫四號早期設計已定舵機房與油箱房中間不設水密門 遭質疑說法與調查報告不乎,2025-05-15 12:52,https://std.stheadline.com/realtime/article/2069039/即時-港聞-財利董事指南丫四號早期設計已定舵機房與油箱房中間不設水密門-遭質疑說法與調查報告不乎,"120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。死因庭今日進入第8日研訊，財利董事羅愕瑩庭上供稱在設計「南丫四號」時發現其設計與香港海事處的「船總長度一成」規格相抵觸，與製作「南丫四號」圖則的外判Naval-Consult商討後，在早期設計已決定在舵機房及油箱房位置不設水密門，遭質疑其説法與調查委員會報告不乎時稱「你可以話我冇諗返起啦」。

羅衍瑩指馮繼明或未翻查圖則下錯誤理解要裝水密門

昨日開始作供的財利船廠董事羅衍瑩，今日續接受海事處代表大狀羅蔚山提問時指，「南丫四號」的船殼建造曾外判内地梧州船廠，",singtao,local,2025-05-15 13:15,"

120多名港燈員工及親友於2012年的國慶日晚上，登上「南丫四號」出海觀賞煙花後遭港九小輪「海泰號」撞穿沉沒，在數分鐘内共39人葬身大海。死因庭今日進入第8日研訊，財利董事羅愕瑩庭上供稱在設計「南丫四號」時發現其設計與香港海事處的「船總長度一成」規格相抵觸，與製作「南丫四號」圖則的外判Naval-Consult商討後，在早期設計已決定在舵機房及油箱房位置不設水密門，遭質疑其説法與調查委員會報告不乎時稱「你可以話我冇諗返起啦」。

羅衍瑩指馮繼明或未翻查圖則下錯誤理解要裝水密門

昨日開始作供的財利船廠董事羅衍瑩，今日續接受海事處代表大狀羅蔚山提問時指，「南丫四號」的船殼建造曾外判内地梧州船廠，儘管期間曾到梧州船廠檢查製造進度，惟「唔記得」是否接獲哥哥羅愕瑩的指派而進行，並指由時任工程師馮繼明負責檢查船殼。羅衍瑩提及「南丫四號」船殼建造完成，運送到財利，自己才負責調派人手監督後期工程。羅憶述，當時曾進入過「南丫四號」的船體，惟「唔記得」有否進入過舵機房或油箱房，稱「要瓹窿行入去就未必有」。

海事處代表續引述梧州船廠向馮繼明發出的信件，表示雙方溝通時提及「南丫四號」的舵機房與油箱房之間安裝水密門工程是由財利負責，羅衍瑩則稱「我唔知點解梧州船廠都錯誤理解要裝水密門」，又强調認爲馮在短時間内已回復梧州船廠，有機會在「冇翻查圖則」的情況下錯誤理解要安裝水密門，惟海事處代表則指出羅的説法不合理，相關「南丫四號」圖則數量實際並非極大量。

相關新聞：
南丫海難死因│財利維修部經理指不負責檢查救生設備 不主動查詢需做年檢類型「唔係我哋嘅責任」南丫海難死因研訊│「南丫四號」三度進行傾斜測試 財利船廠繪圖員指驗船督察均無帶備圖則
南丫海難死因研訊│財利船廠維修部指事後發現南丫四號部分圖則有「衝突」
南丫海難死因研訊│南丫四號造船廠指 指船圖則由海事處把關 未如理想會發還修改
南丫海難死因研訊│死者家屬指「南丫四號」船上救生圈被上鎖 庭上哽咽憶獲救後驚聞胞姐死訊
事件造成39人罹難

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司；趙少琼的胞弟趙炳全、家屬梁淑玲坐家屬列席聽審。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)
法庭記者：黃巧兒"
尖沙咀傷人案｜疑兇被捕後胡言亂語報假名 警鑑定指模證為33歲本地女,2025-05-15 12:42,https://std.stheadline.com/realtime/article/2069037/即時-港聞-尖沙咀傷人案-疑兇被捕後胡言亂語報假名-警鑑定指模證為33歲本地女,,singtao,local,2025-05-15 13:00,"

尖沙咀昨日（14）發生傷人案，一名女子在廣東道街頭踢傷一名女途人，又用剪刀刺傷一名等朋友用膳的女美容師。最終女疑兇被途人制服，由警方到場將她拘捕。消息稱當時女疑兇精神狀態有異，情緒激動且胡言亂語，身上並無身份證明文件，她一度訛稱自己叫「習恩盛」。惟警方在她的手提包搜出剪刀，經調查及指模鑑定後，確認被捕人是33歲姓李女子，為香港身份證持有人。案件由油尖警區重案組接手調查。

相關新聞：尖沙咀女子持利剪襲擊短裙美容師 再打傷一人當場被擒

案發於昨午約2時15分，女疑兇獨自前往海運大廈一間化妝品店，其間她喧嘩大叫，並與清潔工人發生爭執。女疑兇在手提包內拿出剪刀揮舞，清潔工人見狀隨即躲避，沒有受傷。

之後女疑兇離開商場並向海港城方向走去，她在廣東道踢向一名36歲姓鄭女途人的左前腹，附近商場一名保安員上前制止，惟女疑兇拿出剪刀企圖襲擊保安員，幸保安員躲開未受傷。未幾女疑兇前往力寶太陽廣場，她橫過馬路至廣東道26號時，再用腳踢向一名任職美容師的26歲姓黃女途人。

相關新聞：尖沙咀傷人案｜女事主親述驚嚇過程 遭剪刀追捅2分半鐘 獲內地男相助制服女疑犯

黃女不甘遇襲，嘗試截停女疑兇，但女疑兇手持剪刀襲擊黃女。黃女嘴唇和手部被刺三刀，一直追至廣東道及北京道交界，一名途人阻止女疑兇繼續施襲。警方接報後於4分鐘趕到現場，在力寶太陽廣場發現女疑兇，當時對方情緒激動胡言亂語，人員經調查後將她拘捕。

"
動物欺凌？︱北京小鸚鵡慘變「地中海」  園方話真相係……,2025-05-15 12:39,https://std.stheadline.com/realtime/article/2069036/即時-中國-動物欺凌-︱北京小鸚鵡慘變-地中海-園方話真相係,,singtao,greater_china,2025-05-15 12:45,"

北京動物園有兩隻初生小鸚鵡，被網民發現頭頂羽毛盡脫，變「地中海」，擔心遭到同類欺凌。園方解釋，雛鳥出巢後，親鳥存在啄咬雛鳥羽毛的行為，導致雛鳥出現毛髮不齊的情況。

親鳥啄咬雛鳥自然行為

《新京報》報道，12日有網民發片，指在北京動物園發現，有兩隻綠色鸚鵡雛鳥，出現明顯禿頭情況，擔心在籠中被欺凌，導致鸚鵡頭頂羽毛脫落、皮膚裸露。

相關新聞：抖音網紅撞臉「方臉猴」親赴動物園朝聖「認親」

期間鸚鵡緊閉雙眼一動不動，評論區網友紛紛留言表示心疼，擔心小鸚鵡被欺負致抑鬱。

北京動物園14日在官微發文解釋，指雛鳥屬亞歷山大鸚鵡，分別在4月22、25、26日出巢，其中一隻因體質差已在5月13日死亡。

園方指，雛鳥出巢後，親鳥存在啄咬雛鳥羽毛的行為，導致雛鳥出現毛髮不齊的情況，在以往的鸚鵡繁育過程中也有類似情況出現，一般待雛鳥獨立後，羽毛會逐漸恢復。為減少對親鳥育雛自然行為的影響，未進行過多人為干預，飼養員和獸醫密切關注。

相關新聞：水豚集體「逃獄」︱動物園「三死黨」尋自由 各有不同結果……

目前，另兩隻雛鳥精神食慾較好，我們將會繼續加強巡視觀察，如發現異常情況將及時採取措施。

"
打鼓嶺週田村發現恐怖貓頭殘骸　疑遭流浪狗咬死,2025-05-15 12:36,https://std.stheadline.com/realtime/article/2069035/即時-港聞-打鼓嶺週田村發現恐怖貓頭殘骸-疑遭流浪狗咬死,,singtao,local,2025-05-15 12:45,"

今（15日）晨10時13分，蓮麻坑路週田村一村屋外空地發現一個貓頭、其尾巴及前臂，但貓身不知所終，狀甚恐怖。警方接報到場調查，拍下照片及檢走殘骸，將案件列作「殘酷對待動物」。據了解，警方調查後相信事件無可疑，懷疑幼貓被流浪狗咬死。

"
恒生發聲明回應裁員 稱僅1%核心業務員工受影響 設透明程序申請新職位,2025-05-15 12:25,https://std.stheadline.com/realtime/article/2069034/即時-財經-恒生發聲明回應裁員-稱僅1-核心業務員工受影響-設透明程序申請新職位,"恒生銀行（011）早前傳出大裁員後，回應本報查詢時未有否認裁員，只重申該行不時檢視業務組合和營運，並會作出適切的調整等；今日則再發聲明表示該行最近就業務調整，受影響員工數目佔銀行核心業務員工總數約1%。同時，該行因應市場變化而創造新職位，為確保員工有公平機會，所以會進行透明的遴選程序，讓所有受影響員工均有機會申請新職位。

應用金融科技提升效率

聲明提到，恒生留意到近日市場關注其調整業務架構及整合之情況，就此作出聲明回應各方關注，以正視聽。該行為應對瞬息萬變的市場環境和客戶日益多元化的需求，不時檢視業務組合及營運，並會應用金融科技以提升營運效率及服務質素。

在過程中，該行會就業務架構作出適",singtao,finance,2025-05-15 12:45,"

恒生銀行（011）早前傳出大裁員後，回應本報查詢時未有否認裁員，只重申該行不時檢視業務組合和營運，並會作出適切的調整等；今日則再發聲明表示該行最近就業務調整，受影響員工數目佔銀行核心業務員工總數約1%。同時，該行因應市場變化而創造新職位，為確保員工有公平機會，所以會進行透明的遴選程序，讓所有受影響員工均有機會申請新職位。

應用金融科技提升效率

聲明提到，恒生留意到近日市場關注其調整業務架構及整合之情況，就此作出聲明回應各方關注，以正視聽。該行為應對瞬息萬變的市場環境和客戶日益多元化的需求，不時檢視業務組合及營運，並會應用金融科技以提升營運效率及服務質素。

在過程中，該行會就業務架構作出適切調整和簡化重疊職能，以更好地為客戶提供優質的服務。此外，若受影響員工正採用職員房屋貸款計劃，該行亦會全力支持同事，以紓緩其即時財務壓力。

相關文章：恒生去年績差壞賬多 「不裁員料今年更差」 惟節省成本對股價正面

恒生未有否認大裁員 個別部門削一半 「留得低」員工也要重新應徵"
鴨脷洲汽車服務中心電動車起火  消防撲熄,2025-05-15 12:21,https://std.stheadline.com/realtime/article/2069032/即時-港聞-鴨脷洲汽車服務中心電動車起火-消防撲熄,,singtao,local,2025-05-15 12:30,"

今（15日）晨11時許，鴨脷洲利南道一間汽車服務中心，一樓一輛電動車電池突然起火，職員報警求助，消防到場將火撲熄，事件中無人受傷。"
劉曉慶被實名舉報涉嫌偷稅漏稅 上海市稅務局已受理案件,2025-05-15 12:17,https://std.stheadline.com/realtime/article/2069033/即時-中國-劉曉慶被實名舉報涉嫌偷稅漏稅-上海市稅務局已受理案件,"影后劉曉慶近日被深圳市民王先生實名舉報涉嫌偷稅漏稅，上海市稅務局第四稽查局已受理並啟動調查。

涉多次違法

據大河報報道，王先生的舉報內容顯示，劉曉慶通過名下小微企業上海弈熙文化傳媒中心，以「形象代言費」名義將330萬元（人民幣，下同）借款轉為個人收入，並開具6%稅點的增值稅發票規避27%以上的個人所得稅。該企業被指無實際經營場地、員工和社保繳納記錄，涉嫌虛開發票逃稅。

報道指此次舉報提及劉曉慶在上海有過多次補稅罰款記錄，被指屬於「多次違法」。

目前上海市稅務局第四稽查局已受理此案，將對劉曉慶及相關公司展開調查。

相關新聞：公司偷稅漏稅被罰97萬 內地演員袁冰妍工作室致歉：已繳納款項",singtao,greater_china,2025-05-15 12:45,"

影后劉曉慶近日被深圳市民王先生實名舉報涉嫌偷稅漏稅，上海市稅務局第四稽查局已受理並啟動調查。

涉多次違法

據大河報報道，王先生的舉報內容顯示，劉曉慶通過名下小微企業上海弈熙文化傳媒中心，以「形象代言費」名義將330萬元（人民幣，下同）借款轉為個人收入，並開具6%稅點的增值稅發票規避27%以上的個人所得稅。該企業被指無實際經營場地、員工和社保繳納記錄，涉嫌虛開發票逃稅。

報道指此次舉報提及劉曉慶在上海有過多次補稅罰款記錄，被指屬於「多次違法」。

目前上海市稅務局第四稽查局已受理此案，將對劉曉慶及相關公司展開調查。

相關新聞：公司偷稅漏稅被罰97萬 內地演員袁冰妍工作室致歉：已繳納款項


 








 








 








 








 








 






曾因稅務問題被拘留

劉曉慶被實名舉報相關話題衝上微博熱搜第一，引發公眾對劉曉慶歷史稅務問題的關注。

2002年，劉曉慶曾因公司偷稅漏稅上千萬元被羈押422天，其妹夫靖軍作為公司法人被判刑，劉曉慶本人因證據不足未被起訴。此後，她通過變賣資產補繳稅款，並重新回歸公眾視野。"
首日返工被「摸Patpat又摸手」 港女疑遭非禮家人反對報警 陷自我懷疑：成晚冇瞓過｜Juicy叮,2025-05-15 12:13,https://std.stheadline.com/realtime/article/2069031/即時-港聞-首日返工被-摸Patpat又摸手-港女疑遭非禮家人反對報警-陷自我懷疑-成晚冇瞓過-Juicy叮,"有港女昨日（14日）下午在社交平台Threads發求助帖文，引起網民高度關注，她表示，首日返工，被一名男同事以追求為名，「摸我Patpat，又摸我隻手」，她感到被非禮去尖沙咀警署報案，但報警後「屋企人話冇必要」，令她陷入自我懷疑「成晚冇瞓過」：「其實我係咪真係唔應該報警？」

網民紛紛留言支持女事主報警：「一定一定要報警！！！！！」「真心呢d情況係要報警！你冇做錯！」「報警做得對！第一日返工就拍pat pat，你唔出聲嘅第二日唔知做乜嘢喎。」

首日返工被「摸Patpat又摸手」 港女疑遭非禮家人反對報警 陷自我懷疑：成晚冇瞓過↓↓↓↓",singtao,local,2025-05-15 12:30,"

有港女昨日（14日）下午在社交平台Threads發求助帖文，引起網民高度關注，她表示，首日返工，被一名男同事以追求為名，「摸我Patpat，又摸我隻手」，她感到被非禮去尖沙咀警署報案，但報警後「屋企人話冇必要」，令她陷入自我懷疑「成晚冇瞓過」：「其實我係咪真係唔應該報警？」

網民紛紛留言支持女事主報警：「一定一定要報警！！！！！」「真心呢d情況係要報警！你冇做錯！」「報警做得對！第一日返工就拍pat pat，你唔出聲嘅第二日唔知做乜嘢喎。」

首日返工被「摸Patpat又摸手」 港女疑遭非禮家人反對報警 陷自我懷疑：成晚冇瞓過↓↓↓↓



該位女事主是第一日返新工，她未有透露工作性質，該涉事男子是她「同事」，雙方是「第一次見面」。

遇到懷疑非禮那刻，她感到非常徬徨：「第一日返工，第一次遇到呢啲事，當刻真係唔知點樣做好。」

男同事疑涉非禮後 短訊聯絡女事主

在帖文中，她公開了疑被非禮後，與涉事男同事的對話截圖。

截圖看到是該涉事男同事，在事後主動以Whatsapp聯絡女事主，這位男同事說：「hi，啱啱嚇親你，對唔住，向你鄭重道歉...」。

女事主回覆明確對於男同事的行為表示不能接受：「其實我唔鍾意人哋摸我pat pat又摸我隻手，好奇怪。」

男同事：因為你係我鍾意既type，想追你

男同事回覆說：「知道...因為你係我鍾意既type，想追你，如果你有男朋友既話...我就放棄了。」

女事主再向他明確說，不能接受身體接觸：「你想追我唔應該同我有身體接觸，pat pat係私密部位。」

男同事回覆：「知道（附嚴肅EMOJI），沒下次，對不起。」

「屋企人就話我冇必要報警」

女事主在帖文中表示，她覆完該涉事男同事的短訊後，便去尖沙咀警署報案，在落口供後，警員亦有「影低」這次通訊紀錄，以便跟進。

但報案後，「屋企人就話我冇必要報警」，令她「自我懷疑...成晚冇瞓過，其實我係咪真係唔應該報警」。

屋企人重男輕女？家醜不出外傳？

她說，家人認為警告或罵涉事者已足夠：「因為身邊好多長輩都覺得冇必要報警，叫我警告佢鬧下佢，搞到我懷疑自己係咪真係唔應該報（警）。」

有網民問她：「屋企人係咪重男輕女？......阿爸就認為家醜不出外傳......」，女事主回覆說：「畀你估中咗。」

告訴其他同事獲回覆：咁又唔使報警嘅

女事主又表示，有向其他同事反映疑遭非禮，但同事憤怒之餘亦認為不應報警：「我同咗其他同事講佢哋都好嬲，話要ＸＸ嗰條友，之後佢哋知道我報咗警就話：咁又唔使報警嘅。」

她又坦言「少少」擔心報警後，涉事男同事會報復：「咁呢其實我都有少少驚佢報復，因為聽講佢份人好似唔係好正常，佢喺樓上做侍應會拎把刀落去廚房磨刀...」

她表示會辭職：「已經唔諗住再去嗰度返（工）。」

網民齊撐女事主：一定一定要報警！！！！！

帖文引發熱烈迴響，大批網民紛紛留言力撐女事主報警，「一定一定要報警！！！！！」「應該要報警！正常返工係唔會有任何身體接觸，今日摸下只係試你底線，下次唔知會做啲乜......」

「報警做得對！第一日返工就拍pat pat，你唔出聲嘅第二日唔知做乜嘢喎，仲要叫你『妹妹』，我諗佢連你個名都唔知，完全係蝦你唔敢出聲。」

「一定要報！ 一睇就知係慣犯！一來保障自己，二來可以當係幫咗其他女仔！講唔使報警嘅，係針唔吉肉唔知痛，當事情發生係佢地身上，睇下會唔會咁！」

「你好勇敢，做得好好！唔好自我懷疑！」

「你做得好啱！呢啲好可能係慣犯，唔可以就咁算數，你小心啲好好保護自己。」

「你好勇敢，做得好好！」「報警係啱，唔好自我懷疑！」

同場加映：又一城連鎖餐廳分區經理被指帶頭性騷擾 女苦主爆返工 4 日性騷擾言行日日新 餐廳發聲明指零容忍 涉事者被停職候查↓↓↓↓





"
國安附例｜林定國：兩項附屬法例兼具法理及程序正當性 必須盡快完成 ,2025-05-15 12:06,https://std.stheadline.com/realtime/article/2069029/即時-港聞-國安附例-林定國-兩項附屬法例兼具法理及程序正當性-必須盡快完成,,singtao,local,2025-05-15 12:15,"

立法會根據《維護國家安全條例》制訂的兩項附屬法例小組委員會早上召開首次會議。律政司司長林定國強調，今次制定兩項附屬法例，兼具法理及程序上的正當性，是香港特區履行進一步完善維護國家法律的制度及執行機制的《憲制》責任，其中一個重要途徑，必須要盡快完成。而且由於國家安全風險可能突如其來，而附屬法例對保障駐港國家安全公署，有效依法履職是必不可少。

兩部附屬法例符合普通法原則

他續稱，兩部附屬法例符合國安條例的授權範圍，是透過本地立法細化《香港國安法》第5章關乎國安公署職責的條文，定明較具體的細節、特區政府及公務人員需為公署履行職責，提供協助的情況及條件。他亦指兩部附屬法例符合普通法的原則，是沿用普通法下法律草擬的方式、技巧及習慣，所有條文都是精準清晰，包括罪行元素、例外情況或免責辯護等。

附屬法例沒有賦予公署新權力

林定國表示，兩部附屬法例完全符合《基本法》及國安法，有關保障人權及堅持法治原則的規定，在國安法就公署職責及權力作出嚴格的規定，附屬法例沒有賦予公署新的權力，而根據相關的規例，特區政府及其人員按公署要求提供協助時，必須要依法行事，亦要附合需要性及合理性的要求，以確保不超過維護國家安全所需。



 








 








 








 








 






鄧炳強：附屬法例不會影響市民生活

保安局局長鄧炳強表示，《香港國安法》第5章清晰訂明公署的職責，包括監督、指導、協調及支持香港特區，履行維護國家安全的職責，以及在《香港國安法》第55條指明情況下，直接對危害國家安全的犯罪案件行駛管轄權，今次訂立附屬法例的目的，是在本地法律層面就相關規定訂明細節，讓相關的規定「落地」，確保特區的執行效力，進一步完善特區維護國家安全的法律制度及執行機制。

他更強調，附屬法例不會賦予公署任何新的權利，亦不會添加政府任何新的責任，更不會影響一般市民生活、機構或組織的正常運作。他續稱，一旦出現《香港國安法》第55條指明的情形，經中央政府批准後，公署可對《香港國安法》中4類危害國家安全的犯罪案件行駛管轄權，針對的是極少數、情節嚴重、性質惡劣、影響重大的案件。

附屬法例可未雨稠繆 在本地法律層面建立機制

他認為出現這種情況可能性相當低，但附屬法例可做到未雨稠繆，在本地法律層面建立機制，支持公署有需要時履行《香港國安法》第55條的職責，以及訂明罪行以防範、制止，妨礙公署依法辦理案件的行為，確保維護國家安全機制的完善及有效。

委員會主席廖長江表示，目前全球形勢越見嚴峻，地緣政治不斷升溫，國家安全風險可能突如其來，絕不能夠掉以輕心，而保安局局長早上致函予他，表達立法工作的迫切性，故決定今天早上召開會議，務求盡快進行審議。

記者：郭詠欣"
涉偽造帳目詐騙創科基金逾700萬 生產力局前總經理等4人被控5罪 准保釋至5.28再訊,2025-05-15 12:04,https://std.stheadline.com/realtime/article/2069028/即時-港聞-涉偽造帳目詐騙創科基金逾700萬-生產力局前總經理等4人被控5罪-准保釋至5-28再訊,"3名時任生產力促進局職員與52歲公司女董事涉偽造帳目及詐騙創新科技署向生產力局兩個創科研發項目發放資助，涉款逾700萬元；廉署調查後起訴4名涉案人士共3項欺詐罪及2項偽造帳目罪，案件今於東區裁判法院提堂，4名被告暫毋須答辯，以待控方準備案件轉介區院的文件。署理主任裁判官張志偉押後案件至5月28日再訊，各被告續准以2萬元保釋候訊，期間不可接觸控方證人。

被指偽造帳目欺詐創科署

被告為64歲已退休生產力局總經理雷致行、46歲時任首席顧問蘇文傑、56歲時任項目工程主任李樹勝、以及英訊通科技(香港)有限公司52歲女董事葉慧敏。

雷致行、蘇文傑及李樹勝同控一項欺詐罪及一項偽造帳目罪，指控3人於20",singtao,local,2025-05-15 12:15,"

3名時任生產力促進局職員與52歲公司女董事涉偽造帳目及詐騙創新科技署向生產力局兩個創科研發項目發放資助，涉款逾700萬元；廉署調查後起訴4名涉案人士共3項欺詐罪及2項偽造帳目罪，案件今於東區裁判法院提堂，4名被告暫毋須答辯，以待控方準備案件轉介區院的文件。署理主任裁判官張志偉押後案件至5月28日再訊，各被告續准以2萬元保釋候訊，期間不可接觸控方證人。

被指偽造帳目欺詐創科署

被告為64歲已退休生產力局總經理雷致行、46歲時任首席顧問蘇文傑、56歲時任項目工程主任李樹勝、以及英訊通科技(香港)有限公司52歲女董事葉慧敏。

雷致行、蘇文傑及李樹勝同控一項欺詐罪及一項偽造帳目罪，指控3人於2015年9月30日至2018年9月20日與周聖胤、張志洪及廖錦忠一同藉作欺騙，向創科署偽稱生產力局就應用於非破壞性及非接觸性分析的低成本智能手機制光學相干層析掃描系統研發項目、從安信光學製品有限公司獲得10萬元業界贊助，意圖詐騙而誘使創科署職員向生產力局支付共約313萬元資金、及向安信支付4萬元現金回贈；及不誠實地隱藏會計文件，即生產力局就3張服務訂單向安信光學製品有限公司發出的報價單及送貨文件。

聲稱開發項目獲得贊助資金

蘇文傑及葉慧敏亦同控一項欺詐罪，指2人約於2017年7月27日與廖錦忠一同欺騙創科署，偽稱英訊通光電科技有限公司就上述研發項目向生產力局注資合共10萬元，及該英訊通光電因此可享投資研發現金回贈計劃下、由創科署發放合共4萬元的現金回贈。

蘇文傑另獨自面對一項欺詐罪及一項偽造帳目罪，指他於2017年4月1日至2023年8月11日與周聖胤、張志洪及廖錦忠一同偽稱生產力局就利用嶄新雙光子聚合微加工技術開發微透鏡及微零件製造整合方案以支援智能產品開發的項目，從安信獲得10萬元贊助及從英訊通科技獲得7萬元贊助，意圖詐騙而誘使創科署職員向生產力局支付共約399萬元資金；及不誠實地隱藏會計文件，即生產力局向安信及英訊通科技發出的報價單和送貨文件。

案件編號：ESCC1281/2025
法庭記者：王仁昌"
