title,date,url,lead,source,section,scrape_time,news_content
將軍澳黃麖夾困鐵欄受傷 救援人員到場前負傷逃去,2025-05-11 09:08,https://std.stheadline.com/realtime/article/2068337/即時-港聞-將軍澳黃麖夾困鐵欄受傷-救援人員到場前負傷逃去,今日（11日）清晨6時32分，一隻黃麖被夾困於將軍澳坑口常寧路一山邊鐵欄，左腿受傷流血動彈不得，途人發現連忙報警求助。救援人員接報趕往現場，惟人員到場後發現黃麖已自行脫困，不知所終。最後人員只得收隊離場。,singtao,local,2025-05-11 11:15,"

今日（11日）清晨6時32分，一隻黃麖被夾困於將軍澳坑口常寧路一山邊鐵欄，左腿受傷流血動彈不得，途人發現連忙報警求助。救援人員接報趕往現場，惟人員到場後發現黃麖已自行脫困，不知所終。最後人員只得收隊離場。"
修訂保護海港條例拆牆鬆綁 市建局展開「土瓜灣海濱研究」 冀建立「東維港灣區」,2025-05-11 08:56,https://std.stheadline.com/realtime/article/2068323/即時-港聞-修訂保護海港條例拆牆鬆綁-市建局展開-土瓜灣海濱研究-冀建立-東維港灣區,,singtao,local,2025-05-11 09:15,"

市建局行政總監韋志成表示，市建局早前展開「土瓜灣海濱研究」，以宏觀及全面的角度，將土瓜灣內陸、海濱空間以及對開的水體，一併作規劃研究，期望能善用海港資源並釋放維港作為航道以外的潛能，充分發揮維港的特色和其策略性位置，發展成維多利亞港首個、屬於「東面門廊」的「東維港灣區」（Victoria Cove Area）。

韋志成在網誌表示，現時東、西門廊之間的維多利亞港，除了紅磡站周邊和海濱一帶具發展潛力之外，紅磡以東的土瓜灣沿海一帶，在2004年政府放棄填海計劃，以及近年在政府、市建局和私人發展商配合舊區更新的發展下，亦甚具發展潛力，有條件發展優質的海濱和海灣，再配合內陸地區硬件和軟件的更新和活化，相信能構建成為一個配套完善兼活力蓬勃、媲美世界級灣區的「東維港灣區」。

整個「東維港灣區」面積達798公頃

韋志成稱，土瓜灣對出的水體呈三角型，面積約348公頃，相比維港沿岸其他地區的「海灣」為大；若然連同土瓜灣內陸的土地面積，整個「東維港灣區」的面積更達798公頃，若透過宏觀而整全、以「海—岸—陸」三合一的新規劃概念，充分發揮和融合維港水體、灣岸海濱及內陸建設的發展優勢，絕對有條件成為全港首個集休閒娛樂、旅遊、商業和住宅於一體的「東維港灣區」。

在建設海濱走廊方面，韋志成指政府近年致力打造一個更暢達和連貫的海濱，包括於2023年底啟用、由土瓜灣污水處理廠緊急車輛及維修通道改建而成的土瓜灣海濱長廊。然而，土瓜灣海濱仍有部分空間，因屬私人住宅項目或商業設施用途，未有開放予公眾，造成數個「斷裂位」，出現海濱走廊「碎片化」現象。這些「斷裂位」包括海心公園對開的自然景觀─魚尾石、涉及私人業權的翔龍灣對開臨海煤氣設施，以及青洲英泥碼頭用地，仍未能駁通，無法如對岸港島般築起優質的海濱長廊，亦無法與紅磡和啟德發展區連接，要解決這些「障礙」，必須從法規方面入手。

海港條例修訂 為發展創造良好條件

韋志成認為，上周三通過《2024年保護海港(修訂)條例草案》（「條例草案」），正好為貫通土瓜灣沿岸海濱用地、善用海港資源、提升功能，給予更大的靈活性和發展機遇；發展局早前亦指出，一旦條例草案獲得通過，就可展開部分優化維港兩岸海濱的小型填海工程，當中包括活化九龍城汽車渡輪碼頭設施，以及研究在土瓜灣翔龍灣對開臨海煤氣設施用地和青洲英泥碼頭一帶臨海地段，建造行人板道或加建登岸台階，改善紅磡及土瓜灣附近海濱暢達性。如此便可以將上述土瓜灣海濱的「斷裂位」駁通，形成連綿不斷的海濱空間，為發展「東維港灣區」創造良好的條件。

除了建造連綿的海濱空間，構建「灣區」的另一重要條件，是加強內陸地區與海濱空間的連接性和暢達度，將人群和活力帶到海濱並與親水的元素結合。

除市建局的市區更新工作外，舊啟德機場的發展亦陸續完成，當中包括在今年3月啟用的啟德體育園，為土瓜灣帶來嶄新面貌和活力；在鐵路和道路網絡方面，隨着港鐵屯馬綫通車、土瓜灣站、宋皇臺站和啟德站啟用，為市民帶來更便捷的交通，促進人流。

中九龍幹線年底竣工 土瓜灣道將進行擴闊工程

他續稱，正在興建的中九龍幹線，預計今年年底竣工，將成為橫跨九龍中部的地下主幹道，連接西九龍的油麻地交匯處與東九龍的啟德發展區和九龍灣道路網，為道路網絡作根本性改變，大大提升路面效率、減少擠塞，並加強九龍東、西地區的連接性，並將人流帶入土瓜灣一帶。另一方面，土瓜灣道亦會進行擴闊工程，由目前的四線行車提升至六線行車，促進與啟德新發展區的交通連接。

儘管上述大量提升道路和行人網絡的工作，他稱留意到土瓜灣區內通往海濱空間的部分地方，現時仍有不少未被充分利用的「政府、機構或社區」用地，例如臨時停車場、文化藝術（例如牛棚）等的用地；亦有現時由老舊社區設施佔用的土地。要進一步做好內陸土地與海濱空間的連接，應一併就這些用地與海濱的發展，從土地用途、道路和行人網絡、環境活化等作一體化的規劃。

研加入親水活動及體育活動可行性

除連接內陸與海濱空間的規劃外，亦研究土瓜灣對開水體的發展，加入親水活動及其他休閒、體育活動的可行性，以構建一個由內陸、海濱與港灣整體發展、方便暢達且活力蓬勃的「東維港灣區」（Victoria Cove Area ）。

市建局團隊為此已委聘顧問公司展開「土瓜灣海濱研究」，以2014年完成的《九龍城市區更新計劃》研究報告，及《啟德發展計劃》作基礎，深化並擴大研究範圍，從宏觀角度一併研究和規劃土瓜灣內陸地區、海濱空間用地的連接和暢達性，以及水體建設的發展，期望能與社會不同的持分者，共建「東維港灣區」。"
特朗普稱中美舉行了「非常好的會談」,2025-05-11 08:43,https://std.stheadline.com/realtime/article/2068321/即時-財經-特朗普稱中美舉行了-非常好的會談,"據彭博報道，美國總統特朗普表示，中美談判代表在瑞士舉行了「非常好的會談」，以努力緩和貿易戰。

希望看到中國對美企開放

特朗普周六在社交媒體Truth Social上發文表示，雙方討論了很多事情，達成了很多共識，「我們以友好但建設性的方式就全面重啟談判進行了談判」。此外，他又指美國希望看到「中國對美國企業開放，這符合中美兩國的利益」。

報道提到，美國財長斯貝森特和中國國務院副總理何立峰正在瑞士日內瓦主持談判，是特朗普對中國徵收145%關稅、以及中國對多種美國商品徵收 125%的關稅並對稀土礦物實施新出口管制以來，雙方首次公開舉行的面對面會談。該會議於周日繼續進行。",singtao,finance,2025-05-11 09:00,"

據彭博報道，美國總統特朗普表示，中美談判代表在瑞士舉行了「非常好的會談」，以努力緩和貿易戰。

希望看到中國對美企開放

特朗普周六在社交媒體Truth Social上發文表示，雙方討論了很多事情，達成了很多共識，「我們以友好但建設性的方式就全面重啟談判進行了談判」。此外，他又指美國希望看到「中國對美國企業開放，這符合中美兩國的利益」。

報道提到，美國財長斯貝森特和中國國務院副總理何立峰正在瑞士日內瓦主持談判，是特朗普對中國徵收145%關稅、以及中國對多種美國商品徵收 125%的關稅並對稀土礦物實施新出口管制以來，雙方首次公開舉行的面對面會談。該會議於周日繼續進行。"
母親節2025︱李家超祝福天下母親 向特首辦媽媽同事送上康乃馨 感謝無私奉獻,2025-05-11 08:25,https://std.stheadline.com/realtime/article/2068320/即時-港聞-母親節2025︱李家超祝福天下母親-向特首辦媽媽同事送上康乃馨-感謝無私奉獻,,singtao,local,2025-05-11 08:45,"

母親節2025︱今日（5月11日）是母親節，正在中東訪問的特首李家超，透過社交平台表示：「簷前滴水，母愛千丈，今日是母親節，我向天下母親送上溫馨的節日祝福。」

李家超指，在出訪中東前夕，提前準備了康乃馨花束送予其母親和太太，感謝她們一直以來盡心竭力照顧家庭，送上無限關懷。「我早前亦向特首辦的媽媽同事們送上花園組準備的康乃馨花束，感謝她們每一日努力工作的同時，亦為家庭和子女無私奉獻。」"
私煙為患 香港海關持續嚴防死守 有人帶兩包煙罰款2347元｜獨家,2025-05-11 08:01,https://std.stheadline.com/realtime/article/2068294/即時-港聞-私煙為患-香港海關持續嚴防死守-有人帶兩包煙罰款2347元-獨家,,singtao,local,2025-05-11 08:15,"

香港海關去年偵破的私煙案件超過2.1萬宗，按年上升80%，增多的主要原因是在旅檢通道截獲入境人士攜帶超額免稅煙的個案較多，單以罰款代替訴訟處理的私煙案已有19072宗，按年上升94%。海關關長陳子達於今年2月18日在2024年工作回顧記者會上指出，預期今年度私煙案上升趨勢會持續，海關會繼續在口岸加強堵截。

海關持續「嚴防死守」，近月社交媒體不時有人上載罰款收據，其中有人表示，在免稅店買了兩包香煙共16元，結果被罰款2347元，「請大家引以為戒！」

香港海關發言人表示，一向根據風險評估、情報分析及採取從源頭堵截的執法策略，打擊不同層面（包括上游堵截跨境走私、中游取締儲存及分銷和下游掃蕩買賣私煙）的私煙活動。海關亦會加強情報蒐集工作，密切留意私煙活動的最新情況，如發現有違法行為，定必採取果斷執法行動。

根據《應課稅品條例》，凡年滿18歲的旅客，可以免稅攜帶下列煙草產品進入香港供本人自用：19支香煙；或1支雪茄，如多於1支雪茄，則總重量不超過25克；或25克其他製成煙草。

相關報道：私煙「衝關豬」代購口岸免稅煙 藏行李衣服返港交貨 深圳海關辣招嚴打｜星島獨家

入境旅客如就其所管有而超逾免稅優惠數量的應課稅品不向海關人員作出申報，或作出虛假或不完整的申報，可遭檢控，最高刑罰為罰款100萬元及監禁兩年。此外，香港海關亦可根據《應課稅品條例》，向違規旅客施加罰則，作出有代價地不予檢控的安排。根據就有代價地不予檢控的安排，違規旅客須繳付定額罰款2000元和有關應課稅品須繳稅款的5倍。如該旅客在10天內未有支付罰款，案件將轉交法庭作檢控。

另一方面，政府正透過修訂現有法例，提高未完稅煙草相關罰則，當中包括把《應課稅品條例》下相關罪行最高罰則由罰款100萬元及監禁2年提高至罰款200萬元及監禁7年，以及把有代價地就未有向海關人員作出申報罪行不予檢控的罰則由2000元提高至5000元。條例草案已於2025年4月25日刊憲；相關罰則會於修訂條例刊憲後即時生效。

海關強調，買賣私煙同屬違法，呼籲市民切勿購買私煙 。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁兩年。市民如發現懷疑私煙活動，請致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報。

突發行動組"
抖音網紅撞臉「方臉猴」親赴動物園朝聖「認親」　,2025-05-11 08:00,https://std.stheadline.com/realtime/article/2068239/即時-中國-抖音網紅撞臉-方臉猴-親赴動物園朝聖-認親,,singtao,greater_china,2025-05-11 08:15,"

安徽合肥市野生動物園中1隻名為「大壯」的黑帽懸猴，因為長得太醜在網上迅速走紅，而抖音平台上1名網紅「狗王」也因撞臉「大壯」而受到熱議。他於5月6日親赴合肥野生動物園一探究竟，到了現場後他自己也被震驚到了，沒想到自己竟能與1隻猴子長的如此相像，有網友幽默表示「應該是失散多年的親兄弟」。

猴界「美人」  識用工具

安徽省合肥市野生動物園1隻名為「大壯」的黑帽懸猴，因方方正正的國字臉以及鬼鬼祟祟的動作，近期突然在網路上走紅。對此，動物園的保育員張鳳嬌表示「牠2015年就來到我們動物園了，走紅得很突然。」據張鳳嬌介紹，黑帽懸猴以人類審美來看有些醜，其實在猴界是「美人」，而且非常聰明，天生擅長使用工具，能用石頭砸核桃、木棍掏螞蟻，智商勝過多數靈長類。此外，還是寵妻狂魔，剛生崽時總是把妻兒擋在身後保護。

相關新聞：浙江動物園國字臉「猴哥」走紅 網民：好像我長滿絡腮鬍的同事
網民：失散多年親兄弟

這次的黑帽懸猴風潮，還有1名抖音網紅「狗王」因此受到熱議。據了解，「狗王」本名李憲璧，因模仿各種動物的聲音、動作而走紅，在短片平台擁有300多萬名粉絲，網友們發現李憲璧與黑帽懸猴長得實在太像了，紛紛湧入李憲璧社交帳號留言調侃「應該是失散多年的親兄弟」、「這長相一看就是親戚，都不用驗DNA」、「不能說像，簡直是一模一樣」，有人建議狗王和大壯組團出道，組合名「方臉兄弟」。

李憲璧起初十分不解，為何留言區都是他和1隻猴子的照片，本月6日他決定親赴合肥市野生動物園一探究竟。李憲璧到了動物園並一見「大壯」，自己也嚇了一跳，沒想到自己與牠竟然真的長得很像。對於網友們的調侃，李憲璧十分坦然，他表示「從來沒有對這件事感覺到有什麼壓力，只要不是出於商業目的瞎搞，能讓粉絲和網友開心，也是1件挺好的事情。」"
私煙「衝關豬」代購口岸免稅煙 藏行李衣服返港交貨 深圳海關辣招嚴打｜獨家,2025-05-11 08:00,https://std.stheadline.com/realtime/article/2068293/即時-港聞-私煙-衝關豬-代購口岸免稅煙-藏行李衣服返港交貨-深圳海關辣招嚴打-獨家,"香港海關嚴厲打擊走私未完稅香煙，惟仍有不法之徒挺而走險，《星島》記者早前追查發現，有人提供代購免稅煙服務，他們前往深圳期間，首先在口岸免稅店購買香煙，抵達深圳後再收藏於身上或行李中，冒險當「衝關豬」過關返港，賺取每條香煙100至300元報酬。不過，近期深圳海關亦嚴打走私香煙入境，故此嚴格執行15日內多次入境人士只可攜帶2包香煙的規定，並利用X光機和人臉識別系統精準截查違規者，位處深圳口岸的免稅店亦設置拒絕超額購煙系統，會根據顧客購煙時登記證件的日期，拒絕售賣多於兩包香煙予15日內曾經入境人士，加上香港海關持續嚴打攜帶超額香煙入境，走私免稅煙活動在深港兩地海關夾擊下戛然而止。

不少居於新界西北",singtao,local,2025-05-11 08:15,"

香港海關嚴厲打擊走私未完稅香煙，惟仍有不法之徒挺而走險，《星島》記者早前追查發現，有人提供代購免稅煙服務，他們前往深圳期間，首先在口岸免稅店購買香煙，抵達深圳後再收藏於身上或行李中，冒險當「衝關豬」過關返港，賺取每條香煙100至300元報酬。不過，近期深圳海關亦嚴打走私香煙入境，故此嚴格執行15日內多次入境人士只可攜帶2包香煙的規定，並利用X光機和人臉識別系統精準截查違規者，位處深圳口岸的免稅店亦設置拒絕超額購煙系統，會根據顧客購煙時登記證件的日期，拒絕售賣多於兩包香煙予15日內曾經入境人士，加上香港海關持續嚴打攜帶超額香煙入境，走私免稅煙活動在深港兩地海關夾擊下戛然而止。

不少居於新界西北邊境的居民經常北上深圳，少數人為「搵快錢」提供代購免稅煙服務，他們通常經鄰居和親友介紹顧客，代為購買指定牌子和型號的香煙，通常北上期間在口岸免稅店購買一至兩條香煙，繼而在深圳拆去長條包裝，再以膠紙捆綁每10包香煙，以減少體積，方便收藏於購物袋、手拖車、背包、手袋或衣服內，繼而蒙混過關返港，向顧客收取購煙原價和每條香煙100至300元的「帶工費」。不過，記者近日發現他們不約而同地「金盆洗手」。

相關報道：私煙為患 香港海關持續嚴防死守 有人帶兩包煙罰款2347元｜星島獨家

知情人士透露，近期深圳海關嚴厲打擊走私免稅香煙進境的活動，故此嚴格執行攜帶香煙入境的規定，即海關總署令第43號發布的《中華人民共和國限制進出境物品表》，當中列明15日內首次進境的香港、澳門地區居民及因私往來港澳地區的內地居民，每人最多可免稅攜帶香煙200支(1條)，或雪茄50支，或煙絲250克；其他旅客（從其他地區途經港澳進境的旅客）每人最多可免稅攜帶香煙400支(2條)，或雪茄100支，或煙絲500克。15日內多次來往港澳的旅客，入境免稅香煙限量為40支(2包)，或雪茄5支，或煙絲40克（限一天一次）。

為防範違規走私，知情者指入境人士須將行李放於X光機接受檢查的做法，已可當場揭發大部分走私活動，超額攜帶香煙的人士可被罰款，並要繳交稅款或退港處理。知情者指出，一旦被深圳海關揭發超額攜帶物品被處罰，每次入境時均會被人臉識別系統鎖定，通知關員進行截查，「大約查半年，一直沒有違規，才會解除通報。」

記者日前經羅湖口岸過關視察，發現位於本港管制站的免稅店櫃位放置了限購香煙200支或雪茄50支或煙絲250克，以及烈酒一瓶的「內地通關須知」告示牌，通過羅湖橋到達深圳口岸的免稅店，可見職員為購買煙酒的入境人士登記回鄉證或往來港澳通行證等證件，其間有人打算購買一條香煙，但店員掃瞄其回鄉證登記資料後，隨即表示不能售賣，「你在15日內曾經入境，最多只可買兩包煙。」

有深圳免稅店員工透露，過往登記身份證明文件只作紀錄，不會限購，但今年3月28日開始改變做法，15日內多次入境人士只可購買2包煙、5支雪茄或40克煙絲，「超額過唔到機！」

記者隨後過關，發現深圳海關人員在查驗大廳金晴火眼觀察入境人士，所有人亦要將行李放於X光機上，現場亦設有不少具有人臉識別功能的閉路電視，關員不時截停入境人士打開行李進行檢查。

免稅店購煙受限制，加上深圳海關嚴打超額攜帶免稅煙，偷運香煙返港亦隨時被香港海關人員揭發，面臨大額罰款甚至被檢控而入獄，故此大部分免稅煙「衝關豬」近日偃旗息鼓。

突發行動組"
俄烏戰爭｜普京提議俄烏本月15日 在伊斯坦堡直接談判,2025-05-11 07:29,https://std.stheadline.com/realtime/article/2068318/即時-國際-俄烏戰爭-普京提議俄烏本月15日-在伊斯坦堡直接談判,,singtao,international,2025-05-11 07:45,"

烏克蘭外交部長瑟比加表示已準備好自週一開始與俄羅斯實施「全面且無條件」的30天停火，而克里姆林宮稱正考慮提議之際，俄羅斯總統普京提議於 5 月 15 日在伊斯坦堡與烏克蘭舉行直接會談。

普京表示，「2022年中斷談判的不是俄羅斯，而是基輔。儘管如此，我們仍建議基輔在沒有任何先決條件的情況下恢復直接談判。」他續稱：「我們建議基輔當局於周四在伊斯坦堡恢復談判。」

周六，波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。

克里姆林宮發言人佩斯科夫被美國媒體問及停火30日的提議時說，俄羅斯會考慮關於30天的停火提議，但俄羅斯在這個問題上有自己的立場。"
奇案解密｜山西陽泉電影院自爆案釀32死 24歲礦工因「被女飛」欲拉百餘無辜陪葬,2025-05-11 07:00,https://std.stheadline.com/realtime/article/2068084/即時-中國-奇案解密-山西陽泉電影院自爆案釀32死-24歲礦工因-被女飛-欲拉百餘無辜陪葬,,singtao,greater_china,2025-05-11 07:15,"

1981年7月22日山西省陽泉市一間電影院發生自殺式炸彈襲擊，當時24歲的礦工高海平引爆一個簡易土製炸彈，造成包括自己在內32人死亡，127人受傷。而作案動機，竟然只因為戀愛受挫心生怨恨，企圖約前女友「睇電影」時引爆自製的炸彈「攬住一齊死」，並拉百餘人陪葬。

兇徒約前女友看電影引爆炸彈

1981年7月22日高海平約了前女朋友一起去陽泉的三礦俱樂部看電影《梅花巾》，當晚俱樂部戲院內座無虛席，電影開場約20分鐘後（約晚上8時），觀眾席前排突然發生劇烈爆炸，衝擊波導致碎片飛濺至19米高空，甚至擊穿戲院天花板，牆體、地面遍佈血跡、現場血肉橫飛，影院內陷入混亂，倖存者爭相逃生。官方統計顯示，爆炸造成32人當場死亡，127人受傷（其中44人重傷）。

相關新聞：奇案解密｜南航客機降落失事釀35死39傷 人為肇禍 深圳機場唯一致死空難


 








 








 








 








 






行兇者染黃髮穿軍裝

警方事後調查鎖定爆炸來自電影院內第25排2號座位，爆炸物為銨銻炸藥，安裝於鐵製容器中，通過電池和雷管手動引爆。警方初時通過座位購票記錄鎖定礦工趙建軍（化名），但其稱與一位穿著綠色軍裝，孭著黃色斜背袋，染了黃髮的男子換了票，以便和妻子坐在一起。由於當時染黃髮的人並不多，加上25排4號的倖存觀眾表示，曾與2號座位的觀眾發生碰撞，特徵和趙建軍形容一致，而且當時發現他的斜背袋是一個有電池和電線的裝置，當時還覺得他是個工程師，萬萬沒想到那個袋裡竟然是個炸彈。最終調查指向高海平。



 






動機竟是「被女飛」報復社會

警方調查指，高海平因戀愛受挫心生怨恨，企圖藉著約會前女友看電影，在電影院內當場引爆炸彈，來個玉石俱焚。根據目擊證人所指，高海平當時曾離開座位一段時間，很有可能就是看看前女友有沒有出現，然而前女朋友失約，於是高海平返回座位，將放在膝蓋上的炸彈引爆，通過製造爆炸報復社會，以致無辜的31人死亡（未包括兇手），127人受傷，此案被定性為個人極端報復行為。

法醫亦通過現場殘留的縫匠肌組織及爆炸殘留物（如破袋、衣物碎片），確認高海平為作案者，其本人也在爆炸中身亡。

相關新聞：奇案解密 | 寧夏燒烤店燃氣爆炸31死 63秒死亡倒計時揭致命人禍鏈
爆炸事件震驚全國

據悉，案件引發中央高度重視，公安部成立專案組，時任國家領導人鄧小平批示嚴查。時任山西省省委書記的霍士廉連夜抵達陽泉，指揮現場的搶救工作；為盡快查明原因，公安部三局、五局以及北京市公安局的刑偵技術人員，奉公安部趙蒼壁部長的命令，以最快的速度趕到陽泉，會同山西省公安廳和陽泉市公安局的刑技人員，一起對現場進行勘查。

刑偵人員後來由現場找到屍塊所穿短褲布片，發現位於爆炸中心的人就是24歲的礦工高海平。警員搜查高海平的住處，搜出了和現場提取相同的金屬絲；在一張塗蠟的包裝紙上，提取到硝銨炸藥的成分，和現場發現的炸藥成分相同。至此，高海平基本上可以確定就是這宗爆炸案的兇手。

調查人員發現「遺書」

此外，還在高海平的書桌抽屜裡發現了一張信箋，上面由無色的字跡壓痕，經過靜電壓痕成像技術進行字跡還原，確定文字的內容是一封遺書，字跡經過鑒定是高海平親筆書寫。

遺書的內容主要是訴說自己被女友分手後很痛苦，自己已經用盡各種方法挽回，但始終挽回不了女友的心，所以決定邀請女友去看電影的機會，引爆爆炸物和女友同歸於盡，遺書中最後寫道：「不管你來不來，我都會死，永別了……」"
天文台｜早上天氣稍涼 下午部分時間天色明朗及乾燥 最高氣溫約24度,2025-05-11 06:46,https://std.stheadline.com/realtime/article/2068317/即時-港聞-天文台-早上天氣稍涼-下午部分時間天色明朗及乾燥-最高氣溫約24度,,singtao,local,2025-05-11 07:15,"

一股清勁至強風程度的東北季候風正為廣東沿岸帶來稍涼的天氣。本港方面，今早氣溫普遍較昨日低三至五度，而多處地區錄得約5毫米雨量。

本港地區今日天氣預測，大致多雲，初時有幾陣驟雨。早上天氣稍涼。下午部分時間天色明朗及乾燥，最高氣溫約24度。吹清勁北至東北風，初時離岸及高地間中吹強風。

展望明日天色好轉，日間乾燥。隨後一兩日部分時間有陽光及炎熱，亦有幾陣驟雨。

受乾燥的東北季候風影響，今明兩日華南地區早上顯著較涼，天色逐漸好轉。預料一股偏南氣流會在本週中至後期逐漸影響廣東沿岸，該區日間天氣炎熱，亦有幾陣驟雨，而高空擾動為華南內陸帶來雷暴。"
印巴衝突｜雙方互指違反停火協議 巴方強調指控無根據,2025-05-11 06:19,https://std.stheadline.com/realtime/article/2068316/即時-國際-印巴衝突-雙方互指違反停火協議-巴方強調指控無根據,,singtao,international,2025-05-11 06:45,"

印度和巴基斯場周六同意立即停火，但在達成停火協議數小時，傳出印控喀什米爾主要城市傳出爆炸聲，懷疑巴方違反停火協議。

巴基斯坦新聞與廣播部長塔拉爾周日晚上否認違反雙方達成的停火協議的指控。塔拉爾在接受當地媒體採訪時說，巴基斯坦沒有違反停火協議，印度官員和媒體的所有指控都是毫無根據的。 他說：「這是一個慶祝的時刻，人們都在歡呼，因為這是巴基斯坦民族的勝利。」

巴基斯坦外交部表示，巴基斯坦致力於停火，並指責印度違反停火協議。外交部發聲明中稱，「我們的部隊正在負責任且克制地處理這一局勢。」

印度外交秘書唐勇勝在記者會上表示，巴基斯坦違反了雙方幾個小時前達成的停火協議，印度軍隊正在對巴方行動進行反制。印方敦促巴方正確認識局勢，並立即停止相關行動。"
