title,date,url,lead,source,section,scrape_time,news_content
Coldplay演唱會｜啟德體育園前清潔工收錢帶人進場 警拘3人涉串謀詐騙,2025-04-12 01:00,https://std.stheadline.com/realtime/article/2063484/即時-港聞-Coldplay演唱會-啟德體育園前清潔工收錢帶人進場-警拘3人涉串謀詐騙,"英國天團Coldplay周五（11日）在啟德體育園展開第三場演唱會，警員巡邏期間，揭發一名啟德體育園清潔工，收錢帶另外兩名男子入場觀看，遂以「串謀詐騙」將3人拘捕。

據了解，警員當時在啟德體育園啟德主場館1樓伴航廳內巡邏，發現三名男子形迹可疑，經觀察及截停盤問後，其中一名男子（以往在上址做清潔工）承認帶另外兩名男子入場觀看演唱會。三人涉「串謀詐騙」當場被捕，案件交由九龍東總區刑事部調查。

在周三（9日）Coldplay舉行第二場演唱會期間，警務人員發現兩男一女形跡可疑，於是上前盤問，揭同類案件。據悉，其中一名姓萬（18歲）內地男子及一名姓趙（22歲）內地女子，於網上認識另一名姓吳（55歲）",singtao,local,2025-04-12 01:15,"

英國天團Coldplay周五（11日）在啟德體育園展開第三場演唱會，警員巡邏期間，揭發一名啟德體育園清潔工，收錢帶另外兩名男子入場觀看，遂以「串謀詐騙」將3人拘捕。

據了解，警員當時在啟德體育園啟德主場館1樓伴航廳內巡邏，發現三名男子形迹可疑，經觀察及截停盤問後，其中一名男子（以往在上址做清潔工）承認帶另外兩名男子入場觀看演唱會。三人涉「串謀詐騙」當場被捕，案件交由九龍東總區刑事部調查。

在周三（9日）Coldplay舉行第二場演唱會期間，警務人員發現兩男一女形跡可疑，於是上前盤問，揭同類案件。據悉，其中一名姓萬（18歲）內地男子及一名姓趙（22歲）內地女子，於網上認識另一名姓吳（55歲）內地男子 ，姓吳男子聲稱可以特別證件，安排買家入場觀看Coldplay 演唱會，姓吳男子向每人收取$1000，並打算安排入場。

被捕三人均持雙程證，涉嫌串謀詐騙被捕，年齡介乎18至55歲。"
Coldplay演唱會｜啟德體育園前清潔工收錢帶人進場 警拘3男涉串謀詐騙,2025-04-12 01:00,https://std.stheadline.com/realtime/article/2063484/即時-港聞-Coldplay演唱會-啟德體育園前清潔工收錢帶人進場-警拘3男涉串謀詐騙,"英國天團Coldplay周五（11日）在啟德體育園展開第三場演唱會，警員巡邏期間，揭發一名啟德體育園清潔工，收錢帶另外兩名男子入場觀看，遂以「串謀詐騙」將3人拘捕。

據了解，警員當時在啟德體育園啟德主場館1樓伴航廳內巡邏，發現三名男子在場內徘徊，形迹可疑，經觀察及截停盤問後，其中一名男子（以往在上址做清潔工）承認帶另外兩名男子入場觀看演唱會。

該名三名男子年齡介乎36歲至63歲，他們涉「串謀詐騙」當場被捕，案件交由九龍東總區刑事部調查。

在周三（9日）Coldplay舉行第二場演唱會期間，警務人員發現兩男一女形跡可疑，於是上前盤問，揭同類案件。據悉，其中一名姓萬（18歲）內地男子及一名姓",singtao,local,2025-04-12 06:45,"

英國天團Coldplay周五（11日）在啟德體育園展開第三場演唱會，警員巡邏期間，揭發一名啟德體育園清潔工，收錢帶另外兩名男子入場觀看，遂以「串謀詐騙」將3人拘捕。

據了解，警員當時在啟德體育園啟德主場館1樓伴航廳內巡邏，發現三名男子在場內徘徊，形迹可疑，經觀察及截停盤問後，其中一名男子（以往在上址做清潔工）承認帶另外兩名男子入場觀看演唱會。

該名三名男子年齡介乎36歲至63歲，他們涉「串謀詐騙」當場被捕，案件交由九龍東總區刑事部調查。

在周三（9日）Coldplay舉行第二場演唱會期間，警務人員發現兩男一女形跡可疑，於是上前盤問，揭同類案件。據悉，其中一名姓萬（18歲）內地男子及一名姓趙（22歲）內地女子，於網上認識另一名姓吳（55歲）內地男子 ，姓吳男子聲稱可以特別證件，安排買家入場觀看Coldplay 演唱會，姓吳男子向每人收取$1000，並打算安排入場。

被捕三人均持雙程證，涉嫌串謀詐騙被捕，年齡介乎18至55歲。"
Minecraft電影｜「雞騎士」令觀眾失控搗亂變「戰場」   英國戲院揚言或停播,2025-04-12 00:02,https://std.stheadline.com/realtime/article/2063474/即時-國際-Minecraft電影-雞騎士-令觀眾失控搗亂變-戰場-英國戲院揚言或停播,,singtao,international,2025-04-12 00:15,"

全球熱賣電玩遊戲Minecraft改編成真人電影《MINECRAFT：我的世界大電影》，近日在歐美電影票房開出好成績，不過觀眾過度興奮令戲院相當頭痛。不少人模仿抖音影片，在看電影途中突然「狂歡亂舞」，令放映室變得一團糟。如今有戲院在放映前派職員宣讀秩序守則，要求不服者離場，還有戲院揚言「如果太過份就停播」。

全場尖叫亂跳丟爆谷

據外媒報道，近日在網上出現不少觀眾在戲院看《MINECRAFT》電影時的影片，每當播到「雞騎士」出場，荷里活男星積·伯克（Jack Black）飾演的角色喊出其名字：「雞騎士！」（Chicken Jockey）時，觀眾就會像着魔一樣突然瘋狂起來，跳到椅子上、大呼小叫，亂灑爆谷，甚至整桶爆谷或飲料丟出去。有人當場「騎膊馬」扮雞騎士，還有人把戲院職員撞倒在地。

這些惡搞行為不僅嚴重擾亂戲院秩序，也非常難清潔，令戲院非常頭痛。據指有人入場時，遇到工作人員特地在放映前宣讀秩序守則。

英國《衛報》報道，當地多間影院，包括威特尼的Cineworld戲院、錫德茅斯Radway戲院，以及費勒姆和洛赤代爾的Reel戲院，都張貼告示，警告觀眾不要擾亂戲院秩序。威爾斯紐敦的Regent戲院更揚言，如果觀眾太過份，不排除停止播映電影。

雞騎士（Chicken Jockey）是一隻幼年喪屍騎着雞的角色，在Minecraft遊戲中極為罕見，因此玩家看到它出現的時候特別興奮，它也成了電影中最酷、最令人期待的游戲引用之一。

"
網購面交用空頭支票 三度得手呃走15萬元貨 警拘41歲男買家,2025-04-11 23:14,https://std.stheadline.com/realtime/article/2063483/即時-港聞-網購面交用空頭支票-三度得手呃走15萬元貨-警拘41歲男買家,"油尖警區刑事調查隊人員以及西九龍情報隊根據情報分析及經深入調查後，4月10日在油麻地拘捕一名41歲本地男子，涉嫌「以欺騙手段取得財產」。調查顯示，被捕人於網購平台相約賣家交收商品，包括電腦顯示卡以及名錶，以空頭支票付款並成功交易後便失去聯絡。

警方相信被捕人涉嫌與4月3至8日的3宗網購騙案有關，涉案金額約15萬元。行動中，人員檢獲一部手提電話及被捕人案發時身穿的衣物等。被捕人現正被扣留調查。

警方重申，「以欺騙手段取得財產」屬嚴重罪行，根據香港法例第210章「盜竊罪條例」第17條，一經定罪，最高可被判處監禁十年，市民切勿以身試法。",singtao,local,2025-04-11 23:30,"

油尖警區刑事調查隊人員以及西九龍情報隊根據情報分析及經深入調查後，4月10日在油麻地拘捕一名41歲本地男子，涉嫌「以欺騙手段取得財產」。調查顯示，被捕人於網購平台相約賣家交收商品，包括電腦顯示卡以及名錶，以空頭支票付款並成功交易後便失去聯絡。

警方相信被捕人涉嫌與4月3至8日的3宗網購騙案有關，涉案金額約15萬元。行動中，人員檢獲一部手提電話及被捕人案發時身穿的衣物等。被捕人現正被扣留調查。

警方重申，「以欺騙手段取得財產」屬嚴重罪行，根據香港法例第210章「盜竊罪條例」第17條，一經定罪，最高可被判處監禁十年，市民切勿以身試法。"
MINECRAFT現實版？︱河北離奇現正方形樹惹熱議  當局揭內幕……,2025-04-11 22:50,https://std.stheadline.com/realtime/article/2063481/即時-中國-MINECRAFT現實版-︱河北離奇現正方形樹惹熱議-當局揭內幕,,singtao,greater_china,2025-04-11 23:30,"

電玩遊戲MINECRAFT掀起全球熱潮，改編電影《MINECRAFT：我的世界大電影》近日亦正式上映。近日，多名網民在社交平台反映，河北任丘市一市政道路旁，有一整排樹冠被修剪成正方形的樹。網上照片所見的樹木的確被剪成正方形，猶於MINECRAFT的場境在現實世界出現。

有網民表示，現場位置為任丘市北站路上，自去年2024年已經見到如此景觀樹。

相關新聞：250年古樹遮慘遭「斷頭」 屋主嫌擋住陽光
早於2023年網民已反映

網上資料顯示，自2023年10月6日，有網民在社交平台分享正方形樹的情況，「別的城市樹變朵拉（卡通《愛探險的朵拉》的主角），任丘的樹變方塊了。」

如今任丘正方形樹再次引起關注。有網民表示，「覺得好醜，現在每天看，覺得還挺Q的。」也有網民調侃，這是將游戲「MINECRAFT」搬進了現實。

剪樹為避高壓電線

相關新聞：2600歲貴州「古楠木王」慘遭盜割 11人被追責

任丘市城市管理綜合行政執法局人員周五表示，將路邊的樹修剪為正方形，主要原因是樹木上方有高壓電線，「一般會修剪成圓形或正方形，咱們選擇修成了正方形。」「一般都會剪成圓的，也是為了美觀。」

專業人士表示，涉事的樹木為金葉榆，高度可達10米；花期4-5月開花；果期6-7月。"
MINECRAFT成真？︱河北離奇現正方形樹惹熱議  當局揭內幕……,2025-04-11 22:50,https://std.stheadline.com/realtime/article/2063481/即時-中國-MINECRAFT成真-︱河北離奇現正方形樹惹熱議-當局揭內幕,,singtao,greater_china,2025-04-11 23:00,"

電玩遊戲MINECRAFT掀起全球熱潮，改編電影《MINECRAFT：我的世界大電影》近日亦正式上映。近日，多名網民在社交平台反映，河北任丘市一市政道路旁，有一整排樹冠被修剪成正方形的樹。網上照片所見的樹木的確被剪成正方形，猶於MINECRAFT的場境在現實世界出現。

有網民表示，現場位置為任丘市北站路上，自去年2024年已經見到如此景觀樹。

相關新聞：250年古樹遮慘遭「斷頭」 屋主嫌擋住陽光
早於2023年網民已反映

網上資料顯示，自2023年10月6日，有網民在社交平台分享正方形樹的情況，「別的城市樹變朵拉（卡通《愛探險的朵拉》的主角），任丘的樹變方塊了。」

如今任丘正方形樹再次引起關注。有網民表示，「覺得好醜，現在每天看，覺得還挺Q的。」也有網民調侃，這是將游戲「MINECRAFT」搬進了現實。

剪樹為避高壓電線

相關新聞：2600歲貴州「古楠木王」慘遭盜割 11人被追責

任丘市城市管理綜合行政執法局人員周五表示，將路邊的樹修剪為正方形，主要原因是樹木上方有高壓電線，「一般會修剪成圓形或正方形，咱們選擇修成了正方形。」「一般都會剪成圓的，也是為了美觀。」

專業人士表示，涉事的樹木為金葉榆，高度可達10米；花期4-5月開花；果期6-7月。"
大阪世博｜中國公民操縱無人機飛行 警查有無獲得許可,2025-04-11 22:39,https://std.stheadline.com/realtime/article/2063479/即時-國際-大阪世博-中國公民操縱無人機飛行-警查有無獲得許可,,singtao,international,2025-04-11 22:45,"

2025年世界博覽會周六（12日）下午將在大阪灣的人工島夢洲會場舉行開幕式。11日傍晚，有警察發現無人機飛行，經了解是由一名與世博會相關的中國人操縱，警方已收回無人機並進行調查。

為預防應對恐襲等緊急狀況，世博會場及周邊範圍約半徑1公里原則上禁止無人機飛行，若要用無人機，需事先向世博協會等相關機構申請。據悉該架無人機在中國館附近飛行。警方正在向該名中國公民詢問細節，包括是否已提出申請。"
俄烏戰爭｜美中東問題特使抵達俄羅斯 將晤普京談烏克蘭問題,2025-04-11 22:37,https://std.stheadline.com/realtime/article/2063478/即時-國際-俄烏戰爭-美中東問題特使抵達俄羅斯-將晤普京談烏克蘭問題,"美國中東問題特使威特科夫（Steve Witkoff）周五抵達俄羅斯。克里姆林宮表示，俄總統普京（Putin）將與威特科夫會面。

俄羅斯總統新聞秘書佩斯科夫表示，會晤上將就解決烏克蘭問題的各個方面，以及俄美領導人可能舉行的會晤等問題進行討論。他指出，此次會晤是俄羅斯向美國總統特朗普傳達其立場和關切的機會。",singtao,international,2025-04-11 22:45,"

美國中東問題特使威特科夫（Steve Witkoff）周五抵達俄羅斯。克里姆林宮表示，俄總統普京（Putin）將與威特科夫會面。

俄羅斯總統新聞秘書佩斯科夫表示，會晤上將就解決烏克蘭問題的各個方面，以及俄美領導人可能舉行的會晤等問題進行討論。他指出，此次會晤是俄羅斯向美國總統特朗普傳達其立場和關切的機會。"
北上注意｜強對流暴風雨料周六殺到 香港往返廣深珠客船幾近癱瘓（附時間表）,2025-04-11 22:33,https://std.stheadline.com/realtime/article/2063477/即時-港聞-北上注意-強對流暴風雨料周六殺到-香港往返廣深珠客船幾近癱瘓-附時間表,"天文台預告，隨着冷鋒向南移動，預料相關驟雨及強烈狂風雷暴明日周六（4月12日）日間影響珠江口一帶。經營香港來往廣東多地的珠江客運及噴射飛航均表示，周六及周日（4月13日）將有多班客船停航，令北上水路交通幾近癱瘓。

相關報道：北上注意︱廣東周五至周日或現冰雹 全省周六兩天氣溫急降達7℃

4月12日珠江客運市區航線


	中港城碼頭 往返 深圳機場碼頭：全日停航
	中港城碼頭 往返 廣州南沙港：全日停航
	中港城碼頭 往 中山港：14:00、16:00  18:00、20:00 停航
	中山港 往 中港城碼頭：12:00、14:00、16:00、18:00、20:00 停航
	港澳碼頭 前往",singtao,local,2025-04-11 22:45,"

天文台預告，隨着冷鋒向南移動，預料相關驟雨及強烈狂風雷暴明日周六（4月12日）日間影響珠江口一帶。經營香港來往廣東多地的珠江客運及噴射飛航均表示，周六及周日（4月13日）將有多班客船停航，令北上水路交通幾近癱瘓。

相關報道：北上注意︱廣東周五至周日或現冰雹 全省周六兩天氣溫急降達7℃
珠江客運及噴射飛航最新受影響航線（截至4月11日 22:30）

4月12日珠江客運市區航線

中港城碼頭 往返 深圳機場碼頭：全日停航
中港城碼頭 往返 廣州南沙港：全日停航
中港城碼頭 往 中山港：14:00、16:00  18:00、20:00 停航
中山港 往 中港城碼頭：12:00、14:00、16:00、18:00、20:00 停航
港澳碼頭 前往 蛇口港：18:00 停航

4月12日珠江客運機場航線

海天碼頭 往返 深圳機場碼頭：全日停航
海天碼頭 往返 東莞虎門港：全日停航
海天碼頭 往返 廣州南沙港：全日停航
琶洲港 前往 海天碼頭：全日停航
海天碼頭 前往 蛇口港：13:00、14:00、15:00、16:00、17:00、18:00、19:00、20:00、21:00、21:30 停航
蛇口港 前往 海天碼頭：12:00、13:00、14:00、15:00、16:00、17:00、18:00、19:00、20:00、20:45 停航
海天碼頭 前往 琶洲港：12:30、15:30 停航
海天碼頭 前往 中山港：13:10、16:30、20:20 停航
中山港 前往 海天碼頭：11:30、14:40、18:30 停航

4月12日噴射飛航珠海航線

九洲港 至 香港： 11:30、14:00、15:00、16:00、18:00、20:00 停航
香港 至 九洲港：13:30/13:50、15:30/15:50、17:10/17:30、18:30/18:50、19:30 停航

4月13日珠江客運市區航線

中港城碼頭 往 廣州南沙港：08:00 停航
中港城碼頭 往 中山港：08:00 停航

4月13日珠江客運機場航線

海天碼頭 前往 琶洲港 09:00 停航

4月13日噴射飛航珠海航線

香港 至 九洲港：08:30/08:50 停航

天文台今日（4月11日）表示，現時位於華中的一道低壓槽會在明日（4月12日）發展為一道冷鋒。隨著該冷鋒向南移動，預料與其相關的驟雨及強烈狂風雷暴會在明日日間影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。受冷鋒隨後的東北季候風影響，本港明日下午北風增強，離岸及高地間中達烈風程度，氣溫會由最高約25度顯著下降至星期日早上最低約17度。市民明日出門或進行戶外活動前請留意最新天氣消息。

相關報道：北上注意｜深圳周末迎雷雨大風廣東局地有冰雹 10級大風有幾勁？｜有片"
郭俊峯訪西班牙 推廣香港優勢 晤當地華僑了解移居興趣,2025-04-11 22:04,https://std.stheadline.com/realtime/article/2063473/即時-港聞-郭俊峯訪西班牙-推廣香港優勢-晤當地華僑了解移居興趣,"入境處處長郭俊峯日前率團訪問西班牙馬德里，出席國際航空服務評級機構Skytrax頒獎典禮，並藉此機會展開一系列交流活動，向當地政商界、傳媒及僑胞推廣香港的最新發展及人才政策，進一步加強香港與西班牙的合作聯繫。

郭俊峯首先到訪中國駐西班牙大使館，與臨時代辦、公使屈潩會面，感謝使館一直以來為在西班牙遇事的香港居民提供及時協助。其後，他拜會西班牙內政部國際關係局局長Elena Garzón Otamendi，雙方就出入境管理、邊境安全及便利旅客措施等議題交換意見，探討未來合作空間。",singtao,local,2025-04-11 23:30,"

入境處處長郭俊峯日前率團訪問西班牙馬德里，出席國際航空服務評級機構Skytrax頒獎典禮，並藉此機會展開一系列交流活動，向當地政商界、傳媒及僑胞推廣香港的最新發展及人才政策，進一步加強香港與西班牙的合作聯繫。

郭俊峯首先到訪中國駐西班牙大使館，與臨時代辦、公使屈潩會面，感謝使館一直以來為在西班牙遇事的香港居民提供及時協助。其後，他拜會西班牙內政部國際關係局局長Elena Garzón Otamendi，雙方就出入境管理、邊境安全及便利旅客措施等議題交換意見，探討未來合作空間。



 








 








 








 








 






向當地傳媒介紹香港優勢

為進一步向國際社會「說好香港故事」，郭俊峯與西班牙多家媒體會面，詳細介紹香港的最新發展，包括各項人才引進計劃、簽證便利措施及出入境政策。他強調，香港作為國際樞紐，擁有優越的營商環境和完善的法律制度，歡迎全球人才來港發展。

此外，郭俊峯亦與馬德里華人團體及西班牙香港商會代表會面，了解當地華僑的生活狀況，並介紹香港的最新情況，不少與會者對移居香港表現濃厚興趣。

考察客運大樓創新科技

行程另一重點是參觀「Passenger Terminal Expo」（客運大樓展覽會），郭俊峯在展會中深入了解全球最新的機場管理技術及創新科技應用，探討如何提升香港國際機場的客運處理效率，為旅客提供更便捷的出入境體驗。

郭俊峯表示，是次西班牙之行成果豐碩，當地各界對香港的發展及人才政策反應正面。入境處將繼續把握機會，向全球推廣香港的獨特優勢，吸引更多國際人才及企業來港，鞏固香港作為國際都會的地位；未來將持續加強與海外機構的合作，透過外訪及宣傳活動，進一步提升香港的國際形象，說好香港故事。"
郭俊峯訪西班牙 推廣香港優勢 晤當地華僑介紹移民投資機會,2025-04-11 22:04,https://std.stheadline.com/realtime/article/2063473/即時-港聞-郭俊峯訪西班牙-推廣香港優勢-晤當地華僑介紹移民投資機會,"入境處處長郭俊峯日前率團訪問西班牙馬德里，出席國際航空服務評級機構Skytrax頒獎典禮，並藉此機會展開一系列交流活動，向當地政商界、傳媒及僑胞推廣香港的最新發展及人才政策，進一步加強香港與西班牙的合作聯繫。

郭俊峯首先到訪中國駐西班牙大使館，與臨時代辦、公使屈潩會面，感謝使館一直以來為在西班牙遇事的香港居民提供及時協助。其後，他拜會西班牙內政部國際關係局局長Elena Garzón Otamendi，雙方就出入境管理、邊境安全及便利旅客措施等議題交換意見，探討未來合作空間。",singtao,local,2025-04-11 22:15,"

入境處處長郭俊峯日前率團訪問西班牙馬德里，出席國際航空服務評級機構Skytrax頒獎典禮，並藉此機會展開一系列交流活動，向當地政商界、傳媒及僑胞推廣香港的最新發展及人才政策，進一步加強香港與西班牙的合作聯繫。

郭俊峯首先到訪中國駐西班牙大使館，與臨時代辦、公使屈潩會面，感謝使館一直以來為在西班牙遇事的香港居民提供及時協助。其後，他拜會西班牙內政部國際關係局局長Elena Garzón Otamendi，雙方就出入境管理、邊境安全及便利旅客措施等議題交換意見，探討未來合作空間。



 








 








 








 








 






向當地傳媒介紹香港優勢

為進一步向國際社會「說好香港故事」，郭俊峯與西班牙多家媒體會面，詳細介紹香港的最新發展，包括各項人才引進計劃、簽證便利措施及出入境政策。他強調，香港作為國際樞紐，擁有優越的營商環境和完善的法律制度，歡迎全球人才來港發展。

此外，郭俊峯亦與馬德里華人團體及西班牙香港商會代表會面，了解當地華僑的生活狀況，並介紹香港的移民及投資機會，不少與會者對移居香港表現濃厚興趣。

考察客運大樓創新科技

行程另一重點是參觀「Passenger Terminal Expo」（客運大樓展覽會），郭俊峯在展會中深入了解全球最新的機場管理技術及創新科技應用，探討如何提升香港國際機場的客運處理效率，為旅客提供更便捷的出入境體驗。

郭俊峯表示，是次西班牙之行成果豐碩，當地各界對香港的發展及人才政策反應正面。入境處將繼續把握機會，向全球推廣香港的獨特優勢，吸引更多國際人才及企業來港，鞏固香港作為國際都會的地位；未來將持續加強與海外機構的合作，透過外訪及宣傳活動，進一步提升香港的國際形象，說好香港故事。"
美國消費信心急跌至73年次低 通脹預期見44年新高 道指早段跌逾300點,2025-04-11 21:44,https://std.stheadline.com/realtime/article/2063480/即時-財經-美國消費信心急跌至73年次低-通脹預期見44年新高-道指早段跌逾300點,"美國密歇根大學4月消費者信心指數初值下滑至50.8點，低於預期的53.5點，前值為57點，數據是1952年以來第二低，僅高於2022年5月的50.0。美股走勢反覆，道指早段報39255點，跌338點，標指報5220點，跌48點，納指報16228點，跌159點或1%。

大型科技股個別發展，特斯拉（TSLA）早段跌2.3%，Meta（META）跌2%，蘋果（AAPL）則升0.9%。

一年通脹預期達6.7% 1981年以來最高

消費信心疲弱同時，通脹預期亦急升溫，美國密歇根大學4月消費者信心指數初值1年通脹預期初值急增至6.7%，遠高於預期的5.2%，是1981年11月以來最高水平；5年通脹預",singtao,finance,2025-04-11 23:00,"

美國密歇根大學4月消費者信心指數初值下滑至50.8點，低於預期的53.5點，前值為57點，數據是1952年以來第二低，僅高於2022年5月的50.0。美股走勢反覆，道指早段報39255點，跌338點，標指報5220點，跌48點，納指報16228點，跌159點或1%。

大型科技股個別發展，特斯拉（TSLA）早段跌2.3%，Meta（META）跌2%，蘋果（AAPL）則升0.9%。

一年通脹預期達6.7% 1981年以來最高

消費信心疲弱同時，通脹預期亦急升溫，美國密歇根大學4月消費者信心指數初值1年通脹預期初值急增至6.7%，遠高於預期的5.2%，是1981年11月以來最高水平；5年通脹預期初值為4.4%，亦高於預期的4.3%。

學者：多重衰退警告

密歇根大學消費者調查主任Joanne Hsu表示，最新調查顯示多重警告信號，表明經濟衰退的風險增加，對商業環境、個人財務、收入、通脹及勞動市場的預期均持續惡化。

3月PPI升2.7%低過預期

另外，反映「對等關稅」出台前的3月最終需求生產物價指數（PPI）按年上升2.7%，低於預期的3.3%，核心PPI按年升3.3%，亦低過預期。

儲局官員：市場運作良好 仍在觀望

波士頓聯邦儲備銀行行長柯林斯（Susan Collins）表示，貿易政策存在重大不確定前景，金融走勢值得關注，但指出目前市場運作仍然良好，普遍企業主要採取觀望態度。她認為，不排除經濟會繼續受損，但傾向判斷增長放緩，而不是大幅轉壞。"
關稅戰︱美貿易代表：預計周五與台灣、以色列對談,2025-04-11 21:30,https://std.stheadline.com/realtime/article/2063467/即時-中國-關稅戰︱美貿易代表-預計周五與台灣-以色列對談,,singtao,greater_china,2025-04-11 21:45,"

美國貿易代表格里爾（Jamieson Greer）表示，他當地時間周五（11）將和台灣及以色列的代表討論關稅問題；格里爾稍早已經跟越南進行長時間的商討。

美國總統特朗普本月9日宣布針對許多國家或地區的高額關稅措施暫緩90天，在此期間僅實施10%對等關稅，不過美國對中國的關稅累計稅率已提高至145%。"
陳虹秀暴動重審罪成 社工註冊局：最快本月下旬審議相關續期申請,2025-04-11 21:11,https://std.stheadline.com/realtime/article/2063465/即時-港聞-陳虹秀暴動重審罪成-社工註冊局-最快本月下旬審議相關續期申請,"社工陳虹秀在灣仔暴動案重審被裁定罪成，周三（9日）在區域法院被判囚3年9個月。社會工作者註冊局今日（11日）回覆《星島頭條》查詢指，由於涉及被定罪和法院剛宣判刑罰，註冊局最快可安排於本月下旬的全體會議上，按《條例》第17條就註冊資格的規定，審議相關續期申請。


      
      
              



      
            
      
    
        
    
  


勞工及福利局局長孫玉菡過去曾表示，社工的註冊或續期需要跟隨《社會工作者註冊條例》要求，條例訂明如果犯上指明罪行，社工註冊局要按法律要求要履行職責，相信註冊局會依法依規處理",singtao,local,2025-04-11 21:30,"

社工陳虹秀在灣仔暴動案重審被裁定罪成，周三（9日）在區域法院被判囚3年9個月。社會工作者註冊局今日（11日）回覆《星島頭條》查詢指，由於涉及被定罪和法院剛宣判刑罰，註冊局最快可安排於本月下旬的全體會議上，按《條例》第17條就註冊資格的規定，審議相關續期申請。

勞工及福利局局長孫玉菡過去曾表示，社工的註冊或續期需要跟隨《社會工作者註冊條例》要求，條例訂明如果犯上指明罪行，社工註冊局要按法律要求要履行職責，相信註冊局會依法依規處理續牌申請，包括被裁定暴動罪成的陳虹秀。

記者：黃子龍"
天水圍28歲男疑匿商場廁所吸冰毒 遇警搜查激動反抗被制服,2025-04-11 21:09,https://std.stheadline.com/realtime/article/2063464/即時-港聞-天水圍28歲男疑匿商場廁所吸冰毒-遇警搜查激動反抗被制服,"天水圍天瑞路9號一商場保安今日（4月11日）早上8時許報案，指發現一名男子在上址廁所懷疑吸毒。警員到場調查，期間男子激動並拒絕合作，被警員以手制服。

警方在該名28歲姓黃男子身上，搜出一個冰壺及0.9克冰毒（約值450元）。經初步調查，黃男涉嫌拒捕、藏有工具可作吸食毒品用途，及藏有危險藥物被捕，正被扣查，案件由元朗警區刑事調查隊第四隊跟進。",singtao,local,2025-04-11 21:30,"

天水圍天瑞路9號一商場保安今日（4月11日）早上8時許報案，指發現一名男子在上址廁所懷疑吸毒。警員到場調查，期間男子激動並拒絕合作，被警員以手制服。

警方在該名28歲姓黃男子身上，搜出一個冰壺及0.9克冰毒（約值450元）。經初步調查，黃男涉嫌拒捕、藏有工具可作吸食毒品用途，及藏有危險藥物被捕，正被扣查，案件由元朗警區刑事調查隊第四隊跟進。"
強風襲首都︱盒馬鮮生貨架一掃而空  市長：保持戰時狀態,2025-04-11 20:58,https://std.stheadline.com/realtime/article/2063463/即時-中國-強風襲首都︱盒馬鮮生貨架一掃而空-市長-保持戰時狀態,,singtao,greater_china,2025-04-11 21:30,"

北京發出近10年首個大風橙色預警。4月11日下午，市委副書記、市長殷勇到市應急指揮中心時，要求各區各部門各單位，保持戰時狀態，強化風險防範意識，全力打贏這場應對大風天氣的硬仗，確保市民群眾生命財產安全、城市運行平穩有序。有網民反映，強風來襲前，民眾到超市搶購食物，有盒馬鮮生門市的食物幾近清空。

相關新聞：極端大風逼近北京 網傳恐怖吹襲「災難片」
盒馬鮮生職員：現已爆單了

根據氣象部門早前預測，今天下午5時至8時開始起風，8時至11時的陣風可能加大到8、9級。12日周六凌晨至早晨時段，陣風可能略有減弱，但上午到中午陣風又會加大到8級以上。

九派新聞報道，早於強風吹襲北京前，市內民眾已嚴陣以待。有超市食物已搶購一空，連速遞服務亦受影響。北京東城區一家盒馬鮮生門店工作人員今日表示，超市裡人不多，但部分商品已經缺貨。「現在已經爆單了，蔬菜基本沒貨了，還有很多肉類食物和水。」唯有網民在微博發帖，分享北京有盒馬鮮生內的食物，幾乎被客人買光。

相關新聞：北京將現「陸地罕見」極端大風 周六或有13級「颶風」

人員又稱，如果APP上顯示缺貨，證明店裡也沒貨。外賣配送時間以APP顯示為準，「現在單特別多，配送時間肯定會延長。」目前未接到明天休息或暫停外賣配送的通知，會正常上班。但物流受大風天氣影響，可能出現無法補貨的情況，「不是人不配送，是沒有東西。」"
強風襲首都︱盒馬鮮生貨格一掃而空  市長：保持戰時狀態,2025-04-11 20:58,https://std.stheadline.com/realtime/article/2063463/即時-中國-強風襲首都︱盒馬鮮生貨格一掃而空-市長-保持戰時狀態,,singtao,greater_china,2025-04-11 21:15,"

北京發出近10年首個大風橙色預警。4月11日下午，市委副書記、市長殷勇到市應急指揮中心時，要求各區各部門各單位，保持戰時狀態，強化風險防範意識，全力打贏這場應對大風天氣的硬仗，確保市民群眾生命財產安全、城市運行平穩有序。

相關新聞：極端大風逼近北京 網傳恐怖吹襲「災難片」
盒馬鮮生職員：現已爆單了

根據氣象部門早前預測，今天下午5時至8時開始起風，8時至11時的陣風可能加大到8、9級。12日周六凌晨至早晨時段，陣風可能略有減弱，但上午到中午陣風又會加大到8級以上。

九派新聞報道，早於強風吹襲北京前，市內民眾已嚴陣以待。有超市食物已搶購一空，連速遞服務亦受影響。北京東城區一家盒馬鮮生門店工作人員今日表示，超市裡人不多，但部分商品已經缺貨。「現在已經爆單了，蔬菜基本沒貨了，還有很多肉類食物和水。」唯有網民在微博發帖，分享北京有盒馬鮮生內的食物，幾乎被客人買光。

相關新聞：北京將現「陸地罕見」極端大風 周六或有13級「颶風」

人員又稱，如果APP上顯示缺貨，證明店裡也沒貨。外賣配送時間以APP顯示為準，「現在單特別多，配送時間肯定會延長。」目前未接到明天休息或暫停外賣配送的通知，會正常上班。但物流受大風天氣影響，可能出現無法補貨的情況，「不是人不配送，是沒有東西。」"
