title,date,url,lead,source,section,scrape_time,news_content
爭議頂級網紅｜泰國高官邀「太原老葛」推廣水果 劣跡斑斑涉造假詐騙900萬,2025-05-11 00:10,https://std.stheadline.com/realtime/article/2068306/即時-中國-爭議頂級網紅-泰國高官邀-太原老葛-推廣水果-劣跡斑斑涉造假詐騙900萬,,singtao,greater_china,2025-05-11 03:00,"

為挽救旅遊業吸引中國觀光客，泰國官方邀請擁有9300萬粉絲的中國網紅「太原老葛」到泰宣傳，泰國旅遊與體育部長和商業部長還高調會見「太原老葛」一行。不過，「太原老葛」在內地卻是爭議網紅，曾經涉嫌虛假宣傳、欺詐等被立案調查，被指直播帶貨涉嫌造假詐騙900萬人民幣。

旅遊、商業部長高調會見

泰國旅遊與體育部官方賬號5月9日發布貼文稱，部長索拉翁8日熱情地歡迎了由「太原老葛」帶領的中國網紅團。貼文指太原老葛在抖音上擁有粉絲9300萬人，索拉翁與他會談，探討通過熱門社交媒體在中國市場推廣泰國旅遊的方式。

相關新聞：「太原老葛」直播帶貨疑造假騙900萬曾推「復活」頸鍊上演勇救阿婆

貼文還表示，本次邀請是泰國政府推動軟實力建設的重要一步，太原老葛做直播帶貨賣泰國榴蓮，銷售額達到了1億泰铢（2360萬港），在中國受眾中極大地推廣了泰國地方産品，泰方與他計劃一同創造新的記錄。

同日，泰國商業部官網發稿，稱泰國商業部長披猜也與太原老葛會面，支持他直播帶貨賣榴蓮。太原老葛的快手賬號上已經上線了泰國榴蓮的直播預告，5月11日開播。

傳涉嫌詐騙弟弟被刑拘

太原老葛原名葛亮，是原快手直播平台娛樂主播，2016年曾因惡意炒作被網信辦點名永久封禁，之後靠關係解封賬號。2019年9月，快手官方賬號發布了處罰公告，太原老葛因涉惡意炒作等行為，再次被永久封禁。

去年8月，山西省太原市公安局發布影片稱，太原老葛直播帶貨，被指以欺詐方式收取佣金900萬元，另外以刷單方式偽造銷售額達1911萬元，已立案偵查。據合作商家王翠表示，給了900萬高額傭金邀請太原老葛直播帶貨，達到2811萬銷售額，但其中有1911萬都是刷單，導致損失逾千萬，兩家公司破産倒閉。

今年3月，紅星新聞報道，太原老葛成員葛某貝被刑事拘留。據悉，葛某貝就是太原老葛弟弟葛廣貝。就在315當天，太原老葛因涉嫌虛假宣傳還登上了河北電視台的315晚會，涉及多款産品被電視台曝光。"
母親節︱港鐵「半職工作」計劃  助家庭主婦重投職場  尋回自我價值,2025-05-11 00:00,https://std.stheadline.com/realtime/article/2068264/即時-港聞-母親節︱港鐵-半職工作-計劃-助家庭主婦重投職場-尋回自我價值,,singtao,local,2025-05-11 00:15,"

【母親節/港鐵/全職媽媽/半職工作/彈性】今日是母親節。不少女性因生兒育女離開職場，照顧家庭多年，因需兼顧家庭責任難以重新全職工作。港鐵客務聯絡主任黃美圻及陳庭煒，都是全心投入家庭超過十年的全職媽媽，透過港鐵於2023年推出的「半職工作」計劃重投職場，她們表示半職工作彈性高，可以學習鐵路新知識之餘，工作更令她們有成就感，希望未來能進一步投入全職工作。

港鐵為半職員工提供培訓

育有兩子的黃美圻表示，自現年9歲的大兒子出生後，她便留在家中做全職媽媽，如今兩個孩子都上了小學，她想重新出社會工作，去年加入港鐵，現於青衣站做半職的客務聯絡主任，主要負責處理票務、回答客人的查詢等工作。她表示，在生育前曾做過酒店前台的客服工作，重新做客服工作較容易上手。

由於鐵路工作涉及許多專業知識，港鐵為半職員工提供培訓。黃美圻表示，參與培訓讓她學習到更多鐵路知識，而恰巧兩位兒子都是鐵路迷，工作令她與兒子有更多交流話題，兒子還會在課餘時悄悄到青衣站「探班」，觀察媽媽穿著制服服務乘客的模樣。

黃美圻指，自己每周逢三至日上班，星期一二還可參加兒子學校的活動，認為時間上容易平衡，又指半職上班令生活更充實，且尋回自我價值，「不會只是困在家做家務，只面對小朋友的吃穿住行，走出家能認識新同事，有新話題，還能學到新的知識」。她表示這份半職工作是她的起點，待小孩上中學後，希望進一步做全職工作。

半職工作有彈性 可靈活安排時間照顧家庭

另一客務聯絡主任陳庭煒則育有一兒一女，女兒今年10歲，她仍需要每天送女兒上學、買菜及做家務等，她表示港鐵的「半職工作」計劃可讓她在家附近的站台工作，且每周工時為5天合共20小時，可讓她靈活安排時間照顧家庭。她表示在之前找過其他的兼職工作，但時間上始終難以遷就，半職工作則更有彈性。她又指，10年沒工作，剛開始半職時亦有所擔心，幸同事上司都很體貼，給予她很多幫助。

陳庭煒直言，兼顧工作及家庭一定比之前辛苦，但工作令她更開心，「上班令我有滿足感和成就感，原來我無返工這麼多年都仍然可以上手」。她憶述曾在上水站遇到一個小朋友與媽媽走失，與小朋友交流過程中發現他患有自閉症，不擅與人溝通，她即嘗試用不同的方法得知小朋友的資料，並聯絡其他站的同事詢問是否有家長丟失了小孩，最終發現家長在粉嶺站，成功幫助母子團圓。她表示，媽媽的身份亦讓她更好地完成這項工作，「與小朋友溝通時可用回媽媽的態度，更有同理心一些」。

港鐵: 2023年推「半職工作」計劃  至今招聘約190員工

港鐵自2023年推出「半職工作」計劃，提供彈性的工作安排，讓不同家庭崗位和需要的人士，包括家庭主婦、照顧者、「斜桿族」或不同職業導向的人士，都有機會加入港鐵，半職工作計劃每周工作5天合共20小時，截至今年4月，已招聘了約190位半職員工。
 
記者 郭穎彤



"
母親節｜內地優才母親為子由滬移港發展  感恩兒子變得自信懂事「變成男子漢了」,2025-05-11 00:00,https://std.stheadline.com/realtime/article/2068246/即時-港聞-母親節-內地優才母親為子由滬移港發展-感恩兒子變得自信懂事-變成男子漢了,"【母親節/優才計劃/陳學琴/兒子】今日( 11日 )是母親節，現今有不少内地父母，為了讓年幼子女接受優質教育，跳出舒適圈來港發展。原居上海的陳學琴今年46歲，於2023年10月申請優秀人才入境計劃，去年3月攜同兒子正式遷居香港，其子去年9月成功轉入港島東一間小學，插班五年級。她表示，兒子來港後變得自信、快樂和懂事，會幫忙煮飯、做家務等，「感覺兒子長大了，變成了男子漢」。

考慮到兒子的快樂和教育品質  決定遷至香港

陳學琴的兒子原先在上海的公立學校就讀，面臨沉重的學業壓力和激烈的競爭，「每天下午5時許才放學，做功課到夜晚11時，看著他這樣就覺得辛苦，感覺他的人生是不快樂的。」陳學琴表示，過去",singtao,local,2025-05-11 00:15,"

【母親節/優才計劃/陳學琴/兒子】今日( 11日 )是母親節，現今有不少内地父母，為了讓年幼子女接受優質教育，跳出舒適圈來港發展。原居上海的陳學琴今年46歲，於2023年10月申請優秀人才入境計劃，去年3月攜同兒子正式遷居香港，其子去年9月成功轉入港島東一間小學，插班五年級。她表示，兒子來港後變得自信、快樂和懂事，會幫忙煮飯、做家務等，「感覺兒子長大了，變成了男子漢」。

考慮到兒子的快樂和教育品質  決定遷至香港

陳學琴的兒子原先在上海的公立學校就讀，面臨沉重的學業壓力和激烈的競爭，「每天下午5時許才放學，做功課到夜晚11時，看著他這樣就覺得辛苦，感覺他的人生是不快樂的。」陳學琴表示，過去在社交媒體「小紅書」了解到香港在招納人才，以及香港的教育理念，考慮到兒子的快樂和教育品質，便決定遷至香港，去年9月兒子成功轉入港島東一家小學，插班五年級，今年準備升六年級。

陳學琴表示，剛來港時面臨不少挑戰，例如兒子不懂廣東話，英文水平亦有一定的差距，在學校老師和同學的幫助下，兒子逐漸融入環境，「現在廣東話聽説都沒有問題，英文亦有進步」，更令她感到安慰的是，兒子在港就讀不到半年時間，便變得自信，比以往更快樂及更獨立，主要得益於香港學校的全人教育理念—學生不局限於書本的學習，還能參與各種興趣班和活動，發現更多可能性。

香港學校功課之餘還有時間玩  上海學校除了功課就是功課

在她眼中，兒子在香港的學業壓力比上海小很多，「每天一個小時就能完成學校功課，還有很多時間玩，上海的學校除了功課就是功課」。她又指，香港老師亦大不同，例如兒子很喜歡手工製作，在上海時被老師批評做手工耽誤學習，但香港老師發現兒子的愛好後，表揚他的手工做得很好，還鼓勵他做更多作品帶去學校，兒子也因此很喜歡老師，學習上更加用功。

而家庭環境的變化，也促使陳學琴的兒子承擔更多責任，變得更懂事，例如開始為母親煮飯、做家務。她表示，兒子早前參加為期數日的内地交流團，臨走前抱住她說，要好好照顧自己，「那一刻感覺兒子長大了，變成了男子漢」。

丈夫仍在上海工作  已計劃明年來港一家團圓

來港生活之前，陳學琴在上海從事銷售和市場行銷工作，並與丈夫共同擁有一家廣告公司，在香港參與多個專案項目。

回想當初放下上海的生活和資源，決定遷居香港從零開始，她認為關鍵在於心態要放正，要有「歸零」的心態和不斷學習的態度，以及突破舒適圈的決心，「我告訴自己現在就是18歲，還是那個剛上大學的樣子。」她指，來港後參加了很多考試，目前已經拿到地產代理的牌照，正在開展相關工作，未來也考慮在證券方面有所發展。她的丈夫目前仍在上海工作，已計劃明年來港工作生活，一家團圓。
 
記者：蔡思宇"
夏寶龍繼續澳門考察調研  上午乘船考察澳門海域  下午到新城C區及大熊貓館等,2025-05-10 22:47,https://std.stheadline.com/realtime/article/2068304/即時-港聞-夏寶龍繼續澳門考察調研-上午乘船考察澳門海域-下午到新城C區及大熊貓館等,,singtao,local,2025-05-10 23:00,"

中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍今日 (10日)繼續在澳門考察調研。夏寶龍上午與老一輩愛國愛澳代表人士共進早餐，之後參觀考察媽閣廟、海事博物館，並乘船考察澳門海域。

下午，夏寶龍先後考察新城C區、大熊貓館、偉龍馬路地段以及原海洋世界和原馬場用地，深入了解澳門多元產業發展用地規劃情況。"
女子小紅書投訴  國泰空姐三次回覆「No Chinese」  國泰：菲籍空服全程英文對話,2025-05-10 22:34,https://std.stheadline.com/realtime/article/2068301/即時-港聞-女子小紅書投訴-國泰空姐三次回覆-No-Chinese-國泰-菲籍空服全程英文對話,,singtao,local,2025-05-10 22:45,"

再有網民在小紅書指控國泰空姐。一名女子昨日( 9日)在小紅書發文，投訴在國泰航班上遭歧視。事主稱自己於4月29日搭乘國泰紐約飛香港的班機，因為調較座椅而遭後排乘客踢椅背，她用英文向空姐說明情況並要介入協助，惟對方竟連續三次回覆：「No Chinese」並拒絕協助，直至事主調高音量說「我在跟你講英文！」空姐始回覆沒法處理，幾經交涉後，事主終獲更換了一個無法充電的座位，事件令事主感到莫大的侮辱和歧視。

遭後座乘客踢椅背 尋求空姐協助竟獲覆「No Chinese」

該小紅書女子Racheal撰寫4篇小紅書貼文，文中寫道自己搭乘4月29日紐約飛往香港的航班，她因為想休息而調較了座位的椅背，惟被後排乘客踢椅背，鄰座指後排乘客年紀大，椅背調較會壓到腳，事主無奈下決定尋求空姐協助，希望出面協調。

Racheal指按下服務鈴後十多分鐘，仍沒有任何空服員前來，之後一名空姐路過，她急忙用英語說明情況，希望她能幫忙與後排乘客溝通。惟該名空姐「皺了皺眉頭，丟下一句『No Chinese』 我愣了一下，以為自己聽錯了，於是繼續用英語解釋我的困境。然而她似乎並沒有認真聽，反而再次重覆道：『No Chinese。』連續三次都是這句話！當時我又驚又氣，明明我全程用的是英語，她卻用這種話回應我。」

Racheal指在事件中感到受到莫大的侮辱和歧視，直言遭遇令她身心俱疲，「彷彿我是個在無理取鬧的麻煩乘客。」由於感到極度委屈和不適，她決定在國泰的網頁和微信客服投訴。

Racheal指國泰其後回覆，稱會就事情展開調查，並贈送6000飛行里數賠償，其後更提高至8500飛行里數，但她表示只希望得到空姐的道歉。

國泰航空回應確認事發於2025年4月29日從紐約甘迺迪機場飛往香港的CX841航班，指當時一名菲籍服務員接獲一位顧客更換座位的要求，兩人對話全程以英文進行，過程中並未接獲任何對事件處理的不滿。

國泰航空表示，機艙服務員接獲要求及了解情況後，為讓顧客享有舒適旅程，在確認前方有可使用的座位後，協助顧客更換座位．「我們得悉，整個對話全程以英語進行。由於該顧客以英語提出訴求，該名非華裔機艙服務員亦以英語回應，過程中並未接獲任何對事件處理的不滿。」

國泰航空指在接獲反映意見後，一直與該顧客保持溝通，解釋情況並提供所需協助。考慮到顧客的感受，國泰亦提出向顧客致贈飛行里數以聊表心意。

"
倫常慘案｜日老夫妻睡夢中身中多刀慘死 16歲孫認下毒手,2025-05-10 22:18,https://std.stheadline.com/realtime/article/2068300/即時-國際-倫常慘案-日老夫妻睡夢中身中多刀慘死-16歲孫認下毒手,,singtao,international,2025-05-10 22:30,"

日本愛知縣傳出一宗倫常命案，一對七旬夫婦9日被發現倒臥在血泊之中，已沒有生命跡象，而兇手是與死者同住的16歲孫子。他涉嫌在半夜趁兩老熟睡時下毒手，然後假裝沒事，隔了大半天到下午才假裝是第一發現者，讓母親去報警。

警方以涉嫌殺害75歲祖父的罪名將他逮捕，他已承認犯行，並暗示72歲祖母也是被他殺害。警方正在了解其動機。

據報死者被發現時身穿睡衣，身上有多處疑似刀傷，已經明顯死亡。由於房屋沒有任何外人入侵的跡象，房內也沒有打鬥痕跡，警方推測2人很可能是在睡夢中遇襲，迅速鎖定與死者同住的16歲孫子。兩老隨後證實是死於出血性休克。

少年於凌晨2時下毒手，但消防部門下午約4時半才接報。警方認為他假裝是第一個發現屍體的人，告訴母親並讓母親去報警。

對於這宗突如其來的悲劇，附近的居民都感到非常的震驚與難以置信。其中一位鄰居說，這對夫妻平時待人非常親切，男方很健談，女方則是溫和安靜，有時候還可以看到他們帶着孫子一起去附近的咖啡店。

少年一名熟人也表示：「他很會禮貌地打招呼，也很友好，我對他印象很好，沒想到他是會做出那種的事的孩子。」"
有片｜兩貓吸濃煙消防施心外壓急救 網民讚揚：感謝消防人員搶救,2025-05-10 22:11,https://std.stheadline.com/realtime/article/2068298/即時-港聞-有片-兩貓吸濃煙消防施心外壓急救-網民讚揚-感謝消防人員搶救,,singtao,local,2025-05-10 22:30,"

將軍澳日出康城一個單位昨日（9日）發生火警，消防在單位內救出兩隻貓咪，其後為牠們進行急救。有網民目擊整個救援經過，拍片並上載至「小紅書」，引來其他網民派like表揚，指消防員愛護動物、重視生命。

事件發生於昨日早上10時許，將軍澳日出康城MALIBU一單位有煙冒出，保安發現後報警求助。消防到場時單位內沒有人，之後破門入內將火救熄，並在單位內救出兩隻貓。消防經調查後相信有拖板短路肇禍，戶主接獲消息後趕回現場，並自行帶兩隻貓求醫。

有網民將消防員救貓的經過拍下，之後發布一段標題為「香港消防員在極力搶救兩只貓咪」的影片至「小紅書」。片中見到兩批消防員跪在地上替兩隻昏迷貓咪進行心外壓急救，有消防員更不斷撫摸貓貓的身體，進行安撫。拍片者指當時所有居民都要疏散，所以不知道最後貓貓是否安全，但經過今次事件，認為香港人對小動物很有愛心，「雖然平常覺得港人mean mean的，但對待小動物真的沒得說」。

不少人看畢片段後讚揚消防員非常專業，而且愛護動物、重視生命，「感謝消防人員搶救」、「相信消防員」，其後亦有人指香港人對小動物非常好，「香港流浪貓非常少，養貓要辦證的有很多手續確保你不會遺棄，也有反虐待動物法」、「香港是個溫暖的城市」、「動物比人類更值得對待」。"
葵涌男警執勤時遺失警察手提電話 已失效及移除資料,2025-05-10 21:15,https://std.stheadline.com/realtime/article/2068296/即時-港聞-葵涌男警執勤時遺失警察手提電話-已失效及移除資料,,singtao,local,2025-05-10 21:30,"

一名隸屬新界南總區的男警務人員昨日（5月9日）報案，指他懷疑在5月8日上午於葵涌石頭街執勤期間意外遺失一部警察手提電話。警方接報後立即調查，並在可能遺失地點搜尋，但暫未有發現。案件列作「遺失政府財物」，由新界南總區跟進調查。

該部警察手提電話隨即被終止服務及已失效，電話內沒有個人資料，其餘資料已被移除。警方呼籲市民如拾獲該部手提電話，應立即交到就近的警署，或致電3661 1388與新界南總區人員聯絡。"
烏克蘭發現匈牙利間諜網 2前軍人涉叛國被捕,2025-05-10 20:50,https://std.stheadline.com/realtime/article/2068291/即時-國際-烏克蘭發現匈牙利間諜網-2前軍人涉叛國被捕,,singtao,international,2025-05-10 21:00,"

烏克蘭安全局（SBU）9日宣布瓦解了一個由匈牙利軍事情報機構指揮的間諜網，逮捕2名刺探防禦部署情報的前烏軍。這是烏克蘭史上，首次破獲匈牙利軍情機關的間諜活動。SBU並未說明間諜網是否受到俄羅斯協助。

提供烏匈接壤州分防禦情報

烏克蘭安全局表示，該情報網主要在烏克蘭西部，與匈牙利接壤的外喀爾巴阡州（Zakarpattia）活動，兩國邊境長137公里。間諜刺探、收集烏克蘭防空系統部署位置、數量，駐紮部隊規模，找出其中可能的弱點，以及執法人員、車輛配置等情報。該間諜網還收集當地居民的社會政治情緒，以便估計一旦匈牙利部隊進入該區，烏克蘭人會有甚麼反應。

相關新聞：澤連斯基：停火隨時有可能實現 普京：有足夠實力完成對烏克蘭行動

烏克蘭媒體RBC-Ukraine報道，當局得知負責指揮間諜網的匈牙利軍事情報高級官員，以及2名間諜的身分後，全程監控並記錄2名間諜的行動，最終以涉嫌叛國罪在他們的住處實施拘捕。

其中一名間諜是40歲前烏軍，曾在該州貝雷霍韋區（Berehivskyi）服役，2021年被外國情報人員吸收，去年9月正式「啟動」執行任務後，親自偵察烏軍在當地的部署情況，以及S-300防空飛彈系統座標，並向匈牙利軍官通報以換取報酬。

另一名落網者是前女兵，今年才退役，負責提供過去服役單位的防禦體系資訊，以及通報該州的飛機和直升機動態。

相關新聞：歐盟500億歐羅援助烏克蘭方案 遭匈牙利反對不獲通過

在烏俄戰爭期間，匈牙利總理歐爾班（Viktor Orban）被廣泛視為對莫斯科最友善的歐盟國家領袖，多次反對軍援烏克蘭。但SBU並未說明間諜網是否受到俄羅斯協助。匈牙利外長西亞爾托（Peter Szijjarto）稱烏方的消息是「烏克蘭的政治宣傳」。"
俄烏戰爭｜歐洲領導人從烏克蘭致電特朗普 討論周一起停火30天,2025-05-10 20:18,https://std.stheadline.com/realtime/article/2068290/即時-國際-俄烏戰爭-歐洲領導人從烏克蘭致電特朗普-討論周一起停火30天,,singtao,international,2025-05-10 20:30,"

歐洲領導人齊聚烏克蘭首都基輔，並當場致電美國總統特朗普，討論讓俄烏周一起停火30天的計劃，以及若俄羅斯拒絕便實施進一步制裁。克里姆林宮發言人佩斯科夫回應稱，俄羅斯已經「習慣了制裁」。

克宮懶理：已習慣制裁

波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。

他們與「意願聯盟」，包括希臘、羅馬尼亞、愛沙尼亞、芬蘭和盧森堡的領袖視訊通話，取得支持後，再致電特朗普通報歐洲各方對美國的俄烏停火30天提議的支持。

歐盟委員會主席馮德萊恩也在X平台發表聲明，重申她支持「全面、無條件的30天停火」，「為有意義的和平談判鋪平道路」。她也警告，如果潛在的停火被打破，歐盟準備「實施進一步嚴厲制裁」。



 








 








 








 








 








 








 








 






梅德韋傑夫：放棄吧

「停火30天」的討論近日蘊釀幾天後，俄方開始作出回應。俄羅斯前總統、現任俄羅斯安全委員會副主席梅德韋傑夫表示：「馬克龍、默茨、施紀賢和圖斯克本應在基輔討論和平問題。但他們卻脫口說出對俄羅斯的威脅。」他質疑領導人讓俄羅斯在「休戰喘息」或新制裁之間作出選擇是否「明智之舉」，並叫他們「放棄這些和平計劃」。

克里姆林宮發言人佩斯科夫也表示，俄羅斯已經「習慣了制裁」。"
俄烏戰爭｜歐洲20國響應美國提議  呼籲周一起停火30天,2025-05-10 20:18,https://std.stheadline.com/realtime/article/2068290/即時-國際-俄烏戰爭-歐洲20國響應美國提議-呼籲周一起停火30天,"歐洲領導人齊聚烏克蘭首都基輔，並當場致電美國總統特朗普，討論讓俄烏周一起停火30天的計劃，以及若俄羅斯拒絕便實施進一步制裁。克里姆林宮發言人佩斯科夫回應稱，俄羅斯已經「習慣了制裁」。

克宮懶理：已習慣制裁

波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。",singtao,international,2025-05-10 22:15,"

歐洲領導人齊聚烏克蘭首都基輔，並當場致電美國總統特朗普，討論讓俄烏周一起停火30天的計劃，以及若俄羅斯拒絕便實施進一步制裁。克里姆林宮發言人佩斯科夫回應稱，俄羅斯已經「習慣了制裁」。

克宮懶理：已習慣制裁

波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。

他們與「意願聯盟」，包括希臘、羅馬尼亞、愛沙尼亞、芬蘭和盧森堡的領袖視訊通話，取得支持後，再致電特朗普通報歐洲各方對美國的俄烏停火30天提議的支持。

歐盟委員會主席馮德萊恩也在X平台發表聲明，重申她支持「全面、無條件的30天停火」，「為有意義的和平談判鋪平道路」。她也警告，如果潛在的停火被打破，歐盟準備「實施進一步嚴厲制裁」。

馬克龍表示，約20個國家達成共識，他們正在等待俄羅斯對30天停火提案的回應。施紀賢形容，各國在無條件停火問題上的團結是「有史以來最大的團結」。施紀賢說：「這是歐洲站出來了。我們所有人都在呼籲（俄羅斯總統）普京，如果他真的想要和平，現在就有機會表現出來。」

梅德韋傑夫：放棄吧

「停火30天」的討論近日蘊釀幾天後，俄方開始作出回應。俄羅斯前總統、現任俄羅斯安全委員會副主席梅德韋傑夫表示：「馬克龍、默茨、施紀賢和圖斯克本應在基輔討論和平問題。但他們卻脫口說出對俄羅斯的威脅。」他質疑領導人讓俄羅斯在「休戰喘息」或新制裁之間作出選擇是否「明智之舉」，並叫他們「放棄這些和平計劃」。

克里姆林宮發言人佩斯科夫也表示，俄羅斯已經「習慣了制裁」。"
俄烏戰爭｜歐洲20國響應美國提議  呼籲12/5起停火30天,2025-05-10 20:18,https://std.stheadline.com/realtime/article/2068290/即時-國際-俄烏戰爭-歐洲20國響應美國提議-呼籲12-5起停火30天,"歐洲領導人齊聚烏克蘭首都基輔，並當場致電美國總統特朗普，討論讓俄烏周一起停火30天的計劃，以及若俄羅斯拒絕便實施進一步制裁。克里姆林宮發言人佩斯科夫回應稱，俄羅斯已經「習慣了制裁」。

克宮懶理：已習慣制裁

波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。",singtao,international,2025-05-10 23:30,"

歐洲領導人齊聚烏克蘭首都基輔，並當場致電美國總統特朗普，討論讓俄烏周一起停火30天的計劃，以及若俄羅斯拒絕便實施進一步制裁。克里姆林宮發言人佩斯科夫回應稱，俄羅斯已經「習慣了制裁」。

克宮懶理：已習慣制裁

波蘭總理圖斯克（Donald Tusk）、英國首相施紀賢（Keir Starmer）、烏克蘭總統澤連斯基（Volodymyr Zelensky）與夫人、法國總統馬克龍（Emanuel Macron）及德國總理默茨10日在烏克蘭會談。施紀賢、馬克龍、默茨和圖斯克在抵達基輔前發表聯合聲明，表明支持美國於3月首次提出的全面、無條件停火30天，認為這將使談判能夠實現持久和平。

他們與「意願聯盟」，包括希臘、羅馬尼亞、愛沙尼亞、芬蘭和盧森堡的領袖視訊通話，取得支持後，再致電特朗普通報歐洲各方對美國的俄烏停火30天提議的支持。

歐盟委員會主席馮德萊恩也在X平台發表聲明，重申她支持「全面、無條件的30天停火」，「為有意義的和平談判鋪平道路」。她也警告，如果潛在的停火被打破，歐盟準備「實施進一步嚴厲制裁」。

馬克龍表示，約20個國家達成共識，他們正在等待俄羅斯對30天停火提案的回應。施紀賢形容，各國在無條件停火問題上的團結是「有史以來最大的團結」。施紀賢說：「這是歐洲站出來了。我們所有人都在呼籲（俄羅斯總統）普京，如果他真的想要和平，現在就有機會表現出來。」

梅德韋傑夫：放棄吧

「停火30天」的討論近日蘊釀幾天後，俄方開始作出回應。俄羅斯前總統、現任俄羅斯安全委員會副主席梅德韋傑夫表示：「馬克龍、默茨、施紀賢和圖斯克本應在基輔討論和平問題。但他們卻脫口說出對俄羅斯的威脅。」他質疑領導人讓俄羅斯在「休戰喘息」或新制裁之間作出選擇是否「明智之舉」，並叫他們「放棄這些和平計劃」。

克里姆林宮發言人佩斯科夫也表示，俄羅斯已經「習慣了制裁」。"
天文台｜雷雨區正影響珠江口一帶  預料未來兩三小時本港部分地區雨勢較大,2025-05-10 20:15,https://std.stheadline.com/realtime/article/2068194/即時-港聞-天文台-雷雨區正影響珠江口一帶-預料未來兩三小時本港部分地區雨勢較大,,singtao,local,2025-05-10 20:30,"

天文台於晚上7時50分發特別天氣提示，指雷雨區正影響珠江口一帶，預料未來兩三小時本港部分地區雨勢較大。

天文台下午3時亦曾發特別天氣提示，指南海北部及廣東西部沿岸持續有強雷雨區發展，並逐漸靠近珠江口一帶，預料未來數小時本港驟雨逐漸增多及有幾陣狂風雷暴。市民請留意天氣變化。

本港地區今日大致多雲，有幾陣驟雨。早上部分時間天色明朗。最高氣溫約29度。日間稍後及今晚驟雨逐漸增多及有幾陣狂風雷暴，部分地區雨勢較大。吹微風，晚上北風增強，氣溫逐步下降至午夜最低約23度。

展望明日初時仍有驟雨，天氣稍涼，最低氣溫在19度左右。星期一天色好轉，日間乾燥。隨後一兩日天氣炎熱，部分時間有陽光，亦有幾陣驟雨。"
