title,date,url,lead,source,section,scrape_time,news_content
16歲雙失少年買日本私煙 寄返秀茂坪公屋寓所 遭海關拘捕,2025-04-25 21:49,https://std.stheadline.com/realtime/article/2065824/即時-港聞-16歲雙失少年買日本私煙-寄返秀茂坪公屋寓所-遭海關拘捕,"海關今日（4月25日）於機場抽查6件從日本入口、申報為窗簾的郵包，發現X光影像可疑，打開後起出5.8萬支私煙。經監控遞送後，關員於秀茂坪一公屋單位，拘捕收件的16歲中三輟學無業少年，並在其床下檢獲多2000支私煙及打火機。案中私煙共約值27.4萬元。據悉，被捕少年與哥哥及母親同住，報稱私煙為自用，案發時母親離港。

海關強調，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。海關又提到，根據房署扣分制，若果有人在公屋單位從事非法活動，可被扣15分，並有機會被終止租約；海關將考慮在法庭審結後，通知房屋署跟進相關個案。",singtao,local,2025-04-25 22:15,"

海關今日（4月25日）於機場抽查6件從日本入口、申報為窗簾的郵包，發現X光影像可疑，打開後起出5.8萬支私煙。經監控遞送後，關員於秀茂坪一公屋單位，拘捕收件的16歲中三輟學無業少年，並在其床下檢獲多2000支私煙及打火機。案中私煙共約值27.4萬元。據悉，被捕少年與哥哥及母親同住，報稱私煙為自用，案發時母親離港。

海關強調，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款100萬元及監禁2年。海關又提到，根據房署扣分制，若果有人在公屋單位從事非法活動，可被扣15分，並有機會被終止租約；海關將考慮在法庭審結後，通知房屋署跟進相關個案。"
陳虹秀暴動重審罪成判囚  許宗盛 : 社工註冊局傾向除牌5年,2025-04-25 21:46,https://std.stheadline.com/realtime/article/2065822/即時-港聞-陳虹秀暴動重審罪成判囚-許宗盛-社工註冊局傾向除牌5年,"社工陳虹秀在灣仔暴動案重審被裁定罪成，本月9日在區域法院被判囚3年9個月。社工註冊局今日開會，主席許宗盛會後表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。


      
      
              



      
            
      
    
        
    
  


許宗盛又指，法例規定，違反國安法附表三條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重，但不代",singtao,local,2025-04-25 22:15,"

社工陳虹秀在灣仔暴動案重審被裁定罪成，本月9日在區域法院被判囚3年9個月。社工註冊局今日開會，主席許宗盛會後表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。

許宗盛又指，法例規定，違反國安法附表三條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重，但不代表她往後沒有資格再做社工。註冊局已批准8個有刑事案底的續牌及牌照重新申請個案，陳虹秀日後若重新申請牌照，註冊局一定會依照同樣標準處理。

"
美股對關稅消息反覆不定 道指早段跌逾300點 美銀籲逢高沽,2025-04-25 21:35,https://std.stheadline.com/realtime/article/2065834/即時-財經-美股對關稅消息反覆不定-道指早段跌逾300點-美銀籲逢高沽,,singtao,finance,2025-04-25 23:00,"

美股在關稅矛盾消息下反覆不定，美國總統特朗普預計未來3至4星期完成貿易談判，並指中國主席習近平已向他致電，但中方多番否認有磋商或談判，促美方不要混淆視聽。道指早段跌逾300點。

道指早段低見39729點，跌364點；標指報5459點，跌25點；納指報17110點，跌56點。

Google績優升3%

美股步入業績期，Google母企Alphabet（GOOGL）首季業績勝預期，股價抽升逾3%。而英特爾（Intel，INTC）業績令市場失望，兼削減營運及資本支出，股價一度跌逾8%。另外，特斯拉（TSLA）受惠美國放寬自動駕駛安全規定，升逾4%。

特朗普料最終加逾20%關稅是徹底勝利

特朗普於周五再就關稅發表言論，認為若一年後美國對各國維持20至50%的高關稅水平，將是一場「徹底勝利」。他又否認債息上升逼使他早前將關稅暫緩90天生效，明言「債市恐慌，但我沒有。」

美銀認為，投資者應趁美股反彈及美元回升時賣出股票，認為美元資產的轉移仍然漫長，有關趨勢將持續至聯儲局減息、中美達成貿易協議及本地消息支出回暖，才有機會逆轉。

高盛料近2個月沽出630億美元股票

高盛推算，自3月初以來，外資已沽出630億美元的美股，主要來自歐洲資金，而其他地區則見入場接貨。"
俄烏戰爭｜普京第4度晤白宮特使 俄外長：已接近達成協議,2025-04-25 21:24,https://std.stheadline.com/realtime/article/2065820/即時-國際-俄烏戰爭-普京第4度晤白宮特使-俄外長-已接近達成協議,,singtao,international,2025-04-25 21:45,"

俄羅斯總統發言人佩斯科夫（Dmitry Peskov）表示，俄國總統普京（Vladimir Putin）周五（25日）已在克里姆林宮會晤美國總統特朗普（Donald Trump）的特使魏特科夫（Steve Witkoff）。俄羅斯官媒塔斯社報道，佩斯科夫向媒體證實：「俄羅斯總統普京正在克里姆林宮接待特朗普總統的特使魏特科夫。」

俄羅斯外長拉夫羅夫接受美媒採訪時稱，莫斯科已準備好就烏克蘭衝突達成協議，但協議中的部分條款仍需進一步談判，目前正積極處理相關細節。

相關新聞：俄烏戰爭｜據報美擬承認俄羅斯對克里米亞控制權 促俄烏達成停火協議

這已是普京與魏特科夫今年以來第4次會面，前面3次閉門進行，未對媒體公開。英國廣播公司（BBC）報道彙整二前3次閉門會晤摘要，2月11日，魏特科夫未事先宣布飛抵莫斯科，美方當時尋求釋放遭俄方囚禁的美國教師福格爾（Marc Fogel）。會後，魏特科夫隔日即攜福格爾返美，據報此次未討論烏克蘭議題。

隨後美烏兩國在沙特協商30天停火計畫，魏特科夫於3月13日赴莫斯科向普京簡報。俄羅斯主權財富基金負責人德米特里耶夫（Kirill Dmitriev）稱該次會談「極具建設性」，然而俄方拒絕，指該計劃未有考慮俄方利益。

4月11日，雙方在聖彼得堡會晤長達近5小時，克里姆林宮顧問烏沙科夫（Yuri Ushakov）也出席陪同。

相關新聞：俄烏戰爭｜特朗普指責澤連斯基 不承認俄佔領克里米亞 使達成和平協議變得困難
特朗普：克里米亞屬於俄羅斯

特朗普日前指出，俄烏和平談判「已取得重大進展」，並表示接下來數日將非常關鍵。他說：「我認為我們距離達成協議已經非常接近了。」特朗普在接受《時代》雜誌專訪時表示，克里米亞將繼續是俄羅斯的一部分，並稱烏克蘭總統澤連斯基對此心知肚明。他日前指責澤連斯基不願放棄克里米亞，與他隔空開火。

拉夫羅夫在接受美國CBS專訪時透露：「美國總統的聲明中提到可能達成協議，我們也做好了準備。不過，協議中仍有一些具體內容需要進一步微調，我們正專注於這一過程。」

相關新聞：俄烏戰爭 | 澤連斯基反擊特朗普批評 轉發華府2018年反對併吞克里米亞聲明"
公院去年第4季錄7宗醫療風險警示事件  有病人左眼白內障竟被切開右眼,2025-04-25 20:56,https://std.stheadline.com/realtime/article/2065818/即時-港聞-公院去年第4季錄7宗醫療風險警示事件-有病人左眼白內障竟被切開右眼,,singtao,local,2025-04-25 21:15,"

醫院管理局出版第77期《風險通報》季刊，進一步加強公立醫院通報及監察具警示作用的醫療風險事件。今期《通報》羅列公立醫院在2024年第4季呈報的7宗醫療風險警示事件，分別是4宗手術／介入程序後遺留工具或醫療物料在病人體內個案、2宗住院病人自殺個案及1宗錯誤部位施行程序個案。另外，根據重要風險事件類別呈報的個案則有31宗，包括29宗藥物事件及兩宗錯誤辨識病人身份。

其中一宗手術／介入程序後遺留工具或醫療物料在病人體內個案，為一名因右側胸腔積水入院的患者，醫生曾4嘗試插入胸腔引流管，但都未成功。在第二次嘗試中，縫合針未能刺穿胸壁，醫生使用持針器取出針頭，但並未檢查針頭的完整性。手術過程中共有3名護士，但對所用縫合線包的數量溝通不足。病人在後續的X光檢查中發現了殘留的異物（縫合針），最終成功取出。

另一宗錯誤部位施行程序個案，涉及一名進行左眼白內障手術的患者。患者在進行了左額頭部位標記等流程後，出現不自主運動，為了穩定患者的頭部，醫生將醫療膠帶貼在患者的頭部，無意中遮蓋了手術部位標記，最終在未重新確認手術部位的情況下，對患者的右眼進行了皮膚準備等。醫生先在患者右眼上開了兩個切口（<0.5 毫米），當意識到手術部位錯誤後，手術立即被中止。切口經處理後，患者沒有出現進一步的不良反應。

醫管局發言人說，醫管局已經深入檢討及分析事件根源，從中汲取有關病人安全的寶貴經驗，希望透過《通報》讓醫護人員分享個案和相關改善建議，防止日後再發生同類事件。

記者：蔡思宇"
懲教署結業會操 學員心繫香港步操「比心」 有手球港隊女將投身懲教,2025-04-25 20:55,https://std.stheadline.com/realtime/article/2065817/即時-港聞-懲教署結業會操-學員心繫香港步操-比心-有手球港隊女將投身懲教,"懲教署今日（4月25日）在香港懲教學院舉行學員結業會操。鄧日燊主持結業儀式，檢閱20名懲教主任和91名二級懲教助理。會操中懲教署儀仗隊與結業學員以整齊步伐拼出懲教署的英文縮寫「CSD」及「比心」圖案，表現學員心繫香港，準備承擔懲教署守護刑事司法體系最後防線的任務。會操檢閱官鄧日燊亦頒發「院長盾」予懲教主任朱殷正，並頒發「金笛獎」予四名二級懲教助理包括李詠欣、曾皓城、莫栢健和伍超杰，表揚他們在入職訓練中的優秀表現。

其中兩名結業學員曾嘉玉及洪國耀接受傳媒訪問，其中二級懲教助理曾嘉玉表示，自己是香港女子手球隊成員，2022年曾出戰仁川亞洲錦標賽，因明白到運動員生涯短暫，故投身政府工作以穩定收入，",singtao,local,2025-04-25 21:15,"

懲教署今日（4月25日）在香港懲教學院舉行學員結業會操。鄧日燊主持結業儀式，檢閱20名懲教主任和91名二級懲教助理。會操中懲教署儀仗隊與結業學員以整齊步伐拼出懲教署的英文縮寫「CSD」及「比心」圖案，表現學員心繫香港，準備承擔懲教署守護刑事司法體系最後防線的任務。會操檢閱官鄧日燊亦頒發「院長盾」予懲教主任朱殷正，並頒發「金笛獎」予四名二級懲教助理包括李詠欣、曾皓城、莫栢健和伍超杰，表揚他們在入職訓練中的優秀表現。

其中兩名結業學員曾嘉玉及洪國耀接受傳媒訪問，其中二級懲教助理曾嘉玉表示，自己是香港女子手球隊成員，2022年曾出戰仁川亞洲錦標賽，因明白到運動員生涯短暫，故投身政府工作以穩定收入，認為自己與不同性格球員合作的經歷，有助與在囚人士溝通，令他們改過自新；另外懲教主任洪國耀稱，過去擔任註冊護士，曾於戒毒中心工作，見證吸毒者戒毒之路反覆，令他明白到更新輔導之重要性，希望加入懲教署後發揮所長，助戒毒人士更新重投社會。

鄧日燊在致辭時表示，懲教署肩負維護國家安全和社會穩定的使命，一直以安全、穩妥、人道的方式羈管在囚人士，並致力推出多項措施以優化管理效能及便利市民，包括推行在囚人士認可交來物品電子訂購服務，讓探訪人士可通過網上平台訂購交予在囚人士的認可物品，減省探訪者在坊間搜購認可交來物品的時間及攜帶有關物品到懲教院所的不便，亦提升懲教院所的運作效率。

他亦讚揚懲教署在更生工作方面積極落實新措施，全方位協助在囚人士改過自新，重投社會，包括為「立德學院」的畢業生提供兩年全日制的副學士課程及將「立德學院」擴展至壁屋監獄；推行「『招』『職』創未來」計劃為在囚人士提供「一條龍」培訓及就業發展機會。此外，署方亦主動推動防罪教育工作，通過「更生先鋒計劃」及「Captain Gor同學會」，向青少年灌輸正確的價值觀，培養他們成為守法守規、心懷國家的新一代。

他提到，懲教署一直積極拓展與內地及海外懲教機構的合作。署方去年成功主辦第42屆亞洲及太平洋懲教首長會議，發揮聯通國際的角色。今年一月，署方成功舉辦首屆大灣區懲教戰術技能挑戰賽，並計劃在「香港懲教應變戰術訓練基地」提供戰術訓練課程予內地與海外的懲教人員，深化懲教機構間的交流，說好懲教故事，亦說好香港故事。

此外，懲教署亦心繫社區，關懷弱勢。懲教署體育會今年年初推出「徵心製造」慈善網上禮品銷售平台，向公眾售賣由在囚人士製造的手工藝品。收益在扣除必要開支後，將全數捐贈予本地註冊慈善機構，讓在囚人士有回饋社會的機會。他勉勵學員要成為盡忠職守的懲教生力軍，盡心盡力為香港的繁榮穩定、為「一國兩制」行穩致遠作出貢獻。"
入境處青少年領袖團舉辦全運潮汕交流團  郭俊峯勉隊員日後投身國家發展大局,2025-04-25 20:43,https://std.stheadline.com/realtime/article/2065816/即時-港聞-入境處青少年領袖團舉辦全運潮汕交流團-郭俊峯勉隊員日後投身國家發展大局,,singtao,local,2025-04-25 21:00,"

入境事務處青少年領袖團於本周二( 22日 )至本周四( 24日 )舉辦為期3天的「全運『潮』接觸」潮汕交流團2025。粵港澳三地政府今年首度合辦第十五屆全國運動會，今次交流團正好讓隊員透過實地考察汕頭賽區的比賽場地，了解賽事的籌備過程，同時加深對潮汕歷史和文化的認識。行程首日，入境處處長郭俊峯在交流團開幕儀式上致辭，寄語隊員藉着考察活動與當地青少年互動交流，增進對祖國和國情的理解，日後投身國家發展大局。

隊員先後到訪汕頭濠江創新中心等地方參觀交流

在領袖團總監鄭錦鐘及一眾領袖團顧問委員會成員的帶領下，隊員先後到訪汕頭濠江創新中心、潮汕歷史文化博覽中心、汕頭體育中心、南澳島及潮州古城等地方，並與潮汕創業青年及汕頭市體育運動學校的學生運動員交流。此外，隊員亦參觀了汕頭海上風電產業園，從而了解國家重點發展的風電項目，以及國家的可持續發展策略。

領袖團將繼續積極舉辦不同主題的交流活動，以助深化隊員對中國歷史和文化的認識，進而培養他們的國家觀念、國民身份認同及民族情懷。"
「神舟十九」下周返地球　著陸場區展開演練準備迎接,2025-04-25 20:32,https://std.stheadline.com/realtime/article/2065814/即時-中國-神舟十九-下周返地球-著陸場區展開演練準備迎接,,singtao,greater_china,2025-04-25 21:00,"

中國神舟十九號太空人在軌駐留超過170天後，將在星期二（4月29日）返回地球。

神舟十九號太空人在軌駐留超過170天

據中國央視新聞報道，按照計劃，神舟十九號太空人乘組將會於4月29日返回內蒙東風著陸場。著陸場區星期五（25日）組織所有的搜救力量展開最後一次全系統綜合演練，做好迎接航天員回家的準備。

相關新聞：神舟二十號太空人進駐中國太空站 3太空人將「出差」半年





按計劃神舟十九號載人飛船將采用五圈快速返回方案，經歷分離撤離、返回制動、自由滑行、再入大氣層、開傘著陸等幾個階段，整個返回著陸過程將耗時約50分鐘。

神舟十九號載人飛船去年10月成功發射，執行神舟十九號任務的三名太空人，指令長蔡旭哲參加了神舟十四號飛行任務，宋令東、王浩澤是首次執行飛行任務的90後，王浩澤是中國第三位女太空人。"
廉政專員胡英明率團訪問東盟三國  加強區域反貪聯繫,2025-04-25 20:27,https://std.stheadline.com/realtime/article/2065813/即時-港聞-廉政專員胡英明率團訪問東盟三國-加強區域反貪聯繫,,singtao,local,2025-04-25 20:30,"

廉政專員胡英明率領廉政公署代表團，今日（25日）抵達文萊，展開東南亞國家聯盟（東盟）三國（文萊、新加坡及印尼）訪問行程。

胡英明明日（26日）將與文萊反貪局主要官員會晤，交流香港和當地反貪工作的最新發展和探討未來合作方向。他於星期日（27日）將前赴新加坡，分別到訪新加坡貪污調查局及新加坡警察部隊，交流培訓和科技應用的經驗和心得。代表團之後將前往印尼，與印尼滅貪署主要官員會面，加強區域聯繫和日後在反貪執法、預防和教育上的合作。

代表團外訪期間，亦將分別拜會中華人民共和國駐文萊達魯薩蘭國、新加坡、印尼及駐東盟的特命全權大使。代表團將於下周四（5月1日）返港。"
中美關稅戰．拆局︱美媒：中國押注特朗普扛不住 美方將在關稅問題上讓步,2025-04-25 20:20,https://std.stheadline.com/realtime/article/2065811/即時-中國-中美關稅戰-拆局︱美媒-中國押注特朗普扛不住-美方將在關稅問題上讓步,,singtao,greater_china,2025-04-25 20:30,"

在多次「隨口」調高對中國商品稅率後，美國總統特朗普最近幾天又出現態度軟化跡象，這些表態稍稍提振了市場信心，預料中美的經貿關係趨向緩和的可能性增加。美媒分析指出，特朗普的轉變增強了中國的信心，他們相信只要堅持下去，特朗普最終一定會屈服。

下調一半不足以讓北京方面滿意

美國《華爾街日報》的分析文章表示，在數周的敵對情緒不斷升級之後，特朗普近日表示願意降低對中國商品的關稅，正在考慮在某些情況下將關稅下調一半以上，以緩和與北京方面的緊張關係。但顯然，此不足以讓北京方面滿意。

相關新聞：關稅戰．拆局︱英國《金融時報》：特朗普對華貿易戰注定失敗

特朗普近日答覆與北京貿易談判問題時說：「一切都在積極進行」，但中國外交部否認任何有關雙方「正在談判」的說法。中國外交部表示，「中美雙方並沒有就關稅問題進行磋商或談判，更談不上達成協議。中方的態度明確的：打，奉陪到底；談，大門敞開。對話談判必須是平等、尊重、互惠的。」

相關新聞：關稅戰｜外交部重申中美未就關稅磋商談判 提醒美方不要混淆視聽

報道表示，中國依然有與特朗普第一次貿易戰的記憶。當時中方試圖滿足白宮的要求作出了一些讓步，但在隨後的幾年裡，美國對中國的打壓反而愈演愈烈。不過，相較於特朗普第一任期，中國經濟對美國的依賴程度已降低，貿易夥伴關係更多元化，更有能力抵禦美國的關稅戰。

《華爾街日報》引專家分析稱，即使白宮可能將關稅削減至約50%至65%，仍可能導致許多中國產品被拒之門外。

報道說，對於北京方面來說，一個可能更有吸引力的選擇是雙方暫時取消近期的關稅上調，同時就長期解決方案進行談判。前美國財政部駐華首席代表Michael Hirson認為，如果特朗普在雙方談判期間提出推遲近期的關稅上調，北京方面將會做出回應。如果特朗普要求北京方面首先做出讓步，中國領導層將會觀望政治和經濟壓力是否會迫使特朗普讓步。

報道認為，中國領導層並沒有特朗普那樣的政治壓力，美國18個月後將進行中期選舉。"
青山醫院休班男護士涉病房醉酒鬧事  獲同事安置院內過夜  最終3人被解僱,2025-04-25 20:13,https://std.stheadline.com/realtime/article/2065810/即時-港聞-青山醫院休班男護士涉病房醉酒鬧事-獲同事安置院內過夜-最終3人被解僱,"青山醫院發生男護士涉病房醉酒鬧事醜聞，事件於上月發生，該名休班男護士晚上到酒吧消遣後飲醉酒，他原定需於翌日當值，同行一名男病人服務助理將他送回青山醫院，期間男護士在病房作出擾亂行為，一名當值護士安置他在醫院一個房間過夜，至主管翌日早上上班才揭發事件，三人最終同被解僱。

青山醫院回覆《星島頭條》查詢時指，該院早前有病房員工在休班期間，在病房內影響病房正常運作，嚴重違反紀律，經內部紀律調查後，該院決定按既定人事程序解僱三名涉事員工。事件中沒有病人受傷。

青山醫院強調，醫護人員應時刻秉持專業操守，肩負著照顧病人的責任。本院十分重視員工的行為及紀律，對於任何影響病房運作及病人安全的行為，本院定當嚴",singtao,local,2025-04-25 20:30,"

青山醫院發生男護士涉病房醉酒鬧事醜聞，事件於上月發生，該名休班男護士晚上到酒吧消遣後飲醉酒，他原定需於翌日當值，同行一名男病人服務助理將他送回青山醫院，期間男護士在病房作出擾亂行為，一名當值護士安置他在醫院一個房間過夜，至主管翌日早上上班才揭發事件，三人最終同被解僱。

青山醫院回覆《星島頭條》查詢時指，該院早前有病房員工在休班期間，在病房內影響病房正常運作，嚴重違反紀律，經內部紀律調查後，該院決定按既定人事程序解僱三名涉事員工。事件中沒有病人受傷。

青山醫院強調，醫護人員應時刻秉持專業操守，肩負著照顧病人的責任。本院十分重視員工的行為及紀律，對於任何影響病房運作及病人安全的行為，本院定當嚴正處理，以確保病人獲得安全及優質的醫療服務。

醫管局行政總裁高拔陞今早(25日)回應時表示，非常重視事件，批評涉事醫護行為不恰當，院方已即時處理事件，同時加強督導和培訓。"
立法會修改《議事規則》  陳曼琪 : 貫徹「愛國者治港」、主動提升治理效能關鍵一步,2025-04-25 20:10,https://std.stheadline.com/realtime/article/2065809/即時-港聞-立法會修改-議事規則-陳曼琪-貫徹-愛國者治港-主動提升治理效能關鍵一步,,singtao,local,2025-04-25 20:15,"

立法會主席梁君彥今午（25日）宣布將修改《議事規則》，進一步完善自我監督、優化立法會議員履職制度，將制定一套新的「立法會議員守則」，包括加強利益申報、提交工作報告等，又會將「議員個人利益監察委員會」改為「立法會監察委員會」。選委界立法會議員陳曼琪表示，立法會新議事規則的制定，是立法會貫徹「愛國者治港」、主動提升治理效能的關鍵一步。

陳曼琪指作為現屆議員，深信此不僅是制度優化，更是立法會自我革新的決心體現，從強化議員履職能力，到深化社會各界對議會的信任，立法會新議事規則將為香港良政善治注入堅實動力。

她認為新議事規則明確議事效率、政策研究、民生跟進等專業標準，推動議員以更高視野、更實作風服務社會，以行動回應市民對優質代議士的期待；透過規範議員行為、公開履職表現，議會運作將更透明、更貼近民意，讓市民見證「能做實事、敢擔責任」的新氣象。新議事規則亦可確保議會既嚴格把關公共資源，亦理性配合政府政策落地，在「監督與協助」的平衡中，推動政府決策高質高效惠及民生。

相關新聞: 立法會制定新守則 議員須交工作報告、設監察委員會 梁君彥： 完善自我監督

她認為立法會的角色關乎「一國兩制」行穩致遠。新議事規則是以制度之力，確保議會緊扣國家大局、紮根本地需求，在維護憲制秩序、破解深層矛盾中發揮積極作用，讓香港穩步邁向由治及興。

"
俄烏戰爭｜基輔市長鬆口：可能要放棄領土換一時和平,2025-04-25 19:58,https://std.stheadline.com/realtime/article/2065808/即時-國際-俄烏戰爭-基輔市長鬆口-可能要放棄領土換一時和平,,singtao,international,2025-04-25 20:15,"

在美國總統特朗普升高對烏克蘭施壓之際，烏克蘭首都基輔市長克里契科（Vitali Klitschko）表示，為了達成與俄羅斯的和平協議，烏克蘭可能不得不放棄部分領土。

克里契科在英國廣播公司新聞網（BBC News）25刊登的專訪報道中指出：「其中一個可能情況是……要放棄領土。這並不公平，但是為了和平、暫時的和平，這可能會是一個解決方案，暫時的」。不過，這名前世界重量級拳王強調，烏克蘭人民「絕不會接受」被俄羅斯佔領。

俄羅斯2022年全面入侵烏克蘭，目前已控制烏克蘭約20%的領土。美國總統特朗普近期對俄烏雙方加大施壓，力促達成和平協議，據傳協議內容包括割讓領土，其中包括美國承認俄羅斯對克里米亞的控制權。

克里契科是到目前為止，公開表達烏克蘭可能要暫時放棄領土的最高層級政治人物之一。他在基輔剛遭俄國導彈和無人機攻擊數小時後受訪，此次襲擊造成基輔12人喪生、80多人受傷的。

克里契科說，，基輔是這個飽受戰火蹂躪國家的「心臟」，他身為基輔市長，有責任確保首都安全。他說總統澤連斯基（Volodymyr Zelensky）可能被迫接受「痛苦的解決方案」以達成和平。記者問他有沒有直接與澤連斯基討論任何可能解決方案的細節，他坦言「沒有」，並強調這並非他的職責。"
沙田馬場兩大餐廳「駿星匯」及「駿軒」  5月以全新面貌開幕,2025-04-25 19:55,https://std.stheadline.com/realtime/article/2065807/即時-港聞-沙田馬場兩大餐廳-駿星匯-及-駿軒-5月以全新面貌開幕,,singtao,local,2025-04-25 20:00,"

馬會宣布，沙田馬場「駿星匯」及「駿軒」將於5月以全新面貌隆重開幕，向本地顧客及海外旅客提供首屈一指的馬場餐飲及娛樂，為香港世界級賽馬更添色彩。佔地5萬平方呎的「駿星匯」及「駿軒」，位於沙田馬場第一座看台三樓，可同時容納約1,000名顧客，分別為馬迷及「優越」卡高級別的客戶，提供無與倫比的精彩賽馬餐飲娛樂體驗。

「駿星匯」的空間大幅提升近五成

「駿星匯」的空間大幅提升近五成，9種不同的座位選擇合共提供800個座位，餐廳內設有露台專區，讓顧客居高臨下俯覽馬匹亮相圈及賽道之外，並以低至港幣160元享用多款美食套餐。

「駿星匯」內並新設「優越」專區，為「優越」計劃銀卡或以上的客戶提供76個座位。顧客可於專區內以低至港幣200元尊享美食套餐及下午茶套餐，同時欣賞馬場美景與刺激賽事。

「駿軒」是為「優越」計劃黑卡及金卡客戶而設的專屬殿堂，坐擁沙田馬場跑道及馬匹亮相圈雙邊全景，揉合美酒佳餚、社交聯誼及駿馬競逐的三重魅力。

「駿軒」設有專用出入口通往露台專區，方便顧客近距離俯瞰終點線。場內提供的座位數目將接近倍增至82個，更設有全新的8座位舒適私人房間，並將以實惠價格全天候供應國際自助餐美饌。

馬會行政總裁應家柏表示，馬會秉持「以客為尊」的宗旨，深入了解顧客的需求，改造和提升「駿星匯」及「駿軒」兩個場所，作為耗資逾70億港元的馬場發展大綱的最新呈獻。「駿星匯」及「駿軒」重開後，還會不斷聽取顧客的意見，繼續提升馬場設施。

他又表示，兩個場所開幕後將有助推動賽馬旅遊，為旅客帶來愉快的馬埸體驗。兩個場所坐擁絕佳景觀，可近距離俯瞰賽事的終點柱，對於熱愛賽馬的本地顧客及遊客而言非常吸引。

馬會客戶策略、體驗及創新事務執行總監侯德洋表示，馬會一直以客為尊，「駿星匯」及「駿軒」的設計不論在氣氛、空間及餐飲等方面均充分融入了顧客寶貴的意見，力求滿足顧客所需。他說：「我們希望以時尚的裝潢、創新臻善的布局設計、多元化的座位設置及場地專享的升級餐飲選擇全方位滿足顧客需求，把馬場內結合賽馬運動與社交娛樂的獨特魅力提升至新高度。」

沙田馬場作為各大賽馬盛事的舞台，無論對香港、內地及海外人士均極具吸引力，單是上個馬季的入場人次便接近100萬。「駿星匯」及「駿軒」正好以全新面貌為賽馬旅遊注入新元素與動力。

本周日（27日）沙田馬場將舉行馬季旗艦賽事富衛保險冠軍賽馬日，屆時「駿軒」將迎來數十名高端國際旅客率先體驗這個全新場地，投入這個已連續兩年入選香港盛事年表的全城焦點活動。「駿星匯」則將於5月初起開放予公眾與遊客，親臨感受賽馬的獨特魅力。

「駿星匯」及「駿軒」兩個賽馬餐飲娛樂設施將於所有沙田賽事期間開放，由今日（25日）起開始接受訂座。

訂座資料：

「駿星匯」將開放予公眾人士及旅客進行5月4日或之後的訂座；

「優越」專區將開放予「優越」計劃銀卡或以上客戶進行5月25日或之後的訂座；

「駿軒」開放予「優越」計劃黑卡及金卡客戶進行5月25日或之後的訂座。

顧客請前往以下網址進行訂座︰

「駿星匯」: https://www.bookingrc.hkjc.com/onlinebooking/?venueId=100
「優越」專區: https://www.bookingrc.hkjc.com/onlinebooking/?venueId=1062
「駿軒」: https://www.bookingrc.hkjc.com/onlinebooking/?venueId=234

顧客也可使用「馬會投注三合一」應用程式或親臨場外投注處進行訂座。「優越」計劃客戶可於上述設施累積WINS 積分及兌換獎賞。如有查詢，請致電馬會熱線1880（優越客戶）或1817（一般客戶）。入場及投注人士須年滿18歲。

"
網媒Channel C兩日無更新  據悉29名員工被拖糧66萬  全已停工,2025-04-25 19:45,https://std.stheadline.com/realtime/article/2065806/即時-港聞-網媒Channel-C兩日無更新-據悉29名員工被拖糧66萬-全已停工,網媒《Channel C》母公司及關連公司，涉嫌使用虛假銀行文件及轉帳紀錄，騙取政府「百分百擔保特惠貸款」，涉款900萬元及300萬元。《Channel C》自 4月23日凌晨零時起已沒有更新任何內容，據了解，全體29名編輯部人員，截至本月23日總共被拖欠66萬底薪、MPF（僱主及僱員供款）和雜費。其中1人欠薪3個半月。全體29人均已停工、休假或離職，包括全職、半職或兼職人員。,singtao,local,2025-04-25 20:00,"

網媒《Channel C》母公司及關連公司，涉嫌使用虛假銀行文件及轉帳紀錄，騙取政府「百分百擔保特惠貸款」，涉款900萬元及300萬元。《Channel C》自 4月23日凌晨零時起已沒有更新任何內容，據了解，全體29名編輯部人員，截至本月23日總共被拖欠66萬底薪、MPF（僱主及僱員供款）和雜費。其中1人欠薪3個半月。全體29人均已停工、休假或離職，包括全職、半職或兼職人員。

警方上周三（16日）先後拘捕6名男女，據了解，被捕的1男3女包括《Channel C》母公司的姓曾（29歲）女董事、物流公司的姓陳（45歲）男董事、陳男的姓曾（35歲）妻子，她與陳男共同持有的另一間物流公司的姓馮（42歲）女職員亦被捕。

《東周刊》去年10月曾以封面故事報道，引述有知情人士指《Channel C》的老闆為陳X行，主要經營物流公司，及後開設製作公司，而《Channel C》開辦初期的開支，亦是由陳及其妻出任董事的物流公司負責。"
