title,date,url,lead,source,section,scrape_time,news_content
公眾假期2026︱清明復活超長假 旅行社看好國內遊銷情：西藏賞桃、新疆觀杏,2025-05-16 18:15,https://std.stheadline.com/realtime/article/2069302/即時-港聞-公眾假期2026︱清明復活超長假-旅行社看好國內遊銷情-西藏賞桃-新疆觀杏,,singtao,local,2025-05-16 18:30,"

【2026公眾假期/請假/旅行】政府今日（16日）公布2026年公眾假期日子，打工仔只要額外請數日假，便可自製長假期，尤其是農曆新年、復活節等更可串連成9至11天的超長假期。有旅行社向《星島頭條》表示，農曆新年、清明節及復活節都是長線團出發旺季，旅行社一般知道有連假後便會預留機位；另有旅行社看好清明節及復活節的國內遊銷情，認為春季天氣佳又能避開國內放假人潮，加上西藏、新疆有直航，預計明年仍會受港人青睞。

卡塔爾免簽留30日 旅行社推新行程

縱橫遊常務董事袁振寧表示，全年最旺是農曆新年，其次是復活節，之後才是暑假及聖誕。他指，旅行社知道未來有連假後，一般會盡早取得機位，但亦會考慮成本上是否值得，「現在會較審慎，因為預早取得額外航班，通常要全額支付，即在賭未來的需求。」

特首李家超早前出訪中東期間，宣布持特區護照可免簽入境卡塔爾30日。袁振寧指，今年農曆新年以杜拜、澳洲等長線團較受歡迎，透露將推出新中東產品，稱「卡塔爾可能未必夠玩一星期，我們未來會將卡塔爾與杜拜連住。最快今年10月推出，因為秋冬季開始涼。」

相關新聞：

2026年公眾假期請假攻略 農曆新年最抵請2放9 復活、清明節請4放11


 








 








 








 








 






市民消費重性價比「豪華團變普通團」

至於明年外遊市道，袁振寧坦言受經濟環境影響，而市民消費亦趨向重性價比，「明年農曆新年會否好過今年，我想未必會。市民會照去旅行，可能預算由1萬縮減至5千，由豪華團變普通團。」

内地團方面，英豪旅行社副總經理陳家強表示，為避國内農曆新年人潮，港人多待清明及復活節到國内旅遊。他指，西藏、新疆等地近年增設直航往返香港，加上春季天氣較理想，料明年繼續有不少港人趁清明及復活節長假，報團到國內賞花，「去西藏看桃花，新疆有杏花，武漢則有櫻花。新疆有直航後多了很多人去，今年復活節機位都爆。」

2026年香港公眾假期一覽



假期名稱
日期
星期


一月一日
1月1日
星期四


農曆年初一
2月17日
星期二


農曆年初二
2月18日
星期三


農曆年初三
2月19日
星期四


耶穌受難節
4月3日
星期五


耶穌受難節翌日
4月4日
星期六


清明節翌日
4月6日
星期一


復活節星期一翌日
4月7日
星期二


勞動節
5月1日
星期五


佛誕翌日
5月25日
星期一


端午節
6月19日
星期五


香港特別行政區成立紀念日
7月1日
星期三


中秋節翌日
9月26日
星期六


國慶日
10月1日
星期四


重陽節翌日
10月19日
星期一


聖誕節
12月25日
星期五


聖誕節後第一個周日
12月26日
星期六

資料來源︰香港政府一站通"
元朗屏山文物徑男子車內燒炭亡 家人揭發惜太遲,2025-05-16 18:12,https://std.stheadline.com/realtime/article/2069298/即時-港聞-元朗屏山文物徑男子車內燒炭亡-家人揭發惜太遲,今日（16日）下午2時許，警方接獲一名女子報案，指其40多歲胞弟在車內暈倒，昏迷不醒。警方趕到元朗屏山文物徑一停車場，發現涉事私家車停在角落位置，車內有一盤已燒的炭，經調查後證實事主當場不治，正調查其尋死原因。事後多名親友到場了解，其中有一名女親友情緒激動，痛哭掩面，另有人需要坐地休息。,singtao,local,2025-05-16 18:30,"

今日（16日）下午2時許，警方接獲一名女子報案，指其40多歲胞弟在車內暈倒，昏迷不醒。警方趕到元朗屏山文物徑一停車場，發現涉事私家車停在角落位置，車內有一盤已燒的炭，經調查後證實事主當場不治，正調查其尋死原因。事後多名親友到場了解，其中有一名女親友情緒激動，痛哭掩面，另有人需要坐地休息。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
季檢結果｜美的、中通快遞染藍 小米變第三重磅藍籌,2025-05-16 18:10,https://std.stheadline.com/realtime/article/2069301/即時-財經-季檢結果-美的-中通快遞染藍-小米變第三重磅藍籌,"恒指公司宣佈季檢結果，新加入美的集團（300）及中通快遞（2057），恒指成份股數目將由83隻增至85隻，變動將於6月9日生效。

值得注意是，恒指成份股權重出現變動，由「ATM」變「TAX」，小米（1810）上調至6.18%，成科技股第三重磅藍籌，超越美團（3690）的5.18%。今年至今小米累升達47.8%，市值1.32萬億元，相反美團今年暫時累跌13.4%，市值降至8028億元。而科網股最大兩隻權重依然是騰訊（700）及阿里巴巴（9988），各達到上限的8%。

另外，恒生科技指數加入比亞迪（1211），剔除閱文集團（772），成份股數目維持30 隻。國企指數成份股沒有變動，成份股數目維",singtao,finance,2025-05-16 18:30,"

恒指公司宣佈季檢結果，新加入美的集團（300）及中通快遞（2057），恒指成份股數目將由83隻增至85隻，變動將於6月9日生效。

值得注意是，恒指成份股權重出現變動，由「ATM」變「TAX」，小米（1810）上調至6.18%，成科技股第三重磅藍籌，超越美團（3690）的5.18%。今年至今小米累升達47.8%，市值1.32萬億元，相反美團今年暫時累跌13.4%，市值降至8028億元。而科網股最大兩隻權重依然是騰訊（700）及阿里巴巴（9988），各達到上限的8%。

另外，恒生科技指數加入比亞迪（1211），剔除閱文集團（772），成份股數目維持30 隻。國企指數成份股沒有變動，成份股數目維持50隻。

至於恒生綜合指數成份股將加入布魯可（323）、古茗（1364）及蜜雪冰城（2097）。

"
看好大中華區潛力 華僑銀行無裁員計劃,2025-05-16 18:06,https://std.stheadline.com/realtime/article/2069300/即時-財經-看好大中華區潛力-華僑銀行無裁員計劃,"華僑銀行集團行政總裁黃碧娟表示，在更具挑戰性的一年裡，華僑銀行不會改變有關大中華區科技及設施方向投資15億元的決策，並預計在年底完成50%。此外，有記者問及恒生銀行裁員的消息。黃碧娟表示「維持原有指引，沒有裁員計劃」，並認為大中華區任有巨大潛力帶來更多可能。

做好準備應對更艱難時期

對於貿易談判的影響，黃碧娟指影響更多的是潛在的貸款需求，過去兩周的情況稍顯樂觀，亦對集團表現保持審慎穩定的看法，但認為集團正處於正確位置，因為集團的資本充足，也做好準備應對更艱難的時期。

華僑銀行旗下新加坡銀行私人銀行總監（大中華區）及香港分行行政總裁陳偉名補充說，投資者應堅持「多元化投資」策略，並避免過度槓",singtao,finance,2025-05-16 18:15,"

華僑銀行集團行政總裁黃碧娟表示，在更具挑戰性的一年裡，華僑銀行不會改變有關大中華區科技及設施方向投資15億元的決策，並預計在年底完成50%。此外，有記者問及恒生銀行裁員的消息。黃碧娟表示「維持原有指引，沒有裁員計劃」，並認為大中華區任有巨大潛力帶來更多可能。

做好準備應對更艱難時期

對於貿易談判的影響，黃碧娟指影響更多的是潛在的貸款需求，過去兩周的情況稍顯樂觀，亦對集團表現保持審慎穩定的看法，但認為集團正處於正確位置，因為集團的資本充足，也做好準備應對更艱難的時期。

華僑銀行旗下新加坡銀行私人銀行總監（大中華區）及香港分行行政總裁陳偉名補充說，投資者應堅持「多元化投資」策略，並避免過度槓桿，以降低風險、穩定回報。

面對市場情緒低落的情況，黃碧娟表示，銀行擁有完整的解決方案，並可見四月保險產品的表現仍優於三月，「不要把目前的情況當作二季度的業績估計」。

首季收入按年增14%至19億港元

華僑銀行大中華區總裁及香港行政總裁王克表示，該行2025年第一季度收入按年增14%至19億港元，尊享銀行客戶數量按年增逾30%。同時繼去年推出「數字開戶」功能後，該行進一步優化流程，實現中小企業客戶「當日開戶」。並表示該行將抓住大中華區-東盟的發展機會，推進可持續發展。

王克指，該行今年專注在科技投資方面，包括透過新技術平台加速業務增長、透過直接流程提高生產力，以及彈性和現代化的雲端基礎設施。2026年將在AIRSIDE辦公室創造一個具有四個指導原則（健康、技術和創新、協作和可持續性）的創新、技術驅動、面向未來的「目的地」工作場所。"
英國政府任命前港督衛奕信兒子魏磊為駐華大使,2025-05-16 18:04,https://std.stheadline.com/realtime/article/2069299/即時-國際-英國政府任命前港督衛奕信兒子魏磊為駐華大使,,singtao,international,2025-05-16 18:45,"

英國政府周五（16日）宣布，任命前港督衞奕信（David Wilson）之子魏磊（Peter Wilson）為英國駐華大使，8月上任，現任大使吳若蘭（Caroline Wilson）將調往外交部另一職位。

據介紹，魏磊能流利使用普通話和法語，並掌握一定程度的葡萄牙語。他的父親衛奕信曾在1987年至1992年間擔任港督，他曾跟隨父親來港生活。路透社2月曾引述兩名消息人士表示，魏磊曾短暫擔任前首相約翰遜私人秘書，並擔任過英國駐荷蘭和巴西大使，預計他會在未來數月接任駐華大使。

相關新聞：傳前港督衛奕信兒子將任英國駐華大使  路透：修補對華關係

根據英國外交部網站上的簡歷，魏磊曾在英國駐北京大使館工作，1995年至1998年擔任初級外交官，2007年至2010年擔任政治參贊。

相關新聞：中英關係︱時隔7年再啟戰略對話王毅：要鞏固雙邊關係企穩向好態勢"
英國政府任命前港督衛奕信兒子衛波德為駐華大使,2025-05-16 18:04,https://std.stheadline.com/realtime/article/2069299/即時-國際-英國政府任命前港督衛奕信兒子衛波德為駐華大使,,singtao,international,2025-05-16 18:15,"

英國政府周五（16日）宣布，任命前港督衞奕信（David Wilson）之子衛波德（Peter Wilson）為英國駐華大使，8月上任，現任大使吳若蘭（Caroline Wilson）將調往外交部另一職位。"
曼谷塌樓｜泰國建築大亨向警方自首  中泰合資企業遭多部門調查,2025-05-16 17:58,https://std.stheadline.com/realtime/article/2069297/即時-國際-曼谷塌樓-泰國建築大亨向警方自首-中泰合資企業遭多部門調查,"新加坡《海峽時報》報道，5月16日，泰國最大建築公司義泰發展（ITD）前董事長本猜（Premchai Karnasuta）因國家審計署大樓倒塌事件的逮捕令，向警方自首。另外，負責倒塌大樓項目、由義泰發展與中鐵十局組成的合資企業「ITD-CREC」正受到泰國多個政府部門的調查。

泰國法院昨日向17人發逮捕令

報道指，本猜今日早晨8點，在私人律師的陪同下前往警局報到。有記者詢問他是否認罪、感到擔憂或希望向公眾道歉，他一直保持沉默。

相關新聞：曼谷塌樓｜泰國法院發逮捕令 拘17參建大樓人士",singtao,international,2025-05-16 18:15,"

新加坡《海峽時報》報道，5月16日，泰國最大建築公司義泰發展（ITD）前董事長本猜（Premchai Karnasuta）因國家審計署大樓倒塌事件的逮捕令，向警方自首。另外，負責倒塌大樓項目、由義泰發展與中鐵十局組成的合資企業「ITD-CREC」正受到泰國多個政府部門的調查。

泰國法院昨日向17人發逮捕令

報道指，本猜今日早晨8點，在私人律師的陪同下前往警局報到。有記者詢問他是否認罪、感到擔憂或希望向公眾道歉，他一直保持沉默。

相關新聞：曼谷塌樓｜泰國法院發逮捕令 拘17參建大樓人士

其他嫌犯包括核證原始設計的工程師 Pimol Charoenying，以及ITD執行副總裁Kriengsak Kowattana，也在律師陪同下到警局報到。

警署設置了路障以維持秩序，並阻止媒體進入採訪。

此案涉及3月28日地震引發曼谷一幢30層高的建築倒塌、多人傷亡。嫌疑人面臨刑法指控，罪名是在建築設計、監督或施工過程中專業疏忽，導致人員傷亡。昨日，泰國刑事法院向涉事的17人發出了逮捕令。

相關新聞：曼谷塌樓｜中鐵公司向首批遇難者家屬 每人發放23萬慰問金
與政府簽訂超52億合同

倒塌大樓的項目是由義泰發展公司與中鐵十局（泰國）的合資企業「ITD-CREC」負責。該合資企業目前正受到多個政府部門的調查，調查內容分為三個關鍵領域：大樓倒塌的原因、泰國人代持外國公民股份以及使用不合規建築材料的情況。

據《曼谷郵報》報道，中鐵十局（泰國）與14家公司有關聯，這14家公司中有3名泰國人擔任董事和股東，已與政府簽訂了至少29份公共採購合同，總價值超過220億泰銖（約合52億港元）。

據報道，該公司採用與私營實體合資的模式運營。通常情況下，它先購買政府的招標文件，然後與資金雄厚的泰國公司一同成立合資企業，再提交投標。

相關新聞：曼谷塌樓｜監工文件30工程師遭冒簽 中鐵十局泰國負責人將送檢"
黑幫大耳窿設行動中心借5000人逾$8000萬 追數組成員僅為初中生 43人被捕,2025-05-16 17:46,https://std.stheadline.com/realtime/article/2069294/即時-港聞-黑幫大耳窿設行動中心借5000人逾-8000萬-追數組成員僅為初中生-43人被捕,,singtao,local,2025-05-16 18:00,"

一個由黑幫操控的高利貸集團去年年中開始運作，並租用荃灣一個工廈單位作行動中心，中央統籌放債、追債以及處理犯罪得益，一旦遇到「債仔」未能還錢，就「收數行動組」以淋紅油、打恐嚇電話等手段，脅迫借貸人還款。警方日前展開代號「追火」的行動，拘捕24名集團成員，包括主腦及骨幹成員，其中部份「收數行動組」成員更只有12及13歲。另外警方亦拘捕19名男女，涉嫌與2024年8月至2025年4月在東九龍區發生的18宗非法收債案件有關。

東九龍總區刑事部根據情報分析，鎖定一個由黑幫操控的放高利貸及非法收債集團。該犯罪集團於2024年年中開始運作，並在荃灣一個工業大廈單位設立行動中心，中央統籌放債、追債以及處理犯罪得益等不法活動，而且集團分工清晰，並以不當手段收取借貸人過高利息，當借貸人無法償還債款時，集團的「收數行動組」便會以淋紅油、打恐嚇電話等手段，脅迫借貸人還款。

警方周一（12日）起一連4展開代號「追火」的執法行動，其中探員於周二（13日）手持法庭手令，突擊搜查集團的高利貸行動中心，檢獲160萬元現金、近100部手提電話、300多張手提電話SIM卡，73張不同持有人的銀行提款卡、多部手提電腦、約150張借貸人紀錄。

其後在網罪科協助下，警方在電腦內發現一個借貸紀錄資料庫，初部點算顯示該資料庫連同紙本借貸紀錄，由2024年7月至今年5月，涉及大約5000名借款人的借貸紀錄，每筆貸款數目由5000至10萬元不等，貨款總數超過8000萬港元。
 
警方在行動中心內拘捕行動中心的主理人及集團骨成員，其後又在香港各區拘捕相關高利貸集團主腦、骨幹成員，以及多名協助集團處理犯罪得益人士，包括運送黑錢的跑腿及傀儡戶口持有人，以及以非法手段收債的「行動組」成員。

行動中，24名男女涉嫌「串謀無牌放債」、「串謀以過高利率放債」、「洗黑錢」、「串謀刑事毀壞」、「刑事恐嚇」被捕，年齡介乎12至59歲，各人分別報稱為中學生、文員、運輸工人及無業人士，部份人士有黑社會背景，現正保釋後查。此外，警方在集團主腦及骨幹成員住所檢獲現金港幣約220萬元，多款名貴手錶，同時亦採取行動防止約港幣400萬元的思疑犯罪得益被進一步轉移。
 
在「追火」行動期間，東九龍總區機動部隊、警區刑事調查隊及特遣隊亦以涉嫌「刑事毀壞」、「刑事恐嚇」罪拘捕19名男女，涉嫌與2024年8月至2025年4月在東九龍區發生的18宗非法收債案件有關，各人現正保釋後查。

東九龍總區重案組高級督察潘崇禮表示，該集團運作大約10個月，為隱藏集團的非法活動，單位大門長期鎖上，門外亦設有閉露電視，由集團主事人長時間監察單位外的情況。此外，在中心工作的集團成員分工非常清晰，基層成員主要負責以cold call 及短訊息隨機向借貸人推銷借貸計劃，而集團骨幹成員則負責整理借貸資料庫、集團的財務紀錄，以及監察各個借貸人的還款進度；集團主理人會根據借貸人的借貸情況，串聯集團其他成員，採取不同方式追收款項。

基層成員會透過社交媒體以Cold call或短訊，以「借貸優惠」、「無需審批」利誘借貸人參與借貸計劃，為加強借貸人的信任，集團成員更會自稱為持牌財務公司代表，由於有關財務公司確實存在，不少有財困的巿民會降低戒心，參與相關借貸計劃。
 
被成功游說借貸的巿民，雖所「借貸優惠」所吸引，惟集團發放貸款前，會先扣起三分之一的貸款作為「行政費」，故表面上借貸利息低於年利率48%的法定上限，但實際收取的年息高達百份之一百甚至更高的息率。

集團成員會指示借貸人以分期付款方式將還款存入指定的傀儡戶口，當借貸人無法依時還款，便會額外被收取貸款總數約10%款項作為罰款。有借貸人無法償還貸款。集團成員起初會以電話或短訊追收債項，其後追債行動會逐步升級，由加密追債電話及短訊息，到以電話恐嚇、以至上門淋紅油等非法手段追債，威嚇借貸人及其家人還款，不少負責上門淋油追債的「收數行動組」成員，更年僅12至13歲。

為逃避警方追查，集團亦收買大量的傀儡戶口，以作處理放高利貸的犯罪得益，每個涉案的傀儡戶口處理思欵犯罪得益，半年間高達港幣400至800萬元。在轉移黑錢方面，集團會以數百元報酬聘請「跑腿」，以螞蟻搬家形式從傀儡戶口提款，繼而將犯罪得益運送至集團手中。

警方在被捕「跑腿」身上，搜出多張不同戶口持有人的提款卡，同時發現集團主腦及骨幹成員均持有大量現金、名貴手錶、金飾及高價私家車，警方稍後會對相關人士展開詳細財富調查，以確定黑錢流向。

東九龍總區重案組總督察劉浩德指，黑幫份子利用只有12、13歲，入世未深的初中生從事非法收債活動感到憤慨，提醒青少年人士「刑事恐嚇」、「刑事毀壞」的最高刑罰是監禁五年及十年，年青人若因此留有案底，對自身前途會有嚴重影響。"
女排前隊長朱婷妹妹被保送浙大引發質疑  校方：錄取審核時不知其身份,2025-05-16 17:36,https://std.stheadline.com/realtime/article/2069293/即時-中國-女排前隊長朱婷妹妹被保送浙大引發質疑-校方-錄取審核時不知其身份,,singtao,greater_china,2025-05-16 18:00,"

近日，內地多名網友發文稱，國家體育總局於近期公佈的《體育總局科教司關於2025年優秀運動員本科保送擬推薦名單的公示》中，有一位名叫朱某薈的女生，通過排球項目被保送至浙江大學。網友稱這名女生是中國女排前隊長朱婷的親妹妹，並質疑其排球水平一般，質疑其保送資格不符合。

校方回應

有關朱婷親妹妹「冒充運動健將」，浙江大學一名工作人員5月16日表示，今年他們本來計劃招3名女排運動員，最終只招了2人，其中一人就是朱某薈。他們在錄取審核時，並不知道朱某薈是朱婷的妹妹，直到公示階段收到質疑的聲音之後才知道。

相關新聞：全紅嬋擬保送暨南大學 盛李豪將到北京體育大學讀書

該工作人員還透露，按照相關規定，排球、籃球、足球三大球項目不需要比賽成績，只需要「運動健將」就符合保送要求，他們的審核程序是符合規定的。網上出現質疑聲後，他們也已經把相關情況反饋給了體育管理部門。

相關新聞：中國女排輸波︱世界第一主攻手朱婷僅上場發了一個球  球迷怒喊教練「蔡斌下課」
網民熱議 :

"
天氣｜明日最高氣溫達32℃ 部分地區高達34℃ 未來9日持續有驟雨,2025-05-16 17:15,https://std.stheadline.com/realtime/article/2069173/即時-港聞-天氣-明日最高氣溫達32℃-部分地區高達34℃-未來9日持續有驟雨,,singtao,local,2025-05-16 17:30,"

受偏南氣流影響，廣東沿岸天氣持續炎熱，本港今日（16日）下午部分地區氣溫已升至接近30℃。天文台預測，明日市區最高氣溫將達32℃，部分區域或升至34℃。

今晚至明日，本港天氣大致多雲，間中有一兩陣驟雨。明早最低氣溫約27℃，日間部分時間有陽光，天氣炎熱，吹輕微至和緩偏南風。



 








 








 








 








 








 






未來9日大致多雲間中有驟雨

展望未來天氣，天文台指，偏南氣流將在未來數日持續影響廣東沿岸，帶來炎熱天氣及驟雨。此外，高空擾動將於下周初至中期為華南地區帶來更多驟雨及雷暴。

未來9日，本港氣溫將維持在26至32℃之間，部分區域下午氣溫可能高達34℃。周日（18日）至下周四（22日），天氣大致多雲，間中有驟雨，日間短暫時間有陽光。其中，下周二（20日）及周三（21日）局部地區可能出現雷暴，市民需注意天氣變化，做好防暑及防雨準備。"
官方公布廣西主席藍天立落馬  證實《星島頭條網》獨家報道,2025-05-16 17:11,https://std.stheadline.com/realtime/article/2069291/即時-中國-官方公布廣西主席藍天立落馬-證實-星島頭條網-獨家報道,,singtao,greater_china,2025-05-16 17:15,"

央視新聞今日報道，廣西壯族自治區黨委副書記、自治區政府主席藍天立涉嫌嚴重違紀違法，正接受調查，證實《星島頭條網》周一的獨家報道。

現年63歲的藍天立，廣西壯族人，畢業於廣西民族學院物理系，長期在自治區科技廳工作，曾任副廳長、廳長，後來擔任河池市市長、市委書記。2011年11月，升任自治區政府副主席，2016年擔任常務副主席，2018年1月升任廣西自治區政協主席，2020年年底擔任自治區黨委副書記、政府主席。他也是中共第十八屆、十九屆中央候補委員，二十屆中央委員。

相關新聞：獨家：廣西自治區政府主席藍天立落馬  少數民族正部級高官

廣西是中國五大自治區之一，藍天立成為又一落馬的少數民族正部級高官。他本月12日接連缺席兩場重要活動，包括自治區黨委常委會會議，被帶走的消息已在當地傳開。"
以空頭支票過數騙取賣家鑽戒手錶等財物再轉售 無業婦認串謀詐騙等5罪 判監3年10月,2025-05-16 17:08,https://std.stheadline.com/realtime/article/2069290/即時-港聞-以空頭支票過數騙取賣家鑽戒手錶等財物再轉售-無業婦認串謀詐騙等5罪-判監3年10月,"34歲女子於2022年串謀他人透過網上平台接觸賣家，訛稱會以銀行轉帳付款，但實際以空頭支票付款，誘騙賣家出售手錶、鑽戒、名牌手袋等奢侈品，其後再將贓物轉售圖利。涉案女子早前承認3項串謀詐騙及2項處理贓物罪，區域法院暫委法官周燕珠今判刑指，被告在案中擔當重要角色，親自現身轉售贓物，鼓勵了上游罪行，部份控罪更在保釋期間犯下，構成加刑因素，終判監3年10個月。

被告張蔚儀、報稱無業，早前承認2項處理贓物罪及3項串謀詐騙罪。

周官今判刑時，提到辯方求情指被告深感後悔，在還押候判期間報讀課程，希望出獄後找到工作及繼續照顧她兩歲的兒子，懇請法庭從輕發落。惟周官指出控罪嚴重，不接納辯方提出的求情理由。",singtao,local,2025-05-16 17:30,"

34歲女子於2022年串謀他人透過網上平台接觸賣家，訛稱會以銀行轉帳付款，但實際以空頭支票付款，誘騙賣家出售手錶、鑽戒、名牌手袋等奢侈品，其後再將贓物轉售圖利。涉案女子早前承認3項串謀詐騙及2項處理贓物罪，區域法院暫委法官周燕珠今判刑指，被告在案中擔當重要角色，親自現身轉售贓物，鼓勵了上游罪行，部份控罪更在保釋期間犯下，構成加刑因素，終判監3年10個月。

被告張蔚儀、報稱無業，早前承認2項處理贓物罪及3項串謀詐騙罪。

周官今判刑時，提到辯方求情指被告深感後悔，在還押候判期間報讀課程，希望出獄後找到工作及繼續照顧她兩歲的兒子，懇請法庭從輕發落。惟周官指出控罪嚴重，不接納辯方提出的求情理由。

保釋期間犯案構成加刑因素

周官指被告在案中是重要角色，負責把贓物轉售，每次犯案會收到500至1萬元作酬勞，她亦對上游罪行知情，而物主均損失慘重，她更在保釋期間犯案，構成加刑因素。周官亦接納控方的加刑申請，認為同類案件具普遍性及對社會造成損害，判刑須起阻嚇作用。考慮到被告認罪，終判監3年10個月。

案情指，被告與其他人於2022年2月22日至同年6月期間，先後5次在網上拍賣平台Carousell及Facebook接觸5名賣家，並用空頭支票假裝成銀行過數付款，以騙取1枚鑽戒、1個手袋、2隻手錶、及3部手機，並在之後轉售部分贓物以換取金錢，涉款約52萬。5名事主於交易後，收到銀行通知支票遭彈票，終揭發案本。

案件編號：DCCC20、640/2023、1221/2024
法庭記者：王仁昌"
香港仔七旬腦退化婦失蹤逾一日 警尋獲助與家人團聚 派定位器防再走失,2025-05-16 17:02,https://std.stheadline.com/realtime/article/2069275/即時-港聞-香港仔七旬腦退化婦失蹤逾一日-警尋獲助與家人團聚-派定位器防再走失,,singtao,local,2025-05-16 17:15,"

七旬腦退化婦意外走失，幸被警員發現並協助她與兒子團聚。事發於周三（14日）上午，一名患有腦退化的74歲婆婆獨自離開香港仔的寓所後失蹤，其兒子在同日報警求助。港島總區失蹤人口調查組的隊員及機動部隊人員四出搜索，並翻查閉路電視追查婆婆蹤跡，最終於昨日（15日）下午5時許在將軍澳厚德邨商場內成功尋回婆婆，並即時護送她與家人團聚。

鑑於老婦的身體狀況，警方向其照顧者介紹港島總區耆常青計劃（ProjectEvergreen），為她提供定位追蹤器，指導照顧者安裝應用程式和使用用法，減輕照顧者壓力，同時亦會轉介老婦至適合的福利服務。

該計劃由港島總區失蹤人口調查組與社區內多個機構合作，旨在為患有腦退化症的長者及其照顧者提供及時的支持與協助。此外，相關社會福利機構亦會主動聯絡照顧者，為家人提供長期及全面的支援服務。

政府照顧者支援專線電話182 183 (24小時服務) :

專線能減輕照顧者在日常生活照顧工作的壓力和負擔，包括即時電話支援，進行危機介入及轉介照顧者到主流福利服務單位。"
騰訊混元圖像2.0發佈 主打即時生成與超寫實畫質,2025-05-16 17:02,https://std.stheadline.com/realtime/article/2069287/即時-財經-騰訊混元圖像2-0發佈-主打即時生成與超寫實畫質,"騰訊在其微信公眾號上宣佈，推出混元圖像 2.0 模型。該模型號稱擁有兩大顯著特點：一是能做到即時生成圖像，二是生成圖像的畫質極為逼真。

騰訊混元表示，相較於上一代模型，混元圖像2.0在參數規模上有了飛躍性的提升，可實現毫秒級的響應。讓使用者可以一邊輸入文字或語音，一邊即時看到生成的圖像。

此外，該模型在圖像生成品質方面也顯著提升，能有效避免一般 AI 生成圖像中常見的「AI 感」。",singtao,finance,2025-05-16 17:15,"

騰訊在其微信公眾號上宣佈，推出混元圖像 2.0 模型。該模型號稱擁有兩大顯著特點：一是能做到即時生成圖像，二是生成圖像的畫質極為逼真。

騰訊混元表示，相較於上一代模型，混元圖像2.0在參數規模上有了飛躍性的提升，可實現毫秒級的響應。讓使用者可以一邊輸入文字或語音，一邊即時看到生成的圖像。

此外，該模型在圖像生成品質方面也顯著提升，能有效避免一般 AI 生成圖像中常見的「AI 感」。"
