title,date,url,lead,source,section,scrape_time,news_content
大酒店稱五一黃金周香港及亞洲業務強勁 主席談繼任稱「Timing is an issue」,2025-05-07 15:27,https://std.stheadline.com/realtime/article/2067687/即時-財經-大酒店稱五一黃金周香港及亞洲業務強勁-主席談繼任稱-Timing-is-an-issue,"大酒店（045）公布今年首季營運數據，該公司財務總裁Keith James Robertson表示，公司今年首季表現穩定，預計次季情況相若，但未有透露何時會恢復派息。營運總裁羅瑞思提及，五一黃金周期間，公司的香港及亞洲區業務強勁，並對此感到滿意。

大酒店主席米高嘉道理的兒子斐歷嘉道理今年初起獲委任為大酒店副主席，市場關注米高嘉道理家族的繼任計劃。米高嘉道理表示，「Timing is an issue（時間是一個問題）」，但現階段只要個人仍對有用及具有價值，都希望為公司持續貢獻。

未來數月評估貿易戰影響

現時環球市場不穩定，米高嘉道理指出，沒有人擁有水晶球，公司只可以專注於必須做的事宜上及",singtao,finance,2025-05-07 15:30,"

大酒店（045）公布今年首季營運數據，該公司財務總裁Keith James Robertson表示，公司今年首季表現穩定，預計次季情況相若，但未有透露何時會恢復派息。營運總裁羅瑞思提及，五一黃金周期間，公司的香港及亞洲區業務強勁，並對此感到滿意。

大酒店主席米高嘉道理的兒子斐歷嘉道理今年初起獲委任為大酒店副主席，市場關注米高嘉道理家族的繼任計劃。米高嘉道理表示，「Timing is an issue（時間是一個問題）」，但現階段只要個人仍對有用及具有價值，都希望為公司持續貢獻。

未來數月評估貿易戰影響

現時環球市場不穩定，米高嘉道理指出，沒有人擁有水晶球，公司只可以專注於必須做的事宜上及減低風險，現時管理層正部署未來策略，慶幸的是公司沒有將所有雞蛋放置在一個籃子中，並擁有很多籃子。

行政總裁胡偉成補充，現時貿易戰的影響未清晰，會仔細地留意市態發展，將會未來數月評估貿易戰對公司的影響，以取得更清晰的資料。他續指，公司一直以來很審慎，對外部市態不會反應過度或反應不足，另公司有逾百年歷史，期間處理過困難情況，故在此方面有優勢。

胡偉成：關注財務穩定性

胡偉成今年3月加入大酒店，出任行政總裁一職。他表示，上任後首要任務由主席及董事局分派，包括熟悉公司運作及團隊。另外，在未來一個月將會關注公司的財務穩定性，包括減低借貸水平和提升收入及盈利；了解團隊及文化；專注在卓越營運上，審視營運的進步空間，以維持競爭力，另正探討在客戶體驗方面擴大品牌機遇。

他提及，對香港前景審慎樂觀，在過去數周及數月，公司見到很多正面趨勢，包括旅客水平提升、山頂纜車的排隊人龍回來等。"
香港如何擔當「超級聯繫人」角色？林定國以九字詮釋香港優勢,2025-05-07 15:26,https://std.stheadline.com/realtime/article/2067686/即時-港聞-香港如何擔當-超級聯繫人-角色-林定國以九字詮釋香港優勢,,singtao,local,2025-05-07 15:45,"

律政司司長林定國今日(7日)在社交網站發文，指自己早前接受《檢察日報》專訪，當被問到「香港為什麼可以成為『超級聯繫人』、法律制度優勢在哪？」，林定國總結為「國際化、高水平、信譽好」。

九字詮釋香港優勢

林定國認為，香港成為「超級聯繫人」的關鍵在於其法律制度的獨特優勢，他用三個詞語、九個字總結香港法律制度的特性：


國際化：香港是高度開放的國際城市，法律服務同樣開放及與國際接軌，是連接內地與世界的重要橋樑。
高水平：作為國際金融、貿易與航運中心，香港擁有高度法治化的營商與生活環境。
信譽好：法律服務的核心在於建立信任。不論是香港居民、內地同胞還是來自世界各地的投資者，選擇香港，是源於信譽。

林定國強調這九個字，3個字語，就是成為香港成為「超級聯絡人」的關鍵，其中自然也包括法律方面的聯繫工作，無論在仲裁、訴訟、調解，還是涉外法治人才培養、國際法律交流平台建設等都能夠發揮作用。



 








 








 








 








 






「一國兩制」賦能香港法治建設

林定國還在訪問中，解釋香港作為「超級聯繫人」，就是是背靠祖國，聯通世界。林定國談及多次到訪內地，感覺香港與內地的關係越來越密切，非常令人鼓舞，透過這種頻繁的交流，許多具體合作項目得以逐一落實。

最高檢與香港執法司法機構之間頻繁開展交流互動、務實合作，最高檢支持香港律政司在「一國兩制」框架下開展對外交往，在中國—東盟成員國總檢察長會議、國際檢察官聯合會等多邊平台積極發揮作用，在執法司法領域彰顯「一國兩制」獨特優勢，香港「聯通世界」的重要作用。

林定國指出：「回歸以後，香港與內地的法律制度產生許多連接，簽署了一系列協議，對促進國家整體發展大有裨益，也強化了香港作為『超級聯繫人』的定位。」

提供「量身訂做」的涉外法治人才培訓

林定國亦在訪問中提到，目前香港律政司積極參與涉外法治人才培訓，林定國強調，香港法務部有非常強烈的意願與內地檢察機關合作開展培訓，並且他們樂於為檢察機關「量身定制」培訓內容，建議強化打擊跨境犯罪的培訓交流。

攜手東盟 強化區域法治合作

林定國透露，今年9月底，香港將舉辦「中國—東盟成員國總檢察長會議」，主題為「數碼時代打擊洗錢、腐敗犯罪及資金追繳」。這體現中國與東盟國家共同維護區域穩定、營造法治化國際營商環境的努力。"
曼谷塌樓｜監工文件30工程師遭冒簽 中鐵十局泰國負責人將送檢,2025-05-07 15:19,https://std.stheadline.com/realtime/article/2067685/即時-國際-曼谷塌樓-監工文件30工程師遭冒簽-中鐵十局泰國負責人將送檢,,singtao,international,2025-05-07 15:30,"

泰國興建中的30層審計署大樓於3月28日受緬甸地震影響整棟倒塌，特別調查局調查人員發現，大樓的監工文件有多達30名工程師的簽名屬偽冒。當局目前正準備將涉案的中國國企中鐵十局泰國分公司總經理張傳令及3名疑似掛名股東的泰國代理人送檢提控。

疑非法改設計 用劣質材料

據《曼谷郵報》報道，目前至少有30名工程師指出，他們被人在監管文件上偽冒簽名。只有8人承認在監管文件上簽名。施工現場也發現了關鍵證據，調查人員懷疑，施工方可能非法更改建築設計，並使用不合格的材料以降低成本。

相關新聞：曼谷倒塌大樓案 泰警拘中鐵十局中國籍股東

其中一名工程師宋傑（Somkiat Chuesangsuk）上個月向警方報案時表示，一名朋友在2020年邀請他監督這個建築項目。他並未明確拒絕，但也沒有真正參與監督，文件中卻把他列為項目主管，懷疑身份遭盜用達5年。該名朋友已刪除所有通信記錄。

這棟大樓由中鐵十局泰國分公司和意大利—泰國發展公司（ITD）聯合承建，盡管ITD公司名稱中包含「意大利」，它是泰國本土最大的綜合性建築企業之一。
至於工程監管，網媒「泰國詢問者」指出是由PKW合資公司負責安排。當局已對PKW展開調查。

本案由泰國公共工程部、中央法醫科學研究院、泰國工業標准機構和警方合作調查此案。調查人員正分析混凝土和鋼材樣本，確定是否劣質材料或設計缺陷導致倒塌。調查人員也要求保留電梯井，因為那裡包含關鍵證據。

相關新聞：4中國男子闖曼谷塌樓現場控制區搬文件認罪判監1個月緩刑1年

中鐵十局（泰國）中國籍股東張傳令於4月19日被捕。泰國警方特別調查局局長尤塔納已於周二（5月6日）召開會議，討論將案件移交檢察官的時間表。根據時間表，當局將在這批疑犯扣留期屆滿後提控他們。

據官方統計，此次事件造成86人死亡，9人受傷，另有14人失蹤。曼谷市長差猜周二說，14名失蹤工人的搜救工作將在4天內完成，搜救工作結束後，曼谷市政局會將現場移交給國家審計署和調查人員進一步調查。當局也正收集數據，以評估大樓附近企業受到的經濟影響和潛在補償。"
元朗大棠鐵皮屋闢私煙倉 海關拘車房工及退休婦 檢$1600萬貨,2025-05-07 15:14,https://std.stheadline.com/realtime/article/2067683/即時-港聞-元朗大棠鐵皮屋闢私煙倉-海關拘車房工及退休婦-檢-1600萬貨,,singtao,local,2025-05-07 15:30,"

香港海關早前在葵涌偵破兩宗出口走私香煙案件，並根據跟進調查於昨晚（6日）在元朗搗破一個私煙包裝及儲存中心，共檢獲約360萬支私煙，估計市值約1,600萬元，應課稅值約1,200萬元，並拘捕兩名涉案人士。

海關人員早前於葵涌一個物流中心破獲兩宗出口走私香煙案件，在兩批寄往澳洲的貨物中，檢獲共約190萬支私煙。經跟進調查後，海關昨晚採取行動，突擊搜查一個位於元朗大棠的鐵皮倉庫，於場內檢獲約170萬支懷疑私煙及一批包裝工具，並拘捕一名46歲男子和一名75歲女子，他們分別報稱為車房工人及退休人士。

初步調查顯示，私煙集團利用偏僻的鐵皮倉庫收集及存放私煙，經重新包裝後再運送到上述位於葵涌的物流中心，假扮正當貨物寄往澳洲圖利。案件仍在調查中，兩名被捕人士現正保釋候查。"
SKYTOPIA｜陳正思料遊艇港灣首期項目2028年完成 展現無限潛力,2025-05-07 15:07,https://std.stheadline.com/realtime/article/2067682/即時-港聞-SKYTOPIA-陳正思料遊艇港灣首期項目2028年完成-展現無限潛力,"香港機場管理局早前公布機場城市發展藍圖，命名為「SKYTOPIA」。機場管理局商務執行總監陳正思指「SKYTOPIA」是機管局推出的機場城市項目，「SKYTOPIA」的遊艇港灣項目第一期預計將於2028年完成。

陳正思強調機場不單單是上機落機的地方，而是希望發揮機場作為一流的航空樞紐、地理位置等優勢，運用機場周邊的土地及水體，將機場一帶發展為的世界級地標，吸引本地、內地及海外旅客到訪，從而推動香港及區內經濟。


      
      
              



      
            
      
    
        
    
  


其中，陳正思指",singtao,local,2025-05-07 15:30,"

香港機場管理局早前公布機場城市發展藍圖，命名為「SKYTOPIA」。機場管理局商務執行總監陳正思指「SKYTOPIA」是機管局推出的機場城市項目，「SKYTOPIA」的遊艇港灣項目第一期預計將於2028年完成。

陳正思強調機場不單單是上機落機的地方，而是希望發揮機場作為一流的航空樞紐、地理位置等優勢，運用機場周邊的土地及水體，將機場一帶發展為的世界級地標，吸引本地、內地及海外旅客到訪，從而推動香港及區內經濟。

其中，陳正思指遊艇發展是「SKYTOPIA」的重點項目之一。根據計劃，將建設全港最大型的遊艇停泊設施，提供超過500個泊位，以滿足來自大灣區及海外的需求。目前香港的遊艇泊位資源緊張，這一舉措將有效促進遊艇旅遊的發展。

陳正思續指，「SKYTOPIA」的地理位置優越，連接國際航空樞紐，年旅客量達7,000萬，並有潛力提升至1.2億。鄰近的港珠澳大橋也為大灣區旅客提供了便捷的訪問。她指出，隨內地推動遊艇自由行，「SKYTOPIA」將成為吸引內地及海外遊客的重要目的地。

此外，「SKYTOPIA」將結合飛機與海岸旅遊，迎合旅客對獨特及豪華體驗的需求。計劃中包括藝術廊總匯、鮮活海鮮市場、水上活動及高端酒店等設施，目標吸引中高消費型旅客。

自一月向商界介紹後，「SKYTOPIA」已獲得熱烈反響。陳正思最近參加了新加坡的遊艇業界會議，與來自多個國家的業者交流，獲得廣泛關注。「SKYTOPIA」的遊艇港灣項目第一期預計將於2028年完成，未來將持續推廣發展計劃，為香港的遊艇旅遊展現無限潛力。"
盲盒旅行團︱CLS Holiday抽著火水？發帖暗串上團團友：「 嚟緊冇四五星級酒店」,2025-05-07 15:01,https://std.stheadline.com/realtime/article/2067680/即時-港聞-盲盒旅行團︱CLS-Holiday抽著火水-發帖暗串上團團友-嚟緊冇四五星級酒店,"【盲盒旅行團/旅行社/斯里蘭卡/CLSHoliday】日前有參加「盲盒旅行團」斯里蘭卡之旅的「團友」在社交平台Threads大呻「中伏」，怒轟「貨不對辦」，形容是「特種兵行程」，又控訴導遊態度惡劣，更有同團團友現身留言，表示「第一日後已經想退團」、「覺得好唔掂」。主辦是次「盲盒旅行團」的「CLS Holiday」前日（7日）就事件回應，承認「的確有安排失誤的地方」並向團友道歉。

相關新聞：$1.5萬盲盒旅行團「貨不對辦」？四星酒店變兩星賓館 旅行社承認安排失當：信錯當地旅行社

「嚟緊冇四五星級酒店、只有7街瞓」

不過，「CLS Holiday」昨日（6日）在社交平台發帖，指又有新一團出發",singtao,local,2025-05-07 15:30,"

【盲盒旅行團/旅行社/斯里蘭卡/CLSHoliday】日前有參加「盲盒旅行團」斯里蘭卡之旅的「團友」在社交平台Threads大呻「中伏」，怒轟「貨不對辦」，形容是「特種兵行程」，又控訴導遊態度惡劣，更有同團團友現身留言，表示「第一日後已經想退團」、「覺得好唔掂」。主辦是次「盲盒旅行團」的「CLS Holiday」前日（7日）就事件回應，承認「的確有安排失誤的地方」並向團友道歉。

相關新聞：$1.5萬盲盒旅行團「貨不對辦」？四星酒店變兩星賓館 旅行社承認安排失當：信錯當地旅行社
「嚟緊冇四五星級酒店、只有7街瞓」
不過，「CLS Holiday」昨日（6日）在社交平台發帖，指又有新一團出發至也門索科特拉島，不過卻在帖文疑「抽火水」，小編指「嚟緊冇四五星級酒店、只有7街瞓」。

「尋晚只瞓咗三個半鐘 冇話辛苦」
小編又指「（團友）尋晚喺阿布扎比機場酒店只係瞓咗三個半鐘，開開心心轉機出發去索科特拉島，冇話辛苦」。小編又希望大家享受純大自然生活，「影多啲靚相返嚟啊！」懷疑對上團團友「指桑罵槐」，帖文被轉載至社交平台，引起網民熱烈討論。



 








 








 








 








 






網民：人哋新一團個post笑你哋傻X喎
有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

【盲盒旅行團/旅行社/斯里蘭卡/CLSHoliday】日前有參加「盲盒旅行團」斯里蘭卡之旅的「團友」在社交平台Threads大呻「中伏」，怒轟「貨不對辦」，形容是「特種兵行程」，又控訴導遊態度惡劣，更有同團團友現身留言，表示「第一日後已經想退團」、「覺得好唔掂」。主辦是次「盲盒旅行團」的「CLS Holiday」前日（7日）就事件回應，承認「的確有安排失誤的地方」並向團友道歉。

相關新聞：$1.5萬盲盒旅行團「貨不對辦」？四星酒店變兩星賓館 旅行社承認安排失當：信錯當地旅行社
「嚟緊冇四五星級酒店、只有7街瞓」
不過，「CLS Holiday」昨日（6日）在社交平台發帖，指又有新一團出發至也門索科特拉島，不過卻在帖文疑「抽火水」，小編指「嚟緊冇四五星級酒店、只有7街瞓」。

「尋晚只瞓咗三個半鐘 冇話辛苦」
小編又指「（團友）尋晚喺阿布扎比機場酒店只係瞓咗三個半鐘，開開心心轉機出發去索科特拉島，冇話辛苦」。小編又希望大家享受純大自然生活，「影多啲靚相返嚟啊！」懷疑對上團團友「指桑罵槐」，帖文被轉載至社交平台，引起網民熱烈討論。



 








 








 








 








 






網民：人哋新一團個post笑你哋傻X喎
有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

相關新聞：$1.5萬盲盒旅行團「貨不對辦」？四星酒店變兩星賓館 旅行社承認安排失當：信錯當地旅行社
「嚟緊冇四五星級酒店、只有7街瞓」
不過，「CLS Holiday」昨日（6日）在社交平台發帖，指又有新一團出發至也門索科特拉島，不過卻在帖文疑「抽火水」，小編指「嚟緊冇四五星級酒店、只有7街瞓」。

「尋晚只瞓咗三個半鐘 冇話辛苦」
小編又指「（團友）尋晚喺阿布扎比機場酒店只係瞓咗三個半鐘，開開心心轉機出發去索科特拉島，冇話辛苦」。小編又希望大家享受純大自然生活，「影多啲靚相返嚟啊！」懷疑對上團團友「指桑罵槐」，帖文被轉載至社交平台，引起網民熱烈討論。



 








 








 








 








 






網民：人哋新一團個post笑你哋傻X喎
有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

不過，「CLS Holiday」昨日（6日）在社交平台發帖，指又有新一團出發至也門索科特拉島，不過卻在帖文疑「抽火水」，小編指「嚟緊冇四五星級酒店、只有7街瞓」。

「尋晚只瞓咗三個半鐘 冇話辛苦」
小編又指「（團友）尋晚喺阿布扎比機場酒店只係瞓咗三個半鐘，開開心心轉機出發去索科特拉島，冇話辛苦」。小編又希望大家享受純大自然生活，「影多啲靚相返嚟啊！」懷疑對上團團友「指桑罵槐」，帖文被轉載至社交平台，引起網民熱烈討論。



 








 








 








 








 






網民：人哋新一團個post笑你哋傻X喎
有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

小編又指「（團友）尋晚喺阿布扎比機場酒店只係瞓咗三個半鐘，開開心心轉機出發去索科特拉島，冇話辛苦」。小編又希望大家享受純大自然生活，「影多啲靚相返嚟啊！」懷疑對上團團友「指桑罵槐」，帖文被轉載至社交平台，引起網民熱烈討論。



 








 








 








 








 






網民：人哋新一團個post笑你哋傻X喎
有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

有網民向在Threads發帖呻「中伏」的團友表示，「人哋新一團個post笑你哋傻X喎」、「你哋收完錢，間CLS串返轉頭」。

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

事主昨日（6日）原先表示，旅行社在商討期間都承認錯誤和不足，指全團員都接受了合理的賠償方案，直言「唔開心總算告一段落了，亦都得到好難忘嘅旅行經歷」。

當時人：個PR搞唔掂 唔再作評價
不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

不過，小編抽水事件後，當事人再度回應，「我有睇FB，我啲團友都有睇，個PR搞唔掂…我唔再作評價了，告一段落了」。

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店

相關新聞：$15,000盲盒旅行團中伏！港女力數3宗罪 怒轟酒店貨不對辦/特種兵行程 團友留言：喺車瞓嘅時間多過酒店"
民建聯夥專業輔導協會提4大建議 促政府為輔導師「正名」制度化,2025-05-07 14:43,https://std.stheadline.com/realtime/article/2067677/即時-港聞-民建聯夥專業輔導協會提4大建議-促政府為輔導師-正名-制度化,,singtao,local,2025-05-07 15:00,"

民建聯郭玲麗立法會議員辦事處聯同香港專業輔導協會舉辦「提升精神健康 推動輔導專業發展」發布會，提出統一輔導師職稱、釐清跨專業協作角色、建立法定註冊制度，以及爭取政府資助輔導師職級四項方案，要求政府正視行業亂象。

釋放潛在人力資源緩解人手不足危機

社福界立法會議員狄志遠指出，學生自殺數字創新高，照顧者、家長及教師的情緒困擾亦日益嚴重。雖然政府已推出多項措施，但社會仍缺乏足夠專業人手應對需求，尤其在社福、教育及醫療領域，社工、教師及醫護人員方面。他建議將輔導師專業「制度化」及「專業化」，以釋放過萬名受訓輔導人員的潛在人力資源，緩解當前危機。

地區康健中心應擴大精神健康服務

民建聯立法會議員鄭泳舜表示，劏房戶除面對居住環境問題外，普遍承受巨大身心壓力，但現有支援側重生活援助，情緒輔導服務嚴重不足。他舉例指，近年接觸的劏房家庭中，不少受心理困擾，單靠改善住房未能根治問題。他認為地區康健中心作為社區重要平台，應擴大精神健康服務，尤其針對長者及婦女群體。

民建聯立法會議員郭玲麗表示，現時學童面對學業壓力、社會負擔及校園欺凌等問題，部分學生因無法承受而選擇逃避，甚至出現心理健康危機。她認為，現行學校的三層支援機制及社工服務並不足夠，因社工需兼顧活動、預防工作及個案跟進，難以深入處理學生的深層心理問題。  

建議校內重建專責輔導師崗位

她強調，過往學校設有專職輔導崗位，但自社工註冊制度實施後，相關角色被納入全校輔導策略，導致對學生個別需求的支援不足。她建議在校內重建專責輔導師崗位，完善簡單三層機制，並指現時已有不少學校自行聘用輔導師，尤其對基層學生提供額外支援。

爭取政府資助輔導師職級提升服務水平

香港專業輔導協會會長崔日雄表示，協會聯同多間大學輔導碩士課程主任，提出四項核心倡議，推動輔導專業的規範化及公眾認可，包括設立統一職稱「輔導師」，以明確區分專業與非專業從業員；釐清跨專業協作角色，避免角色重疊；建立法定註冊制度，要求從業員具備認可學歷、實習訓練及持續進修，並遵守專業倫理守則，違規者須承擔除名後果，以及爭取政府資助輔導師職級，以保障公眾利益及提升服務水平。

被問及相關工作的推進時間表，郭玲麗表示，過去與政府磋商時，對方常提出已有「輔導員」的稱謂，為何還需另立名稱的疑問，惟當前存在部分僅接受10至30小時培訓的人員自稱專業輔導師的情況，令行業專業性屢受質疑，因此，下一步將與政府溝通，正視專業稱謂問題。

記者：曹露尹"
「全港戲院日」今日戲票開賣  市民籲留港消費：門票只係30元 點都要支持！,2025-05-07 14:39,https://std.stheadline.com/realtime/article/2067675/即時-港聞-全港戲院日-今日戲票開賣-市民籲留港消費-門票只係30元-點都要支持,"連續第三年舉行的「全港戲院日」將於本周六（10）舉行，劃一票價30元。戲票今日（7日）中午12時後陸續在各大戲院現場及網上售票網頁公開發售。

《星島頭條》記者中午前往旺角一間戲院查察，雖然是工作日的中午，且雨勢不斷增強，但近30人在戲院門口排隊買票，而戲院外亦有電子屏幕宣傳「全港戲院日，劃一30元」。",singtao,local,2025-05-07 15:00,"

連續第三年舉行的「全港戲院日」將於本周六（10）舉行，劃一票價30元。戲票今日（7日）中午12時後陸續在各大戲院現場及網上售票網頁公開發售。

《星島頭條》記者中午前往旺角一間戲院查察，雖然是工作日的中午，且雨勢不斷增強，但近30人在戲院門口排隊買票，而戲院外亦有電子屏幕宣傳「全港戲院日，劃一30元」。



 








 








 








 








 






巿民預早前來買票

市民李小姐今日專程到來購票，她稱早前看到新聞時已打算買票，「一早知了，所以咪特登mark定個時間過來買呀，差不多排了20分鐘就買到」。她表示，今日購買電影《送院途中》，一會還要去旺角區其他戲院購買其他電影，直言「30蚊睇戲非常好」，前兩次則因為有其他安排錯過，「今年會好好享受全日睇戲」。

巿民冀大家留港消費 支持香港電影

孫小朋友和媽媽過來購買30元電影票。她表示，星期六會和爸爸媽媽以及姐姐看《送院途中》，認為30元很划算，自己也很喜歡看電影，希望以後能在暑假期間也舉辦類似活動。

相關新聞：

全港戲院日｜中午12時開賣 戲院網絡大塞車 MCL 1.3萬人等候 百老匯需等137分鐘才可進網

孫媽媽亦指，現在很多人會「北上睇戲」，認為還是應盡力支持本地消費，平時也會入場支持香港電影，「戲院日的票價只需30元，點都要支持」。

市民Kara表示，今日順路經過，見到有30元電影便過來購買《雷霆特攻隊》，認為「30蚊睇戲好抵」，會支持香港本地電影院。

記者：謝宗英"
大專生夥女友為4萬元報酬充當「飛機豬」 曼谷販運可卡因回港被捕,2025-05-07 14:39,https://std.stheadline.com/realtime/article/2067676/即時-港聞-大專生夥女友為4萬元報酬充當-飛機豬-曼谷販運可卡因回港被捕,"販毒集團在港招募「飛機豬」進行販毒，安排他們到海外販毒回港。昨日（6日）警方在香港國際機場展開行動，以「販運危險藥物」罪拘捕一對本地男女，檢獲約21公斤海洛英，市值超過1,480萬元。",singtao,local,2025-05-07 15:00,"

販毒集團在港招募「飛機豬」進行販毒，安排他們到海外販毒回港。昨日（6日）警方在香港國際機場展開行動，以「販運危險藥物」罪拘捕一對本地男女，檢獲約21公斤海洛英，市值超過1,480萬元。

被捕男子19歲，消息指他是一名專上學生，另外被捕女子18歲，報稱無業，兩人為情侶關係。案中有人各自收取2萬元報酬，由海外偷運毒品回港，他們正被警方扣留調查，稍後將被暫控販運危險藥物罪名，案件將於明天（8日）在西九龍裁判法院提堂。

昨日早上，警方在香港國際機場的入境大堂截查一對由泰國曼谷返港的本地男女，經海關協助下搜查兩人的行李，並搜出60塊共重21公斤的海洛英，並即場拘捕他們。"
全港戲院日戲票開賣 市民留港消費：門票只係30元 點都要支持！,2025-05-07 14:39,https://std.stheadline.com/realtime/article/2067675/即時-港聞-全港戲院日戲票開賣-市民留港消費-門票只係30元-點都要支持,"連續第三年舉行的「全港戲院日」將於本周六（10）舉行，劃一票價30元。戲票今日（7日）中午12時後陸續在各大戲院現場及網上售票網頁公開發售。

《星島頭條》記者中午前往旺角一間戲院查察，雖然是工作日的中午，且雨勢不斷增強，但近30人在戲院門口排隊買票，而戲院外亦有電子屏幕宣傳「全港戲院日，劃一30元」。",singtao,local,2025-05-07 17:30,"

連續第三年舉行的「全港戲院日」將於本周六（10）舉行，劃一票價30元。戲票今日（7日）中午12時後陸續在各大戲院現場及網上售票網頁公開發售。

《星島頭條》記者中午前往旺角一間戲院查察，雖然是工作日的中午，且雨勢不斷增強，但近30人在戲院門口排隊買票，而戲院外亦有電子屏幕宣傳「全港戲院日，劃一30元」。



 








 








 








 








 






巿民預早前來買票

市民李小姐今日專程到來購票，她稱早前看到新聞時已打算買票，「一早知了，所以咪特登mark定個時間過來買呀，差不多排了20分鐘就買到」。她表示，今日購買電影《送院途中》，一會還要去旺角區其他戲院購買其他電影，直言「30蚊睇戲非常好」，前兩次則因為有其他安排錯過，「今年會好好享受全日睇戲」。

巿民冀大家留港消費 支持香港電影

孫小朋友和媽媽過來購買30元電影票。她表示，星期六會和爸爸媽媽以及姐姐看《送院途中》，認為30元很划算，自己也很喜歡看電影，希望以後能在暑假期間也舉辦類似活動。

相關新聞：

全港戲院日｜中午12時開賣 戲院網絡大塞車 MCL 1.3萬人等候 百老匯需等137分鐘才可進網

孫媽媽亦指，現在很多人會「北上睇戲」，認為還是應盡力支持本地消費，平時也會入場支持香港電影，「戲院日的票價只需30元，點都要支持」。

市民Kara表示，今日順路經過，見到有30元電影便過來購買《雷霆特攻隊》，認為「30蚊睇戲好抵」，會支持香港本地電影院。

記者：謝宗英"
