title,date,url,lead,source,section,scrape_time,news_content
中資股排山倒海披露增持及回購計劃 包括三桶油等龍頭企業 金額據報至少100億,2025-04-08 16:39,https://std.stheadline.com/realtime/article/2062826/即時-財經-中資股排山倒海披露增持及回購計劃-包括三桶油等龍頭企業-金額據報至少100億,"中央推動透過增持及回購方式支撐市場，多家在港上市的中資股隨即披露部署，特別是央企及國企。內媒引述數據指，截至8日A股收市，已有百多家公司宣布回購增持計劃，包括三桶油、國泰君安（2611）、美的集團（300）、貴州茅台、京東方，不少在香港亦有上市。報道據不完全統計，這些回購與增持金額已超過100億元（人民幣〝下同）。

相關新聞：
社保基金近日已主動增持國內股票 擬繼續增持
國資委全力支持央企加大回購 增市值管理指導 彰顯責任擔當

中海油母企20億至40億元增持

中海油（883）指出，持股62.08%的實際控制人中國海油集團計劃於12個月內增持A股及H股，擬累計金額不少於20億，亦不超過40",singtao,finance,2025-04-08 17:15,"

中央推動透過增持及回購方式支撐市場，多家在港上市的中資股隨即披露部署，特別是央企及國企。內媒引述數據指，截至8日A股收市，已有百多家公司宣布回購增持計劃，包括三桶油、國泰君安（2611）、美的集團（300）、貴州茅台、京東方，不少在香港亦有上市。報道據不完全統計，這些回購與增持金額已超過100億元（人民幣〝下同）。

相關新聞：
社保基金近日已主動增持國內股票 擬繼續增持
國資委全力支持央企加大回購 增市值管理指導 彰顯責任擔當
中海油母企20億至40億元增持

中海油（883）指出，持股62.08%的實際控制人中國海油集團計劃於12個月內增持A股及H股，擬累計金額不少於20億，亦不超過40億元，資金來自自有資金。中海洋指，母企對公司未來發展前景的信心和對資本市場長期投資價值的認可，增持為提振投資者信心，支持持續、健康、穩定發展，維護股價穩定。

中石油母企最多56億增持

中石油表示，持有82.62%股權的母企中國石油集團，將計劃在未來12個月增持A股及H股，擬使用的金額累計不少於28億元，最多56億元，會綜合考慮市場波動、資金安排、境內外監管要求等因素，資金來自自有資金。

中石化控股股東增持上限30億

中石化指，持股69.35%的控股股東中國石化集團，基於對中石化未來發展前景的信心，在未來12個月內增持A股及H股，擬增持金額累計不少於20億元，並不超過30億元。資金來自自有資金及金融機構增持股票專項貸款。

中煤能源母企動用最多8000萬增持

中煤能源（1898）表示，控股股東中國中煤能源集團計劃12個月內增持A股，總金額不低於5000萬元，並不高於8000萬元，且增持數量不超過公司總股本的2%，將採用自有資金及自籌資金支付。中煤能源指，母企增持基於對公司價值的認可和對未來持續穩定發展的信心，為提升投資者信心，支持公司持續、健康、穩定發展，維護資本市場和公司股價穩定。

相關新聞：
金監總局優化保險資金監管 加大支持資本市場和實體經濟
中移動：擇機進行回購

回購計劃方面，中移動（941）表示，將在綜合考慮資本市場整體情況、符合監管規則的條件下，在有利於全體股東權益保護時，擇機進行回購。該集團指，自A股上市以來，累計回購並注銷香港股份共1,852.9萬股，合計金額約10.7億港元。另外中移動指，自A股上市以來，控股股東中國移動通信集團累計增持4236.7萬股A股股份，合計金額約30億元，已圓滿完成計劃。

中國神華：適時開展回購

中國神華（1088）則指出，董事會已獲得股東會授予回購H股的一般性授權，公司將結合資本市場情況和內部制度管理要求，在必要情況下適時開展授權事項。該集團又表示，控股股東國家能源集團及其一致行動人，沒有減持中國神華股份的意向和計劃。

紫金：未來一年最多斥10億回購

紫金礦業（2899）指，將在未來12個月斥資6億至10億元進行回購A股，估計涉及0.13%至0.22%股權，回購的A股股價上限為17元，會動用自有資金。紫金表示，回購是基於對公司未來發展前景的信心，和對公司價值的高度認可，為維護廣大投資者合法權益，增強投資者信心。

美的：最多30億回購A股

美的集團（300）表示，將在未來12個月斥資15億至30億元回購A股，料佔總股本0.2%至0.39%，回購股價不高於100元。回購的股份將用於實施股權激勵計劃或員工持股計劃。所需資金來自自有資金或自籌資金。美的指出，董事、監事、高級管理人員、控股股東、公司持股5%以上股東及其一致行動人，在回購股份實施期間、在未來6個月暫無增減持計劃。

相關新聞：
人行支持匯金加大增持股票市場指數基金 必要時提供再貸款支持
中遠海能母企至今已增持1.2%

部分企業亦披露增持計劃的進展。中遠海能（1138）指出，截至4月7日，控股股東中遠海運集團已累計增持A股5721萬股，佔總股本1.2%，累計動用6.96億元，令持股比例增至46.4%。有關增持計劃來自去年10月21日，於6個月內斥資不低於6.79億元，最多13.58億元。中遠海能指，本次增持計劃尚未實施完畢，期限內母企將繼續擇機增持A股股份。

江西銅母企已增持逾1%

江西銅（358）指，控股股東江銅集團自去年12月12日的增持計劃以來，至今已累計增持3686萬股H股，佔已發行股份1.06%。該計劃為期6個月，目標增持3462萬股至6925萬股，即佔總股本約1%至2%。江西銅表示，江銅集團堅定看好中國資本市場和公司發展前景，後續將根據股票價格波動情況，繼續實施增持計劃。"
電車加價｜成人票加至3.3元、小童票1.6元、長者票1.5元 5.12生效,2025-04-08 16:38,https://std.stheadline.com/realtime/article/2062818/即時-港聞-電車加價-成人票加至3-3元-小童票1-6元-長者票1-5元-5-12生效,"【電車/加價】行政長官會同行政會議今日（4月8日）根據《電車條例》（第107章）第51條，同意電車公司修訂車費，5月12日起生效。12歲或以上人士由3.0元加至3.3元；小童（3至11歲）由1.5元加至1.6元。此外，長者（65歲或以上人士）的票價亦會由目前1.3元調高至1.5元，而現時票價為260元的月票，則維持不變。

政府發言人表示，政府須確保電車公司財務穩健，有能力以合理票價提供經濟、具效率和質素的電車服務。在評估電車公司的加價申請時，政府詳細考慮了各項因素，包括電車公司所提供的服務和計劃推行的改善項目的質和量；電車公司自上次調整票價以來營運成本與收入的變動；電車公司未來營運成本、收入",singtao,local,2025-04-08 17:45,"

【電車/加價】行政長官會同行政會議今日（4月8日）根據《電車條例》（第107章）第51條，同意電車公司修訂車費，5月12日起生效。12歲或以上人士由3.0元加至3.3元；小童（3至11歲）由1.5元加至1.6元。此外，長者（65歲或以上人士）的票價亦會由目前1.3元調高至1.5元，而現時票價為260元的月票，則維持不變。

政府發言人表示，政府須確保電車公司財務穩健，有能力以合理票價提供經濟、具效率和質素的電車服務。在評估電車公司的加價申請時，政府詳細考慮了各項因素，包括電車公司所提供的服務和計劃推行的改善項目的質和量；電車公司自上次調整票價以來營運成本與收入的變動；電車公司未來營運成本、收入、利潤和回報的預測；以及預期公眾的接受程度。是次票價調整下，電車月票票價維持不變，有助減少對日常使用電車通勤的人士的影響。



 






政府：電車仍為行走港島最相宜交通工具

政府指，自上次2022年7月調整車費以來，電車持續面對來自其他公共交通工具的競爭，乘客量仍未恢復至疫情前的水平，而非車費收入佔總收入約五成，其增長空間有限；與此同時，電車公司的營運和工資成本持續上漲，亦會繼續投資推行改善項目，包括更換路軌和更新電車車隊等項目，提升行車穩定性，為乘客提供更安全和舒適的旅程。除此之外，電車公司預計於今年第二季推出新的流動手機應用程式，為乘客提供實時電車到站時間等各項服務資訊，提升乘客服務體驗。

政府發言人又指，電車公司多年來一直提供零排放及票價相宜的服務，廣受市民和旅客歡迎，政府會繼續鼓勵和協助電車公司在傳承電車歷史價值的同時，進一步開拓不同的收入來源，特別是配合「無處不旅遊」的理念。考慮到所有相關因素，包括電車公司當前的財政狀況及未來的財政預測，政府認為有需要調整電車票價以維持其穩健營運，而電車公司的建議加幅亦為可接受水平，加價後，電車仍為行走港島北岸最相宜的交通工具。"
行會通過電車加價 成人票加至3.3元、小童票1.6元、長者票1.5元 5.12生效,2025-04-08 16:38,https://std.stheadline.com/realtime/article/2062818/即時-港聞-行會通過電車加價-成人票加至3-3元-小童票1-6元-長者票1-5元-5-12生效,,singtao,local,2025-04-08 16:45,"

行政長官會同行政會議今日（4月8日）根據《電車條例》（第107章）第51條，同意電車公司修訂車費，5月12日起生效。

12歲或以上人士由3.0元加至3.3元；小童（3至11歲）由1.5元加至1.6元。此外，長者（65歲或以上人士）的票價亦會由目前1.3元調高至1.5元，而現時票價為260元的月票，則維持不變。"
70歲婆婆將軍澳做外賣步兵 買餸車送餐「做一事」超細心 網民大讚：肯定乾淨！｜Juicy叮,2025-04-08 16:34,https://std.stheadline.com/realtime/article/2062816/即時-港聞-70歲婆婆將軍澳做外賣步兵-買餸車送餐-做一事-超細心-網民大讚-肯定乾淨-Juicy叮,"有網民分享在將軍澳遇到一名年約70歲的婆婆，做外賣步兵，婆婆用買餸車送餐，放置外賣的超細心安排，被網民大讚「肯定乾淨」。

70歲婆婆將軍澳做外賣步兵 買餸車送餐「做一事」超細心 網民大讚：肯定乾淨！↓↓↓↓",singtao,local,2025-04-08 16:45,"

有網民分享在將軍澳遇到一名年約70歲的婆婆，做外賣步兵，婆婆用買餸車送餐，放置外賣的超細心安排，被網民大讚「肯定乾淨」。

70歲婆婆將軍澳做外賣步兵 買餸車送餐「做一事」超細心 網民大讚：肯定乾淨！↓↓↓↓



有網民在「將軍澳主場」FB專頁發帖，表示在將軍澳尚德邨遇到一名「70幾歲阿婆送餐步兵」。

樓主表示，婆婆告訴他做外賣步兵是因為「當做運動兼有收入」，外賣App的操作完全難不倒婆婆，「路程唔啱（婆婆）仲識得踢走張單」。

「自食其力，除了欣賞還是欣賞 」

有關這位70多歲婆婆成為外賣步兵的帖文，在多個社交平台瘋傳，部分將軍澳街坊留言「見過婆婆」，本身為外賣步兵的樓主亦表示：「其實阿婆個朵在將軍澳好響，好多食店職員及物業管理員都畀like佢」。

樓主大讚婆婆「有心有力，自食其力，發揮獅子山下香港人精神」，網民亦紛紛留言大讚婆婆：「自力更生，最叻係佢識得用個App」、「Respect，其實幾好，反正佢哋都無咩做都係周圍行下，附近送下外賣又賺到錢，當做下運動又得。 」「自食其力，除了欣賞還是欣賞。 」

「袋中袋，肯定乾淨」

不少網民特別指出，婆婆用買餸車送餐「穩陣」：「婆婆好細心，仲用架手推車。」「睇落個飯，穩陣過平時（其他）外賣員送。」「阿婆送餐一定穩陣，唔會倒瀉杯凍檸茶。」

網民又指出，婆婆「袋中袋」的送餐安排，感覺很乾淨，婆婆細心地將外賣放入買餸車內，而外賣本身亦有紙袋裝載，「袋中袋，肯定乾淨。」「阿婆叻叻，車仔包裝，穩陣又乾淨。」

有網民坦言：「如果佢送，我會畀多啲貼士。」  

同場加映：荃灣外賣員投訴被保安「禁錮」3小時 事後獲賠$3000「慰問金」 原因曝光惹議↓↓↓↓

"
海關聯合行動宣傳反私煙 天水圍派傳單 市民可循3途徑舉報,2025-04-08 16:33,https://std.stheadline.com/realtime/article/2062815/即時-港聞-海關聯合行動宣傳反私煙-天水圍派傳單-市民可循3途徑舉報,"香港海關今日（8日）與多位元朗區區議員、衞生署控煙酒辦公室、警務處及房屋署在天水圍天瑞邨進行聯合反私煙宣傳活動，向居民派發反私煙宣傳單張和紀念品 ，藉此提高市民反私煙意識。


      
      
              



      
            
      
    
        
    
  


海關強調，買賣私煙，均屬違法，活動亦鼓勵市民向海關舉報懷疑買賣私煙活動。海關指，市民可致電海關二十四小時熱線182 80 80舉報，或發送電郵至舉報罪案專用電郵帳戶 [email protected]，或填寫網上表格 eform.cefs",singtao,local,2025-04-08 16:45,"

香港海關今日（8日）與多位元朗區區議員、衞生署控煙酒辦公室、警務處及房屋署在天水圍天瑞邨進行聯合反私煙宣傳活動，向居民派發反私煙宣傳單張和紀念品 ，藉此提高市民反私煙意識。

海關強調，買賣私煙，均屬違法，活動亦鼓勵市民向海關舉報懷疑買賣私煙活動。海關指，市民可致電海關二十四小時熱線182 80 80舉報，或發送電郵至舉報罪案專用電郵帳戶 [email protected]，或填寫網上表格 eform.cefs.gov.hk/form/ced002/。"
騙徒扮海關來電 號碼與官方熱線幾乎相同 訛稱貨件藏違禁品,2025-04-08 16:20,https://std.stheadline.com/realtime/article/2062812/即時-港聞-騙徒扮海關來電-號碼與官方熱線幾乎相同-訛稱貨件藏違禁品,"香港海關今日（4月8日）呼籲市民，小心偽冒海關的行騙來電。海關近日收到多名市民查詢，指收到來電顯示（+852 2815 7711）與海關一般查詢熱線（2815 7711）相同的號碼，或其他本地流動電話號碼的來電。來電者自稱為海關人員，聲稱當事人有快件或貨物因被發現藏有違禁品而被海關扣查。部份來電者甚至要求當事人作出跟進行動，例如前往深圳灣口岸或其他口岸協助調查或繳交罰款，或下載不明來歷的流動應用程式。

海關澄清，相關來電並非由該署發出。海關如需要聯絡市民，一般會提供相關資料以核實雙方的身分，但不會要求市民提供任何敏感的個人資料或下載非官方流動應用程式。海關已就事件轉介警方跟進調查。

海關提",singtao,local,2025-04-08 16:45,"

香港海關今日（4月8日）呼籲市民，小心偽冒海關的行騙來電。海關近日收到多名市民查詢，指收到來電顯示（+852 2815 7711）與海關一般查詢熱線（2815 7711）相同的號碼，或其他本地流動電話號碼的來電。來電者自稱為海關人員，聲稱當事人有快件或貨物因被發現藏有違禁品而被海關扣查。部份來電者甚至要求當事人作出跟進行動，例如前往深圳灣口岸或其他口岸協助調查或繳交罰款，或下載不明來歷的流動應用程式。

海關澄清，相關來電並非由該署發出。海關如需要聯絡市民，一般會提供相關資料以核實雙方的身分，但不會要求市民提供任何敏感的個人資料或下載非官方流動應用程式。海關已就事件轉介警方跟進調查。

海關提醒市民若接獲可疑來電，必須保持警惕，查證來電者的身分，切勿隨意向他人透露其個人資料。如有任何懷疑，應即時向警方舉報。海關強調，冒認公職人員屬嚴重刑事罪行，市民切勿以身試法。"
美股謠言7分鐘令市值反彈20萬億 資訊混亂讓交易員困擾 「特朗普政策已取代儲局成關鍵」,2025-04-08 16:18,https://std.stheadline.com/realtime/article/2062811/即時-財經-美股謠言7分鐘令市值反彈20萬億-資訊混亂讓交易員困擾-特朗普政策已取代儲局成關鍵,"美股周一在暴跌深淵中回穩，更一度讓美國股市回升2.5萬億美元（約19.5萬億港元），原因竟然是靠一個僅存活了7分鐘的謠言。有評論認為，這波謠言帶來的波動，暴露了特朗普貿易戰策略的兩面性，即若關稅政策不變，美國經濟恐迅速萎縮，標普500指數或陷入熊市；若取消關稅政策，經濟及股市則有望再創新高。

若情況持續 將改變美股結構

Gerber Kawasaki財富投資管理公司行政總裁Ross Gerber表示，若特朗普明天醒來說，「你知道嗎？我不會這麼做了」，市場就會直接衝上新高。

然而，更令人困擾的是，美國政府內部傳遞出混亂信號，一些內閣成員稱正與50至70個國家進行談判，而白宮貿易顧問卻表示「",singtao,finance,2025-04-08 16:45,"

美股周一在暴跌深淵中回穩，更一度讓美國股市回升2.5萬億美元（約19.5萬億港元），原因竟然是靠一個僅存活了7分鐘的謠言。有評論認為，這波謠言帶來的波動，暴露了特朗普貿易戰策略的兩面性，即若關稅政策不變，美國經濟恐迅速萎縮，標普500指數或陷入熊市；若取消關稅政策，經濟及股市則有望再創新高。

若情況持續 將改變美股結構

Gerber Kawasaki財富投資管理公司行政總裁Ross Gerber表示，若特朗普明天醒來說，「你知道嗎？我不會這麼做了」，市場就會直接衝上新高。

然而，更令人困擾的是，美國政府內部傳遞出混亂信號，一些內閣成員稱正與50至70個國家進行談判，而白宮貿易顧問卻表示「一切都不具備談判空間」；特朗普本人亦表示，「關稅可以是永久的，同時我們也可以展開談判，因為除了關稅，我們還有其他需要解決的事項」，同樣讓人摸不著頭腦。

對於市場資訊混雜，Mapsignals首席投資策略師Alec Young表示，「通常我靠利用這種市場錯位賺錢，但這次不一樣，因為問題的根源太特殊，如果這種政策真的實施並持續多年，那將從結構上改變美國股市」。

投資組合管理變得異常困難

Northwestern Mutual財富管理公司首席投資官Brent Schutte亦表示，這讓投資組合管理變得異常困難，因為市場既可能因恐慌繼續暴跌，也可能因政策轉向而錯失反彈，因此投資者的行為模式或許需要隨之調整。他又指，在目前交易市場中，特朗普的政策動向已經取代聯儲局，成為最關鍵的變數。

事實上，美股周一開市後，一度陷入恐慌性下跌，當中道指早市最多跌1700點，但隨後受特朗普「暫停徵收關稅90天」的消息刺激，指數一度拉升2595點至盤中新高，創歷史性大逆轉，讓美國股市回升2.5萬億美元，並且令不少低位沽貨的投資者後悔不已。

雖然上述消息在7分鐘後被證實為謠言，市場即時停止瘋狂推高股價，但也並未有重現大跌市，美股三大指數在餘下交易時間逐步陷入僵持，不少股份甚至一度倒升，似有止跌之勢。"
美國加關稅︱林健鋒：貿易戰若持續 出口及製造業將步入經濟寒冬,2025-04-08 16:11,https://std.stheadline.com/realtime/article/2062808/即時-港聞-美國加關稅︱林健鋒-貿易戰若持續-出口及製造業將步入經濟寒冬,,singtao,local,2025-04-08 16:15,"

【美國關稅/貿易戰/商界】美國向全球加徵關稅，引發環球市場動盪。身兼行會成員的經民聯商界（第一）議員林健鋒認為，貿易戰持續的話，本港出口業及製造業將步入經濟寒冬，又指目前已有數以千計的貨櫃、涉及億元的貨物，被海外進口商叫停落貨，形容這對本港出口業及製造業是吃不消，「這是非常難過的難關」，籲各界攜手共渡難關。

他表示，有些進口商已取消訂單，但亦有大量未取消卻拒絕收貨的訂單囤積，出口商要找地方儲存貨品，「又要畀租、畀保險、出糧、支付強積金等，面對好大壓力。」他既希望外國買家能履行承諾收貨付款，同時已與金管局及多間銀行會面，冀給予一些體恤安排，幫助受影響行業解決資金周轉困難，「最重要不要call loan（收回貸款）！」



 








 








 








 








 






林健鋒倡信保局放寬付貨前保險

林健鋒亦批評美國總統特朗普所做的是野蠻行為，認為香港一定要自強不息，支持特區政府及國家的政策，不能接受野蠻人士提出的野蠻行為，故現在是辛苦的，但大家攜手共度難關，一定過到。

針對政府鼓勵商界多出去做招商引資，他認為政府都要有配合，建議出口信用保險局可提供更全面的保障，包括延長及放寬付貨前保險，如出口商被無理取消訂單可獲賠償，指出目前新興市場保費比傳統市場高，希望當局可以降價。

盧偉國：有危亦有機

經民聯主席盧偉國表示，香港在國際市場上長期以公平、自由貿易的多邊取態及實質成效，是有目共睹的，而國際市場對於香港的貢獻、在這方面的堅持，是公道自在人心，深信在美方牽起的關稅問題影響全球正常貿易下，雖有危但亦有機，香港作為一個自由貿易的促進者、實行者的角色，在接下來的國際貿易舞台上繼續發揮功效。

吳永嘉：利息不能下調會打擊商界

全國人大代表、經民聯工業界（第二）議員吳永嘉表示，如果美國堅持高關稅政策，當地的物價會不斷地推高，最終通貨膨脹的數據出來一定是很驚人的，故社會期望可以減息的空間就沒有。他指出商界很多人依靠銀行借貸做周轉，一旦利息不能下調，會令生產成本非常高，會對本港商界打擊很大，希望不同國家的生產線，可多用不同自動化技術，減低生產成本等，令商界可更易渡過難關。

記者：郭詠欣"
少女後樓梯遭童黨掌摑6分鐘 5人認罪4.22判刑 16歲女生獲准下月答辯,2025-04-08 16:02,https://std.stheadline.com/realtime/article/2062805/即時-港聞-少女後樓梯遭童黨掌摑6分鐘-5人認罪4-22判刑-16歲女生獲准下月答辯,"去年旺角金雞廣場後樓梯發生童黨襲擊案，1名女子遭多人掌摑達6分鐘，警方其後拘捕涉案1男5女。案件今於西九龍裁判法院提堂，控方正式申請將兩件案件合併處理獲批，6人共被控一項襲擊致造成身體傷害罪。當中5名被告承認控罪，其餘1人獲准押後答辯，還押至5月21日再訊。裁判官李志豪下令將5名認罪被告還押看管，先索閱更生中心及勞教中心報告，4月22日判刑。

5名認罪被告依次為18歲黃樂謙、18歲袁珮儀、16歲岑姓女學生、22歲湯佩凝及17歲陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。尚未答辯的女被告",singtao,local,2025-04-08 16:15,"

去年旺角金雞廣場後樓梯發生童黨襲擊案，1名女子遭多人掌摑達6分鐘，警方其後拘捕涉案1男5女。案件今於西九龍裁判法院提堂，控方正式申請將兩件案件合併處理獲批，6人共被控一項襲擊致造成身體傷害罪。當中5名被告承認控罪，其餘1人獲准押後答辯，還押至5月21日再訊。裁判官李志豪下令將5名認罪被告還押看管，先索閱更生中心及勞教中心報告，4月22日判刑。

5名認罪被告依次為18歲黃樂謙、18歲袁珮儀、16歲岑姓女學生、22歲湯佩凝及17歲陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。尚未答辯的女被告為16歲周姓女學生。

案件編號：WKCC1515/2025
法庭記者：雷璟怡"
關稅｜美國超市爆搶購潮   華商：中國製洗頭水加價12美元,2025-04-08 16:00,https://std.stheadline.com/realtime/article/2062803/即時-國際-關稅-美國超市爆搶購潮-華商-中國製洗頭水加價12美元,,singtao,international,2025-04-08 16:15,"

美國總統特朗普向全球發動「關稅大戰」，引發當地民眾開始瘋狂囤貨。由於擔心物價上漲，美國不少消費者正湧進超市商店搶購日用品，排滿人龍結帳。有在美華商表示一款中國產的防脫髮洗髮水價格由18美元漲至30美元；有一些從中國進口的產品被搶光。

日常用品迎加價

據內媒中新經緯報道，住在洛杉磯的美國東北總商會會長路霞表示，近幾日，她和身邊的人都開啟了「瘋狂囤貨」模式，主要是牙膏、廁紙等日用品，路霞解釋說，紙巾在美國的消費很高，除了廁紙還有餐紙等各類紙巾。據悉，美國人一年消耗141卷廁紙，折合每周消費近3卷，佔全球消費量第一。

相關新聞：關稅引發搶購潮｜美國人瘋狂囤中國商品 國產電視被沽清

路霞常去的Costco（好市多）在剛剛過去的周末（4月5日至6日）比以往周末更多人，她觀察到，有一些從中國進口的產品被搶光了，結賬的時候也排隊。而她常去的中國商品小商品已經加價，一款中國產的防脫髮洗髮水價格大約為18美元（約140港元），近期已經漲至30美元（約234港元）。而且排隊的人也比往日多。

在紐約從事電商生意的劉輝亦指，在禽流感和關稅戰的影響下，近期紐約的雞蛋價格漲幅驚人。今年1月拜登下台前一盒12個裝的雞蛋價格約在四、五美元左右（約31至39港元），還是有機的那種，現在不是有機的也要賣十一、二美元（約85至93港元）一盒。

相關新聞：美國關稅︱中方傳六大招反擊 加大豆稅 禁荷里活電影 停芬太尼合作

由於對部分國家徵收的更高關稅預計將於4月9日生效，路霞預計美國消費者搶購囤貨的局面仍將持續。她從一些物流公司了解到，目前一些物流公司正囤積從中國等地進口來的商品，等待漲價後再出手。劉輝則認為，下周起日用品大規模漲價將正式開始。

美國華商會會長鄧龍認為，美國關稅政策可能對低收入的消費者影響更明顯。鄧龍2000年在紐約開了第一家大型超市，後來陸續在其他州開了十幾家超市。他告訴中新經緯，目前他從超市的供應商處了解到，庫存的商品不會漲價或者小幅漲價，但仍在海上漂的貨物在關稅落地後會進行調價。

相關新聞：特朗普揚言再對華加徵50%關稅 中國外交部：對方執意「開戰」必將奉陪到底

面臨價格上漲 車市短期銷量上升

除了日用品外，汽車價格也在大幅飆漲。由於美國對所有進口汽車徵收25%關稅的政策已於4月3日生效，路霞看中的一款德國產的汽車也較此前漲了1萬多美元（約港幣7萬多元）。

據新華社4月4日報道，因擔心關稅將導致美國汽車零售價格每輛增加數千美元，過去一周美國客戶湧向汽車經銷商，趕在漲價前購買車輛，車市正出現短期銷量上升的現象。在美國市場，福特汽車3月銷量同比增長10%，現代汽車北美公司3月銷量同比增長13%，通用汽車今年第一季度銷量同比增長17%。行業專家認為，汽車進口商極有可能把關稅負擔分攤到買家、消費者身上。同時，因為配件關稅、貨源緊張等因素，美國生產的汽車也面臨價格上漲風險。

相關新聞：關稅｜特朗普威脅堵死談判大門 胡錫進：擴核是關鍵所在

路霞說，很多美國人對此非常不滿。「目前十幾個城市都有上街遊行，抗議這個政策。」

而劉輝則稱：「以前很多支持特朗普的選民是這次搶購的主力，之前特朗普競選時承諾要立即降低通脹，而現在反而把物價推上去了，我想他們很多人都後悔了。」"
緬甸地震｜強震加劇緬甸兒童困境 聯合國兒童基金會籲市民伸出援手,2025-04-08 15:56,https://std.stheadline.com/realtime/article/2062804/即時-港聞-緬甸地震-強震加劇緬甸兒童困境-聯合國兒童基金會籲市民伸出援手,"緬甸強震造成逾3,000人罹難、4,000人受傷，數以千計兒童流離失所。今次強力地震破壞食水及衞生設施，加上有限度的醫療服務，以及當地高溫天氣，均加劇疫病傳播風險。

聯合國兒童基金會(UNICEF)一直於緬甸展開兒童相關工作，於地震發生後，立即從仰光及各地調派團隊，開展前線評估；全球最大規模的人道主義補給倉庫由UNICEF負責營運，因此能第一時間從哥本哈根倉庫調派物資，首架載有80公噸物資的飛機已抵達災區前線，分發包括維生套裝、醫療包、帳篷等物資，支援更多處於災情嚴重區域的兒童及家庭。",singtao,local,2025-04-08 16:15,"

緬甸強震造成逾3,000人罹難、4,000人受傷，數以千計兒童流離失所。今次強力地震破壞食水及衞生設施，加上有限度的醫療服務，以及當地高溫天氣，均加劇疫病傳播風險。

聯合國兒童基金會(UNICEF)一直於緬甸展開兒童相關工作，於地震發生後，立即從仰光及各地調派團隊，開展前線評估；全球最大規模的人道主義補給倉庫由UNICEF負責營運，因此能第一時間從哥本哈根倉庫調派物資，首架載有80公噸物資的飛機已抵達災區前線，分發包括維生套裝、醫療包、帳篷等物資，支援更多處於災情嚴重區域的兒童及家庭。

UNICEF亦協助尋找地震中的失散和孤兒，讓家庭團聚，並為孩子們提供醫療及心理綜合照護，緩解地震對兒童造成的心理影響。

UNICEF指，救援工作仍在進行當中，災區兒童急需援手。當地逾600萬名兒童，早已承受內戰及其他天災折磨，是次強震令他們的處境雪上加霜，需要更多關注及支援。

例在免疫缺口方面，緬甸是全球「零接種」兒童人數最多的國家之一，超過 100 萬名當地兒童，未曾接種過任何一劑可預防致命疾病的疫苗。歷經新冠疫情及持續內部衝突，當地衞生系統幾乎癱瘓，尤其是偏遠地區的兒童，很容易感染可預防的疾病，增加疫症爆發的風險。

另外，持續不斷的衝突、糧食價格上漲、季風洪水等造成糧食失收，令緬甸家庭無法為兒童提供充足且有營養的食物，今年有超過 50萬名緬甸兒童面臨嚴重營養不良的威脅，若不立即採取干預行動，無數兒童的長期健康與發展將岌岌可危。

緬甸目前有近500 萬名兒童無法接受教育，內戰不斷、童婚、童工等現象有增無減，大大削減當地兒童學習的機會。緬甸兒童處境嚴峻，UNICEF呼籲市民伸出援手，協助受災兒童。"
