title,date,url,lead,source,section,scrape_time,news_content
2元乘車優惠︱實名制全面推行逾8個月 至今5人違規使用樂悠咭乘港鐵被捕,2025-05-14 14:27,https://std.stheadline.com/realtime/article/2068871/即時-港聞-2元乘車優惠︱實名制全面推行逾8個月-至今5人違規使用樂悠咭乘港鐵被捕,"2元乘車優惠計劃方面，去年8月起全面推行實名制，合資格長者必須使用樂悠咭享用優惠，至今已逾8個月。勞工及福利局局長孫玉菡回覆立法會質詢時透露，港鐵在全面推行實名制至今年4月期間的執法行動中，就違規使用二元優惠而須繳交附加費的個案數字為280宗，即每周平均8宗，有關個案數字較推行實名制前的平均每周158宗大幅下降。

2元乘車優惠︱違規個案較實名制前大幅減少

另外，港鐵在全面推行實名制後，曾就14宗涉嫌以「樂悠咭」違規使用計劃的個案向警方尋求協助，當中經警方調查後共作出5宗拘捕，當中1宗已完成檢控，被捕人「盜竊」罪名成立，被判罰款400元；另1宗案件被捕人被警方以「盜竊」罪檢控；2宗仍在調查中",singtao,local,2025-05-14 14:45,"

2元乘車優惠計劃方面，去年8月起全面推行實名制，合資格長者必須使用樂悠咭享用優惠，至今已逾8個月。勞工及福利局局長孫玉菡回覆立法會質詢時透露，港鐵在全面推行實名制至今年4月期間的執法行動中，就違規使用二元優惠而須繳交附加費的個案數字為280宗，即每周平均8宗，有關個案數字較推行實名制前的平均每周158宗大幅下降。

2元乘車優惠︱違規個案較實名制前大幅減少

另外，港鐵在全面推行實名制後，曾就14宗涉嫌以「樂悠咭」違規使用計劃的個案向警方尋求協助，當中經警方調查後共作出5宗拘捕，當中1宗已完成檢控，被捕人「盜竊」罪名成立，被判罰款400元；另1宗案件被捕人被警方以「盜竊」罪檢控；2宗仍在調查中；1宗因經調查後未有發現刑事成份，警方將個案交由港鐵按違反港鐵附例事宜跟進；其餘9宗個案，警方於調查後因未有發現可拘捕罪行，把個案交由港鐵按違反港鐵附例事宜跟進。



 








 








 








 








 






過去5年港鐵共撥1.67億元作「服務表現回贈」

另一方面，去年港鐵重鐵網絡運作超過180萬班列車，平均每日接載超過500萬人次乘客，運輸及物流局局長陳美寶回答另一項書面質詢時表示，去年由港鐵公司控制範圍內的因素引起並導致31分鐘或以上服務延誤事故有5宗；而過去五年，港鐵「乘客車程準時程度」平均達99.9%，即乘客每乘搭逾1,000次列車，才有可能遇到一次列車未能按照原定車程時間五分鐘以內完成車程。

陳美寶表示，過去5年，港鐵延誤時間31分鐘或以上事故宗數佔總事故宗數的百分比約為3%至7%之間，撥出作為「服務表現回贈」安排的金額約為1.672億元。

政府：平均搭一千次車才有可能遇到1次延誤

選委界簡慧敏指有意見認為，服務表現回贈新安排只針對31分鐘或以上的服務延誤撥出相應款項，而每宗事故的最高撥款金額僅為4000萬元，並不合理，詢問當局會否要求港鐵公司檢視及優化新安排。

陳美寶表示，政府與港鐵公司一直仔細和虛心聆聽持份者的意見，並會定期檢討票價調整機制，在下一次檢討相關機制時，政府與港鐵公司一如以往會全面考慮不同因素，尤其是港鐵公司的服務表現、社會聲音和關注，以及事故累積的經驗等，仔細探討合適方案，以期更有效推動港鐵提升服務表現，並加強處理事故的緊急應對。"
涉襲擊非禮及強姦 29歲美籍男續還押7月尾再訊,2025-05-14 14:17,https://std.stheadline.com/realtime/article/2068869/即時-港聞-涉襲擊非禮及強姦-29歲美籍男續還押7月尾再訊,,singtao,local,2025-05-14 14:30,"

29歲美國籍男子涉嫌於5月初襲擊並非禮一名女子，兩日後在九龍城一間酒店強姦該女子。他被控襲擊及強姦等3罪，案件今於九龍城裁判法院首次提堂，裁判官曾慶東將案件押後至7月30日再訊，期間被告續須還押。案件將於高等法院審理。

被告Morse, Michael Alan Xavier，美國籍，報稱為「退休人士」，被控一項普通襲擊罪、一項猥褻侵犯罪，及一項強姦罪。三項控罪分別指他於2025年5月9日在香港襲擊並非禮另一人，即X；以及於同年5月11日，在九龍城沙浦道30號至38號富豪東方酒店某房間內強姦X。

案件編號：KCCC1210/2025
法庭記者：雷璟怡"
菲傭指遭男僱主非禮 質疑警方錯判不涉強迫勞役 終極上訴指香港缺乏法例將強迫勞役刑事化,2025-05-14 14:11,https://std.stheadline.com/realtime/article/2068868/即時-港聞-菲傭指遭男僱主非禮-質疑警方錯判不涉強迫勞役-終極上訴指香港缺乏法例將強迫勞役刑事化,"八旬英籍醫生2018年涉嫌在住所內藉身體檢查為由對菲傭上下其手，他原被裁定非禮罪成判囚30個月，其後上訴得直，獲發還重審後成功脫罪。菲傭質疑警方未充分調查有否販賣人口及強迫勞役便拒絕其申訴，入稟高院提司法覆核，官司先勝後敗，她今上訴至終院。終院法官指出強迫勞役在香港並非罪行，反問上訴方若男僱主非禮罪成及判囚，她會否繼續指控警方沒有正確調查她是否人口販運或強迫勞役受害者一事；上訴方指香港缺乏針對強迫勞役的法例，否則男僱主有可能入罪，力陳香港政府有需要立法制定特別針對強迫勞役的罪行，以保障香港近37萬名外傭，但又指她並非要求法庭強迫政府立法。

本案由終審法院首席法官張舉能、常任法官李義、霍兆剛、",singtao,local,2025-05-14 14:30,"

八旬英籍醫生2018年涉嫌在住所內藉身體檢查為由對菲傭上下其手，他原被裁定非禮罪成判囚30個月，其後上訴得直，獲發還重審後成功脫罪。菲傭質疑警方未充分調查有否販賣人口及強迫勞役便拒絕其申訴，入稟高院提司法覆核，官司先勝後敗，她今上訴至終院。終院法官指出強迫勞役在香港並非罪行，反問上訴方若男僱主非禮罪成及判囚，她會否繼續指控警方沒有正確調查她是否人口販運或強迫勞役受害者一事；上訴方指香港缺乏針對強迫勞役的法例，否則男僱主有可能入罪，力陳香港政府有需要立法制定特別針對強迫勞役的罪行，以保障香港近37萬名外傭，但又指她並非要求法庭強迫政府立法。

本案由終審法院首席法官張舉能、常任法官李義、霍兆剛、林文瀚及非常任法官甘慕賢審理。上訴人CB由御用大律師Monica Carss-Frisk、資深大律師陳樂信、大律師黃雅斌及張睿言大律師代表，答辯人警務處處長、律政司司長及保安局局長則由御用大律師彭力克勳爵、資深大律師鮑進龍、大律師何卓衡及陳允柔。

上訴庭裁定警務處上訴部分得直

根據《香港人權法案》第4(3)條，香港必須為強迫勞役的受害者提供切實及有效的保護。CB申述她從2018年9月至2019年4月期間，遭男僱主、八旬英籍醫生Z性侵犯或剝削，警方展開調查後認爲CB不是人口販運或強迫勞役的受害者，CB申請司法覆核許可，挑戰警方認爲她並非人口販運或強迫勞役的受害者的決定。高等法院原訟法庭法官高浩文早前裁定CB勝訴，宣告警方調查CB是否人口販運和強迫勞役的受害者時的紕漏與本港缺乏法例將強迫勞役刑事化具有因果關係，頒令將CB是否人口販運或強迫勞役的受害者之決定，發還警務處處長重新考慮。

2022年12月，Z重審後非禮罪脫，警務處處長就上述司法覆核向高等法院上訴庭提出上訴，上訴庭認為法官高浩文頒令撤銷涉案決定並將之發還警務處處長重新考慮屬無誤，但裁定涉案事件乃因警方的行動失誤而起，與本港缺乏特定法例無關，指出政府違反《香港人權法案》第4(3)條沒有對CB提供切實及有效的保護與本港缺乏針對強迫勞役的法例不具因果關係，裁定答辯方部分上訴得直。

上訴方求頒令驅使政府制定相關法例

上訴方要求終院裁定，有關警方調查CB是否強迫勞役受害人時的紕漏與本港缺乏特定法例將強迫勞役刑事化是否具足夠的因果關係，驅使法庭頒令香港政府須制定一項特別針對強迫勞役的罪行，以履行其在《香港人權法案》第4(3)條下的義務，以至政府是否需要量身定造法例以提供《香港人權法案》第4條的保障。

終審法院首席法官張舉能表明強迫勞役在香港並非罪行，即使警方界定CB是人口販運或強迫勞役的受害者，也不代表Z會因此被控，質疑上訴方是否因Z非禮罪脫而指控Z強迫勞役，但願Z就其所作所為被繩之於法。常任法官林文瀚提到，CB已以刑事及民事渠道控告前男僱主非禮並就此索償近100萬元，但其民事訴訟敗訴之餘，Z的非禮罪名亦不成立，故認為CB是想透過是次終極上訴，要求香港政府立法制定強迫勞役的罪行。

案件編號：FACV1/2025
法庭記者：劉曉曦"
DeepSeek使用率急跌至3% 快手「可靈」獲逾30%使用率,2025-05-14 13:56,https://std.stheadline.com/realtime/article/2068866/即時-財經-DeepSeek使用率急跌至3-快手-可靈-獲逾30-使用率,"AI大模型整合應用平台Poe發布2025年春季AI模型使用趨勢報告顯示，DeepSeek R1面對競爭對手湧現，使用率由2月高位的7%，降至4月底的3%；相反，OpenAI的GPT-4.1因新增「吉卜力風格」等文生圖功能後，令使用率大增。

OpenAI旗下GPT-4.1獲10%份額

報告指出，快手（1024）發佈的視覺生成大模型「可靈」（Kling），迅速獲得逾30%使用率，特別是Kling-2.0-Master，在4月底發布的3周後，就在Poe的全部視頻生成中有約21%份額，成為有力競爭者。

文本領域方面，OpenAI的GPT-4.1系列及Google的Gemini 2.5 Pro在編",singtao,finance,2025-05-14 14:15,"

AI大模型整合應用平台Poe發布2025年春季AI模型使用趨勢報告顯示，DeepSeek R1面對競爭對手湧現，使用率由2月高位的7%，降至4月底的3%；相反，OpenAI的GPT-4.1因新增「吉卜力風格」等文生圖功能後，令使用率大增。

OpenAI旗下GPT-4.1獲10%份額

報告指出，快手（1024）發佈的視覺生成大模型「可靈」（Kling），迅速獲得逾30%使用率，特別是Kling-2.0-Master，在4月底發布的3周後，就在Poe的全部視頻生成中有約21%份額，成為有力競爭者。

文本領域方面，OpenAI的GPT-4.1系列及Google的Gemini 2.5 Pro在編程任務中表現優異，亦在發佈數周內令份額分別增至約10%及5%。"
多名在英中國公民失蹤 中駐英使館提醒：可與家人約定暗號求救,2025-05-14 13:53,https://std.stheadline.com/realtime/article/2068867/即時-中國-多名在英中國公民失蹤-中駐英使館提醒-可與家人約定暗號求救,,singtao,greater_china,2025-05-14 14:15,"

中國駐英國大使館近期接到多宗中國公民失蹤失聯相關求助。微信公眾號「中國駐英國大使館」5月12日發布文章，提醒在英中國公民切實加強安全防範、避免失聯情況。

中國駐英國大使館建議在英中國公民，常與家人保持聯繫，可與家人約定溝通聯繫的特定暗號，如遇危險或緊急情況，及時通過約定的特定暗號向家人通報情況或求救。出行規劃提前告知家人或身邊親友，並注意在恢復通訊信號後第一時間主動聯繫家人報平安。如出現心理不適或與家人發生矛盾，應積極溝通交流，切勿意氣用事，避免失聯情況。

駐英國大使館並呼籲在英中國公民親屬全面掌握當地交往密切的緊急聯繫人聯繫方式，留學生家長還應特別掌握在英留學生學籍卡號、就讀專業以及所在學校學生服務機構；經常與在英親友溝通聯絡，如遇險情請第一時間聯繫英國警方報案，並通過在英親屬緊急聯繫人等多渠道進行尋人。如有需要，可就近聯繫中國駐英國使領館尋求協助。

中國駐英國大使館又提醒在英中國留學生，千萬謹記使領館或警方及公檢法部門不會通過電話或微信辦案，更不會要求支付錢款或轉賬！如果不幸被騙，一定要第一時間報警，與家人、老師和同學以及使領館工作人員取得聯繫，尋求他們的幫助，阻斷詐騙實施。同時，也謹提醒廣大留學生家長，在接到稱孩子被綁架的電話或圖片、視頻時，一定要保持冷靜，因為有可能是虛擬綁架詐騙，該通過正規渠道向警方、使領館或孩子所在學校了解情況，尋求幫助。"
恐怖姦殺︱山西漢性侵88歲婦遭槍決  徒手撕裂陰部拉出腸道,2025-05-14 13:43,https://std.stheadline.com/realtime/article/2068864/即時-中國-恐怖姦殺︱山西漢性侵88歲婦遭槍決-徒手撕裂陰部拉出腸道,"山西忻州中院13日一則公告，揭出一宗姦殺案的恐怖案情。公告指山西河曲犯人劉永奇，於2022年醉後闖入88歲婦人家中強姦對方，更徒手撕裂受害人會陰，由體內拉出腸管，最終受害人雙側肋骨骨折、子宮破裂，失血致死。法院指犯人強姦罪及故意殺人罪成，已於13日被槍決。

受害人失血致死

據法院公告指，犯人劉永奇，1974年出生，為河曲縣人。案發於2022年9月24日晚，劉永奇酒後闖入河曲縣某村的獨居婦女梁某某家中，以暴力強姦88歲的梁某某。",singtao,greater_china,2025-05-14 15:00,"

山西忻州中院13日一則公告，揭出一宗姦殺案的恐怖案情。公告指山西河曲犯人劉永奇，於2022年醉後闖入88歲婦人家中強姦對方，更徒手撕裂受害人會陰，由體內拉出腸管，最終受害人雙側肋骨骨折、子宮破裂，失血致死。法院指犯人強姦罪及故意殺人罪成，已於13日被槍決。

受害人失血致死

據法院公告指，犯人劉永奇，1974年出生，為河曲縣人。案發於2022年9月24日晚，劉永奇酒後闖入河曲縣某村的獨居婦女梁某某家中，以暴力強姦88歲的梁某某。

相關新聞：深圳日童被殺︱共同社：行兇男子被執行死刑

作案過程中，劉永奇用手撕裂受害人的會陰部，再把手伸入梁某某腹腔內反覆拉出腸管和撕扯。

梁某某最終因雙側肋體斷裂、會陰撕裂、盆腹腔腸管多處斷裂缺失、子宮破裂、急性創傷性失血休克死亡。

相關新聞：余華英被執行死刑 楊妞花點燃6000米鞭炮祭拜父母
被告不服上訴遭駁回

劉永奇被捕後，忻州市中級人民法院一審判其強姦罪、故意殺人罪等罪成，判處劉永奇死刑，剝奪政治權利終身。被告不服上訴，經山西省高級人民法院二審駁回上訴，經最高人民法院核準，於2025年5月13日，驗明正身，押赴刑場槍決。"
恐怖姦殺︱山西漢性侵88歲婦遭槍決  徒手撕陰部拉出腸道,2025-05-14 13:43,https://std.stheadline.com/realtime/article/2068864/即時-中國-恐怖姦殺︱山西漢性侵88歲婦遭槍決-徒手撕陰部拉出腸道,,singtao,greater_china,2025-05-14 14:00,"

山西忻州中院13日一則公告，揭出一宗姦殺案的恐怖案情。公告指山西河曲犯人劉永奇，於22年醉後闖入88歲婦家中強姦對方，更徒手撕裂受害人會陰，由體內拉出腸管，最終受害人雙側肋骨骨折、子宮破裂，失血致死。法院指犯人強姦罪及故意殺人罪成，已於13日被槍決。

受害人失血致死

據法院公告指，犯人劉永奇，1974年出生，為河曲縣人。案發於2022年9月24日晚，劉永奇酒後闖入河曲縣某村的獨居婦女梁某某家中，以暴力強姦88歲的梁某某。

相關新聞：深圳日童被殺︱共同社：行兇男子被執行死刑

作案過程中，劉永奇用手撕裂受害人的會陰部，再把手伸入梁某某腹腔內反覆拉出腸管和撕扯。

梁某某最終因雙側肋體斷裂、會陰撕裂、盆腹腔腸管多處斷裂缺失、子宮破裂、急性創傷性失血休克死亡。

相關新聞：余華英被執行死刑 楊妞花點燃6000米鞭炮祭拜父母

劉永奇被捕後，忻州市中級人民法院一審判其強姦罪、故意殺人罪等罪成，判處劉永奇死刑，剝奪政治權利終身。被告不服上訴，經山西省高級人民法院二審駁回上訴，經最高人民法院核準，於2025年5月13日，驗明正身，押赴刑場槍決。

"
女子買加熱煙彈貨不對辦換貨期間遭圍毆搶劫 屯門8童黨認蓄意傷人還押候判,2025-05-14 13:40,https://std.stheadline.com/realtime/article/2068863/即時-港聞-女子買加熱煙彈貨不對辦換貨期間遭圍毆搶劫-屯門8童黨認蓄意傷人還押候判,,singtao,local,2025-05-14 14:00,"

8名年齡介乎12至16歲的童黨去年4月中應另外1人指示，於屯門藍地單車匯合中心埋伏，不問情由之下襲擊1名購買加熱煙煙彈的女子，拳打腳踢對方1至2分鐘。其中1名14歲少年更事前準備扳手，毆打女事主背部，又應其他人指示取去女事主耳機鎖匙。8人其後被捕，今早悉數於區域法院承認1項蓄意傷人罪，其中3人再承認1項搶劫罪。案件押後至本月30日判刑，以待索取一系列報告，期間眾人還押看管。

買加熱煙彈貨不對辦復遭圍毆搶劫

案情指，去年4月13日女事主梁鈞婷透過Telegram以300元向用户「WAICHING123」購買5盒加熱煙煙彈，同日提貨時發現煙彈失靈，遂聯絡另一人安排換貨。翌日下午1時女事主應要求到兆康站換貨，到達後獲3名不知名男女迎接，帶到屯門藍地交匯處屯門單車匯合中心BD0655號燈柱附近等候。

期間女事主突然被人粗言辱罵，回頭時見到8名男被告衝過來，其中1人手持扳手，向女事主施襲1至2分鐘，過程中被拉扯倒地，被人以扳手擊中左邊肋骨，斜孭袋再被兇徒取去，內有1對藍芽耳機、3條鎖匙及1張醫生紙。8人其後逃離現場，有途人目擊過程，尾隨8人並報案，警方終於兆康苑兆賢閣截停拘捕8人。其中14歲少年警誡下承認從家中取得扳手，用以毆打女事主背部2下，又應其他被告指示取去女事主耳機鎖匙。

稱收「卞焯賢」指示施襲

女事主其後送院治理，頭皮及雙手有紅斑，左下胸壁瘀傷觸痛，背部裂傷。眾被告在錄影會面下交代案發前2日有1名叫「卞焯賢」人士叫其中數名被告到兆康站，惟沒有指明會面目的；案發當日集合後，卞焯賢叫眾被告到單車中心襲擊1名女子，但亦沒有說明何故，卞焯賢稱「邊個唔打打邊個」，其後有事先行離開。眾被告應要求到單車中心等候，14歲少年見到女事主後指向對方，餘人遂衝前施襲。

8名被告依次為15歲姓曾外賣員、13歲少年、16歲男學生何嘉誠、12歲少年、14歲少年、13歲少年、16歲男學生鄭梓晞及13歲少年，眾人均承認1項蓄意傷人罪，其中2名13歲少年和1名14歲少年再承認1項搶劫罪。

案件編號：DCCC1299/2024
法庭記者：陳子豪"
第一航廈2個機場貴賓室獲准擴建 3個新貴賓室最快今年內開放,2025-05-14 13:36,https://std.stheadline.com/realtime/article/2068862/即時-港聞-第一航廈2個機場貴賓室獲准擴建-3個新貴賓室最快今年內開放,,singtao,local,2025-05-14 13:45,"

【機場貴賓室/機場/陳美寶/lounge】有議員關注機場貴賓室服務供不應求。運輸及物流局局長陳美寶透露，第一航廈將有兩個貴賓室已獲批准擴建，其中一個料最快2027年啟用，且機管局亦與航空公司討論，在出發層預留的三個新貴賓室的空間，將於今年內開放。

17個貴賓室每日接待1.6萬訪客

她表示，目前香港國際機場擁有17個貴賓室，其中包括 9個由航空公司經營的貴賓室，供航空公司的指定乘客及其聯盟使用，以及8個由其他非航空公司經營的貴賓室，對乘客開放需按次付費或其他規定模式使用。就服務能力而言，她指17個貴賓室平均每日可接待約2.2萬名訪客，而目前實際接待約1.6萬名訪客。



 








 








 








 








 






出發層預留空間設貴賓室

她續稱，考慮到出發或轉機乘客通常在機場的限制區域內停留較長時間，以等待登機和起飛，而大多數抵達的乘客則在抵達香港後迅速離開機場前往市區，機管局主要在限制區域的出發層預留了貴賓室的空間，以滿足等待航班的乘客的需求。

她表示考慮到部分抵達乘客對貴賓室服務的需求，機管局已預留空間以在擴建的第二航廈到達大堂，重新設立兩個貴賓室，並將設於限制區域外與第一航廈相鄰，方便通過兩個航廈抵達的乘客使用。

第一航廈2個貴賓室最快今年內翻新

她又稱，機管局已收到並批准了，第一航廈兩個由航空公司經營的貴賓室的擴建計劃，面積將增加約4200平方米，其中一個貴賓室將在今年內翻新和擴建，預計在2027年重新開放，而另一個則2028年開始擴建工作，並於2030年重新開放。

機管局亦在出發層預留了三個新貴賓室的空間，並正在與多家航空公司討論，計劃從今年開始逐步啟用這些貴賓室，三個貴賓室的總面積約為2300平方米。

議員憂客量提升令貴賓室供不應求

提出質詢的「香港新方向」張欣宇強調，近年機場貴賓室大排長龍情況明顯，而根據機場2030規劃大綱列明，2030年香港的客量達到9700萬人次，到2035年更可達到1.2億人次，故機場貴賓室面積雖於未來可增加五成，但看到客量人數同步增加，政府會如何作出應對。陳美寶表示，三跑開通後客運量會有上升，當局與機管局會密切留意這些貴賓室使用的情況，重新現行的貴賓室已有一系列的擴建計劃。

記者：郭詠欣"
江西夫妻印製偽鈔20多萬元被捕  每天印多少花多少,2025-05-14 13:25,https://std.stheadline.com/realtime/article/2068859/即時-中國-江西夫妻印製偽鈔20多萬元被捕-每天印多少花多少,,singtao,greater_china,2025-05-14 13:30,"

假幣不僅破壞國家金融秩序、侵害群眾經濟利益也會擾亂社會穩定，近年來內地警方嚴厲打擊下，市面上的偽鈔（假幣）出現率持續降低。5月13日，江西公安部門公布了一宗印製偽鈔案。

案情指，2023年9月，江西省撫州市公安局經偵支隊的民警連續接到了多宗群眾舉報，稱市區內有人在使用假幣。報案人身份大都是附近農貿市場的商販。一周之內接到了5宗報案，江西省撫州市公安局隨即組成了專案組進行調查。

相關新聞：山西女遊澳門用假港幣 驚揭遭三亞超豪酒店員工偷錢兼調包



經過初步摸排，警方發現，臨川、東鄉、金溪等多個縣區，上千人受騙。通過大量摸排，警方很快鎖定了有多次使用假幣的前科人員何某龍、徐某花夫婦，二人很快落網。警方對其家中進行依法搜查，現場查扣假幣15張，以及製作假幣所使用的油墨、打印機等作案工具。此外，還發現了部分紙張，以及大量小面額人民幣，總數額達到了20多萬元(人民幣，下同)。

相關新聞：侵華日軍利用「偽鈔」掠奪中國財富 最新罪證曝光

據警方透露，夫妻雙方進行偽裝，通過買菜找零的方式，使用假幣。「首先，嫌疑人先給一張真幣給老人家，老人家驗了之後，沒問題，嫌疑人又謊稱又有零錢，把真幣拿回來了，拿回之後，又說零錢不夠，再把假幣給老人，讓老人找零。」江西省撫州市公安局經偵支隊二大隊大隊長陳浩表示。

夫妻每天使用量大概在300-3000元不等，基本上印多少花多少，不留存。目前，兩名犯罪嫌疑人已被刑事拘留。"
小馬智行Robotaxi北京焚毀 傳在港申無人駕駛牌照 專家：智駕安全敲警鐘,2025-05-14 13:23,https://std.stheadline.com/realtime/article/2068860/即時-財經-小馬智行Robotaxi北京焚毀-傳在港申無人駕駛牌照-專家-智駕安全敲警鐘,"中國無人駕駛公司小馬智行（PONY）主打的Robotaxi（無人駕駛的士）肇禍，網上片段顯示一架印有「PONY」字樣的Robotaxi在北京焚毀，經當地消防撲救後，車身燒至熏黑變形。小馬智行美股昨日（13日）急挫逾10%，收報17.95美元，但該股本月仍累升逾97%。

小馬：測試車異常 正深入調查燃燒原因

小馬智行回應指，涉事車輛為無人駕駛測試車，在系統自動監測到異常狀況後，於路邊安全停靠，隨後工作人員第一時間趕赴現場處置，但隨後在故障排查與處理過程中，車輛突發燃燒情況。該公司指，目前涉事車輛已被運回公司，團隊正開展全面細緻的檢查工作，具體燃燒原因仍在深入調查之中。

車輛起火或因電池因素",singtao,finance,2025-05-14 17:45,"

中國無人駕駛公司小馬智行（PONY）主打的Robotaxi（無人駕駛的士）肇禍，網上片段顯示一架印有「PONY」字樣的Robotaxi在北京焚毀，經當地消防撲救後，車身燒至熏黑變形。小馬智行美股昨日（13日）急挫逾10%，收報17.95美元，但該股本月仍累升逾97%。

小馬：測試車異常 正深入調查燃燒原因

小馬智行回應指，涉事車輛為無人駕駛測試車，在系統自動監測到異常狀況後，於路邊安全停靠，隨後工作人員第一時間趕赴現場處置，但隨後在故障排查與處理過程中，車輛突發燃燒情況。該公司指，目前涉事車輛已被運回公司，團隊正開展全面細緻的檢查工作，具體燃燒原因仍在深入調查之中。

車輛起火或因電池因素

國際智能運載科技協會秘書長張翔分析，從片段所見，車輛起火主要是由電池潛在因素導致，當車輛電池使用較長時間，部分鋰離子會形成「枝晶」生長，便會捅破隔膜，造成電池正負極短路起火；還有可能是過分充電，同樣使電池正負極短路，增加起火風險。他認為，此次事件為自動駕駛汽車安全敲響警鐘，業界需重視電池技術和充電設備問題。

小馬智行是內地首家獲計程車牌照的自動駕駛公司，總部位於廣州，在美國矽谷、北京、上海設有研發中心，在內地北京、上海、廣州、深圳等一線城市營運服務。今年3月該公司正式開通北京南站往返北京亦莊的Robotaxi服務，是北京市區首次開放火車站場景的自動駕駛出行服務。 

近期與騰訊雲簽合作協議

早前市傳小馬智行來港申請自動駕駛牌照申請，有傳目前正處於停滯狀態。現時在本港運輸署的網站顯示，暫時獲批出「自動車先導牌照」只有百度（9888）旗下 Baidu Apollo International ，以及冠忠，兩家公司可在本港指定路線進行自動駕駛路面測試。

近期與騰訊雲簽署戰略合作協議，當中包括圍繞L4級自動駕駛研發和Robotaxi服務落地開展戰略合作，雙方透過雲服務、地圖數據、信息安全、智能座艙生態等領域的技術合作，拓展Robotaxi在車端及用戶端的產品形態和業務場景。"
小馬智行Robotaxi北京焚毀 正在港申無人駕駛牌照 專家：智駕安全敲警鐘,2025-05-14 13:23,https://std.stheadline.com/realtime/article/2068860/即時-財經-小馬智行Robotaxi北京焚毀-正在港申無人駕駛牌照-專家-智駕安全敲警鐘,"中國無人駕駛公司小馬智行（PONY）主打的Robotaxi（無人駕駛的士）肇禍，網上片段顯示一架印有「PONY」字樣的Robotaxi在北京焚毀，經當地消防撲救後，車身燒至熏黑變形。小馬智行美股昨日（13日）急挫逾10%，收報17.95美元，但該股本月仍累升逾97%。

小馬：測試車異常 正深入調查燃燒原因

小馬智行回應指，涉事車輛為無人駕駛測試車，在系統自動監測到異常狀況後，於路邊安全停靠，隨後工作人員第一時間趕赴現場處置，但隨後在故障排查與處理過程中，車輛突發燃燒情況。該公司指，目前涉事車輛已被運回公司，團隊正開展全面細緻的檢查工作，具體燃燒原因仍在深入調查之中。

車輛起火或因電池因素",singtao,finance,2025-05-14 16:15,"

中國無人駕駛公司小馬智行（PONY）主打的Robotaxi（無人駕駛的士）肇禍，網上片段顯示一架印有「PONY」字樣的Robotaxi在北京焚毀，經當地消防撲救後，車身燒至熏黑變形。小馬智行美股昨日（13日）急挫逾10%，收報17.95美元，但該股本月仍累升逾97%。

小馬：測試車異常 正深入調查燃燒原因

小馬智行回應指，涉事車輛為無人駕駛測試車，在系統自動監測到異常狀況後，於路邊安全停靠，隨後工作人員第一時間趕赴現場處置，但隨後在故障排查與處理過程中，車輛突發燃燒情況。該公司指，目前涉事車輛已被運回公司，團隊正開展全面細緻的檢查工作，具體燃燒原因仍在深入調查之中。

車輛起火或因電池因素

國際智能運載科技協會秘書長張翔分析，從片段所見，車輛起火主要是由電池潛在因素導致，當車輛電池使用較長時間，部分鋰離子會形成「枝晶」生長，便會捅破隔膜，造成電池正負極短路起火；還有可能是過分充電，同樣使電池正負極短路，增加起火風險。他認為，此次事件為自動駕駛汽車安全敲響警鐘，業界需重視電池技術和充電設備問題。

小馬智行是內地首家獲計程車牌照的自動駕駛公司，總部位於廣州，在美國矽谷、北京、上海設有研發中心，在內地北京、上海、廣州、深圳等一線城市營運服務。今年3月該公司正式開通北京南站往返北京亦莊的Robotaxi服務，是北京市區首次開放火車站場景的自動駕駛出行服務。 

近期與騰訊雲簽合作協議

早前小馬智行來港申請自動駕駛牌照申請，有傳目前正處於停滯狀態。現時在本港運輸署的網站顯示，暫時獲批出「自動車先導牌照」只有百度（9888）旗下 Baidu Apollo International ，以及冠忠，兩家公司可在本港指定路線進行自動駕駛路面測試。

近期與騰訊雲簽署戰略合作協議，當中包括圍繞L4級自動駕駛研發和Robotaxi服務落地開展戰略合作，雙方透過雲服務、地圖數據、信息安全、智能座艙生態等領域的技術合作，拓展Robotaxi在車端及用戶端的產品形態和業務場景。"
