title,date,url,section,source,scrape_time,news_content
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:30,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 03:30,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 02:30,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 03:30,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 02:15,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 03:15,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:15,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 03:15,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:03,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 03:00,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:02,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:15,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:01,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:30,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 02:00,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 03:00,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 01:59,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:45,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 01:59,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 02:00,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 01:57,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 02:15,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
