title,date,url,lead,source,section,scrape_time,news_content
教宗方濟各逝世享年88歲  臨終前一天見美副總統萬斯,2025-04-21 16:02,https://std.stheadline.com/realtime/article/2065010/即時-國際-教宗方濟各逝世享年88歲-臨終前一天見美副總統萬斯,"梵蒂岡周一發布影片聲明，表示羅馬天主教教宗方濟各（Pope Francis）已經去世，享年88歲。他自2013年就任教宗，在位12年。

早前留院治療逾月 病情複雜

樞機主教法雷爾（Kevin Farrell）透過梵蒂岡的Telegram頻道發文表示：「親愛的弟兄姊妹們，我必須悲痛地宣布我們的教宗方濟各已逝世。今天早上7時35分，羅馬主教方濟各已回歸父家。」法雷爾表示，方濟各一生都為主和祂的教會奉獻服務。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者",singtao,international,2025-04-21 17:45,"

梵蒂岡周一發布影片聲明，表示羅馬天主教教宗方濟各（Pope Francis）已經去世，享年88歲。他自2013年就任教宗，在位12年。

早前留院治療逾月 病情複雜

樞機主教法雷爾（Kevin Farrell）透過梵蒂岡的Telegram頻道發文表示：「親愛的弟兄姊妹們，我必須悲痛地宣布我們的教宗方濟各已逝世。今天早上7時35分，羅馬主教方濟各已回歸父家。」法雷爾表示，方濟各一生都為主和祂的教會奉獻服務。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者

教宗今年較早前患上支氣管炎，2月中入院治療，一度傳出病情危殆，有腎衰竭症狀並需要使用非侵入性呼吸器。據稱醫護還曾考慮放棄治療，但後來他後來病情轉趨隱定，3月23日出院，原定繼續休息至少兩個月。

昨日（20日）是重要的復活主日彌撒，原本應該好好休養的方濟各，在萬眾期待之下出席了活動，揮手祝福聖伯多祿廣場上的信眾復活節快樂，並在傳統的「Urbi et Orbi」祝福中呼籲思想自由與包容。在彌撒前，他會見了到訪梵蒂岡的美國副總統萬斯（JD Vance）。

相關新聞：教宗方濟各一度瀕死 醫護曾考慮放棄治療 「起死回生」關鍵內幕曝光

教宗飽受健康問題困擾，包括染上流感、坐骨神經痛及疝氣，近幾個月曾摔倒2次，必須使用輪椅。他年輕時曾感染胸膜炎，並切除部分肺臟，導致他容易感染肺炎，此外他還有憩室炎（diverticulitis）問題，導致結腸發炎或感染，2021年動過手術切除部分結腸。

教宗方濟各創下「三個第一」

教宗方濟各本名貝爾格里奧（Jorge Mario Bergoglio），1936年12月17日生於阿根廷首都布宜諾斯艾利斯的一個意大利裔移民家庭，是家中5個孩子中的老大。他的父親是鐵路公司會計師，母親則是家庭主婦。據外媒報道，他在感受聖召前，曾有過心儀對象。

身為羅馬天主教會第266任教宗，方濟各是個相當特別的存在。他不但是史上「首位來自美洲」、「首位出身耶穌會」的教宗，也是「首位選擇方濟各為名號」的教宗。過去1200多年來，羅馬天主教會的教宗均來自歐洲；方濟各是歷來第一位出身美洲的教宗。而方濟各來自耶穌會之所以特別，主因是耶穌會會士多數選擇服從教宗的派遣，而非自己擔任教宗。"
教宗方濟各逝世 享年88歲,2025-04-21 16:02,https://std.stheadline.com/realtime/article/2065010/即時-國際-教宗方濟各逝世-享年88歲,,singtao,international,2025-04-21 16:15,"

梵蒂岡周一發布影片聲明，表示羅馬天主教教宗方濟各已經去世，享年88歲。他自2013年就任教宗，在位12年。

教宗近年飽受健康問題，包括染上流感、坐骨神經痛及疝氣，近幾個月曾摔倒2次，必須使用輪椅。他年輕時曾感染胸膜炎，並切除部分肺臟，導致他容易感染肺炎，此外他還有憩室炎（diverticulitis）問題，導致結腸發炎或感染，2021年動過手術切除部分結腸。"
滬指向上逼近3300點！兩市成交額重回萬億,2025-04-21 15:49,https://std.stheadline.com/realtime/article/2065007/即時-財經-滬指向上逼近3300點-兩市成交額重回萬億,,singtao,finance,2025-04-21 16:15,"

A股主要指數今日低開高走，滬指更一度逼近3300點。截至收盤，上證綜合指數升0.45%，報3291.43點，深證成份指數升1.27%，報9905.53點，創業板指漲1.59%。報1944.32點，中國A50期貨指數截稿前升0.12%，報13095點。今日市場升多跌少，全市場超過4300隻個股上升，超800只個股下跌。滬深兩市全天成交額1.04萬億，較上個交易日放量1267億。

另外，盤面上，國際金價再創新高，貴金屬、黃金板塊爆發，四川黃金、西部黃金等多股漲停；美容護理板塊拉升，可靠股份20%漲停；機器人板塊活躍，奧比中光漲超11%；航天航空、大飛機板塊走高，航發科技漲停；化學制藥板塊走強，立方製藥等多股漲停；民爆概念、互聯網服務、遠程辦公及AI智能體等板塊漲幅居前。另外，銀行板塊衝高回落，浦發銀行領跌，早盤中農工建等多股刷新歷史新高；釀酒板塊、旅遊酒店等板塊跌幅居前。

"
中方宣布對涉港問題表現惡劣美國國會議員等實施制裁,2025-04-21 15:35,https://std.stheadline.com/realtime/article/2065005/即時-中國-中方宣布對涉港問題表現惡劣美國國會議員等實施制裁,,singtao,greater_china,2025-04-21 15:45,"

4月21日下午，外交部舉行例行記者會，發言人郭嘉昆回應有記者就美方對中國中央政府駐港機構和香港特區政府6名官員「制裁」的提問。

郭嘉昆表示，美國對中國中央政府駐港機構和香港特區政府6名官員濫施非法單邊制裁，嚴重干涉香港事務和中國內政，嚴重違反國際法原則和國際關系基本准則。中方對這種卑劣行徑予以強烈譴責。依據《中華人民共和國反外國制裁法》有關規定，中方決定對在涉港問題上表現惡劣的美國國會議員、官員和非政府組織負責人實施制裁。我們要正告美方，香港是中國的香港，香港事務不容美方干涉。美方在涉港問題上采取的任何錯誤行徑，都將遭到中方堅決回擊和對等反制。"
對等反制｜ 中方宣布制裁美國議員官員 　涉港問題表現惡劣,2025-04-21 15:35,https://std.stheadline.com/realtime/article/2065005/即時-中國-對等反制-中方宣布制裁美國議員官員-涉港問題表現惡劣,"4月21日下午，外交部舉行例行記者會，發言人郭嘉昆回應有記者就美方對中國中央政府駐港機構和香港特區政府6名官員「制裁」的提問。

郭嘉昆表示，美國對中國中央政府駐港機構和香港特區政府6名官員濫施非法單邊制裁，嚴重干涉香港事務和中國內政，嚴重違反國際法原則和國際關系基本准則。中方對這種卑劣行徑予以強烈譴責。依據《中華人民共和國反外國制裁法》有關規定，中方決定對在涉港問題上表現惡劣的美國國會議員、官員和非政府組織負責人實施制裁。

「我們要正告美方，香港是中國的香港，香港事務不容美方干涉。美方在涉港問題上採取的任何錯誤行徑，都將遭到中方堅決回擊和對等反制。」郭嘉昆說。

美國日前宣布制裁6名中國和",singtao,greater_china,2025-04-21 17:30,"

4月21日下午，外交部舉行例行記者會，發言人郭嘉昆回應有記者就美方對中國中央政府駐港機構和香港特區政府6名官員「制裁」的提問。

郭嘉昆表示，美國對中國中央政府駐港機構和香港特區政府6名官員濫施非法單邊制裁，嚴重干涉香港事務和中國內政，嚴重違反國際法原則和國際關系基本准則。中方對這種卑劣行徑予以強烈譴責。依據《中華人民共和國反外國制裁法》有關規定，中方決定對在涉港問題上表現惡劣的美國國會議員、官員和非政府組織負責人實施制裁。

「我們要正告美方，香港是中國的香港，香港事務不容美方干涉。美方在涉港問題上採取的任何錯誤行徑，都將遭到中方堅決回擊和對等反制。」郭嘉昆說。

美國日前宣布制裁6名中國和中國香港官員。被美方點名制裁的6位官員，包括中央駐港國安署長董經緯、香港律政司長林定國、香港警務處長蕭澤頤、香港維護國家安全委員會秘書長區志光、香港警務處助理處長王忠巡及趙詠蘭。"
元朗大道村鐵皮屋大年初一火警　今午發現南亞漢焦屍,2025-04-21 15:31,https://std.stheadline.com/realtime/article/2065004/即時-港聞-元朗大道村鐵皮屋大年初一火警-今午發現南亞漢焦屍,元朗大道村於今年大年初一（1月29日）發生火警，多間鐵皮屋焚毀。事隔兩個多月，新租客安排工人回來執拾期間，驚然發現一具燒焦屍體，馬上報警，警方到場調查，證實死者為一名59歲南亞裔男子，懷疑是前租客，火警時葬身火海，初步相信死因無可疑。,singtao,local,2025-04-21 18:15,"

元朗大道村於今年大年初一（1月29日）發生火警，多間鐵皮屋焚毀。事隔兩個多月，新租客安排工人回來執拾期間，驚然發現一具燒焦屍體，馬上報警，警方到場調查，證實死者為一名59歲南亞裔男子，懷疑是前租客，火警時葬身火海，初步相信死因無可疑。

現場在洪水橋大道村38號一間鐵皮屋，今（21日）午2時許，4名工人回鐵皮屋執拾，在屋內發現一具燒焦屍體，他連忙報警求助，警員到場將現場封鎖，發現屍體燒成炭，面目模糊，其後聯絡業主進一步調查，證實死者為一名南亞裔男子，曾居住上址。

據了解，現場有多間鐵皮屋，曾居住十多人，大部分為南亞裔人士，大年初一晚，鐵皮屋起火焚毀，燒得熔熔爛爛，其後租客紛紛搬走，最近該鐵皮屋有人承租，企圖租下上址再轉租，今天安排約4名工人到來清理雜物準備翻新招租，結果發現一具焦屍。

翻查資料，今年1月29日晚上11時19分，一間鐵皮屋疑電線短路起火，波及多間鐵皮屋，消防到場將火救熄，當時並無傷亡報告。

消防處對《星島頭條》表示，1月29日晚上11時19分接報，出動10輛消防車及一輛救護車到場，其後於同晚11時55分停止動員；其間消防曾派出搜救隊，當時並無發現死傷者。"
元朗大道村鐵皮屋大年初一火警　今午發現一具燒焦屍體,2025-04-21 15:31,https://std.stheadline.com/realtime/article/2065004/即時-港聞-元朗大道村鐵皮屋大年初一火警-今午發現一具燒焦屍體,,singtao,local,2025-04-21 15:45,"

元朗大道村於今年大年初一（1月30日）發生火警，一間鐵皮屋焚毀。事隔兩個多月，一名男子回現場執拾期間，驚然發現一具燒焦屍體，馬上報警，警方到場調查死者身份，以及死因有否可疑。

現場在洪水橋大道村一間鐵皮屋，今（21日）午2時許，一名男子回鐵皮屋執拾，在屋內發現一具燒焦屍體，他連忙報警求助，警員到場將現場封鎖，初步懷疑死者居住上址，不排除火警時葬身火海，正調查其身世，聯絡其親友認屍。

今年1月29日（大年初一）晚上11時19分，一間鐵皮屋疑電線短路起火，消防接報到場將火救熄。

"
復活節長假尾聲 市民湧到長洲消費 小食店主：生意按年少三成但已超出預期,2025-04-21 15:27,https://std.stheadline.com/realtime/article/2065002/即時-港聞-復活節長假尾聲-市民湧到長洲消費-小食店主-生意按年少三成但已超出預期,"復活節長假來到最後一日，《星島頭條》記者今日（21日）來到長洲，觀察遊客及港人留港消費的情況。現場可見有不少市民選擇「抓緊假期的尾巴」，入長洲一日遊，其中不乏帶小孩享受天倫樂的家庭。有市民和遊客希望品嚐糯米糍、大粒魚蛋小食，有小食店東主指，今年生意雖然按年少三成，但原本預期會更差，如今狀況已比預期好近一半。

記者今日中午乘搭的渡輪全船客滿，踏入長洲後人頭湧湧，碼頭前擠滿剛從前後兩班船下船的市民及遊客，大街人來人往。",singtao,local,2025-04-21 15:45,"

復活節長假來到最後一日，《星島頭條》記者今日（21日）來到長洲，觀察遊客及港人留港消費的情況。現場可見有不少市民選擇「抓緊假期的尾巴」，入長洲一日遊，其中不乏帶小孩享受天倫樂的家庭。有市民和遊客希望品嚐糯米糍、大粒魚蛋小食，有小食店東主指，今年生意雖然按年少三成，但原本預期會更差，如今狀況已比預期好近一半。

記者今日中午乘搭的渡輪全船客滿，踏入長洲後人頭湧湧，碼頭前擠滿剛從前後兩班船下船的市民及遊客，大街人來人往。



 








 








 








 








 






有市民預計花費千元 復活節假沒有外遊 笑言振興本土經濟

市民劉先生今日帶小朋友來長洲一日遊，打算參觀太平清醮前準備的裝飾，及品嚐糯米糍、大魚蛋等。他指自己支持留港消費，今次長假都沒有外遊，笑言「振興本土經濟呀嘛。」

曾太亦帶就讀一年級的孩子到長洲，稱「假期就帶佢玩囉。」女兒興奮地表示，期待能去長洲沙灘游水。曾太則指有準備落水行程，又指聽聞包山已經搭建完成，希望順道望望。她認為，今日長洲非常多人，又透露準備花費約千元，晚上吃海鮮。

梁先生稱過去幾日假期較忙，今日才特意帶3歲孩子到長洲，「今次都係佢第一次嚟長洲。」他說沒有特別安排行程，第一站先去吃小食，一同品嚐大粒魚蛋；惟他提到，來到才發現有一間著名的炸魚腐店已經結業，感到可惜。至於人流方面，他感覺始終沒有以前多。

除了本地市民，長洲亦不乏海內外遊客，其中內地留港學生劉小姐，與幾位好友赴港遊玩3、4日，今日也同遊長洲，「感覺這邊的海島比較出名，海比較漂亮，有種漁村的氣息。」她認為今日島上人流挺多，「因為我上次去坪洲島，人挺少。」他們一行人同樣打算在島上吃小食，大概玩4、5小時後離開。

人流超出預期一半 商戶：齋戒冇魚蛋賣

賣糯米糍、魚蛋的長洲小食店東廖先生指，今年復活節長假生意雖然按年有所減少，但已好於預期，「本身見過百萬人出境，都諗住冇乜人流，點知大家唔出境就入嚟離島玩下。」他透露，長假期客人本地客及遊客各佔一半，生意額雖按年少約三成，但總體已比預期超出一半。不過他指受到齋戒影響，小食店於五一黃金周期間無法賣肉食，「變成有客嚟都冇用，守齋期間唔賣魚蛋。」

記者 趙克平"
自備衣架港鐵車廂扶手環晾衫 網民眼冤：遲啲掛臘鴨曬果皮｜Juicy叮,2025-04-21 15:14,https://std.stheadline.com/realtime/article/2065000/即時-港聞-自備衣架港鐵車廂扶手環晾衫-網民眼冤-遲啲掛臘鴨曬果皮-Juicy叮,,singtao,local,2025-04-21 15:30,"

乘搭公共交通工具可順道觀看人生百態，港鐵車廂內早前便出現離奇的自備衣架扶手環掛衫一幕。樓主在社交平台Threads以「只要有心，地鐵都可以晾衫」為題發帖，上載車廂內掛有一件相信是男裝外套的衣服。詳情見下圖及下文：

自備衣架港鐵車廂扶手環晾衫逐張睇↓↓↓↓

從車廂路線圖的亮燈位置可見，現場為行走港島綫的列車；而深藍色的外套正以白色衣架，大剌剌地掛於車廂中央的扶手環上。

相中見到車廂並不擠迫，雖然面對奇景，但車上的乘客並無露出驚訝神色。反而是回應的網民反應更大，有人好奇「身為咩職業人士先至會帶定個衣架出街呢？」。

相關閱讀：男子港鐵車廂用女友「鼻」碌手機 身旁情侶反應成焦點
遲啲掛臘鴨、曬果皮

有人沒好氣地表示「你鍾意啦，做得出就得㗎啦」、「只要『你』唔尷尬………  」，並估計「遲啲佢在地鐵掛臘鴨」、「曬果皮」、「只要有心，月台都可以煎鍋貼」。

有好心人則提醒物主「落車時，不要忘記把你的衣服帶走」。另有人佩服有關的做法，稱「當正係屋企……」、「他的衣柜也太大」、「物盡其用」。有網民則笑指「公器私用，識得用就好好用」、「work wor（可行喎）中間位好大風」。

自備衣架港鐵車廂扶手環晾衫逐張睇↓↓↓↓

參考《港鐵附例》第25條及28H條：

•25. 乘客不得造成滋擾——任何人不得在列車上或在鐵路處所任何部分作出對其他乘客造成滋擾或煩擾的行為。

•第28H(d)——不得騷擾任何人，或故意對他人的舒適及方便造成干擾。

資料來源：umibenokafuk＠Threads

相關閱讀：知名速遞公司借港鐵送件被指阻塞車廂 乘客投訴：「一遇到佢就上唔到車！」

有網民早前在社交平台發帖申訴，指在早上9時返工繁忙時間，有一間知名速遞公司的員工，會帶同大量貨件乘搭港鐵，他不滿此舉阻塞車廂，「通常一遇到佢，有啲乘客就上唔到車了」，他已就此向港鐵投訴。事件詳情如下↓↓↓↓

"
關稅戰︱官媒：荷里活遭重創軟實力神話崩塌  迎「一個時代的結束」,2025-04-21 15:06,https://std.stheadline.com/realtime/article/2064998/即時-國際-關稅戰︱官媒-荷里活遭重創軟實力神話崩塌-迎-一個時代的結束,,singtao,international,2025-04-21 15:15,"

內地官媒、央視旗下自媒體「玉淵譚天」發文稱，特朗普關稅令美國社會陷入恐慌；與此同時，中國國家電影局此前宣布將「適度減少美國影片進口數量」，也在美國服務業引發了連鎖反應，從海外票房崩跌、製作成本飆升，到服務貿易收益腰斬，這些現狀下，荷里活已扛不起美國軟實力的未來。曾參與《鐵甲奇俠3》（Iron Man３）等影片製作的荷里活電影製片人直言，「這是一個時代的結束——世界和荷里活互動時代的結束」。

全球吸引力式微

「玉淵譚天」文章指出，荷里活是美國電影業的縮影，也是美國服務業的縮影。透過美國電影行業特別是荷里活對美國政府不滿的聲音，可以看出恐慌正如何在美國不同產業間蔓延。文中提到，華納兄弟連續三周市值大縮水，已經蒸發66億美元（約512億港元），派拉蒙兩周內市值減少超10%。

文章稱，荷里活的危機源於其對海外市場的高度依賴。今年全球票房排名前十的電影中，一些荷里活影片幾乎一半以上的票房是靠海外觀眾撐起來的。

文中指出，荷里活的可能性，正在被特朗普政府親手打破。在全球銀幕前，荷里活大片正在加速失去吸引力。以荷里活電影第二大市場中國為例，今年其票房佔比明顯較低。

相關新聞：《哪吒》票房︱荷里活級動畫超30億或創記錄 徐克《射鵰》高開低走


 






電影製作成本激增

關稅更直接衝擊電影製作成本。文中也提到，最先被特朗普關稅擊中的，是電影的「地基」—佈景的製作材料。搭景需要大量木材、膠合板和鋼材，這些物料很多都從中國等地進口。關稅的提高，便意味著這些關鍵原料將更昂貴、更難獲得。

向電影佈景組供貨的油漆供應商表示，關稅影響到了他們的進貨成本，他們預計油漆材料價格會上漲30%。而漆只是佈景的一項材料，電影的布料、配飾和鞋類基本均依賴進口。

對此，荷里活美國聯合服裝公司總裁戴安娜·福斯特就坦言，「我們挺不過去了」，因為她還需要將服裝運送到全球各地客戶的劇組中，而跨境運輸成本正因關稅激增。

2024年第一季，荷里活劇情長片製作量銳減28.9%，廣告製作亦下滑2.1%。洛杉磯攝影棚使用率從90%驟降至63%，街道外景拍攝天數同比暴跌22%。



 






服務貿易崩解

更深層危機則在於廣告、發行、版權授權等服務貿易崩解。美國服務貿易核心盈利來自知識產權與品牌價值，但中國市場對美國產品「降溫」或引發骨牌效應，影響到其他依賴美國IP和品牌溢價的行業。分析師Brian Wieser將2025年廣告增長預測從4.5%下調至3.6%，媒體巨頭Magna亦從4.9%降至4.3%。

2023年美國影視相關出口達227億美元（約1762港元），但若各國觀眾拒買單，此收益將快速蒸發。導演George Huang比喻，荷里活如同懸崖邊的汽車，關稅、疫情、罷工、票房下滑等問題，每項都是壓垮引擎蓋的羽毛。

相關新聞：洛杉磯山火 | 名人影星大逃難 荷里活多項活動取消"
MPF︱強積金「半自由行」達百萬宗轉移個案 涉逾500億元 劉麥嘉軒：取消對沖助推「全自由行」,2025-04-21 14:56,https://std.stheadline.com/realtime/article/2064997/即時-港聞-MPF︱強積金-半自由行-達百萬宗轉移個案-涉逾500億元-劉麥嘉軒-取消對沖助推-全自由行,,singtao,local,2025-04-21 15:00,"

強積金（MPF）計劃2012年起推出俗稱「半自由行」的僱員自選安排。積金局主席劉麥嘉軒今天（4月21日）發表網誌，表示截至今年3月，「半自由行」轉移個案的總數已超過100萬宗，涉及金額超過500億元。

不少打工仔女熟悉並善用「半自由行」
劉麥嘉軒表示，2020至2024年的五年間，平均每年有48億元的強積金透過「半自由行」轉移至僱員自己選擇的強積金計劃，較前五年（2015至2019年）的38億元，增長27%。她指數據顯示，不少打工仔女熟悉並善用「半自由行」，主動管理強積金。

「全自由行」正是在此基礎上再進一步
她又指，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，讓打工仔女在現職期間累積的強積金中，可自由調動的部分由僅限於僱員強制性供款，擴展至全數強制性供款（即包括僱主強制性供款）。以打工仔女的所有已歸屬強積金權益計算，可自由調動的強積金比例將由現時超過70%提升至接近100%。



 








 








 








 








 






劉麥嘉軒說，自強積金「全自由行」諮詢工作於3月28日展開以來，積金局陸續收到意見，包括有回應認同諮詢文件中提出的兩個建議方案，能夠分別顧及現有僱員和在取消「對沖」安排生效日（即2025年5月1日）或以後入職的僱員對管理強積金有更大自主權的期望，並希望積金局在推行「全自由行」前就具體方案內容繼續多作解說。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。

強積金（MPF）計劃2012年起推出俗稱「半自由行」的僱員自選安排。積金局主席劉麥嘉軒今天（4月21日）發表網誌，表示截至今年3月，「半自由行」轉移個案的總數已超過100萬宗，涉及金額超過500億元。

不少打工仔女熟悉並善用「半自由行」
劉麥嘉軒表示，2020至2024年的五年間，平均每年有48億元的強積金透過「半自由行」轉移至僱員自己選擇的強積金計劃，較前五年（2015至2019年）的38億元，增長27%。她指數據顯示，不少打工仔女熟悉並善用「半自由行」，主動管理強積金。

「全自由行」正是在此基礎上再進一步
她又指，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，讓打工仔女在現職期間累積的強積金中，可自由調動的部分由僅限於僱員強制性供款，擴展至全數強制性供款（即包括僱主強制性供款）。以打工仔女的所有已歸屬強積金權益計算，可自由調動的強積金比例將由現時超過70%提升至接近100%。



 








 








 








 








 






劉麥嘉軒說，自強積金「全自由行」諮詢工作於3月28日展開以來，積金局陸續收到意見，包括有回應認同諮詢文件中提出的兩個建議方案，能夠分別顧及現有僱員和在取消「對沖」安排生效日（即2025年5月1日）或以後入職的僱員對管理強積金有更大自主權的期望，並希望積金局在推行「全自由行」前就具體方案內容繼續多作解說。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。

劉麥嘉軒表示，2020至2024年的五年間，平均每年有48億元的強積金透過「半自由行」轉移至僱員自己選擇的強積金計劃，較前五年（2015至2019年）的38億元，增長27%。她指數據顯示，不少打工仔女熟悉並善用「半自由行」，主動管理強積金。

「全自由行」正是在此基礎上再進一步
她又指，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，讓打工仔女在現職期間累積的強積金中，可自由調動的部分由僅限於僱員強制性供款，擴展至全數強制性供款（即包括僱主強制性供款）。以打工仔女的所有已歸屬強積金權益計算，可自由調動的強積金比例將由現時超過70%提升至接近100%。



 








 








 








 








 






劉麥嘉軒說，自強積金「全自由行」諮詢工作於3月28日展開以來，積金局陸續收到意見，包括有回應認同諮詢文件中提出的兩個建議方案，能夠分別顧及現有僱員和在取消「對沖」安排生效日（即2025年5月1日）或以後入職的僱員對管理強積金有更大自主權的期望，並希望積金局在推行「全自由行」前就具體方案內容繼續多作解說。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。

她又指，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，讓打工仔女在現職期間累積的強積金中，可自由調動的部分由僅限於僱員強制性供款，擴展至全數強制性供款（即包括僱主強制性供款）。以打工仔女的所有已歸屬強積金權益計算，可自由調動的強積金比例將由現時超過70%提升至接近100%。



 








 








 








 








 






劉麥嘉軒說，自強積金「全自由行」諮詢工作於3月28日展開以來，積金局陸續收到意見，包括有回應認同諮詢文件中提出的兩個建議方案，能夠分別顧及現有僱員和在取消「對沖」安排生效日（即2025年5月1日）或以後入職的僱員對管理強積金有更大自主權的期望，並希望積金局在推行「全自由行」前就具體方案內容繼續多作解說。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。

劉麥嘉軒說，自強積金「全自由行」諮詢工作於3月28日展開以來，積金局陸續收到意見，包括有回應認同諮詢文件中提出的兩個建議方案，能夠分別顧及現有僱員和在取消「對沖」安排生效日（即2025年5月1日）或以後入職的僱員對管理強積金有更大自主權的期望，並希望積金局在推行「全自由行」前就具體方案內容繼續多作解說。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。

她又指，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職的現有僱員，或是之後新入職或轉工的打工仔女，都可以每年一次將現職僱主的強制性供款全數轉移至自選計劃下新設的「僱主強制性供款專項帳戶」，或個人帳戶中滾存增值。"
調查發現美9成牙膏含鉛 知名品牌也上榜　,2025-04-21 14:46,https://std.stheadline.com/realtime/article/2064995/即時-國際-調查發現美9成牙膏含鉛-知名品牌也上榜,,singtao,international,2025-04-21 15:00,"

美國一項民間研究發現，當地市售牙膏之中，竟高達90%含鉛，甚至還有其他危險重金屬，多個知名品牌紛紛上榜，包括高露潔、Crest及Sensodyne等。

非政府組織「無鉛安全媽媽」（Lead Safe Mama）把51個牙膏品牌產品，送往獨立實驗室檢測，結果發現約90%牙膏含鉛，65%含砷，將近一半含汞，1/3含鎘。



 






最安全5款曝光

被發現含有毒素的品牌，包括Crest、Davids、Dr Jen、Sensodyne、Tom’s of Maine、及Dr Bronner\'s等。

不過，也有5款牙膏不含毒性物質，而且剛好都是兒童牙膏，包括Orajel兒童訓練牙膏自然莓果口味（無氟）、Miessence薄荷牙膏（無氟）、Dr. Brown嬰兒牙膏草莓口味（無氟）、Pegciz兒童泡沫牙膏西瓜口味（低氟）、Kid’s Spry原味牙膏凝膠（含木糖醇）。

重金屬或來自添加成分

根據尚待美國國會通過的《嬰兒食品安全法》，嬰幼兒食品鉛與鎘含量皆不得超過5 ppb，汞2 ppb，砷10 ppb，不過調查發現，90%牙膏都超標，包括大廠等15款牙膏鉛含量超過300 ppb，有些甚至高達500 ppb，是標準100倍。

該機構表示，這些重金屬可能來自牙膏中添加的某些成分，例如有助去除牙齒污漬的碳酸鈣、氫氧基磷灰石，以及清潔用的膨潤土。

鉛恐影響兒童健康

英國《衛報》報道，鉛會對兒童造成認知損壞，破壞腎臟，造成心臟疾病等問題，而鉛、汞、鎘、砷，都是致癌物。儘管今次被驗出含鉛的牙膏，都仍符合美國食品及藥物管理局（FDA）安全規定，但此標準被公共衞生倡議人士批評「沒有保護作用」，而且聯邦政府也曾指出，不論接觸多少濃度的鉛，都是不安全的。

而一些公司回應，鉛在整個環境之中都有微量存在，因此根本不可能避免。另一些公司表示，實驗室檢測到的鉛含量，並不值得擔憂。"
關稅戰︱中國拒收貨？ 再有波音飛機返回美國,2025-04-21 14:36,https://std.stheadline.com/realtime/article/2064992/即時-中國-關稅戰︱中國拒收貨-再有波音飛機返回美國,,singtao,greater_china,2025-04-21 14:45,"

美國開打關稅戰，讓中國作出不同反制，其中「戰場」更伸延至天上。據報道，第二架原計劃交付給一間中國航空公司的波音飛機於周一（21日）返回美國。

路透社報道，航班追蹤網站AirNav Radar的數據顯示，該架737 MAX 8飛機星期一離開波音公司位於上海附近的舟山完工中心後，降落在美國關島。

相關新聞：原計劃交付給廈航波音飛機返回抵達美國西雅圖

此前已有一架原計劃交付給廈門航空的波音飛機，周日（20日）返回抵達波音在美生產中心。

路透社引述目擊者報道，該架有廈門航空塗裝的737 MAX飛機降落在西雅圖波音機場。報道指出，目前尚不清楚是哪一方決定讓兩架飛機返回美國。"
