title,date,url,section,source,scrape_time,news_content
成功靠「父幹」？︱父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 13:30,https://www.stheadline.com/realtime-china/3459148/成功靠父幹父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-27 14:30,
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 13:30,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 14:30,"香港法律服務論壇2025早上（27日）於陝西省西安市舉行，律政司司長林定國率領香港的商界及法律界代表團，與陝西商界及法律界探討跨境爭議解決機制。香港大律師公會主席毛樂禮資深大律師、副主席許紹鼎資深大律師和十多名大律師隨團推廣香港法律服務。毛樂禮表示，內地企業普遍有意「走出去」開拓業務，而香港的普通法制度與國際商業慣例高度兼容，令香港成為「一帶一路」項目中，法律及國際爭議解決服務中心的首選中立地。

相關新聞：林定國率法律界代表抵西安訪問 大律師公會隨團推廣香港法律服務

上午其中一場論壇以「跨境商業法律及爭議解決服務」為題，由毛樂禮主持，與大律師公會前主席譚允芝資深大律師、陝西正和商事調解中心理事長張萌，以及其他香港法律界代表剖析企業應如何面對「走出去」的法律風險。論壇吸引逾800人出席，包括不少企業代表，現場座無虛席，不少陝西商界和法律界代表對於涉及跨境相關的法規特別感到興趣，例如是海外投資、跨境解決爭議的機制，以至不同司法管轄區之間的法律差異。

毛樂禮表示：「香港法律人才兼具普通法專業與國家政策視野，能以中英雙語無縫銜接國際仲裁，而且香港法治基礎穩健，此獨特優勢不僅為企業降低解決跨境糾紛成本，更能協助內地培育涉外法律專才。此次交流有助加強深化陝港法律界連繫，同時尋找互惠合作機會。」

在論壇中，譚允芝探討如何選擇法院訴訟、調解和仲裁能更適合和有效地協助當事人解決糾紛，並指出與訴訟比較，透過仲裁解決爭議有其優勢。

論壇下午將會上演兩場模擬仲裁和調解，為當地商界及法律界展示如何透過訴訟以外的方式解決商業爭議。據悉，一眾大律師事前投入大量時間準備模擬個案細節，力求逼真之餘，亦確保演示有助當地商界和法律界深入了解相關程序。與會者亦有機會與香港大律師一對一諮詢，進一步了解香港大律師行業和香港法律界。

代表團明日會到訪秦始皇帝陵博物院參觀兵馬俑，下午結束訪問回港。"
河南傳實施「全天候禁酒令」 公務員24小時禁酒包括非工作日？,2025-05-27 13:30,https://www.stheadline.com/realtime-china/3459189/河南傳實施全天候禁酒令-公務員24小時禁酒包括非工作日,即時中國,singtao,2025-05-27 14:30,
涉無合理辯解下缺席競委會聆訊 受查人遭起訴 屬首宗未按要求出席聆訊刑事案件,2025-05-27 13:30,https://www.stheadline.com/society/3459195/涉無合理辯解下缺席競委會聆訊-受查人遭起訴-屬首宗未按要求出席聆訊刑事案件,社會,singtao,2025-05-27 14:30,"競委會早前調查一宗涉及香港仔魚類批發市場內，有批發商涉嫌從事瓜分市場等反競爭行為的案件時，根據《競爭條例》要求一名受查人士到競委會的辦公室出席聆訊，惟該受查人士未有出席聆訊。競委會將個案轉交警方作刑事調查後，涉案受查人士遭起訴一項「沒有遵守規定或禁止」罪，今日於東區裁判法院提堂。

競委會早前根據《競爭條例》（《條例》）第42條所賦予的調查權力，要求該名受查人士到競委會的辦公室出席聆訊，惟涉案受查人未有出席。

有關案件今日在東區裁判法院提堂，涉案人士被控一項「沒有遵守規定或禁止」罪，違反《條例》第 52(1)(b)條，即任何人無合理辯解下，沒有遵守競委會的要求出席其聆訊。違者一經定罪，最高可被判罰款20萬港元及監禁1年。

《條例》賦予競委會的調查權力，包括要求任何人交出與調查有關的文件或資料、出席競委會聆訊以回答有關問題，以及根據法庭手令進入並搜查相關處所。不遵從競委會的調查權力屬刑事罪行，今年2月，西九龍裁判法院便就首宗涉及不遵從競委會調查權力的刑事案件作出裁決，被告被裁定罪名成立並入獄兩個月，後獲准保釋等候上訴。

競委會重申，任何人士均應依法配合競委會的調查，妨礙競委會行使其調查權力屬刑事罪行，可面臨嚴重的法律後果。"
粵車南下 ｜停港珠澳大橋人工島難吸客  田北辰倡迪士尼、欣澳、機場設專用停車場,2025-05-27 13:30,https://www.stheadline.com/politics/3459191/粵車南下-停港珠澳大橋人工島難吸客-田北辰倡迪士尼欣澳機場設專用停車場,政情,singtao,2025-05-27 14:30,"近日有消息指，首階段「粵車南下」限停泊港珠澳大橋人工島香港口岸的自動化停車場，最快今年底實行。實政圓桌立法會議員田北辰對政府首階段要求粵車僅能停泊於港珠澳大橋人工島停車場的安排表示反對，並提出具體優化建議，以真正便利旅客及帶動本港經濟。

田北辰認為並不可行，稱有多少旅客願意駕車至港珠澳大橋後，再攜帶行李轉乘巴士過關？若遺留物品於車內或購物後需往返停車場，程序繁瑣，與直接將車停泊珠海關口再轉乘巴士無異。他強調，此安排與「港車北上」的便捷體驗「根本係兩個世界」，「港車北上」允許司機與乘客經簡化程序通關，無需換乘交通工具。

為此，田北辰建議首階段應允許粵車駕駛者仿效「港車北上」模式直接駕車入境，但就認為不適合不適合直接入巿區，對此有三個建議：第一，迪士尼樂園設「粵車南下」停車場，方便內地家庭旅客駕車前往樂園遊玩，更可轉乘東涌綫往返市區消費，促進旅遊業聯動效益；第二，機場停車場，便利旅客經香港國際機場轉飛全球，鞏固香港作為國際航空樞紐的地位；第三，欣澳站設停車場，提供「泊車轉乘」（Park & Ride）設施，旅客可轉乘東涌綫進入市區。田北辰特別提及，欣澳填海興建賽車場的計劃若落實，將吸引廣東省賽車愛好者駕車來港觀賽，帶動區域經濟。

田北辰又認為，未來配合南大嶼山發展高端度假酒店項目，於南大嶼山安排粵車的停車場，相信可吸引投資者來港投資高級酒店。田北辰建議加快建設四線公路連接機場及大嶼山主要幹道，解決現有基建不足問題。

田北辰強調，現階段雖不建議粵車直接進入市區，但透過上述停車場的階段性安排，可逐步累積經驗並完善配套。"
領展可分派總額增4.6% 末期息派1.3745元 收益及物業收入均勝預期,2025-05-27 13:30,https://www.stheadline.com/realtime-finance/3459210/領展可分派總額增46-末期息派13745元-收益及物業收入均勝預期,商業創科,singtao,2025-05-27 14:30,"領展（823）今午公布截至3月底止全年業績，可分派總額按年升4.6%至70.25億元，主因香港業績相對較好及上海七寶領展廣場的全年貢獻、財務成本減省及一次性稅項處置及調整，惟部份增幅被成本（包括未資本化的併購開支）上升所抵銷。每基金單位分派則按年升3.7%至272.34仙；其中末期分派137.45仙，同樣按年增3.7%。

期內，領展全年收益錄142.23億元，按年增4.8%，好過市場預期；物業收入淨額錄106.19億元，按年增5.5%，同樣好過預期。此外，投資物業組合估值按年減少6.6%至2,204.13億元。公平值下降主因大部分物業的資本化率攀升，以及外幣兌港元貶值所致。截至今年3月底，淨負債比率為21.5%；去年同期則為19.5%。

領展主席歐敦勤表示，在宏觀環境不明朗及業務面對日益嚴峻挑戰的情況下，業務仍展現出抗逆力，而且再次為基金單位持有人提高可分派總額，但必須強調部分利好因素僅屬一次性，須謹慎應對香港及中國內地物業組合所面對的經營環境。

他又指，在競爭白熱化、成本飆升、電子商務及跨境消費等挑戰下，零售租戶努力應對行業的結構性變化，以致租金負擔能力正在下降。鑒於租賃周期的性質，租金調整及最終對盈利的影響會滯後。此外，由於香港市場持續重整，加上最近的成交顯示估值下降，預期香港資產估值將面臨更大的下行壓力。

領展行政總裁王國龍則表示，儘管零售市道疲軟和消費者情緒低迷，但得益於必需品零售及佔比重要的停車場業務，香港物業組合總收益及物業收入淨額分別按年溫和增長1.5%及2.8%。香港零售物業組合維持97.8%的高租用率，並於期內簽訂超過600份新租約，但續租租金調整率轉為負2.2%；可喜的是，商戶銷售額等主要指標領先香港零售市場整體水平。

王國龍提到，停車場組合收益及月租收入分別按年增長1.7%及0.9%；期內，121個停車場實施新的停車場管理系統，利用人工智能及雲端技術來提高營運效率。截至去年底，亦成功在旗下停車場安裝超過3,000個電動車充電設施，成為全港最大私營電動車公共充電站供應商。

中國業務方面，內地物業組合按人民幣計算的總收益及物業收入淨額分別按年增長29.7%及28.9%，主要來自上海七寶領展廣場綜合入賬的貢獻。內地零售物業組合的租用率達95.9%，惟租金調整率轉為負0.7%。儘管戶外及運動用品等領域表現亮麗，惟整體消費市場仍具挑戰，而物業市場流動性仍然有限。

另一方面，領展旗下國際物業組合包括澳洲、新加坡及英國的12項零售及辦公大樓資產，收益及物業收入淨額分別增長2.2%至17.81億元，以及增長1.3%至12.03億元。"
天水圍物流中心貨物起火 濃煙升半空,2025-05-27 13:28,https://www.stheadline.com/breaking-news/3459196/天水圍物流中心貨物起火-濃煙升半空,突發,singtao,2025-05-27 13:30,"天水圍廈村路一個物流中心，今日（27日）中午12時40分，消防接獲多人報告指物流中心發生火警，貨物起火，冒出大量濃煙，席捲半空。消防員接報派出搜救隊到場，暫時未有人受傷。

"
天水圍物流中心貨物起火 濃煙升半空,2025-05-27 13:27,https://www.stheadline.com/breaking-news/3459196/天水圍物流中心貨物起火-濃煙升半空,突發,singtao,2025-05-27 13:45,天水圍廈村路一個物流中心，今日（27日）中午12時40分，消防接獲多人報告指物流中心發生火警，貨物起火，冒出大量濃煙，席捲半空。消防員接報派出搜救隊到場，暫時未有人受傷。
天水圍物流中心貨物起火升三級火 濃煙升半空 1人不適送院,2025-05-27 13:27,https://www.stheadline.com/breaking-news/3459196/天水圍物流中心貨物起火升三級火-濃煙升半空-1人不適送院,突發,singtao,2025-05-27 14:15,"天水圍廈村路一個物流中心，今日（27日）中午12時40分，消防接獲多人報告指物流中心發生火警，貨物起火，冒出大量濃煙，席捲半空。消防員接報派出搜救隊到場，至下午1時33分升為三級。消防員正動用兩條喉及兩隊煙帽隊灌救。火警中一人不適，送往屯門醫院治理。

新聞處表示，如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。

"
涉無合理辯解下缺席競委會聆訊 受查人遭起訴 屬首宗未按要求出席聆訊刑事案件,2025-05-27 13:27,https://www.stheadline.com/society/3459195/涉無合理辯解下缺席競委會聆訊-受查人遭起訴-屬首宗未按要求出席聆訊刑事案件,社會,singtao,2025-05-27 13:30,"競委會早前調查一宗涉及香港仔魚類批發市場內，有批發商涉嫌從事瓜分市場等反競爭行為的案件時，根據《競爭條例》要求一名受查人士到競委會的辦公室出席聆訊，惟該受查人士未有出席聆訊。競委會將個案轉交警方作刑事調查後，涉案受查人士遭起訴一項「沒有遵守規定或禁止」罪，今日於東區裁判法院提堂。

競委會早前根據《競爭條例》（《條例》）第42條所賦予的調查權力，要求該名受查人士到競委會的辦公室出席聆訊，惟涉案受查人未有出席。

有關案件今日在東區裁判法院提堂，涉案人士被控一項「沒有遵守規定或禁止」罪，違反《條例》第 52(1)(b)條，即任何人無合理辯解下，沒有遵守競委會的要求出席其聆訊。違者一經定罪，最高可被判罰款20萬港元及監禁1年。

《條例》賦予競委會的調查權力，包括要求任何人交出與調查有關的文件或資料、出席競委會聆訊以回答有關問題，以及根據法庭手令進入並搜查相關處所。不遵從競委會的調查權力屬刑事罪行，今年2月，西九龍裁判法院便就首宗涉及不遵從競委會調查權力的刑事案件作出裁決，被告被裁定罪名成立並入獄兩個月，後獲准保釋等候上訴。

競委會重申，任何人士均應依法配合競委會的調查，妨礙競委會行使其調查權力屬刑事罪行，可面臨嚴重的法律後果。"
涉無合理辯解下缺席競委會聆訊 受查人遭起訴 屬首宗未按要求出席聆訊刑事案件,2025-05-27 13:26,https://www.stheadline.com/society/3459195/涉無合理辯解下缺席競委會聆訊-受查人遭起訴-屬首宗未按要求出席聆訊刑事案件,社會,singtao,2025-05-27 13:45,"競委會早前調查一宗涉及香港仔魚類批發市場內，有批發商涉嫌從事瓜分市場等反競爭行為的案件時，根據《競爭條例》要求一名受查人士到競委會的辦公室出席聆訊，惟該受查人士未有出席聆訊。競委會將個案轉交警方作刑事調查後，涉案受查人士遭起訴一項「沒有遵守規定或禁止」罪，今日於東區裁判法院提堂。

競委會早前根據《競爭條例》（《條例》）第42條所賦予的調查權力，要求該名受查人士到競委會的辦公室出席聆訊，惟涉案受查人未有出席。

有關案件今日在東區裁判法院提堂，涉案人士被控一項「沒有遵守規定或禁止」罪，違反《條例》第 52(1)(b)條，即任何人無合理辯解下，沒有遵守競委會的要求出席其聆訊。違者一經定罪，最高可被判罰款20萬港元及監禁1年。

《條例》賦予競委會的調查權力，包括要求任何人交出與調查有關的文件或資料、出席競委會聆訊以回答有關問題，以及根據法庭手令進入並搜查相關處所。不遵從競委會的調查權力屬刑事罪行，今年2月，西九龍裁判法院便就首宗涉及不遵從競委會調查權力的刑事案件作出裁決，被告被裁定罪名成立並入獄兩個月，後獲准保釋等候上訴。

競委會重申，任何人士均應依法配合競委會的調查，妨礙競委會行使其調查權力屬刑事罪行，可面臨嚴重的法律後果。"
恒指半日跌41點 比亞迪再跌近4% 藥業股向上 石藥漲逾4%｜港股開市,2025-05-27 13:15,https://www.stheadline.com/stock-market/3459114/恒指半日跌41點-比亞迪再跌近4-藥業股向上-石藥漲逾4港股開市,股市,singtao,2025-05-27 14:15,"恒指今早低開65點後，反覆回升，並一度倒升92點至23374點，但其後再度轉跌，最多曾挫115點至23167點，截至中午報23241點，跌41點或0.18%；科指中午報5127點，跌29點或0.58%。大市半日成交1,113億元。

重磅藍籌股中，比亞迪（1211）昨日急挫8.6%後，半日再跌3.6%，連同小米（1810）半日跌1%及京東（9618）跌逾3%，3股合共已拖低恒指近60點；相反，港交所（388）及中移動（941）分別升1.5%及1%，支撐大市。

單計藍籌股價變幅，則以藥業股石藥（1093）升逾4%最佳，同業中生製藥（1177）升3.5%，華潤萬象生活（1209）亦升2.9%。另一方面，汽車相關股繼續受壓，除了比亞迪外，中升（881）跌3.8%，吉利（175）及理想（2015）亦分別跌3.2%及2.4%。

消息面上，多家創新藥企業宣佈將在5月30日至6月3日舉辦的2025年美國臨牀腫瘤學會（ASCO）年會上展示創新藥物研究成果。另有券商認為，中國創新藥進入成果兌現階段，研發進展催化較多，有望持續作為2025年醫藥板塊投資主線。

-----

美股周一假期休市，但美國總統特朗普推遲對歐盟加徵50%關稅後，歐盟亦同意加快與美國談判，並保持密切聯繫，刺激美股三大期指向上。港股方面，恒指昨日回吐318點後，今早開市再低開65點，報23216點。

科網股表現普遍向下，騰訊（700）跌0.29%；阿里（9988）跌0.77%；小米（1810）及京東（9618）則分別跌0.58%及2%。至於昨日收市後公佈業績的美團（3690），首季收入錄865.57億人民幣，按年升18.1%；經調整溢利淨額錄109.49億元，按年增46.2%，均好過預期。

不過，對於近期外賣市場再爆發競爭，美團董事長兼首席執行官王興直言，將會「不惜一切」勝出，盡力捍衛市場份額，預計第二季核心本地商業業務的經營利潤將按年顯著下跌，並在對手惡性競爭收手之前，美團今年將無法定出財務指引。該股開市報123元，跌5%。

新股市場方面，吉宏股份（2603）及派格生物醫藥（2565）今日掛牌，但兩股昨日暗盤表現走勢迥異，其中吉宏於三大暗盤場收市升23.8%至26.3%；派格則「破發」，收市跌3.1%至4.9%。此外，吉宏A股周二開市前公布，H股股票已調入滬港通及深港通下的港股通標的證券名單，並自5月27日起生效。該股H股今早開市大升43%至11元；派格則跌逾16%至13元。

個股消息中，阜博集團（3738）擬配售1.38億股，集資淨額約5.13億元，每股配售價為3.78元，較上日折讓約9.35%。集資所得款項淨額65%用於開發及投資人工智能生成內容相關業務，10%用於償還計息借款，以及25%用於一般營運資金用途，以促進集團經營活動。該股開市跌逾10%至3.72元。

北水動向方面，昨日淨賣出港股15.07億元，美團（3690） 、中移動（941）及地平線機器人（9660）分別獲淨買入20.82億元、8.43億元及7.3億元；相反，騰訊（700）、阿里（9988）及盈富基金（2800）分別遭淨賣出20.92億元、17.32億元及14.66億元。"
大律師公會隨林定國赴西安推動法律合作 毛樂禮：普通法優勢助內企拓展「一帶一路」,2025-05-27 13:15,https://www.stheadline.com/society/3459187/大律師公會隨林定國赴西安推動法律合作-毛樂禮普通法優勢助內企拓展一帶一路,社會,singtao,2025-05-27 14:15,
俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議,2025-05-27 13:15,https://www.stheadline.com/realtime-world/3459190/俄烏戰爭-美英法德解除援烏武器射程限制-克宮極其危險-不利達和議,即時國際,singtao,2025-05-27 14:15,
成功靠「父幹」？︱父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 13:15,https://www.stheadline.com/realtime-china/3459148/成功靠父幹父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-27 14:15,"不少子女靠父母置業。想不到子女求職，也要靠「父幹」。內地傳媒報道，有網民指，內地有私人銀行推出實習計劃，可為客戶子女提供知名企業實習機會，其中不乏摩根大通、中金資本、谷歌（Google）、微軟等，報名條件是「非私行客戶新增資金1000萬元（人民幣‧下同）」。

紅星新聞「紅星資本」報道，涉事為內地一間名為興業銀行。該行部分地區的私人銀行中心確認有上述實習計劃，報名已於上週結束。由於有關計劃規定「實習期間資金不得轉移」，有網民質疑做法是否涉嫌違反相關法規？

相關新聞：求職應徵文員被回覆「不行，太醜了」 深圳女嬲爆 網民代抱不平

據網民在社群平台稱，興業銀行私人銀行（以下簡稱「興業私行」）微信公眾號近日發文，表示「2025精英實習計畫」正式啟幕，為高淨值客戶子女量身打造實踐機會，其中包括多家名企實習。上述實習計畫宣傳圖顯示，可以提供客戶子女金融、網路、顧問、快消、傳媒、汽車等產業的實習機會，不乏摩根大通、中金資本、Google、微軟、位元組跳動等知名企業。

相關新聞：

屬狗勿投遞｜避與老闆「龍狗相沖」 廣州公司設入職生肖門檻

不過，參加該實習計畫的客戶需要符合相關條件。宣傳圖顯示：非興業銀行私行客戶需新增行外資金1,000萬元以上；興業銀行存量私行客戶需新增行外資金500萬元以上。且實習期內資金不得轉移。上述消息引發網友熱議。有網友評論到：「這是明碼標價的銀行存款換實習機會？」還有網友稱，這在私人銀行圈是常見操作。有關實習計畫的文章周一（26日）在興業私行公眾號上已經搜尋不到。記者以客戶向興業私人銀行中心致電，兩位工作人員確認有該實習計劃，但是報名已經結束。其中一位私人中心人員表示，這是總行進行的活動，重點是提供多家知名企業的線上線下實習機會，會提供實習證明，助力客戶子女留學求職。活動有40個名額，需報名參加。"
本港歷來最大宗可卡因販毒案 巿值逾7.5億元 2毒販認罪分別判囚22年8月和20年8月,2025-05-27 13:15,https://www.stheadline.com/society/3459186/本港歷來最大宗可卡因販毒案-巿值逾75億元-2毒販認罪分別判囚22年8月和20年8月,社會,singtao,2025-05-27 14:15,"警方2021年4月破獲本港歷來最大宗可卡因販毒案，在火炭坳背灣街一工廠單位及沙田花園城一單位，檢獲逾537公斤可卡因，市值逾7.5億港元。管理毒品倉庫的2名青年被捕，早前分別承認2項及1項販毒罪，另各自承認1項串謀販毒罪。法官陳嘉信今早在高等法院指出販毒罪量刑上限為監禁35年，以30年3個月至34年為各罪量刑起點，被告認罪扣減三分一，終分別判監22年8個月和20年8個月。

陳官判刑指案件非常嚴重，根據販毒罪量刑指引，販運15至30公斤可卡因應以監禁27至30年為量刑起點，30公斤以上可卡因判刑上限為監禁35年。本案乃香港歷來最大宗可卡因販毒案，案發時25歲被告李仲文販運502公斤可卡因，販毒罪以33年監禁為量刑起點；案發時19歲被告陸宇軒販運35公斤可卡因，販毒罪以30年3個月監禁為量刑起點。陳官續指2人擔任送貨員，管理可卡因倉庫，雖然沒有證據顯示2人參與直接販運，惟串謀販毒罪牽涉毒品數量更多，分別以34年及31年監禁為量刑起點。陳官指2人認罪扣減三分一刑期，全部同期執行，分別判囚22年8個月及20年8個月。

案情指，2021年4月2日警方執行掃毒行動，埋伏於火炭協力工業大廈，下午近2時案發時25歲被告李仲文用手推車搬運5個紙箱，離開4樓某單位時遭警員截停，在紙箱內搜出合共150包可卡因。李仲文被捕後警誡下稱急需金錢，故為人運送毒品。警員其後在4樓單位內再搜獲450包可卡因、鎖口袋、電子磅、手套及剪刀等。警方循閉路電視片段追查，發現2日前李仲文曾運送2個紙箱到沙田花園城雅蕙苑，交予案發時19歲被告陸宇軒。警方遂於雅蕙苑埋伏，翌日清晨近5時在陸宇軒從的士下車時拘捕對方，在其單位內搜出42包可卡因，其中15包放置在行李箱當中。

李仲文在錄影會面中交代案發6個月前經朋友獲「師傅（音譯）」招募，負責重新包裝及運送毒品，應「師傅」指示行事，曾獲承諾會得到5萬元報酬，惟尚未到手。李仲文則在錄影會面中交代同樣案發6個月前在酒吧中認識「CJ」，案發前6日接獲對方要求，指每運送1包可卡因可得報酬2000元，打算在半年內賺取100萬元。政府化驗結果顯示，李仲文被搜出毒品中，合共有502公斤可卡因，市值逾7億元；陸宇軒被搜出毒品中，合共有35公斤可卡因，市值約半億元。

2名被告依次為現年29歲兼職舞台技術員李仲文及現年23歲運輸工陸宇軒，李仲文承認於2021年4月2日，在火炭坳背灣街協力工業大廈內販運共502公斤可卡因；陸宇軒則承認翌日在沙田崗背街花園城三期雅蕙苑一單位內，販運35公斤可卡因，2人再各自承認串謀他人非法販運毒品。

案件編號：HCCC338/2024

法庭記者：陳子豪"
河南傳實施「全天候禁酒令」 公務員24小時禁酒包括非工作日？,2025-05-27 13:15,https://www.stheadline.com/realtime-china/3459189/河南傳實施全天候禁酒令-公務員24小時禁酒包括非工作日,即時中國,singtao,2025-05-27 14:15,"內地有網貼稱，河南將實施「全天候禁酒令」，公職人員24小時禁酒，包括節假日，被稱為，史上最嚴紀律風暴。河南地方紀委部門回應稱，只是在工作期間不允許飲酒。前媒體人胡錫進則稱，網帖是製造層層加碼的印象，是「高級黑」。

內地網上流傳，河南全省120萬公職人員正式進入「全天候禁酒時代」，公職人員24小時禁酒，包括周末家庭聚餐，節假日同學聚會都不得飲酒，酒杯將徹底遠離公職人員餐桌，史上最嚴紀律風暴來襲。這一帖子引來爭議，不少網民支持禁酒，也有許多人認為這是一刀切的形式主義。

相關新聞：學習八項規定｜河南5官飲4瓶白酒 1人醉死引發政治風暴

據潮新聞，河南省紀委監委接線人員對這一禁令表示並不清楚；開封市紀委監委相關工作人員則表示，現在當地對飲酒這塊規定比較嚴格，目前正在開展違規飲酒專項整治活動。

河南省南陽市紀委監委工作人員表示，目前當地對公務員「禁酒」主要還是針對工作日和節假日加班、值班期間，工作期間、有公職任務在身不允許飲酒，「周末不從事值班的話可以的」。

《環球時報》前總編輯胡錫進今（5月27日）微博發文稱，查了河南多地的規定，沒有一個能夠印證此帖，發此帖者或是曲解政策，或是「高級黑」。

胡錫進還說，全國各地越來越多的公務部門都規定工作日午間不得飲酒，節假日值班人不得飲酒，其他被定為「違規飲酒」的也都與執行公務（比如出差）有關，從沒有見過一個普通公職人員節假日休息時在完全私人場合不得飲酒的規定。

相關新聞：無法律依據︱上海嚴禁酒店要求旅客「強制刷臉」

胡錫進認為，網帖聲稱河南對公職人員實施「全天候禁酒令」，實際是「製造河南在搞層層加碼的印象，破壞廉潔規定的聲譽」。

河南官方5月13日通報信陽多名幹部違規吃喝飲酒一人死亡事件，引起關注。中共信陽市委書記蔡松濤帶頭進行個人對照檢查。"
粵車南下 ｜停港珠澳大橋人工島難吸客  田北辰倡迪士尼、欣澳、機場設專用停車場,2025-05-27 13:15,https://www.stheadline.com/politics/3459191/粵車南下-停港珠澳大橋人工島難吸客-田北辰倡迪士尼欣澳機場設專用停車場,政情,singtao,2025-05-27 14:15,
領展可分派總額增4.6% 末期息派1.3745元 收益及物業收入均勝預期,2025-05-27 13:15,https://www.stheadline.com/realtime-finance/3459210/領展可分派總額增46-末期息派13745元-收益及物業收入均勝預期,商業創科,singtao,2025-05-27 14:15,
美國費城一公園爆槍擊 至少2死8傷,2025-05-27 13:15,https://www.stheadline.com/realtime-world/3459183/美國費城一公園爆槍擊-至少2死8傷,即時國際,singtao,2025-05-27 14:15,美國當地時間26日晚上，費城一公園發生大規模槍擊事件，造成2人死亡，至少8人受傷。消息指，事發地點為當地著名公園Fairmount Par。目擊者指，事發一刻聽到數十聲巨響，人們開始爭相走避。據美國傳媒報道，事發後最少有10多架警車到場，直升機亦在上空盤旋。
日本34年首失全球最大債權國 德國躍居首位 中國排第三,2025-05-27 13:15,https://www.stheadline.com/macroeconomics/3459180/日本34年首失全球最大債權國-德國躍居首位-中國排第三,宏觀經濟,singtao,2025-05-27 14:15,"日本海外資產規模雖然創歷史新高至533萬億日圓（逾29萬億港元），但34年來首次失去全球最大債權國地位，被德國以569.7萬億日圓超越，而中國則以516.3萬億日圓排第三。

據彭博報道，日本財務省周二（27日）公布數據顯示，截至2024年底，日本淨外部資產達到533萬億日圓，按年增長約13%。日本財務大臣加藤勝信表示，鑑於日本淨外部資產也在穩步增長，單憑排名本身，不應被視為日本地位發生重大變化的標誌。同時，他對事態發展亦沒有感到不安。

報道指出，對日本而言，雖然日圓貶值會導致海外資產和負債均增加，但因海外商業投資擴大，令資產增長速度更快。日本經濟產業省表示，2024年日企對外國直接投資保持強勁興趣，尤其是對美國和英國，其中金融、保險和零售等產業吸引了大量日本投資者的資金。

日本瑞穗銀行首席市場經濟學家唐鐮大輔表示，日本越來越多將資金用於直接投資，而不是外國證券，意味迅速匯回資金變得更困難。他又指，「當風險出現時，很容易想像國內投資者會拋售外國債券和證券，但他們不會輕易撤資收購的海外公司」。

展望未來，日本對外投資的軌跡或許取決於企業是否繼續擴大海外支出，尤其是在美國。隨着美國總統特朗普的關稅政策生效，部分企業可能會將生產或資產轉移至美國，以降低貿易相關風險。"
河南傳實施「全天候禁酒令」 公務員24小時禁酒包括非工作日？,2025-05-27 13:03,https://www.stheadline.com/realtime-china/3459189/河南傳實施全天候禁酒令-公務員24小時禁酒包括非工作日,即時中國,singtao,2025-05-27 13:15,"內地有網貼稱，河南將實施「全天候禁酒令」，公職人員24小時禁酒，包括節假日，被稱為，史上最嚴紀律風暴。河南地方紀委部門回應稱，只是在工作期間不允許飲酒。前媒體人胡錫進則稱，網帖是製造層層加碼的印象，是「高級黑」。

內地網上流傳，河南全省120萬公職人員正式進入「全天候禁酒時代」，公職人員24小時禁酒，包括周末家庭聚餐，節假日同學聚會都不得飲酒，酒杯將徹底遠離公職人員餐桌，史上最嚴紀律風暴來襲。這一帖子引來爭議，不少網民支持禁酒，也有許多人認為這是一刀切的形式主義。

相關新聞：學習八項規定｜河南5官飲4瓶白酒 1人醉死引發政治風暴

據潮新聞，河南省紀委監委接線人員對這一禁令表示並不清楚；開封市紀委監委相關工作人員則表示，現在當地對飲酒這塊規定比較嚴格，目前正在開展違規飲酒專項整治活動。

河南省南陽市紀委監委工作人員表示，目前當地對公務員「禁酒」主要還是針對工作日和節假日加班、值班期間，工作期間、有公職任務在身不允許飲酒，「周末不從事值班的話可以的」。

《環球時報》前總編輯胡錫進今（5月27日）微博發文稱，查了河南多地的規定，沒有一個能夠印證此帖，發此帖者或是曲解政策，或是「高級黑」。

胡錫進還說，全國各地越來越多的公務部門都規定工作日午間不得飲酒，節假日值班人不得飲酒，其他被定為「違規飲酒」的也都與執行公務（比如出差）有關，從沒有見過一個普通公職人員節假日休息時在完全私人場合不得飲酒的規定。

相關新聞：無法律依據︱上海嚴禁酒店要求旅客「強制刷臉」

胡錫進認為，網帖聲稱河南對公職人員實施「全天候禁酒令」，實際是「製造河南在搞層層加碼的印象，破壞廉潔規定的聲譽」。

河南官方5月13日通報信陽多名幹部違規吃喝飲酒一人死亡事件，引起關注。中共信陽市委書記蔡松濤帶頭進行個人對照檢查。"
