title,date,url,lead,source,section,scrape_time,news_content
油麻地避風塘躉船起火 消防撲救2小時救熄無人傷,2025-05-03 08:24,https://std.stheadline.com/realtime/article/2067027/即時-港聞-油麻地避風塘躉船起火-消防撲救2小時救熄無人傷,,singtao,local,2025-05-03 09:45,"

油麻地避風塘發生火警。今日早上7時左右，警方接獲一名男子報案，指避風塘一隻18米紅綠色躉船冒煙，懷疑起火。消防派出消防船，人員登上躉船，出動一喉一煙帽隊灌救，直至早上9時04分，將火救熄，火警中無人受傷。

起火躉船位於躉船停泊區域，距離岸邊有一段距離。"
油麻地避風塘躉船起火 消防救熄無人傷,2025-05-03 08:24,https://std.stheadline.com/realtime/article/2067027/即時-港聞-油麻地避風塘躉船起火-消防救熄無人傷,,singtao,local,2025-05-03 08:45,"

油麻地避風塘發生火警。今日早上7時左右，警方接獲一名男子報案，指避風塘一隻18米紅綠色躉船冒煙，懷疑起火。

消防派出消防船，人員登上躉船，出動一喉一煙帽隊灌救，暫時火警中無人受傷。

起火躉船位於躉船停泊區域，距離岸邊有一段距離。"
我要讚佢｜8歲小提琴新星香港國際賽奪冠 感激家人每日陪練無條件支持,2025-05-03 08:00,https://std.stheadline.com/realtime/article/2066045/即時-港聞-我要讚佢-8歲小提琴新星香港國際賽奪冠-感激家人每日陪練無條件支持,,singtao,local,2025-05-03 08:15,"

在追夢的旅途上，稚嫩的腳步總需要溫暖的陪伴。年僅8歲的路睎媛（Amelia）從小熱愛小提琴，她在今年4月中參加了「第五屆香港國際青年音樂家大賽」，並以出色的表現奪得B組（6至8歲）冠軍。在今次備賽過程，她學習到接納自己和更有耐性，又很感激家人的支持和陪練。她認為家人行動上及心理上的支持，幫助她調整心理質素、更堅定和有方向地走在追夢的路上，今次奪冠，家人實在功不可沒。

不滿上屆參賽表現 盼再次參賽突破自己

「第五屆香港國際青年音樂家大賽」由香港國際青年音樂家大賽基金會主辦，吸引全球超過700名參賽者參與，較上一屆增加了3倍，創下歷屆報名人數的新高。當中170名參賽者經過嚴格篩選，成功晉級到下一階段，來港參與個人小提琴獨奏、弦樂重奏等多種組別的賽事。Amelia坦言，去年首次參賽時只奪季軍，對自己的表現並不滿意，因此今年在老師的推薦下再度挑戰，希望突破技術瓶頸，證明自己的進步。



 








 








 








 








 








 








 






練習屢屢受挫不禁落淚

Amelia選擇了《貝里奧小提琴協奏曲第9號》的高難度樂曲，從去年12月開始，每天兩小時專注練習。起初，樂曲中一段跨度極大的八度指法讓她屢屢受挫，甚至因無法精準按弦而沮喪落淚。但在老師和媽媽的鼓勵下，她學會放慢速度，先確保音準再逐步加速，最終花了一週時間克服難關。「這件事讓我明白，有些事急不來，耐心練習才能進步。」她笑著回憶道。

比賽當天，Amelia在演奏一開始因為手冷而出現小小失誤，但她迅速調整心態，專注並以高水準完成後續樂段，發揮她的正常水準。「世界上沒有人是完美的，重要的是如何在失誤後，馬上調整，繼續表現得更好。」這種成熟的心態，讓她在賽後仍謙虛地向媽媽表示「拉得不完美」。而媽媽和家人溫暖地回應道：「不論結果如何，你已是我們家的冠軍！」讓她感受到家人的無條件支持。

感恩追夢過程有家人及老師陪伴

古典音樂對Amelia而言，不只是指尖下的旋律，更是情緒的出口。Amelia認為古典音樂能幫助她抒發情緒，並在反覆練習中培養耐心和毅力。她說：「音樂讓我在不完美中，找到進步的快樂。」Amelia希望繼續提升琴藝和調整心態，學習堅持、耐心與自我接納，做最好的自己。

Amelia感謝父母、家人、小提琴老師和學校對她的關心、愛護、支持和幫助。她還特別想感謝媽媽每日認真耐心陪練，犧牲自己寶貴的時間來成全她；以及小提琴老師每週兩次的悉心指導和給予的各種表演練習機會。頒獎當日，Amelia就讀學校的班主任和老師們也特意前來祝賀。他們讓Amelia感到追夢的過程並不孤單，並會繼續在音樂路上進步。

-------------------------



緊貼最新最快新聞資訊，請立即下載星島頭條App：https://bit.ly/3Q29Vow"
警東九龍拘5司機  3醉駕1販毒1藏毒  共檢獲逾$4萬毒品,2025-05-03 07:48,https://std.stheadline.com/realtime/article/2067026/即時-港聞-警東九龍拘5司機-3醉駕1販毒1藏毒-共檢獲逾-4萬毒品,,singtao,local,2025-05-03 08:00,"

東九龍總區交通部執行及管制組特遣隊人員於昨日（2日）至今日（3日）凌晨在區內展開打擊「酒後駕駛」、「販運危險藥物」及 「藏毒」的行動。行動中，人員共拘捕五名司機及向六名司機發出口頭警告。

行動中，人員在觀塘道發現三輛私家車搖擺不定，懷疑兩輛私家車的司機酒後駕駛，遂上前截查。經初步調查，三名分別五十六歲姓王、四十九歲姓黃及四十三歲姓潘本地男司機未能通過酒精呼氣測試，涉嫌「酒後駕駛」被捕。

三名被捕人已獲准保釋候查，須於五月下旬向警方報到。

另外，特遣隊人員五月二日約凌晨二時五十分沿觀塘道巡邏期間，發現一輛形跡可疑的私家車，遂在福淘街將其截停搜查。人員在該輛私家車車廂內的儲物箱搜出共三十二包共重約三十九克的懷疑氯胺酮、十一包共重約九克的懷疑可卡因、九包共重約十一克的懷疑冰毒及三粒懷疑依托咪酯（俗稱「太空油毒品）煙彈，檢獲的毒品市值共約三萬四千元。經初步調查後，遂以涉嫌「販運危險藥物」拘捕該名三十二歲姓陳本地男司機，他現正被扣留調查，案件交由秀茂坪警區刑事調查隊第二隊跟進。

特遣隊人員亦於五月三日約凌晨二時十分沿太子道東巡邏期間，發現一輛形跡可疑的私家車，遂在太子道東近譽港灣將其截停搜查。人員在該輛私家車車廂內的儲物箱搜出共重約九克的懷疑可卡因，檢獲的毒品市值共約一萬二百元。遂以涉嫌「藏毒」拘捕該名三十歲姓吳本地男司機，他現正被扣留調查，案件交由黃大仙警區刑事調查隊第四隊跟進。

警方強調，對所有毒品活動均採取零容忍態度，並會繼續進行打擊毒品行動。

根據香港法例第134章《危險藥物條例》，任何人如管有危險藥物，或吸食、吸服、服食或注射危險藥物，一經定罪，最高可被判處罰款一百萬港元及監禁七年，市民切勿以身試法。

警方表示，會繼續加強執法行動以打擊相關違例罪行，保障市民安全，各駕駛人士切勿以身試法。"
紅磡海逸豪園31歲男疑吸毒 父大義滅親舉報 警檢太空油兼拉人,2025-05-03 07:23,https://std.stheadline.com/realtime/article/2067025/即時-港聞-紅磡海逸豪園31歲男疑吸毒-父大義滅親舉報-警檢太空油兼拉人,,singtao,local,2025-05-03 07:30,"

昨晚（2日）11時許，警方接獲海逸道8號海逸豪園一陳姓男住戶報案，指發現其31歲兒子在住所內反應遲緩、呼吸急促，懷疑他吸食俗稱「太空油」的依托咪酯。

警員接報到場，在陳男房間檢獲兩粒懷疑含有依托咪酯的電子煙彈，市值約400元。經初步調查，陳男涉嫌「藏有危險藥物」被捕。"
紅磡海逸豪園31歲男疑吸毒 父大義滅親舉報 警檢兩粒太空油拉人,2025-05-03 07:23,https://std.stheadline.com/realtime/article/2067025/即時-港聞-紅磡海逸豪園31歲男疑吸毒-父大義滅親舉報-警檢兩粒太空油拉人,,singtao,local,2025-05-03 07:45,"

昨晚（2日）11時許，警方接獲海逸道8號海逸豪園一陳姓男住戶報案，指發現其31歲兒子在住所內反應遲緩、呼吸急促，懷疑他吸食俗稱「太空油」的依托咪酯。

警員接報到場，在陳男房間檢獲兩粒懷疑含有依托咪酯的電子煙彈，市值約400元。經初步調查，陳男涉嫌「藏有危險藥物」被捕。

從去年上半年起，太空油已登上香港青少年最常吸食毒品的第三位。而最新有關青少年吸食太空油新聞不絕於耳。包括早前網上瘋傳兩段影片，顯示兩男一女年輕人在公屋平台疑似進行不道德行為，女生伏在地上，兩男生在她一前一後有所動作。其中一男被目擊懷疑正在吸食太空油。

事後警方拘捕涉案兩男一女，並在兩名男子住所搜出疑似太空油煙彈。三人的年齡介於16至18歲，涉「作出有違公德的行為」被捕。

數天後，有網民在社交平台上載另一條影片，顯示一名少女坐在輕鐵座位上，疑似正在吸食了太空油煙彈，當輕鐵到站時，少女緩緩站起身，但腳步浮浮，搖搖晃晃地步出車廂，且在踏出月台時差點跌倒。香港警方事後根據市民舉報，拘捕該名讀中二的13歲女生，搜出疑似太空油煙彈。她聲稱以往沒有吸毒習慣，本月5日在街上以250港元（43新元）向一名陌生男子購買太空油毒品，是首次吸食。

"
逾4年來首次 港匯觸發強方兌換保證 金管局向市場注入逾465億港元,2025-05-03 07:07,https://std.stheadline.com/realtime/article/2067024/即時-財經-逾4年來首次-港匯觸發強方兌換保證-金管局向市場注入逾465億港元,"港元匯價走強，觸發7.75兌1美元的強方兌換保證（Convertibility Undertaking），金管局在紐約時段入市承接美元沽盤，逾4年來首次，向市場注入465.39億港元。

金管局表示，這筆操作將於2025年5月7日交收，屆時銀行體系結餘（Aggregate Balance）將由現時的464.7億港元增加至913.09億港元，即增加448.39億港元。

這次入市反映資金持續流入香港，令港匯觸及強方兌換保證水平。金管局根據聯繫匯率制度，需買入美元以維持港元匯率穩定在7.75至7.85之間。

這是金管局今年以來最大規模單日入市紀錄之一。",singtao,finance,2025-05-03 07:15,"

港元匯價走強，觸發7.75兌1美元的強方兌換保證（Convertibility Undertaking），金管局在紐約時段入市承接美元沽盤，逾4年來首次，向市場注入465.39億港元。

金管局表示，這筆操作將於2025年5月7日交收，屆時銀行體系結餘（Aggregate Balance）將由現時的464.7億港元增加至913.09億港元，即增加448.39億港元。

這次入市反映資金持續流入香港，令港匯觸及強方兌換保證水平。金管局根據聯繫匯率制度，需買入美元以維持港元匯率穩定在7.75至7.85之間。

這是金管局今年以來最大規模單日入市紀錄之一。"
奇聞秘史︱鳳凰單車百年浮沉周恩來曾大讚 昔日娶老婆「三轉一響」必備聘禮？,2025-05-03 07:00,https://std.stheadline.com/realtime/article/2066943/即時-中國-奇聞秘史︱鳳凰單車百年浮沉周恩來曾大讚-昔日娶老婆-三轉一響-必備聘禮,,singtao,greater_china,2025-05-03 07:15,"

電動車沒有大行其道前，說到國產代步工具，最為人熟知的是鳳凰牌單車。高齡128歲的鳳凰牌單車，曾經是國民的幸福象徵，是娶得美嬌妻必備的「三轉一響」之一，連周恩來總理也大讚它的品質。

車廠始建清光緒年間

鳳凰牌單車由上海自行車三廠於上世紀50年代末生產，但追溯廠史，則是清光緒23年，即1897年，中國第一間單車廠——上海同昌車行。同昌車行在1958年與其他267家小廠合併，成為生產鳳凰單車的上海自行車三廠。

相關新聞：奇聞秘史︱中國第一台國產電視機14吋「北京牌」天津製 個半月僅造了15部

上海三廠原本生產「新華」及「生產」牌單車，隨製車工藝及技術提升，決定創設新品牌，經公開徵集名字及商標，最終由周柏人的「鳳凰」獲選，1959年1月1日「鳳凰」商標註冊獲批，揭開國產單車輝煌一頁。

1965年，鳳凰牌單車在全國自行車行業質量評比中第一次奪冠，之後在上世紀70年代又連續7次獲第一。1967年周恩來總理指示肯定，「鳳凰牌是人民所喜愛的自行車」。

相關新聞：奇聞秘史︱「中國鞋王」回力曾助女排拿奧運冠軍 百年威水史成就國民「白飯魚」
經典車型PA18

鳳凰牌單車質高輕快，大受國民歡迎，特別是1971年推出的PA18型，更是經典老車。由於當時經濟未發展，單車成為主要代步工具，家家戶戶莫不以擁有鳳凰牌單車為身份象徵。

在上世紀，娶老婆的聘禮有所謂「三轉一響」，即衣車、手錶、單車及收音機，一輛單車隨時關乎一段姻緣。曾有河南情侶，因男方4年仍未成功買到鳳凰牌單車，未能迎娶女朋友，迫得男方父親寫信到單車廠，請求賣一架鳳凰單車。

公開資料顯示，六十年代末，一輛單車售價約150元人民幣，但普通工人月薪僅有約30元，可見單車在當時完全是一種奢侈品，遊「單車河」便成為追女必殺伎。

相關新聞：奇聞秘史︱大白兔糖前世原是「米老鼠」 周恩來曾當「國禮」贈尼克遜

至70年代末，有美國記者目睹中國這個單車王國的盛況，曾報道「在中國擁有一輛鳳凰單車，猶如在主要以汽車代步的國家裡擁有一輛卡迪萊克（Cadillac）或奔馳車」。

改革開放後，尋常百姓家也買得起鳳凰單車，1986年，北京有超過63%人，以單車為主要代步工具，令鳳凰單車銷量暴增。1993年，鳳凰單車年產量超過500萬輛。1995年起，鳳凰單車連續十年獲「上海名牌」稱號。

貼合潮流出電動單車

內銷之外，鳳凰單車也成為中國出口的明星產品，在東南亞或歐美也常見它的身影。全國外銷的單車中，鳳凰單車便佔了三分之一。

相關新聞：奇聞秘史︱中華鉛筆90年威水史年銷22億支 曾上太空連鄧小平都幫襯

隨著社會發展，原本的「單車王國」已朝向「電動單車王國」發展，但鳳凰單車亦不斷引入新科技新材料，推出童車、學生車、城市休閒車、運動競技車，到電動車、智能助力車等各類現代化兩輪車產品，並出口到中東、非洲等80多個國家或地區，繼續唱好中國品牌故事。

"
天文台｜市區最高氣溫約31度 新界再高一兩度 稍後有一兩陣驟雨,2025-05-03 06:17,https://std.stheadline.com/realtime/article/2067023/即時-港聞-天文台-市區最高氣溫約31度-新界再高一兩度-稍後有一兩陣驟雨,,singtao,local,2025-05-03 06:30,"

廣東沿岸風勢微弱。同時，一道雲帶覆蓋該區。本港今早沿岸有霧，橫瀾島的能見度曾下降至1000米以下。

本港地區今日大致多雲。早上沿岸有霧，日間部分時間有陽光及炎熱，市區最高氣溫約31度，新界再高一兩度，稍後有一兩陣驟雨。吹微風。

展望未來數天日間炎熱，明日部分時間有陽光，星期一稍後至星期二初時有幾陣驟雨。

"
母親節「早鳥」自助餐優惠多 有酒店低至65折 餅店推特別造型蛋糕,2025-05-03 06:00,https://std.stheadline.com/realtime/article/2066997/即時-財經-母親節-早鳥-自助餐優惠多-有酒店低至65折-餅店推特別造型蛋糕,"5月11日就是母親節，大家準備好與媽媽慶祝嗎？提早預訂餐廳既不怕當日才「同人逼」，亦可以享有不少早鳥優惠，有酒店自助餐低至65折。另外，各大連鎖餅店亦推出多款特別造型的母親節蛋糕，今個母親節一於讓媽媽大飽口福吧！

用餐人數越多 折扣越高

一家人外出慶祝母親節，自助餐是不少人的頭號選擇。近日多間酒店推出母親節自助餐的早鳥優惠，例如於5月5日或之前透過紅磡都會海逸酒店的官方網店，付全費預訂西餐廳母親節自助午餐或晚餐，首100名顧客可獲7折優惠，一旦滿額，其後的客戶亦有8折。首50名60歲或以上長者於網店付全費預訂更有65折。

荃灣西如心酒店亦推出早鳥優惠，於5月4日或之前在官方網店Nina",singtao,finance,2025-05-03 06:15,"

5月11日就是母親節，大家準備好與媽媽慶祝嗎？提早預訂餐廳既不怕當日才「同人逼」，亦可以享有不少早鳥優惠，有酒店自助餐低至65折。另外，各大連鎖餅店亦推出多款特別造型的母親節蛋糕，今個母親節一於讓媽媽大飽口福吧！

用餐人數越多 折扣越高

一家人外出慶祝母親節，自助餐是不少人的頭號選擇。近日多間酒店推出母親節自助餐的早鳥優惠，例如於5月5日或之前透過紅磡都會海逸酒店的官方網店，付全費預訂西餐廳母親節自助午餐或晚餐，首100名顧客可獲7折優惠，一旦滿額，其後的客戶亦有8折。首50名60歲或以上長者於網店付全費預訂更有65折。

荃灣西如心酒店亦推出早鳥優惠，於5月4日或之前在官方網店Nina Boutique預訂Cafe Circles於5月10日或11日的母親節自助午餐或晚餐，可享7折早鳥優惠。

尖沙咀馬哥孛羅酒店的優惠同樣要在網店預訂，在5月3日或之前預訂母親節自助餐優惠，用餐人數8位為成人，自助午晚餐均低至65折；6位成人則為7折；4位成人為75折，而每位母親均可免費獲贈燉燕窩或遼參伴瑤柱一客。

各大連鎖餅店近日亦推出母親節蛋糕早鳥優惠。由即日起至5月9日到美心西餅門市及網店訂購母親節蛋糕系列，可享85折；Eatizen美心薈會員有83折。此外，購買母親節系列蛋糕的客人，可以399元換購Pandora吊墜項鏈。

東海堂母親節系列蛋糕用上近年大熱的開心果，早鳥優惠由即日起至5月8日，在門市或網上輸入優惠碼，訂購指定239元或以上母親節系列蛋糕，享有86折優惠。

日本品牌餅店Chateraise於母親節除了推出特別款式的花束拼式蛋糕，一家人可分享不同口味。另外亦推出切件蛋糕以及5種口味的馬卡龍。於5月8日或之前預訂原個母親節蛋糕，送精選朱古力批（6件裝）一件。

A-1 BAKERY母親節蛋糕以士多啤梨為主題，由即日起至5月4日前預訂有85折早鳥優惠。而訂購任何母親節限定系列蛋糕，可以免費獲贈電子紅卡會籍一年。至於聖安娜餅屋，由即日起至5月9日訂購母親節蛋糕系列，Cake Easy會員及金會員享85折。"
中國外賣三巨頭較勁 股價最受傷 專家拆解後市走勢：阿里看高一線,2025-05-03 06:00,https://std.stheadline.com/realtime/article/2067004/即時-財經-中國外賣三巨頭較勁-股價最受傷-專家拆解後市走勢-阿里看高一線,"內地外賣市場形成三巨頭格局，龍頭美團（3690）迎戰京東（9618）「踩過界」，阿里巴巴（9988）亦憑旗下淘寶資源加持餓了麼，令即時零售市場競爭將更白熱化。股價則成為三方火併的犧牲品，美團過去兩個月從高位至今跌達30%。專家拆解在補貼攻勢下三股走勢，認為阿里始終秤先，但提醒在跌勢中，應待回調才值得吸納。

京東單日訂單曾達美團六分一

中國外賣大戰源於2月時京東高調宣布進軍外賣領域，提出百億補貼策略，以商家零佣、為車手繳社保、逾時定單免費等多招強搶市場，近期披露了其外賣定單量在短短一星期，便由單日500萬張倍增至1,000萬張，達到美團約6分之1水平，氣勢一時無兩。而阿里旗下餓了麼，則與母企",singtao,finance,2025-05-03 06:15,"

內地外賣市場形成三巨頭格局，龍頭美團（3690）迎戰京東（9618）「踩過界」，阿里巴巴（9988）亦憑旗下淘寶資源加持餓了麼，令即時零售市場競爭將更白熱化。股價則成為三方火併的犧牲品，美團過去兩個月從高位至今跌達30%。專家拆解在補貼攻勢下三股走勢，認為阿里始終秤先，但提醒在跌勢中，應待回調才值得吸納。

京東單日訂單曾達美團六分一

中國外賣大戰源於2月時京東高調宣布進軍外賣領域，提出百億補貼策略，以商家零佣、為車手繳社保、逾時定單免費等多招強搶市場，近期披露了其外賣定單量在短短一星期，便由單日500萬張倍增至1,000萬張，達到美團約6分之1水平，氣勢一時無兩。而阿里旗下餓了麼，則與母企聯手落場，淘寶近日將「小時達」升級為「淘寶閃購」，增加即時配送的產品種類，並集中由餓了麼的團隊負責派送，雙方共同開展「超百億」補貼活動，務求發揮業務協同效應。

面對來勢洶洶的補貼，美團除了「口水戰」外，鮮有高調反擊。有內媒引述接近美團人士報道，「京東外賣配在未對美團產生戰略級別威脅，美團想以不變應萬變」，而美團認為真正較量的戰場是即時零售。



 






美團拓即時零售 觸動京東還擊

事實上，美團今年已擴大即時零售業務，正式將「美團閃購」成為獨立品牌，主打30分鐘送貨到手，挑戰京東業務。野村報告推算，美團閃購的每日平均定單量，在去年第四季已突破1,000張，年度交易金額或已達2,750億元人民幣，接近京東電商規模的15%，該行相信京東進軍外賣，亦是阻止美團閃購的擴張。

外賣三巨頭市場及股價表現：



 
美團（3690）
京東（9618）
阿里巴巴（9988）


年初外賣市佔率
75%
0%
25%


2025年預測市佔率
72%
5%
22%


2025年預測日均訂單量
6,520萬張
490萬張
2,020萬張


股價表現（3月高位至今）
-30%
-27%
-16.4%


大行平均目標價
199.6元
204.4元
162.1元


潛在升幅
+50.7%
+54.7%
+32.9%

摩根大通則估計，京東可搶佔的外賣市佔率約5%水平，因為目前的燒錢速度將難持久，而短期內行業亦不會大洗牌，並推算京東所獲得的市場份額，會由美團及餓了麼共同攤分，分別降至72%及22%。該行認為，美團及京東仍然會顧及業績表現，美團將傾向保持利潤率，而京東則以現行營銷費用撥向外賣支出，整體而言，對美國及京東的盈利預測分別下調2%及6%。

相關新聞：餓了麼百億補貼加入美團京東混戰 目光不只外賣 阿里推「淘寶閃購」搶即時電商市場

外賣激戰成果未見，但股價已率先下滑，在美團及京東競爭升級以來，兩股自3月初的高位已累跌約三成，就連餓了麼母企阿里巴巴亦因大市拖累，至今跌約16%。



 






京東最終市場份額仍觀望

獨立股評人陸秉鈞認為，美團在三間公司中外賣布局已深入民心，「內地想起叫外賣，最習慣就是美團」，料仍能發揮並配置優勢，只是由於外賣行業門檻較低，亦難保留客戶忠誠度，故京東能奪取5至10%亦不算難，而最終市場份額則仍要觀望。

陸秉鈞：市場對阿里喜愛僅次騰訊 美團發展不平衡

至於3間公司的股價走勢，陸秉鈞逐一點評，認為投資價值的排名依次為阿里、京東及美團。他解釋，主要是由於阿里巴巴目前的業務和業績表現，於市場眼中屬於僅次於股王騰訊（700）的科技股，對阿里的喜愛度亦遠高於其他兩股。

另外兩股方面，陸秉鈞指，京東的電商及物流運輸業務在內地屬於「老二」地位，股價一般難有炒作，但亦會相對穩定；至於於將美團排在最後，是因為該股表現最佳的外賣業務正被京東加入瓜分，其他業務仍處於燒錢階段，業務發展並不平衡。

陸秉鈞提醒，雖然三股後市大跌空間已有限，但未必是撈底良機，如對三股有興趣，或可待阿里回調至112.5元支持、京東的支持位120元，以及美團的支持位125元，再作部署。"
特朗普「炒」沃爾茨涉白宮內鬥？傳兩「悍女」發功致落馬,2025-05-03 05:47,https://std.stheadline.com/realtime/article/2067022/即時-國際-特朗普-炒-沃爾茨涉白宮內鬥-傳兩-悍女-發功致落馬,,singtao,international,2025-05-03 06:00,"

美國總統特朗普的國安顧問沃爾茨（Mike Waltz）昨日遭解職，成為其第二個任期內首位下台的高級官員。據媒體報道，這位前綠扁帽特種部隊上校的命運，似乎早在本周初便已注定——當他陪同特朗普搭乘海軍陸戰隊一號直升機前往安德魯斯聯合基地，卻未能隨同登上「空軍一號」前往密歇根州，出席總統執政百日演講。一切已有端倪。

雖然白宮一度拒絕證實，但隨後特朗普親自在Truth Social發文，宣布提名調派沃爾茨出任駐聯合國常任代表，實際上是將沃爾茨「外放」，在以特朗普核心圈為權力重心的當今官場，無疑是大降級。

據英國電郵報等報道，導致華爾茲失寵的導火線，固然是其在一個加密通訊群組中誤將《大西洋月刊》總編輯戈德堡（Jeffrey Goldberg）加入，暴露美軍對也門胡塞武裝的空襲計劃。這起事件被戲稱為「Signal門」，被批評為極不專業。

但更重要的是，他惹怒了兩位在特朗普權力圈子中舉足輕重的女性——白宮幕僚長蘇茜・威爾斯（Susie Wiles）與極右翼評論員羅拉・盧默（Laura Loomer）。

盧默是極端強硬的「讓美國再次偉大」（MAGA）支持者，並自詡為清剿「不忠」官員的鬥士。她聲稱，當沃爾茨「落馬」消息傳出後，她在社交平台聲稱，沃爾茨是被她拉下來的，是「盧默行動」（Loomered）的成果。

另有報道指，沃爾茨同時亦失去了白宮幕僚長蘇茜的信任，蘇茜是白宮第二號人物，在特朗普政府中擁有極大影響力。

白宮前官員透露，沃爾茨的三大「死因」分別為：


上述提到的「Signal門」事件：作為應最重視機密保護的國安顧問，卻在通訊誤操作中洩露軍事機密，被批為「業餘表現」
專業能力受質疑：儘管他有非洲與中東戰區服役經歷，但外交知識淺薄，被質疑能否勝任國安顧問角色；
在特朗普陣營內不獲信任：沃爾茨長期是共和黨內鷹派，對俄立場強硬，亦提倡對莫斯科實施制裁，與特朗普「美國優先」主張格格不入。更致命的是，沃爾茨曾是共和黨傳統派的一員，2016年，他甚至曾試圖阻止特朗普獲得共和黨提名，並在競選影片中指責特朗普是「逃兵」。他是在特朗普2020年敗選後才進入特朗普核心圈子，憑藉在電視上的積極發聲和在佛羅里達州的政治基礎，他成為海湖莊園的常客。

然而，特朗普的一些忠實支持者對其過往言論耿耿於懷。本月初，盧默向總統提交了一份名單，指控多名國家安全委員會官員不忠，導致沃爾茨四名核心幕僚被解僱。盧默曾聲稱「911事件」是內部陰謀，特朗普稱她為「非常好的愛國者」。

盧默隨後透露，沃爾茨是她的最終目標，並向記者展示了一段沃爾茨攻擊特朗普的影片，影片中沃爾茨稱「特朗普一生都沒為國家服務過一天，不要被特朗普愚弄。」報道指，由於盧默的「小報告」，令沃爾茨逐漸在特朗普心中失去信任性。

沃爾茨的另一大「致命傷」是失去白宮幕僚長蘇茜的力挺。據消息人士透露，蘇茜作為佛州政壇大老，原為沃爾茨引薦人之一，甚至幫助沃爾茨進入特朗普核心圈子，但兩人很快因沃爾茨試圖阻止蘇茜參加高級別國家安全會議而產生衝突。

MAGA陣營的壓力加上內部的不滿，最終形成「完美風暴」，儘管特朗普安排沃爾茨調任聯合國大使，表面上保住顏面，實質卻剝奪了他在白宮的核心決策影響力。外交盟友擔憂，失去沃爾茨這位「屋內的理性聲音」，特朗普政府恐將進一步傾向孤立主義與強硬立場。"
五一黃金周｜落馬洲站逼爆網絡大塞車 周五晚一度毋須拍卡出閘 港鐵：已提升網速,2025-05-03 03:08,https://std.stheadline.com/realtime/article/2067021/即時-港聞-五一黃金周-落馬洲站逼爆網絡大塞車-周五晚一度毋須拍卡出閘-港鐵-已提升網速,"【五一/旅遊/旺角/內地客/打卡/假期】內地正值五一黃金周，昨日福田口岸和港鐵落馬洲站擠滿出入境旅客，港鐵表示，由於較多乘客同一時間透過手機啟動車票二維碼 (QR code)，車站的流動數據及免費 Wi-Fi 未能應付，故一度容許乘客不用拍卡出閘。港鐵又稱，已聯絡電訊網絡供應商，提升站內手機流動網絡數據的處理能力。

港鐵：今天車站實施客流管理措施

港鐵在今日（3日）凌晨出稿表示，因應五一黃金週出行高峰，為確保車站運作暢順及乘客安全，自 5 月 1 日起密切監察跨境車站的運作情況，並於昨天（2日），在東鐵綫落馬洲站按情況實施客流管理措施，包括分流排隊出入閘及暫停個別扶手電梯運作以控制客流速度",singtao,local,2025-05-03 06:45,"

【五一/旅遊/旺角/內地客/打卡/假期】內地正值五一黃金周，昨日福田口岸和港鐵落馬洲站擠滿出入境旅客，港鐵表示，由於較多乘客同一時間透過手機啟動車票二維碼 (QR code)，車站的流動數據及免費 Wi-Fi 未能應付，故一度容許乘客不用拍卡出閘。港鐵又稱，已聯絡電訊網絡供應商，提升站內手機流動網絡數據的處理能力。

港鐵：今天車站實施客流管理措施

港鐵在今日（3日）凌晨出稿表示，因應五一黃金週出行高峰，為確保車站運作暢順及乘客安全，自 5 月 1 日起密切監察跨境車站的運作情況，並於昨天（2日），在東鐵綫落馬洲站按情況實施客流管理措施，包括分流排隊出入閘及暫停個別扶手電梯運作以控制客流速度等。

昨日落馬洲站逼滿出入境旅客，以致站內網絡大塞車，港鐵解釋，分別在早上時段的入閘方向，以及晚上時段的出閘方向，由於較多乘客同一時間透過手機啟動車票二維碼 (QR code) 以作乘車之用，車站的流動數據及免費 Wi-Fi 未能應付，以致乘客需要較長時間連接網絡取得車票二維碼。至晚上的出境高峰時段，車站於約 9 時 45 分至 10 時 30 分因應實際情況，間歇性採取了乘客不用拍卡出閘的安排以疏導人流。

有鑑於昨天網絡繁忙的情況，港鐵已聯絡電訊網絡供應商，提升手機流動網絡數據的處理能力，有關工作會於3 日凌晨持續進行。至於 Wi-Fi 容量方面，公司亦已安排工程，今晚收車後再進一步提升落馬洲站 Wi-Fi 容量，比昨日提升一倍。

港鐵表示，今天（3日）會繼續與電訊網絡供應商緊密協調，並按車站情況制定相應措施。乘客在車票二維碼之外，亦可考慮使用八達通或其他付費方式出入閘。如透過手機下載八達通應用程式，乘客可於出發時預先使用 WeChat Pay 為八達通進行增值，抵站直接拍卡乘車。

港鐵稱，會密切留意有關情況，今天車站會實施客流管理措施、加派人手協助乘客、以及加強乘客資訊，提醒過境旅客預先打開二維碼，請乘客聽從現場職員的指示，以及保持耐心忍讓。





"
