title,date,url,section,source,scrape_time,news_content
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:03,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 03:00,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:02,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:15,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:01,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:30,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 02:00,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 03:00,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 02:00,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 05:00,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 01:59,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 02:00,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
青沙公路私家車翻側 司機一度被困 頭傷清醒送院,2025-05-27 01:59,https://www.stheadline.com/breaking-news/3459084/青沙公路私家車翻側-司機一度被困-頭傷清醒送院,突發,singtao,2025-05-27 02:45,"青沙公路發生交通意外。今日（27日）凌晨零時許，一輛私家車沿青沙公路往沙田方向行駛，駛至近荔枝角收押所對開時，懷疑失控自炒，私家車斷而翻側，有途經駕駛人士見狀報警。

救援人員趕至現場，發現司機被困車內，隨後將他救出，司機頭部受傷，由救護車送往醫院治理。警方正調查意外原因。

受事件影響，青沙公路往沙田方向一度擠塞。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 01:57,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 02:15,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
亞馬遜部落控告《紐約時報》 領袖指族人被標籤「色情成癮」 索償1.8億美元,2025-05-27 01:56,https://www.stheadline.com/realtime-world/3459067/亞馬遜部落控告紐約時報-領袖指族人被標籤色情成癮-索償18億美元,即時國際,singtao,2025-05-27 02:30,"巴西亞馬遜雨林的一個原住民部落馬魯博族（Marubo），在2023年引入星鏈（Starlink）網絡服務後，在亞馬遜雨林能夠與外界接觸。《紐約時報》在2024年報道事件，將馬魯博族描繪成「無法應對基本網絡接觸」的社群，並指其年輕人沉迷色情。部落領袖埃諾克·馬魯博（Enoque Marubo）近日向紐約時報提告，指控報道對族人名譽造成嚴重損害，要求至少1.8億美元賠償。

據BBC報道，馬魯博族是亞馬遜地區一個約有2,000人的原住民社群，在2023年間獲得由馬斯克的SpaceX提供的Starlink衛星網絡。紐約時報在9個月後刊出一篇文章，指族人「已面對與美國家庭多年來相似的挑戰」，包括「青少年沉迷手機」、「暴力電玩」及「未成年人觀看色情內容」等。

報道指出，一位部落領袖最擔憂的是色情問題，他聲稱聽聞年輕男子出現更具侵略性的性行為。報道同時提及該部落對網絡的正面看法，例如可用作通報健康問題、環境破壞，或與遠方親人保持聯繫。

報道刊登後，引起外界關注，《紐約時報》約於一週後刊登後續報道，標題為「不，亞馬遜偏遠部落並未沉迷色情」，澄清先前報道被誤解。該篇澄清文章指出，「全球超過100間網站刊登了錯誤標題，聲稱馬魯博人沉迷色情」。

根據《Courthouse News Service》報道，原告為社區領袖埃諾克·馬魯博（Enoque Marubo）與協助派發20個每個價值15,000美元Starlink天線的巴西活動家弗洛拉·杜特拉（Flora Dutra）。他們指出，《紐時》的報道引發「一場全球媒體風暴」，使他們面對「羞辱、騷擾以及對其聲譽與人身安全造成不可挽回的傷害」。

相關新聞：亞馬遜原始部落受惠星鏈接通網絡 村民沉迷色情片行為大變

訴訟同時將TMZ和Yahoo列為被告，指它們的相關報道「嘲笑該部落的年輕人」，並「曲解其文化傳統」。其中，TMZ的報道還包含馬魯博與杜特拉分發天線的影片，訴訟指影片暗示他們「引進有害的色情內容，導致社會與道德風氣敗壞」。

《紐時》回應稱，報道從未指任何馬魯博成員沉迷色情，發言人表示：「任何公平解讀這篇文章的人都會發現，它以敏感且細膩的方式探討在擁有驕傲歷史與文化的偏遠原住民村莊中，新科技所帶來的利與弊。我們將積極抗辯此訴訟。」

TMZ與Yahoo則尚未就事件作出評論。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 01:45,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 02:45,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 01:30,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 02:30,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 01:15,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 02:15,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 01:00,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 02:00,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 00:48,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 01:00,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 00:47,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 01:15,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 00:45,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 01:30,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
美國斷尾鱷橫行馬路 女司機嚇呆 網民：「以為是惡霸犬」,2025-05-27 00:44,https://www.stheadline.com/world-topics/3459059/美國斷尾鱷橫行馬路-女司機嚇呆-網民以為是惡霸犬,趣聞熱話,singtao,2025-05-27 00:45,"在外國公路駕駛，偶爾會遇上野生動物在路上出現，駕駛者必須格外留神。美國一名女子近日在路易斯安那州開車途中，竟遇上一條「無尾鱷魚」蹣跚橫過馬路，嚇得她急忙減速並拍下驚人畫面，影片一經上傳即引發網民熱議。

這名女子艾希琳Ashlyn Bartholomew）表示，當時她正駛經普拉克明堂區（Plaquemines Parish）23號公路，準備接孩子放學回家。遠遠看到馬路上有大型動物橫越時，她一度以為是隻大狗，細看之下才發現是一條沒有尾巴的䲔魚。她接受當地媒體訪問時說：「我根本分不清那是鱷魚還是狗，」

影片中可見，一條沒有尾巴的鱷魚正慢慢橫過馬路，步伐略顯蹣跚。艾希琳則停車避讓，並在社交平台提醒大家：「小心啊，馬路上有半隻鱷魚在散步！」

不少網民看過影片後紛紛留言，有人笑稱：「乍看之下還以為是隻美國惡霸犬！」、「像有長鼻子的洛威拿犬」、「這是狗身鱷魚魂！」也有網民表示心疼：「這畫面讓人心碎。」

奧杜邦動物園（Audubon Zoo）爬蟲類專家羅伯特·門迪克（Robert Mendyk）指出，該鱷魚的尾巴可能是在與其他鱷魚打鬥時遭咬斷。他表示這種情況在鱷魚之間並不罕見，這些動物即使失去尾巴，也往往能存活下來並繼續生活。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-27 00:30,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 02:30,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
警方擬開發新一代通訊系統 基於國安取消招標改直接購買 預算開支減六成,2025-05-27 00:15,https://www.stheadline.com/politics/3459029/警方擬開發新一代通訊系統-基於國安取消招標改直接購買-預算開支減六成,政情,singtao,2025-05-27 01:15,"警務處計劃開發新一代通訊系統，用5G取代數碼集群無線電技術（TETRA）作為警隊「指揮及控制通訊系統」基礎設施的制式，提供前線人員與指揮中心之間的關鍵通訊服務。警務處最新向立法會提交的文件表示，基於最新地緣政治風險評估，並考慮到潛在的中長期供應鏈及資訊保安風險，決定取消招標，改以直接購買方式物色服務供應商。

因應政府財赤，警方表示已降低項目成本，開支由2023年估算的52億元降至最新的20億元，減少逾六成。政府計劃下月向立法會財委會申請撥款，預計新系統2027年中起分階段投入運作。

文件中提及，基於國家安全、對通訊服務的安全性、可靠性的要求，以及成本效益等因素，政府建議採用以「政府為主、商業為輔」的混合模式，構建新一代通訊系統的基礎設施。目前使用的TETRA技術保養合約將於2027年屆滿，提供上一代TETRA產品和服務的供應商亦將逐漸減少，而隨着地緣政治關係越趨緊張，部分科技產品及技術被禁止輸出至香港，若繼續在關鍵通訊服務使用TETRA技術，會出現重大不確定性。"
