title,date,url,lead,source,section,scrape_time,news_content
五一黃金周︱曾揚言「生意差應檢討自己」一樂燒鵝老闆娘再爆金句：有料到乜都唔驚,2025-05-01 18:36,https://std.stheadline.com/realtime/article/2066806/即時-港聞-五一黃金周︱曾揚言-生意差應檢討自己-一樂燒鵝老闆娘再爆金句-有料到乜都唔驚,,singtao,local,2025-05-01 18:45,"

五一黃金周首日，不少旅客到中環燒鵝名店「一樂燒鵝」品嚐美食。《星島頭條》記者去年曾到訪，當日下午2時排隊人龍長達5個舖位，「一樂」老闆娘朱太回應時稱「品質好個個都會爭住嚟食」，又揚言「生意差應該要檢討下自己」。事隔一年，記者今午3時許再度到訪，排隊人龍明顯不及去年，對於客量稍遜，朱太仍「信心十足」，再爆金句，直言「有料到乜都唔驚」，又豪言品質「無人能及」，舉例指有台灣回頭客大讚好味，亦有深圳遊客慕名而來，認證「好食過大陸」。

相關新聞：五一｜中環燒鵝名店排隊人龍逾20米 老闆娘：生意差就應該要檢討下自己
生意遜去年？老闆娘無驚過：出品無人能及

朱太指，今日生意額較平日增加約三四成，惟略遜去年，料隨後數日客流會進一步增加。對於客流減少，她直言毫無憂慮，「因為自己好有自信」，相信用心製作的食品能留住顧客，更霸氣形容自家出品「無人能及」。



 








 








 








 








 






關鍵在於實力「有料到乜都唔驚」

面對附近食肆競爭，朱太聲言關鍵在於自身實力，「無本事、無競爭能力，幾時都唔得」，認為「有料到乜都唔驚」，強調以品質取勝。

居港台灣人李小姐是該店的回頭客，大讚燒鵝「製作香、油脂豐富」，更笑稱「最好24小時都能吃得到」。她亦指鮮有米芝蓮餐廳排隊輪候快，覺得此為餐廳一大優點。

深圳情侶張先生和李小姐表示，經小紅書推薦到訪燒鵝店，認為來港必要體驗本地特色，相較內地燒鵝「這家更好吃一點」。台灣遊客胡小姐與李小姐則表示，因不愛食有骨食物，反而偏愛叉燒。

記者：曹露尹"
嬰幼兒疫苗集團傳營運異常 家長設關注組憂已買套餐「凍過水」,2025-05-01 18:15,https://std.stheadline.com/realtime/article/2066805/即時-港聞-嬰幼兒疫苗集團傳營運異常-家長設關注組憂已買套餐-凍過水,,singtao,local,2025-05-01 18:30,"

本地一間提供多款嬰幼兒疫苗及不同接種計劃的醫療集團傳出營運異常，有家長在社交平台指該集團的部份中心突然關門，IG及facebook均停用，家長致電查詢亦無人回應，擔心早已預繳購買的疫苗接種計劃「凍過水」，隨即成立苦主群組，估計受影響人數高達逾千人。有家長指已向消委會投訴及向警方報案。《星島頭條》正向該集團查詢。

近日多名家長於各大網上討論區及社交平台發文，指早前在展覽期間購買逾萬元的「嬰幼兒打針套裝」，惟打了一半後，部份中心突然關門，令幼兒頓失支援。有家長對醫療集團突然關閉部份中心感到憤怒，隨即成立苦主群組，截至周四（5月1日）下午5時，已有近600人入群。多名苦主家長紛紛表示，今年2月在嬰兒展見到涉事醫療集團做推廣，於是購買疫苗套餐，涉款由數千元至近2萬元不等，其中有人指幼兒只打了一針，中心便已結業，覺得該公司存心欺騙消費者。

據家長群組紀錄，有家長親到該集團旗下多個中心了解，稱發現多處營運異常，例如觀塘辦公室門牌懷疑被撤走、電話一直打不通、家長查詢職員避而不答或不得要領、有分店職員聲稱被欠薪或原定出糧日未見過數等。另外，網上亦流傳一張懷疑是兼職員工收到的短訊，稱公司5月1日起暫停營業，其所有工作安排即時終止。甚至有人傳出，該公司高層已「走佬」或「病重入ICU」，但未知真假。

截至5月1日，相關集團官網仍正常運作，不過社交平台賬號已經停用，而據互聯網檔案館「Wayback Machine」紀錄，今年2月17日其頁面顯示有7間分店，分別2間體檢及疫苗中心（尖沙咀及沙田）、4間骨科及物理治療中心（尖沙咀、觀塘、元朗及屯門），以及1間外科中心（尖沙咀）。惟至5月1日，集團官網顯示僅剩上述兩間疫苗中心，其餘均被刪除。

《星島頭條》周三（4月30日）曾到位於尖沙咀的醫療中心了解，見到中心仍有營業，亦有家長帶嬰兒到場注射疫苗。職員表示職員如常上班，但未能聯絡到管理層，「我哋都唔知道，無上面嘅指引，暫時搵唔到高層，所以我哋先繼續喺度，有人book咗我哋就繼續幫佢哋打針」。不過，記者今日（5月1日）再登門視察，發現中心未有營業。記者致電該公司的熱線，未有人員接聽，並轉播電話錄音稱公司「公眾假期休息」。

"
嬰幼兒疫苗集團傳營運異常 家長群組憂已買套餐「凍過水」 消委會勞工處關注事件,2025-05-01 18:15,https://std.stheadline.com/realtime/article/2066805/即時-港聞-嬰幼兒疫苗集團傳營運異常-家長群組憂已買套餐-凍過水-消委會勞工處關注事件,"本地一間提供多款嬰幼兒疫苗及不同接種計劃的醫療集團傳出營運異常，有家長在社交平台指該集團的部份中心突然關門，IG及facebook均停用，家長致電查詢亦無人回應，擔心早已預繳購買的疫苗接種計劃「凍過水」，隨即成立苦主群組，估計受影響人數高達逾千人。有家長指已向消委會投訴及向警方報案。《星島頭條》正向該集團查詢。消費者委員會及勞工處均稱關注事件。

近日多名家長於各大網上討論區及社交平台發文，指早前在展覽期間購買逾萬元的「嬰幼兒打針套裝」，惟打了一半後，部份中心突然關門，令幼兒頓失支援。有家長對醫療集團突然關閉部份中心感到憤怒，隨即成立苦主群組，截至周四（5月1日）下午5時，已有近600人入群。",singtao,local,2025-05-01 19:15,"

本地一間提供多款嬰幼兒疫苗及不同接種計劃的醫療集團傳出營運異常，有家長在社交平台指該集團的部份中心突然關門，IG及facebook均停用，家長致電查詢亦無人回應，擔心早已預繳購買的疫苗接種計劃「凍過水」，隨即成立苦主群組，估計受影響人數高達逾千人。有家長指已向消委會投訴及向警方報案。《星島頭條》正向該集團查詢。消費者委員會及勞工處均稱關注事件。

近日多名家長於各大網上討論區及社交平台發文，指早前在展覽期間購買逾萬元的「嬰幼兒打針套裝」，惟打了一半後，部份中心突然關門，令幼兒頓失支援。有家長對醫療集團突然關閉部份中心感到憤怒，隨即成立苦主群組，截至周四（5月1日）下午5時，已有近600人入群。多名苦主家長紛紛表示，今年2月在嬰兒展見到涉事醫療集團做推廣，於是購買疫苗套餐，涉款由數千元至近2萬元不等，其中有人指幼兒只打了一針，中心便已結業，覺得該公司存心欺騙消費者。

據家長群組紀錄，有家長親到該集團旗下多個中心了解，稱發現多處營運異常，例如觀塘辦公室門牌懷疑被撤走、電話一直打不通、家長查詢職員避而不答或不得要領、有分店職員聲稱被欠薪或原定出糧日未見過數等。另外，網上亦流傳一張懷疑是兼職員工收到的短訊，稱公司5月1日起暫停營業，其所有工作安排即時終止。甚至有人傳出，該公司高層已「走佬」或「病重入ICU」，但未知真假。

截至5月1日，相關集團官網仍正常運作，不過社交平台賬號已經停用，而據互聯網檔案館「Wayback Machine」紀錄，今年2月17日其頁面顯示有7間分店，分別2間體檢及疫苗中心（尖沙咀及沙田）、4間骨科及物理治療中心（尖沙咀、觀塘、元朗及屯門），以及1間外科中心（尖沙咀）。惟至5月1日，集團官網顯示僅剩上述兩間疫苗中心，其餘均被刪除。

《星島頭條》周三（4月30日）曾到位於尖沙咀的醫療中心了解，見到中心仍有營業，亦有家長帶嬰兒到場注射疫苗。職員表示職員如常上班，但未能聯絡到管理層，「我哋都唔知道，無上面嘅指引，暫時搵唔到高層，所以我哋先繼續喺度，有人book咗我哋就繼續幫佢哋打針」。不過，記者今日（5月1日）再登門視察，發現中心未有營業。記者致電該公司的熱線，未有人員接聽，並轉播電話錄音稱公司「公眾假期休息」。

勞工處表示關注事件，指僱員如被拖欠工資或對其僱傭權益有疑問，可到勞工處勞資關係科各分區辦事處查詢，處方會提供適切協助。另外消費者委員會亦就事件深表關注，正密切留意事態發展，並促請商戶盡快交待業務情況是否已經結業，以及後續安排，以釋消費者疑慮。

"
神舟十九︱25項實驗37.25公斤　太空科學實驗樣品順利返回並交付科學家,2025-05-01 18:10,https://std.stheadline.com/realtime/article/2066804/即時-中國-神舟十九︱25項實驗37-25公斤-太空科學實驗樣品順利返回並交付科學家,,singtao,greater_china,2025-05-01 18:30,"

4月30日13時許，中國太空站第八批空間科學實驗樣品隨神舟十九號飛船順利返回地球。本次返回的科學實驗樣品涉及空間生命科學、空間材料科學、空間新技術等領域的25項實驗項目，總重量約37.25公斤。

據「科技日報」消息，因生物活性要求，生命類科學實驗樣品被第一時間從著陸場轉運至位於北京的中國科學院空間應用工程與技術中心。21時40分許，該中心作為載人航天工程空間應用系統總體單位，對返回的生命類科學實驗樣品進行狀態檢查確認後，交付給科學家開展後續研究。

相關新聞：神舟十九號︱返回艙降落東風著陸場 3名太空人返回地球

據了解，本次返回的生命類樣品主要包括骨細胞和成骨細胞、人誘導多能幹細胞、人支氣管上皮細胞、人和動物早期胚胎、蛋白樣品及果蠅等20類。這是太空站應用與發展階段下行生物樣品種類和涉及實驗項目最多的一次。後續，科學家將對返回樣品開展形態檢測、細胞譜系分析、結構分析、多組學分析研究及進一步的地面驗證試驗。

空間材料類科學實驗樣品後續將隨神舟飛船返回艙運輸回京。材料類返回樣品共4類22種，主要包括鎢基超高溫合金、高強韌鋼、非線性光學晶體、銦硒半導體晶體和月壤加固材料、凝膠復合潤滑材料等。

後續，科學家將進行樣品組織形貌、化學成分及其分布差異等測試分析，研究微重力對材料生長、成分偏析、凝固缺陷及性能的影響規律，研究空間特殊環境下材料的使役行為和使役性能。相關研究將為新型高性能合金設計、大尺寸高性能晶體的地面制備提供技術支撐，助力下一代航發渦輪葉片、納米電子器件、深紫外光刻機檢測光源等關鍵材料的製造和應用；推動高強度耐久性的月壤固化材料、柔性太陽翼等大型空間可展開結構材料以及高性能長壽命空間潤滑材料空間應用，為未來深空探測、人類太空活動提供重要的理論基礎。"
香港水上安全日︱海關義工隊到淺水灣泳灘參與活動  推廣水上安全,2025-05-01 17:39,https://std.stheadline.com/realtime/article/2066801/即時-港聞-香港水上安全日︱海關義工隊到淺水灣泳灘參與活動-推廣水上安全,,singtao,local,2025-05-01 17:45,"

5月1日除了是勞動節之外，還是「香港水上安全日」。海關義工隊今早到淺水灣泳灘參與《第十七屆香港三千公尺水上安全長途暢泳》活動，為主辦單位提供義務支援工作。

今年活動共吸引超過1200人參加，於今年泳季開始前，透過活動宣傳水上安全、減低意外發生。"
五一黃金周｜ 西九龍高鐵站迫滿遊客 尖沙咀名店金舖人流多  有遊客料在港花數萬元,2025-05-01 17:30,https://std.stheadline.com/realtime/article/2066800/即時-港聞-五一黃金周-西九龍高鐵站迫滿遊客-尖沙咀名店金舖人流多-有遊客料在港花數萬元,"內地五一黃金周首日，不少旅客選擇從西九龍高鐵站入境香港，《星島》記者今日（1日）下午來到高鐵站抵港大堂，來港旅客人潮湧湧，不少旅客拖家帶口來港遊玩，亦有不少旅行團在大堂集合，找換店前亦現人龍。

四川旅客來港5日：到港劇取景地遊玩

來自四川的郭先生與妻子及兩個女兒來港，表示今日過關較順暢，他又指，今次是第一次來港，會在香港待5天，想去一些港劇裡看過的地方遊玩，如維多利亞港、尖沙咀及銅鑼灣等。他又表示，今次來港只想「隨性而逛」，沒有特別想買的或吃的東西，而郭小朋友則表示最期待在香港買玩偶。",singtao,local,2025-05-01 18:00,"

內地五一黃金周首日，不少旅客選擇從西九龍高鐵站入境香港，《星島》記者今日（1日）下午來到高鐵站抵港大堂，來港旅客人潮湧湧，不少旅客拖家帶口來港遊玩，亦有不少旅行團在大堂集合，找換店前亦現人龍。

四川旅客來港5日：到港劇取景地遊玩

來自四川的郭先生與妻子及兩個女兒來港，表示今日過關較順暢，他又指，今次是第一次來港，會在香港待5天，想去一些港劇裡看過的地方遊玩，如維多利亞港、尖沙咀及銅鑼灣等。他又表示，今次來港只想「隨性而逛」，沒有特別想買的或吃的東西，而郭小朋友則表示最期待在香港買玩偶。



 








 








 








 








 








 








 






參團旅客想感受香港變化

來自廣西玉林的萬先生今次則是與妻女跟團來港，他表示今日出關時人流很多，但沒有等很久，通關很順暢。萬先生指，今次會在香港待2天，團費約數千元。他表示這是第一次來港，想去維多利亞港打卡，他又指，最期待看看香港這些年有什麼變化，「印象中香港很繁華，想帶小孩感受下香港與內地的區別」，至於消費，他則表示「隨心所欲」，「有喜歡的都可以買」。



 








 








 








 








 






大批旅客排隊買金買名牌

記者下午到尖沙咀廣東道一帶，街頭旅客身影絡繹不絕，金舖、奢侈品店前亦有不少遊客排隊。來自安徽的胡先生表示，他表示想買一些有香港特色的商品，亦想購入手袋，「當作是旅行紀念，看到喜歡就買」，又笑言不能無上限購物，預計在港花費數萬元。胡先生又指，五一假期打算在香港玩兩日，之後再去澳門，打算去維港及太平山遊玩，今日是假期第一天，指香港人流很多，感覺遊玩有些擁擠。

來自成都的王小姐表示，已在港消費約一萬元，主要購買鞋子、奢侈品等，指只是「旅遊順便購買」，並非專程來港購物，認為「比內地便宜一些」，亦會順便逛一下金鋪。王小姐又指，前幾日避開五一高峰來港遊玩，帶小朋友去了迪士尼等地，亦品嚐了香港特色的冰室，指今日街上突然多了許多遊客，比前幾日熱鬧許多。

相關新聞：五一黃金周︱「請1放5」自製小長假 機場值機櫃檯現人龍 市民無視地震傳聞：玩咗先算"
五一黃金周｜ 西九龍高鐵站迫滿遊客 尖沙咀名店金舖人流多,2025-05-01 17:30,https://std.stheadline.com/realtime/article/2066800/即時-港聞-五一黃金周-西九龍高鐵站迫滿遊客-尖沙咀名店金舖人流多,"內地五一黃金周首日，不少旅客選擇從西九龍高鐵站入境香港，《星島》記者今日（1日）下午來到高鐵站抵港大堂，來港旅客人潮湧湧，不少旅客拖家帶口來港遊玩，亦有不少旅行團在大堂集合，找換店前亦現人龍。

四川旅客來港5日：到港劇取景地遊玩

來自四川的郭先生與妻子及兩個女兒來港，表示今日過關較順暢，他又指，今次是第一次來港，會在香港待5天，想去一些港劇裡看過的地方遊玩，如維多利亞港、尖沙咀及銅鑼灣等。他又表示，今次來港只想「隨性而逛」，沒有特別想買的或吃的東西，而郭小朋友則表示最期待在香港買玩偶。",singtao,local,2025-05-01 17:45,"

內地五一黃金周首日，不少旅客選擇從西九龍高鐵站入境香港，《星島》記者今日（1日）下午來到高鐵站抵港大堂，來港旅客人潮湧湧，不少旅客拖家帶口來港遊玩，亦有不少旅行團在大堂集合，找換店前亦現人龍。

四川旅客來港5日：到港劇取景地遊玩

來自四川的郭先生與妻子及兩個女兒來港，表示今日過關較順暢，他又指，今次是第一次來港，會在香港待5天，想去一些港劇裡看過的地方遊玩，如維多利亞港、尖沙咀及銅鑼灣等。他又表示，今次來港只想「隨性而逛」，沒有特別想買的或吃的東西，而郭小朋友則表示最期待在香港買玩偶。



 








 








 








 








 








 








 






參團旅客想感受香港變化

來自廣西玉林的萬先生今次則是與妻女跟團來港，他表示今日出關時人流很多，但沒有等很久，通關很順暢。萬先生指，今次會在香港待2天，團費約數千元。他表示這是第一次來港，想去維多利亞港打卡，他又指，最期待看看香港這些年有什麼變化，「印象中香港很繁華，想帶小孩感受下香港與內地的區別」，至於消費，他則表示「隨心所欲」，「有喜歡的都可以買」。



 








 








 








 








 






大批旅客排隊買金買名牌

記者下午到尖沙咀廣東道一帶，街頭旅客身影絡繹不絕，金舖、奢侈品店前亦有不少遊客排隊。來自安徽的胡先生表示，他表示想買一些有香港特色的商品，亦想購入手袋，「當作是旅行紀念，看到喜歡就買」，又笑言不能無上限購物，預計在港花費數萬元。胡先生又指，五一假期打算在香港玩兩日，之後再去澳門，打算去維港及太平山遊玩，今日是假期第一天，指香港人流很多，感覺遊玩有些擁擠。

相關新聞：五一黃金周︱「請1放5」自製小長假 機場值機櫃檯現人龍 市民無視地震傳聞：玩咗先算"
五一黃金周︱漁護署人員到東壩及破邊洲監察及疏導人流  30輛專線小巴提供服務,2025-05-01 17:24,https://std.stheadline.com/realtime/article/2066799/即時-港聞-五一黃金周︱漁護署人員到東壩及破邊洲監察及疏導人流-30輛專線小巴提供服務,"今日( 5月1日 )是內地勞動節假期首日，漁護署人員今早到西貢萬宜水庫東壩、破邊洲一帶巡邏及視察，監察與疏導人流，又提醒訪客不要使用捷徑、注意行山安全、愛護大自然環境，以及帶走垃圾等宣傳信息。

署理漁護署署長今早到東壩一帶視察

署理漁護署署長黎存志與助理署長葉彥，今早到東壩一帶視察現場情況。漁護署在社交平台說，如果想到訪東壩或破邊洲，請預留足夠交通時間，輪候公共交通服務時保持忍讓，亦可沿麥理浩徑第一段徒步前往東壩或破邊洲，或返回北潭涌，單程約需2.5小時。",singtao,local,2025-05-01 17:45,"

今日( 5月1日 )是內地勞動節假期首日，漁護署人員今早到西貢萬宜水庫東壩、破邊洲一帶巡邏及視察，監察與疏導人流，又提醒訪客不要使用捷徑、注意行山安全、愛護大自然環境，以及帶走垃圾等宣傳信息。

署理漁護署署長今早到東壩一帶視察

署理漁護署署長黎存志與助理署長葉彥，今早到東壩一帶視察現場情況。漁護署在社交平台說，如果想到訪東壩或破邊洲，請預留足夠交通時間，輪候公共交通服務時保持忍讓，亦可沿麥理浩徑第一段徒步前往東壩或破邊洲，或返回北潭涌，單程約需2.5小時。

該署提醒遊人，於郊野公園指定露營地點露營或用火；行走有管理維修的山徑，切勿另闢新徑，又呼籲「自己垃圾，自己帶走」。

來往西貢北潭涌及東壩的專線小巴9A線於五一黃金周期間加強服務。小巴營辦商在上車位置增設臨時裝置，讓乘客上車前先掃描支付寶乘車碼付費。有小巴司機認為有助加快上車人流。

今日30輛小巴提供服務  首班車提早1小時開出

西貢專線小巴有限公司總經理馮致華表示，今日安排30輛小巴提供服務，預計北潭涌的小巴站會出現人流，因此劃分開經旅遊巴到場的團體乘客，以及個人乘客的上車位置，希望有助分流，避免大排長龍。另外首班車開出時間亦提早1小時，兩小時內開出大約10多班次的小巴，接載約300人到東壩。

馮致華又說在黃金周的平日、即明日，會以試辦形式提供服務，但視乎天氣情況，明日有機會下雨，暫時只安排約20輛小巴行駛。如果今次試行安排運作暢順，將考慮與運輸署商討，於十一國慶期間採取同樣模式運行。"
醫護出軌︱「風眼」醫生承認私生活有問題  強調僅離開手術室約二十分鐘,2025-05-01 17:22,https://std.stheadline.com/realtime/article/2066798/即時-中國-醫護出軌︱-風眼-醫生承認私生活有問題-強調僅離開手術室約二十分鐘,,singtao,greater_china,2025-05-01 17:30,"

近日，北京中日友好醫院副主任醫生肖飛被舉報出軌多人，被醫院解聘。此前，肖飛還被舉報，稱其在手術期間曾離場四十分鐘。對此，當事人否認，反自稱他因與人發生爭論離開手術台，平復情緒後再折返，大概離場只有一、二十分鐘。對於外界質疑董襲瑩專業，事件「風眼」肖飛亦作出回應。

相關新聞：醫護出軌︱衛健委查中日友好醫院 規培醫生董襲瑩已離胸外科

周三（4月30日），肖飛接受內地九派新聞採訪表示，承認私生活有問題，會為問題道歉。但是他影響醫療安全，實在無法接受。肖飛否認舉報信中指他曾離開手術室40分鐘，反指自己僅離場一、二十分鐘。「昨天（29日）調查完的結果大概是一二十分鐘。我不願意糾結這個具體的數字。」

肖飛：不想再糾結具體數字

肖飛否認網絡指董襲瑩主動利用個人關係留在胸外科的傳聞外，又指董襲瑩通過北京協和醫學院醫學「4+4」培養項目拿到了醫學博士文憑，以及她的相關學歷的爭論，肖飛反指「董醫生的在校成績非常優秀，有據可查」。

相關新聞：中日友好醫院醫生出軌多人 職場「火箭式」躍升女主角大起底

事件引起全國關注。對於有指，董襲瑩是骨科醫生，論文卻是婦科方向。肖飛反駁自己是北醫八年制的，導生是泌尿外科，自己取外科學博士學位，畢業入職胸外科，照樣可以在胸外科領域做出很卓越的工作。董襲瑩作為一個臨床醫學畢業的學生，為甚麼不能找一個外科的工作呢？

指董襲瑩成績優秀

針對事件，國家衛生健康委新聞發言人表示，已關注到中日友好醫院胸外科肖某被舉報所引發的相關輿情。國家衛健委已成立調查組，聯合有關方面對事件涉及的肖某、董某及有關機構等進行認真調查核查，對發現的違法違規問題將依法依紀嚴肅處理。

此外，據《第一財經日報》報道，董襲瑩目前已不在中日友好醫院胸外科規培，現職為中國醫學科學院腫瘤醫院泌尿外科住院醫生（規培階段）。"
珍惜生命｜元朗朗晴居12歲小六男生墮樓亡,2025-05-01 17:11,https://std.stheadline.com/realtime/article/2066797/即時-港聞-珍惜生命-元朗朗晴居12歲小六男生墮樓亡,"今（1日）午2時許，元朗鳳翔路100號朗晴居12座一名12歲男童，從高處墮下，昏伏大廈對開空地，途人發現報警，由救護車送院搶救，惜告傷重不治。

警員經初步調查，相信男童從上址一單位墮下，於現場沒有檢獲遺書，死因有待驗屍後確定。消息指，男童為一名小六學生，生前有情緒問題。


      
      
              



      
            
      
    
        
    
  


防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18",singtao,local,2025-05-01 20:15,"

今（1日）午2時許，元朗鳳翔路100號朗晴居12座一名12歲男童，從高處墮下，昏伏大廈對開空地，途人發現報警，由救護車送院搶救，惜告傷重不治。

警員經初步調查，相信男童從上址一單位墮下，於現場沒有檢獲遺書，死因有待驗屍後確定。消息指，男童為一名小六學生，生前有情緒問題。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
珍惜生命｜元朗朗晴居12歲男童墮樓亡,2025-05-01 17:11,https://std.stheadline.com/realtime/article/2066797/即時-港聞-珍惜生命-元朗朗晴居12歲男童墮樓亡,,singtao,local,2025-05-01 17:30,"

今（1日）午2時許，元朗鳳翔路100號朗晴居12座一名12歲男童，從高處墮下，昏伏大廈對開空地，途人發現報警，由救護車送院搶救，惜告傷重不治。警方登樓調查，死者為屋苑住客，沒有遺書。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
日本大阪無業男駕車衝撞小學生　釀7傷坦承「想撞死人」,2025-05-01 17:03,https://std.stheadline.com/realtime/article/2066796/即時-國際-日本大阪無業男駕車衝撞小學生-釀7傷坦承-想撞死人,,singtao,international,2025-05-01 17:15,"

日本大阪驚傳汽車攻擊案！當地時間1日下午1點30分左右，一名男子駕車衝撞放學的小學生，造成7人受傷。男子事後遭到逮捕，向警方表示自己是就是故意殺人。

受傷的小童來自小學五年級及三年級

台灣中天新聞網表示，日本消防部門於下午1點30分左右接獲路人報案，稱大阪市西成區的一條街道上有數名兒童被車撞倒。當局緊急派出包括救護車和警車等27輛車趕到現場，發現受傷的是大阪市立千本小學二年級的5名學生以及三年級的2名學生。據悉當天下午沒有課，學生們比平常早回家。

相關新聞：日本皇居｜「神風」私家車撞護欄 司機語無倫次當場被捕

綜合目擊情報表示，有一輛汽車故意向孩子們駛去，學童們被撞後還遭到拖行。其中一個女童渾身是血，其他孩子身上也擦傷，看起來都在流血。駕駛員有一段時間沒有下車，後來被老師們拖了出來，看起來神情恍惚。

大阪府警方以謀殺未遂案對這起事故展開調查，並於下午4點30分發表聲明稱，已逮捕了駕駛的28歲男子矢澤勇希。據悉矢澤平時居住在東京都東村山市，目前無業男子。在警方審訊期間，矢澤對犯行坦承不諱，他表示：「我受夠了一切，所以我試圖殺人」並承認駕車衝向一棟建築物，想要撞死在場的小學生。

而受傷的7名學童都已送醫治療，目前意識都清楚。"
河南生物科技公司爆炸釀1死3傷   官方：未發生次生災害,2025-05-01 16:48,https://std.stheadline.com/realtime/article/2066794/即時-中國-河南生物科技公司爆炸釀1死3傷-官方-未發生次生災害,,singtao,greater_china,2025-05-01 17:00,"

河南一生物科技公司周三（30日）發生爆炸事故，意外造成1死3傷。

河南漯河舞陽縣應急管理局通報，事發當日下午1時許，當地漯河美迪康生物科技有限公司發生蒸餾釜爆炸事故。截至3時50分，現場火勢被撲滅，未發生次生災害。

事故造成1人死亡、3人受傷，目前傷者情況穩定。事故原因正在進一步調查中。"
控煙修例︱煙民團體收近千次留言 質疑控煙令「香港無晒繽紛」 發言人憂將酒吧業推向深淵,2025-05-01 16:39,https://std.stheadline.com/realtime/article/2066793/即時-港聞-控煙修例︱煙民團體收近千次留言-質疑控煙令-香港無晒繽紛-發言人憂將酒吧業推向深淵,"政府提出「控煙十招」，其中禁加味煙一項備受爭議。煙民團體「煙語知聲」於4月1日起一連三個月於網上收集煙民意見，並將意見整合為電郵信件，發送給各主要政府官員、控煙政策部門、全體立法會議員。截至4月30日，「煙語知聲」合共收到近千人次留言，並整理及發出了超過700封電子郵件。

「煙語知聲」表示，收到近千人次留言，最多人關心的是控煙妨礙了市民「自由選擇口味」，高達25%留言認為「控煙搞到香港無晒繽紛」、選擇「我是成年人，要有自由選擇不同煙草產品」的留言也近24%。

進行調查的「煙語知聲」發言人楊浩泉表示，過去一個月收集到的意見反映，煙民最關心的問題仍然不外乎煙民的選擇權、煙稅和私煙問題，而政府最",singtao,local,2025-05-01 17:45,"

政府提出「控煙十招」，其中禁加味煙一項備受爭議。煙民團體「煙語知聲」於4月1日起一連三個月於網上收集煙民意見，並將意見整合為電郵信件，發送給各主要政府官員、控煙政策部門、全體立法會議員。截至4月30日，「煙語知聲」合共收到近千人次留言，並整理及發出了超過700封電子郵件。

「煙語知聲」表示，收到近千人次留言，最多人關心的是控煙妨礙了市民「自由選擇口味」，高達25%留言認為「控煙搞到香港無晒繽紛」、選擇「我是成年人，要有自由選擇不同煙草產品」的留言也近24%。

進行調查的「煙語知聲」發言人楊浩泉表示，過去一個月收集到的意見反映，煙民最關心的問題仍然不外乎煙民的選擇權、煙稅和私煙問題，而政府最近公布的「控煙十招」，繼續打壓煙民的選擇權，仍然未能解決私煙問題，也無助於改善煙稅收入，政府應該重新檢討，並修訂推出更合理的控煙政策。

另外，楊浩泉亦指出，無視社會需要，繼續呼喊「無煙香港」口號，只會使香港經濟受壓，無助零售、餐飲業界振興。他指疫情之後，各國都推出不同的鬆綁政策去吸引遊客、振興經濟，反而香港就加大各類限制，徹底扼殺香港獨特的水煙產業，把已經岌岌可危的酒吧業界推向深淵，這種一方面假裝為業界請命，另一方面又為業界勒上緊箍咒的做法，反問哪裡是甚麼機遇。

楊浩泉呼籲，控煙政策一定要結合實際，正視社會上近70萬成年煙民的需要，採取一刀切禁止的做法，只會適得其反，如同煙稅一樣，因加得減，而吸煙率仍會維持高位。

相關新聞：

控煙修例｜酒吧業界批措施過辣 勢令夜經濟失色 促局方勿犧牲餐飲娛樂業

控煙十招︱組織街頭收集煙頭作統計 質疑當局低估另類煙煙民數量"
