title,date,url,lead,source,section,scrape_time,news_content
潛水尋GoPro︱30歲中國女命喪印尼87米海底  疑似生前最後影片曝光,2025-05-07 09:59,https://std.stheadline.com/realtime/article/2067609/即時-中國-潛水尋GoPro︱30歲中國女命喪印尼87米海底-疑似生前最後影片曝光,,singtao,greater_china,2025-05-07 10:45,"

五一假期期間，印尼發生宗溺斃慘劇，一名中國女遊客當地潛水失蹤，有指死者為了找尋遺失的運動攝錄機GoPro而下。

印尼傳媒報道，東加里曼丹警方上周六（3日）表示，該名30歲女客當地卡卡班島潛水時失蹤，現已被發現身亡。

相關新聞：馬爾代夫船難︱快艇遇巨浪48船客遇險 中國女教練危險不亂救人︱有片

據報道，遇難遊客名為張曉涵（Zhang Xiao Han，音譯）。她在一次卡卡班島附近的休閑潛水旅行中，發現自己的GoPro跌入海裡，為找回自己的相機而潛入大海。負責搜救的機構主管表示，張曉涵的遺體水底87米深處被找到。

機構主管稱，由於深度太深，初時無法成功打撈遺體。經過多次嘗試，才將將張曉涵的遺體打撈上岸。發現遺體的地方，是該地區最受歡迎的一條潛水線路。

警方表示，張曉涵的GoPro也被找到，並記錄了張曉涵生前與強大水下暗流搏鬥的最後一段影片。警方仍在聯絡遇難者家屬，暫不會公布影片和其他更多細節。"
中證監吳清：支持匯金發揮「平準基金」作用 支持中概股回歸中港市場,2025-05-07 09:51,https://std.stheadline.com/realtime/article/2067607/即時-財經-中證監吳清-支持匯金發揮-平準基金-作用-支持中概股回歸中港市場,"中證監主席吳清今日參加國新辦新聞發布會時表示，全力鞏固市場維穩向好的勢頭，動態完善應對各類外部風險攻擊的工作預案，全力支持中央匯金公司發揮類平準基金作用，並大力推動中長期資金入市，提升各類中長期資金入市的規模和佔比。他又預告，今日將會發布推動公募基金高品質發展的行動方案。

深化科創板、創業板改革措施

吳清表示，將進一步推出深化科創板、創業板改革措施，在市場層級、投資人保護等增強制度包容性及適應性；同時，抓緊發佈上市公司重大資產重整管理辦法及相關監理指引，更好發揮資本市場併購主通路作用。

鼓勵合資格企業赴境外上市

他又指出，對於受關稅政策影響較大的上市公司，在股權質押、再融資、募集資金使",singtao,finance,2025-05-07 10:15,"

中證監主席吳清今日參加國新辦新聞發布會時表示，全力鞏固市場維穩向好的勢頭，動態完善應對各類外部風險攻擊的工作預案，全力支持中央匯金公司發揮類平準基金作用，並大力推動中長期資金入市，提升各類中長期資金入市的規模和佔比。他又預告，今日將會發布推動公募基金高品質發展的行動方案。

深化科創板、創業板改革措施

吳清表示，將進一步推出深化科創板、創業板改革措施，在市場層級、投資人保護等增強制度包容性及適應性；同時，抓緊發佈上市公司重大資產重整管理辦法及相關監理指引，更好發揮資本市場併購主通路作用。

鼓勵合資格企業赴境外上市

他又指出，對於受關稅政策影響較大的上市公司，在股權質押、再融資、募集資金使用等方面進一步增強監管包容度，幫助紓困解難。此外，鼓勵符合資格的境內企業依法依規赴境外上市，增強全球市場的拓展能力；同時，中證監亦會維護企業在境外市場的正當利益，支持優質中概股回歸內地和香港市場。

相關文章：

人行降準0.5個百分點 料提供萬億流動性 下調政策利率0.1個百分點



續擴險資長期投資試點 擬再批覆600億 李雲澤：為市場引更多增量資金"
中證監吳清稱支持匯金發揮「平準基金」作用 預告今發佈推動公募基金方案,2025-05-07 09:51,https://std.stheadline.com/realtime/article/2067607/即時-財經-中證監吳清稱支持匯金發揮-平準基金-作用-預告今發佈推動公募基金方案,"中證監主席吳清今日參加國新辦新聞發布會時表示，全力鞏固市場維穩向好的勢頭，動態完善應對各類外部風險攻擊的工作預案，並全力支持中央匯金公司發揮類平準基金作用。他又預告，今日將會發布推動公募基金高品質發展的行動方案。

吳清表示，將進一步推出深化科創板、創業板改革措施，在市場層級、投資人保護等增強制度包容性及適應性；同時，抓緊發佈上市公司重大資產重整管理辦法及相關監理指引，更好發揮資本市場併購主通路作用。

他又宣佈，對於受關稅政策影響較大的上市公司，在股權質押、再融資、募集資金使用等方面進一步增強監管包容度，幫助紓困解難。此外，鼓勵符合資格的境內企業依法依規赴境外上市，增強全球市場的拓展能力。",singtao,finance,2025-05-07 10:00,"

中證監主席吳清今日參加國新辦新聞發布會時表示，全力鞏固市場維穩向好的勢頭，動態完善應對各類外部風險攻擊的工作預案，全力支持中央匯金公司發揮類平準基金作用，並大力推動中長期資金入市，提升各類中長期資金入市的規模和佔比。他又預告，今日將會發布推動公募基金高品質發展的行動方案。

吳清表示，將進一步推出深化科創板、創業板改革措施，在市場層級、投資人保護等增強制度包容性及適應性；同時，抓緊發佈上市公司重大資產重整管理辦法及相關監理指引，更好發揮資本市場併購主通路作用。

他又宣佈，對於受關稅政策影響較大的上市公司，在股權質押、再融資、募集資金使用等方面進一步增強監管包容度，幫助紓困解難。此外，鼓勵符合資格的境內企業依法依規赴境外上市，增強全球市場的拓展能力。"
獨遊東京︱巴西女網紅民宿內遭燒死 日前讚日本安全想定居,2025-05-07 09:49,https://std.stheadline.com/realtime/article/2067606/即時-國際-獨遊東京︱巴西女網紅民宿內遭燒死-日前讚日本安全想定居,"日前，日本一名烏克蘭女遊客獨自前往日本東京旅行時，聲稱她在入住的連鎖酒店內，發生遭陌生男子潛入藏匿床底下的恐怖事件。昨日又傳來女遊客獨遊東京出事，30歲巴西女遊客亞曼達（Amanda Borges da Silva）被發現陳屍起火民宿內，令人關注女性獨遊日本的安全問題。

早前烏克蘭女遊客稱  遭陌生男潛入房間藏床底下

日本一向以社會治安良好著稱，但近期接連傳出女遊客人身安全問題。來自巴西的亞曼達獨自一人到日本東京旅行，卻在預定要返回自己國家的當天突然失去了聯繫，最後被人發現已經不幸陳屍在靠近成田機場的一間 Airbnb(民宿)裡面。",singtao,international,2025-05-07 11:00,"

日前，日本一名烏克蘭女遊客獨自前往日本東京旅行時，聲稱她在入住的連鎖酒店內，發生遭陌生男子潛入藏匿床底下的恐怖事件。昨日又傳來女遊客獨遊東京出事，30歲巴西女遊客亞曼達（Amanda Borges da Silva）被發現陳屍起火民宿內，令人關注女性獨遊日本的安全問題。

早前烏克蘭女遊客稱  遭陌生男潛入房間藏床底下

日本一向以社會治安良好著稱，但近期接連傳出女遊客人身安全問題。來自巴西的亞曼達獨自一人到日本東京旅行，卻在預定要返回自己國家的當天突然失去了聯繫，最後被人發現已經不幸陳屍在靠近成田機場的一間 Airbnb(民宿)裡面。



 








 








 








 








 








 






新幹線遺背包完好找回 與母分享想定居日本

根據多家國外媒體報道，亞曼達是一位正在攻讀語言學的研究生，她在Instagram上更是擁有超過一萬名的追蹤者。為了親身感受F1賽 車日本大獎賽的魅力，她在今年的四月份獨自前往日本旅遊，在這段期間，她還去了東京迪士尼樂園、富士山、鎌倉大佛、淺草雷門寺等知名的觀光景點，甚至還寫下了「我愛日本」、「愛上這個國家」這樣的話語，來表達她對於這個地方的喜愛。

據報，就在亞曼達身亡前一天，她還在電話中跟母親分享，她先前在新幹線遺失了背包，卻能完好找回，認為在日本旅遊感到安心，甚至希望在日本定居，未料魂斷日本。

相關新聞：遊日注意︱觀光廳外國遊客困擾調查 排首位果然是……

阿曼達原訂5月1日從成田機場出發回國，但是在起飛前2小時突然失聯，遠在巴西的男友驚覺有異，遂向日本警方報案，警方前往阿曼達下榻的民宿調查，卻發現她已死於火場中。警方指，民宿在當日上午9時發生火警，阿曼達疑因吸入濃煙窒息致死。

日本警方於3日逮捕一名31歲斯里蘭卡籍無業男子，他疑與火警有關。警方正調查案件有否涉及性暴力。

悲劇發生後，先前曾經在東京獨自旅行時，遭陌生男子潛入藏匿床底下的烏克蘭女子娜塔莉（Natali）在社交媒體發文，說看到這則新聞讓她的心都碎了，並指日本素來以安全著稱，現在卻接連發生了與女性獨自旅行者有關的恐怖事件，呼籲各個平台以及住宿業者應負起更嚴格的安全責任，保障女遊客安全。

"
再傳獨遊東京出事 巴西女網紅遭燒死民宿內 日前才讚日本安全想定居,2025-05-07 09:49,https://std.stheadline.com/realtime/article/2067606/即時-國際-再傳獨遊東京出事-巴西女網紅遭燒死民宿內-日前才讚日本安全想定居,,singtao,international,2025-05-07 10:00,"

日前，日本一名烏克蘭女遊客獨自前往日本東京旅行時，聲稱她在入住的連鎖酒店內，發生遭陌生男子潛入藏匿床底下的恐怖事件。昨日又傳來女遊客獨遊東京出事，30歲巴西女遊客亞曼達（Amanda Borges da Silva）被發現陳屍起火民宿內，令人關注女性獨遊日本的安全問題。

日本一向以社會治安良好著稱，但近期接連傳出女遊客人身安全問題。來自巴西的亞曼達獨自一人到日本東京旅行，卻在預定要返回自己國家的當天突然失去了聯繫，最後被人發現已經不幸陳屍在靠近成田機場的一間 Airbnb(民宿)裡面。

根據多家國外媒體報道，亞曼達是一位正在攻讀語言學的研究生，她在Instagram上更是擁有超過一萬名的追蹤者。為了親身感受F1賽 車日本大獎賽的魅力，她在今年的四月份獨自前往日本旅遊，在這段期間，她還去了東京迪士尼樂園、富士山、鎌倉大佛、淺草雷門寺等知名的觀光景點，甚至還寫下了「我愛日本」、「愛上這個國家」這樣的話語，來表達她對於這個地方的喜愛。

據報，就在亞曼達身亡前一天，她還在電話中跟母親分享，她先前在新幹線遺失了背包，卻能完好找回，認為在日本旅遊感到安心，甚至希望在日本定居，未料魂斷日本。

阿曼達原訂5月1日從成田機場出發回國，但是在起飛前2小時突然失聯，遠在巴西的男友驚覺有異，遂向日本警方報案，警方前往阿曼達下榻的民宿調查，卻發現她已死於火場中。警方指，民宿在當日上午9時發生火警，阿曼達疑因吸入濃煙窒息致死。

日本警方於3日逮捕一名31歲斯里蘭卡籍無業男子，指他疑與火警有關。警方正調查案件有否涉及性暴力。

悲劇發生後，先前曾經在東京獨自旅行時，遭陌生男子潛入藏匿床底下的烏克蘭女子娜塔莉(Natali)在社交媒體發文，說看到這則新聞讓她的心都碎了，並指日本素來以安全著稱，現在卻接連發生了與女性獨自旅行者有關的恐怖事件，呼籲各個平台以及住宿業者應負起更嚴格的安全責任，保障女遊客安全。

"
續擴險資長期投資試點 擬再批覆600億 李雲澤：為市場引更多增量資金,2025-05-07 09:37,https://std.stheadline.com/realtime/article/2067604/即時-財經-續擴險資長期投資試點-擬再批覆600億-李雲澤-為市場引更多增量資金,"國新辦今早舉行新聞發布會，人行、國家金融監管總局、中證監聯合介紹「一攬子金融政策支持穩市場穩預期」情況。金融監管總局局長李雲澤表示，金融運行總體穩健，主要監管指標處於健康區間，大型金融機構基本盤穩固，中小金融機構改革取得階段性成效，行業安全墊持續增厚。


      
      
              



      
            
      
    
        
    
  


李雲澤表示，充分發揮保險資金作為耐心資本和長期資本的作用，加大入市穩市力度，下一步將推出三條措施支持穩定和活躍資本市場。一是擴大保險資金長期投資的試點範圍，為市場注入更多增量資",singtao,finance,2025-05-07 10:00,"

國新辦今早舉行新聞發布會，人行、國家金融監管總局、中證監聯合介紹「一攬子金融政策支持穩市場穩預期」情況。金融監管總局局長李雲澤表示，金融運行總體穩健，主要監管指標處於健康區間，大型金融機構基本盤穩固，中小金融機構改革取得階段性成效，行業安全墊持續增厚。

李雲澤表示，充分發揮保險資金作為耐心資本和長期資本的作用，加大入市穩市力度，下一步將推出三條措施支持穩定和活躍資本市場。一是擴大保險資金長期投資的試點範圍，為市場注入更多增量資金；二是調整償付能力的監管規則，將股票投資的風險因子進一步調降10%，鼓勵保險公司加大入市力度；三是推動長周期的考核機制，促進長錢長投。

在進一步擴大保險資金長期投資的試點範圍上，近期擬再批覆600億元，為市場注入更多的增量資金。

白名單貸款增至6.7萬億

李雲澤又表示，穩住樓市股市對提振社會預期，暢通內需循環具有重要意義。金融監管總局在穩樓市方面，目前商業銀行審批通過的白名單貸款增至6.7萬億。他又指，今年首季房地產貸款餘額增加7500多億元，其中新增個人住房貸款創2022年以來單季最大增幅，住房租賃貸款同比增長28%。

相關文章：

人行降準0.5個百分點 料提供萬億流動性 下調政策利率0.1個百分點"
續擴險資長期投資試點  李雲澤：為市場引更多增量資金,2025-05-07 09:37,https://std.stheadline.com/realtime/article/2067604/即時-財經-續擴險資長期投資試點-李雲澤-為市場引更多增量資金,"國新辦今早舉行新聞發布會，人行、國家金融監管總局、中證監聯合介紹「一攬子金融政策支持穩市場穩預期」情況。金融監管總局局長李雲澤表示，金融運行總體穩健，主要監管指標處於健康區間，大型金融機構基本盤穩固，中小金融機構改革取得階段性成效，行業安全墊持續增厚。

他說近期共推出8項增量政策，包括加快出台與房地產發展新模式相適配的系列融資制度，進一步擴大保險資金長期投資試點範圍，為市場引入更多增量資金，調整優化監管規則，調降保險公司股票投資風險因子，支持穩定和活躍資本市場，盡快推出支持小微企業、民營企業融資一攬子政策，制定銀行業、保險業護航外貿發展系列政策措施，對受關稅影響較大的市場主體提供精準服務，修",singtao,finance,2025-05-07 09:45,"

國新辦今早舉行新聞發布會，人行、國家金融監管總局、中證監聯合介紹「一攬子金融政策支持穩市場穩預期」情況。金融監管總局局長李雲澤表示，金融運行總體穩健，主要監管指標處於健康區間，大型金融機構基本盤穩固，中小金融機構改革取得階段性成效，行業安全墊持續增厚。

他說近期共推出8項增量政策，包括加快出台與房地產發展新模式相適配的系列融資制度，進一步擴大保險資金長期投資試點範圍，為市場引入更多增量資金，調整優化監管規則，調降保險公司股票投資風險因子，支持穩定和活躍資本市場，盡快推出支持小微企業、民營企業融資一攬子政策，制定銀行業、保險業護航外貿發展系列政策措施，對受關稅影響較大的市場主體提供精準服務，修訂並購貸款管理辦法，加大對科創企業的投資力度，制定科技保險高質量發展意見。"
梵蒂岡今起舉行秘密會議 來自70國133樞機選新教宗,2025-05-07 09:32,https://std.stheadline.com/realtime/article/2067435/即時-國際-梵蒂岡今起舉行秘密會議-來自70國133樞機選新教宗,,singtao,international,2025-05-07 09:45,"

梵蒂岡將於今日（5月7日）起舉行樞機團秘密會議選舉新教宗，全球133名樞機將閉門進行不記名投票，選舉第267任新教宗；並於當地時間周三下午3時（香港時間晚上9時）起中斷境內所有手機通訊，直到選出新任教宗為止，但聖伯多祿廣場不受影響。選舉可能持續數小時、數天甚至數月。過去10次的秘密會議平均需時3.2日得出選舉結果，而歷史上最長的一次會議用近3年才選出新教宗。

料最多3天有結果

這些年齡在80歲以下的樞機主教們，周二開始入住梵蒂岡的聖瑪爾大之家，周三早上舉行彌撒後，便會進入西斯汀小教堂開始秘密會議，閉門選舉新教宗。若投票超過3天，樞機團會暫停會議一天。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者

已故的本篤十六世及方濟各在2005年及2013年用了2天選出，有薩爾瓦多樞機預計今次會議最多用3天時間，否則會令外界以為教廷有嚴重分歧。

歷來最大規模秘密會議

樞機入住的聖瑪爾大之家設有獨立浴室並提供酒店式客房服務，但沒有足夠的房間容納所有人。參加今次秘密會議的樞機來自5大洲70個國家，是有史以來規模最大、國際性最強的一次會議。這些樞機將在周二至周三上午秘密會議前的彌撒期間，進入通過抽籤分配的房間。

禁止與外界聯繫

這些主教們必須宣誓保守秘密，如果他們洩露秘密會議的內容，就有可能被逐出教會，並且在得出選舉結果之前，他們被禁止與外界聯繫。

梵蒂岡將從當地時間周三下午3時起切斷電話訊號，直至選出新教宗。

釋放白煙意味有結果

在秘密投票開始時，樞機主教們被要求放下手機，並透過焚燒選票產生煙霧讓全世界知道投票進程：黑煙代表沒有決定，白煙代表產生了新教宗。

從醫護人員到電梯操作員、食堂工作人員和清潔人員，在選舉期間會為主教們提供支援，他們也必須宣誓保守秘密。

預計將有數以千計信徒聚集在聖伯多祿大教堂前的廣場，等待宣布新教宗選舉結果。"
天文台：未來一兩小時香港廣泛地區可能受大雨影響 籲市民提高警覺,2025-05-07 09:30,https://std.stheadline.com/realtime/article/2067593/即時-港聞-天文台-未來一兩小時香港廣泛地區可能受大雨影響-籲市民提高警覺,,singtao,local,2025-05-07 10:00,"

天台文在今日（5月7日）早上8時45分發出天氣提示，指位於珠江口的雷雨區正逐漸靠近本港，預料未來兩三小時本港部分地區雨勢頗大。市民請提高警惕。隨後在9時40分，天文台再表示：「未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。」

天氣︱是日大致多雲有驟雨

天文台指，一道低壓槽正為珠江口一帶帶來驟雨及雷暴。本港地區今日天氣預測，大致多雲，有驟雨。初時雨勢有時頗大及有幾陣狂風雷暴。下午驟雨逐漸減少，最高氣溫約31度。吹輕微至和緩東至東南風。

展望未來一兩日部分時間有陽光及炎熱，亦有一兩陣驟雨。星期五稍後至星期六天氣漸轉不穩定，間中有驟雨。

隨著現時影響廣東的低壓槽逐漸減弱，今明兩日沿岸地區日間炎熱，驟雨減少。而另一道低壓槽會在接近週末靠近華南沿岸地區，週末期間該區天氣不穩定。預料一股偏東氣流會在下週初影響廣東沿岸，氣溫稍為下降。"
人行減息降準 恒指高開逾500點 美團升4% 騰訊再次突破500元大關｜港股開市,2025-05-07 09:26,https://std.stheadline.com/realtime/article/2067603/即時-財經-人行減息降準-恒指高開逾500點-美團升4-騰訊再次突破500元大關-港股開市,"美國總統特朗普預告在下周出訪中東前將宣佈一項「重大消息」，形容這項公告非常正面，可能在周四 、 周五或下周一公佈，但不一定與貿易有關。另一方面，中國外交部宣佈，應瑞士政府邀請，國務院副總理何立峰將於周五起訪問瑞士4日，期間將與美國財長貝森特進行中美經貿高層會談。

美股三大指數周二全線向下，其中道指收跌389點或0.95%，報40829點；標指跌43點或0.77%，報5606點；納指跌154點或0.87%，報17689點。至於反映中概股走勢的金龍指數，周二升0.42%至7200點。

焦點股中，Tesla（TSLA）周二跌1.75%，但中概智駕股明顯飆升，文遠知行（WRD）及小馬智行（PONY",singtao,finance,2025-05-07 09:45,"

美國總統特朗普預告在下周出訪中東前將宣佈一項「重大消息」，形容這項公告非常正面，可能在周四 、 周五或下周一公佈，但不一定與貿易有關。另一方面，中國外交部宣佈，應瑞士政府邀請，國務院副總理何立峰將於周五起訪問瑞士4日，期間將與美國財長貝森特進行中美經貿高層會談。

美股三大指數周二全線向下，其中道指收跌389點或0.95%，報40829點；標指跌43點或0.77%，報5606點；納指跌154點或0.87%，報17689點。至於反映中概股走勢的金龍指數，周二升0.42%至7200點。

焦點股中，Tesla（TSLA）周二跌1.75%，但中概智駕股明顯飆升，文遠知行（WRD）及小馬智行（PONY）兩家公司早前先後宣佈與Uber擴大合作或達成合作，股價分別升32%及逾47%。

港股方面，人行今早宣佈減息降準，恒指今早高開507點，報23169點。

相關文章：人行降準0.5個百分點 料提供萬億流動性 下調政策利率0.1個百分點

科網股全線向上，騰訊（700）今早股價高開2.75%，報509元；阿里（9988）升2.5%，報126.9元；美團（3690）更升4%；小米（1810）亦升2%；京東（9618）則升2.4%。此外，快手（1024）更升5.6%，為開市表現最佳藍籌。

北水動向方面，昨日淨買入港股134.75億元，盈富基金（2800）、美團（3690）及恒生中國企業（2828）分別獲淨買入45.51億元、34.56億元及23.11億元；而小米（1810）、石藥（1093）及騰訊（700）分別遭淨賣出4.92億元、4.58億元及3.62億元。

相關文章：劉央看關稅戰助長「東升西降」 恒指3年內見35000點 「港股會有真正H7」"
深水埗男子街頭套假牌遇查 揭偷車兼藏太空油毒品及武器,2025-05-07 09:24,https://std.stheadline.com/realtime/article/2067602/即時-港聞-深水埗男子街頭套假牌遇查-揭偷車兼藏太空油毒品及武器,,singtao,local,2025-05-07 09:45,"

警方表示，深水埗警區人員於昨日（6日）凌晨時分，在北河街發現一名男子在私家車前套上車牌形跡可疑，遂上前截查。

人員發現該名男子套上的車牌並不屬於該輛私架車，而人員亦在該男子身上檢獲兩枝懷疑含有「太空油毒品」的電子煙，以及該輛私家車的車匙，相信該名男子並未獲車主授權而取用車輛。另外，人員再於該輛私家車上檢獲兩粒懷疑含有「太空油毒品」的電子煙彈、一把用膠紙綁上刀片的30厘米鋼尺和另一對不屬於該車輛的車牌。行動中檢獲的毒品總市值約1,000元。

該名33歲本地男子涉嫌「管有危險藥物」、 「未獲授權而取用運輸工具」、 「偽造文書」以及「在公眾地方管有攻擊性武器」被捕。他被暫控以上4項罪名，於今日（7日）早上在西九龍裁判法院提堂。"
中國觀察：促消費 湖南書記撐棟篤笑,2025-05-07 09:21,https://std.stheadline.com/realtime/article/2067601/即時-中國-中國觀察-促消費-湖南書記撐棟篤笑,,singtao,greater_china,2025-05-07 09:30,"

五一假期期間，中共湖南省委書記沈曉明來到長沙的笑嘛脫口秀（棟篤笑）劇場，和脫口秀演員李偉勝面對面交流。官媒報道，沈曉明詳細了解運營模式、喜劇文化傳播等情況，強調要「堅持正確創作導向，探索培育線上線下相結合的脫口秀行業生態，給城市帶來更多活力，給觀眾帶來更多歡樂」。

印象之中，這是首位地方大員公開加持脫口秀。經濟下行，提振消費被列為首要任務，沈曉明此次調研的主題是「新消費」，因此力挺脫口秀在「堅持正確創作導向」前提下發揚光大。

提振消費被列為首要任務

脫口秀被認為是「冒犯的藝術」，近年在內地興起。不過，脫口秀行業巨頭「笑果文化」旗下藝人李昊石2023年5月演出時，稱自己領養的2條野狗在追松鼠時，令他想到「作風優良，能打勝仗」，被指涉嫌辱軍，整個行業一度低迷，直至去年才開始「復活」。

與傳統相聲相比，脫口秀是西方舶來品，原本「小眾」，但近年迅速進入大眾視野。尤其是經濟不景，脫口秀中的嬉笑怒罵，可給年輕人提供廣泛的情緒價值，緩解焦慮。調查顯示，2024年，在小劇場和新空間演出中，脫口秀演出場次和票房上升幅度最大，分別上升53%和48%。

脫口秀難免嘲諷時政

不過，脫口秀難免嘲諷時政，演員必須拿捏分寸。「突出重點，狠抓落實，我們落實到脫口秀，要怎麼抓呢？抓劇場，抓管理，抓編劇，抓演員，抓內容，同時還要抓觀眾，總之，能抓的都要統統抓起來。」脫口秀演員萬達模仿領導發表「重要講話」，台下觀眾爆笑。

萬達，本身是媒體人，報告文學作家，曾擔任央視《小崔說事》欄目策劃，因模仿官員的脫口秀表演惟妙惟肖，獲觀眾尊稱「萬書記」、「萬主任」。「萬書記」擅長走鋼繩，知道哪些是紅線，受訪時說，脫口秀演員內心必須有一個文化、法律和道德的底線，「不會為了弄一個梗，去顛覆一個固有的認知」。

紀曉華"
人行降準0.5個百分點 料提供萬億流動性 下調政策利率0.1個百分點,2025-05-07 09:16,https://std.stheadline.com/realtime/article/2067600/即時-財經-人行降準0-5個百分點-料提供萬億流動性-下調政策利率0-1個百分點,"中國人民銀行行長潘功勝宣佈，降低存款準備率0.5個百分點，預計向市場提供長期流動性約1萬億（人民幣，下同）；同時，下調政策利率0.1個百分點，將公開市場7天期逆回購利率從目前的1.5%調降至1.4%。

此外，人行降低個人房屋公積金貸款率0.25個百分點，5年期以上首套房利率從2.85%降至2.6%，其他期限利率目標同步調整。下調結構性貨幣政策公佈利率0.25個百分點。

另一方面，人行優化兩項支持資本市場貨幣政策工具，將5,000億元證券基金保險公司互換便利，以及3,000億元股票增持回購再貸款兩個工具的額度合併，總額度變為8,000億元。",singtao,finance,2025-05-07 09:30,"

中國人民銀行行長潘功勝宣佈，降低存款準備率0.5個百分點，預計向市場提供長期流動性約1萬億（人民幣，下同）；同時，下調政策利率0.1個百分點，將公開市場7天期逆回購利率從目前的1.5%調降至1.4%。

此外，人行降低個人房屋公積金貸款率0.25個百分點，5年期以上首套房利率從2.85%降至2.6%，其他期限利率目標同步調整。下調結構性貨幣政策公佈利率0.25個百分點。

另一方面，人行優化兩項支持資本市場貨幣政策工具，將5,000億元證券基金保險公司互換便利，以及3,000億元股票增持回購再貸款兩個工具的額度合併，總額度變為8,000億元。"
印度凌晨空襲巴基斯坦多地 至少8死35傷 巴方：是戰爭行為︱有片,2025-05-07 08:50,https://std.stheadline.com/realtime/article/2067591/即時-國際-印度凌晨空襲巴基斯坦多地-至少8死35傷-巴方-是戰爭行為︱有片,,singtao,international,2025-05-07 09:15,"

美聯社報道，印度週三（5月8日）凌晨向巴基斯坦控制區多處發射導彈，造成至少一名兒童死亡、兩人受傷，據巴方安全官員稱，其中一枚導彈擊中旁遮普省巴哈瓦爾布爾市（Bahawalpur）一座清真寺。

巴基斯坦總理夏巴茲稱印度的行為是「戰爭行為」，並表示巴基斯坦「完全有權對印度的戰爭行為作出強烈回應」。

上周印控喀什米爾遭恐襲釀26死  成衝突導火線

隨後新華社報道，巴基斯坦三軍新聞局局長喬杜里表示，印度該次襲擊已造成至少8人死亡、35人受傷，而巴軍方剛剛擊落兩架印度空軍戰機。

從網上影片可見，多枚導彈落在公路的前方，引起巨大爆炸，火花照亮夜空，民眾紛紛驚惶逃散。

相關新聞：印巴衝突或上演戰機對攻外媒：對印威脅最大是中國產霹靂15導彈

據喬杜里稱，遭到印度空襲的地區，包括巴基斯坦東部旁遮普省巴哈瓦爾布爾地區、巴控喀什米爾地區首府穆紮法拉巴德和戈德利地區。

巴基斯坦國防部長阿西夫表示，巴方將不惜一切代價展開報復。

另據分別在巴哈瓦爾布爾地區和穆紮法拉巴德的當地目擊者告訴新華社記者，他們凌晨時分聽到了巨大爆炸聲，穆紮法拉巴德隨後發生停電。

印軍方：襲擊9個目標 非針對軍事設施

這場襲擊發生於兩國核武鄰國緊張情勢急升之際。上月，印度控制的喀什米爾地區發生針對遊客的襲擊事件，導致多人死傷，印度指控背後勢力來自巴基斯坦，而伊斯蘭堡方面則予以否認。

印度國防部周三日發表聲明，稱空襲行動針對「用於策劃對印度恐襲的設施」，共襲擊了九個目標，聲稱這些打擊「是聚焦、克制且非升級性質的」，並強調「沒有針對巴基斯坦軍事設施」。

印度方面還稱，其選擇目標與執行方式皆極為審慎，旨在避免局勢升級。

相關新聞：印控喀什米爾恐襲26死「屍橫遍野」 莫迪縮短沙特訪問急返國

周二，巴基斯坦資訊部長塔拉爾（Attaullah Tarar）表示，據可靠情報顯示，印度打算以喀什米爾巴帕哈爾加姆（Pahalgam）事件為藉口，於未來24小時至36小時之內發動軍事打擊，「任何侵略行為都將面臨果斷回應，印度將要對該地區任何嚴重後果負起全部責任」。巴基斯坦目前已進入高度戒備狀態。

印度國境北部喀什米爾（Kashmir）避暑勝地「帕哈爾加姆」（Pahalgam）上周二（23日）有觀光客遭武裝份子掃射，造成26人死亡。總理莫迪事後發文譴責攻擊，揚言犯下此等惡行者必受懲罰。

印度事後亦指責巴基斯坦要為這場恐攻事件負責，巴基斯坦否認涉案。事件導致印巴局勢升溫。

"
大老山隧道九巴冒煙 乘客疏散逃生,2025-05-07 08:47,https://std.stheadline.com/realtime/article/2067598/即時-港聞-大老山隧道九巴冒煙-乘客疏散逃生,,singtao,local,2025-05-07 09:00,"

今日（7日）早上7時34分，一輛九巴沿大老山隧道往沙田方向管道慢線行駛期間，有乘客發現巴士車尾冒煙，連忙通知車長。車長於是停車並報警，全部乘客下車疏散。初步無人受傷，事故原因有待調查。受事故影響，現場慢線一度需要封閉，其後解封。"
