title,date,url,lead,source,section,scrape_time,news_content
李兆基逝世︱今日於香港殯儀館設靈 對面球場設悼念區 下午開放致祭,2025-04-27 10:59,https://std.stheadline.com/realtime/article/2066003/即時-港聞-李兆基逝世︱今日於香港殯儀館設靈-對面球場設悼念區-下午開放致祭,,singtao,local,2025-04-27 11:30,"

恒基兆業地產集團創辦人李兆基於今年3月17日在家人陪伴下安詳離世，家屬於今日（27日）在北角香港殯儀館設靈，並於翌日（28日）舉行團體公祭，及大殮出殯儀式，喪禮以佛教儀式進行。預料會有多名政商界人士出席，向李兆基最後道別，《星島頭條》持續更新重點內容。

靈堂地下設大型佛壇，由李兆基家人精心布置，佛壇壇儀委托華嚴蓮社主理，並邀請多位高僧由上周五（25日）連續4日誦經祈福，以表達對李兆基的深切敬意與無盡懷念。



 








 








 








 








 






李兆基逝世︱對面球場設大型帳篷悼念區 將設有祭壇及提供弔唁留言冊

喪禮期間，當有公祭進行或殯儀館靈堂過於擠迫時，工作人員會陪同前來致祭的人士，到對面球場上設置的大型帳篷悼念區，向李兆基博士致祭。屆時該處將設祭壇，並提供弔唁留言冊，播放李博士紀念影片及展示各界弔唁函件，同時亦會提供李博士紀念小冊子，供致祭人士取閱。

球場的開放致祭時間為4月27日下午1時半至晚上7時，及4月28日上午9時至下午1時。

大型帳篷悼念區的開放時間如下：

• 4 月 27 日（星期日）：下午 1 時 30 分至晚上 7 時
• 4 月 28 日（星期一）：上午 9 時至下午 1 時

李兆基的治喪委員會名單包括：

榮譽主任：董建華、梁振英
主任：李家超、鄭雁雄
副主任：陳國基、陳茂波、林定國、尹宗華、梁君彥、葉劉淑儀

委員（以下按姓氏筆劃排序）：

王冬勝、方文雄、石禮謙、朱葉玉如、伍淑清、李王佩玲、李國寶、李業廣、李慧琼、吳光正、吳良好、何廷錫、何厚鏘、何順文、呂耀東、邱達昌、邱達強、林建岳、冼雅恩、林健鋒、范徐麗泰、胡經昌、胡寶星、施榮懷、徐立之、高秉強、唐英年、孫 煜、郭孔丞、郭炳江、陳克勤、陳健波、陳國鉅、梅彥昌、莊紹綏、許正宇、許君恕、梁志堅、梁祥彪、梁愛詩、張 翔、馮永祥、馮鈺斌、楊秉樑、蔡冠深、鄭家安、鄭家純、鄭慕智、滕錦光、劉國勳、劉業強、潘宗光、鄧日燊、盧文端、盧偉國、盧彩雲、盧煜明、霍震霆、霍震寰、龍漢標、鄺志強、鍾瑞明、蘇澤光、龔俊龍"
關稅戰︱王毅晤中亞外長斥美違世貿規則  籲聯合自強擴投資,2025-04-27 10:57,https://std.stheadline.com/realtime/article/2066004/即時-中國-關稅戰︱王毅晤中亞外長斥美違世貿規則-籲聯合自強擴投資,,singtao,greater_china,2025-04-27 11:30,"

中共中央政治局委員兼外長王毅，於哈薩克斯坦出席中國－中亞外長第六次會晤時，批評美國隨意加徵關稅，違反世貿組織規則，破壞全球經濟穩定。

中國－中亞外長第六次會晤在26日舉行，哈薩克、吉爾吉斯、塔吉克、烏茲別克，以及土庫曼的外長或代表參加。

相關新聞：中國印尼首次2+2對話 王毅喊話反對貿易保護

王毅發言時指出，美方一意孤行，向180多個國家隨意加徵關稅，侵犯各國正當權益，違反世貿組織規則，損害多邊貿易體制，破壞全球經濟穩定。

相關新聞：關稅戰｜習近平訪東南亞三國圓滿成功王毅：中國是可以依賴並攜手創造繁榮夥伴

他強調中方站出來進行必要反制，既是為了維護自身正當權益，也是為了維護國際規則秩序和國際公平正義。

王毅說，中方支持六國聯合自強，建議制定實施更多便利化舉措進一步提升貿易和投資規模，便利六國人員往來

新華社報道，與會六國各方重申支持多邊主義，支持國際貿易規則，不認同單邊保護主義的做法，將為此加強協調，維護自身正當權益，促進地區貿易暢通。

"
DIY三色豆啫喱請同事食 網民跪求食評 食後感竟然係......｜Juicy叮,2025-04-27 10:57,https://std.stheadline.com/realtime/article/2066002/即時-港聞-DIY三色豆啫喱請同事食-網民跪求食評-食後感竟然係-Juicy叮,,singtao,local,2025-04-27 11:00,"

由粟米粒、紅蘿蔔粒和青豆組成的三色豆，不時為菜式添上繽紛色彩和風味，但罕見與啫喱組成拍檔。有網民自爆公司有同事DIY（Do It Yourself，自己動手做）三色豆啫喱請大家食，更上載製作這道特別菜式的短片和相片，引起識食網民關注，殷切地「求食評」。

有支持者揚言「人生一定要食一次」；有反對派卻形容為「三色豆恐怖分子」，笑稱「鍾意食三色豆都覺得呢樣嘢係邪魔外物」。詳情見下圖及下文：

打工仔DIY三色豆啫喱請同事食逐張睇↓↓↓↓







樓主：同事整三色豆啫喱俾我哋食

樓主早前在社交平台Threads以「公司個同事話要整三色豆啫喱俾我哋食，好驚恐」為題發帖，同時上載短片和相片展示製作過程，分別是滾起的啫喱水、盛起的啫喱水，和凝固後的Ｑ彈啫喱；樓主及後在另一帖文，上載切開的三色豆製成品。

回應的網民似乎分成兩大派，有三色豆粉絲躍躍欲試，持相反意見的則形容為暗黑料理；另有網民從食家角度留言，說得頭頭是道。

網民：人生一定要食一次

綜合三色豆粉絲留言：

•我試過個味係可以㗎；
•人生一定要食一次！；
•我覺得三色豆挺好吃呀；
•想知咩味？三色豆big fan（忠實粉絲）嚟；
•想試，以前成日用蠔油炒三色豆，當做一味餸 ；
•我細個都有食開，可以試吓三色豆雪糕，都好出色；
•以前好怕三色豆通粉，老咗變成comfort food（舒適食品）之一；
•年紀越大，越唔抗拒三色豆。一次過買一大包，可以煮通粉，炒飯，甚至乎烚熟佢放入白飯一齊食，方便快捷，又有纖維。

但也有保守派的三色豆粉絲指：

•三色豆我食，但整乜啫喱呀；
•身為三色豆愛好者表示不行；
•我鍾意食3色豆，但表示，啫喱就免；
•鍾意食三色豆都覺得呢樣嘢係邪魔外物；
•我係會食三色豆嘅人，都覺得呢個係極刑； 
•三色豆我淨係接受到早餐食通粉嗰陣時落囉；
•我唔介意食烚三色豆，但撈落啫喱到真心好有問題。

打工仔DIY三色豆啫喱請同事食逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 






網民建議鹹食：肴肉三色豆

從食家角度留言網民則查問「我想知（啫喱）底味係咩味？可樂？荔枝？青檸？」、「三色豆有冇汆水？有冇炒過？」，建議「紅豆或綠豆啫喱應該會比較好食」、「啫喱多數甜食㗎，不如佢𨍭整（肴肉三色豆）好啲喎」、「整啫喱唔好喇，加個蛋花當湯飲喇，好正㗎」。

就汆水問題，樓主回覆指「水已出，重貼心餵埋糖，不過貪心加多咗兩倍豆搞到控失（已補救）」。在樓主附有製成品相片的另一帖文內可找平食評，相信是樓主的同事留言「佢真係整得好食，我食晒成嚿」。

反對派則揶揄這是否「創意料理？」，有人更舉例指「繼（黑暗料理）燒賣煲湯之後，這個驚嚇程度都拍得住」。還有人直言「玩到咁大」、「暗黑料理」、「真係恐怖地獄料理」、「很有創意，但係唔識欣賞」。有網民甚至誇張地指「太喪心病狂了，這料理不是一般人做得出來的」、「喂？警察嗎？這裏有三色豆恐怖分子……」。另有心水清的網民則懷疑「個同事準備離職？ 」，指這些是「散水啫喱！」。

資料來源：kusa_yukihanafat＠Threads

相關閱讀：旺角餐廳驚現「癌」燒雞翼 網民：食咗即時申請生癌↓↓↓↓

有網民早年分享在旺角一間餐廳吃到一碟勁燶的瑞士雞翼，該超級「暗黑料理」燶到部分已成炭，相片在多個社交平台瘋傳，不少網民戲稱為「癌」燒雞翼，幽默地指出：「食咗即時申請生癌。」↓↓↓↓



從網民分享的單據看到，該位網民在今年9月底晚上八時許在旺角豉油街一間餐廳，叫了一碟瑞士汁雞翼撈丁，價格為55元。

從相片看到一碟黑如墨汁的雞翼燒燶情況嚴重，碟內數隻雞中翼部分有燶成炭的情況，從相片看到樓主仍然吃了一半，並分享語帶雙關的食後感：「真係好難食，我食開瑞士汁係甜，佢依碟就苦到想嘔，雞翼燶到咁都放上枱，真係好優秀。」

【點擊即睇｜網民妙論「癌」燒雞翼↓↓↓↓】





"
陳茂波：首季非內地旅客按年大增18% 出口貨值升長加快 料首季GDP預估數字有穩健表現,2025-04-27 10:44,https://std.stheadline.com/realtime/article/2066001/即時-港聞-陳茂波-首季非內地旅客按年大增18-出口貨值升長加快-料首季GDP預估數字有穩健表現,"五一黃金周將至，財政司司長陳茂波今日（27日）發表隨筆，預計五一期間將有約84萬內地旅客訪港，較去年五一黃金周及今年春節日均訪客人次分別增加10%及13%。他指，五一黃金周期間，旅發局將舉辦多項文化活動，包括周四晚上在灣仔臨時海濱花園舉行的無人機表演，以天后誕、譚公誕及長洲太平清醮三大非遺節慶為主題。

首季非內地旅客按年大增18%

陳茂波表示，受惠於一連串的主題式盛事和大型國際會議，今年首季訪港旅客人次增加9%，達1,220萬人次，當中非內地旅客便佔約298萬人次，按年大增18%，而訪港內地旅客的增幅亦達6%。他指訪港旅客增加除有助服務輸出外，也帶動零售和餐飲等消費市場的表現；一月和二月零",singtao,local,2025-04-27 11:00,"

五一黃金周將至，財政司司長陳茂波今日（27日）發表隨筆，預計五一期間將有約84萬內地旅客訪港，較去年五一黃金周及今年春節日均訪客人次分別增加10%及13%。他指，五一黃金周期間，旅發局將舉辦多項文化活動，包括周四晚上在灣仔臨時海濱花園舉行的無人機表演，以天后誕、譚公誕及長洲太平清醮三大非遺節慶為主題。

首季非內地旅客按年大增18%
陳茂波表示，受惠於一連串的主題式盛事和大型國際會議，今年首季訪港旅客人次增加9%，達1,220萬人次，當中非內地旅客便佔約298萬人次，按年大增18%，而訪港內地旅客的增幅亦達6%。他指訪港旅客增加除有助服務輸出外，也帶動零售和餐飲等消費市場的表現；一月和二月零售業總銷售貨值經季節性調節後均錄得按月上升。

首季GDP預先估計數字料有穩健表現

出口方面，陳茂波指，今年第一季商品出口貨值的按年增長亦有所加快，輸往多個主要市場的出口，包括內地和東盟，均錄得強勁升幅；輸往美國的出口亦錄得溫和上升。他說，在這些正面因素推動下，本周公布的第一季本地生產總值預先估計數字，預計會有穩健表現。



 







展望未來，陳茂波表示美國的霸凌行徑和單邊主義仍將困擾全球經濟前景。國際貨幣基金組織(國基會)上周發表報告，將今年對環球經濟增長預測，由年初時的3.3%下調至2.8%，大幅低於疫情前二十年平均每年3.7%的增長率。國基會同時警告，貿易摩擦急速升溫將擾亂環球供應鏈，壓抑消費及投資，加劇金融市場波動。

攻守兼備 加快發展

陳茂波他指香港作為細小、外向型經濟體，難免會受到緊張的外圍環境所影響，但國家的穩定發展和堅實支持是香港經濟發展的最大底氣。他表示政府已有一系列政策措施，協助企業應對當前的挑戰。與此同時，特區政府也正全力加速推動科技創新及以此賦能傳統產業轉型，為未來經濟高質量發展增添動能。

須堅定推進財政整合計劃

面對複雜多變的外圍形勢，陳茂波強調必須時刻保持高度警惕，以底線思維管理好風險和全力提速推動經濟穩中前進。在加速經濟發展的同時，也須堅定推進財政整合計劃，確保公共財政的穩健和可持續性。


他指今年的《財政預算案》提出了一系列嚴格控制開支增長的措施，並在保持香港核心競爭力、盡可能減低對普羅市民影響的前提下，按用者自付和能者多付的原則，適度增加政府收入。這是一個以目標為導向、分階段、循序漸進的方式，逐步恢復公共財政平衡的計劃。這過程中難免需要作出取捨，但已確保本港營商環境的吸引力和競爭力，並已盡量減低對整體社會的影響，是一項艱巨但必須堅定推進的重要工作。

五一黃金周將至，財政司司長陳茂波今日（27日）發表隨筆，預計五一期間將有約84萬內地旅客訪港，較去年五一黃金周及今年春節日均訪客人次分別增加10%及13%。他指，五一黃金周期間，旅發局將舉辦多項文化活動，包括周四晚上在灣仔臨時海濱花園舉行的無人機表演，以天后誕、譚公誕及長洲太平清醮三大非遺節慶為主題。

首季非內地旅客按年大增18%
陳茂波表示，受惠於一連串的主題式盛事和大型國際會議，今年首季訪港旅客人次增加9%，達1,220萬人次，當中非內地旅客便佔約298萬人次，按年大增18%，而訪港內地旅客的增幅亦達6%。他指訪港旅客增加除有助服務輸出外，也帶動零售和餐飲等消費市場的表現；一月和二月零售業總銷售貨值經季節性調節後均錄得按月上升。

首季GDP預先估計數字料有穩健表現

出口方面，陳茂波指，今年第一季商品出口貨值的按年增長亦有所加快，輸往多個主要市場的出口，包括內地和東盟，均錄得強勁升幅；輸往美國的出口亦錄得溫和上升。他說，在這些正面因素推動下，本周公布的第一季本地生產總值預先估計數字，預計會有穩健表現。



 







展望未來，陳茂波表示美國的霸凌行徑和單邊主義仍將困擾全球經濟前景。國際貨幣基金組織(國基會)上周發表報告，將今年對環球經濟增長預測，由年初時的3.3%下調至2.8%，大幅低於疫情前二十年平均每年3.7%的增長率。國基會同時警告，貿易摩擦急速升溫將擾亂環球供應鏈，壓抑消費及投資，加劇金融市場波動。

攻守兼備 加快發展

陳茂波他指香港作為細小、外向型經濟體，難免會受到緊張的外圍環境所影響，但國家的穩定發展和堅實支持是香港經濟發展的最大底氣。他表示政府已有一系列政策措施，協助企業應對當前的挑戰。與此同時，特區政府也正全力加速推動科技創新及以此賦能傳統產業轉型，為未來經濟高質量發展增添動能。

須堅定推進財政整合計劃

面對複雜多變的外圍形勢，陳茂波強調必須時刻保持高度警惕，以底線思維管理好風險和全力提速推動經濟穩中前進。在加速經濟發展的同時，也須堅定推進財政整合計劃，確保公共財政的穩健和可持續性。


他指今年的《財政預算案》提出了一系列嚴格控制開支增長的措施，並在保持香港核心競爭力、盡可能減低對普羅市民影響的前提下，按用者自付和能者多付的原則，適度增加政府收入。這是一個以目標為導向、分階段、循序漸進的方式，逐步恢復公共財政平衡的計劃。這過程中難免需要作出取捨，但已確保本港營商環境的吸引力和競爭力，並已盡量減低對整體社會的影響，是一項艱巨但必須堅定推進的重要工作。

陳茂波表示，受惠於一連串的主題式盛事和大型國際會議，今年首季訪港旅客人次增加9%，達1,220萬人次，當中非內地旅客便佔約298萬人次，按年大增18%，而訪港內地旅客的增幅亦達6%。他指訪港旅客增加除有助服務輸出外，也帶動零售和餐飲等消費市場的表現；一月和二月零售業總銷售貨值經季節性調節後均錄得按月上升。

首季GDP預先估計數字料有穩健表現

出口方面，陳茂波指，今年第一季商品出口貨值的按年增長亦有所加快，輸往多個主要市場的出口，包括內地和東盟，均錄得強勁升幅；輸往美國的出口亦錄得溫和上升。他說，在這些正面因素推動下，本周公布的第一季本地生產總值預先估計數字，預計會有穩健表現。

展望未來，陳茂波表示美國的霸凌行徑和單邊主義仍將困擾全球經濟前景。國際貨幣基金組織(國基會)上周發表報告，將今年對環球經濟增長預測，由年初時的3.3%下調至2.8%，大幅低於疫情前二十年平均每年3.7%的增長率。國基會同時警告，貿易摩擦急速升溫將擾亂環球供應鏈，壓抑消費及投資，加劇金融市場波動。

攻守兼備 加快發展

陳茂波他指香港作為細小、外向型經濟體，難免會受到緊張的外圍環境所影響，但國家的穩定發展和堅實支持是香港經濟發展的最大底氣。他表示政府已有一系列政策措施，協助企業應對當前的挑戰。與此同時，特區政府也正全力加速推動科技創新及以此賦能傳統產業轉型，為未來經濟高質量發展增添動能。

須堅定推進財政整合計劃

面對複雜多變的外圍形勢，陳茂波強調必須時刻保持高度警惕，以底線思維管理好風險和全力提速推動經濟穩中前進。在加速經濟發展的同時，也須堅定推進財政整合計劃，確保公共財政的穩健和可持續性。

他指今年的《財政預算案》提出了一系列嚴格控制開支增長的措施，並在保持香港核心競爭力、盡可能減低對普羅市民影響的前提下，按用者自付和能者多付的原則，適度增加政府收入。這是一個以目標為導向、分階段、循序漸進的方式，逐步恢復公共財政平衡的計劃。這過程中難免需要作出取捨，但已確保本港營商環境的吸引力和競爭力，並已盡量減低對整體社會的影響，是一項艱巨但必須堅定推進的重要工作。"
北京旅館推無窗無冷氣「棺材房」  50呎大牆壁夾睡床,2025-04-27 10:25,https://std.stheadline.com/realtime/article/2066000/即時-中國-北京旅館推無窗無冷氣-棺材房-50呎大牆壁夾睡床,,singtao,greater_china,2025-04-27 10:45,"

內地有網民預訂北京的旅館，但在入住時發現貨不對辦，「房間」睡床被兩側牆壁緊貼，狹少如棺材，在網上引起關注。

店方：平台照片僅供參考

據上游新聞報道，24日有網民發帖，指在北京經訂房平台，以95元人民幣預訂了一家快捷公寓單人間，實際入住時卻發現房間狹窄逼仄，面積不足5平方米，床鋪緊貼牆面，兩側幾無空隙。

該網民於25日向上游新聞表示，對該異常狹少的「房間」感到震驚，從預訂平台照片來看，雖然知道房間不大，但至少看著不像只有一張床的狹長空間。事實上，進到賓館七拐八拐後，在雜物間的角落有一個空間，就是照片上的樣子。我看到都震驚了，我估計也就50厘米寬吧，翻身都費勁……」。

從房間實拍照片可見，該「房間」無窗無空調，沒有洗手間，住客基本沒有活動空間。而旅遊平台頁面展示的戶型資訊看到，標註為「單人間」的房源照片展示為一間淺色調、配有床鋪和整齊衣櫃的空間，頁面無任何關於「非標準戶型」等提示。

北京旅館「快捷公寓」負責人回應指，「這個價格的房型確實小，沒有窗戶也沒有空調，是95元/晚價位的產品。我們在平台上發佈的照片和戶型只是一個參考」。

對於是否虛假宣傳，該負責人稱已和平台溝通並退還房款，強調「平台房源資訊寫的就是大概情況」。

"
美國關稅︱陳家強：特朗普近日「好明顯驚緊」 斥以19世紀思想處理當今國際關係,2025-04-27 10:20,https://std.stheadline.com/realtime/article/2065999/即時-港聞-美國關稅︱陳家強-特朗普近日-好明顯驚緊-斥以19世紀思想處理當今國際關係,,singtao,local,2025-04-27 10:30,"

美國總統特朗普近期向多國徵收大額關稅。科技大學商學院教授、財經事務及庫務局前局長陳家強今早（27日）在商台節目指出，特朗普近日的表現反映他感到害怕，認為對方沒有預想到大部分被加徵關稅的國家，尤其主要針對目標中國，都不主動與美國談判，又形容特朗普企圖「以19世紀的思想，處理當今國際關係」，動搖了美國過往一直賴以統領全球的一套做法。

美國關稅︱笑稱「點解會有個咁傻嘅人喺白宮」

陳家強形容，特朗普近日繼續多次改變說法，「好明顯佢就驚緊啦，都唔知點落台好」，大家都搞不清楚他意欲何為，「原來大家都唔同佢傾，冇諗過一個自稱咁識做deal（交易）嘅人，居然冇人理佢」。

陳家強又指，二戰後美國統領全球，過去美國軍事和外交政策以「保護全球」為主，被認為世界的「老大哥」，付出得多之餘，自己都有許多得益，例如科技產品普及化，在全球賺得很多錢，但現在卻向國際大幅徵收關稅，相信大部分歐洲國家都不會妥協，認為新的國際政經形勢正逐漸出現。

陳家強指，美國用關稅處理國際關係，既不正路也不會成功，「盟友隨時會變臉」，亦如同「黑社會周圍去收保護費」。他認為關稅戰沒有贏家，過往歷史已很清楚顯示這一點，形容美國所作所為荒謬，「（美國）政商界可能都會奇怪，點解有個咁傻嘅人喺白宮」。

陳家強認為，美國近日一系列的舉動，一定程度反映美元霸權大勢即將開始衰落。香港作為國際金融中心，美元衰落未必會帶來根本性的影響，但亦可能會有助人民幣日後發展為國際交易貨幣。"
內地工業企業利潤由跌轉升 首季增長0.8% 農副食品加工業多賺40%,2025-04-27 09:58,https://std.stheadline.com/realtime/article/2065998/即時-財經-內地工業企業利潤由跌轉升-首季增長0-8-農副食品加工業多賺40,"國家統計局公佈，內地1至3月規模以上工業企業實現利潤總額錄15,093.6億（人民幣，下同），按年增長0.8%，扭轉自上年第三季以來企業累計獲利持續下降的走勢。單計3月份，規模以上工業企業利潤亦由1至2月份下降0.3%轉為增長2.6%，反映企業獲利情況有所改善。

國營控股企業利潤減1.4%

期內，國營控股企業利潤總額錄5,599.5億元，按年減1.4%；股份制企業利潤總額11,101.5億元，按年增長0.1%；外商及港澳台投資企業利潤總額3,883.5億元，按年增長2.8%；私營企業利潤總額則為3709.7億元，按年跌0.3%。

主要產業利潤方面，農副食品加工業利潤按年增40.3%，有色",singtao,finance,2025-04-27 10:15,"

國家統計局公佈，內地1至3月規模以上工業企業實現利潤總額錄15,093.6億（人民幣，下同），按年增長0.8%，扭轉自上年第三季以來企業累計獲利持續下降的走勢。單計3月份，規模以上工業企業利潤亦由1至2月份下降0.3%轉為增長2.6%，反映企業獲利情況有所改善。

國營控股企業利潤減1.4%

期內，國營控股企業利潤總額錄5,599.5億元，按年減1.4%；股份制企業利潤總額11,101.5億元，按年增長0.1%；外商及港澳台投資企業利潤總額3,883.5億元，按年增長2.8%；私營企業利潤總額則為3709.7億元，按年跌0.3%。

主要產業利潤方面，農副食品加工業利潤按年增40.3%，有色金屬冶煉及壓延加工業增33.6%，專用設備製造業增14.2%，通用設備製造業增9.5%，電氣機械及器材製造業增7.5%，紡織業增7.1%，電力、熱能增6.1%，計算機、通信和其他電子設備制造業增長3.2%。

此外，化學原料和化學制品製造業按年跌0.4%，石油和天然氣開採業跌3.1%，汽車製造業跌6.2%，非金屬礦物制品業跌14.2%，煤炭開採和洗選業跌47.7%，石油煤炭及其他燃料加工業按年跌幅收窄，黑色金屬冶煉和壓延加工業按年由虧轉盈。"
台北77歲翁屍浮公寓水塔  逾10戶飲屍水兩日,2025-04-27 09:52,https://std.stheadline.com/realtime/article/2065997/即時-中國-台北77歲翁屍浮公寓水塔-逾10戶飲屍水兩日,,singtao,greater_china,2025-04-27 10:00,"

台灣有公寓被揭發天台水塔有浮屍，全幢樓宇10多住戶最少喝了屍水兩天。

法醫：煲滾後最多有味道

據中時新聞報道，25日台北大安區敦化南路一幢公寓發生命案，一名77歲黃姓老翁日前到72歲弟弟家借住，黃翁的弟弟便安排男子住在7樓頂樓加蓋房屋，黃翁弟弟於23日聯繫不上男子，下午便到派出所報案。

這起事件發生在昨(25)日晚間7時30分許，一名77歲住在北投的黃姓男子，日前到位於北市大安區敦化南路的72歲弟弟家借住。

警方調閱公寓周遭監視器，仍未發現黃翁有離開公寓的影像，便在公寓內開始搜索，直到25日於頂樓的水塔內，才發現泡在水裡的黃翁遺體，通知救護人員到場，確認黃翁已經死亡。

鑑識人員到場勘察採證，並未發現有明顯外傷，為求慎重起見，檢察官再次到場勘驗，初判無他殺嫌疑及外力造成等情形；另外，黃翁的家屬表示，黃翁平日精神狀況不佳、時有幻覺，懷疑不慎墜入水塔內而發生意外。

據了解，事件發生後，該公寓有10住戶住戶才知道已經喝下兩天的屍水，擔心健康受影響。對此法醫高大成表示，遺體泡在水中，屍水可能已被稀釋，但是要注意排泄物與腐敗的細菌感染。

高大成解釋，腐敗的細菌就像是將一塊肉泡在水中，以目前的天氣大概一天內就會腐敗，並產生細菌，不過，將水煮沸之後，裡面的細菌也已死掉，最多只是味道的問題。

對於這起命案，高大成也說，由於老翁遺體初步檢視無外傷，他推測可能是黃翁突然失智，來到弟弟的家又不熟悉環境，可能走到水塔旁不慎掉進去。

"
滙控等4銀行籲英國廢除分隔銀行制度 稱影響支持經濟能力,2025-04-27 09:40,https://std.stheadline.com/realtime/article/2065996/即時-財經-滙控等4銀行籲英國廢除分隔銀行制度-稱影響支持經濟能力,"據彭博引述消息報道，包括滙控（005）在內的英國4間大型銀行致函呼籲財政大臣李韻晴廢除分隔銀行（ring-fencing）制度。英國財政部則回應，銀行業對於政府實現經濟增長的首要任務「至關重要」，這亦是為財政大臣提出一種新監管方針的原因，以支持增長而非過度關注風險，並會與業界共同設計首個金融服務增長與競爭力戰略。

報道指出，滙控行政總裁艾橋智與萊斯銀行行政總裁Charlie Nunn在信中表示，有關制度要求將零售銀行業務，與投資及國際銀行業務分離，拖累銀行支持經濟的能力，並且已經變得「多餘」；而國民西敏銀行行政總裁Paul Thwaite和桑坦德銀行英國行政總裁Mike Regnier亦有在",singtao,finance,2025-04-27 09:45,"

據彭博引述消息報道，包括滙控（005）在內的英國4間大型銀行致函呼籲財政大臣李韻晴廢除分隔銀行（ring-fencing）制度。英國財政部則回應，銀行業對於政府實現經濟增長的首要任務「至關重要」，這亦是為財政大臣提出一種新監管方針的原因，以支持增長而非過度關注風險，並會與業界共同設計首個金融服務增長與競爭力戰略。

報道指出，滙控行政總裁艾橋智與萊斯銀行行政總裁Charlie Nunn在信中表示，有關制度要求將零售銀行業務，與投資及國際銀行業務分離，拖累銀行支持經濟的能力，並且已經變得「多餘」；而國民西敏銀行行政總裁Paul Thwaite和桑坦德銀行英國行政總裁Mike Regnier亦有在函件簽署。

制度為中小企帶來巨大成本

報道提到，分隔銀行制度是應對2008年金融海嘯的核心支柱，以保護英國零售銀行免受其他領域衝擊影響。不過，4間銀行致財政大臣的信函中表示，政府應撤除對銀行支持英國經濟各行業能力的「不必要限制」，而且廢除分隔銀行制度是當局可以採取的最重要措施之一，確保審慎框架最大限度地發揮銀行業支持英國企業和促進經濟增長的能力。

信中又指，分隔銀行制度為中小企在內的企業帶來重大且常被忽視的成本，更難擴大規模和參與競爭；同時，制度亦降低了資本運用效率，對英國的國際地位產生負面影響。"
銷量較疫前減半  日產汽車明年關武漢廠,2025-04-27 09:11,https://std.stheadline.com/realtime/article/2065993/即時-中國-銷量較疫前減半-日產汽車明年關武漢廠,,singtao,greater_china,2025-04-27 09:15,"

面對中國本土汽車業崛起，日本《讀賣新聞》昨日報道，日產汽車將在2026年3月底的本次業務年度結束其湖北武漢的工廠。報道指，在中國車企強烈競爭下，日產武漢工廠的開工率下降到年產能30萬輛的10%以下。

開工率降至年產能10%以下

這間工廠於2022年開始投產，曾是日產在中國境內的重要生產基地，設計年產能約30萬輛，負責生產電動車Ariya與運動型多用途車（SUV）X-Trail。為提高開工率，日產武漢廠從去年起也代工生產合資夥伴東風汽車的電動車型。

日產已於2024年6月關停江蘇常州廠的生產業務。武漢廠若停產後，日產在中國境內的生產基地將縮減至4個。今年2月，日產宣布將中國產能從150萬輛削減至100萬輛。即使如此，當前的產能仍被認為過剩。有日產高層說：「正在考慮進一步關閉其他工廠。」

預測出現405億元虧蝕

據日產預測，該公司截至今年3月的利潤可能出現高達7500億日圓（約405億港元）的創紀錄虧蝕。2024年，日產在華銷量同比下降12%至約70萬輛，與疫情前的2018年度相比幾乎減半。

"
「神醫」竟是AI人  熱敷貼宣傳照造假,2025-04-27 08:57,https://std.stheadline.com/realtime/article/2065991/即時-中國-神醫-竟是AI人-熱敷貼宣傳照造假,"央視新聞前日爆料稱，某電商平台爆款產品、養生熱敷貼「苗古金貼」宣傳廣告中的所謂「非遺傳承人」唐付政照片，99%為人工智能生成的假照片。有電商中介爆料，要取得「非遺傳承人」的假證書，僅須花2500元（人民幣，下同）即可購得。

用後膝蓋積液越來越嚴重

山西人趙先生近日反映稱，自己從短視頻平台上看到「苗古金貼」廣告，稱該產品「為膝蓋問題研發，再厲害的滑膜炎積液，一貼下去不起伏」。不料使用該產品後，發現自己的膝蓋積液越來越嚴重。",singtao,greater_china,2025-04-27 09:15,"

央視新聞前日爆料稱，某電商平台爆款產品、養生熱敷貼「苗古金貼」宣傳廣告中的所謂「非遺傳承人」唐付政照片，99%為人工智能生成的假照片。有電商中介爆料，要取得「非遺傳承人」的假證書，僅須花2500元（人民幣，下同）即可購得。

用後膝蓋積液越來越嚴重

山西人趙先生近日反映稱，自己從短視頻平台上看到「苗古金貼」廣告，稱該產品「為膝蓋問題研發，再厲害的滑膜炎積液，一貼下去不起伏」。不料使用該產品後，發現自己的膝蓋積液越來越嚴重。

相關新聞：全國嚴查失實廣告亂象 「神醫」「包保本」等五類成重點

在某電商平台，這款「苗古金貼」號稱由傳承「千年秘方」的非遺傳承人唐付政製作，產品一度登上「熱敷貼回購榜」榜首。據稱唐付政生於貴州苗醫世家，早年進入「國醫大學」深造，被中國非遺人才庫評定為「苗古金貼非遺傳承人」。

相關新聞：DeepSeek︱18秒診斷複雜腦瘤 醫生：水平堪比省級專家

央視新聞深入調查發現，這名「非遺傳承人」照片人物表情僵硬，左手大拇指幾乎與食指等長，中指下方還多出1根手指。在使用多款AI生產反向檢測大模型驗證後，該照片被判斷為99%AI生成。

但他的「非遺傳承人」身份如何獲得？電商平台上有中介表示，相較於向文旅部門申報的正規渠道，花錢找機構購買印有相關字樣的證書門檻低、周期短，僅1500至2500元就可購得。

"
