title,date,url,lead,source,section,scrape_time,news_content
律師會訪京第4日行程 拜訪國務院港澳辦 與農融共進工作午餐,2025-04-05 11:22,https://std.stheadline.com/realtime/article/2062228/即時-港聞-律師會訪京第4日行程-拜訪國務院港澳辦-與農融共進工作午餐,"律師會早前訪京，在前日(3日)繼續第4日行程，會長湯文龍律師率領理事會成員拜訪中央港澳工作辦公室、國務院港澳事務辦公室，律師會代表亦與國務院港澳辦副主任農融共進工作午餐。

在4月3日上午，會長湯文龍、副會長余國堅、副會長黃巧欣、上屆會長陳澤銘、理事鄭程以及理事趙彤一同介紹了律師會作為獨立的自我監管團體的角色與香港法律界的最新情況，例如成立了普通法中心，並總結了過去一年律師會的工作。理事亦提出了內地企業在涉外事務中，可多考慮適用香港法和以香港為糾紛解決地、以及內地企業亦可聘用香港律師擔任內地法務、企業獨立非執行董事或管理層的建議。最後，在涉外法治建設方面，理事們指出香港法律界在涉外法治人才培養",singtao,local,2025-04-05 12:45,"

律師會早前訪京，在前日(3日)繼續第4日行程，會長湯文龍律師率領理事會成員拜訪中央港澳工作辦公室、國務院港澳事務辦公室，律師會代表亦與國務院港澳辦副主任農融共進工作午餐。

在4月3日上午，會長湯文龍、副會長余國堅、副會長黃巧欣、上屆會長陳澤銘、理事鄭程以及理事趙彤一同介紹了律師會作為獨立的自我監管團體的角色與香港法律界的最新情況，例如成立了普通法中心，並總結了過去一年律師會的工作。理事亦提出了內地企業在涉外事務中，可多考慮適用香港法和以香港為糾紛解決地、以及內地企業亦可聘用香港律師擔任內地法務、企業獨立非執行董事或管理層的建議。最後，在涉外法治建設方面，理事們指出香港法律界在涉外法治人才培養、爭端解決機制、涉外法律服務等方面都擁有豐富經驗，並表達出律師會希望為國家的法治建設提供更多的專業支持。

余向軍指出，香港律師會作爲香港法律界擁有較大影響力的最大的專業團體，這次討論意義重大。出席會議的港澳辦代表對香港的律師認可途徑及規定、專業彌償制度以及普法教育工作表示出了濃厚的興趣。

會議結束後，中央港澳工作辦公室、國務院港澳事務辦公室副主任農融亦邀請律師會代表團共進工作午餐，進一步就相關議題進行了交流。一眾理事與中央港澳工作辦公室、國務院港澳事務辦公室的領導們進行交流，為未來的合作奠定了良好基礎。"
律師會訪京第4日行程 拜訪中央港澳工作辦公室 獲八局副局長余向軍接見,2025-04-05 11:22,https://std.stheadline.com/realtime/article/2062228/即時-港聞-律師會訪京第4日行程-拜訪中央港澳工作辦公室-獲八局副局長余向軍接見,"律師會早前訪京，在前日(3日)繼續第4日行程，會長湯文龍律師率領理事會成員拜訪中央港澳工作辦公室、國務院港澳事務辦公室，由八局副局長余向軍接見。

在4月3日上午，會長湯文龍、副會長余國堅、副會長黃巧欣、上屆會長陳澤銘、理事鄭程以及理事趙彤一同介紹了律師會作為獨立的自我監管團體的角色與香港法律界的最新情況，例如成立了普通法中心，並總結了過去一年律師會的工作。理事亦提出了內地企業在涉外事務中，可多考慮適用香港法和以香港為糾紛解決地、以及內地企業亦可聘用香港律師擔任內地法務、企業獨立非執行董事或管理層的建議。最後，在涉外法治建設方面，理事們指出香港法律界在涉外法治人才培養、爭端解決機制、涉外法律服",singtao,local,2025-04-05 11:45,"

律師會早前訪京，在前日(3日)繼續第4日行程，會長湯文龍律師率領理事會成員拜訪中央港澳工作辦公室、國務院港澳事務辦公室，由八局副局長余向軍接見。

在4月3日上午，會長湯文龍、副會長余國堅、副會長黃巧欣、上屆會長陳澤銘、理事鄭程以及理事趙彤一同介紹了律師會作為獨立的自我監管團體的角色與香港法律界的最新情況，例如成立了普通法中心，並總結了過去一年律師會的工作。理事亦提出了內地企業在涉外事務中，可多考慮適用香港法和以香港為糾紛解決地、以及內地企業亦可聘用香港律師擔任內地法務、企業獨立非執行董事或管理層的建議。最後，在涉外法治建設方面，理事們指出香港法律界在涉外法治人才培養、爭端解決機制、涉外法律服務等方面都擁有豐富經驗，並表達出律師會希望為國家的法治建設提供更多的專業支持。

余向軍指出，香港律師會作爲香港法律界擁有較大影響力的最大的專業團體，這次討論意義重大。出席會議的港澳辦代表對香港的律師認可途徑及規定、專業彌償制度以及普法教育工作表示出了濃厚的興趣。

會議結束後，中央港澳工作辦公室、國務院港澳事務辦公室副主任農融亦邀請律師會代表團共進工作午餐，進一步就相關議題進行了交流。一眾理事與中央港澳工作辦公室、國務院港澳事務辦公室的領導們進行交流，為未來的合作奠定了良好基礎。"
疑不滿保安制止大聲播歌 單車友馬鞍山屋苑「起晒弶」 咁樣鬧足半分鐘｜Juicy叮,2025-04-05 11:04,https://std.stheadline.com/realtime/article/2062224/即時-港聞-疑不滿保安制止大聲播歌-單車友馬鞍山屋苑-起晒弶-咁樣鬧足半分鐘-Juicy叮,,singtao,local,2025-04-05 11:15,"

單車友播歌巡遊，音量太大時確會影響附近環境，尤其是晚上在屋苑範圍。馬鞍山一位單車友男住客，早前便因為懷疑被指製造噪音，與保安員發生爭執，單車友一度「起晒弶」，隔著大門激動地離遠指罵保安員半分鐘。謾罵內容及事件詳情見下圖及下文：

單車友馬鞍山屋苑「起晒弶」鬧保安逐張睇↓↓↓↓

相關閱讀：公屋睇樓保安入屋前竟敲門 事主疑有「污糟嘢」 知情人爆真相
網民嘲行為似小學生

好眼的網民認出現場可能是位於馬鞍山大水坑的錦泰苑。因應中年單車友揚言「個個都係住客，禮貌啲好唔好？」，有留言的網民反問中年漢：「錦泰苑，你住邊座呀？」。

回應的網民大都不滿中年漢的態度，批評「自己唔要面就好，唔好影衰埋啲住客」、「踩架爛鬼單車真係喺度搞事」、「初頭以為只係啲屁孩，但聽嗰個男人把聲都應該唔係細個，但行為好似小學生咁」、「大聲就啱咩，小學雞」。

短片轉載至facebook群組「馬鞍山之友 2.0」，群組的網民也人認出現場是「錦泰！」，並非議片中的中年漢，指「神憎鬼厭」、「呢啲人以為自己好威」、「無禮貌」。

相關閱讀：24歲仔逆襲求職做保安員 過來人勞碌大半生 寫出行業血淚史
單車友馬鞍山屋苑「起晒弶」鬧保安逐張睇↓↓↓↓

相關閱讀：灣仔大廈請保安歡迎「這年齡」 掀網民熱議：可憐？！↓↓↓↓

灣仔有大廈之前貼街招請保安，列明歡迎「某高齡」以上男女申請，有關告示在社交平台，掀起熱議，有網民形容「可憐」，但有人則欣賞僱主對高齡人士友好。該張高齡招聘告示，貼在有關大廈門外，近日在小紅書熱傳，樓主以「HK（香港）給內地人一點小小的職場震撼」為題發帖，詳情如下：

"
湖南26歲IT男按摩後確診「腦梗塞」 曾有泰星因此去世,2025-04-05 11:00,https://std.stheadline.com/realtime/article/2062227/即時-中國-湖南26歲IT男按摩後確診-腦梗塞-曾有泰星因此去世,,singtao,greater_china,2025-04-05 11:45,"

近日，湖南長沙，26歲的程序員張先生在養生會所接受頸部按摩後，突發劇烈頭痛，次日左邊身體動不了，緊急送醫確診為「頸動脈夾層繼發腦梗塞」。醫生稱，這個病人來得比較晚，錯過了溶栓的時間窗，暴力按摩可能會導致頸部血管的撕脫，進一步導致腦梗塞，目前病人康復狀況還不錯。

醫生提醒，健康進行頸部按摩，首先要避免暴力按摩，選擇正規機構，告知按摩師避開頸動脈區域（頸部前外側），切忌追求「卡嗒」聲的關節復位。

類似案例此前也多次發生

今年2月份，廣東一名女子感到自己頸椎不舒服，就去按摩機構做了肩頸按摩，誰料到第二天她的整個左手臂出現麻木，一杯水都端不住。隨後，該女子被朋友送到醫院，確診為急性腦梗塞。

相關新聞：31歲女歌手做泰式按摩「lock頸」一個月後逝世 最初右手麻痺及後半身癱瘓

據女子描述，其拍片結果顯示其右側頸動脈管腔內血栓形成，血栓順著其血管流到了她的右腦，繼而壓迫到了手臂神經。她心有餘悸地表示，「要是晚幾個小時，我可能就偏癱了。」

此前，也有相關媒體報道，31歲的泰國歌手查亞達，在接受三次泰式按摩治療後出現嚴重健康問題，最終導致癱瘓，不幸於2024年12月8日去世。

相關新聞：¥10萬草藥治癌？︱長者錯信「養生館」病逝 無賴「神醫」：不能怪我
按摩為什麼會導致腦梗死？

據成都大學附屬醫院，腦梗塞（腦梗）是由於腦部血液供應中斷，導致局部腦組織缺血、缺氧性壞死，進而引發神經功能障礙的疾病。按摩導致腦梗塞主要原因是，按摩導致右側頸動脈血栓脫落，從而引發大面積腦梗塞。其表現為突發性面部或肢體麻木、無力，尤其是單側肢體；口眼歪斜、言語不清或理解困難；視力突然下降或視野缺損；行走不穩、眩暈或失去平衡。

醫生提醒，要選擇正規機構進行頸部按摩，告知按摩師避開頸動脈區域，避免暴力按摩！

相關新聞：南京35歲漢常用按摩槍打頸 搞到嘴歪偏癱腦中風
腦梗發生應該怎麼辦？

一旦腦梗發生，想只通過臨床治療是很難完全恢復到原來的功能狀態的，所以腦血管疾病從來都是預防大於治療。平時應該如何預防呢？
1、改變不良生活方式，盡量不要熬夜，保證充足睡眠，生活規律以提高免疫力。
2、調整飲食結構，多吃蔬果和穀類，拒絕垃圾食品，最好能戒煙戒酒。
3、控制體重，適當運動，保持心情舒暢，避免情緒過於波動。
4、要重視健康體檢，一旦發現血壓高，應遵醫囑規律服藥並改善生活習慣，還應長期監測血壓變化，若出現不適須及時到醫院就診。
若是疾病已經發生，並且遺留功能障礙，那在病情穩定以後應當盡快進行康復治療的相關訓練。因為腦梗塞康復介入越早，效果越好，以免錯過最佳的黃金康復期。

"
遊日注意 | 秋田米驗出重金屬鎘最大超標2倍 59噸已流入市面,2025-04-05 10:33,https://std.stheadline.com/realtime/article/2062220/即時-國際-遊日注意-秋田米驗出重金屬鎘最大超標2倍-59噸已流入市面,,singtao,international,2025-04-05 11:00,"

日本秋田縣近日宣布，該縣小坂町法人農業聯合會「熊谷農進」生產的稻米中，檢測出超過規定的重金屬鎘。這批米的鎘含量高達0.47至0.87ppm，超過了《食品衛生法》規定的0.4ppm標準，其中59噸已流入市面。聯合會已針對此事致歉，正主動通知業者回收。

鎘含量高達0.47至0.87ppm

「熊谷農進」去年生產的米「秋田小町」（あきたこまち），驗出超標的鎘。據了解，出貨的86噸超標鎘米中，其中59噸作為主食用米，已銷售給神奈川、宮城和秋田的加工與批發業者，流入市面。

相關新聞：
遊日注意 | 日本政府宣布將釋出儲備米 米價仍居高不下


 








 








 








 








 






農業聯合會致歉 通知業者回收

東北農政局3月接獲通報後緊急進行調查，要求熊谷農進停止出貨。而熊谷農進正在進行調查和商品回收，目前尚未確認有民眾健康因此受損。

熊谷農進理事熊谷聽已為此事件致歉，推測是因為缺水導致鎘對策的湛水管理不完善。

當地農業官員表示，會加強對相關防範措施的指導，並向消費者提供必要的諮詢服務。當地也計劃進一步調查米流通的具體路徑，並確保消費者的安全。

長期攝取高濃度鎘恐損腎臟

秋田縣小坂町是土壤中較容易檢測出鎘的地區。通常情況下，農家為防止稻米吸收鎘，會在稻穗抽出前後的3周內將其浸泡在水中，超過基準值的稻米據說是在較短的期間內所栽種。

根據日本厚生勞動省，自然環境中的鎘會在農產品、畜產品和水產品中累積，這些產品作為食物被攝取後，部分鎘會被人體吸收，主要累積在腎臟中。長期攝取高濃度鎘的食品恐引發腎功能障礙，以及膝蓋、肩膀出現劇痛。"
公屋富戶政策收緊︱9月起全面實施富戶政策 凌嘉勤：租戶不接受條款需在4個月內遷出,2025-04-05 10:27,https://std.stheadline.com/realtime/article/2062219/即時-港聞-公屋富戶政策收緊︱9月起全面實施富戶政策-凌嘉勤-租戶不接受條款需在4個月內遷出,,singtao,local,2025-04-05 11:00,"

【公屋富戶/打擊濫用公屋/房協】房協計劃9月起，分階段向2.5萬個尚未納入「富戶政策」的租戶，為其租約加入富戶條款。房協主席凌嘉勤表示，若租戶不接受條款，須簽回條回覆，並在4個月內遷出單位，但暫時未有評估可收回單位的數目。

房協主席凌嘉勤今（4月5日）在電台節目表示，透過租約條款推行收緊公屋富戶政策，是經過多重研究及諮詢法律意見後，得出的一個比較穩妥做法。他認為租約有空間更新，新條款會訂明租戶需要定期申報資產，房協可要求租戶提交相關資料，租戶須簽回條回覆，如果不接受新租約條款，便要在4個月內遷出單位。



 








 








 








 








 






不擔心可能面對法律挑戰

凌嘉勤並不擔心住戶會以不知情為抗辯，他理解任何所有公營機構有面對法律挑戰的風險，所以房協事前已諮詢很多法律意見，房協有充份理據解釋，現時亦已陸續向租戶解說，計劃到今年9月前，會在屋邨舉行約100場解說會，向2.5萬租戶解釋新做法。

相關新聞： 
房委會通過收緊公屋富戶政策 富戶須繳2.5倍至4.5倍租金 自願遷出可保4年綠表資格
公屋富戶政策收緊︱組合拳鼓勵富戶上流上進 黃碧如：體貼地讓富戶「收樓後才遷出」

凌嘉勤重申公共房屋是重要的社會資源，應該留給最有需要的人，富戶某程度來說是一件好事，他們住在公屋安居樂業，提升整個家庭的經濟實力，有能力在房屋階梯更上一步，相信很多市民及居民都會願意配合。

已收回約140個單位

凌嘉勤估計，全面實施「富戶政策」後，富戶的數量應不多。現時約有4、5千戶的新租約有「富戶政策」條款，9戶正繳交加倍租金，當中7戶繳交近1.5倍租金，2戶交雙倍租金。而自推行富戶政策及加強打擊公屋濫用後，已收回約140個單位，相等逾兩座長者租住單位「松悦樓」的數目。

至於房委會早前通過收緊公屋富戶政策，富戶日後須繳2.5倍至4.5倍租金，如果交4.5倍租金，4年後就要遷出，凌嘉勤指，有關安排房協會盡量和房委會一致，具體做法會待管理層正式公布。

房協的出租單位不受房屋條例規管，會否令房在協打擊濫用公屋上的罰則與房委會差距越來越大，凌嘉勤指，現行做法基本上是透過租約執行，要分清楚打擊濫用公屋和富戶政策是兩回事，因為打擊濫用公屋在現有租約已可做到，毋須警告就可收回他們的單位。至於有議員建議應研究將房協出租的公屋納入房屋條例之下規管，他認為， 暫時看不到這個需要，因現時已有可行的工具處理，不需將問題複雜化。"
房協9月起全面實施富戶政策 租戶不接受條款需4個月內遷出 凌嘉勤：已考慮法律挑戰風險,2025-04-05 10:27,https://std.stheadline.com/realtime/article/2062219/即時-港聞-房協9月起全面實施富戶政策-租戶不接受條款需4個月內遷出-凌嘉勤-已考慮法律挑戰風險,"【公屋富戶/打擊濫用公屋/房協】房協計劃9月起，分階段向2.5萬個尚未納入「富戶政策」的租戶，為其租約加入富戶條款。房協主席凌嘉勤表示，若租戶不接受條款，須簽回條回覆，並在4個月內遷出單位，但暫時未有評估可收回單位的數目。

房協主席凌嘉勤今（4月5日）在電台節目表示，透過租約條款推行收緊公屋富戶政策，是經過多重研究及諮詢法律意見後，得出的一個比較穩妥做法。他認為租約有空間更新，新條款會訂明租戶需要定期申報資產，房協可要求租戶提交相關資料，租戶須簽回條回覆，如果不接受新租約條款，便要在4個月內遷出單位。",singtao,local,2025-04-05 13:00,"

【公屋富戶/打擊濫用公屋/房協】房協計劃9月起，分階段向2.5萬個尚未納入「富戶政策」的租戶，為其租約加入富戶條款。房協主席凌嘉勤表示，若租戶不接受條款，須簽回條回覆，並在4個月內遷出單位，但暫時未有評估可收回單位的數目。

房協主席凌嘉勤今（4月5日）在電台節目表示，透過租約條款推行收緊公屋富戶政策，是經過多重研究及諮詢法律意見後，得出的一個比較穩妥做法。他認為租約有空間更新，新條款會訂明租戶需要定期申報資產，房協可要求租戶提交相關資料，租戶須簽回條回覆，如果不接受新租約條款，便要在4個月內遷出單位。



 








 








 








 








 






不擔心可能面對法律挑戰

凌嘉勤並不擔心住戶會以不知情為抗辯，他理解任何所有公營機構有面對法律挑戰的風險，所以房協事前已諮詢很多法律意見，房協有充份理據解釋，現時亦已陸續向租戶解說，計劃到今年9月前，會在屋邨舉行約100場解說會，向2.5萬租戶解釋新做法。

相關新聞： 
房委會通過收緊公屋富戶政策 富戶須繳2.5倍至4.5倍租金 自願遷出可保4年綠表資格
公屋富戶政策收緊︱組合拳鼓勵富戶上流上進 黃碧如：體貼地讓富戶「收樓後才遷出」

凌嘉勤重申公共房屋是重要的社會資源，應該留給最有需要的人，富戶某程度來說是一件好事，他們住在公屋安居樂業，提升整個家庭的經濟實力，有能力在房屋階梯更上一步，相信很多市民及居民都會願意配合。

已收回約140個單位

凌嘉勤估計，全面實施「富戶政策」後，富戶的數量應不多。現時約有4、5千戶的新租約有「富戶政策」條款，9戶正繳交加倍租金，當中7戶繳交近1.5倍租金，2戶交雙倍租金。而自推行富戶政策及加強打擊公屋濫用後，已收回約140個單位，相等逾兩座長者租住單位「松悦樓」的數目。

至於房委會早前通過收緊公屋富戶政策，富戶日後須繳2.5倍至4.5倍租金，如果交4.5倍租金，4年後就要遷出，凌嘉勤指，有關安排房協會盡量和房委會一致，具體做法會待管理層正式公布。

房協的出租單位不受房屋條例規管，會否令房在協打擊濫用公屋上的罰則與房委會差距越來越大，凌嘉勤指，現行做法基本上是透過租約執行，要分清楚打擊濫用公屋和富戶政策是兩回事，因為打擊濫用公屋在現有租約已可做到，毋須警告就可收回他們的單位。至於有議員建議應研究將房協出租的公屋納入房屋條例之下規管，他認為， 暫時看不到這個需要，因現時已有可行的工具處理，不需將問題複雜化。"
政府本月起增運動員資助　議員料運動員可專心作賽無後顧之憂,2025-04-05 10:05,https://std.stheadline.com/realtime/article/2062218/即時-港聞-政府本月起增運動員資助-議員料運動員可專心作賽無後顧之憂,,singtao,local,2025-04-05 10:15,"

政府對所有精英運動員的直接資助額，本月起會增加8.3%。體育學院副主席、立法會議員鄭泳舜指有關措施體現到政府對運動員的支持，亦有十多項項目作調整，有些項目與殘疾運動員看齊等，相信能令運動員專心作賽，無後顧之憂作賽。

鄭泳舜：新興運動持續發展有望進入體院體制

鄭泳舜續稱，不少體育項目升為體院「A級」精英項目，包括哥爾夫球和跆拳道，亦有其他項目升上「B級」精英項目，當新興運動不斷發展，便能進入體院的體制，繼續爭取世界好成績。他又指體院與不同大學簽訂合作協議，安排課程時遷就運動員訓練員的時間，中學的安排亦然，對退役運動員也有不同的培訓，令運動員可以成功轉型。



 








 








 








 








 






霍啟剛：檢討資助讓運動員「安心」

港協暨奧委會副會長、立法會議員霍啟剛指，當局每年都有提升對運動員的支持，以甲級運動員為例，由2005年大概13項增至現時的20多項，反映政府支持本地運動員，認為有關的檢討適時，同時回應社會及體育界的意見，保留網球及桌球，作出彈性改動，相信運動員對有關的檢討亦「安心」，可讓運動員比賽時無後顧之憂。

商業資助有助新興運動發展

至於要如何推動發展暫未獲資助的新興運動，霍啟剛指，奧運會亦很重視新興運動，以東京奧運為例，在28個項目外額外加5個如霹靂舞、滑板等新興運動，吸引年輕觀眾；但對地區奧委會而言，則大感頭痛，因政府資助與奧運掛勾，若奧運項目有大改動則會影響資源分配的問題，他個人認為除以成績決定資助外，亦可按運動員的潛力、運動發展的空間等考慮。他亦指新興運動除政府資助外，商業機構亦可協助推進新興運動產業發展，舉例指有本地知名地產商，願意提供資源予霹靂舞的運動員。他亦認為政府可以釋出信息，提供政策上如稅務的優惠，為商業機構增加誘因。"
清明｜內地假期著名景區逼爆  跨區域出行近8億人次,2025-04-05 10:00,https://std.stheadline.com/realtime/article/2062217/即時-中國-清明-內地假期著名景區逼爆-跨區域出行近8億人次,,singtao,greater_china,2025-04-05 10:15,"

內地清明節3日小長假昨日開始，大批民眾出外旅遊或回鄉祭祖。各旅遊城市再現人山人海，杭州飛來峰景區僅昨晨接待超過2萬遊客。陸路及民航交通運輸系統迎來客流高峰，清明期間全國鐵路預計發送旅客8450萬人次。全國高速公路車流量昨日達到6200萬輛次，為平日流量1.8倍。3天假期全社會跨區域人員流動量預計達7.6億人次。

高速車流量增1.8倍

4月4日至4月6日是今年內地的清明小長假。昨晨6時許，杭州靈隱寺飛來峰景區剛開門就迎來大批遊客，截至中午11點景區累計接待遊客2.3萬。社交平台上不少網友曬出「人頭照」，來杭州出差的海南遊客勞先生說，儘管隊伍長，但自己還是決定要排，「朋友叫我早上起牀就來，我以為自己起得夠早了，還是低估了大家出遊的熱情。排隊再久也要進去看一看！」

相關新聞：北上注意｜深圳北站迎清明逼爆人 回港要知：地鐵周日延長服務

杭州另一風景區西湖，大批遊客湧入遊玩，一名遊客稱自己不到8點就已出門，趕到西湖邊發現全是人，「他們都是幾點出門的啊，都已經划上船了」。在9時許的杭州地鐵西湖文化廣場站內，原本準備清明打卡西湖的山東遊客小徐和小陳也接連錯過了兩趟地鐵，「根本擠不上去，看來明天還得再起早一些，避開人流」。

除景區人山人海外，陸路交通運輸系統也迎來客流高峰。國鐵集團消息指，昨日為清明客流最高峰日，預計發送旅客1985萬人次，加開列車1009列。從火車票預售情況來看，南寧往返廣州、武漢往返長沙、西安往返成都、北京往返上海等熱門區間客流相對集中。

相關新聞：清明節｜深圳各口岸預計逾85萬人次出入境 內地假期日均210萬

交通運輸部預計，清明假期全社會跨區域人員流動量將達7.6億人次，7座及以下小客車將免費通行全國高速公路。當局預計昨日全國高速車流量達6200萬輛次左右，約為平日流量的1.8倍。

民航方面，今年清明假期全國預計完成民航旅客運輸量540萬人次，日均180萬人次，同比增長7.4%，預計昨日起降航班16244班，運輸旅客182萬人次。前往賞花熱門目的地如無錫、黃山等地機票價格小幅上漲。"
任天堂推遲Switch 2在美預訂時間 評估關稅及市場影響,2025-04-05 10:00,https://std.stheadline.com/realtime/article/2062216/即時-財經-任天堂推遲Switch-2在美預訂時間-評估關稅及市場影響,"美國實施「對等關稅」影響浮現！據外媒報道，任天堂（Nintendo）將推遲新款遊戲機Switch 2在美國的預訂時間。

6月5日發售時間不變

報道指出，Switch 2在美國將不會按原本計劃於4月9日開始預訂，以評估關稅和不斷變化市場潛在影響。不過，Switch 2將於6月5日發售的時間不變；該款遊戲機的美國售價原定為449.99美元（約3,500港元）。

值得一提的是，任天堂生產線所在的中國和越南日前分別遭美國加徵34%和46%關稅，而總部日本的額外關稅則為24%。",singtao,finance,2025-04-05 10:15,"

美國實施「對等關稅」影響浮現！據外媒報道，任天堂（Nintendo）將推遲新款遊戲機Switch 2在美國的預訂時間。

6月5日發售時間不變

報道指出，Switch 2在美國將不會按原本計劃於4月9日開始預訂，以評估關稅和不斷變化市場潛在影響。不過，Switch 2將於6月5日發售的時間不變；該款遊戲機的美國售價原定為449.99美元（約3,500港元）。

值得一提的是，任天堂生產線所在的中國和越南日前分別遭美國加徵34%和46%關稅，而總部日本的額外關稅則為24%。"
泰國大樓震塌 華使館反對詆毀中企,2025-04-05 09:51,https://std.stheadline.com/realtime/article/2062214/即時-中國-泰國大樓震塌-華使館反對詆毀中企,,singtao,greater_china,2025-04-05 10:00,"

緬甸巨震後，由內地央企中鐵十局參與承建的泰國審計署辦公樓（在建）完全坍塌。事件引發外界對在泰中資企業的議論，中國駐泰使館昨日發文稱，中鐵十局（泰）參與的聯營體已發聲明指施工及用材均嚴格遵循規定，現正配合泰國政府調查，反對對中資企業的詆毀和抹黑。

中鐵十局：施工及用材均嚴格遵循規定

緬甸3月28日發生7.7級大地震，鄰近的泰國被波及。曼谷一座30層在建大樓發生垮塌，導致至少15人死亡，79人失蹤。大樓瞬間縱向垮塌的場景在社交平台廣泛流傳，引發外界對大樓質量的質疑。

相關新聞：緬甸地震︱曼谷興建中大樓倒塌5人死亡117人失蹤 中國中鐵十局承建

據悉這座大樓是在建中的泰國國家審計署辦公樓，由意大利泰國發展有限公司與中國央企中鐵十局組成的聯合體承建。大樓2021年初開始動工，原定2023年底完成，後來延期。

中國駐泰國使館昨日在官網發文稱，中鐵十局（泰）參與的聯營體已公開發表聲明表示，施工及用材均嚴格遵循合同規定的標準、相關法規、工程標準及良好的工程實踐，確保工程品質安全。他們正積極配合泰國政府調查，相信調查會給出一個基於科學、客觀公正的結論。使館稱在泰中資企業為泰國創造數10萬就業崗位，中方支持對個別企業不當行為依法查處，但反對對中資企業的詆毀和抹黑。"
「末日博士」魯賓尼稱特朗普若有理性 最終將讓步及減半稅率,2025-04-05 09:51,https://std.stheadline.com/realtime/article/2062215/即時-財經-末日博士-魯賓尼稱特朗普若有理性-最終將讓步及減半稅率,"有「末日博士」之稱的經濟學家魯賓尼（Nouriel Roubini）預測，在美國總統特朗普降低其全球貿易攻勢前，股市可能還會調整更深。不過，他預測在基準情景下，特朗普將在一段時間後讓步及將稅率減半，使今年美國經濟增長率在1%至1.5%之間；而在這種情景下，聯儲局將按兵不動。

股市會回調更深才見底

魯賓尼接受媒體訪問時表示，基於不確定性瀰漫，即使未來幾周美國開始與各國談判，令市場覺得壓力下降，但認為今次回調還會更深一點，之後才會見底。他又指，如果特朗普有理性，將會降低關稅，但認為特朗普的底層意思是「除非有人給他一個非凡條件，否則不會退縮」；又指特朗普非這樣說不可，因為如果說「我們將進行談判來",singtao,finance,2025-04-05 10:00,"

有「末日博士」之稱的經濟學家魯賓尼（Nouriel Roubini）預測，在美國總統特朗普降低其全球貿易攻勢前，股市可能還會調整更深。不過，他預測在基準情景下，特朗普將在一段時間後讓步及將稅率減半，使今年美國經濟增長率在1%至1.5%之間；而在這種情景下，聯儲局將按兵不動。

股市會回調更深才見底

魯賓尼接受媒體訪問時表示，基於不確定性瀰漫，即使未來幾周美國開始與各國談判，令市場覺得壓力下降，但認為今次回調還會更深一點，之後才會見底。他又指，如果特朗普有理性，將會降低關稅，但認為特朗普的底層意思是「除非有人給他一個非凡條件，否則不會退縮」；又指特朗普非這樣說不可，因為如果說「我們將進行談判來降低」，將會喪失籌碼。

特朗普關心債市多於股市

對於美股表現，魯賓尼認為特朗普不再如以往般關注，反而更關心債券市場和美元，讓他有時間堅持後再改變策略，因大部份股市由10%人口持有，故美股調整對其並不重要；相反，債息下降將對其選票基礎有利，因為這些人有房貸、學貸、車貸、卡貸及個人貸款。

另一方面，羅比尼對美國經濟的中期展望仍相當看好，預料AI等科技將提升美國生產力，從而帶動更強經濟增長。他預測，到2020年代末期時美國的增長率將升至4%，2030年代將更高，2040年時可能達到6%，「即使是特朗普、即使是糟糕的政策，都不能限制科技創新」。

相關文章：鮑威爾明言關稅及影響比預期大 惟調整政策為時過早 需了解更多細節"
美國關稅︱任天堂宣布美預購Switch 2押後  評估關稅影響,2025-04-05 09:47,https://std.stheadline.com/realtime/article/2062213/即時-國際-美國關稅︱任天堂宣布美預購Switch-2押後-評估關稅影響,,singtao,international,2025-04-05 10:15,"

美國總統特朗普4月2日針對全球宣布對等關稅措施，其中對日本進口商品課徵高達24%的關稅。日本遊戲大廠任天堂（Nintendo）也受影響，原訂於4月9日開放美國市場預購Switch 2新主機的計畫臨時叫停。任天堂坦言，必須重新評估關稅與市場變動所帶來的影響，但6月5日發售的計畫沒有變。

必須重新評估關稅與市場變動所帶來的影響

任天堂於4月2日舉行網上發表會，宣布最新遊戲機Switch 2將於幾天內開放預購，但如今計畫取消，稱「為了評估關稅衝擊與市場情勢的潛在變化，Switch 2美國預購將不會在原定的4月9日開始。」

相關新聞：美國關稅｜美國民眾受累 4種民生用品先變貴


 








 








 








 








 






玩家憂慮漲價

但任天堂表示，主機將會按照原定計畫，於6月5日正式上市。美國版售價449.99美元（約3490港元）。

對此許多玩家擔心，關稅恐導致Switch 2價格因此調漲。目前外界還不清楚，任天堂在訂定原始售價時是否已考量到可能的關稅問題。"
