title,date,url,section,source,scrape_time,news_content
水務署完成首批「慳水特攻隊」計劃  逾八成住戶成功減少用水,2025-06-01 13:15,https://www.stheadline.com/society/3460649/水務署完成首批慳水特攻隊計劃-逾八成住戶成功減少用水,社會,singtao,2025-06-01 14:15,"水務署由今年2月起至明年年初推行「慳水特攻隊」計劃，邀請合共1,000個高用水量的住宅及非住宅用戶參加，幫助他們了解自己的用水習慣。署方指，第一批完成計劃的住戶當中，超過八成成功減少用水，效果顯著。水務署期望通過計劃，在今年內減少50萬立方米的用水，相當於200個奧林匹克標準游泳池的水量。

水務署表示，根據大數據分析，發現全港約1%住宅用戶的用水量，已佔全港住宅總用水量超過15%。為找出這些用戶用水量偏高的原因，以及進一步推廣節約用水，水務署委託香港大學水資源技術與政策研究中心進行有關計劃，為參與用戶的現有水錶上，加裝高精準度的智能水錶讀錶器，透過人工智能系統分析他們的用水數據。將數據與其他家庭的平均值比對，令用戶了解自己的用水習慣，以及家中的漏水情況，從而對症下藥，降低水費開支。

智能水錶讀錶器會連續8期收集實時用水流量數據，並將數據傳送至香港大學水資源技術與政策研究中心進行分析。在收集數據的第三個星期，如果發現用戶的用水情況異常，團隊會利用研究中心自行研發的演算法找出問題根源，並製作中期的用水「驗身」報告，其中包括具針對性的節水建議，讓用戶根據報告內容改變用水行為；若發現漏水問題，也會作出提示。至第八個星期，團隊會為用戶製作總結報告，讓用戶將過去數星期的節水成果與中期報告比較，清晰了解用水方面的改善情況。

水務署表示，第一批完成計劃的住戶當中，超過八成成功減少用水，效果顯著。期望通過計劃，在今年內減少50萬立方米的用水，相當於200個奧林匹克標準游泳池的水量。

另外，地產及酒店集團旗下3間酒店因用水量偏高而獲邀參與計劃。有集團指，計劃能令集團更全面了解各酒店的用水模式及分布，協助酒店找到更多節約用水的方法，在節省水費開支的同時，加強酒店可持續用水的管理，有助達致集團的可持續發展目標。"
端午節︱周日截至上午10時有15.1萬人次出入境 陸路口岸以羅湖最繁忙,2025-06-01 13:15,https://www.stheadline.com/society/3460653/端午節周日截至上午10時有151萬人次出入境-陸路口岸以羅湖最繁忙,社會,singtao,2025-06-01 14:15,"今日（6月1日）是端午節公眾假期後的周日。根據入境處提供數字，今早截至上午10時，有約15.1萬人次經各口岸出入境，其中出境有7.7萬人次、入境有7.4萬人次。其中香港居民有約6萬人次出境、3.5萬人次入境。

各陸路口岸中，以羅湖最為繁忙，有逾2萬人次出入境。

相關新聞：

端午節｜截至晚上9時出入境人次近92萬 約52.4萬人出境 港人佔近8成"
美延長對華301調查豁免期限 為期3個月,2025-06-01 13:15,https://www.stheadline.com/macroeconomics/3460650/美延長對華301調查豁免期限-為期3個月,宏觀經濟,singtao,2025-06-01 14:15,美國貿易代表辦公室宣佈，延長中國在技術轉移、知識產權和創新方面的行為、政策及做法的301調查中的豁免期限。這些豁免原定於今年5月31日到期，現已延長至2025年8月31日。
醫護中招？屯門醫院外賣遭當街嘔心「做手術」 曝光無良外賣員踎醫院門口核突還原倒瀉湯粉｜Juicy叮,2025-06-01 13:15,https://www.stheadline.com/local-topics/3460632/醫護中招屯門醫院外賣遭當街嘔心做手術-曝光無良外賣員踎醫院門口核突還原倒瀉湯粉Juicy叮,時事熱話,singtao,2025-06-01 14:15,"有送遞屯門醫院的外賣，被揭發遭無良外賣員在醫院門口踎地「做手術」，畫面嘔心，衛生情況令人憂慮，中招者相信為院內醫務人員，曝光的畫面看到有醫院的女文職人員，接過可能已被沾污的外賣，但不知道她是代取外賣或是訂者本人。

事發在上周五（5月30日）下午近1時，有網民拍下事發過程，如下：

有網民上周五（5月30日）以「屯門醫院新開手術室」為文，在「香港foodpanda送外賣」FB專頁發帖公開事件，留意：樓主其後確認有關外賣員不屬於foodpanda外賣平台，而是屬於另一外賣平台。

樓主表示，事發在當日下午12時45分至1時之間，他發布的影片看到，一名穿拖鞋的外賣員踎在屯門醫院門外，旁若無人地當眾「做手術」。

該外賣員送的外賣是一碗湯粉，湯汁大半已倒瀉在膠袋內，外賣員先取出整盒湯粉，放在地上，畫面看到部分湯汁已流在地上。

他掀開碗蓋，隨手將碗蓋置放地上。他再揪起膠袋，將倒瀉在膠袋內的湯汁倒回碗內。完成後再蓋回碗蓋，之後不顧膠袋仍濕漉漉，便將整盒湯粉又擺回膠袋內，完成「手術」後，外賣員站起身，四圍張望，不自覺地將濕漉漉的手，在衣服上搓揉抺乾。

樓主其後拍到，有屯門醫院有女職員走來接過外賣，從衣著判斷，該女職員屬醫院內文職人員，但不知道她是代取外賣或是訂者本人。

網民紛紛留言狠批該外賣員的行為缺德無良：「呢啲外賣員真係要投訴佢！醫務人員連外出吃飯的時間都無，咁辛苦為病者服務！仲要吃不潔食物！真慘！」「嘩，咁恐怖嘅！」

有外賣從業員留言批評害群之馬：「好心啲人，自己倒瀉就報上客服，負返啲責任啦！一陣又上報，愈嚟愈少人叫外賣。」

部分網民又質疑樓主當時見有醫院人員取外賣，卻不即時踢爆阻止，有助長劣質外賣行為之嫌：「拍片都唔阻止？」「拍片嗰個仲Ｘ街啦，見到個女到來取，都唔出聲。」

「其實拍攝條友應該襯醫護人員正想攞外賣時，上前話畀醫護小姐知畀條片佢睇，等外賣員斷正等投訴，醫護又冇事，自己又有流量，但係依家覺得拍片條友都唔好得去邊！」

不過有網民則表示諒解：「阻止好難，搞唔好可能會爆發衝突，比較正確做法係，交收後畀條片個女仔睇，話畀佢知，等佢自己決定，個外賣仲食唔食，或者佢向唔向食肆或外賣平台投訴等。」

樓主其後應網民要求，已確認該送餐時間及單號，有網民表示會向有關平台投訴涉事外賣員。



"
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 13:15,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,2025-06-01 14:15,
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 13:14,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 13:30,"第22屆香格里拉對話會於5月30日至6月1日在新加坡舉行。隨著印巴在克什米爾地區停火，雙方「交鋒」轉移到外交舞台上。巴基斯坦軍方高層在會議間隙接受內地直新聞採訪，全程笑容不斷、大力稱讚中國戰機在印巴空戰中發揮重要作用。

31日下午，巴基斯坦參謀長聯席會議主席薩希爾·沙姆沙德·米爾扎受訪表示，中巴友誼比山還高、比海還深、比鋼還強。「我們的飛行員已經駕駛過JF-17『梟龍』戰機、殲-10CE，使用了一系列裝備，這是一種體系化的協同效應，在多領域作戰裏實現了全頻譜優勢，在衝突中巴軍使用了人工智能、電子對抗、網絡戰、戰機、導彈，這是協同作戰。這也是為什麽我們能取得這樣的戰果，毫無疑問的是，JF-17『梟龍』、殲-10CE、霹靂-15E扮演了至關重要的角色。」

相關新聞：殲-10CE｜印度首次承認戰機被巴基斯坦擊落

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

薩希爾·沙姆沙德·米爾扎還稱，巴基斯坦在此次印巴空戰中的戰果得益於「好戰機+好戰術」。「在這場衝突中，法製『陣風』戰機在戰線另一邊，『陣風』與殲-10C都是先進的戰鬥機，但很顯然的，我們將殲-10C更好地融入了戰術體系，事實上戰果也說明了一切」。

關於巴基斯坦之後會不會考慮購買更多中國戰機，薩希爾·沙姆沙德·米爾扎表示會評估實際需求，並透露正與中國領導層進行接洽，展開更深入合作。"
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 13:13,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 13:45,"第22屆香格里拉對話會於5月30日至6月1日在新加坡舉行。隨著印巴在克什米爾地區停火，雙方「交鋒」轉移到外交舞台上。巴基斯坦軍方高層在會議間隙接受內地直新聞採訪，全程笑容不斷、大力稱讚中國戰機在印巴空戰中發揮重要作用。

31日下午，巴基斯坦參謀長聯席會議主席薩希爾·沙姆沙德·米爾扎受訪表示，中巴友誼比山還高、比海還深、比鋼還強。「我們的飛行員已經駕駛過JF-17『梟龍』戰機、殲-10CE，使用了一系列裝備，這是一種體系化的協同效應，在多領域作戰裏實現了全頻譜優勢，在衝突中巴軍使用了人工智能、電子對抗、網絡戰、戰機、導彈，這是協同作戰。這也是為什麽我們能取得這樣的戰果，毫無疑問的是，JF-17『梟龍』、殲-10CE、霹靂-15E扮演了至關重要的角色。」

相關新聞：殲-10CE｜印度首次承認戰機被巴基斯坦擊落

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

薩希爾·沙姆沙德·米爾扎還稱，巴基斯坦在此次印巴空戰中的戰果得益於「好戰機+好戰術」。「在這場衝突中，法製『陣風』戰機在戰線另一邊，『陣風』與殲-10C都是先進的戰鬥機，但很顯然的，我們將殲-10C更好地融入了戰術體系，事實上戰果也說明了一切」。

關於巴基斯坦之後會不會考慮購買更多中國戰機，薩希爾·沙姆沙德·米爾扎表示會評估實際需求，並透露正與中國領導層進行接洽，展開更深入合作。"
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 13:12,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 14:00,"第22屆香格里拉對話會於5月30日至6月1日在新加坡舉行。隨著印巴在克什米爾地區停火，雙方「交鋒」轉移到外交舞台上。巴基斯坦軍方高層在會議間隙接受內地直新聞採訪，全程笑容不斷、大力稱讚中國戰機在印巴空戰中發揮重要作用。

31日下午，巴基斯坦參謀長聯席會議主席薩希爾·沙姆沙德·米爾扎受訪表示，中巴友誼比山還高、比海還深、比鋼還強。「我們的飛行員已經駕駛過JF-17『梟龍』戰機、殲-10CE，使用了一系列裝備，這是一種體系化的協同效應，在多領域作戰裏實現了全頻譜優勢，在衝突中巴軍使用了人工智能、電子對抗、網絡戰、戰機、導彈，這是協同作戰。這也是為什麽我們能取得這樣的戰果，毫無疑問的是，JF-17『梟龍』、殲-10CE、霹靂-15E扮演了至關重要的角色。」

相關新聞：殲-10CE｜印度首次承認戰機被巴基斯坦擊落

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

薩希爾·沙姆沙德·米爾扎還稱，巴基斯坦在此次印巴空戰中的戰果得益於「好戰機+好戰術」。「在這場衝突中，法製『陣風』戰機在戰線另一邊，『陣風』與殲-10C都是先進的戰鬥機，但很顯然的，我們將殲-10C更好地融入了戰術體系，事實上戰果也說明了一切」。

關於巴基斯坦之後會不會考慮購買更多中國戰機，薩希爾·沙姆沙德·米爾扎表示會評估實際需求，並透露正與中國領導層進行接洽，展開更深入合作。"
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 13:10,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,2025-06-01 13:45,"據英國《金融時報 》報道，曾早期投資Meta、Spotify與Airbnb等知名企業的矽谷明星投資者、並有「互聯網女王」之稱的Mary Meeker警告，OpenAI等美國AI企業面臨被中國DeepSeek等成本更低的對手威脅。

Meeker表示，AI進步將催生「多家價值10萬億美元公司，而且可能不會全部位於北美」；並補充指「從未見過如此輕易就能進入50億用戶市場，這將創造非凡財富」。

不過，她認為OpenAI及Google等旗下模型的成本正在上升，同時來自DeepSeek等更便宜模型的競爭日益激烈，為定價能力帶來了壓力。此外，商業模式正在不斷變化，通用型LLM出現了新的質疑，因為針對客製化用途訓練而更便宜、更小的AI模型正在興起。

值得留意的是，Meeker過往在摩根士丹利工作期間，憑其出色的分析能力預測了Google及蘋果等公司的成功，因此有「互聯網女王」之稱。她於2010年加入矽谷創投公司凱鵬華盈（Kleiner Perkins），其後於2019年共同創立了自己的投資公司Bond。

據其公司最新報告指出，OpenAI自2022年底推出ChatGPT聊天機器人以來，生成式AI工具市場呈現爆炸性增長，並在兩年內迅速達到超過5億月活躍用戶，刺激創投對眾多競爭對手的投資，也帶動數據中心和其他AI 基礎設施的投資加速。

然而，她直言訓練最先進的模型仍然是一項極其昂貴的任務，預計開發尖端模型的成本在8年內增加2,400倍，大多數競爭對手都會被淘汰出局，剩下的少數公司亦缺乏明確獲利途徑。

她又提醒，在這種市場狂熱時期，明智的投資法則是「只投入能承受損失的資金，而且要分散投資」；相反，「把所有雞蛋放在一個籃子裡是有風險的」，因為現在看起來一片順利的趨勢，總有逆轉的一天。"
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 13:09,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,2025-06-01 14:00,"據英國《金融時報 》報道，曾早期投資Meta、Spotify與Airbnb等知名企業的矽谷明星投資者、並有「互聯網女王」之稱的Mary Meeker警告，OpenAI等美國AI企業面臨被中國DeepSeek等成本更低的對手威脅。

Meeker表示，AI進步將催生「多家價值10萬億美元公司，而且可能不會全部位於北美」；並補充指「從未見過如此輕易就能進入50億用戶市場，這將創造非凡財富」。

不過，她認為OpenAI及Google等旗下模型的成本正在上升，同時來自DeepSeek等更便宜模型的競爭日益激烈，為定價能力帶來了壓力。此外，商業模式正在不斷變化，通用型LLM出現了新的質疑，因為針對客製化用途訓練而更便宜、更小的AI模型正在興起。

值得留意的是，Meeker過往在摩根士丹利工作期間，憑其出色的分析能力預測了Google及蘋果等公司的成功，因此有「互聯網女王」之稱。她於2010年加入矽谷創投公司凱鵬華盈（Kleiner Perkins），其後於2019年共同創立了自己的投資公司Bond。

據其公司最新報告指出，OpenAI自2022年底推出ChatGPT聊天機器人以來，生成式AI工具市場呈現爆炸性增長，並在兩年內迅速達到超過5億月活躍用戶，刺激創投對眾多競爭對手的投資，也帶動數據中心和其他AI 基礎設施的投資加速。

然而，她直言訓練最先進的模型仍然是一項極其昂貴的任務，預計開發尖端模型的成本在8年內增加2,400倍，大多數競爭對手都會被淘汰出局，剩下的少數公司亦缺乏明確獲利途徑。

她又提醒，在這種市場狂熱時期，明智的投資法則是「只投入能承受損失的資金，而且要分散投資」；相反，「把所有雞蛋放在一個籃子裡是有風險的」，因為現在看起來一片順利的趨勢，總有逆轉的一天。"
「互聯網女王」警告OpenAI成本增 受DeepSeek等競爭對手威脅,2025-06-01 13:06,https://www.stheadline.com/realtime-finance/3460657/互聯網女王警告OpenAI成本增-受DeepSeek等競爭對手威脅,商業創科,singtao,2025-06-01 13:30,"據英國《金融時報 》報道，曾早期投資Meta、Spotify與Airbnb等知名企業的矽谷明星投資者、並有「互聯網女王」之稱的Mary Meeker警告，OpenAI等美國AI企業面臨被中國DeepSeek等成本更低的對手威脅。

Meeker表示，AI進步將催生「多家價值10萬億美元公司，而且可能不會全部位於北美」；並補充指「從未見過如此輕易就能進入50億用戶市場，這將創造非凡財富」。

不過，她認為OpenAI及Google等旗下模型的成本正在上升，同時來自DeepSeek等更便宜模型的競爭日益激烈，為定價能力帶來了壓力。此外，商業模式正在不斷變化，通用型LLM出現了新的質疑，因為針對客製化用途訓練而更便宜、更小的AI模型正在興起。

值得留意的是，Meeker過往在摩根士丹利工作期間，憑其出色的分析能力預測了Google及蘋果等公司的成功，因此有「互聯網女王」之稱。她於2010年加入矽谷創投公司凱鵬華盈（Kleiner Perkins），其後於2019年共同創立了自己的投資公司Bond。

據其公司最新報告指出，OpenAI自2022年底推出ChatGPT聊天機器人以來，生成式AI工具市場呈現爆炸性增長，並在兩年內迅速達到超過5億月活躍用戶，刺激創投對眾多競爭對手的投資，也帶動數據中心和其他AI 基礎設施的投資加速。

然而，她直言訓練最先進的模型仍然是一項極其昂貴的任務，預計開發尖端模型的成本在8年內增加2,400倍，大多數競爭對手都會被淘汰出局，剩下的少數公司亦缺乏明確獲利途徑。

她又提醒，在這種市場狂熱時期，明智的投資法則是「只投入能承受損失的資金，而且要分散投資」；相反，「把所有雞蛋放在一個籃子裡是有風險的」，因為現在看起來一片順利的趨勢，總有逆轉的一天。"
