title,date,summary,scrape_time,section,source,url,news_content,link,description
也門胡塞武裝：美軍空襲薩那致4死16傷,2025-04-07 05:17,,2025-04-07 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799157-20250407.htm,"也門胡塞武裝衛生部門說，美軍周日晚空襲也門首都薩那一處目標，造成4人死亡、16人受傷。

衛生部門說，美軍空襲薩那東部區域，造成多處住房受損。當地居民對新華社表示，美戰機在薩那上空密集飛過，之後傳來劇烈爆炸聲，爆炸現場火光衝天、濃煙滾滾。

美方暫時未有回應。

也門醫療部門和傳媒說，美軍周六亦對也門北部城市薩達的目標發動空襲，已造成2人死亡、9人受傷。",,
以軍：10枚火箭彈從加沙中部射向以色列境內,2025-04-07 04:53,,2025-04-07 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799156-20250407.htm,"以色列國防軍說，周日晚約有10枚火箭彈從加沙地帶中部射向以色列境內，以軍成功攔截其中5枚。以色列傳媒報道，這次是數月以來以色列遭受來自加沙地帶的「最大規模襲擊」。

聲明說，以色列與加沙地帶邊境的多個地區發現「墜落物」。以軍士兵已被派往現場，與以安全部隊合作展開行動。

社交媒體的片段顯示，以色列南部城市阿什凱隆一處地面出現嚴重破損，醫護人員說有一人輕傷。

巴勒斯坦武裝組織哈馬斯屬下武裝派別卡桑旅說，向以色列南部城市阿什杜德發射火箭彈。",,
被裁定不得參選　瑪麗娜勒龐：不會放棄,2025-04-07 03:56,,2025-04-07 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799155-20250407.htm,"被裁定挪用公款罪成、5年內不得參選公職的法國極右國民聯盟領袖瑪麗娜勒龐誓言不會放棄，批評針對她的指控是政治決定。

瑪麗娜勒龐在巴黎出席黨內集會並向支持者發表講話。支持者揮舞法國國旗，高呼瑪麗娜勒龐的名字。",,
伊朗外長重申只能與美國間接談判,2025-04-07 03:31,,2025-04-07 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799154-20250407.htm,"伊朗外阿拉格齊說，伊朗願意與美國談判，但只能以間接方式進行。

阿拉格齊在國會國家安全委員會會議上就伊朗外交形勢和伊朗與美國談判問題提交報告。

他說，伊朗贊成進行外交活動與談判，但只能是間接談判。他同時表示，至今尚未舉行任何一輪談判。

他說，與一個不斷威脅違反《聯合國憲章》動用武力，而且政府內不同官員發表互相矛盾立場言論的國家，進行直接對話毫無意義。

美國總統特朗普日前接受美國傳媒訪問時警告，如果伊朗不朝著達成協議的方向前進，將面臨前所未有的軍事行動。",,
加沙媒體辦公室：以軍重啟戰事以來已有490名兒童被殺,2025-04-07 02:46,,2025-04-07 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799153-20250407.htm,"加沙地帶媒體辦公室發表聲明說，自3月18日以色列軍隊違反停火協議、重啟加沙戰事以來，已有490名兒童在襲擊中喪生，全部死亡人數已達1350人。

聲明強烈譴責以軍對加沙平民，特別是兒童的「系統性屠殺」，稱這是以軍正在進行的「種族滅絕戰爭」中的又一嚴重罪行。

聲明說，以色列、美國以及參與軍事行動的其他國家應對持續殺戮負全部責任，呼籲國際社會立即制止這場暴行。",,
英超曼聯主場與曼城賽和0:0,2025-04-07 02:27,,2025-04-07 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799152-20250407.htm,"英格蘭超級足球聯賽，曼徹斯特打吡，曼聯主場與曼城踢成0:0。

曼城賽後31戰52分，排在第五位。曼聯38分排十三。",,
華府官員稱關稅措施公布後逾50個國家與美國展開貿易談判,2025-04-07 02:18,,2025-04-07 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799151-20250407.htm,"美國財長貝森特表示，自從總統特朗普宣布對等關稅措施以來，已有超過50個國家與美國展開談判，讓特朗普處於有利地位。

貝森特接受全國廣播公司節目訪問時認為，特朗普為自己創造了最大的籌碼。

白宮國家經濟委員會主席哈塞特接受美國廣播公司節目訪問時亦表示，特朗普的關稅措施已促使50多個國家與白宮聯繫，展開貿易談判。

貝森特和其他官員都沒有點名那些國家，也沒有提供談判細節。目前尚不清楚談判會持續多久。貝森特淡化關稅措施公布後股市大幅下挫，並表示工作職位增長較預期強勁，沒有理由因為關稅而預期經濟衰退。

哈塞特否認特朗普以關稅作為策略打擊金融市場迫使聯儲局減息。他表示，不會對聯儲局出「政治脅迫」。他又預計消費者不會受到太多衝擊，因為出口商可能會降價。

特朗普的顧問、富商馬斯克星期六表示，希望未來看到美國和歐洲之間實現完全自由貿易。白宮貿易顧問納瓦羅接受霍士新聞訪問時，否認馬斯克與特朗普政府在關稅政策上出現裂痕，但表示電動車生產商Tesla行政總裁馬斯克是在為自己的商業利益著想。",,
美商務部長：關稅政策數天以至數周內維持不變,2025-04-07 01:10,,2025-04-07 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799150-20250407.htm,"美國商務部長盧特尼克表示，總統特朗普的關稅政策將在數天以至數周內維持不變，而且一些企鵝棲息的島嶼也被列入名單，這樣各國就無法將這些地方作為漏洞利用。

盧特尼克接受哥倫比亞廣播公司節目訪問時說，如果把任何東西排除在名單之外，那些試圖從美國獲利的國家就會通過這些國家來進行操作。

盧特尼克還說，沒有推遲餘地，肯定會在數天以至數周內維持不變。",,
緬甸大地震已造成3564人死亡,2025-04-07 00:43,,2025-04-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799148-20250407.htm,緬甸國家管理委員會說，截至當地時間周日晚，大地震已造成3564人遇難、5012人受傷，另有210人失蹤。,,
胡塞武裝稱美軍空襲也門西部島嶼,2025-04-07 00:38,,2025-04-07 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799147-20250407.htm,"也門胡塞武裝控制的電視台報道，美軍周日對位於紅海的也門卡馬蘭島發動多次空襲。

報道說，美軍對卡馬蘭島上的不同目標發動5次空襲。

卡馬蘭島是也門西部荷台達省的一部分，該省實際被胡塞武裝控制。報道沒有說明空襲造成的傷亡情況或設施損壞程度。

另據也門醫療部門和媒體消息，美軍周六空襲也門北部城市薩達的目標，造成2人死亡、9人受傷。",,
英超利物浦2:3不敵富咸　修咸頓落敗篤定降班,2025-04-07 00:35,,2025-04-07 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799146-20250407.htm,"英格蘭超級足球聯賽，榜首的利物浦失分，作客2:3不敵富咸，今季聯賽第二次輸波。

紅軍由麥卡里士打開賽14分鐘遠射得手，先開紀錄，主隊之後連入三球，施斯隆、伊禾比和蒙尼斯分別建功，上半場反超前3:1。

換邊後，利物浦由迪亞斯追回一球，但最終無法平反敗局。利物浦賽後31戰73分，領先第二位的阿仙奴11分，聯賽尚餘7輪。

修咸頓作客1:3不敵熱刺，31戰僅得10分，來屆篤定降落英冠。

另一場賽事，賓福特主場與車路士互交白卷。",,
教宗方濟各出院後首次公開露面　在聖伯多祿廣場發表簡短講話,2025-04-06 22:51,,2025-04-06 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799145-20250406.htm,"教宗方濟各出院兩星期後首次公開露面，在梵蒂岡聖伯多祿廣場發表簡短講話。

88歲方濟各坐著輪椅，插著供氧的鼻管，出席為病人舉行的彌撒後，在廣場向歡呼的人群揮手致意，祝大家周日快樂，並表示感謝。路透社形容，方濟各的聲音雖然微弱，但比他上月23日露面時說話更有力。

方濟各2月中因肺炎入院，留醫五星期後出院返回梵蒂岡。醫生說，方濟各要再休養至少兩個月，不建議出席人多的活動。",,
入境處指截至晚上9時　逾55萬人次經各口岸入境,2025-04-06 22:29,,2025-04-06 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799144-20250406.htm,"清明節三日長周末假期最後一日，入境處表示，截至晚上9時，有超過55萬人次經各口岸入境，當中43萬多人次為香港居民。至於出境人次則有37萬多，合計有99萬多人次經各口岸進出本港。

入境方面，以羅湖口岸最多，超過10萬人次，之後依次為落馬洲支線及深圳灣口岸。出境方面同樣以羅湖口岸最多，有6.7萬多人次，之後依次為機場及落馬洲支線。",,
Coldplay演唱會　觀眾可攜不超600毫升塑膠樽或杯進場,2025-04-06 22:15,,2025-04-06 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799143-20250406.htm,"英國樂隊Coldplay星期二起將在啟德體育園舉行四場演唱會。主辦單位在社交專頁表示，觀眾可攜帶容量不超過600毫升的塑料或硅膠可重用便攜式水瓶或杯進場。不過，有關容器超過600毫升不可帶入場，另外觀眾亦不可攜帶即棄膠樽裝飲品的空樽、玻璃瓶或杯、鋁罐、保溫瓶或杯，以及不鏽鋼瓶或杯進場。

觀眾亦不可帶專業相機、平板電腦、望遠鏡、橫幅或標語等進場。

警方呼籲公眾盡量乘搭公共交通工具到場。演唱會預計晚上10時後完結，由啟德港鐵站往羅湖的最後一班列車在晚上11時01分開出。除前往新田公共運輸交匯處及機場的特別班次巴士外，啟德體育園亦有跨境直通巴士，車票只限網上購買，每日發售時間至晚上9時。",,
日本長崎縣一架直升機在海上墜毀　3人失聯,2025-04-06 21:47,,2025-04-06 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799142-20250406.htm,"日本共同社報道，日本一架直升機下午在長崎縣對馬市附近海域失聯，之後被發現已經在海上墜毀，3人失聯。

日本國土交通省表示，這架直升機從對馬機場起飛，事發時正運送一名患者前往福岡市一間醫院。直升機上共有6人，其中3人被救出並送醫，另有3人下落不明。搜救行動仍在進行。",,
《人民日報》再發文指中國有強大抗壓能力面對美國關稅霸凌衝擊,2025-04-06 21:23,,2025-04-06 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799141-20250406.htm,"明日出版的《人民日報》再發表評論員文章，指美國對中國商品加徵34%的關稅，加上此前加徵的關稅，將嚴重抑制雙邊貿易，短期內不可避免地對中國出口造成負面影響，加大經濟下行壓力，但中國是超大規模經濟體，面對美國的關稅霸凌衝擊，具有強大的抗壓能力，對美出口下降不會對整體經濟造成顛覆性影響。

文章題為《集中精力辦好自己的事，增強有效應對美關稅衝擊的信心》，提到當前中國經濟企穩向好，應對美關稅衝擊有底氣、有信心。未來根據形勢需要，降准、降息等貨幣政策工具已留有充分調整餘地，隨時可以出台；財政政策已明確要加大支出強度、加快支出進度，財政赤字、專項債、特別國債等視情況仍有進一步擴張空間；將以超常規力度提振國內消費，加快落實既定政策，並適時出台一批儲備政策。

文章敦促美方糾正錯誤做法，以平等、尊重、互惠的方式，同中國和世界各國磋商，妥善解决貿易分歧。",,
休班警涉酒後駕駛被檢控明早提堂,2025-04-06 21:18,,2025-04-06 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799139-20250406.htm,"一名休班男警去年10月11日凌晨，在元朗公路駕駛電單車期間懷疑失控並翻側，警方到場後在他身上發現酒氣，其後證實他的血液酒精濃度超標。該名休班警員已被控一項「在血液中的酒精濃度超過訂明限度的情況下駕駛汽車」罪，案件明日上午在粉嶺判法院提堂。

警方表示，該男警已被停職，強調非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。",,
施紀賢回應美國對等關稅　指大家所知世界不復存在,2025-04-06 20:47,,2025-04-06 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799138-20250406.htm,"英國首相施紀賢表示，伴隨著美國所謂對等關稅生效，大家所知道的世界已經不復存在。他說將繼續推動與美國達成經濟協議，以避免部分關稅。

施紀賢又說，英國政府已經準備好介入，使用產業政策幫助英國企業，保護英國經濟免受美國關稅的影響。

施紀賢說，英國將努力加強與其他國家的聯盟，削减貿易壁壘，同時尋求與華盛頓進一步談判達成貿易協議。",,
清明假期內地全社會跨區域人員流動量創新高,2025-04-06 20:15,,2025-04-06 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799136-20250406.htm,"交通運輸部數據顯示，清明假期三天，預計全社會跨區域人員流動量約7億9千萬人次，創清明假期出行量新高。

清明假期，鐵路客運量預計超過5377萬人次，比去年同期增長8.2%。全國鐵路單日旅客發送量超過2009萬人次，創今年以來單日旅客發送量新高，銀髮列車、旅游專列密集開行。

另外，假期期間全國水路客運量預計超過320萬人次，日均超過106萬人次，比去年同期增長16.5%。全國民航客運量預計約558萬人次，日均約186萬人次，比去年同期增長10.9%。",,
將軍澳有鋁窗從高處墮下　女途人被玻璃碎片濺中頸部受傷,2025-04-06 20:11,,2025-04-06 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799135-20250406.htm,"將軍澳富麗花園有一扇約1米乘0.5米鋁窗下午近4時懷疑從高處墮下，一名69歲女途人被玻璃碎片濺中頸部受傷，她自行報警，清醒送院治理。

涉事的53歲單位男住戶被帶返警署調查。案件列作容許物件從高處墮下，警方稍後會根據《簡易程序治罪條例》向他提出檢控。",,
敏昂萊慰問中國救援隊伍　感謝震後到緬全力救援,2025-04-06 19:49,,2025-04-06 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799134-20250406.htm,"緬甸大地震至今造成近3500人死亡，超過4000人受傷，另有214人失蹤。部分災區自周末起降雨，參與救援工作的聯合國人員擔心，會令救援工作複雜化，並增加爆發霍亂等疾病的風險，又說當地需要更多帳篷安置無家可歸的災民。

緬甸軍政府領袖敏昂萊到曼德勒中國救援隊伍營地，慰問中國救援隊、由中國軍隊參與組派的中國國際救援隊、中國香港特區救援隊全體成員，對中方救援隊伍震後到緬全力救援表示感謝。

敏昂萊表示，中國救援隊伍遠道而來提供支持，體現兩國情誼。中國救援隊伍具有豐富的跨國搜救經驗，緬甸期待同中方加強溝通，拓展在應急救援、防災減災方面的合作。中國救援隊伍至今在緬甸共搜救出9名倖存者。",,
香港馬王浪漫勇士遠征中東三賽共奪一冠兩亞,2025-04-06 18:39,,2025-04-06 18:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799133-20250406.htm,"香港馬王「浪漫勇士」於阿聯酋出戰迪拜草地大賽，衝線時以馬鼻之差，不敵日本賽駒「神志勇進」得第二。

總結遠征中東三場賽事，「浪漫勇士」共奪得一冠兩亞。",,
盧寵茂指公立醫院收費改革增保障　預約日無出現應付成本,2025-04-06 18:36,,2025-04-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799131-20250406.htm,"公立醫院收費改革首階段明年元旦起實施。至於方案有無微調空間，醫務衞生局局長盧寵茂強調，收費改革已討論多時，強調能為市民增加保障，就如政府送出一份保險。

針對已預約電腦掃瞄等檢查服務，但最終無到場的情況，盧寵茂認為，每個人要為自己行為負責，又舉例預約時付訂金是合理，如果預約當天無出現，應付出成本。",,
Coldplay演唱會散場時港鐵加密班次　特別巴士線方便過境,2025-04-06 18:33,,2025-04-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799130-20250406.htm,"英國樂隊Coldplay星期二起將在啟德體育園舉行四場演唱會，港鐵散場時會加密班次，尾班接駁東鐵綫過境列車，晚上約11時分別在宋皇臺站及啟德站開出。

演唱會舉行的4晚有特別巴士路線，方便旅客過境，但往落馬洲／皇崗口岸的班次需預先購票，不設現場售票；運輸署提醒過境旅客預早計劃行程。",,
入境處：截至下午4時　逾27.7萬人次經各口岸入境,2025-04-06 18:17,,2025-04-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799129-20250406.htm,"清明節三日長周末假期最後一日，入境處表示，截至下午4時，有27萬7000多人次經各口岸入境，另有25萬6000多人次出境，總出入境人數合計有53萬4000多人次。

入境方面，以羅湖最多，有5萬多人次，之後依次是落馬洲支線及機場。出境方面，以機場最多，有逾48000人次，之後是羅湖和落馬洲支線。",,
入境處：截至下午4時　逾27.7萬人經各口岸入境,2025-04-06 18:17,,2025-04-06 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799129-20250406.htm, ,,
緬甸地震災區天氣炎熱　特區救援隊備多種藥物確保適合出勤,2025-04-06 17:55,,2025-04-06 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799128-20250406.htm,"特區救援隊繼續在緬甸地震災區協助搜救工作，醫護團隊分別講述當地救援工作及如何應對高溫天氣。

醫管局博愛醫院急症科註册護士彭家明表示，在醫療帳幕備有頭盔和需要出動的醫療背包，背包內有截肢儀器和擠壓綜合症所需的藥物。另外備有70多種藥物的藥物箱，內有止痛藥及腸胃藥等。隊員每天早上都要接受健康檢查，確保他們適合出勤。他們亦備有補充粉，為隊員補充身體水份。

聯合醫院急症室副顧問醫生曾永康表示，當地日間氣溫達40幾度是今次救援工作的最大困難，另外亦擔心蚊患情況，隊員要用上防蚊用品。

新界西醫院聯網急症部顧問護師陳旭榮表示，治療區將急症室概念放進駐紥營地。由於天氣炎熱，擔心出現中暑等熱病情況，因此設置了生理鹽水，協助前線補水。

律敦治醫院急症室部門主管蕭粵中表示，他們在現場設立平台，以發放傳染病資訊。",,
南韓代總統或周二確定大選日期　李在明或辭任共同民主黨黨魁參選,2025-04-06 17:53,,2025-04-06 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799126-20250406.htm,"在南韓，被罷免總統職務的尹錫悅發信感謝支持者，表示雖然已不再擔任總統，但會一直守護大家。外界預料尹錫悅會在一星期內搬離位於首爾龍山區的總統官邸，搬回他在首爾市瑞草區的私人住宅。

外界亦預料，代行總統職務的總理韓悳洙，可能會在星期二舉行的國務會議，確定總統選舉日期。國會議長禹元植舉行緊急記者會，提議在總統選舉當日，同步進行修憲公投，以限制總統權力。他強調現在是推動修憲的最佳時機，應在新一任總統就職前，推進修憲進程。

最大反對黨共同民主黨黨魁李在明預計將在星期三左右辭去黨主席職務，參加總統大選。執政人民力量黨亦有會議討論大選準備工作。",,
人民日報文章指美國濫施關稅衝擊全球經濟秩序穩定　中國堅決反對,2025-04-06 17:40,,2025-04-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799125-20250406.htm,"《人民日報》刊登文章指出，近期美國以各種借口宣布對包括中國在內的所有交易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定，中國政府對此強烈譴責，堅決反對。

文章題為《中國政府關於反對美國濫施關稅的立場》，指出美國有關做法是以關稅手段顛覆現有國際經貿秩序，以美國利益凌駕於國際社會公利，以犧牲全世界各國的正當利益服務美國的霸權利益，必然遭到國際社會普遍反對。

文章強調中國作為全球第二大經濟體及第二大商品消費市場，無論國際風雲如何變幻，中國對外開放的大門，只會越開越大。",,
美國及越南商界促華盛頓推遲對越南商品徵收46%對等關稅,2025-04-06 17:24,,2025-04-06 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799124-20250406.htm,"美國及越南商界向華盛頓方面請求推遲對越南商品徵收46%「對等關稅」，指出徵稅將損害商界及兩地商業關係。

越南工商會及在河內的美國商會，當地星期六在一封信中向美國商務部長盧特尼克表達擔憂，形容將於星期三生效的「對等關稅」，稅率高得驚人，又指降低入口越南產品的關稅，以及到達美國消費者手中產品的關稅，有助美國企業、經濟與消費者，相反高關稅措施就不會帶來這種效果。

越南是很多西方國家企業在東南亞的主要生產基地。美國總統特朗普
日前與越共中央總書記蘇林通電話，討論貿易議題，兩國領導人一致同意繼續商討，盡快簽署雙邊協議。特朗普形容通話富有成效。",,
內地鐵路部門採取措施應對清明假期返程客流高峰,2025-04-06 16:57,,2025-04-06 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799122-20250406.htm,"國家鐵路集團表示，小長假最後一天，全國鐵路預計發送旅客2000萬人次，計劃加開1214列旅客列車，鐵路部門有多項措施應對清明假期返程客流高峰。

新華社報道，今日熱門區間客流相對集中的城市，包括南寧至廣州，深圳至香港等，國鐵廣州局集團公司在福田站設置「三語四通」服務，提供粵語、英語、普通話全程引導服務，方便跨境旅客出行。

各地鐵路部門亦組織在熱門方向、區段和時段增加運力投放，加強服務，保障旅客平安有序返程。",,
南韓一架直升機在協助撲救山火期間墜毀　一名機師死亡,2025-04-06 16:27,,2025-04-06 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799121-20250406.htm,"南韓一架滅火直升機在東南部城市大邱協助撲救山火期間墜毀，消防部門表示機上一名機師死亡。

當局說，共有5架直升機協助撲救這次山火，其中一架直升機下午在大邱西北部地區的一座山上墜毀，事發時機上只有機師一人。韓聯社報道，這次山火已撲熄，警方與有關部門將在完成現場清理後，調查墜機原因。

南韓近期山火頻頻，造成至少30人死亡，大量房屋及建築物損毀。慶尚北道義成郡上月26日亦有滅火直升機墜毀，導致一名機師喪生。",,
港大醫學院與團體辦外傭免費體檢活動　逾百人參與,2025-04-06 16:04,,2025-04-06 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799120-20250406.htm,"港大醫學院和中風研究組首次在醫學院校園，舉辦外傭免費健康檢查活動，以提升外傭對中風的關注度和認識，從而積極預防並及早治療，過百名外傭到場參加。

港大醫學院中風研究及預防組主任劉巨基說，本港每年新增近2300宗年輕中風個案，患者18至55歲，並有持續上升趨勢，當中約1成是外傭，即大約220人。他指，外傭群組很重要，要照顧很多香港市民，如果她們明白飲食要「三低一高」，對整個社會一定有幫助。

劉巨基又說，未必每一名外傭都做過身體檢查或者出席健康講座，早上就有一名外傭接受篩查後，連續量度幾次血壓超標，雖然沒有病症，但已轉送瑪麗醫院急症室治療。

有參與的外傭表示，很擔心會中風，希望作出預防，會更關注日常飲食，以及每日做運動，亦會與菲律賓的家人分享健康資訊。",,
德國發現疑似二戰遺留未爆炸彈散逾1萬5千人　列車服務受限,2025-04-06 16:03,,2025-04-06 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799119-20250406.htm,"德國北部發現疑似二戰遺留的未爆炸彈，當局疏散超過1萬5千人。

發現懷疑未爆炸彈的地點是北部城市奧斯納布呂克，市內火車總站關閉。德國鐵路公司宣布，貨運和長途列車正改道行髮，當地及區域列車服務亦受到限制。

由於車站與鐵路線分別位於及穿越疏散區，預計火車總站於當地周日會全日關閉。市內約15400人不得不暫時撤離。報道指奧斯納布呂克近期因發現二戰遺留未爆炸彈，已經多次疏散人群。",,
