title,date,summary,scrape_time,section,source,url,news_content,link,description
中聯辦祁斌：香港資本是帶動解決財政、房地產等問題的重要抓手,2025-03-27 17:34,,2025-03-27 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本發展好；香港資本不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各個方面問題、推動香港由治及興的重要抓手。

他在博鰲亞洲論壇的一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅全球第一，高於主要市場，多間科技股股價創歷史新高；日均交易額逾2300億元，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
祁斌：香港資本市場是帶動解決財政、房地產等問題重要抓手,2025-03-27 17:34,,2025-03-27 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本市場發展好；香港資本市場不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各方面問題、推動香港由治及興重要抓手。

他在博鰲亞洲論壇一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅高於主要市場，多隻科技股股價創新高，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
祁斌：香港資本是帶動解決財政、房地產等問題的重要抓手,2025-03-27 17:34,,2025-03-27 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797707-20250327.htm,"中聯辦副主任祁斌表示，近期香港經濟社會發展良好，認為要搞好香港金融，關鍵要把資本發展好；香港資本不但對鞏固提升香港國際金融中心地位至關重要，亦是帶動解決消費、財政、房地產等各個方面問題、推動香港由治及興的重要抓手。

他在博鰲亞洲論壇的一個分論壇上表示，近期港股迅速上升，交易型資金已經迅速回流，應該密切關注市場風險，跟蹤研判聯儲局貨幣政策變化，地緣政治形勢等重要風險因素，引入更多外匯、社保、國際養老金等長期資金，提高市場穩定性，對沖風險因素。

他又認為，要優化內地與香港金融監管協調機制，促進港股和A股市場良性互動，協同成長。

祁斌提到，今年以來香港資本市場呈現積極向好，升幅全球第一，高於主要市場，多間科技股股價創歷史新高；日均交易額逾2300億元，大量國際投資者和資金回來香港，新股市場亦迅速回暖，有效支持科創企業發展，以及中國企業國際化，資本活躍亦帶動就業及消費出現向好勢頭。",,
外管局：繼續保持人民匯率在合理均衡水準上基本穩定,2025-03-27 17:17,,2025-03-27 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797704-20250327.htm,"國家外管局副局長李斌表示，未來將繼續推動外匯領域深層次改革和高水準開放，深入推進區域經貿合作，完善外匯市場宏觀審慎管理，切實防範化解外部衝擊風險，保持人民匯率在合理均衡水準上基本穩定。

李斌在博鰲亞洲論壇一個分論壇上表示，近年外部形勢複雜多變，發達經濟體貨幣政策外溢影響加大，對亞洲經濟體保持經濟平穩運行帶來新的挑戰。

不過，他指，亞洲新興經濟體金融市場表現出更強韌性，中國亦採取一系列的措施應對，包括堅持「以我為主」、內外均衡實施好貨幣政策；保持匯率彈性，發揮匯率調節宏觀經濟和國際收支自動穩定器的功能。",,
陳茂波：「裕澤香江」高峰論壇總體氣氛較去年正面,2025-03-27 16:59,,2025-03-27 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797702-20250327.htm,"財政司司長陳茂波表示，周三結束的「裕澤香江」高峰論壇，總體氣氛比去年更正面，期間進行非常具建設性的對話，與會者普遍要求政府擴展資產類別、促進更多跨境投資機會，部份有意來港定居的人士亦希望，投資門檻及合資格投資類別能更具彈性。

陳茂波說，政府今年內會就基金、單一家族辦公室的稅務優惠制訂方案，並提交立法會。

陳茂波指出，「新資本投資者入境計劃」未來將進一步擴大申請資格，放寬獲准投資資產類別，便利更多申請者來港。他強調，政府歡迎人才來港，會努力建立生態圈，包括為人才提供社交機會、推動慈善活動等，令他們除了賺錢，亦能創造影響力。

陳茂波形容，移居香港是明智的選擇，強調作為國際金融中心，香港可提供平台讓企業開拓內地和北亞市場，而大灣區具有8700萬人口的消費市場，可作為測試產品和服務的地方。香港亦擁有良好教育資源，自由、開放、多元生活方式、與內地及國際交通便捷等優勢，又希望能將「跨境理財通」擴展到上海等內地城市。

出席同一場合的財經事務及庫務局局長許正宇說，當局與彭博推出「香港家辦匯」的策略合作計劃，為考慮來港的家辦提供一站式平台，提供法律法規等資訊，包涵生態圈建設、知識分享、資訊科技及慈善四大範疇。他指出，平台將不斷圍繞家辦的需求發展，目標令香港成為地區以至全球領先家辦中心。",,
Hong Kong stocks close higher,2025-03-27 16:58,,2025-03-27 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797701-20250327.htm,"Hong Kong stocks ended higher on Thursday, with the benchmark Hang Seng Index up 0.4 percent at 23,578.

The Shanghai Composite Index finished up 0.2 percent at 3,373, while the Shenzhen Component Index closed 0.2 percent higher at 10,668. (Xinhua)",,
HK to continue leveraging 'its unique position',2025-03-27 16:51,,2025-03-27 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797694-20250327.htm,"Hong Kong will continue to deepen international co-operation and integrate into national development despite a complex external environment, Chief Executive John Lee said on Thursday.

Writing on his Facebook page after attending the opening ceremony of the Boao Forum in Hainan, Lee said he was encouraged by Vice Premier Ding Xuexiang's remarks. 

In his speech, Ding pointed out four suggestions for Asia and the world's future and ""three perspectives"" on China's economic development. 

Lee said the SAR must move forward steadily by leveraging its unique position of supporting the country's development while connecting with the rest of the world. 

""Under One Country, Two Systems, Hong Kong is the world's only open economy that simultaneously enjoys both Chinese and international advantages,"" he wrote. 

The chief executive outlined plans to continue pursuing reforms with breakthrough thinking, including advancing projects like the Northern Metropolis and Greater Bay Area development.

Lee met the director-general of the Food and Agriculture Organization of the United Nations, Qu Dongyu, earlier in the morning.

During the meeting, Lee discussed the city's potential for developing its fisheries and agricultural sector with diverse food industries.

He also expressed interest in working with the organisation on water quality simulation systems and sustainable aquaculture development, according to his Facebook page.",,
南韓東南部山火增至27死32傷,2025-03-27 16:44,,2025-03-27 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797699-20250327.htm,"南韓東南部慶尚道地區山火持續，增至27人死亡，32人受傷，火場面積36000公頃創新高，大約37000人疏散。

山林廳表示，部分山火發生地區今日下雨，但降雨量不足5毫米，對滅火工作沒有實質幫助。又說已派出40架直升機、3000多名消防人員、629台消防裝備，在受災最嚴重的義城郡全力展開滅火工作。

慶尚南道山清郡在上星期五首先發生山火，其後迅速蔓延至慶尚北道，火勢至今仍未受控。目前滅火工作未取得顯著進展，部分地區只有大約一半山火被救熄。

代總統韓悳洙指示代理內政部長高基東駐守在慶尚北道，監督援助災民的工作，直至火勢受控。",,
港股全日升幅收窄至95點　內需及醫藥股上升,2025-03-27 16:36,,2025-03-27 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797696-20250327.htm,"港股連升兩日，但下午升幅收窄。恒生指數最多升逾380點，高見23865點，收市報23578點，升95點，升幅0.41%。主板成交額逾2396億元。

科技指數報5589點，升0.29%。ATMXJ大多上升，小米逆市跌逾4%，是表現最差藍籌股。中芯升逾4%，是表現最好科指成份股。

業績股個別發展，商譽減值拖累蒙牛去年盈利跌98%，但派息比率上升，股價升近6%。中銀香港今年起派季度股息，並研究回購，股價升近6%。中行偏軟。

美國總統特朗普宣布，對所有進口汽車徵收25%關稅，汽車股個別發展，比亞迪股份升逾2%，蔚來跌逾5%。

內需及醫藥股普遍上升，泡泡瑪特破頂，收市升逾9%。藥明生物、海底撈升近6%或以上。

新奧能源獲大股東以溢價近35%提私有化，股價最多升逾17%，收市升幅收窄至11%，是表現最好藍籌股。",,
黃大仙天主教博智小學將與教區屬校合併　博智學生下學年原校上學,2025-03-27 16:33,,2025-03-27 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797698-20250327.htm,"2025/26學年被「派0班」的黃大仙的天主教博智小學，天主教教育事務處表示，學校將會與教區屬校合併，兩校會以2025/26年度進行籌備，博智的同學下學年仍會於原校繼續上學。

學校稍後向教育局呈交合併計劃書，待教育局批准才能確定合併學校，兩校的管理層及教職員將合作，善用資源，從多角度考慮，確保為同學、家長及老師提供最妥善的安排。

至於另一間被「派0班」的鴨脷洲街坊學校，宣布將申請以私營方式自資開辦小一班級。學校法團校董會表示，不同持份者一致支持學校繼續營辦，所以決定向教育局申請於2025/26學年以私營方式自資開辦小一班級。",,
3名旅客共被檢獲11萬支未完稅香煙　被判囚3至4個月兼罰款,2025-03-27 16:22,,2025-03-27 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797695-20250327.htm,"3名旅客昨日在機場入境時，分別被海關搜出藏有未完稅香煙，今日在西九龍裁判法院分別被判囚3個月至4個月，罰款500至1000元。

海關在這3名入境男旅客的個人行李，共檢獲超過11萬支未完稅香煙，市值48萬多元，海關相信判刑具阻嚇作用。

截至昨日，今年已緝獲32宗涉及應課稅品條例案件，有35名入境旅客被捕，案件分別涉及5千支至7萬7千支私煙不等，當中13人已被判囚及罰款。",,
3名旅客共被檢獲11萬支完稅香煙　被判囚3至4個月兼罰款,2025-03-27 16:22,,2025-03-27 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797695-20250327.htm,"3名旅客昨日在機場入境時，分別被海關搜出藏有未完稅香煙，今日在西九龍裁判法院分別被判囚3個月至4個月，罰款500至1000元。

海關在這3名入境男旅客的個人行李，共檢獲超過11萬支未完稅香煙，市值48萬多元，海關相信判刑具阻嚇作用。

截至昨日，今年已緝獲32宗涉及應課稅品條例案件，有35名入境旅客被捕，案件分別涉及5千支至7萬7千支私煙不等，當中13人已被判囚及罰款。",,
乳癌患者住私院最初只獲賠12天費用　保險投訴局終裁定賠一個月,2025-03-27 16:17,,2025-03-27 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797693-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年上升約5%。當中住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。投訴類别方面，保單條款的詮釋佔最多，有54%，不保事項及沒有披露事實分别佔16.5%及15.5%。

在過去一年已審結的356宗與索償相關投訴個案中，撇除撤銷投訴、表面證據不成立以及和解個案後，有42宗轉交保險投訴局轄下的保險索償投訴委員會裁決，當中有9宗個案裁定投訴人得直，維持保險公司賠償決定的個案則有33宗。

委員會委員，香港保險業聯會壽險總會代表李紫蘭說，由於整體保單數目上升，幅度較投訴數字上升比率更高，所以雖然投訴有所增加，但佔保單比例是有所減少，現時本港保單數量達2100萬份，認為投訴只有600多宗比例較小，而按委員會的問卷調查，受訪保險公司整體賠償的比率超過92%，反映不作賠償的個案屬於小部份。

委員會舉出部分例子，有被診斷患上乳癌的事主，入住私家醫院近兩個月，期間接受化療及物理治療等治療。最初保險公司向事主賠償首12天住院費用，但認為其後住院時間過長，而且無醫療必要性，只支付事主接受化療當天及完成化療後兩天的住院費用。投訴委員會最後倚重主診醫生意見，根據醫生估計至少需要住院一個月的說法，裁定保險公司需全額賠償事主至少一個月的住院費用，以及相關必要治療及藥物費用，但不包括一個月後的住宿及膳食費等非醫療費用，涉及額外金額約30萬元。

另有投訴人為飼養的狗隻購買寵物保險，其寵物於前年3月因耳朵發紅往動物診所求診。檢查後發現酵母菌感染，診斷結果為外耳炎。保險公司迅速賠付了相關的醫療費用。其後於同年4月兩次再次前往診所求診，診斷結果為外耳炎，並存在過敏問題。保險公司審查醫療記錄後認為，相關耳道皮膚問題是因已存在的過敏性皮膚病引發，拒絕支付第二次和第三次醫療費用。委員會調查後認為保險公司以「已存在病況」為由拒絕賠償的理據薄弱且不充分。裁決投訴人得直，保險公司應支付受保合共約3000元費用。",,
Police probe alleged attack on elderly woman,2025-03-27 16:15,,2025-03-27 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797689-20250327.htm,"Police on Thursday said they are investigating a suspected assault at a flat in Sham Shui Po after a video shared online appeared to show an elderly woman being physically abused by a helper.

Officers said a woman reported last week that her mother, 81, had been abused in a flat at Lai On Estate.

Footage reportedly from CCTV appeared to show the elderly woman tied up in bed and being gagged with a towel. 

She was later taken to hospital with injuries to her face and hands, police said.

No arrests have been made over the alleged incident.",,
新世界發展：加快香港與內地市場資金回籠,2025-03-27 16:12,,2025-03-27 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797691-20250327.htm,"新世界發展表示，將把握機遇，加快香港與內地市場資金回籠。集團與遠東發展合作開發的啟德跑道區住宅項目柏蔚森，截至本周一合共售出約540個單位，套現近40億元。

至於旗下北角皇都項目截至本周一，全盤累計售出300伙，佔可銷售單位逾90%，套現逾33.7億元。至於基座零售地標，樓面面積逾8萬平方呎，預計2027年啟用。

集團表示，本月在香港共有2500伙住宅動工，包括北部都會區首個大型商住項目，以及分別位於廣東道及官涌街的精品住宅。集團亦部署在年內推售港鐵黃竹坑站物業項目港島南岸第5期，以及九龍城衙前塱道項目，合共涉及約1000伙，已開始前期銷售部署工作。",,
國防部：堅決打掉一切「台獨」分裂圖謀,2025-03-27 16:07,,2025-03-27 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797692-20250327.htm,"在北京，國防部強調，人民軍隊將堅決貫徹新時代黨解決台灣問題的總體方略，全時待戰、隨時能戰、戰之必勝，堅決打掉一切「台獨」分裂圖謀。

國防部新聞發言人吳謙回應有關解放軍3月中旬在台海附近開展軍事演習等提問時表示，台灣是中國的一部分，從來就不是一個國家，過去不是，現在不是，今後也絕不可能是。

他又說，近日，解放軍東部戰區在台島周邊海空域組織海空兵力開展戰備警巡和聯合演訓，檢驗提升部隊打仗能力。是對「台獨」分子的有力懲戒，也是對外部干涉勢力的嚴正警告，完全正當、完全必要。",,
張宇人指修正案騎劫故不動議檢視小班教學原議案　朱國強稱不合理,2025-03-27 16:04,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797690-20250327.htm,"立法會今早續會，根據議程將辯論自由黨張宇人提出，「檢視中小學以小班模式教學的成效」的無約束力議員議案，但張宇人在會上以議案被教育界議員朱國強提出的修正案「騎劫」為由，決定不作動議。

張宇人在會上表示，本港面對結構性學生流失問題，教師亦持續下降，但政府對中小學教育撥款卻有增無減，他與自由黨都認為如果政府繼續維持教育開支佔本地生產總值的比例，等於白白浪費冤枉錢。張宇人說，自己提出的議員動議是希望政府以宏觀角度，檢視小班教學模式成效，但朱國強提出的修正案，他認為是改變了原議案的原意，把議案範圍縮窄，只要求檢視小學小班教學成效，而就中學方面則只要求評估小班模式教學的可行性，令議案失去宏觀性和全面性。

張宇人又說，立法會有優良不成文慣例，議員之間互相尊重，提出的修正案應是聚焦原議案，強化原議案威力，而絕不會、也不應「騎劫」議題，將原議案改至面目全非，然後煙消雲散，令政策討論失焦，未能帶出預期效果。他希望可以喚起大家對問題的關注，立法會是時候檢討，就議員提出修正案，訂定指引或作出適當規範，令議案可合理地達致預期目的。

在張宇人發言後，立法會議事規則委員會主席謝偉俊一度提出「規程問題」，認為按議事規則，需要在沒有議員反對下才可以「撤回」議案，立法會主席梁君彥說，由於張宇人並無講是撤回議案，按照議事規則，若議員不動議議案，他就不能容許繼續辯論，隨即宣布休會。

打算提出修正案的朱國強，在散會後以書面表示，對議案未能理性討論感到可惜，又對張宇人以「騎劫」形容修正案，深表遺憾，認為絕不合理。朱國強說，修正案目的是清晰表達政府已提前達成公營小學落實小班教學的預定目標，是適當時間檢視成效；中學目前未推行小班教學，在學生的學習差異、精神健康問題愈來愈嚴重，亦應持續評估其可行性，因此修正案與原議案內容並無矛盾，反而有助討論更為聚焦。",,
鴨脷洲街坊學校決定申請以私營方式自資開辦小一班級,2025-03-27 15:55,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797688-20250327.htm,"2025/26學年被「派0班」的鴨脷洲街坊學校，宣布將申請以私營方式自資開辦小一班級。

學校法團校董會表示，不同持份者一致支持學校繼續營辦，所以決定向教育局申請於2025/26學年以私營方式自資開辦小一班級。

教育局早前表示，2025/26學年有兩間小學獲派的學生人數少於16人，未能獲資助開辦小一，分別是黃大仙的天主教博智小學，及南區的鴨脷洲街坊學校。",,
演練模擬多區樓宇坍塌　粵政府派60名隊員13輛消防車來港支援,2025-03-27 15:54,,2025-03-27 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797687-20250327.htm,"香港消防處聯同廣東省消防救援總隊及澳門消防局，舉辦48小時粵港澳大灣區應急救援聯合演練，測試《粵港澳大灣區應急救援行動方案》下應急動員協調機制的實施成效。

演練模擬香港經歷超強颱風及特大暴雨等極端天氣情況，導致多區出現樓宇坍塌、大規模山泥傾瀉、嚴重水浸、交通系統癱瘓等事故，以致本地救援資源緊張，香港特區政府依循《行動方案》機制，向廣東省人民政府及澳門特別行政區政府，提出支援請求。

廣東省消防救援總隊派出60名隊員及13輛消防車，攜帶超過900件救援裝備；澳門消防局亦調遣15名隊員、5輛消防車及超過300件救援設備到香港支援。兩地隊伍分別經由深圳灣口岸及港珠澳大橋香港口岸跨境綠色通道，抵港參與演練。",,
商務部：中方已在世貿爭端解決機制起訴美方加徵關稅措施,2025-03-27 15:51,,2025-03-27 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797686-20250327.htm,"在北京，商務部表示，針對美方加徵關稅措施，中方已在世貿組織爭端解決機制下起訴，將根據世貿組織規則推進後續程序。

商務部新聞發言人何亞東在例行記者會表示，美方對於中國出口美國產品加徵關稅，是典型的單邊主義和保護主義，嚴重違反世貿組織規則，針對美方加徵關稅措施，中方已在世貿組織爭端解決機制下起訴，3月14日美方在世貿組織爭端解決機制下接受磋商，中方將根據世貿組織規則推進後續程序。",,
