title,date,summary,scrape_time,section,source,url,news_content,link,description
公營醫療增收費　盧寵茂不同意「收費就是道德不正確」的說法,2025-03-29 18:17,,2025-03-29 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798026-20250329.htm,公營醫療收費改革下，急症室收費明年起增至400元，危殆、危急病人或傷者獲豁免。醫務衞生局局長盧寵茂表示，目前急症室有6成求診人士，情況屬於相對不緊急，增加收費可以發揮導向作用，減少濫用。他又不同意外界指，「收費就是道德不正確」的說法。,,
蕭澤頤檢閱結業會操勉勵學員時刻謹記「君子慎其獨」,2025-03-29 18:05,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798024-20250329.htm,"警察學院結業會操早上舉行，由警務處處長蕭澤頤擔任檢閱官。今次共有29名見習督察及158名警員結業。

蕭澤頤致辭時勉勵學員，不論是否穿著制服、是否正在執勤，要時刻謹記「君子慎其獨」，個人行為操守一定要對得住自己，對得住家人，對得住警隊，對得住市民。

蕭澤頤任期下周二結束，今次是他最後一次檢閱結業會操，他指回想起36年前加入警隊，當警察是其嗜好、興趣，時至今日心中那團火仍然生生不息。",,
何永賢：簡約公屋讓公屋輪候者更好籌劃及思考未來住屋階梯,2025-03-29 18:02,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798027-20250329.htm,"元朗攸壆路首個「簡約公屋」昨日起入伙，房屋局局長何永賢指，「簡約公屋」可以讓市民輪候公屋期間有「落腳點」，更能籌劃及思考未來的住屋階梯，例如入住月租1600元「簡約公屋」的家庭，儲蓄數年可能足夠購買居屋首期。

房委會收緊公屋「富戶」政策，額外租金水平調高為2.5至4.5倍租，何永賢表示，社會都認為需要調整，又指這些「富戶」多年來有很多積蓄，應該上進上流，將公屋資源交給更有需要的人。",,
勞工顧問委員會僱員代表補選　香港海員工會副主席楊開强當選,2025-03-29 17:58,,2025-03-29 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798031-20250329.htm,"勞工顧問委員會僱員代表補選完成，香港海員工會副主席楊開强當選。

補選共有三名候選人參與角逐，799間已登記僱員工會的代表出席投票。勞工處說，勞顧會是一個高層次和具代表性的三方諮詢組織，委員由勞工及福利局局長行使行政長官授予的權力委任，負責就勞工事宜，包括法例及國際勞工組織的公約和建議書，向勞工處處長提供意見。

政府稍後將宣布委任獲選的僱員代表成為本屆勞顧會委員，任期至明年12月31日。",,
南韓東南部山火增至30死40傷,2025-03-29 17:54,,2025-03-29 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798030-20250329.htm,"南韓東南部山火有死灰復燃跡象，消防部門出動直升機加緊撲救，士兵亦出動協助。

山火焚燒100多個小時後，昨晚一度受到控制。

當局今日公布，山火已造成30人死亡，40人受傷，6800多人在疏散後仍然未能返回家園。當局又說，至今透過救援組織籌集到的捐款相當於3770萬美元。

代總統韓悳洙在首爾主持會議時表示，政府會為流離失所的民眾提供全面的行政和財政支持，直到他們恢復正常生活。",,
國家救援隊83名隊員赴緬甸災區　國航派包機搭載隊員,2025-03-29 17:48,,2025-03-29 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798029-20250329.htm,"國家救援隊83名隊員，帶備通信、搜救、指揮、醫療、應急食品等近22噸應急救援物資，下午近1時從北京首都機場起飛，前往緬甸地震災區。

《中國民航報》報道，國航接到緊急運輸任務後，迅速完成航班運行準備工作，派出救援包機搭載救援隊員。",,
13班來往香港及泰國航班延誤　沒有航班取消,2025-03-29 17:37,,2025-03-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798028-20250329.htm,機場管理局表示，截至下午4時半，共有13班本港來往泰國的航班延誤，分別是5班從泰國抵港，以及8班由香港前往泰國，並沒有航班取消。,,
丘應樺及麥美娟等政府官員明赴河南省出席黃帝故里拜祖大典,2025-03-29 17:11,,2025-03-29 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798025-20250329.htm,"商務及經濟發展局局長丘應樺、民政及青年事務局局長麥美娟和文化體育及旅遊局副局長劉震，明日前往河南省鄭州市，代表香港特別行政區政府出席乙巳年黃帝故里拜祖大典。

他們將於星期一啓程返港。兩位局長離港期間，商經局副局長陳百里和民青局副局長梁宏正將分別署任商經局局長和民青局局長。",,
Police make 157 space oil drug arrests,2025-03-29 17:09,,2025-03-29 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798023-20250329.htm,"Police Commissioner Raymond Siu revealed on Saturday that the force has arrested 157 people in relation to the space oil drug.

He pointed out that 37 of the arrestees were aged below 21, and 16 of them were students.

The figure was recorded between February 14 – when etomidate, the drug's main ingredient was classified as a dangerous drug – and Thursday.

Siu told reporters that police have stepped up enforcement.

""Apart from stepping up street patrols, we also have a lot of intelligence-led operations,"" he said.

""Among the 120 cases, the arrests for 70 of the cases were carried out on the streets, and another 50 were made in non-public places.""

He emphasised that all stakeholders, including school principals and teachers, as well as social workers, play a crucial role in tackling the space oil drug issue.",,
印尼否認以色列傳媒有關加沙居民計劃遷居印尼報道,2025-03-29 16:41,,2025-03-29 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798022-20250329.htm,"印尼外交部回應以色列傳媒有關部分加沙居民計劃遷居印尼的報道，發言人說，印尼並未與包括以色列在內的任何一方就加沙居民遷居議題進行過討論或達成相關協議。

發言人重申，印尼目前的外交重點是推動加沙地帶第二階段停火，確保人道主義援助進入加沙，以及支持加沙重建工作。

較早前，以色列傳媒報道，約有100名加沙居民將作為「自願遷移試點計劃」的一部分，前往印尼從事建築行業。",,
七欖第二日賽事場內氣氛熱鬧　港隊男女子隊晉級銀劍賽決賽,2025-03-29 16:35,,2025-03-29 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798021-20250329.htm,"香港國際七人欖球賽在啟德體育園上演第二日賽事，繼續吸引大批觀眾入場觀賽，不少人盛裝打扮。

今日賽事在場館天幕打開下進行，場內氣氛熱鬧。

爭取衛冕的男子港隊在銀劍賽第二場賽事，以43:21大勝日本，兩戰全勝，率先晉身明日決賽。

港隊七人欖球代表李卡度賽後表示，場館天幕打開，令球場更光猛，但基本上球員比賽時，都不會留意天幕的情況，對發揮不會有影響。

至於明日決賽有機會再對日本隊，李卡度說今日大勝對手，令他們更有信心，亦證明他們的進攻模式有效；但今日賽事始終被對手成功3次達陣，他相信只要能夠做好防守，不論明日對手是日本還是國家隊，港隊也能夠勝出。

女子港隊同樣在銀劍賽取得兩戰全勝的佳績晉級決賽，女子隊在今日舉行的第二場賽事，以47:0大勝泰國。",,
七欖港隊男女子隊晉級銀劍賽決賽,2025-03-29 16:35,,2025-03-29 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798021-20250329.htm,"香港國際七人欖球賽在啟德體育園上演第二日賽事，繼續吸引大批觀眾入場觀賽，不少人盛裝打扮。今日賽事在場館天幕打開下進行，場內氣氛熱鬧。爭取衛冕的男子港隊在銀劍賽第二場賽事，以43:21大勝日本，兩戰全勝，率先晉身明日決賽。

港隊七人欖球代表李卡度賽後表示，場館天幕打開，令球場更光猛，但基本上球員比賽時，都不會留意天幕的情況，對發揮不會有影響。至於明日決賽有機會再對日本隊，李卡度說今日大勝對手，令他們更有信心，亦證明他們的進攻模式有效；但今日賽事始終被對手成功3次達陣，他相信只要能夠做好防守，不論明日對手是日本還是國家隊，港隊也能夠勝出。

女子港隊同樣在銀劍賽取得兩戰全勝的佳績晉級決賽，女子隊在今日舉行的第二場賽事，以47:0大勝泰國。",,
鄧炳強：特區救援隊汲取土耳其救援經驗　第二梯隊準備好可支援,2025-03-29 15:33,,2025-03-29 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798020-20250329.htm, ,,
特區救援隊赴緬甸　李家超稱當地情況不穩定籲救援隊注意自身安全,2025-03-29 15:10,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798018-20250329.htm, ,,
緬甸大地震逾千人死亡　中方決定提供1億元人民幣緊急救災援助,2025-03-29 15:09,,2025-03-29 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798017-20250329.htm, ,,
麥美娟稱計劃舉辦關愛隊分享會　讓外界更認識關愛隊工作,2025-03-29 15:07,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798016-20250329.htm,"現屆470名區議員日前已經提交年度工作報告，民政及青年事務局局長麥美娟表示，民政事務總署和各區民政事務專員會整理報告，方便市民查閱。

麥美娟出席一個活動後回應有否計劃在網上公開報告，她說，以往有人要查閱關於區議會的文件，均要到各區民政事務處登記查閱，這是按照以往一貫做法。即使大家查閱立法會議員申報開支等文件，也要登記。

她表示，新一屆區議會特別訂立履職監察制度，以確保區議員盡責履職，以及讓市民知道區議員的工作，在過去這麽多屆區議會都沒有這個制度。這個制度有幾種要求，包括在上任後3個月內成立辦事處，亦要有定期會見市民的計劃。即使開設了辦事處，辦公時間也要有非辦公時間服務，方便街坊在下班或放假聯絡區議員。

另外，麥美娟說，當關愛隊第一期協議正式完結和提交報告後，當局會整理有關數字並向社會公布，但單看數字，未必反映關愛隊工作的全部，因此計劃下月舉辦關愛隊「好人·好事」分享會，更好說出關愛隊日常工作。不論是探訪或舉辦活動的故事，讓社會和市民更認識關愛隊的工作。",,
特區救援隊51人前赴緬甸災區　抵達現場後將立即加入救援,2025-03-29 15:03,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798015-20250329.htm,"特區政府救援隊一行51人今日前往緬甸災區，協助搜救。

搜救隊由保安局、消防處、入境處和醫管局組成，保安局社交專頁說，特區救援隊本著專業及救人至上精神，抵達現場後會立即加入救援，希望為受災人士帶來希望和支持。",,
青衣住宅單位疑作毒品儲存庫　25歲男子涉販運危險藥物被捕,2025-03-29 15:02,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798014-20250329.htm,"警方在青衣路一個住宅單位搗破懷疑毒品儲存倉庫，檢獲市值約139萬元懷疑毒品，拘捕一名25歲男子涉嫌「販運危險藥物」，正被扣查。

警員在涉事住宅單位外截查被捕男子，在他身上檢獲4包、共重約55克懷疑霹靂可卡因。隨後搜查單位，再檢獲約一公斤懷疑可卡因及約500克懷疑霹靂可卡因。",,
馬莎百貨一款打發忌廉總含菌量超標　食安中心籲勿食用,2025-03-29 14:59,,2025-03-29 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798013-20250329.htm,"一款從英國進口以巴士德消毒法處理的馬莎百貨預先包裝打發忌廉樣本，被檢出總含菌量超出法例標準，食安中心呼籲市民不要食用受影響批次的產品。業界如持有相關批次的產品，應立即停止使用或出售。

涉事產品名稱為英國打發忌廉300毫升，品牌為Marks & Spencer，來源地為英國，進口商為Alf Retail Hong Kong Limited，最佳食用日期為3月29日。

食安中心發言人說，中心透過恆常食物監測計劃，在進口層面抽取有關樣本進行檢測。結果顯示，有關樣本的總含菌量為每毫升39萬4800個。根據《奶業規例》，經巴士德消毒進行熱處理後的奶類，每毫升不得含有多於3萬個細菌。

中心已知會涉事進口商違規事項，並已暫時撤銷較早前簽發予有關進口商銷售該款產品的進口准許。進口商已按中心指示停售及下架受影響批次產品，並展開回收。食安中心發言人指，總含菌量超出法例標準顯示產品衛生情況欠理想，但並不表示會引致食物中毒。

中心會就事件通知英國當局，並繼續跟進事件及採取適當行動。",,
美國地質勘探局推算緬甸地震死亡人數或超過1萬,2025-03-29 14:23,,2025-03-29 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798012-20250329.htm,"緬甸中部7級以上強烈地震，增至超過1千人死亡，2千多人受傷。接近震央的曼德勒近7百人死亡，首都內比都近百人喪生。

中國、俄羅斯和印度派出救援隊到當地協助搜救。

鄰國泰國受到波及，至少10人死亡。在首都曼谷的翟道翟，樓高30層興建中的審計署辦公大樓倒塌，47名工人被困。

美國地質勘探局的預測模型推算，緬甸的死亡人數可能超過1萬人，損失可能超過國家的一年經濟產量。

緬甸領導人敏昂萊乘坐直升機，抵達重災區曼德勒省視察災情。他早前罕有呼籲國際援助。政府又說，道路、橋樑和建築物受到破壞，正在災區開展搜救行動。

有救援人員說，需要機器拯救被困的民眾，現在只能徒手挖掘。

國家主席習近平向敏昂萊致慰問電。習近平對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。",,
縱橫遊取消4月出發泰國旅行團　涉及10團共約150人,2025-03-29 14:14,,2025-03-29 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798011-20250329.htm,緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。旅行社縱橫遊宣布，將會取消所有4月份出發的泰國旅行團，當中涉及10團合共大約150人，團友可以選擇轉團或全數退款。,,
Govt to step up national security education,2025-03-29 14:12,,2025-03-29 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798009-20250329.htm,"Secretary for Constitutional and Mainland Affairs Erick Tsang said on Saturday the government will step up its promotion on national security education next month, to achieve patriotism everywhere. 

His remarks came as the SAR prepares to mark National Security Education Day on April 15.

In an interview with a local newspaper, Tsang pointed out that the Constitutional and Mainland Affairs Bureau will coordinate with relevant departments to promote national security at various levels.

The minister pointed out that since the Working Group on Patriotic Education was set up last year, it has strengthened national history and culture, as well as national affairs education on different fronts to widely promote the spirit of patriotism.

Looking ahead, the group will adopt short-, medium- and long-term goals and measures, Tsang said, adding that his bureau will continue to attach great importance and enhance national security education.",,
報道指緬甸首都內比都國際機場航空管制塔倒塌估計至少5死,2025-03-29 13:48,,2025-03-29 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798010-20250329.htm,"緬甸中部7級以上強烈地震，軍政府說死亡人數超過1千人，逾2千人受傷。

有傳媒說，首都內比都國際機場航空管制塔倒塌，估計至少5名人員死亡。

緬甸領導人敏昂萊上午乘坐直升機，抵達重災區曼德勒省視察災情。

中方表示，暫時未有中國公民死亡報告。中國派出多支救援隊伍趕赴災區協助搜救。國家主席習近平向敏昂萊致慰問電。習近平表示，對遇難者表示深切哀悼，向遇難者家屬、傷者和災區民眾致以誠摯慰問。

地震亦波及泰國，在曼谷翟道翟正在興建中的審計署辦公大樓倒塌，大約100名建築工人下落不明，當局發現至少15名被困人士的生命跡象，但礙於倒塌的規模和瓦礫重量，搜救行動面臨重大挑戰。",,
特區政府救援隊前赴緬甸　李家超及多名官員將到機場送行,2025-03-29 13:25,,2025-03-29 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798008-20250329.htm,"特區政府派出保安局、消防處、入境處和醫管局人員組成的救援隊前往緬甸，協助地震災區的搜救工作。
　　 
行政長官李家超、保安局局長鄧炳強、醫務衞生局局長盧寵茂及消防處處長楊恩健下午將到機場送行。",,
緬甸強烈地震死亡人數超過1千人,2025-03-29 13:10,,2025-03-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798006-20250329.htm, ,,
157人涉太空油毒品被捕　蕭澤頤稱不擔心採用試紙令個案變隱蔽,2025-03-29 13:09,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798005-20250329.htm,"政府上月14日刊憲將太空油毒品主要成分依托咪酯及3種類似物列為毒品。警務處處長蕭澤頤表示，刊憲後至到前日，警方共拘捕120宗與太空油毒品有關案件，拘捕157人。當中37人是21歲以下人士，其中16人是學生。

蕭澤頤表示，這些個案有70宗發生在街上或公共場所，其餘則在非公眾地方。他說，去年吸食太空油情況比前一年嚴重很多，警方已採取不同措施，包括更多情報主導行動、加強巡邏，並在今年1月利用試紙去測試藏有或吸食太空油毒品的嫌疑人。他不擔心刊憲及採用試紙會令個案變得更隱蔽，選擇到隱蔽場所吸食。

他又說，除了靠警方執法或蒐集情報，也要靠學校、社工或家長等持分者，共同合作處理太空油毒品問題。",,
Hong Kong sends rescue team to quake-stricken Myanmar,2025-03-29 13:06,,2025-03-29 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798001-20250329.htm,"Chief Executive John Lee on Saturday said Hong Kong will send a search and rescue team to Myanmar, after a magnitude 7.7 earthquake struck the country.

The massive quake which struck central Myanmar on Friday, also affected neighbouring Thailand, and has killed more than 700 people in both countries so far.
 
In a Facebook post, the CE expressed condolences to the victims on behalf of all Hongkongers and the government.   

He said his administration would provide the rescue team the support they need to ensure they complete their task safely and smoothly. 

“The search and rescue team will do their utmost to help save lives on the ground,” he wrote.

“Upon receiving the order, this group of elite rescuers quickly assembled and will head to the disaster area in a short period of time, demonstrating their selfless and professional spirit.”",,
七欖移師啟德舉行　蕭澤頤稱整體運作暢順已與運輸署商討改善安排,2025-03-29 13:05,,2025-03-29 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798004-20250329.htm,"一連三日的香港國際七人欖球賽昨日首度移師啟德體育園主場館舉行，警務處處長蕭澤頤表示，昨日的交通管制、人流進場或離場等整體運作非常暢順。

蕭澤頤表示，昨日全日人流約33000人左右，整體秩序暢順；當中可能缺乏的士等交通工具，當局已即時與運輸署商討，如何改善今日和明日的安排。他說，在人群管理方面，昨日試用新的公共安全管理系統，利用人工智能並透過園區閉路電視的影像，分析人流和車流密度。

緬甸昨日發生地震，蕭澤頤向所有可能失去家人的人以及傷者致以深切慰問。他說，目前尚有3宗涉及緬甸電騙案被困當地的港人個案，保安局聯同入境處及警隊成立的專責小組正密切跟進案件，已聯繫到並知道剩餘港人目前安全，希望能盡快安排他們回港與家人團聚。

蕭澤頤的任期下月屆滿，他說，警務處處長的任免由行政長官提名，要等待中央政府去決定任命，目前會繼續努力做好處長的工作。",,
緬甸領導人視察重災區　曼谷倒塌大樓發現至少15人生命跡象,2025-03-29 12:51,,2025-03-29 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798003-20250329.htm,"緬甸中部7級以上強烈地震，在重災區曼德勒省造成至少694人死亡，1670人受傷，暫時未有中國公民死亡報告，緬甸領導人敏昂萊上午乘坐直升機，抵達曼德勒省視察災情。中國派出多支救援隊伍趕赴災區協助搜救。

地震導致泰國曼谷出現強烈震感，其中翟道翟正在興建中的審計署辦公大樓倒塌，大約100名建築工人下落不明，當局發現至少15名被困人士的生命跡象，但礙於倒塌的規模和瓦礫重量，搜救行動面臨重大挑戰。有失蹤者家屬到場等候消息。

位於中緬邊境的雲南瑞麗亦受地震影響，近850戶房屋受損，涉及2840人，有兩人受輕傷。",,
有來自泰國旅客對地震感到震驚　有轉機旅客指曼谷機場有較多旅客,2025-03-29 12:45,,2025-03-29 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798002-20250329.htm,"緬甸中部7級以上強烈地震，泰國曼谷出現強烈震感。機管局表示，截至今早10時半，有5班來往泰國的航班，包括2班到港及3班離港航班延誤，未有航班取消。

在機場，有抵港的泰國旅客表示，地震發生時在25樓，當時感到震驚，而到今日巿面情況已經較昨日好。

亦有旅客表示，昨日是人生首次遇到地震，當時見到窗簾都晃動。亦有經曼谷轉機到港的旅客表示，機場的人數較多，相信部份是滯留旅客，一度擔心航班受影響，最終都順利返港。",,
