title,date,summary,scrape_time,section,source,url,news_content,link,description
英超曼城5:2水晶宮　阿仙奴1:1賓福特　森林0:1愛華頓,2025-04-13 08:33,,2025-04-13 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800124-20250413.htm,"英格蘭超級足球聯賽，曼城以5:2反勝水晶宮。阿仙奴就被賓福特逼和1:1，諾定咸森林就以0:1不敵愛華頓。

曼城主場面對水晶宮，於開賽21分鐘已經連失兩球。曼城之後憑迪布尼，33分鐘射入罰球追回一球。馬莫殊大約3分鐘後建功，替曼城追成2:2完半場。

到下半場曼城就取得一面倒優勢，分別由高華錫、麥卡迪及奧懷尼分別建功，協助曼城贏5:2。

而阿仙奴同諾定咸森林就分別失分。

阿仙奴開賽事收起部份主力，為歐聯次回合作準備。兩隊半場互無紀錄。阿仙奴61分鐘憑湯馬士柏堤接應迪勤懷斯助攻射入領先，但賓福特最終憑韋沙入球逼和阿仙奴1:1，兩隊各得一分。

諾定咸森林主場就以0:1不敵愛華頓。全場唯一入球是於臨完場補時階段，由杜哥利攻入，替愛華頓全取三分。

其他英超賽事，阿士東維拉3:0大勝修咸頓，白禮頓同李斯特城賽和2:2。

聯賽榜，排第二的阿仙奴同榜首的利物浦有10分差距。曼城勝出之後升上第4，只差森林2分。",,
美國將手機等產品排除對等關稅外　新華社文章強調貿易戰無贏家,2025-04-13 07:26,,2025-04-13 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800123-20250413.htm,"美國政府將智能手機、電腦、晶片等產品，排除在所謂的對等關稅之外，措施適用於本月5日以後進入美國的電子產品，已經支付的對等關稅可以尋求退款。

有關產品主要從中國進口。白宮指總統特朗普已經明確表示，美國不能夠依賴中國生產關鍵技術，主要科企正按特朗普指示，盡快將製造業務轉移到美國本土。

分析指有關措施在一定程度上紓緩美國消費者面對的漲價壓力，各科技巨頭亦可以暫時鬆一口氣。新華社文章強調貿易戰無贏家，保護主義無出路，面對美方的多變易變及極限施壓，中國做好各種準備應對衝擊。",,
以色列指以軍攻勢很快擴至加沙大部分地區　形容結束戰爭最後時刻,2025-04-13 07:14,,2025-04-13 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800121-20250413.htm,"以色列國防部長卡茨發表聲明說，以軍攻勢將很快擴展到加沙地帶大部分地區。

卡茨形容這是結束戰爭的最後時刻，鑒於預期的軍事行動，他呼籲加沙居民必須撤離，可根據美國的計劃自願過境前往其他國家。

較早時，以軍在聲明中指已於加沙南部完成將拉法與加沙其他地區隔開的「莫拉格走廊」建設，完全包圍拉法地區，將擴大對這條走廊的軍事控制，並在該區開展反恐行動，透過控制關鍵路線，將加沙與埃及邊界附近的「費城走廊」與「莫拉格走廊」之間的區域，劃為以方安全區。
　　",,
珠江客運中港城往廣州南沙及中山港航班上午8時停航　受天氣影響,2025-04-13 07:11,,2025-04-13 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800120-20250413.htm,"根據珠江客運網頁，受強對流天氣影響，今日在市區航線方面，香港中港城碼頭往廣州南沙港，以及香港中港城碼頭往中山港的航班，上午8時停航。

機場航線方面，香港機場海天碼頭前往琶洲港航班，上午9時停航。",,
中方助建公路舉行通車啟用儀式　柬埔寨首相稱促進交通及貨物運輸,2025-04-13 05:27,,2025-04-13 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800117-20250413.htm,"由上海建工集團股份有限公司承建的柬埔寨71C號國家公路，昨日在柬埔寨特本克蒙舉行通車啟用儀式，柬埔寨首相洪瑪奈、公共工程與運輸部大臣賓波尼及中國駐柬埔寨大使汪文斌等出席儀式。

洪瑪奈致辭時表示，這條公路對促進交通及貨物運輸是至關重要，在促進柬埔寨經濟與旅遊業發展方面，發揮重要作用，又形容中國是柬埔寨不可或缺的朋友、公認的第一大合作伙伴，在各個領域、各種情況下支持柬埔寨發展，共建「一帶一路」倡議與柬埔寨的「五角戰略」對接，實現互利共贏。

汪文斌表示，過去幾十年來中國幫助柬埔寨修建超過4000公里道路和十多座大橋，既便利民眾生活亦為柬埔寨發展注入強勁動力。

這條公路全長114.9公里，連接特本克蒙省和磅湛省，是柬埔寨中東部公路網的重要組成部分。",,
白宮稱美伊溝通朝著實現互利結果邁出一步　雙方同意再會面,2025-04-13 04:38,,2025-04-13 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800116-20250413.htm,"美國白宮表示，美國中東問題特使威特科夫在星期六與伊朗的溝通是朝著實現互利結果邁出的一步，雙方同意於本月19日再次會面。

白宮形容美國與伊朗的討論非常積極，而且富有建設性。威特科夫向伊朗外交部長阿拉格齊强調，已收到美國總統特朗普指示，希望盡可能透過對話與外交手段，化解兩國分歧。

當地周六下午，美國與伊朗結束就解除制裁和核問題，在阿曼首都馬斯喀特舉行的首輪間接談判。根據伊朗外交部，會談在相互尊重、具建設性的氣氛中展開，雙方就解除對伊朗的非法制裁、伊朗和平核計劃等問題，透過阿曼外交大臣向對方傳遞各自政府的立場。

報道指間接談判結束後，美伊代表團團長於離開會談地點時，在阿曼外交大臣見證下，進行幾分鐘面對面交流。阿拉格齊接受伊朗傳媒訪問時表示，如果伊美能於下次會面時敲定基礎，雙方就可以在這個基礎上，開始真正談判。",,
Trump grants tariff exclusions to smartphones and tech,2025-04-13 04:23,,2025-04-13 04:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800115-20250413.htm,"US President Donald Trump's administration has granted exclusions from steep reciprocal tariffs to smartphones, computers and some other electronics imported largely from China.

In a notice to shippers, the US Customs and Border Protection agency published a list of tariff codes excluded from the import taxes. The exclusions are retroactive to 12:01 a.m. EDT (0401 GMT) on April 5.

The US CBP listed 20 product categories, including the broad 8471 code for all computers, laptops, disc drives and automatic data processing. It also included semiconductor devices, equipment, memory chips and flat panel displays. The notice did not provide an explanation for the move, but the late-night exclusion provides welcome relief to major technology firms such as Apple, Dell Technologies and many other importers. 

It's the latest tariff change by the Trump administration, which has made several U-turns in its plan to put tariffs in place on goods from most countries. (Reuters, AP)",,
美上訴法院裁定政府可裁減消費者金融保護局員工但不能解散該機構,2025-04-13 02:17,,2025-04-13 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800114-20250413.htm,"美國上訴法院裁定，總統特朗普政府可以裁減美國消費者金融保護局的員工，但不能解散該機構。

特朗普在今年2月份曾經表示，該機構應該被解散，上月一名聯邦法官阻止政府及政府效率部，推行解散美國消費者金融保護局的措施，包括大規模解僱人員、終止合約、關閉辦公室及全機構停工。

白宮其後尋求上訴法院撤銷有關初步禁令，上訴法院駁回，但允許裁員行動繼續。",,
世糧署警告美國新一輪削援或惡化阿富汗饑餓狀況　籲捐助方增支持,2025-04-13 01:47,,2025-04-13 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800113-20250413.htm,"世界糧食計劃署警告，美國新一輪對糧食援助的削減，可能惡化阿富汗本來已十分普遍的饑餓狀況，署方只能支援當地一半貧困人口，而且亦只能提供一半口糧。

世糧署官員奇穆卡敦促捐助方加大支持阿富汗，指出阿富汗正面臨世界第二大人道主義危機，又說如順利從其他捐助方獲得全部援助，以現時擁有的資源估計，全年勉强能為800萬人提供援助；目前署方已透過給予一半口糧的方式，將資源物盡其用。

奇穆卡又說，世糧署計劃在未來幾個月援助200萬人，希望可防止饑荒，但對能否達標感到擔憂。",,
厄瓜多爾七省兩市及所有監獄實施為期60日緊急狀態,2025-04-13 01:33,,2025-04-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800112-20250413.htm,"厄瓜多爾總統諾沃亞發布政令，宣布因嚴重內部動蕩，瓜亞斯省、洛斯里奧斯省等七個省，以及首都基多與另一城市，進入60日緊急狀態。

政令指由於暴力上升、犯罪數量增加，加上有組織武裝集團的非法活動加劇，七省兩市及所有監獄實施為期60日的緊急狀態，同時對包括蓬塞恩里克斯市及瓜亞斯省杜蘭市在內的22個地方，實施宵禁，時間為晚上10時至翌日5時。

政令又說，實施緊急狀態旨在協助武裝部隊及警方捍衛國家主權與完整、保護人民安全並維護公共秩序，期間安全部隊有權對政令覆蓋區域，開展檢查、搜查與查扣行動，同時任何可能影響安全和公共秩序的活動一律禁止。",,
英國會通過緊急法案維持英國鋼鐵運作　分析指收歸國有或不可避免,2025-04-13 01:10,,2025-04-13 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800111-20250413.htm,"英國國會經辯論後通過緊急法案，以維持英國鋼鐵集團的運作。法案已獲御准，代表正式成為法例。分析指將中資控制的英國鋼鐵收歸英國國有，似乎是不可避免的下一步。

國會於當地星期六召開緊急會議。英國商業及貿易大臣韋諾韜發言時提到，法案賦權政府可指令英國鋼鐵董事會維持工廠運作、向僱員支付薪酬及購買原材料，認為是適當和必要一步，又說長遠而言，國有化仍然是可能的選項。多名議員贊成法案，認為不應讓鋼鐵廠停產，導致廉價進口鋼材扼殺英國產業。

英國鋼鐵集團在北部斯肯索普的工廠，是英國最後一間大型鋼鐵工廠，聘用超過2700人，所生產的鋼材用於鐵路網絡、汽車業等。英國鋼鐵於2020年被中國敬業集團收購，敬業集團指已投資超過12億英鎊維持運營，但每天仍虧蝕約70萬英鎊。

英國鋼鐵早前表示，由於市場環境變化和財務狀況，已經取消煉鋼所須原材料的訂單，意味煉鋼爐即將關閉。",,
美烏礦產協議方案會談據報氣氛對立　取得突破可能性渺茫,2025-04-13 00:41,,2025-04-13 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800110-20250413.htm,"美國與烏克蘭官員就華盛頓提出的兩國之間礦產協議方案，舉行會談。路透社引述知情人士報道，會談氣氛對立，取得突破的可能性渺茫。

會談在當地星期五於華盛頓舉行。消息人士指出，會談的緊張氣氛與美國總統特朗普政府最新提出的方案有關，有關方案的內容比原先的版本更加寬廣。美國財政部發言人就說，美烏雙方進行了技術討論。

報道指最新方案提出給予美國開採烏克蘭礦藏的特權，並要求基輔將烏克蘭國有及私營企業開採自然資源的所有收入，存入一個聯合投資基金，但方案不包括向基輔提供美國的安全保障，而這是烏克蘭總統澤連斯基的首要要求，以協助烏方對抗已控制烏克蘭約兩成領土的俄羅斯。",,
大阪世博會今日正式開園　石破茂稱匯聚日本國內外智慧平台,2025-04-13 00:26,,2025-04-13 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800109-20250413.htm,"2025年大阪關西世博會今日正式開園，中國館亦於今日舉行開館儀式，正式迎接參觀者。

佔地面積約3500平方米的中國館是大阪世博會最大的外國自建館之一，共設「天人合一」、「綠水青山」、「生生不息」3個展區。

大阪世博會開幕儀式昨日在日本大阪舉行。首相石破茂致辭時表示，世博會是一面反映時代的鏡，亦是匯聚國內外智慧的平台。當前世界正面臨各種危機，在這樣的背景下，圍繞「生命」這個主題匯聚多樣的思想與文化，具有極其重要的意義。

今次是大阪相隔55年，再度舉辦綜合類世博會。本屆世博會以「構想煥發生機的未來社會」為主題，共有158個國家和地區、7個國際組織參展。各展館將圍繞生命、循環等主題，通過展覽及多媒體技術等方式，展示對未來社會的構想及各自獨特文化。",,
普京稱火箭及航天工業應成為俄羅斯技術主權及經濟增長火車頭,2025-04-13 00:18,,2025-04-13 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800108-20250413.htm,"俄羅斯總統普京表示，火箭及航天工業應該成為國民經濟增長的火車頭之一。

昨日是俄羅斯宇航日，普京在致火箭及航天工作者的書面賀詞中表示，宇宙開發及太空系統應用是全球競爭極為激烈的領域，目前為研究及開發太空，並落實重要防務計劃，俄羅斯火箭航天系統正在解決增強科技潛力、完善產業基礎與地面基礎設施，以及研發先進技術設備樣機等複雜課題。

普京又說為了居於領先地位、確保達到國家發展目標，增加衞星生產與研發具發展前景的載人飛船及運載火箭等工作，至關重要。火箭航天部門應要確保國家技術主權，並提高俄羅斯各區民眾生活質量。",,
警方昨於機場拘捕兩漢涉毒　檢總市值約320萬元懷疑海洛英,2025-04-12 23:51,,2025-04-13 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800107-20250412.htm,"警方昨日下午聯同相關部門人員，在香港國際機場進行打擊毒品行動，在入境大堂截查2名男子，並在其中一名內地男子的行李箱內，檢獲約4.5公斤懷疑海洛英，總市值約320萬元。

經調查後，涉案49歲姓喬內地男子，涉嫌販運危險藥物被捕，而該名27歲本地男子則涉嫌串謀販運危險藥物被捕，他們正被扣留調查。",,
Coldplay完成4場演出約20萬人入場　體育園稱運作暢順,2025-04-12 23:30,,2025-04-12 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800106-20250412.htm,"英國樂隊Coldplay完成在本港的4場演出，啟德體育園表示，共吸引約20萬名來自海外、內地及香港的觀眾入場。

體育園總結經驗表示，主場館內的餐飲設施、啟德零售館的各式食肆，以至在星期五、六及日營業的「啟德美食海灣嘉年華」，都為訪客提供了源源不絕的各式餐飲及多國美食。離場方面，每晚接近5萬名的觀眾都能在20分鐘內有序離開主場館，並到鄰近地區乘搭各種交通工具，整體運作十分暢順。

繼上月底的香港國際七人欖球賽後，體育園的大型廢物分解系統持續發揮作用，把場內收集的廚餘、紙杯及其他紙製容器，以每日最多600公斤的運轉能力轉化為堆肥，顯著減少活動期間產生的廢物。

啟德體育園行政總裁莊澤基表示，Coldplay演唱會首次在啟德體育園成功完滿舉行，有賴各團隊與觀眾等的支持與配合，為日後的營運打下了堅實的基礎，體育園有信心繼續為香港帶來更多精彩盛事，並辦好每個活動，進一步鞏固香港作為亞洲盛事之都的地位。",,
70歲男子胡開成離開梨木道院舍後失蹤　警方呼籲提供消息,2025-04-12 23:09,,2025-04-12 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800105-20250412.htm,"70歲男子胡開成早上離開位於葵涌梨木道的院舍後失蹤，院舍職員報案，警方呼籲市民提供消息。

失蹤男子身高約1.65米，體重約72公斤，中等身材，方面型，黃皮膚，禿頭及兩側有短黑白髮，最後露面時身穿灰色外套、黑色長褲及黑色鞋。

任何人如有消息或曾見過他，請致電3661 1173或5217 5562或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。",,
美伊首輪核問題間接談判結束　兩國代表團曾短暫交談,2025-04-12 23:08,,2025-04-12 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800103-20250412.htm,"伊朗外長阿拉格齊表示，伊朗和美國在阿曼首都馬斯喀特舉行的首輪核問題間接談判結束，會談正面、具建設性，下星期會再與美國間接談判。

阿拉格齊率領的代表團，向阿曼外交大臣巴德爾，闡述伊朗的核心立場。伊朗指，德黑蘭代表團與美國代表團在會談完結離場時，短暫交談幾分鐘。

巴德爾表示，會談氛圍友好，有利於彌合觀點分歧，將繼續努力協助實現區域和全球和平、安全與穩定。",,
27歲外籍女子港鐵旺角東站失蹤　警方呼籲提供消息,2025-04-12 23:03,,2025-04-12 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800104-20250412.htm,"一名27歲外籍女子Moran Dante Elaine Cipolla 昨日下午離開港鐵旺角東站後失蹤，院舍職員報案，警方呼籲市民提供消息。

失蹤女子身高約1.5米，體重約50公斤，瘦身材，尖面型，白皮膚，蓄黑長髮，最後露面時身穿黑色長袖有帽衛衣、黑色長褲及黑色波鞋。

任何人如有消息或曾見過她，請致電3661 8036或9020 6542，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
新華社：美關稅訛詐不得人心　中方堅定捍衛自身權益,2025-04-12 22:55,,2025-04-12 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800102-20250412.htm,"新華社以「美關稅訛詐不得人心　中方堅定捍衛自身權益」為題發表文章，強調中方反制有理、有利、有節，充分體現了維護國家安全和利益的堅定決心，以及維護以規則為基礎的多邊貿易體制的大國擔當和責任。

文章說，連日來，美國政府肆意濫用關稅手段，對包括中國在內的全球貿易伙伴徵收額外所謂「對等關稅」，遭到美國國內及國際社會強烈不滿，引發金融市場大幅動蕩，其後暫緩對部分貿易伙伴徵收高額「對等關稅」，但仍對這些國家和地區保持10%的「基準關稅」和對中國125%的高關稅。針對美國「對等關稅」一再升級，中方先後出台一系列反制措施，堅定捍衛自身權益，有力回擊經濟霸凌，堅決維護多邊主義。",,
啟德體育園演唱會散場人流高峰　運輸署籲觀眾乘搭港鐵,2025-04-12 22:48,,2025-04-12 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800101-20250412.htm,"運輸署表示，現時為啟德體育園演唱會散場人流高峰時段，宋皇臺道的士上落客區現時輪候人數較多，輪候時間會較長，呼籲觀眾選擇乘搭港鐵離開啟德體育園。

觀眾可留意場地廣播及「離場易」平台（easyleave.police.gov.hk）提供的實時資訊，以及經運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台及電視台發放的最新交通消息。",,
