title,date,summary,scrape_time,section,source,url,news_content
【重溫】2026年4月3日新聞天地,2026-04-03 18:44,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849891-20260403.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
海關偵破兩宗毒品案　檢6.5公斤懷疑毒品拘兩人,2026-04-03 18:43,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849892-20260403.htm,"海關過去兩日分別在機場及油麻地偵破毒品案，共檢獲約6.5公斤懷疑毒品，估計市值共約340萬元，拘捕兩名男子。兩人各被控以一項販運危險藥物罪，明日在觀塘裁判法院提堂。

海關表示，前日在機場截查一名由泰國曼谷抵港的43歲男子，在他的行李中，發現有食物包裝藏有約3.1公斤懷疑氯胺酮。

另一宗案件，海關在昨日的油麻地反毒品行動中，發現一名41歲外籍男子形跡可疑，其後到他租住的酒店房間搜查，檢獲約1.7公斤懷疑可卡因及約1.7公斤懷疑冰毒等。

海關呼籲市民，不要接受任何人聘請或委託運送受管制物品進出香港，亦應避免將個人資料交予他人作收取包裹用途，重申販運危險藥物屬極度嚴重罪行，一經定罪最高可被判罰款500萬元及終身監禁。



編輯：李俊傑"
陳國基向夏寶龍匯報　發展北都大學城積極對接「十五五」,2026-04-03 18:35,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849879-20260403.htm,"中央港澳辦、國務院港澳辦主任夏寶龍，周四在北京會見由政務司司長陳國基率領的「北部都會區發展委員會」轄下「大學城籌劃及建設組」代表團。陳國基向夏寶龍匯報近日在內地，考察高等教育建設。

陳國基說，會繼續推動北都大學城發展，積極對接國家《十五五規劃綱要》，為教育強國建設貢獻香港力量，助力香港更好融入和服務國家發展大局。



編輯：梁家奇"
孫玉菡:「兩蚊兩折」系統更新調整順利　有關安排將長期運行,2026-04-03 18:34,,2026-04-03 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849876-20260403.htm,"長者及合資格殘疾人士公共交通票價優惠計劃，今日起調整為「兩蚊兩折」。有長者表示，支持調整計劃，亦有人表示會減少遠行。

勞工及福利局局長孫玉菡表示，「兩蚊兩折」系統更新調整順利，相信大多數長者都理解並清楚新的收費模式，「長車短搭」情況可得到明顯的改善。他又指隨著人口老化，未來將有更多人合資格使用「兩蚊兩折」，有關安排將長期運行。



編輯：梁家奇"
「兩蚊兩折」今起實施　孫玉菡：大多數「老友記」理解運作,2026-04-03 18:34,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849876-20260403.htm,"「二元優惠」乘車計劃，今日起劃一調整為「兩蚊兩折」。勞工及福利局局長孫玉菡早上到調景嶺站公共運輸交匯處，視察首日實施情況。

他說，經過監察，相關系統更新調整順利，大多數長者亦「兩蚊兩折」的運作。"
王毅促安理會勿給未經授權軍事行動披合法外衣,2026-04-03 18:33,,2026-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849882-20260403.htm,"中共中央政治局委員、外長王毅，分別應約與沙特阿拉伯、德國及歐盟方面的外交主要官員通電話，討論中東局勢。王毅指出，聯合國安理會應著眼於緩局降溫，不應給未經授權的軍事行動，披上合法外衣，以免衝突升級。

另外，中國常駐聯合國代表傅聰表示，安理會如果授權會員國使用武力，無異於將非法濫用武力的行徑合法化。安理會必須謹慎行事，為推動局勢降溫、恢復對話談判發揮積極作用。



編輯：梁家奇"
飛機燃油附加費急升　大批市民乘高鐵外遊,2026-04-03 18:32,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849878-20260403.htm,"復活節及清明長假期展開，大批市民經各口岸離境外遊。高鐵西九龍站一早人山人海，有市民參加旅行團，乘搭高鐵前往廣西再到越南旅遊，指近期燃油附加費急升，加上列車較為方便，因此選擇鐵路遊。

旅遊業界估計，復活節及清明長假的高鐵團較去年增加約3成，很多團三月中已爆滿，原因之一是中東地緣政治緊張，導致燃油附加費上升，而高鐵票價未有因此上升，很多旅客會選擇參加內地旅行團。



編輯：梁家奇"
中國胸痛中心大會首次在港舉行,2026-04-03 18:32,,2026-04-03 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849880-20260403.htm,"第十五屆中國胸痛中心大會上午在灣仔會展舉行開幕典禮。

醫務衞生局局長盧寵茂說，本港公立醫院的胸痛中心及中風中心獲國家認證，有助香港融合中外醫療優勢，發展國際醫療創新樞紐，更好融入和服務國家建設「健康中國」發展大局，助力國家醫療衞生標準走出境外、走向國際。



編輯：梁家奇"
美國對大部分進口專利藥加徵100％關稅,2026-04-03 18:32,,2026-04-03 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849887-20260403.htm,"美國總統特朗普簽署公告，宣布對大部分進口專利藥和製藥成分加徵100％關稅，針對大型藥企及小型藥企的關稅措施，分別將於120天及180天後生效。

與華府達成協議降低藥價，並積極在美國設廠的藥企，將可享零關稅待遇，只在美國設廠、但無價格協議的藥企，則會被徵收20%關稅。


編輯：梁家奇"
伊朗大橋遭空襲　外長稱不會投降,2026-04-03 18:32,,2026-04-03 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849881-20260403.htm,"伊朗一座公路橋遭空襲，造成最少8人死亡，美國總統特朗普在社交平台發布影片，稱伊朗最大橋樑已經倒塌，警告伊朗應該在為時已晚之前達成協議。伊朗外長阿拉格齊就表示，破壞民用設施，不能夠迫使伊朗投降。



編輯：梁家奇"
新華社：馬興瑞涉嫌嚴重違紀違法受查,2026-04-03 18:08,,2026-04-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849890-20260403.htm,"新華社報道，中央政治局委員、中央農村工作領導小組副組長馬興瑞涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。



編輯：李俊傑"
新華社：馬興瑞涉嫌嚴重違紀違法　正接受調查,2026-04-03 18:08,,2026-04-03 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849890-20260403.htm,"新華社報道，中央政治局委員、中央農村工作領導小組副組長馬興瑞涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。



編輯：李俊傑"
截至下午4時　本港共有逾61萬人次出境,2026-04-03 17:39,,2026-04-03 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849888-20260403.htm, 
金正恩一家視察服務設施　分析指為展示經濟發展能支撐休閒消費,2026-04-03 17:16,,2026-04-03 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849886-20260403.htm,"朝鮮國務委員會委員長金正恩近日與夫人李雪主及女兒金主愛，一同視察即將開業的平壤和盛地區第四期住宅區服務設施。

官方朝中社報道，金正恩視察的服務設施，包括汽車零部件銷售及維修服務站、寵物店、樂器店、理髮美容店等。韓聯社就引述觀察家報道，金正恩今次視察目的是展示朝鮮經濟已發展到能支撐文化及休閒消費。

韓聯社又指，朝中社的報道突出金正恩與金主愛和諧親密的父女關係，相片中可見父女兩人在寵物店分別抱著寵物，並在樂器店聽演奏，面帶笑容。



編輯：羅宇光"
Rise in trade ranking shows 'HK is going places',2026-04-03 17:10,,2026-04-03 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849877-20260403.htm,"The reason Hong Kong is doing so well in trade is because its export sector has been exploring a lot of new markets, Deputy Financial Secretary Michael Wong said on Friday, showcasing the resilience and vitality of the local economy.

His remark came after the SAR was named the world's fifth-largest trading entity in merchandise trade in 2025 in the recent Global Trade Outlook and Statistics report published by the World Trade Organization.

In a social media post, Wong said Hong Kong’s external trade showed strong resilience amid challenges brought by geopolitics and trade protectionism.

“As long as we strive to explore new markets and seek new opportunities, Hong Kong is still able to achieve remarkable results,” he said.

“For example, Hong Kong's exports to the Asean market performed exceptionally well in 2025, with exports increasing by up to 72 percent to Malaysia, 55 percent to Vietnam and nearly 40 percent to Thailand.”

Meanwhile, executive councillor Jeffrey Lam said the rise in ranking – Hong Kong was seventh in 2024 – demonstrated the SAR’s competitiveness.

Hong Kong, he added, should continue to act as a super connector to help mainland enterprises enter the global market.

The Chinese General Chamber of Commerce also said it was encouraged by the rise in ranking.

It added that Hong Kong’s coming first five-year plan could further consolidate the SAR's position as an international trade centre.



Edited by Thomas McAlinden"
李在明晤馬克龍　兩人就中東戰事所引發國際危機交換意見,2026-04-03 17:07,,2026-04-03 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849885-20260403.htm,"南韓總統李在明與法國總統馬克龍在首爾總統府青瓦台舉行會談，就中東戰事引發的國際危機，交換意見。

在大範圍會談上，李在明於開場發言中說，中東戰火加劇國際秩序動蕩，對世界經濟和能源領域的影響不斷擴大，希望這次會談能為推動中東地區盡早恢復和平及能源供應鏈穩定，匯聚智慧，探討攜手應對當前危機的合作方案。

馬克龍說兩國能夠在防務領域加強合作，為中東局勢趨穩發揮作用，促使霍爾木茲海峽等地區停止暴力與衝突。他說相信不謀求霸權、對當前不確定局勢感到擔憂的國家，可以開展合作。

兩位領導人亦就加強雙邊合作交換意見。馬克龍邀請李在明出席將於6月在法國舉行的七國集團峰會，李在明接受邀請。



編輯：羅宇光"
敏昂萊當選緬甸總統　中方祝賀,2026-04-03 17:02,,2026-04-03 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849883-20260403.htm,"緬甸聯邦議會總統選舉團投票選舉總統，敏昂萊高票當選總統。在共584票當中，敏昂萊獲得429票，對手紐梭獲得126票，南尼尼埃獲得29票。根據結果，紐梭與南尼尼埃擔任副總統。

敏昂萊現年69歲，曾擔任緬甸國防軍總司令，現任代總統。

中方祝賀敏昂萊當選緬甸總統。外交部發言人毛寧在例行記者會上表示，中緬是傳統友好鄰邦及命運共同體，中國對緬甸友好政策面向全體緬甸人民，中方支持緬甸新政府維護國家和平穩定，實現發展繁榮，願意與同緬方共同努力，落實好四大全球倡議，積極推進高質量共建「一帶一路」合作，推動中緬命運共同體建設取得更多務實成果，更好造福兩國人民。



編輯：羅宇光"
卓永興稱香港年金計劃去年錄得近90億元保費總額　按年增逾一倍,2026-04-03 17:02,,2026-04-03 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849884-20260403.htm,"政務司副司長卓永興表示，政府統計處預測，至2043年，本港每三人就有一人是65歲或以上長者，為社會帶來挑戰，亦隱藏巨大銀髮經濟機遇；舉例香港按揭證券有限公司的香港年金計劃去年全年錄得近90億元保費總額，按年增長超過一倍。

卓永興出席一個退休博覽時指出，加強長者理財教育及財務保障亦是政府的其中工作重點，按證公司去年已為長者舉辦超過150場理財策劃講座，並與機構或政府部門合作教育公眾定立遺囑持久授權書和預設醫療指示。

卓永興亦提到，在政府積極推動下，供應軟餐食肆數目大幅增加，包括多間連鎖快餐店均已推出堂食軟餐。他又說，當局致力推動樂齡科技的研發及商品化，現時科技園及數碼港合共有超過130間從事與樂齡科技相關工作的企業，並為有關初創企業提供支援。



編輯：李俊傑"
Mainland stocks end in red for third straight week,2026-04-03 16:35,,2026-04-03 16:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1849873-20260403.htm,"Mainland stocks slipped on Friday, declining for the third consecutive week, as uncertainties in the Middle East reinforced a risk-averse mood ahead of a local holiday. 

The benchmark Shanghai Composite Index ended down 39 points, or 1 percent, at 3,880.

The Shenzhen Component Index was 134 points, or 0.99 percent, lower at 13,352 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was 23 points, or 0.73 percent, lower at 3,149.

China's blue-chip CSI300 Index closed 38 points, or 0.9 percent, lower at 4,440, bringing its losses for the week to 1.4 percent and extending its declines to a third straight week.

Analysts ⁠at BOC International said markets had yet ⁠to see clear details on ⁠control of the Strait of Hormuz or efforts to resolve the oil supply chain crisis, ⁠keeping concerns over crude ‌supplies elevated.

For onshore shares, external volatility is being transmitted largely through sentiment, while ‌China's still-low inflation and expectations of a pick-up in nominal prices this year ⁠could support domestic demand, the analysts said.

China's services activity growth slowed in March from a 33-month high in February, as softer ‌demand and a decline in overseas orders weighed on momentum, a private-sector survey showed on Friday.

Wuxi Apptec fell nearly 4 percent and the CSI 300 Health Care Index lost ⁠1.9 percent, after ‌US President Donald Trump ordered 100 percent tariffs ‌on certain branded pharma imports and overhauled steel, aluminium and copper duties on Thursday.

Artificial ‌intelligence-related shares were one of the few bright spots, rising 0.7 percent. Semiconductor stocks were roughly flat.

The CSI Energy Index fell 1.5 percent ⁠while the CSI New Energy Index shed 2.4 percent despite surging oil prices.

In Tokyo, artificial intelligence-related stocks led the Nikkei higher, with the gauge rising 660 points, or 1.26 percent, to close at 53,123, ending the week down 0.47 percent. 

The broader Topix climbed 33 points, or 0.93 percent, to 3,645.

In Seoul, the benchmark Kospi closed up ⁠143 points, or 2.74 percent, at 5,377. (Reuters & Xinhua)



Edited by Thomas McAlinden"
滬股低收近1%,2026-04-03 16:05,,2026-04-03 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849874-20260403.htm,"內地股市偏軟。

上證指數再度失守3900點水平，收報3880點，跌38點，跌幅0.85%。

深證成份指數報13352點，跌134點，跌幅0.994%。

創業板指數表現反覆，半日報3149點，跌23點，跌幅0.73%。



編輯：勞家樂"
韓股高收2.7%,2026-04-03 15:48,,2026-04-03 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849871-20260403.htm,"韓國股市造好，首爾綜合指數收報5377點，升143點，升幅2.73%。

不過全星期計，韓股跌61點，跌幅1.1%。



編輯：勞家樂"
日股高收1.25%   本周累升近千點,2026-04-03 15:44,,2026-04-03 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849868-20260403.htm,"日股早段最多升近千點，日經指數高見53426點，收市報53123點，升660點，升幅1.25%。

市場對霍爾木茲海峽重開預期增加，利好日股表現。

日股本周累計升910點。



編輯：勞家樂"
中總：香港躍升為全球第五大商品貿易經濟體　彰顯獨特優勢,2026-04-03 15:43,,2026-04-03 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849870-20260403.htm,"世界貿易組織最新發表的《全球貿易展望與統計》報告，香港躍升為全球第五大商品貿易經濟體。

香港中華總商會對此感到鼓舞。會長蔡冠深表示，去年香港的商品貿易總額高達15860億美元，佔全球總額3%，出口及進口值均錄雙位數增長，表現優於多個主要貿易經濟體，在當前充滿挑戰的環球政經形勢下有此佳績，實屬難得，充份印證香港在全球供應鏈重組過程中積極發揮「外聯內通」關鍵功能。

他又說，香港一直奉行自由貿易，配合優質的金融、專業服務與營商環境，加上「一國兩制」獨特優勢，為內地和國際商貿往來提供高效和穩定的往來平台。

中總認為，特區政府正編制首份香港五年規劃，有助各界更主動對接國家「十五五」規劃，讓香港更好為內地企業「出海」提供全鏈條支援，也助提升海外投資者對「內地市場+香港服務」的信心，進一步鞏固香港作為國際貿易中心的地位。



編輯：李俊傑"
香港成全球第五大商品貿易經濟體　多名議員稱成績得來不易,2026-04-03 15:36,,2026-04-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849869-20260403.htm,"世界貿易組織最新發表的《全球貿易展望與統計》報告，香港躍升為全球第五大商品貿易經濟體。

商界立法會議員林偉全表示，在地緣政治同貿易保護主義的重重挑戰下，這張成績表得來不易，充分展現香港商界迎難而上的強大韌力。林偉全說，排名躍升只是一個起點，配合國家「十五五」規劃，香港未來最大的機遇就是主動出擊，商界要繼續發揮「超級聯繫人」與「超級增值人」的獨特優勢，利用完善的專業及金融配套，為香港經濟開拓源源不絕的新增長點。

另一名立法會議員、自由黨李鎮強對此深感鼓舞，指出現時中美關係一直緊張，加上外部環境不穩，中東戰事不斷，但香港特區有「背靠祖國、聯通世界」的獨特優勢，在國家的無限支持下，能夠有這項成績實在得來不易，印證特區政府所採取一系列促進貿易的措施取得一定成果，同時歸功於政府當局主動招商引資，到中東等地及一帶一路沿線國家開拓新興市場。

進出口界立法會議員鍾奇峰認為，近年香港進出口貿易蓬勃發展，有賴業界完成三項重要轉型，包括轉向高增值貨物、出口市場更趨分散以及空運發展迅速，預期高科技商品需求持續增加，以及大宗商品期貨市場帶動黃金及有色金屬的進出口、物流及倉儲業務增長，將持續帶動香港商品進出口貿易增長。



編輯：李俊傑"
香港位列全球第五大商品貿易經濟體　林健鋒：反映對外貿易競爭力,2026-04-03 15:26,,2026-04-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849867-20260403.htm,"根據世界貿易組織最新發表的《全球貿易展望與統計》報告，香港躍升為全球第五大商品貿易經濟體。行政會議成員、職業訓練局主席林健鋒表示，這項成績令人振奮，充分反映香港對外貿易的強大韌力和競爭力。

林健鋒指出，過去一年環球經濟面對地緣政治及貿易保護主義等多重挑戰，香港依然憑藉「一國兩制」的獨特優勢、自由開放的貿易政策，以及高度國際化的營商環境，在商品貿易總額錄得17.5%的顯著增長，排名連升兩位，實屬難能可貴。

他強調，今年是國家「十五五」規劃開局之年，特區政府正全力編製香港首份五年規劃。香港應繼續發揮「超級聯繫人」和「超級增值人」的角色，積極協助內地企業「走出去」，同時開拓新興市場，進一步鞏固國際貿易中心地位，為香港經濟注入更多新增長點。



編輯：李俊傑"
"Fare change sits easy for some, others long for past",2026-04-03 15:20,,2026-04-03 15:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849855-20260403.htm,"Elderly beneficiaries of the revised HK$2 fare arrangement had mixed reactions towards the scheme that took effect on Friday.

Under the revised scheme, those aged 60 and above and the disabled are charged HK$2 for trips costing HK$10 or less and 20 percent for journeys costing more than that.

At a bus station in Tai Wai, a senior citizen said the impact on her was limited as she and her family rarely took trips that cost more than HK$10.

""It does not matter to us, it does not have much of an impact on us,"" she said.

""The routes we usually take do not exceed the threshold of HK$10, and so we are only paying HK$2.""

But a woman, Kong, said she would have to avoid making long-haul journeys as a result of the change.

""Of course I am upset,"" she said. 

""At first [the government] said the HK$2 scheme was for us to go around the city. But now it has changed to 20 percent off [for fares above HK$10].

""I do not want to go that far now. There's nothing I can do. I will go to places that are nearer.""

At Tiu Keng Leng's public transport interchange, two commuters said they supported the government's move, with one of them saying that the 80 percent discount on fares above HK$10 did not add too much to the burden on her.



Edited by Thomas McAlinden"
陳國基明天往陝西省訪問　深化陝港兩地合作,2026-04-03 15:15,,2026-04-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849865-20260403.htm,"政務司司長陳國基明日上午啓程前往陝西省訪問，與當地領導會面交流，深化陝港兩地合作，並出席清明公祭軒轅黃帝典禮。

陳國基將於後日下午返港。在他離港期間，政務司副司長卓永興將署理政務司司長職務。



編輯：李俊傑"
黃偉綸：香港成全球第五大商品貿易經濟體　成績令人振奮,2026-04-03 15:04,,2026-04-03 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1849864-20260403.htm,"財政司副司長黃偉綸表示，根據世界貿易組織最新發表的《全球貿易展望與統計》報告，去年香港緊隨中國內地、美國、德國與荷蘭，位列全球第五大商品貿易經濟體。商品貿易總額達15850億美元，按年上升17.5%，佔全球總額 3%，成績令人振奮。

黃偉綸在社交網頁說，儘管受地緣政治、貿易保護主義影響，香港對外貿易仍展現強勁韌力。他舉例說，去年香港出口在東盟市場表現突出，對馬來西亞出口增幅高達72%，對越南增長55%，對泰國亦接近40%。

他又表示，世貿組織的報告進一步肯定香港國際貿易中心地位。旅遊業亦為香港經濟注入活力，帶動零售及餐飲業蓬勃發展。在資本市場方面，香港 IPO重奪全球第一位位，今年同樣勢頭良好，目前已有超過400家公司正申請上市。

黃偉綸說，香港在貿易、金融、出口、旅遊等多個關鍵界別，去年均表現良好。在當前複雜多變的年代，香港將保持作為全球最開放、最具活力、對外聯繫最廣的國際城市地位，充分發揮自身的獨特優勢，為企業和投資者創造商機。


編輯：譚佩貞"
Locals make most of extra long holiday break,2026-04-03 14:57,,2026-04-03 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1849857-20260403.htm,"Locals flocked to West Kowloon high-speed rail station on Friday as they headed to the mainland for the Easter and Ching Ming holiday.

One of those looking to make full use of the extra long break said his tour group would first be going to Chongqing before visiting the Three Gorges Dam on the Yangtze River and Wuhan.

“I have been planning this trip for a long time,"" he said. 

""I have always wanted to visit the Three Gorges Dam, which is such a magnificent project, but it’s only now that I am finally able to do so.

“I hope to see the great buildings on the mainland and experience the local customs and culture.”

Another tourist heading for Guangxi province said she would go sightseeing in Guilin and get a taste of its renowned rice noodles, chili sauce and water chestnuts.

Hong Kong International Airport also saw locals going overseas for the long break.

A family of four embarked on an eight-day trip to Fukuoka in Japan with luck on their side as they had purchased their flight tickets before the recent surge in fuel surcharges.



Edited by Thomas McAlinden"
