title,date,summary,scrape_time,section,source,url,news_content
周霽任中聯辦主任　劉兆佳相信安排已醖釀多時,2025-06-01 19:51,,2025-06-01 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807151-20250601.htm,"中聯辦主任周霽履新後首次落區，到深水埗和青衣調研，了解社區工作情況和市民生活。

全國港澳研究會顧問劉兆佳分析，香港已經完善維護國家安全的法律制度和執行機制，國家安全得到相當程度保障，工作重點應該轉移為推動經濟發展和改善民生，認為是中聯辦主任任免和周霽首度落區的意義。

他表示，周霽落區是代表中央向香港人表示，非常關懷香港的民間疾苦，很了解部分市民生活仍有困難，年青人發展仍遇到不少障礙，因此中央日後會加大力度，支持特區政府做好民生改善工作，重要的是不單純搞社會福利和扶貧政策，更要加快經濟產業轉型，更多惠及普羅大衆，特別是年青人。

劉兆佳相信，今次人事任免已經醖釀一段時間，估計不涉及個人工作成效的問題，但周霽比前任的鄭雁雄溫文爾雅、理性務實，在內地的政治地位亦較高，更有利執行中央對港政策的重點轉移，以及在香港開展工作。"
周霽任中聯辨主任　劉兆佳相信安排已醖釀多時,2025-06-01 19:51,,2025-06-01 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807151-20250601.htm,"中聯辦主任周霽履新後首次落區，到深水埗和青衣調研，了解社區工作情況和市民生活。

全國港澳研究會顧問劉兆佳分析，香港已經完善維護國家安全的法律制度和執行機制，國家安全得到相當程度保障，工作重點應該轉移為推動經濟發展和改善民生，認為是中聯辦主任任免和周霽首度落區的意義。

他表示，周霽落區是代表中央向香港人表示，非常關懷香港的民間疾苦，很了解部分市民生活仍有困難，年青人發展仍遇到不少障礙，因此中央日後會加大力度，支持特區政府做好民生改善工作，重要的是不單純搞社會福利和扶貧政策，更要加快經濟產業轉型，更多惠及普羅大衆，特別是年青人。

劉兆佳相信，今次人事任免已經醖釀一段時間，估計不涉及個人工作成效的問題，但周霽比前任的鄭雁雄溫文爾雅、理性務實，在內地的政治地位亦較高，更有利執行中央對港政策的重點轉移，以及在香港開展工作。"
雲南貢山縣暴雨引發山泥傾瀉　近5000人受災,2025-06-01 19:44,,2025-06-01 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807150-20250601.htm,"受持續大雨影響，雲南貢山縣多處發生山泥傾瀉和泥石流，近5000人受災，有旅客被困。

貢山縣防汛抗旱指揮部表示，截至周六晚9時，當地27間房屋受損，16座橋樑受損或被沖毀，多條道路中斷，初步統計經濟損失約8754萬人民幣。獨龍江景區、貢當神山觀景台臨時關閉，超過630名遊客滯留。其中滯留在貢山縣丙中洛鎮的500多名遊客已陸續返程。"
國防部強烈不滿和堅決反對赫格塞思渲染中國軍事威脅,2025-06-01 19:10,,2025-06-01 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807149-20250601.htm,"在北京，國防部強烈不滿和堅決反對美國國防部長赫格塞思渲染「中國軍事威脅」。

發言人張曉剛表示，美方借香格里拉對話會製造紛爭、挑撥對抗、謀求私利，赫格塞思所言充斥著根深蒂固的霸權邏輯、霸凌做派、冷戰思維，嚴重挑釁中方主權權益、歪曲中方政策主張。

張曉剛說台灣問題純屬中國內政，美方無權說三道四，更不要妄想以此作為遏制中國的籌碼。他又批評美國唯恐南海不亂，拉幫結派、興風作浪，是地區和平穩定的最大威脅，重申中方將繼續堅持同有關國家通過對話協商妥處分歧，堅持依法依規維護領土主權和海洋權益。"
新任中聯辦主任周霽首落區　有市民冀多了解民生需要,2025-06-01 18:31,,2025-06-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807147-20250601.htm,"中聯辦主任周霽上任後首次落區，期間到青衣長亨邨社區會堂調研。

有居民說，該處早上舉行長者社區活動，見到周霽在場，期望對方多關心長者。亦有居民指，希望對方多落區了解貧困階層需要。

有建造業工人說，體察民情是好事，希望可向對方表達開工不足的問題。"
周霽：到中聯辦工作是習近平及黨中央的高度信任,2025-06-01 18:25,,2025-06-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807141-20250601.htm,"新上任的中聯辦主任周霽落區，分別到九龍婦女聯會富昌服務中心及青衣長亨邨社區會堂調研。

周霽表示，到香港中聯辦工作是習近平總書記、黨中央對他的高度信任，他將全面準確、堅定不移貫徹「一國兩制」方針，落實「愛國者治港」原則，堅決維護國家主權、安全、發展利益，全力支持行政長官和特區政府依法施政，全力支持香港，發揮「背靠祖國、聯通世界」的得天獨厚優勢，全力支持香港鞏固提升國際金融、航運、貿易中心地位。"
香港承辦全運會項目全部測試賽完成　楊德強：總結經驗做好準備,2025-06-01 18:24,,2025-06-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807146-20250601.htm,"一連兩日的全運會劍擊項目測試賽在啟德體育園舉行。全運會統籌辦公室主任楊德強表示，兩天賽事共有500多名劍手參與，亦是首次在啟德體育園舉行劍擊賽事，整體流程非常順利，很多劍手向他表示場地佈置非常好，有劍手更形容場地可媲美世界級或亞洲級的國際賽事。

對於有運動員反映場地溫度的問題，楊德強回應說，當初設定場地氣溫時，是聽取了專家意見指劍擊裝備一般都是長衫長褲加上面罩，所以將溫度相對調低，但這兩天聆聽了運動員意見後，已經將溫度適當地調高。至於有意見指副場熱身區位置比較狹窄，楊德強說，全運會正式比賽的參與人數，會較今次測試賽少，相信有關問題屆時可以解決。

楊德強又說，在早上約10時，副場有一塊隔音棉由天花板縫隙掉下來，根據現場人士和運動員描述當時隔音棉是飄下來，不是直線跌下來，工作人員已即時處理，發現是由於相關位置出現一個空位令隔音棉鬆脫，事件中沒有人受傷，運動員亦沒有受到影響，啟德體育園公司已承諾會再檢查副場天花是否存在類似問題。

他說隨著劍擊測試賽完成，香港承辦8個競賽項目和2個跨境賽事的全部測試賽都已經完成，當局會總結經驗做好準備。

楊德強又指出，國家體育總局早前已公布全運會賽程，香港承辦的8個競賽項目將於10月31日至11月20日期間舉行，未來幾個月當局圍繞賽程會進行相關工作，包括運動員住宿、交通、安保、宣傳和票務等。"
中聯辦主任周霽落區　劉兆佳料中央對港工作重點轉為推動經濟民生,2025-06-01 18:10,,2025-06-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807145-20250601.htm,"新任中聯辦主任周霽首次落區，到深水埗和青衣調研，了解社區工作情況和市民生活。

周霽表示，有幸到中聯辦工作是中共中央總書記習近平、黨中央對他的高度信任，深知責重如山。

全國港澳研究會顧問劉兆佳分析，中央對港工作重點已經轉移為推動經濟發展和改善民生，認為是中聯辦主任任免和周霽首次落區的意義。"
海運戲院最後一天營業　市民入場懷緬,2025-06-01 18:04,,2025-06-01 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807143-20250601.htm,"尖沙咀海運戲院今天最後一日營業，不少市民購票入場懷緬，拍照留念。戲院最後放映的三場經典電影「盲盒場」都已爆滿。

海運戲院有超過半個世紀歷史，嘉禾院線日前在社交平台表示，隨著租約期滿，6月2日將會正式結束營業。"
陳茂波：國際調解院的成立助本港與全球南方拓展關係,2025-06-01 17:59,,2025-06-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807142-20250601.htm,"財政司司長陳茂波說，成立國際調解院，為解決國際爭議開闢新路徑，既鞏固香港作為「亞太區國際法律及解決爭議服務中心」的發展，同時提升本港國際金融、貿易和航運中心的競爭力，特別是在發展與全球南方的關係上，相輔相承、相互促進。

陳茂波說，本港只要繼續用好「一國兩制」優勢，發揮內聯外通，必定開拓出新的發展內涵，為全球南方更繁榮、普惠和可持續的發展貢獻力量。"
林定國冀國際調解院總部年底投入運作　指本港多人才符合公約要求,2025-06-01 17:53,,2025-06-01 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807144-20250601.htm,"律政司司長林定國表示，超過30個國家成為國際調解院創始成員國，佔全球人口三分一，形容數字已非常理想，歡迎其他國家繼續參與，希望以長遠目光看待。

林定國又說，國際調解院總部落戶香港舊灣仔警署，反映本港法治環境有良好聲譽，期望最快今年底正式投入運作，相信本港有很多處理商業爭端的人才符合公約要求。"
Liaison office director Zhou Ji pays district visits,2025-06-01 17:40,,2025-06-01 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807140-20250601.htm,"The newly appointed director of Beijing’s liaison office in Hong Kong, Zhou Ji, conducted his first district visits on Sunday.

Zhou, who was appointed on Friday, visited the Kowloon Women's Organisations Federation Fu Cheong Women Service Centre in Sham Shui Po, and the Cheung Hang Community Hall in Tsing Yi.

The liaison office's website wrote that the director got to know more about the community and residents' lives, and acknowledged the efforts of the District Council, care teams and the three committees. 

Zhou said, during his time at the Hong Kong and Macau Affairs Office, he witnessed the SAR entering a new stage of advancing from stability to prosperity.

He said President Xi Jinping and central authorities have entrusted him with the liaison office role, and that he understands that he has heavy responsibilities to shoulder.

The director said he will fully and accurately implement the ""One Country, Two Systems"" principle and ""patriots administering Hong Kong"", and safeguard the Constitution and the Basic Law.

He said he will fully support the SAR government and Chief Executive, and support the city in leveraging its advantages with the strong support of the nation and being closely connected to the world.

Zhou said he will also support Hong Kong in consolidating its status as an international finance, shipping and trading hub, developing innovation and technology, and attracting top talents.

He added that the central government has entrusted him with building a better Hong Kong."
巴黎聖日耳門歐聯封王祝捷釀騷亂最少2死　逾5百人被捕,2025-06-01 17:31,,2025-06-01 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807138-20250601.htm,"法甲球隊巴黎聖日耳門在歐洲聯賽冠軍盃封王，法國多地球迷通宵狂歡，後來演變成騷亂。全國最少2人死亡、近200人受傷、超過500人被捕。

巴黎香榭麗舍大道一帶有數以千計球迷聚集，雖然大多數人都和平慶祝，但現場有人鬥毆，數百人涉嫌持有煙火爆竹並滋事被拘留。報道指巴黎市內有過百處地點起火，包括數十輛汽車，消防通宵灌救。

法國多地的慶祝活動都出現混亂情況。傳媒報道，一名17歲男子胸口中刀死亡，另外一個20歲女子被球迷乘坐的車輛撞斃。內政部長勒塔約要求嚴肅處理不法行為。"
房屋署加密沖洗皇后山邨供水設施　研究加強過濾設備方案,2025-06-01 16:57,,2025-06-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807139-20250601.htm,"粉嶺皇后山邨有居民反映食水中出現雜質，房屋署表示非常關注，即時採取跟進行動，已加密清洗進入地面水缸前的過濾格次數，並聽取水務署技術建議，加密沖洗屋苑範圍內不同供水設施。

房屋署已與水務署聯合檢查內部供水系統，並研究加強過濾設備方案。

為審慎起見，水務署會再為已完成洗水缸的樓宇抽驗水樣本，並再抽樣檢查受影響單位的食水供應，確保水質清澈。

房屋署亦與當區議員及關愛隊緊密聯繫，協助向居民解說最新情況，並提供適切支援。"
俄羅斯指兩條橋樑因爆炸倒塌　定性為恐怖襲擊,2025-06-01 16:51,,2025-06-01 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807137-20250601.htm,"俄羅斯兩條鄰近烏克蘭邊境的橋樑短時間內倒塌，導致兩列火車出軌，造成最少7人死亡，69人受傷。俄羅斯偵查委員會表示，兩條橋都是因為爆炸倒塌，事件已被定性為恐怖襲擊。克里姆林宮發言人稱，總統普京已收到聯邦安全局和緊急情況部提交的報告。

當局指，首宗事故於當地周六深夜發生，位於布良斯克州一條行車天橋突然倒塌，連同橋上最少三輛汽車跌落火車軌，擊中一列載著388名乘客的火車，造成多人死傷。

大約4小時後，隔鄰的庫爾斯克州亦有橋樑在貨運列車駛過時倒塌，導致火車頭連同部分空載車卡跌落橋下，火車司機腿部受傷。"
HK to tell good stories through National Games: CS,2025-06-01 16:48,,2025-06-01 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1807130-20250601.htm,"Chief Secretary Eric Chan said on Sunday the SAR will tell the world a good Hong Kong story by co-hosting the National Games this year, as well as other major sporting events. 

He was speaking at a carnival hosted by clansmen associations at Victoria Park. 

Chan said carnival organisers have set up an interactive stall, encouraging people to exercise more and promoting the major sporting event in November. 

""The National Games will be co-hosted by Guangdong, Hong Kong and Macau, further deepening the cooperation and exchanges in different areas among cities in the Greater Bay area,"" the minister said in a speech.

""I'm sure all clansmen organisations will actively take part. The SAR government will work with them to call on more clansmen to support the National Games in various ways.""

Chan also hailed clansmen groups for promoting patriotism, noting the administration has been supporting their development through the years.

""We've sponsored them to engage in various types of culture promotion activities through the Clansmen Culture Promotion Scheme since 2023,"" he said.

""These include hosting hometown markets, school activities, and mainland tours, allowing people of all ages to join. The scheme has achieved great results.

""It allows people to learn more about hometown culture, fostering the spirit of loving the country, Hong Kong and the hometowns.""

Chan went on to say he expects clansmen associations to continue working with the government and contribute to Hong Kong's development."
周霽落區稱有幸到中聯辦工作是習近平高度信任　深知責重如山,2025-06-01 16:47,,2025-06-01 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807136-20250601.htm,"中聯辦主任周霽上任後首次落區，到九龍婦女聯會富昌服務中心、青衣長亨邨社區會堂調研。

中聯辦網站報道，周霽在調研期間表示，中共中央總書記習近平對香港同胞民生福祉念兹在兹。區議會、地區三會、關愛隊是完善地區治理後的「三駕馬車」，愛國愛港團體紮根香港社會，在服務市民上有獨特優勢。今次是到港履職後首次落區調研，就是來看看大家，了解社區工作情況和市民生活。過去幾年大家紮根基層、為民解難，展現務實有為的好形象，受到廣泛歡迎和好評，充分說明重塑區議會制度、完善地區治理體系，符合香港實際和市民期盼。他期望，大家繼續發揮好特區政府和市民之間的橋樑紐帶作用，以更多喜聞樂見的形式服務街坊，幫助解決憂心事、煩心事，不斷提升市民的獲得感、幸福感、安全感，以實際行動詮釋愛國愛港。

周霽又表示，在港澳辦工作期間，親眼目睹香港步入由治及興新階段，前景越來越廣闊。有幸到中聯辦工作是習近平、黨中央對他的高度信任，他深知責重如山，定將全面準確、堅定不移貫徹「一國兩制」方針，落實「愛國者治港」原則，堅決維護憲法和基本法確定的特別行政區憲制秩序，堅決維護國家主權、安全、發展利益，全力支持行政長官和特區政府依法施政，全力支持香港發揮「背靠祖國、聯通世界」的得天獨厚優勢，全力支持香港鞏固提升國際金融、航運、貿易中心地位，在全力支持特區政府進一步全面深化改革中加快科技創新步伐、打造國際高端人才集聚高地，在融入國家發展大局中實現自身更好發展，為強國建設、民族復興偉業作出更大貢獻。

周霽表示，建設美好香港，是中央的殷切囑託，也是市民的共同心願。他將和同事一道，潛心靜氣、心無旁騖、依法履職、盡忠盡責，全身心服務「一國兩制」偉大實踐。"
周霽落區稱有幸到中聯辦工作是習近平他高度信任　深知責重如山,2025-06-01 16:47,,2025-06-01 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807136-20250601.htm,"中聯辦主任周霽上任後首次落區，到九龍婦女聯會富昌服務中心、青衣長亨邨社區會堂調研。

中聯辦網站報道，周霽在調研期間表示，中共中央總書記習近平對香港同胞民生福祉念兹在兹。區議會、地區三會、關愛隊是完善地區治理後的「三駕馬車」，愛國愛港團體紮根香港社會，在服務市民上有獨特優勢。今次是到港履職後首次落區調研，就是來看看大家，了解社區工作情況和市民生活。過去幾年大家紮根基層、為民解難，展現務實有為的好形象，受到廣泛歡迎和好評，充分說明重塑區議會制度、完善地區治理體系，符合香港實際和市民期盼。他期望，大家繼續發揮好特區政府和市民之間的橋樑紐帶作用，以更多喜聞樂見的形式服務街坊，幫助解決憂心事、煩心事，不斷提升市民的獲得感、幸福感、安全感，以實際行動詮釋愛國愛港。

周霽又表示，在港澳辦工作期間，親眼目睹香港步入由治及興新階段，前景越來越廣闊。有幸到中聯辦工作是習近平、黨中央對他的高度信任，他深知責重如山，定將全面準確、堅定不移貫徹「一國兩制」方針，落實「愛國者治港」原則，堅決維護憲法和基本法確定的特別行政區憲制秩序，堅決維護國家主權、安全、發展利益，全力支持行政長官和特區政府依法施政，全力支持香港發揮「背靠祖國、聯通世界」的得天獨厚優勢，全力支持香港鞏固提升國際金融、航運、貿易中心地位，在全力支持特區政府進一步全面深化改革中加快科技創新步伐、打造國際高端人才集聚高地，在融入國家發展大局中實現自身更好發展，為強國建設、民族復興偉業作出更大貢獻。

周霽表示，建設美好香港，是中央的殷切囑託，也是市民的共同心願。他將和同事一道，潛心靜氣、心無旁騖、依法履職、盡忠盡責，全身心服務「一國兩制」偉大實踐。"
加沙物資分發站周邊被炸增至最少26死　居民用驢車將傷者送院,2025-06-01 16:21,,2025-06-01 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807133-20250601.htm,"加沙地帶一個物資分發站周邊被轟炸，當地紅十字醫院說增至最少26人死亡，150人受傷，指責以色列坦克發炮攻擊。以色列暫時未有回應。

事發在加沙南部馬瓦西地區，一名記者表示數以千計巴勒斯坦人於當地凌晨4時半左右，聚集在這個由美國支持的人道援助分發站，期間以軍坦克突然靠近，並向人群開火。由於該區處於以色列控制之下，救援隊即使接報亦無法進入，死者遺體及傷者躺在地上很長時間等待處理，居民最終出動驢車將傷者送往戰地醫院。

加沙傳媒辦公室就在聲明中指出，該物資分發站位於以色列劃定的所謂「隔離區」，由一間美國與以色列合資公司營運，並由以軍提供安全保障。

聲明指以軍於一星期內，多次襲擊在分發站聚集的巴勒斯坦人，已造成幾十人死亡、超過200人受傷，又指控以色列有系統地將援助物資用作戰爭工具，犯下新的戰爭罪行。"
水務署：皇后山邨外政府喉管水質清澈　供水接駁點已裝設濾網,2025-06-01 16:17,,2025-06-01 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1807132-20250601.htm,"水務署前日早上收到市民反映粉嶺皇后山邨有個別單位的食水供應發現有黑色沉積物。署方先到屋苑外的政府喉管進行水樣本取樣，發現水質清澈，未見供水有異常。

水務署表示，皇后山邨接收水務署食水供應的供水接駁點已裝設濾網，密度可阻隔直徑大於0.1毫米的雜質，到目前為止，相關濾網並未發現有黑色沉積物，亦未發現有損毀情況。

水務署亦從該邨各座水缸抽取樣本化驗，結果顯示水樣本水質安全，但為審慎起見，署方已立即安排沖洗供應該邨的政府喉管，經檢視後並無異樣。水務署會與房屋署聯繫，繼續從其他方向調查，包括詳細檢查供水系統的其他部分。

水務署將安排已經完成清洗水缸的樓宇，再抽驗水樣本，確保食水安全，亦會再抽樣檢查有關受影響單位的食水供應，確保水質清澈。皇后山邨物業服務辦事處已按署方建議，於昨日及今日清洗全邨7座住宅大廈及皇后山商場的食水缸。"
