title,date,summary,scrape_time,section,source,url,news_content,link,description
歐洲主要股市下挫逾5-7%,2025-04-07 15:54,,2025-04-07 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799258-20250407.htm,"歐洲主要股市早段下挫。

倫敦富時指數較早時報7642點，跌412點，跌幅5.12%。

巴黎CAC40指數報6831點，跌443點，跌幅6.09%。

法蘭克福DAX指數報19147點，跌1493點，跌幅7.24%。",,
Coldplay演唱會明起舉行　九巴7特別線散場後接載乘客,2025-04-07 15:54,,2025-04-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799259-20250407.htm,"英國樂隊Coldplay世界巡演香港站將於明天、星期三、星期五及星期六晚在啟德主場館舉行。九巴表示，有多條路線途經啟德主場館，並會開辦7條特別線，在活動結束後接載乘客一程直達不同地區，或者在各轉車站轉乘其他九巴路線，指定路線組合享有第二程車資免費的優惠。

其中全新路線SP12一站直達落馬洲新田皇巴站，方便內地觀眾完場後轉乘「皇巴士」往深圳。

為方便觀眾散場後前往不同地區，九巴將開辦 7條特別線，在活動結束後約15分鐘在宋皇臺道、近啟德青年運動場的上落客區開出。",,
反修例案件約96%已審結　司法機構料法律程序輪候時間將改善,2025-04-07 15:51,,2025-04-07 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799256-20250407.htm,"司法機構政務長梁悅賢在立法會財委會特別會議上表示，司法機構在24/25年度，繼續優先處理與2019年反逃犯條例修訂事件相關的案件及與國家安全相關的案件。

梁悅賢表示，截至去年，在已提交不同級別法院審理的2350多宗反修例案件中，已審結約2260宗，約佔96%，而約230宗國安案件中則已審結200多宗，約佔86%。雖然有待審理的案件包括多宗審期長的複雜案件，預期在增聘司法人手和推行各項措施後，未來數年各級法院法律程序的平均輪候時間，將可望平穩實質改善。

她表示，25/26年度開支預算為28億620萬元，較上一個年度的修訂預算增加6.5%，主要填補現有司法職位空缺，並聘用臨時司法人手等。司法職位的編制現時為211人，現任法官及司法人員共有160人。最新一輪高等法院原訟法庭法官的招聘工作已於去年11月展開，而區域法院法官及常任裁判官的招聘工作將於今年稍後展開。司法機構會繼續留意司法人手狀況，並會適時在切實可行的情況下委任暫委法官及司法人員，以應付運作需要。",,
印度航空有客機2018年急速下降　報告指儀表著陸系統訊號波動,2025-04-07 15:48,,2025-04-07 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799255-20250407.htm,"本港機場2018年10月發生一宗涉及印度航空波音787-8型客機急速下降的嚴重事故，民航意外調查機構發表調查報告。結果發現，造成事故的成因是由於儀表著陸系統的下滑道訊號波動，令飛機急速下降並偏離至預定航線下方，再加上隨後機組人員延遲復飛，使飛機進入機場時狀態越來越不穩定。

報告指，事故當日客機從印度英迪拉甘地國際機場出發，飛往香港國際機場。在早上約6時，客機在近香港國際機場時急速下降，觸發機上一系列警報。機組人員進行復飛時，飛機已下降至無線電高度280英尺，距離跑道約2.6海里。飛機最終在第二次進場時順利著陸。

調查小組向印度航空提出三項安全建議，包括建議航空公司檢視並在必要時修改其穩定進場標準和復飛要求，將政策和指導方針納入潛在危險事件的公司手冊套件，以及檢討機組人員資源管理培訓。

民航意外調查機構發言人表示，調查目的是找出嚴重事故發生的經過和成因，以避免同類事件再次發生。",,
恒指跌幅擴大至逾3000點　創歷來最大點數跌幅,2025-04-07 15:37,,2025-04-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799251-20250407.htm,"貿易戰陰霾拖低環球股市，港股失守2萬點關口，跌幅擴大至逾3000點，創歷來最大點數跌幅。

恒生指數較早時報19812點，跌3037點，跌幅逾13%。

科技指數報4393點，跌幅逾17%。",,
新生嬰兒獎勵金計劃年底檢討　政府將檢視成效或有無需要調整,2025-04-07 15:36,,2025-04-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799252-20250407.htm,"立法會財委會舉行特別會議，審議25/26年度政府開支預算。工聯會議員鄧家彪關注，新生嬰兒二萬元獎勵金計劃運行1.4年，平均1年多了3萬名嬰兒出生，是否符合當局期望的成效，目前財政緊絀情況下，計劃在年底結束後會否恆常化。

行政署署長伍江美妮表示，獎勵金計劃是鼓勵生育「組合拳」的其中一環，數目當然越多越好，政府在計劃推出兩年後，即今年年底作檢討，檢視成效或者有無需要調整。

政務司副司長政務助理呂幸倫，回應選委會議員陸瀚民時表示，獎勵金計劃有專題網站，解釋計劃和相關申請資格等，會考慮進一步做大型宣傳工作。",,
滬股跌逾7%　5年最大單日跌幅　中央匯金再次增持ETF,2025-04-07 15:28,,2025-04-07 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799248-20250407.htm,"內地股市顯著下挫，創業板指數跌逾12%。消費電子、電池及人工智能概念股下跌；農業股逆市上市。

上證綜合指數失守3100點，收市報3096點，跌245點，跌幅7.34%，創5年最大單日跌幅。

深證成份指數報9364點，跌1001點，跌幅9.66%。

創業板指數報1807點，跌258點，跌幅12.5%。

中央匯金公司發出公告，表示堅定看好中國資本市場發展前景，充分認可當前A股配置價值，已再次增持交易型開放式指數基金（ETF），未來將繼續增持，堅決維護資本市場平穩運行。",,
議員關注增新聞主任職位　特首辦稱擴展新媒體及加強公關工作,2025-04-07 15:28,,2025-04-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799250-20250407.htm,"立法會財委會舉行特別會議，審議25/26年度政府開支預算。

新思維議員狄志遠關注，特首辦計劃增加3個職位，是否符合財政司所要求的共渡時艱，做到以身作則，他又提到，當中兩個新聞主任職系職位的時限性。

特首辦常任秘書長蔡傑銘表示，特首辦部門和資源較細小，盡量希望調撥自身資源處理新增工作，但特首辦編制只有約100人，很多工作性質難以調撥資源處理，例如新媒體工作，暫時兩個新聞主任職位以3年為基準，以支援特首在新文化下，讓公眾和市民直接知道政策工作和施政方針。

蔡傑銘表示，會繼續與不同部門包括新聞處，在資源上做得更好，在可行情況下亦會向其他部門借調人手，他強調，特首辦會跟從公務員事務局領導和統籌的整體縮減公務員編制2%的計劃。

選委會議員馬逢國說，特首辦新增的新聞主任有何實質作用，與政府新聞處之間如何分工。

蔡傑銘表示，現時特首辦主要由兩名首長級人員從事公關或新聞工作，分別是新聞統籌專員和助理新聞處長，新增兩個職位將協助二人擴展新媒體工作，以及加強撰寫講稿和傳統公關的工作。

他又說，特首出席個別活動時，如果新聞處派人出席，特首辦不會出席，盡量減免重複工作，雙方亦會互相配合，例如特首做了一些工作，希望處方繼續發揚公關和傳媒工作，處方為不同部門做的公關和傳媒工作，特首在合適時亦會統籌和領導。",,
中方批評美國關稅以對等為名行霸權之實　將美國優先凌駕國際規則,2025-04-07 15:24,,2025-04-07 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799247-20250407.htm,"在北京，外交部批評美國向各國徵收對等關稅，是以對等為名，行霸權之實，犧牲各國利益，服務一己之私，將美國優先凌駕國際規則，是典型的單邊主義、保護主義和經濟霸凌行徑。

發言人林劍表示，美方實施差別化的稅率，違反世貿組織非歧視原則，嚴重破壞正常國際經貿秩序，和全球產供鏈的安全穩定，嚴重損害多邊貿易體制，嚴重衝擊世界經濟復蘇進程，必然遭到國際社會的普遍反對。

他說開放合作是歷史潮流，互利共贏是人心所向，發展是世界各國的普遍權利，而不是少數國家的專利。各國應反對各種形式的單邊主義、保護主義，維護以聯合國為核心的國際體系，維護以世界貿易組織為核心的多邊貿易體制。",,
黃竹坑一名男生涉情緒激動襲擊兩名學校職員被捕,2025-04-07 15:24,,2025-04-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799249-20250407.htm,"黃竹坑一間學校一名15歲男學生，涉嫌襲擊學校職員被捕。

據了解，現場是黃竹坑南朗山道香港青少年培育會陳南昌紀念學校，事發在今早約9時，一名15歲男生被職員要求更換衣服，期間男生情緒激動，分別用頭撞向兩名職員，一名社工於是報警。

警員到場調查，拘捕這名男生，他送往律敦治醫院治療。據了解，男生患有自閉症。",,
韓股急挫近6%　,2025-04-07 15:22,,2025-04-07 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799245-20250407.htm,"韓股急挫近6%，貼近全日最低位收市。首爾綜合指數收市報2328點，跌137點，跌幅5.57%。

首爾綜合指數期貨早段一度觸發熔斷機制，交易所啟動了暫停程式化交易的「臨時停牌」（Sidecar）措施。",,
田北辰關注前特首辦搬去將重建物業　行政署形容物盡其用,2025-04-07 15:18,,2025-04-07 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799246-20250407.htm,"立法會財委會一連五日舉行8次共21個環節的特別會議，審議25/26年度政府開支預算。

實政圓桌議員田北辰表示，位於金鐘的前任行政長官辦公室，搬去計劃2028年重建的政府物業，做法奇怪，關注為何不是搬到一勞永逸的選址，他又詢問，當局會否檢討中環堅尼地道前任特首辦只服務前三任特首的安排。

行政署長伍江美妮表示，物色地方時主要考慮符合運作要求，包括位置、交通便利會見各界人士，保安考慮以及很快用到，最理想當然找到合適和用得更長時間的地方，但政府物業使用率非常高，產業署找到暫時合適和可用的灣仔入境大樓，形容是物盡其用，比私人物業可節省大筆租金和相關費用。

至於堅尼地道前任特首辦只是服務三任前特首，伍江美妮表示，一直按當時的獨立委員會報告書建議執行，暫時無計劃削減這方面的支援。",,
日股急挫近8%,2025-04-07 15:13,,2025-04-07 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799244-20250407.htm,"日股一度急跌近3000點，日經指數早段失守31000點，低見30792點，跌幅近9%，收市報31136點，跌2644點，跌幅7.83%。 

另外，大阪交易所曾觸發熔斷機制，日經指數等期貨交易一度暫停。",,
台股急挫9.7%　創有紀錄以來最大跌幅,2025-04-07 14:54,,2025-04-07 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799242-20250407.htm,"台灣股市重挫近10%收市，創有紀錄以來最大跌幅。重磅股份台積電及鴻海觸及10%跌停板。

加權指數收市報19232點，跌2065點，跌幅9.7%。

台灣金管局周日傍晚頒布限制沽空措施，今日起至周五採取暫停提高融券保證金成數等措施。",,
證監會向持牌虛擬資產交易平台發出提供質押服務監管指引,2025-04-07 14:23,,2025-04-07 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799236-20250407.htm,"證監會分別向持牌虛擬資產交易平台發出有關提供質押服務的監管指引，以及向投資虛擬資產的證監會認可基金，提供有關參與質押活動的指引。

證監會指，最新指引允許虛擬資產交易平台擴大產品和服務範疇，亦正是證監會的ASPIRe路線圖中提出的5大支柱之一。指引提出，為管理投資者所面對風險，應採取措施有效預防與服務相關的錯誤，保障被質押的客戶虛擬資產，並確保適當地披露可能面臨的風險；認可虛擬資產基金僅可通過持牌虛擬資產交易平台，和授權機構對其虛擬資產持倉進行質押，並須遵守上限以管理流動性風險。

證監會指，在制定監管方針時，意識到質押在增強區塊鏈網絡安全性方面的潛在好處，並且能允許投資者在受監管的市場環境中，從虛擬資產賺取收益。

證監會行政總裁梁鳳儀表示，擴大受監管的服務和產品範疇，對於維持香港虛擬資產生態系統的健康發展至關重要，但必須在受監管的環境中進行，以確保客戶虛擬資產的安全仍然是提供相關服務的合規框架的重中之重。",,
商務部召開美資企業圓桌會　Tesla等20多間企業參加,2025-04-07 14:15,,2025-04-07 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799240-20250407.htm,"商務部昨日召開美資企業圓桌會，電動汽車生產商Tesla等20多間美資企業參加。

商務部副部長兼國際貿易談判副代表凌激在會上表示，美國以各種借口宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重損害以規則為基礎的多邊貿易體制，嚴重侵犯各國正當權益，中方的反制措施既是堅定維護包括美資企業在內的企業合法權益，也是促使美國回到多邊貿易體制的正確軌道上。

凌激表示，關稅問題的根子在美國，希望美資企業追根溯源、澄清因果，發出理性聲音，採取務實行動，共同維護全球產供鏈穩定，促進合作共贏。他重申商務部將一如既往為在華外資企業提供保障，依法保護外資企業合法權益，積極推動解決外資企業問題訴求，強調中國過去是、現在是、將來也必然是外商理想、安全、有為的投資沃土。",,
恒指失守2萬點關口　跌近2900點,2025-04-07 14:09,,2025-04-07 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799239-20250407.htm,"港股失守2萬點，恒生指數較早時報19973點，跌2875點，跌幅近13%。

科技指數報4433點，跌880點，跌幅近17%。",,
剛果民主共和國暴雨成災　首都金沙薩升至33人死亡,2025-04-07 13:56,,2025-04-07 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799233-20250407.htm,"剛果民主共和國連日暴雨，釀成水災，首都金沙薩的死亡人數增至33人。氣象預報顯示，未來數日當地仍可能有暴雨。

副總理兼內政部長沙巴尼公布，截至當地星期日，水災同時造成數十人受傷。金沙薩多條道路被淹浸，區停水停電，政府啟動疏散與臨時安置機制，調動軍隊等多方資源，支援受災區域人員的運送及撤離。

當地交通部門表示，通往金沙薩恩吉利國際機場的陸路交通嚴重受阻。為保障旅客順利進出機場，政府已緊急啟動水路應急方案。

剛果民主共和國每年11月至次年5月為雨季，前年5月，當地一個地區連日暴雨，引發洪水和泥石流，造成至少438人死亡，數千座房屋被沖毀。",,
北韓再辦馬拉松　外界關注是否藉此契機擴大團體遊賺取外匯,2025-04-07 13:52,,2025-04-07 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799204-20250407.htm,"北韓再舉辦平壤國際馬拉松賽，約200名海外跑手參與。

賽事昨天舉行，分男女全馬、半馬、10公里和5公里四項，北韓、中國、羅馬尼亞、摩洛哥及埃塞俄比亞等跑手參加。開幕式在金日成體育場舉行，體育相金日國、國家體育指導委員會副委員長兼內閣副總理朴正根等人出席。

外界關注，北韓是否藉賽事為契機，擴大外國人的團體旅遊，賺取外匯。這項賽事自1981年起舉辦，紀念北韓已故領袖金日成。由於新冠疫情，北韓從2020年起未有舉辦賽事，到今年才復辦。",,
報道指33名區議員八成大會無發言　麥美娟：非為發言而發言,2025-04-07 13:51,,2025-04-07 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799238-20250407.htm,"民政及青年事務局局長麥美娟表示，區議會今年會推出加強版的區議員「會見市民計劃」，區議員會透過「流動會客室」的方式，在各區設立街站，加強與市民接觸，令他們可以多向區議員表達意見。她希望市民多支持和參與，各區稍後會因應情況，公布這些街站的時間表和地點。

對於有傳媒報道，指33名區議員去年在超過八成的大會會議中無發言，當中6人全年大會完全無發言。麥美娟回應說自己曾任區議員長達26年，每名區議員開會前都會做好功課，了解議程，知道應該就那些議題發言，又或在開會時，舉手較遲，意見已經被旁邊的議員發表，重複發言已沒意思。

她又說在立法會都有出現類似情況，主席會提醒議員不要發表重複意見，所以必須善用會議時間，她相信市民都希望區議員善用會議時間，而非「為發言而發言」，為達到某些數字而重複意見。她又反問大家寧願區議員每日用8至9小時開會，為達到發言數字而重複「一千幾百次」，還是希望區議員在地區內多接觸市民。",,
'Govt will stay vigilant over market changes',2025-04-07 13:47,,2025-04-07 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799235-20250407.htm,"Under Secretary for Financial Services and the Treasury Joseph Chan said on Monday the government will pay close attention to the stock market and ensure that the city remains financial stable. 

Hong Kong stocks plunged on the first trading session after Beijing hit back over the US imposition of an extra 34 percent tariffs on Chinese goods by announcing reciprocal levies of the same quantum on American goods. 

The Hang Seng Index was down about 9 percent in early trading on Monday, with tech, solar, banking and online retailers' shares plunging. 

Chan told lawmakers that Hong Kong has a strong financial base that can deal with any volatility in the market and that authorities will stay vigilant to market changes. 

“Our fundamentals are very strong, liquidity is high, and therefore, we have been fair and open in our operation,"" he said. 

""Our core and fundamentals are very strong,” he said. 

“The government will continue to be vigilant together with the regulators to monitor closely the market to maintain a stable financial market.” (additional reporting by Reuters)",,
港股跌勢加劇　恒指跌逾2600點,2025-04-07 13:14,,2025-04-07 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799232-20250407.htm,"市場恐慌情緒持續，恒指跌勢進一步加劇，跌幅超過2600點，較早時報20238點，跌2611點，跌幅11.4%。

科技指數報4511點，跌801點，跌幅15.09%。

藍籌股接近全線下挫，多隻股份跌逾10%至20%。",,
恒指下午初段跌近2460點,2025-04-07 13:05,,2025-04-07 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799231-20250407.htm,"港股下午延續跌勢。

恒指較早時報20392點，跌2457點，跌幅10.8%。

科技指數報4570點，跌742點，跌幅近14%。",,
澳洲財長：澳洲能應對美國關稅直接影響　但經濟增長受到衝擊,2025-04-07 12:56,,2025-04-07 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799228-20250407.htm,"澳洲財長查默斯表示，澳洲能夠應對美國實施關稅的直接影響，但隨著美國和中國經濟增長放緩，澳洲經濟將受到打擊。

他表示，雖然預計影響可控，但仍估計國內生產總值(GDP)將受到衝擊，對物價亦有影響。之前發布的經濟模型預測，澳洲今年GDP將下跌0.1%，並預測通脹率將上升0.2%。

他又表示，對中國的經濟憂慮已令澳元自疫情以來首次跌穿0.6美元。",,
