title,date,summary,scrape_time,section,source,link,description
中移動去年盈利升5%,2025-03-20 17:13,,2025-03-20 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796623-20250320.htm,"中國移動去年盈利近1384億元人民幣，按年增5% 。派發末期息每股2.49港元，連同中期息，全年派5.09港元，按年增長5.4%，全年派息率達73%。

去年營運收入1.04萬億元，按年增3.1%；其中，通信服務收入按年增長3%至8895億元。截至去年底，移動客戶突破10億戶，達10.04億戶，其中5G網絡客戶5.52億戶；移動用戶平均每月每戶收入（ARPU）達到48.5元。

有綫寬帶客戶數3.15億戶，其中家庭寬帶客戶2.78億戶；家庭客戶綜合ARPU達43.8元，增長1.6%。"
盧國沾離世　作曲家及作詞家協會：本地音樂界失去一位填詞巨匠,2025-03-20 17:12,,2025-03-20 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796622-20250320.htm,"本港著名填詞人盧國沾離世，終年75歲。香港作曲家及作詞家協會表示，「香港詞壇聖手」盧國沾昨日與世長辭，協會上下以及眾多音樂人均深感悲痛，認為本地音樂界失去一位殿堂級填詞巨匠，將永遠銘記他對流行歌詞與香港樂壇的重大貢獻，謹願他安息，並向家人致以最深切的慰問。

協會表示，盧國沾填詞生涯近半世紀，作品逾3000首，數之不盡的經典膾炙人口，感動好幾代香港人，為香港流行音樂作出巨大貢獻。創作的歌詞皆深入民心，無人不曉，當中包括《願君心記取》、《每當變幻時》、《相識也是緣份》、《小李飛刀》、《情若無花不結果》、《秦始皇》、《大地恩情》、《天蠶變》、《夢想號黃包車》、《前程錦繡》、《人在旅途灑淚時》等。

協會表示，「沾Sir」的詞豐富多元，風格亦變化多樣。他作詞無師自通，對歌詞的要求相當嚴謹，講究文字的美感，亦追求豐富的詞意。他認為流行歌詞是優秀的文學作品，題材不限男女之情，他關心社會及民族，惦念遠方的鄉土，正是這份廣闊的襟懷及深厚的文字功力，令作品雖經歷年月變更仍堪細味。

盧國沾多年來一直與協會保持聯繫，不遺餘力提攜後輩，並於2001年獲協會頒發「CASH音樂成就大獎」。"
Streak ends as Hang Seng bucks rising trend,2025-03-20 17:07,"Stocks mostly rose globally on Thursday, driven by Jerome Powell's comments on tariff-induced consumer price increases being temporary. Wall Street's main indexes rallied, while Asia followed suit, except Hong Kong. The Hang Seng Index dropped 2.23%, the Hang Seng China Enterprises Index fell 2.33%, and the Hang Seng Tech Index decreased 3.39%.",2025-03-20 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1796620-20250320.htm,"Stocks mostly rose on Thursday after US Federal Reserve boss Jerome Powell suggested any increase in consumer prices caused by tariffs would likely be short-lived, even as the central bank slashed its growth outlook and hiked inflation expectations.

All three main indexes on Wall Street rallied.

And most of Asia followed suit, with Sydney, Seoul, Singapore, Taipei, Mumbai, Bangkok, Wellington and Manila all up.

The Hong Kong stock market ended lower, with the benchmark Hang Seng Index down 2.23 percent to close at 24,219.95.

The Hang Seng China Enterprises Index fell 2.33 percent to end at 8,950.18 while the Hang Seng Tech Index fell 3.39 percent to end at 5,836.28. (AFP/Xinhua)"
長和去年盈利跌27%　收入升逾3%,2025-03-20 16:50,,2025-03-20 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796616-20250320.htm,"長和去年盈利170.9億元，按年跌27%。撇除越南電訊業務利潤、一次性非現金減值及其他撥備，基本盈利跌11%至208.3億元。

派末期息每股1.514元，按年跌15%。全年派息2.202元，亦跌13%。

期內，收入4766.8億元，按年升逾3%。

主席李澤鉅在業績報告展望，今年由於航運公司轉至新聯盟及持續地緣政治風險影響全球貿易，預計年初出現的供應鏈中斷情況可能帶來阻力，但亞洲及中東地區預期繼續溫和自然增長，加上現有碼頭設施擴建及策略夥伴關係加強，相關業年的營運業績有望改進。

另外，集團在風險因素披露中指出，港口往往被政府視為關鍵國家資產並在許多國家受到政府控制與規管。在政局較不穩定國家，政權更替或政治氣氛轉變，可能影響外資國際港口營運商，包括集團港口業務，所獲授之港口特許經營權。"
中電以無人機監察供電設施　內地外賣平台擬科學園至馬鞍山設航線,2025-03-20 16:46,,2025-03-20 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796615-20250320.htm,"政府公布首批低空經濟「監管沙盒」38個試點項目，當中數個項目率先下月推行試驗，包括中電的項目。中電提出，應用小型無人機操作「超視距飛行」，巡查輸電塔及架空電纜，更有效監察及管理戶外供電設施。

中電表示，過去數年，超過八成電壓驟降事件由外在因素引致，不少輸電塔及架空線路地點偏僻，平均每隊工程人員每日只能巡視約5公里線路。中電輸電及供電業務部高級總監張寶中說，以往工程人員需要「翻山越嶺」做巡檢，應用有關技術後，能提升巡查效率近四倍，並可更快找出問題，即時跟進。

另外，有來自內地的外賣平台公司設立無人機配送服務，獲批入選首批試點項目。該公司表示，正籌備在香港科學園白石角長廊至對岸馬鞍山公園設立首條航線，首批合作的商戶包括大型連鎖快餐店等。公司指，正等待最後審批及確定啟航日期，預計很快投入服務。

亦有送貨平台聯同科技公司推出試點項目，以無人機運送貨品。項目代表、中國香港低空經濟協會主席張霆邦表示，日後試運時，將以藥物、文件及物件等作為配送對象，將物品配送至離島，希望便利離島居民需要，亦體現無人機跨海實力。"
香港航空客機行李架起火　片段顯示機艙服務員用樽裝水向行李淋水,2025-03-20 16:42,,2025-03-20 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796614-20250320.htm,"香港航空一架由杭州飛往香港的客機，飛行期間機艙的行李架起火，改道安全降落於福州長樂國際機場，火勢已撲滅。

有人在內地社交平台上載時發時的片段，見到座位上方的其中一格行李架冒煙，多名機艙服務員和乘客打開行李架後，不斷用樽裝水和飲品向冒煙的行李淋水，行李架內部及頂部部份位置被薰黑。有片段亦見到當時行李架有火冒出。

有乘客事後有社交平台表示，事發時飛機爬升到半空，剛飛到平穩狀態時就聽到有人大叫「燒起來」，機艙充滿塑膠燒焦的味道。她又形容，事件「離譜」，指起火的行李架位於機艙前方，但滅火設備放在機尾，用了一段時間才將滅火器運上前。

涉事的客機航班編號 HX115，下午12時40分在杭州蕭山機場起飛，原定下午約3時抵達香港機場。根據追蹤航班飛行路線的網站，事件期間最高飛行高度為9000多米，客機於下午近2時降落福州機場。"
Drone trials to provide diverse services in Hong Kong,2025-03-20 16:42,"In Hong Kong, a low-altitude economy test run will utilize drones for various services such as power line inspections, medical deliveries, and infrastructure checks. Drones will survey electrical lines and towers for CLP Power, automate infrastructure checks using AI with Alpha AI, deliver goods to remote areas, and expedite deliveries within hospitals like Princess Margaret. The trial, under the Low-altitude Economy Regulatory Sandbox, aims to boost efficiency and reduce costs.",2025-03-20 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796605-20250320.htm,"Drones will be tasked with carrying out services ranging from power line inspections to emergency medical deliveries in Hong Kong’s first-ever low-altitude economy test run.

The trial programme comprises 38 projects under the Low-altitude Economy Regulatory Sandbox, which will act as a secure testing environment and incubator for drone tech in the SAR. 

Here are some of the projects that will soon take off.

Remote inspections of electrical lines and towers

 

As part of the pilot project, drones will be used to survey vast areas under CLP Power’s coverage. They will be checking 17,000 kilometres worth of overhead lines and cables as well as the electric towers that are powering their extensive distribution network.

Eric Cheung, senior director of power systems at CLP, said these remote-controlled devices can swiftly gather real-time data, rapidly identify external risks, pinpoint fault locations, and expedite assessments and maintenance.

Engineering staff will also be able to operate drones from safe distances, he added.

Fully automated: AI powers infrastructure checks

 

Desmond Ho, the founder of local startup Alpha AI says the pilot programme’s regulatory sandbox gives his firm the chance to test their fully-automated drones’ ability to check structures and other infrastructure.

The drones – equipped with high-definition cameras – would use AI to detect defects and analyse any damage they find.

Ho said that previously, legal restrictions meant their drones had to be controlled manually, adding the use of automated drones will greatly boost efficiency.

""We believe that could save over 50 percent of the cost or time for the people, but most importantly, we can reduce the accident rate that could happen in remote areas or outdoors.”

He added that this technology can also monitor the condition of buildings during the rainy season and even before and after the passage of typhoons.

Alpha AI is already working with the Housing Authority to conduct external wall inspections of public housing estates.

Rural deliveries made easy

 

The pilot project will also make life easier for residents in remote areas, who could soon benefit from unmanned delivery services.

Lalamove and Yixin Smart Technologies will be looking to test the delivery of medicine, healthcare products and documents to the farthest of locations, including the outlying islands. 

Barry Cheung, founder and chairman of the Low-altitude Economy Association of Hong Kong, China, said drones can carry out deliveries when land travel is not an option. 

""Our core mindset is to use this project to operate the flight between Hong Kong Island to other islands like Cheung Chau,"" he said. 

""We use the drone to [make deliveries] to Cheung Chau. This is very efficient, requires [less] time and also [can] provide an immediate response to those needy people especially for the elders in Cheung Chau.""

Aerial medical solutions

 

Drones will be used to save lives at the mountaintop Princess Margaret Hospital. 

China Mobile plans to use them to speed up deliveries of medicine, blood and other supplies between buildings at the hospital campus.

""They are located on Lai King Hill and their buildings are quite [far] apart. [Currently], they have a third-party logistics company to arrange transportation once per hour to send the specimen and the medical amount to different buildings,"" said the telecommunication firm’s Becky Lui.

""But if we are applying our drone solution to them, then they can arrange the delivery at any time when they need. This will greatly enhance the efficiency of the delivery services.""

China Mobile also said they hope to expand their drone delivery services to other hospitals."
2月份整體消費物價按年升1.4%　升幅收窄因去年比較基數較高,2025-03-20 16:39,,2025-03-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796613-20250320.htm,"政府統計處公布，2月份整體消費物價按年升1.4%，較1月份的2%升幅為低，升幅收窄主要是由於去年農曆新年在2月份，導致比較基數較高，尤其是食品價格及旅遊費用。

剔除所有政府一次性紓困措施的影響，綜合消費物價指數2月份的按年升幅、即基本通脹率為1.1%，亦較1月份的1.6%為低。

統計處說，每年首兩個月的消費物價一般會受農曆新年時間的影響而較為波動。由於今年農曆新年在1月份，而去年則在2月份，因此今年1月份和2月份數字的按年比較可能會受到某程度的影響。以今年首兩個月合併計算以消除農曆新年的影響，綜合消費物價指數較一年前同期上升1.7%。剔除所有政府一次性紓困措施的影響，相應升幅則為1.3%。

在各類綜合消費物價指數組成項目中，價格在今年2月份錄得按年升幅的類別為煙酒，升20.9%；電力、燃氣及水，升13.3%；交通，升2.6%；住屋，升1.6%；雜項物品，升1.4%；外出用膳及外賣，升1.2%；及雜項服務，升1.2%。

政府發言人表示，今年初的基本消費物價通脹維持輕微，展望將來，整體而言通脹在短期內應維持溫和。本地成本壓力或會因經濟持續增長而有所上升。外圍價格壓力應大致維持受控，儘管由地緣政治緊張局勢和貿易摩擦帶來的不確定性繼續值得關注。"
HK Airlines flight diverts to Fuzhou after cabin fire,2025-03-20 16:25,"Hong Kong Airlines Flight HX115 made an emergency landing in Fuzhou on Thursday due to a cabin fire. The fire started from a portable charging device, as per belief. Passengers shared videos of cabin crew and passengers extinguishing the fire using water. The airline is currently assisting passengers and crew members.",2025-03-20 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796611-20250320.htm,"A Hong Kong Airlines flight was forced to make an emergency landing in Fuzhou after a fire broke out in the cabin on Thursday afternoon. 

Flight HX115 was en route to Hong Kong from Hangzhou when the incident happened. 

Passengers on board the flight shared videos on social media, showing cabin crew and passengers pouring bottles of water onto a bag in an overhead compartment, from where smoke was billowing.

It's believed a portable charging device had triggered the fire. 

Hong Kong Airlines said in a statement that the blaze has been put out, and that its providing assistance to passengers and crew members."
仲量聯行：本港2月甲級寫字樓錄正吸納量　整體租金持續下跌,2025-03-20 16:24,,2025-03-20 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796609-20250320.htm,"物業顧問仲量聯行報告指出，本港2月整體寫字樓租賃市場錄得7200平方呎淨吸納量。

仲量聯行指出，年初起整體租賃市場持續活躍，保險、私人財富管理及教育機構等行業擴張需求增加，另外，優質寫字樓租金跌至具吸引力水平，租戶把握機會提升辦公室質素。

不過，2月整體租金繼續下跌，按月下跌0.5%。港島東租金下跌1.3%，是各區中跌幅最大。九龍東租金下跌0.5%，中環和灣仔/銅鑼灣租金分別下跌0.4%和0.2%。

截至2月底，整體空置率保持13.3%。中環空置率從11.3%上升至11.5%，灣仔/銅鑼灣空置率則下降0.2個百分點至9.6%。"
恒指全日挫551點　科技及中資金融股受壓,2025-03-20 16:22,,2025-03-20 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796610-20250320.htm,"港股午後跌幅擴大，恒指一度跌逾580點，低見24186點，收報24219點，跌551點，跌幅2.23%，結束4日升勢，成交額增至近2949億元。

科技指數表現較差，跌逾3%。ATMXJ跌近3%至近半成，京東表現較差。

內需、內房、中資金融股受壓，平保、中人壽跌半成至近6%。

汽車股個別發展，比亞迪股份破頂，高收近2%；中午公布業績的吉利汽車升1.5%，理想汽車跌逾2%。

部分醫藥相關股份逆市上升，石藥升2.6%，是表現最好恒指成份股。"
Ride-hailing drivers 'should face cabbie-style test',2025-03-20 16:04,"The article discusses a lawmaker's recommendations for regulating ride-hailing platforms in Hong Kong. Proposed regulations include mandatory licensing exams for drivers, safety checks for vehicles, proper handling of personal data, and installation of dash cameras. The lawmaker emphasizes the need for a balanced approach to regulation that supports the sharing economy but also ensures passenger safety and fairness in the sector. Additionally, the article mentions the lawmaker's suggestions for potential changes to policies affecting the taxi trade.",2025-03-20 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796607-20250320.htm,"The government should draw up ""an appropriate level"" of regulations for ride-hailing platforms, such as by making it mandatory for drivers to take a licensing exam similar to that for cabbies, a lawmaker said on Thursday. 

Legislator Hoey Simon Lee also said ride-hailing drivers should be subject to legal restrictions because they are not simply operating a private vehicle. 

""We should have an appropriate level of regulations – not too tight but not too loose,"" said Lee, who conducted a study on online-hailing services.

""If it's too tight, it will affect the sharing economy. But if it's too loose, it will not be protective enough for passengers and also not fair to or healthy for the whole sector.""

Hong Kong is seeking to regulate platforms offering ride-hailing services with a proposed framework expected to be unveiled this year. 

Lee urged the administration to require operators to ensure the vehicles providing services are safe and that personal data stored on such platforms are handled properly. 

Such vehicles should be required to install dash cameras too, he added.

Other than suggestions to regulate ride-hailing services, Lee called on the authorities to consider making changes to policies affecting the taxi trade such as in the design of driving exams and their operations."
羅淑佩對填詞人盧國沾辭世表示哀悼　形容是香港文化界重大損失,2025-03-20 15:46,,2025-03-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796608-20250320.htm,"文化體育及旅遊局局長羅淑佩對香港著名填詞人盧國沾辭世表示哀悼，並向他的家人致以深切慰問。
　　 
文化體育及旅遊局指，盧國沾是香港詞壇與樂壇的翹楚，以筆為舟，承載香江歲月的滄桑與情懷。他一生創作逾3000首詞作，字字珠璣，情感細膩，陪伴一代又一代香港人成長，成為不可磨滅的文化印記。盧國沾素有「詞壇聖手」的美譽，經典作品如《大內群英》、《每當變幻時》及《大地恩情》等，文意俱佳，感情流動，至今仍廣為傳唱，歷久不衰。
　　 
羅淑佩說，盧國沾的詞作蘊藏深厚的情感與哲理，文字功力深湛，作品時而細緻入微，時而氣勢磅礴，皆觸動人心。盧國沾畢生致力於為香港樂壇創作經典金曲，為大家留下寶貴的集體回憶。他的離世是香港文化界的重大損失，大家將永遠懷念這位傑出的創作人，並深深感激他對香港文化的卓越貢獻。"
香港航空杭州往香港航班因行李架起火轉飛福州安全降落,2025-03-20 15:35,,2025-03-20 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796606-20250320.htm,"香港航空一架由杭州飛往香港的HX115航班，今日因行李架起火而改道，並安全降落於福州長樂國際機場。

香港航空表示，火勢已被成功撲滅，現正全力為乘客及機組人員提供協助。"
香港航空杭州往香港航班因行李架起火轉飛福州降落,2025-03-20 15:35,,2025-03-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796606-20250320.htm, 
滬股低收0.5%　險守3400點　創業板指數跌1%,2025-03-20 15:08,,2025-03-20 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796604-20250320.htm,"內地股市尾市跌幅擴大，保險、遊戲、白酒股下跌，風電設備、頁岩氣、煤炭、深海科技概念股上升。

上證指數險守3400點水平，收報3408點，跌17點，跌幅0.51%。

深證成份指數報10879點，跌99點，跌幅0.91%。

創業板指數尾市曾失守2198點，收報2200點，跌22點，跌幅1%。"
韓股高收0.32%　連升4日,2025-03-20 14:54,,2025-03-20 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796602-20250320.htm,南韓股市靠穩，首爾綜合指數收報2637點，升8點，升幅0.32%，連升4日，再創近1個月新高。
港股跌幅一度擴大至逾500點　科指跌約3%,2025-03-20 14:52,,2025-03-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796603-20250320.htm,"港股午後跌幅擴大，恒生指數一度跌逾500點，較早時報24303點，跌467點，跌幅約1.9%。

科技指數報5863點，跌逾2.9%。

ATMXJ都跌，地產、消費、電信股受壓，金融及公用股普遍向下。

醫藥股逆市上升，汽車股個別發展。"
本港多間銀行最優惠利率不變　恒生維持在5.25厘,2025-03-20 14:12,,2025-03-20 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796599-20250320.htm,"美國聯儲局維持利率不變，本港多間大型銀行跟隨按兵不動。

恒生銀行宣布，港元最優惠利率維持於5.25厘，戶口存款結餘在5000元或以上的港元儲蓄存款利率亦維持於0.25厘。

較早時，滙豐及中銀香港均宣布，將港元最優惠利率維持於5.25厘，渣打香港則維持於5.5厘。"
台股高收近2%,2025-03-20 14:05,,2025-03-20 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796598-20250320.htm,"台灣股市高收。

加權指數收報22377點，升416點，升幅1.9%。"
平保：探索將醫療健康養老布局和壽險業務擴至香港市場,2025-03-20 13:58,,2025-03-20 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796597-20250320.htm,"平保總經理兼聯席首席執行官謝永林表示，去年業績略超管理層預期，營運利潤增長9.1%至1218.6億元，並連續13年增加派息。

謝永林指出，集團去年不斷深化「綜合金融+醫療養老」戰略，並持續推動改革創新，包括利用大數據和人工智能深度賦能業務、服務及銷售流程。今年將堅持聚焦主業、增收節支、改革創新、防範風險，形容未來前景可期。

另一名聯席首席執行官郭曉濤指出，壽險進入黃金發展期，受惠於壽險業務改革成效顯著、資產端的投資回報理想，以及人口結構紅利。他認為，壽險已不是可有可無的產品，對壽險行業發展充滿信心。

他又說，留意到大灣區各城市人員流動更為緊密，對醫療健康養老服務需求更為旺盛，集團將探索把醫療健康養老布局和壽險業務擴展至香港市場。"
