title,date,summary,scrape_time,section,source,url,news_content,link,description
港鐵：東涌綫頭班車起全綫恢復正常服務,2025-04-20 04:37,,2025-04-20 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801068-20250420.htm,港鐵表示，東涌綫延綫第二次道岔安裝工序已順利完成，工程人員亦已完成詳細檢查和測試。東涌綫今天頭班車起，將全綫恢復正常服務。,,
美國與伊朗將於周六在阿曼舉行第三輪會談,2025-04-20 04:15,,2025-04-20 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801067-20250420.htm,"美國與伊朗結束在意大利首都羅馬就核問題的第二輪間接會談，將於星期六在阿曼舉行第三輪談判。

伊朗外長阿拉格齊會後形容，談判 「具建設性 」和 「前瞻性」。他說，雙方技術團隊將先啟動專家級談判，深入探討細節，為協議框架制定方案。在第三輪會談，雙方將評估專家工作成果，並衡量是否能夠達成協議。

阿拉格齊強調，談判的核心是核問題，除了建立對伊朗和平核計劃的信任與解除對伊朗制裁外，談判主題不會是其他任何內容。至今美方在談判中遵守這個「框架」。
　　
國際原子能機構總幹事格羅西在羅馬接受傳媒訪問時表示，美伊會談開啟新的可能性，但進程不會輕鬆，需要國際機構的參與，否則任何協議只是「一種良好願望」。　　",,
DHL周一起暫停接收運往美國800美元以上貨件,2025-04-20 03:39,,2025-04-20 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801066-20250420.htm,"全球最大物流公司DHL發信給客戶，說因為新的報關規定，造成貨物積壓嚴重，將自周一起，暫停接收運往美國價值超過800美元的B2C貨件，即商戶對消費者的貨物，以電商貨佔多。

美國總統特朗普最近發布行政命令，世界各地發往美國的貨物，如果申報價值超過800美元，需接受更嚴格的入境監管。

DHL在信中說，對於運往美國價值800至2500美元的B2C貨件，原本採用T86簡易報關制度，現在恢復舊的T01與T11報關制度，也就是大宗貿易與舊快件報關制度，造成報關作業繁瑣，貨物嚴重積壓，不得不暫停收貨，以便清理手上積壓物件，直至另行通知，而B2B貨件不受影響，但可能面臨延遲。",,
澤連斯基：烏克蘭將遵守復活節停火,2025-04-20 02:53,,2025-04-20 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801065-20250420.htm,"烏克蘭總統澤連斯基表示，烏克蘭將遵守復活節停火。

澤連斯基周六在社交平台表示，如果俄羅斯準備好真正以全面和無條件的停火形式進行對話，烏克蘭將採取相應行動，並補充說他提議將停火時間延長至4月20日的復活節之後。

不過，澤連斯基還指責俄羅斯經違背承諾，稱俄羅斯在多個前線地區的進攻仍在繼續，俄羅斯的炮火也未停歇。",,
烏克蘭向東部多個地區發出防空警報,2025-04-20 02:41,,2025-04-20 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801064-20250420.htm,"在俄羅斯總統普京下令復活節停火後幾小時，烏克蘭空軍周六晚間在東部多個地區發出防空警報。

烏克蘭空軍在社交媒體表示有「彈道導彈威脅」，官方防空地圖顯示哈爾科夫、頓涅茨克、扎波羅熱和第聶伯羅彼得羅夫斯克等地區已發出警報。",,
英超曼城2:0挫愛華頓　維拉4:1大勝紐卡素,2025-04-20 02:29,,2025-04-20 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801063-20250420.htm,"英格蘭超級足球聯賽，曼城作客2:0淨勝愛華頓，增強來屆參加歐聯的機會。

雙方上半場互無紀錄。曼城踢到尾段，憑歷高奧懷利及哥華傑治建功，全取3分。曼城賽後33戰58分暫列第四位。

阿士東維拉主場4:1大勝紐卡素。維拉賽後57分升上第六位。紐卡素59分繼續排第三。

賓福特主場4:2擊敗白禮頓，客軍下半場中段有球員領紅牌；上半場補時階段有球員被逐的水晶宮，主場與般尼茅夫互交白卷。

篤定降班的修咸頓在補時階段入球，作客1:1逼和韋斯咸。",,
普京下令俄軍復活節停火30小時　冀烏方跟隨,2025-04-20 01:46,,2025-04-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801062-20250420.htm,"俄羅斯總統普京周六下令，在東正教復活節到來之際俄軍將暫時停火。

普京在會見武裝力量總參謀長格拉西莫夫時說，在復活節4月20日到來之際，從周六傍晚6時至星期日晚午夜12時，俄軍將停止所有戰鬥行動。俄方希望烏克蘭方面能仿效俄方做法。

普京同時指出，俄軍必須做好準備，擊退敵人可能違反停火的行為、挑釁以及任何進攻行動。

普京表示，戰鬥接觸線上的形勢清晰，正朝著對俄軍有利的方向發展，俄軍正滿懷信心地逐步推進。

格拉西莫夫表示，俄軍正在完成對庫爾斯克地區的最終控制，而烏軍進入俄羅斯別爾哥羅德地區的企圖被俄軍挫敗。",,
西甲巴塞羅那4:3反勝切爾達,2025-04-20 01:39,,2025-04-20 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801061-20250420.htm,"西班牙甲組足球聯賽，巴塞羅那在一度落後1:3下，主場反勝切爾達4:3。

剛在歐聯晉級四強的巴塞，由費蘭托利斯先開紀錄後，連失三球，客軍的伊基利斯亞斯連中三元，踢到62分鐘巴塞落後1:3。

巴塞之後分別由奧莫及拉芬夏建功，追成3:3平手。到補時8分鐘，拉芬夏攻入奠定勝局一球，絕殺對手。

巴塞賽後32戰73分，繼續排榜首，領先踢少一場排第二位的皇家馬德里7分。",,
俄羅斯與烏克蘭交換超過500名戰俘,2025-04-20 01:25,,2025-04-20 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801060-20250420.htm,"俄羅斯與烏克蘭周六交換超過500名戰俘。雙方都感謝阿聯酋協助安排。

烏克蘭總統澤連斯基在社交網站表示，277名烏軍人員返回家園。

俄羅斯國防部通報，246名俄軍獲得釋放。俄方還向烏方移交31名受傷戰俘，作為交換，15名被俘的俄軍傷兵獲烏方釋放。所有俄羅斯軍人在白俄羅斯，等待返回家鄉。

烏方發放片段顯示，多名獲釋的烏克蘭軍人披上藍黃色的烏克蘭國旗，在幾輛巴士附近聚集。

澤連斯基表示，自2022年2月以來，已有4552名烏克蘭人—包括軍人和平民回國。",,
澤連斯基稱俄方宣布停火時烏克蘭各地響起防空警報,2025-04-20 00:54,,2025-04-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801059-20250420.htm,"烏克蘭總統澤連斯基在社交媒體發文，對俄羅斯總統普京提出的復活節停火持懷疑態度，指責普京試圖「拿人命開玩笑」。

澤連斯基說，在俄羅斯宣布停火時，烏克蘭各地響起防空警報，烏克蘭防空和航空兵已開始防禦工作。他又說，烏克蘭天空上的攻擊無人機揭示普京對復活節和人命的真實態度。

基輔市長表示，防空部隊正在努力對抗俄軍無人機，並提醒市民前往庇護所。

烏克蘭外長瑟比加在社交媒體表示，普京的說話不可信，烏方將關注行動，而不是言辭。",,
烏克蘭對普京提出停火持懷疑態度,2025-04-20 00:54,,2025-04-20 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801059-20250420.htm,"烏克蘭總統澤連斯基在社交媒體發文，對俄羅斯總統普京提出的復活節停火持懷疑態度，指責普京試圖「拿人命開玩笑」。

澤連斯基說，空襲警報正在烏克蘭各地響起，烏克蘭天空上的攻擊無人機揭示普京對復活節和人命的真實態度。

外長瑟比加在社交媒體表示，普京的說話不可信，烏方將關注行動，而不是言辭。",,
德甲拜仁慕尼黑4:0破海登咸,2025-04-20 00:46,,2025-04-20 01:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801058-20250420.htm,"德國甲組足球聯賽，拜仁慕尼黑作客大勝海登咸4:0，向聯賽錦標又邁進一步。

在歐聯出局的拜仁，分別由哈利卡尼、拉馬、高文及甘美治建功。

拜仁賽後30戰72分，繼續排榜首，在踢多一場下，領先第二位的利華古遜9分。",,
伊朗外長：冀處於更好位置判斷達成協議可能性,2025-04-20 00:09,,2025-04-20 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801057-20250420.htm,"美國與伊朗結束在意大利首都羅馬就核問題的第二輪間接會談，將於星期六在阿曼舉行第三輪談判。

伊朗外長阿拉格齊會後形容，談判 「具建設性 」和 「前瞻性」。他希望德黑蘭將處於一個更好的位置，判斷達成協議的可能性。

伊朗外交部發言人巴加埃在社交平台表示，雙方同意在未來幾天恢復技術層面的間接談判，隨後周六繼續由兩位高級談判代表談判。

意大利傳媒報道，第二輪會談維持第一輪的方式。雙方代表仍是美國中東問題特使威特科夫和伊朗外長阿拉格齊。會談地點在阿曼駐意大利大使館，美伊代表在不同房間，由阿曼外交大臣巴德爾作為中間人傳遞信息。會談持續4個小時左右。

阿曼外交部表示，美伊雙方同意進入下一階段的討論，旨在達成一項公平、持久而且具有約束力的協議，確保伊朗完全沒有核武器和制裁，並保持其發展和平核能的能力。",,
美伊就核問題結束第二輪間接談判　下周六舉行第三輪談判,2025-04-19 22:59,,2025-04-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801056-20250419.htm,"美國與伊朗就核問題在意大利羅馬舉行的第二輪間接談判結束，伊朗外長阿拉格齊說，今輪談判有建設性和取得進展，在一系列原則和目標上達成更好的理解，雙方下星期六會在阿曼舉行第三輪談判。

較早前，伊朗外交部發言人巴加埃在會談的間隙向伊朗傳媒強調，伊朗參加談判不是為了浪費時間，而是以嚴肅和誠意的態度進行談判，以解除美國對伊朗實施的不公正制裁。

巴加埃指出，伊方已經多次證明伊朗核計劃完全用於和平目的，在過程中，必須保護伊朗的技術和核資產。",,
截至晚上9時逾61萬人次出境　港人佔49萬,2025-04-19 22:55,,2025-04-19 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801055-20250419.htm,"復活節假期第二日，截至晚上9時，有超過105萬人次經各口岸出入境，包括有超過61萬人次出境，港人佔超過49萬人次。

昨日全日則有超過72萬4000多人次港人離境，兩日假期累計至今，有超過121萬人次港人離境。

羅湖和落馬洲分別有超過11萬6000和11萬4000人次離境，深圳灣口岸就有83000多人次。

今日累計有超過44萬人次入境，當中包括超過11萬8000名內地訪客。最多人經落馬洲支線入境，有7萬9000多人次。",,
普京宣布復活節期間單方面在烏克蘭停火30小時,2025-04-19 22:40,,2025-04-19 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801054-20250419.htm,"俄羅斯總統普京宣布，復活節期間單方面在烏克蘭停火30小時。他下令俄軍由星期六傍晚6時至星期日午夜，停止所有軍事活動。

普京說，俄方認為烏克蘭會效法俄方的做法。與此同時，俄軍要做好準備，抵抗敵人可能違反停火和挑釁行為，以及任何侵略行動。",,
伊朗：參加談判非為浪費時間而是為解除美對伊不公正制裁,2025-04-19 21:50,,2025-04-19 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801052-20250419.htm,"美國與伊朗就核問題在意大利羅馬展開第二輪間接談判，尋求達成協議。

伊朗外交部發言人巴加埃在會談的間隙向伊朗傳媒表示，談判需要多長時間取決於談判進程。他強調，伊朗參加談判不是為了浪費時間，而是以嚴肅和誠意的態度進行談判，以解除美國對伊朗實施的不公正制裁。

巴加埃指出，伊方已經多次證明伊朗核計劃完全用於和平目的，在過程中，必須保護伊朗的技術和核資產。他又說，伊朗宣布願意合作，以消除對德黑蘭和平核計劃性質的任何疑慮，並保證解除制裁可以得到執行。伊朗在這兩個問題上的立場是一貫和不會改變。",,
美國內布拉斯加州有小型飛機墮河3人死亡,2025-04-19 21:29,,2025-04-19 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801051-20250419.htm,"美國內布拉斯加州一架小型飛機跌入河中，造成3人死亡。

事發在當地星期五晚上8時許，一架小型飛機跌入弗里蒙特南部的普拉特河，機上3人全部遇難。當局表示，3名遇難者的遺體已被打撈。

美國聯邦航空管理局及國家運輸安全委員會正調查事故原因。",,
西九戶外咖啡節連續兩日逾萬人次入場　大會稱早上及黃昏較少人,2025-04-19 21:03,,2025-04-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801050-20250419.htm,"西九文化區昨日至下星期一舉行戶外咖啡節活動「COFFEE HONG KONG 2025」。大會表示，昨日入場人次過萬，超出預期，今日就有逾13000人次。

活動連同首次來港的東京咖啡節在西九文化區藝術公園舉行，有參加者在社交平台表示，首日輪候入場要等大約45分鐘，場內多檔東京咖啡攤位亦排長龍。

大會表示，汲取首日不同意見後調整安排，今日起已停止現場售票，只接受網上預訂，又建議選擇在人流較少的時段到場，避開高峰時段。大會又表示，根據首日情況，活動早上剛開場及近黃昏時段會比較少人。",,
10隻貓疑被人困於環境惡劣儲物室　一男子涉虐待動物被捕,2025-04-19 20:56,,2025-04-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801049-20250419.htm,"屯門湖景邨湖畔樓地下一個儲物室，有10隻貓懷疑被不恰當對待，一名47歲男子涉嫌「殘酷對待動物」被捕，正被扣查。

警方指，該儲物室衞生環境惡劣及欠缺通風設備，貓隻並無表面傷痕，已交予相關部門及機構人員進一步檢查。案件交由屯門警區刑事調查小隊第二隊跟進。",,
印度一座興建中建築物倒塌至少11人死亡,2025-04-19 20:55,,2025-04-19 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801048-20250419.htm,"印度德里一座興建中的建築物倒塌，至少11人死亡。

當地傳媒報道，建築物在當地凌晨2時許倒塌，救援人員接報到場，至今有14人獲救。當局懷疑有人被困在瓦礫中，救援人員加緊搜救。

報道又說，當地在星期五深夜出現沙塵暴和暴雨，可能是導致建築物倒塌的原因。",,
美伊就核問題在羅馬展開第二輪間接談判,2025-04-19 20:28,,2025-04-19 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801047-20250419.htm,"美國與伊朗就核問題在意大利羅馬展開第二輪間接談判，尋求達成協議。

伊朗外長阿拉格齊與美國中東問題特使威特科夫分別抵達談判地點。伊朗外交部發言人表示，兩國代表團身處兩個房間，由阿曼外交大臣巴德爾穿梭為雙方傳達信息。

美伊就核問題的首輪間接談判本月12日在阿曼舉行，阿拉格齊在談判後形容會談正面、具建設性。

美國總統特朗普日前表示，伊朗必須放棄擁有核武的想法，否則核設施可能面臨美國的軍事打擊。",,
苑麗穎滿意單車館場地　李慧詩透露正執教特殊學童,2025-04-19 20:02,,2025-04-19 20:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801045-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行。來自澳門、廣東、雲南及吉林，將參與年底全運會場地單車賽的選手來港參賽。

上月在土耳其舉行的場地單車國家盃女子爭先賽資格賽，打破世界紀錄的吉林單車代表苑麗穎在賽後表示，香港單車館的場地不錯，整體氛圍很好。

苑麗穎在女子精英組凱林賽取得金牌，她說早前破世界紀錄令她更有信心，認為是對她能力的認可，又指面對今次賽事，會以做好自己為主，盡力而為。

另外，退役近兩年的前港隊單車代表李慧詩今日亦到香港單車館擔任頒獎嘉賓，她表示即使重返單車館，亦未有掛念以前比賽感覺。她對於今次吸引十多個國家和地區選手來港參賽感到驚喜，認為能讓港隊在全運前有好好的練兵機會。

李慧詩表示，現時主要以學業為重，又透露正教導有特殊需要的小朋友踩單車，暫未有打算執教精英運動員。",,
兩名中國公民在澳洲被海浪捲走　一死一失蹤,2025-04-19 19:51,,2025-04-19 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801044-20250419.htm,中國駐澳洲墨爾本總領事館表示，兩名中國公民近日在維多利亞州海邊景點旅遊徒步，在海邊岩石上行走時，不幸被突如其來的海浪捲走，導致一人死亡，一人失蹤。總領事館對此深感痛心，並再次緊急提醒領區中國公民及遊客提高安全防範意識，珍惜生命，切實注意涉水安全。,,
Halal food festival helps to promote Muslim culture,2025-04-19 19:48,,2025-04-19 20:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801043-20250419.htm,"It was a feast that organisers and participants said helped to bridge cultures.

Rice dumplings, salmon pasta and chicken tikka were just some of the delicacies on offer in the first halal food festival in Hong Kong, held on Saturday in Tsim Sha Tsui.

Jointly organised by the Multicultural Ethnic-Link Teen Centre and the city’s halal certification board, the event attracted hundreds of people who sampled food from 12 halal-certified establishments.

Aiman, who has lived in Hong Kong for 15 years, told RTHK that she got a taste of different items, including chicken shawarma and Indian pani puri.

“Everything is very fresh, they [the restaurants] bake their food fresh, and [the event] is very well-organised,"" she said.

Another visitor, surnamed Ching, said she too had a great time.

""I had samosas and a chicken roll. The food is very authentic as they have Muslims cooking the food, rather than Hongkongers, Shanghainese or Taiwanese people. I learnt so much about halal culture and their food,"" she said.

Italian restaurant FOG was one of the businesses joining the event.

Its director, Sohel Ahmed, said food serves as a bridge among cultures.

""I did food business the last 30 years in Hong Kong. And this is my first time I want to do some halal food because halal food is for everybody: Muslims, Christians, Hindus, Buddhists. So that's why I'm planning to do some halal food in Hong Kong, so everybody can enjoy good quality food, at a reasonable price, and it’s hygienic,"" he said.

Ahmed explained how Italian food can be made halal.

""Typical Italian food, all the sauce contains alcohol, liquor, wine. But I think to make it halal way. I make my own ingredients, the ones that are halal-certified,"" he said, such as using grape juice instead of red wine in the sauce.

And the Shangri-La, the first hotel in Hong Kong to acquire the level 5 CrescentRating for halal-friendliness, said its business benefited from the accreditation.

“We already had a strong base, but getting the five-star CrescentRating gave us a stepping stone and a platform for Muslim travellers to know that we are accredited to please this clientele,"" said director of operations Mark Bannon.

The hotel brought rice dumplings to the event in celebration of the upcoming Tuen Ng Festival.

""We've done it to the taste. And for production, of course no pork, and separately made in our halal kitchen. So it's looking at the products and giving it a twist for our Muslim clientele. So it's very sort of like Malay tastes, but the authenticity of rice dumplings,"" Bannon said.

DAB lawmaker Vincent Cheng said the event allowed the local Muslim community to showcase their culture.

""I hope that we can promote this culture to all the public and let all the people know that Hong Kong is a Muslim-friendly area and let the people enjoy their time here,"" he said.

Cheng added there will be more promotion in future to further boost Hong Kong's image among Muslims.

In his Policy Address last October, Chief Executive John Lee proposed making Hong Kong a Muslim-friendly travel destination. As of March, around 200 restaurants had received halal certification, up from approximately 100 in early 2024.",,
李思穎奪場地盃女子精英組全能賽銅牌　未盡滿意個人表現,2025-04-19 19:35,,2025-04-19 19:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801042-20250419.htm,"港隊女子單車代表李思穎在香港國際場地盃女子精英組全能賽取得銅牌。她賽後表示滿意自己表現，希望未來兩日賽事能有更好發揮。

李思穎在全能賽與日本勁敵兼她的偶像梶原悠未交手，最終對方取得金牌。李思穎說，自己在比賽尾段分數與梶原悠未接近，因此經常跟著對方踩，節奏受影響，認為是自己在比賽中出錯，希望在未來兩日的賽事有改善。

總教練達海飛表示，希望在餘下的賽事港隊能夠取得金牌，但他強調在取得金牌前，港隊運動員先要在各方面做好自己。他又說之後港隊會前往澳洲訓練，備戰年底的全運會。",,
尖沙咀有戶外清真美食活動　梁宏正：美食是旅遊體驗關鍵,2025-04-19 19:23,,2025-04-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801041-20250419.htm,"有團體在尖沙咀柏麗購物大道舉辦全港首個戶外清真美食節活動，設有12個清真認證美食攤位。

民政及青年事務局副局長梁宏正致辭時表示，行政長官李家超於去年的施政報告表示，要吸引中東和東盟國家旅客，特區政府鼓勵不同界別創造旅客友善環境，而美食享受是旅遊體驗的關鍵，餐飲多樣化和品質令香港引以為傲。

到場的立法會議員鄭泳舜形容氣氛不錯。他表示，本港有30萬穆斯林在港居住，具備條件發展成為穆斯林友善的旅遊城市，本港至今已有280間清真認證食肆和食品零售店。

鄭泳舜表示，本港的中東友善政策仍有改善空間，包括要設置祈禱室等，期望特區政府的招商活動，可鼓勵中東商務旅客訪港。",,
