title,date,summary,scrape_time,section,source,link,description
美股本周聚焦聯儲局議息結果,2025-03-17 05:32,,2025-03-17 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795973-20250317.htm,"美股3大指數上周下跌，道瓊斯指數累計跌3.1%，連跌兩星期；標普500指數及納斯達克指數跌逾2%，兩者是連跌4星期。

展望本周，市場聚焦聯儲局本港時間星期四公布的議息結果，市場普遍預期維持利率不變，並關注會後聲明及記者會。

數據方面，美國本周會公布2月零售銷售、1月企業庫存。另外有房屋數據。

美光、聯邦快遞會公布業績。

本周被稱為超級央行周，除了美國外，日本、英國、瑞士、瑞典、俄羅斯等央行都會公布議息結果。"
聯合國呼籲於也門保持克制　憂引發報復循環,2025-03-17 04:47,,2025-03-17 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795972-20250317.htm,"聯合國呼籲在也門保持最大限度克制。

秘書長古特雷斯發言人迪雅里克在一份聲明中表示，一切軍事活動要立即停止，否則可能引發報復循環，加劇緊張局勢，進一步破壞也門及地區穩定，並對也門本來已經嚴峻的人道主義情況，構成嚴重風險。"
被美國驅逐委內瑞拉人已抵薩爾瓦多　引發是否無視法庭命令爭議,2025-03-17 03:31,,2025-03-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795971-20250317.htm,"200多名被美國引用《外國敵人法》驅逐出境的委內瑞拉人乘坐的飛機，已經降落第三方的薩爾瓦多。

薩爾瓦多總統布克爾在社交媒體上說，委內瑞拉幫派「阿拉瓜火車」的238名成員，以及一個國際犯罪組織的23名成員，已被押送到薩爾瓦多，會立即被轉移到恐怖主義羈押中心，為期一年，美方支付相關費用。關押條款可以更新，報道指意味可以延長。美方感謝布克爾，讚揚他在地區安全事務方面是區內最強大的領導人。

美國總統特朗普早前簽署行政命令，引用《外國敵人法》批准加速驅逐「阿拉瓜火車」成員，又指美國面臨侵略。《外國敵人法》是18世紀戰時法例，授權總統繞過保障移民權利的正常程序，將被認定為威脅的外來人士，迅速遣送離境。

美國與薩爾瓦多上月商定這項轉移關押計劃，每轉移關押一人的成本約為兩萬美元；美方文件顯示美國可能再撥款1500萬美元，向薩方轉移更多「阿拉瓜火車」成員。

飛機降落薩爾瓦多前，美國聯邦法院法官博斯伯格頒布一項有效期為14日的臨時禁令，阻止政府以《外國敵人法》為由驅逐移民，理由是有關法例只適用於遭遇「等同戰爭的外國敵對行為」情況，「阿拉瓜火車」的行為，不構成特朗普所說的侵略。

報道指博斯伯格頒令後，載著被驅逐者的飛機才抵達薩爾瓦多，引發美國政府是否無視法庭命令的法律爭議。報道指法庭頒令時，飛機可能已在途上，但博斯伯格曾指航機就算已起飛，亦要中途折返美國。

協助涉訟委內瑞拉人的民權組織表示，已質詢政府是否違反法院命令。官員回應時就說，數以百計暴力犯罪份子已被遣送出境，未有提及法庭裁決。

委內瑞拉批評華盛頓引用戰時措施，不公正地將委內瑞拉移民定性為犯罪份子，形容美方的處理方式喚起奴隸制及集中營等人類史上最恐怖、最黑暗的情節。"
亞洲電影大獎劉青雲獲最佳男主角獎　九龍城寨之圍城獲最佳美指獎,2025-03-17 01:54,,2025-03-17 02:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795970-20250317.htm,"第18屆亞洲電影大獎在香港西九文化區戲曲中心舉行頒獎典禮。

湯唯獲頒卓越亞洲電影人大獎。劉青雲憑《爸爸》收獲最佳男主角獎。《九龍城寨之圍城》獲最佳美術指導及最佳剪接獎，作曲家朱芸編憑《破·地獄》獲頒最佳原創音樂獎。日本演員役所廣司獲頒終身成就獎。

本屆亞洲電影大獎共有30部來自25個國家或地區的優秀電影作品，競逐16個獎項，入圍作品類型多元，競爭激烈。"
也門胡塞武裝稱向美國杜魯門號航母群發射導彈及出動無人機,2025-03-17 01:41,,2025-03-17 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795969-20250317.htm,"也門胡塞武裝組織控制的電視台報道，組織對位於紅海北部的美國杜魯門號航空母艦及隨行艦隻，發射18枚彈道導彈及巡航導彈，以及出現一架攻擊型無人機，報復美國之前空襲也門境內目標。

美軍在過去的星期六，對也門胡塞武裝採取大規模軍事行動。

胡塞武裝指首都薩那、北部薩達省等地遇襲，最少31人死亡、過百人受傷。組織早前已表明會以進一步升級的行動，予以回應。"
巴拿馬電廠指電力系統已恢復　供電陸逐恢復,2025-03-17 01:35,,2025-03-17 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795968-20250317.htm,"巴拿馬電力傳輸公司通報，電力系統已經恢復。

巴拿馬全國範圍從過去的星期六晚開始停電，根據公共服務管理局通報，西巴拿馬省拉喬雷拉地區一間發電廠有變壓器爆炸。

局長在社交媒體上說，爆炸未造成人員傷亡，仍在調查事故具體原因。報道指電力供應在當地星期日逐漸恢復。"
美防長稱除非停止襲擊美方船隻否則美軍不會停止無情打擊胡塞武裝,2025-03-17 01:27,,2025-03-17 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795967-20250317.htm,"美國國防部長赫格塞思表示，除非也門胡塞武裝組織停止襲擊美方船隻，否則美國不會停止無情打擊胡塞武裝的無人機，美軍行動亦不會結束。

赫格塞思又說，事件涉及停止襲擊關鍵航道上的資產，並重新開放航行自由，形容這是美國的核心國家利益，敦促伊朗撤回長期對胡塞武裝的支持。

美國國家安全顧問華爾茲就說，美軍在過去的星期六空襲也門，剷除多名胡塞武裝的領導人，又指美軍今次行動與過往有兩點不同，第一是針對胡塞武裝領導層，第二是追究伊朗支持胡塞武裝的責任。"
秘魯漁民漂流太平洋95日後獲救　曾吃蟑螂及雀鳥並飲雨水維生,2025-03-17 00:55,,2025-03-17 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795966-20250317.htm,"秘魯一名漁民在太平洋漂流95日後獲救，與家人團聚。

現年61歲的涉事漁民卡斯特羅，去年12月7日從秘魯南部沿岸一個小鎮出發，展開原定兩星期的捕撈作業，但10日後暴風雨導致漁船偏離航道，他不得不在補給持續減少下漂流。家人與秘魯海上巡邏隊的搜救行動都無結果，直至過去的星期三，厄瓜多爾一艘漁業巡邏船才於離岸過千公里的海域發現卡斯特羅，他當時脫水，情況危急。

卡斯特羅憶述漂流過程時說靠收集船上雨水，以及進食任何找到的東西維持生命，最初是食蟑螂及雀鳥，之後食海龜，獲救前15日都無食物。卡斯特羅在厄瓜多爾邊境城市派塔接受身體檢查，然後被送返秘魯。"
南韓國民力量黨黨鞭稱黨內將接受尹錫悅彈劾案裁決結果,2025-03-17 00:32,,2025-03-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795965-20250317.htm,"南韓執政國民力量黨黨鞭權性東說，黨內將接受憲法法院對總統尹錫悅彈劾案的裁決結果。

權性東昨日在國會與記者舉行座談會。對於政界部分人士認為，朝野領導班子應同時發聲，表明接受法院裁決；權性東說國民力量黨已表明有關意向，願意按照共同民主黨要求的形式發聲。

至於美國將南韓列入「敏感國家」名單，權性東說總統及總理同時被停職已超過80日，已錯過在政府層面應對有關問題的最佳時機，他希望憲法法院最終會駁回總理韓悳洙彈劾案，或不予受理。

美國前總統拜登政府在今年1月初，將南韓列入美國能源部「敏感和其他指定國家名單」的最低類別。根據能源部官網，「敏感國家」是出於政策原因需要特別考慮的國家或地區，名單上的國家或地區的研究人員，若要在美國能源部相關設施或研究機構工作，以及參與相關研究，事前須經過更嚴格的認證程序。"
埃爾多安與特朗普通電話　稱土耳其與美國加強各領域磋商至關重要,2025-03-17 00:21,,2025-03-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795964-20250317.htm,"土耳其總統埃爾多安與美國總統特朗普通電話。

埃爾多安在會談中表示，目前國際局勢複雜多變，作為盟國，土美兩國在各領域加強磋商是至關重要。埃爾多安又說自俄烏衝突爆發以來，土耳其一直致力推動公正及可持續的和平，並將繼續發揮建設性作用。雙方亦討論敘利亞局勢，埃爾多安說為實現敘利亞穩定，並確保過渡政府有效運作及推動正常化進程，解除制裁敘利亞是十分重要，同時有助為敘利亞難民創造回鄉條件。

在防務合作方面，土方期待美方在反恐問題上，採取符合土耳其利益的政策，並指出為推動兩國國防工業合作，土耳其採購美國F-16戰機的流程應盡快完成，同時應讓土耳其重返F-35計劃。"
短道速滑世錦賽　中國隊獲男子5000米接力銀牌,2025-03-16 22:40,,2025-03-16 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795962-20250316.htm,"在北京，國際滑聯短道速滑世錦賽最後一天賽事，中國獲男子5000米接力銀牌。

決賽開始後，加拿大隊保持領滑，由劉少昂、孫龍、李文龍和劉冠逸組成的中國隊緊隨其後，中國隊半程一度落後，最終以6分41秒840獲得亞軍。加拿大隊以6分41秒271奪冠，南韓隊獲得第三名。"
何立峰會見美國前財長保爾森,2025-03-16 22:36,,2025-03-16 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795963-20250316.htm,"在北京，中共中央政治局委員、中央財辦主任何立峰會見美國前財政部長保爾森，雙方就中美經貿關係、全球經濟等交換看法。

新華社報道，何立峰表示，中國經濟保持回升向好勢頭，創新驅動發展成效顯著，市場預期持續改善，國內需求潛力和內循環空間巨大，新發展格局正在加快形成，中國經濟長期向好的基本面沒有改變，前景依然十分光明。

保爾森表示，美中關係十分重要，綠色轉型是大勢所趨，保爾森基金會願繼續為美中關係穩定和綠色低碳發展貢獻積極力量。"
元朗攸壆路簡約公屋項目本月28日起分批入伙,2025-03-16 22:19,,2025-03-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795961-20250316.htm,"房屋局局長何永賢表示，元朗攸壆路簡約公屋項目的住戶，將於3月28日獲派鎖匙，分批入伙。

何永賢在社交平台表示，工程團隊以短短一年時間，建成整個項目約2150個單位，設計雖然簡約，但基本設施應有盡有，其中即將率先入伙的南區，就有巴士及小巴站、零售商店、洗衣房、服務站等，公共空間有不少植物，更預留位置讓流動中醫車使用。

何永賢今日與幾戶即將入住攸壆路項目的家庭，到場進行壁畫創作，在公共空間的兩幅大牆畫上自己喜愛的食物。她表示，發現不少人現時住在月租6000元至近1萬3千元的單位，而攸壆路項目的月租約880元至約1630元，有家長指節省的租金，可以為子女提供更好教育，亦有人計劃用作添置家具或儲蓄。"
新界南反黑組接手調查火炭斬人案　將安排為死者驗屍,2025-03-16 21:50,,2025-03-16 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795959-20250316.htm,"一名52歲男子在火炭被人以刀襲擊，身體多處受傷，昏迷被送往威爾斯親王醫院，其後傷重不治。警方列作謀殺案，並追緝2名身穿黑衣、年約20歲的男子。新界南總區反三合會行動組正調查案件。

警方下午5時25分接報，指火炭麗禾里3A號對開有一名男子懷疑被另外兩名男子以刀襲擊，施襲者其後登上一輛的士逃去。

警方稍後將安排為死者進行驗屍，以確定其死因。"
海關機場檢獲市值220萬元懷疑海洛英　一對男女被捕,2025-03-16 21:25,,2025-03-16 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795958-20250316.htm,"​海關在機場破獲一宗行李藏毒案，檢獲約3.6公斤、估計市值約220萬元的懷疑海洛英，以及一支懷疑另類吸煙產品。

兩名分別19歲和21歲的男女今日從馬來西亞吉隆坡飛抵本港，海關人員清關時，在該女旅客的寄艙行李內發現該批懷疑海洛英，以及在其隨身袋中檢獲一支懷疑另類吸煙產品，於是拘捕2人。"
環保署：沒限制啟德體藝館活動時間　環評報告噪音不會超標,2025-03-16 21:13,,2025-03-16 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795957-20250316.htm,"世界格蘭披治桌球大獎賽早前在啟德體藝館舉行，部分賽事進行至凌晨。環保署表示，署方和環境影響評估都沒有限制啟德體藝館活動的時間，亦沒有就超過午夜12時的活動施加任何限制，而啟德體藝館舉行的活動，包括體育活動或音樂表演，均在有中央空調的室內進行，所以環境影響評估報告的評估是噪音不會超標。

環保署指，曾在舉行演練音樂會期間在場館附近量度噪音，結果顯示場館設置的減音設施良好並達到環評報告預期的效能，噪音水平符合法例標準。"
假冒學校校長及教職員電騙　6人被捕涉款52萬元,2025-03-16 21:08,,2025-03-16 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795956-20250316.htm,"警方搗破一個詐騙集團，涉嫌招聘非華裔人士開設傀儡戶口，及登記電話卡，並發現有騙徒致電學校，訛稱是受害人的同事以騙取金錢。至今有6人被捕，包括3名外傭、2名本地男子及一名非華裔男子，年齡介乎23至44歲。

警方相信詐騙集團去年11月開始運作，騙徒假冒學校校長、教職員等致電學校校務處，要求校工接聽，再訛稱急需現金，欺騙他們轉帳，集團再安排其他人在短時間內將錢提走。

警方表示，截至今年3月，至少12人被騙，共損失約52萬元，每宗金額介乎5000元至13萬元不等，受害人通常在匯款後，再致電相關同事，才發現受騙。"
52歲男子火炭被斬傷重不治　警方追緝兩名約20歲在逃疑兇,2025-03-16 20:52,,2025-03-16 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795955-20250316.htm,"一名52歲男子下午在火炭被斬至重傷昏迷，送往威爾斯醫院搶救後不治，警方列作謀殺案處理，並追緝兩名穿黑衣、年約20歲的男子。

事發於下午5時許，警方接獲途人報案，指兩名男子於麗禾里和穗禾路交界斬傷一名男子，之後乘的士逃去。現場留下大灘血跡，路上有一隻拖鞋，警員事後拉起封鎖線調查。"
日本沖繩縣知事反對部署長程導彈,2025-03-16 20:48,,2025-03-16 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795954-20250316.htm,"日本沖繩縣知事玉城丹尼在宜野灣市與內閣官房長官林芳正會面時表示，反對部署將用於反擊能力的長程導彈。他說，今後若計劃將導彈部署在沖繩縣內，可以預見會導致基地負擔增加，並有風險會成為被攻擊對象，得不到縣民的理解。

共同社報道，日本政府計劃在九州率先部署長程導彈，正在進行探討，將來亦可能會在沖繩部署。報道說，部署的長程導彈是12式陸基反艦導彈的性能提升型，射程將涵蓋北韓和中國沿海地區，目的是強化西南地區的防衛。若果西南地區受到攻擊，也能對敵方艦艇等進行反擊。"
北馬其頓夜總會大火增至59死　警方向4名懷疑涉案人士發拘捕令,2025-03-16 19:48,,2025-03-16 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795953-20250316.htm,"歐洲巴爾幹半島國家北馬其頓一間夜總會舉行音樂會期間發生大火，增至59人死亡，超過150人受傷。當局初步懷疑，火警是音樂會的煙火裝置出現問題引致。警方拘留夜總會東主協助調查，又向4名懷疑涉案人士發出拘捕令。 

北馬其頓總統到醫院探望傷者，他強調，當局會竭盡所能協助受大火影響人士。

事發在首都斯科普里以東大約100公里的科查尼鎮，當地傳媒報道，火警在當地星期日凌晨3時左右發生，當時有超過1000人在夜總會內參加音樂會，大部分是年輕人。報道又說，火勢迅速蔓延，群眾爭相逃生時導致人踩人。

網上流傳片段可見，出事夜總會的天花板被燒穿，現場火光熊熊，有人不停射水撲救。"
澤連斯基：烏俄停火不應與領土問題掛鉤,2025-03-16 19:40,,2025-03-16 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795951-20250316.htm,"烏克蘭總統澤連斯基強調，烏俄兩國停火的第一步不應與領土問題掛鉤。他同時表示，烏克蘭不會承認被佔領土屬於俄羅斯。

澤連斯基在首都基輔舉行的記者會指出，領土問題複雜，應當留到日後在談判桌上解決。他承認，烏美代表日前在沙特阿拉伯城市吉達會談期間，曾討論可能的領土讓步問題，但美方並未就領土問題向烏方提出要求。

他又說，烏方願意接受美國提出的30天無條件停火提議，如果俄方拒絕，那將不是拒絕烏克蘭而是拒絕美國總統特朗普，因為所有方案都是美國人制定。"
外交部駐港公署：美英等國干涉香港事務和中國內政　注定徒勞無功,2025-03-16 19:14,,2025-03-16 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795950-20250316.htm,"外交部駐港公署發言人說，美國、英國、加拿大等國常駐聯合國機構官員公然會見有關反中亂港首惡分子的家屬及所謂「律師團隊」，為反中亂港勢力撐腰，抹黑香港特區法治，干涉香港事務和中國內政，公署表示強烈不滿和堅決反對，有關行徑注定徒勞無功。

發言人指出，反中亂港分子觸犯法律紅線，挑戰特區憲制秩序和「一國兩制」原則底線，甚至明目張膽勾結外部勢力危害國家安全。特區司法機關依法公正審理案件，不容置喙。外部勢力極力為反中亂港首惡分子開脫說項，充分暴露了其勾連反中亂港組織、破壞特區法治的真實面目。

發言人表示，公署敦促有關國家認清現實，切實遵守國際關係基本準則，尊重法治精神，立即停止以任何手段干預香港事務和中國內政。"
外交部駐港公署：美英加等國干涉香港事務和中國內政注定徒勞無功,2025-03-16 19:14,,2025-03-16 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795950-20250316.htm,"外交部駐港公署發言人說，美國、英國、加拿大等國常駐聯合國機構官員公然會見有關反中亂港首惡分子的家屬及所謂「律師團隊」，為反中亂港勢力撐腰，抹黑香港特區法治，干涉香港事務和中國內政，公署表示強烈不滿和堅決反對，有關行徑注定徒勞無功。

發言人指出，反中亂港分子觸犯法律紅線，挑戰特區憲制秩序和「一國兩制」原則底線，甚至明目張膽勾結外部勢力危害國家安全。特區司法機關依法公正審理案件，不容置喙。外部勢力極力為反中亂港首惡分子開脫說項，充分暴露了其勾連反中亂港組織、破壞特區法治的真實面目。

發言人表示，公署敦促有關國家認清現實，切實遵守國際關係基本準則，尊重法治精神，立即停止以任何手段干預香港事務和中國內政。"
Man dies after alleged chopper attack in Fo Tan,2025-03-16 18:39,Man in his 50s died after knife attack by two individuals on a Sunday in Fo Tan. Incident occurred at the junction of Lai Wo Lane and Sui Wo Road around 5pm. Victim was rushed to Prince of Wales Hospital but later certified dead. Attackers fled the scene on a taxi.,2025-03-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795948-20250316.htm,"A man in his 50s on Sunday died after an apparent chopper attack in Fo Tan. 

Police said they received reports that the incident took place after 5pm, at the junction of Lai Wo Lane and Sui Wo Road.

Officers said the victim was allegedly attacked by two knife-wielding men, who later fled the scene on a taxi. 

The victim was rushed to Prince of Wales Hospital, where he was certified dead."
Parents need more guidance on child abuse law: YMCA,2025-03-16 18:38,"The Chinese YMCA of Hong Kong has found that 2/3 of parents surveyed are not fully aware of the Mandatory Reporting of Child Abuse Ordinance, which comes into effect next year. Non-local parents may be especially uninformed due to cultural differences. The survey also revealed that many parents experience mood swings when disciplining children and believe in physical punishment, which the YMCA warns can negatively impact child development. The organization is calling for more educational seminars and activities to explain the new law and the negative effects of punishment on children.",2025-03-16 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795949-20250316.htm,"An NGO on Sunday said many parents are still unclear about an incoming law which makes it mandatory to report child abuse, adding that authorities should step up efforts to explain the legislation which comes into effect next year.

The Chinese YMCA of Hong Kong polled over 2,500 parents from last July to November in a survey which found that two-thirds of them did not fully understand the Mandatory Reporting of Child Abuse Ordinance.

Albert So, a lawyer who has been assisting the YMCA in holding activities regarding the legislation, said parents may not have had the chance to read up on the changes.

“There are also lots of parents that are not local. They may be coming from the other jurisdictions, for example, some overseas ethnic minorities or people coming from mainland China,” he said.

""Due to the cultural difference, [non-local parents] may not know about the situation of current legislation of Hong Kong,"" he said, adding more explanatory work, such as holding seminars and relevant activities, would improve the situation.

The survey also revealed that almost 80 percent of the parents polled experienced mood swings when disciplining their children, and that about 30 percent of them believed a certain level of physical punishment could change their children’s behaviour. 

YMCA’s coordinating secretary Phoebe Sze says punishment has serious impacts on child development and should be discouraged.

""We don't agree about using punishment to our children. It will harm their self-image in building their self-confidence, and may discourage their relationship with others. This would [also] discourage the children's exploration abilities.

It called on parents to be more aware of their own emotions when taking care of their children and to seek help when needed."
