title,date,summary,scrape_time,section,source,link,description
建造業議會稱政府資助2500個在職培訓名額足以照顧市場需要,2025-03-10 18:10,,2025-03-10 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795142-20250310.htm,"財政預算案提出建造業議會將出資約1.5億元，資助業界為合共2500名工程、建築、測量、規劃及園境的學位課程畢業生，提供在職培訓，協助更多青年獲取專業資格。建造業議會執行總監鄭定寕表示，相信有關名額已足夠照顧市場需要，並且具有一定影響力，又希望外界不要太斟酌數字的多寡，因今次資助是希望令僱主對行業有信心，並在艱難時期為他們提供支援，令公司能夠留得住年青人才。

對於早前接連有建築工程公司結業，並時有發生工人追討欠薪的情況，是否反映行業前景困難。鄭定寕與傳媒茶聚時表示，相信只是個別地盤承建商的管理問題，因此議會今年都積極推動和提倡，私人工程不要分判超過三層，又指議會在去年已召開兩次大會，安排銀行業與工程業界見面，18間銀行隨後亦表示會聯合支持建造業界，在資金上盡量提供協助。

建造業議會主席何安誠就表示，根據勞工處數字，前年建造業共錄得約20宗死亡個案，在建造業議會大力提倡工地安全工作後，去年死亡個案減至約13宗，他強調有關個案一宗都嫌多，但從數字上來看，亦反映議會的工作具有效用。他又指，議會未來會著力推動建造業數碼化，並繼續推動工地安全，而去年全港已有六成地盤取得「安全智慧工地系統標籤」。

何安誠說，雖然未來私人市場的工程量會放慢，但他高興見到財政預算案宣佈，未來幾年政府工程開支會由以往900億，增至每年1200億，他認為在「一加一減」的情況下，工程量將可維持不變，甚至更好。"
內地2月乘用車市場零售按年升26%　新能源車按年升近80%,2025-03-10 18:03,,2025-03-10 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795127-20250310.htm,"中國乘用車市場信息聯席會公布，內地2月狹義乘用車市場零售138.6萬輛，按年增加26%。

新能源車市場零售68.6萬輛，按年升79.7%，按月跌7.8%。2月新能源車國內零售滲透率49.5%，按年提升15個百分點。

剔除春節錯位因素後，今年首兩個月狹義乘用車市場零售累計317.9萬輛，按年升1.2%；新能源車市場零售143萬輛，按年增35.5%。"
藍田興田邨美田樓有單位疑漏煤氣及爆炸　男住戶被捕准保釋候查,2025-03-10 17:54,,2025-03-10 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795140-20250310.htm,"藍田興田邨美田樓一個單位上星期懷疑洩漏煤氣及發生爆炸，觀塘警區重案組人員經調查後，相信其中一名52歲男住戶與案有關，以涉嫌「導致相當可能會危害生命或財產的爆炸」將他拘捕。他已獲准保候查，須於4月上旬向警方報到。

事發在本月3日下午，警方接獲保安報案指上址懷疑泄漏煤氣，警員和消防員及相關機構檢查期間，上址一個單位發生爆炸。經初步調查，相信該單位煤氣煮食爐的喉管懷疑鬆脫，發生爆炸。涉案男住戶燒傷送院，另一名住戶受驚感到不適。單位的碎片亦從高處墜下，一名途人被墮下的碎片撃中受傷。"
Hang Seng Index closes down 1.85pc,2025-03-10 17:52,"Local shares dropped 1.85% to 23,783 on Monday due to escalating global trade tensions. Investors are concerned about US President Trump's unpredictable trade policies and his refusal to rule out a US recession this year. Trump's tariff threats against various countries have caused market turmoil, and traders are monitoring the Two Sessions meetings in Beijing for further developments.",2025-03-10 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795139-20250310.htm,"Local shares sank on Monday on a mixed day for equity markets, amid escalating global trade tensions.

The Hang Seng Index slipped 1.85 percent to 23,783.

Investors are struggling to keep up with US President Donald Trump's trade policy tinkering, while his refusal to rule out a US recession this year further rattled confidence.

The US leader's on-again, off-again tariff threats against China, Canada, Mexico and others have left financial markets in turmoil and consumers unsure what the year might bring.

Traders are also keeping tabs on Beijing as national leaders wrap up the Two Sessions meetings in the capital. (Agencies)"
中旅料去年盈利按年跌最少40%,2025-03-10 17:51,,2025-03-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795137-20250310.htm,"香港中旅預計，去年度盈利按年最少跌40%，前年度盈利為2.4億元。

公司表示，盈利下降主要由於投資物業公允價值下跌。"
南韓稱北韓發射多枚導彈　分析指朝方此舉或對韓美軍演表達抗議,2025-03-10 17:47,,2025-03-10 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795132-20250310.htm,"南韓聯合參謀本部表示，北韓下午向西部海域方向發射多枚型號不明的彈道導彈，飛行距離60至100公里，推斷可能是近程彈道導彈。韓方與美方緊密合作，保持高度戒備。

這次是北韓相隔近兩個月再次發射彈道導彈，亦是美國總統特朗普1月再度上台以來首次，正值韓美啟動為期11日的年度大型聯合軍演。

分析相信，北韓這次發射可能是試探特朗普政府的對朝政策，亦可能是對韓美軍演表達抗議。北韓外務省較早時發布新聞公報，批評美韓不顧朝方再三警告，執意進行大規模聯合軍演，將朝鮮半島局勢推向極限，是極其危險挑釁妄動。

在北京，外交部發言人毛寧表示，希望有關方能正視半島問題的根源，堅持政治解決的大方向，為緩和緊張局勢、維護地區和平穩定作出努力。"
人民幣兌美元收市創近1周低位,2025-03-10 17:31,,2025-03-10 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795133-20250310.htm,"在岸人民幣兌美元收市價及中間價均創近1星期新低，收市報7.2649兌1美元，較上交易日跌267點子；中間價跌至7.1733兌1美元，與市場預測偏離逾600點子。

交易員表示，美國總統特朗普政策反覆加劇市場不安，本周美國可能落實鋼鋁關稅，或加大人民幣調整壓力。此外，內地經濟數據顯示復蘇仍乏力，後續重點關注兩會後的中間價表現。"
丘應樺鼓勵在廣東省港商積極在內地創新創業,2025-03-10 17:29,,2025-03-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795136-20250310.htm,"商務及經濟發展局局長丘應樺表示，香港作為國際金融、貿易和創新中心，擁有背靠祖國、聯通世界的獨特優勢。為配合國家發展新質生產力，政府會致力發揮內聯外通的角色，打造香港成跨國供應鏈管理中心，吸引更多內地生產企業在港落戶，並建立管理離岸貿易和供應鏈的國際或區域總部。

丘應樺在一個創新發展論壇上致辭，他說，近年全球電子商務發展非常迅速，內地更是全球最大的電商市場。在國家雙循環的發展格局下，內地市場的需求將持續增長，成為推動內地經濟增長的重要引擎，為企業提供龐大的市場和發展空間。商務及經濟發展局去年已成立跨部門「電子商貿發展專責小組」，負責統籌和制訂電商發展政策和措施，協助港企把握電商的機遇。
 
他又說，香港積極服務國家發展，他鼓勵在廣東省的港商積極在內地創新創業，為國家發展貢獻力量，亦鼓勵全力發揮海內外網絡，繼續充分發揮香港「超級聯繫人」和「超級增值人」的角色，助力香港更好融入國家發展大局的同時，鞏固香港的國際聯繫，為國家對外開放作出更大貢獻。"
舜宇光學2月手機攝像模組出貨量按年跌逾32%,2025-03-10 17:28,,2025-03-10 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795135-20250310.htm,"舜宇光學科技上月手機鏡頭出貨量約9717萬件，按年跌6.9%，按月跌8.2%。

上月手機攝像模組出貨量3537萬件，按年跌32.1%，因公司更多專注在中高端訂單，產品結構較去年同期改善；按月就跌3.8%。"
上訴庭指原審量刑有誤　承認暴動男子獲減刑改判監四年,2025-03-10 17:25,,2025-03-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795134-20250310.htm,"逾500人在2019年9月29日於金鐘政府總部外參與暴動，5男子早前被裁定暴動罪成，判囚4年至5年3個月不等，他們不服定罪和刑罰上訴。其中1人最早表明認罪，求情時指被追捕警員用警棍毆打頭部等，原審法官鄭紀航質疑誣蔑警方濫用武力，下調被告的認罪刑期折扣。上訴庭今日裁定原審法官做法有錯，被告上訴得直，減刑3個月，改判4年監禁。

原審法官鄭紀航一律以監禁5年4個月為各人暴動罪量刑起點，其中1人經審訊後被裁定罪成，判囚5年3個月；其餘4人認罪，判囚4年至4年3個月，當中被告邱偉濤最早表明認罪，求情時指被追捕警員用警棍猛烈毆打頭部及身體各處，因此受傷，但原審法官質疑他誣蔑警方濫用武力，以「悔意極為不足」為由，將25%的認罪折扣扣減，較同案被告為低。上訴庭認為原審法官做法有錯，應一律減刑25%，批准邱偉濤上訴得直，減刑3個月，改判4年監禁，其餘被告的上訴則被駁回。

5名被告被控於2019年9月29日，在金鐘夏慤道政府總部外一帶，與其他身分不詳的人參與暴動。"
戶戶送將撤出香港　勞聯正接觸部分受影響前線員工,2025-03-10 17:18,,2025-03-10 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795131-20250310.htm,"戶戶送Deliveroo宣布撤出香港市場，將出售部分資產予foodpanda及結束其他業務。戶戶送香港平台將繼續運行至4月7日。

勞聯主席、選委界立法會議員林振昇表示，正在接觸部分受影響前線員工，了解他們的具體情況。他說，公司的行政員工受僱傭條例保障，但外賣人員屬自僱人員，不受保障。

他表示，即使戶戶送與另一外賣平台簽署協議，旗下外賣人員可以轉至另一平台工作，但是否能吸納所有受影響外賣人員是個疑問，這些員工可能面臨失業。他希望政府可以倣效外國做法，將外賣員定義為自僱人士及僱員之間的獨立工作者，可以享有工傷及退休金供款的最基本保障。

林振昇認為，事件只屬個別行業的情況，涉及某種消費習慣及市場模式改變，以致部分企業可能需要被淘汰，未必反映香港的整體經濟環境。他說，疫情之後，市民多了北上消費，政府亦鼓勵多出外活動消費，留在家中訂購外賣的人相對減少，可能影響部分經營者生意。"
聯交所將泰國證券交易所納入認可證券交易所名單,2025-03-10 17:15,,2025-03-10 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795126-20250310.htm,"香港交易所旗下聯交所宣布，已新增泰國證券交易所（The Stock Exchange of Thailand）為認可證券交易所，在泰國證券交易所主市場主要上市的公司，可以在香港申請第二上市。

港交所上市主管伍潔鏇表示，很高興將泰國證券交易所新增到認可名單。今次納入將支持泰國企業來香港跨境上市，方便它們接觸到更廣泛的全球投資者，同時豐富香港交易所上市資源，為投資者提供更多選擇。

納入泰國證券交易所後，聯交所認可證券交易所名單共有20間海外證券交易所。其他在東南亞地區的認可證券交易所，包括印尼證券交易所及新加坡交易所。"
5男女涉暴動其中3人認罪　法庭待同案2人審結後再處理,2025-03-10 17:15,,2025-03-10 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795129-20250310.htm,"5年前灣仔示威衝突，3男2女被裁定暴動罪名不成立，律政司早前上訴得直，上訴庭撤銷5人的無罪裁決，再次恢復審訊。其中1男2女在區域法院承認暴動罪，餘下2人否認控罪並開審，暫委法官高偉雄將案件押後至6月25日判刑，待同案另2名被告結束審訊後處理，期間認罪被告須還押候懲。辯方求情指本案存在延誤，影響被告的更生，但他們沒有自暴自棄，一直做義工服務貢獻社會。

現年22歲女被告的代表律師表示，在案件首次開審時就讀大專課程，案件令她延期畢業，其後她在志自願機構任職。女被告閒餘時間做義工服務，幫助有需要的人。女被告為良好公民，案發時只有17歲，年紀尚輕，為家中獨女，因此父母對她深感緊張。辯方引述案發時，當其他示威者往警方陣線的相反方向逃走時，女被告卻衝向警方方向，其動作的原因不明，但行為不似發動攻擊。

另一名26歲女被告的代表律師求情指，女被告被捕時仍就讀大學幼兒教育課程，一直陪伴患病父親到醫院接受治療，2022年後繼續深造學業，攻讀特殊教育碩士學位，2024年畢業後在相關領域發展，在發展中心擔任助教，照顧特殊需要的孩子。女被告一直有做義工活動，對社會及義工項目充滿熱誠，女被告親撰求情信引述心路歷程，她的志願為任職幼稚園教師，低因本案致與志願無緣，仍堅持進修特殊教育，希望能改善自閉症或發育遲緩等孩子的發展，願意勇敢面對所犯下的罪行，儘快再次投身社會。辯方續稱，女被告為充滿熱誠的年輕人，深信以女被告的資歷而言，接受懲罰步出社會之際，仍會有不同機構需要她，令她可以繼續重拾志願工作。

至於另一名28歲被告，代表律師求情指，被告在單親家庭長大，生活拮据，但被告逆境自強，努力學業入讀中文大學機械工程，現在任職醫療及殯儀服務行業，亦一直進行義工服務。辯方引述被告親撰求情信，稱自己在等待案件期間沒有自暴自棄，雖遭受精神打擊，須心理輔導，但仍堅持完成學業，並加入賽馬會輔導培訓項目，幫助疏導有心理困擾的青少年。被告深信自己理應受到懲罰，準備好在獄中靜思己過，且本案因存在延誤而影響被告的更生進度，望法庭輕判。"
特朗普︰與四組買家商討洽售TikTok料很快達成協議,2025-03-10 17:14,,2025-03-10 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795128-20250310.htm,"美國總統特朗普說，他的團隊就短片分享平台TikTok出售事宜，和四組不同買家接觸，又說很快就會達成協議。

特朗普在空軍一號專機上表示，四組買家都是不錯的選擇，又說不少人都對TikTok感興趣。

特朗普1月上任後簽署行政命令，將TikTok「不賣就禁」的法令生效最後期限推遲至4月初，法令規定TikTok要與母公司字節跳動剝離，否則會被禁止在美國運作。特朗普早前表示，如果有需要會將限期延長。"
逾期居留十多年花光積蓄　75歲新加坡籍男子承認打劫還押候判,2025-03-10 16:59,,2025-03-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795125-20250310.htm,"75歲新加坡籍男子逾期居留10多年，花光積蓄後財困，2020年7月用清水佯裝電油，恫嚇連鎖藥店職員但事敗。他於2022年4月中，再闖入油麻地彌敦道一間銀行，在櫃位亮出一支失靈氣槍，劫走1.4萬元現金後逃去。他在高等法院承認1項企圖搶劫罪及1項搶劫罪，案件押後至明日判刑，期間被告還押看管。

案情指，新加坡籍無業被告梁厚誠於2020年7月1日晚上，到太子金都中心地下一間連鎖藥店，向收銀員出示寫有打劫的字條，並取出打火機及透明液體，但收銀員不為所動，叫罵被告要他離開，被告逃去無蹤。

2022年4月14日下午，被告搶劫彌敦道一間銀行，向櫃位職員遞字條，寫有打劫及有槍的字句。櫃位職員取出有記認鈔票，同時自動觸發警報通知銀行經理，期間被告以懷疑手槍指向櫃位職員，並將一個袋交給對方。銀行經理報警，櫃位職員點算鈔票以拖延時間，並將14000元現金交給被告，被告逃去。

警方循閉路電視片段追查，在石崗元崗村拘捕被告，搜出涉案氣槍、鈔票及衣物。警誡下被告承認因負債而犯案，案發後用了7500元支付欠租。被告又在錄影會面中供出因為欠租12000元，在2020年7月曾用1樽清水佯裝氣油，企圖搶劫一間連鎖藥店但事敗。

辯方求情指，被告在開審前改為認罪，希望法庭酌情減刑，兩案沒有實際使用武力，亦沒有令職員感受到威脅，而且購來的氣槍失靈漏氣。辯方又交代被告2000年代由新加坡來港，由於逾期居留，一直沒有工作或申請綜援，依賴數十萬元積蓄過活，與妻子早已失去聯絡，在港認識女友後同住，對方原本任職英語教師，受疫情影響收入減少，案發時因為財困欠租而愚蠢犯案，目前健康欠佳，不良於行，罹患疝氣，急需接受手術，心臟亦有毛病。"
貿發局：香港中小企可特別留意泰國和印尼電商市場,2025-03-10 16:58,,2025-03-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795124-20250310.htm,"貿發局發布「東盟電商機遇：消費行為與香港產品定位」研究，顯示香港企業在東盟市場具有優勢，認為香港中小企可特別留意泰國和印尼市場，兩地消費者對香港產品評價都很高。

研究總監范婉兒表示，今次研究提供重要資訊，團隊將籌備與東盟相關的電商活動，邀請在東盟市場經營的公司分享經驗。

她表示，哪個市場較有機遇，要視乎產品本身特性，以及產品針對的目標顧客年齡層等，不可一概而論。她舉例，越南市場較多人購買本港電子產品，但花費金額相對低，未必適合在當地銷售貴價產品，至於泰國及新加坡的平均花費就較多。

她表示，有從事珠寶類生意的公司，未從事電商業務前，已有申請簡稱為BUD專項基金的「發展品牌、升級轉型及拓展內銷市場專項基金」，並在海外建立品牌，有助發展東盟市場。該公司強調將廢物轉化為材料，在港設計，糅合東西方元素，再在東盟利用當地手藝生產，做到產品與別不同。"
貿發局稱香港中小企可特別留意泰國和印尼電商市場,2025-03-10 16:58,,2025-03-10 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795124-20250310.htm,"貿發局發布「東盟電商機遇：消費行為與香港產品定位」研究，顯示香港企業在東盟市場具有優勢，認為香港中小企可特別留意泰國和印尼市場，兩地消費者對香港產品評價都很高。貿發將於下周三舉行的亞洲品牌及營銷論壇，以及亞洲電子商貿論壇上，發表完整報告。

研究總監范婉兒表示，哪個市場較有機遇，要視乎產品本身特性，以及產品針對的目標顧客年齡層等，不可一概而論。她舉例，越南市場較多人購買本港電子產品，但花費金額相對低，未必適合在當地銷售貴價產品，至於泰國及新加坡的平均花費就較多。

她又說，有從事珠寶類生意的公司，未從事電商業務前，已有申請簡稱為BUD專項基金的「發展品牌、升級轉型及拓展內銷市場專項基金」，並在海外建立品牌，有助發展東盟市場。該公司強調將廢物轉化為材料，在港設計，糅合東西方元素，再在東盟利用當地手藝生產，做到產品與別不同。"
7歲男童感染侵入性腦膜炎雙球菌現時情況穩定,2025-03-10 16:48,,2025-03-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795123-20250310.htm,"一名7歲男童感染侵入性腦膜炎雙球菌，現時情況穩定。

衞生防護中心表示，該名男童過往健康良好，他上星期四開始出現發燒、嘔吐及頭痛，前日到伊利沙伯醫院急症室求醫，同日入院接受治療。他的腦脊液樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為腦膜炎。

初步調查顯示，病人潛伏期內沒有外遊，他的其中一名家居接觸者出現喉嚨痛，並會按中心建議求醫。中心亦已為5名密切接觸者派發預防藥物。"
全國兩會｜中山大學高等研究院落戶香港正開展課程註冊及評審,2025-03-10 16:47,,2025-03-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795122-20250310.htm,"中山大學高等研究院去年10月落戶香港科學園，全國人大代表、中山大學校長高松表示，這是內地高校在港首個綜合研究機構，正開展課程註冊和評審，待相關辦學程序申辦完成後，研究院將先開展研究生招生，希望在不遠的時間內，按照非本地課程教育和專上院校教育模式在港招生。

高松以書面接受本台採訪，他表示，自從研究院落地香港科學園，先後拜會行政長官、相關部門和社會各界，在完善組織架構、招攬人才和培養，以及洽談對外合作等方面一系列工作，認為校方在港設立機構，為大灣區建設世界重要人才中心和創新高地貢獻力量。

高松說，校方正與英國劍橋大學等海外知名高校洽談在港開展合作辦學和聯合科研，下一步將推進研究院和大學科技園深度合作，在國際頂尖科技人才引進來港、大學技術成果轉化等方面加強聯動。

高松又說，中山大學是首批納入香港高才通計劃的內地高校之一，學生主要關心計劃申請條件和未來發展，有意向的申請人數逐年增加，近年內地與香港利好政策持續出台，相信未來將有更多畢業生來港發展。"
Deficit not a big problem for HK: Wang Linggui,2025-03-10 16:47,"The deputy director of the Hong Kong and Macau Affairs Office, Wang Linggui, stated that he does not consider Hong Kong's projected fiscal deficit of HK$87.2 billion a major concern due to the city's strong economy. He added that the central government will roll out more preferential policies, such as expanding the multi-entry visa scheme, and urged Hong Kong residents to prepare for increased mainland visitors.",2025-03-10 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795110-20250310.htm,"The deputy director of the Hong Kong and Macau Affairs Office on Monday said he does not believe the SAR's fiscal deficit is a major concern, citing the size of the city's economy.

Wang Linggui, who's also a member of the Chinese People's Political Consultative Conference (CPPCC), felt Hong Kong remains in a strong position despite an estimated deficit of HK$87.2 billion in the fiscal year ending March 31.

""Hong Kong's economic situation is not weak among developed economies in the world. Its economic growth exceeded two percent last year,"" he told reporters in Beijing.

""A deficit of [around] HK$100 billion shouldn't be a big deal for an economy of Hong Kong's size.""

Wang noted the central government rolled out preferential policies for Hong Kong last year, adding more will come in the future.

For instance, he said a multi-entry visa scheme will continue to expand to make it easier for mainland residents to visit the SAR.

But he urged Hong Kong residents to be prepared for a rise in arrivals, including the need to draw up crowd control measures."
