title,date,summary,scrape_time,section,source,url,news_content
王毅晤阿富汗總理　指霸權主義者想侵佔阿富汗的圖謀不會成功,2025-08-21 00:33,,2025-08-21 01:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819098-20250821.htm,"阿富汗總理阿洪德在首都喀布爾與中共中央政治局委員、外長王毅會面。

阿洪德表示，阿富汗過去二十多年飽經戰火，亂象叢生，一些西方國家至今仍然惡意抹黑阿富汗，阿富汗政府將全力化解問題，推進發展，改善民生，不願意亦不會為別國製造麻煩，期待與中方加強合作，絕不容許任何勢力利用阿富士領土威脅中國。

王毅表示，帝國主義者、殖民主義者、霸權主義者，在歷史上都想侵佔阿富汗，最終都以失敗告終，這樣的圖謀今後亦不會成功。中方一貫主張大小國家一律平等，反對以強凌弱、以大欺小。

王毅指出，中方將繼續主持公道，反對單邊霸凌，與阿方展開各領域合作。加強安全合作將為經濟合作提供必要保障，「東伊運」是聯合國安理會認定的恐怖組織，希望阿方重視中方關切，加大打擊力度。"
政府終止所有與鑫鼎鑫負責人有關聯的合約,2025-08-20 23:45,,2025-08-21 00:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819096-20250820.htm,"政府即時終止所有與鑫鼎鑫商貿有限公司負責人有關聯的合約，包括兩份分別由渠務署批出的化學品合約，以及消防處批出的資料輸入服務合約，總額分別為600多萬元和500多萬元。

政府發言人表示，基於物流署早前取得鑫鼎鑫的營運資料，以及政府部門近日對鑫鼎鑫的執法行動，政府有理由相信鑫鼎鑫及與其負責人有關聯的公司未能繼續履行合約。物流署早前已終止與鑫鼎鑫的政府辦公室樽裝飲用水合約及另外三張與其負責人有關聯的化學品合約，財經事務及庫務局亦隨即通知各政策局及部門，終止所有與這些公司的合約。

至於鑫鼎鑫與物流署早前就政府辦公室樽裝飲用水的合約，鑫鼎鑫按合約條款向政府繳交約100萬元按金，政府可按合約條款扣除合約按金，以補償政府因終止合約帶來的損失，並保留追究權利。物流署亦會繼續全力配合執法機構調查。

物流署、渠務署和消防處會繼續嚴肅跟進有關合約，包括考慮按合約條款向相關公司追討政府損失。如發現涉及違法行為，會交由執法機構處理。"
美國上星期原油庫存大減逾600萬桶　遠超預期,2025-08-20 22:55,,2025-08-20 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819093-20250820.htm,"美國能源信息署(EIA)數據顯示，美國上星期原油庫存減少逾601萬桶，減幅遠高於預期的約176萬桶。

上星期汽油庫存減少272萬桶，減幅亦高於預期的約92萬桶。

蒸餾油庫存增加逾234萬桶，增幅高於市場估計的約93萬桶。"
啟德北及馬灣誘蚊指數較高　食環署聯同其他部門及持份者加強控蚊,2025-08-20 22:52,,2025-08-20 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819095-20250820.htm,"食環署公布八月份第六批涵蓋九個監察地區的第一階段誘蚊器指數及兩個監察地區的分區誘蚊器指數，除了啟德北17.5%以及馬灣20%，其餘都在10%以下。

食環署正聯同有關部門及持份者攜手，找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。啟德北誘蚊器的數據顯示蚊患較多的地方包括公共屋邨及私人屋苑；至於馬灣誘蚊器的數據顯示，蚊患較多的地方包括公園、沙灘、學校、私人屋苑及建築工地。

食環署表示，與上月的分區白紋伊蚊誘蚊器指數相比，這40個監察區中，有24個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有11區的指數輕微上升，但指數低於10%。

食環署亦會舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。"
特朗普：聯儲局理事庫克須立即辭職　FHFA指涉嫌按揭貸款欺詐,2025-08-20 22:44,,2025-08-20 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819092-20250820.htm,"美國總統特朗普在社交平台表示，聯儲局理事庫克必須立即辭職。

美國聯邦住房金融局(FHFA)局長Bill Pulte較早時在社交平台發文，指控庫克涉嫌按揭貸款欺詐，敦促司法部對她展開調查。

Bill Pulte指，庫克獲得密歇根州住宅貸款後，又將位於亞特蘭大的公寓列為主要住所，但密歇根住所亦被她申報為主要住所。

他亦發布了致司法部部長邦迪的部分信件內容，稱FHFA已獲得庫克的按揭貸款文件，又指她在2021年6月及7月分別獲得兩筆貸款。"
Mainland water plant holds operating licence: police,2025-08-20 22:39,,2025-08-20 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819089-20250820.htm,"Police on Wednesday said they will send samples involved in a government water supply scandal for testing in the Government Laboratory, after confirming that the mainland plant involved in the saga holds a commercial licence to operate on the mainland. 

Xin Ding Xin Trade Co Ltd, a company which recently won a HK$52 million contract to provide bottled water to government offices, is accused of lying about how it sourced the water from the mainland. 

The government has since terminated its contract with the firm. 

During a press conference on Wednesday, police said they have conducted investigations in Shenzhen and Dongguan, and visited the implicated water plant in Zhangmutou. 

“After two days of investigation by our Commercial Crime Bureau officers, we have reason to believe that bottled water delivered to government offices in Hong Kong Island and [some] outlying islands came from the water supplier mentioned above,” said Kung Hing-fun, senior superintendent of the Commercial Crime Bureau. 

“We will send the observations and findings from this trip, as well as bottled water samples we seized, to the Government Laboratory for further analysis.” 

Mainland authorities confirmed that the plant has a licence for commercial operation and met the requirements needed to produce drinking water, Kung added. 

On Sunday, a 61-year-old company director and his 57-year-old shareholder wife were arrested by the police in connection with the case. 

The former later appeared in court, accused of providing officials with false documents to win the water contract, while the latter was released on bail.  

The couple was arrested again on Wednesday, this time by the Customs and Excise Department, on suspicion of violating the Trade Descriptions Ordinance."
啟德體育園實施全面廢物分類及回收　每年轉化逾200噸廢物,2025-08-20 22:30,,2025-08-20 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819091-20250820.htm,"啟德體育園近期舉行多項體育盛事及大型演唱會，園方表示，每逢舉辦大型活動及盛事，都吸引成千上萬觀眾到訪體育園。體育園現時正實施全面的廢物分類和回收系統，以落實物盡其用及循環再用的原則，並積極運用創新技術以達致減廢效果。

體育園表示，大型活動期間，場內外都設有環保措施，配合完善的廢物回收及循環再造系統，積極推廣「走塑」文化，推動「綠色經濟」，以及促進體育、娛樂與環保並行發展，為社區打造可持續的綠色經濟未來。

主場館內已全面採用經環保認證的可降解紙杯，並以木質餐具取代塑膠餐具，同時使用竹筷和竹漿紙餐巾，而甘蔗吸管和杯蓋僅在顧客要求的情況下提供，確保資源得到合理使用。

當觀眾入場用餐後，廢物回收隊伍會將所收集的紙杯等紙類容器及廚餘等廢物，體育園的微生物技術分解系統，會將園內產生的廚餘、紙杯及其他紙製容器，轉化為堆肥材料，實踐綠色管理和資源循環再用的理念，減少運輸和清洗容器所產生的額外資源及碳排放量。

有關的廢物分解系統預計每年可轉化超過200噸廢物，近85%的固體廢物將轉化為水蒸氣，形成一個「自給自足」的小循環，將環保理念落實到日常營運細節之中。"
「沙特超級盃」吉達艾阿里5:1擊敗艾卡迪沙　周六與艾納斯爭冠,2025-08-20 22:23,,2025-08-20 22:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819090-20250820.htm,"在香港大球場舉行的「沙特超級盃」第二場賽事，上演「入球show」，雙方合力炮製6個入球。

「吉達艾阿里」5:1大勝「艾卡迪沙」晉身決賽，星期六晚上8時將與由基斯坦奴朗拿度帶領的艾納斯，爭奪冠軍。

港台電視32台會免費直播賽事。"
美股初段個別發展　道指重上45000點　納指偏軟,2025-08-20 21:39,,2025-08-20 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819088-20250820.htm,"美股3大指數初段個別發展。

道瓊斯指數重上45000點水平，較早時報45024點，升102點，升幅0.23%。

標普500指數於6400點水平徘徊，較早時報6402點，跌9點，跌幅0.14%。

納斯達克指數報21207點，跌107點，跌幅0.51%。"
永利澳門上半年盈利急挫近86%　中期息升近1.5倍,2025-08-20 21:36,,2025-08-20 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819087-20250820.htm,"永利澳門上半年盈利2.3億元，按年急跌近86%。派中期息每股18.5港仙，按年大增近1.5倍。

上半年經調整除息、稅、折舊及攤銷前盈利(EBITDA)跌逾20%，至34.7億元。

上半年經營收益136.3億元，按年跌7.5%，當中，娛樂場收益跌近6%至113.9億元。"
內地6月國內市場手機出貨量按年跌逾9%　上半年累計跌約4%,2025-08-20 21:31,,2025-08-20 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819083-20250820.htm,"內地工信部直屬的信息通信研究院數據指，6月國內市場手機出貨量2259.8萬部，按年跌9.3%，跌幅比5月的21.8%顯著收窄。

其中，5G手機佔1843.6萬部，按年跌16.7%，佔手機出貨量近82%。

期內，國產品牌手機出貨量2062.7萬部，按年跌6.4%，佔手機出貨量逾91%。外電以此計算，6月連同蘋果在內的海外品牌，在中國的手機出貨量約197.1萬部，按年跌31.3%。

國內市場上半年累計手機出貨量1.41億部，按年跌3.9%。其中，5G手機佔1.21億部，按年跌3%。"
稻香發盈警　料上半年轉蝕至少3500萬,2025-08-20 21:20,,2025-08-20 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819084-20250820.htm,"稻香發盈警，預料上半年業績由盈轉虧，虧損介乎3500萬元至4500萬元，去年同期盈利400萬元。

業績轉蝕，由於上半年收入按年減少5%至15%。

集團指，全球經濟持續受地緣政治及宏觀經濟不確定影響，本港餐飲市場經營環境仍充滿挑戰，面對本地顧客北上消費、內地旅客消費模式轉變。至於內地方面，行業面臨大型企業宴會及慶典活動減少、市場競爭激烈、消費者普遍更偏好外賣而非堂食趨勢。

集團會嚴控食材及營運成本措施，善用科技提升產品，推出更具吸引力的菜單。"
政府稱遙距醫療以病人利益為依歸　執業水平絕不因服務模式而妥協,2025-08-20 21:19,,2025-08-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819085-20250820.htm,"消委會發表有關遙距醫療的研究結果，醫務衞生局表示，政府一貫的立場是任何醫療服務，包括當面診症或遙距服務均應由合資格醫護人員提供，並受相關醫護專業的管理局及委員會監管；有關醫護人員肩負專業責任，必須以病人利益為依歸，執業水平絕不能因應服務模式有所妥協。
 
發言人說，現時醫委會和香港中醫藥管理委員會轄下的中醫組，已為遙距醫療制定指引，涵蓋建立醫患關係、判斷病人適合遙距醫療與否、獲取病人知情同意，以至保障病人私隱等實務事宜。
 
發言人提到，遙距醫療讓市民可足不出戶使用醫療服務，但未必適合所有情況，尤其是病人或需實地接受臨床檢查，以作出準確的診治，當中涉及醫護人員的專業判斷。

政府將確保各個醫護專業的管理局及委員會按照行業特色和實務需要，訂出並適時修訂遙距醫療的具體指引，以保障病人和醫護人員的權益。

發言人建議市民尋求醫療服務時，應確定服務提供者為合資格專業醫護人員，以保障自身安全利益，如果對醫護人員提供的遙距醫療服務有任何投訴，市民可聯絡相關的醫護專業管理局及委員會。"
本港出現今年首宗日本腦炎　女患者曾訪菲律賓被列為輸入個案,2025-08-20 21:08,,2025-08-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819082-20250820.htm,"一名居於沙田帝堡城的49歲女子感染日本腦炎，目前情況穩定，這宗是本港今年錄得的首宗日本腦炎個案，衞生防護中心列為輸入個案。

中心初步調查顯示，患者上月21日至本月4日曾到菲律賓，期間到過當地的郊區。她在本月4日回港，本月10日起出現發燒、頭痛及嘔吐，上星期二到威爾斯醫院急症室求診，當時沒有需要入院，但因病情持續，兩日後再到該院求診，獲安排入院，目前情況穩定。

患者的腦脊液樣本經檢驗後，證實對日本腦炎免疫球蛋白M（IgM）抗體呈陽性反應，由於潛伏期逗留在菲律賓，中心認為她是在外遊期間受到感染，屬輸入個案。她的四名家居接觸者現時沒有出現病徵，正接受醫學監察。中心正繼續流行病學調查，並會把個案通報菲律賓衞生當局。

這是本港今年錄得的首宗日本腦炎個案，過去五年本港沒有錄得日本腦炎個案。"
Solar Project participants learn about robotics,2025-08-20 21:04,,2025-08-20 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1819074-20250820.htm,"Students participating in RTHK's Solar Project greeted a robot dog developed by a mainland start-up on Wednesday, as they continued their five-day trip of Hangzhou to further explore the potential of artificial intelligence.

Some 100 students, led by Director of Broadcasting Angelina Kwan, visited Unitree Robotics – a leading start-up in Hangzhou that specialises in robotics development and production.

The students were given the chance to interact with the company's robot dog, which is able to do somersaults, hop on two legs, and carry heavy weight on its back. 

One of the participants said he was thrilled to see how the robot dog was able to perform sophisticated tricks and movements.

A representative of the company, meanwhile, said the demonstration presents a great opportunity for the youngsters to learn about the latest technology. 

The students then paid a visit to Hangzhou Normal University, and exchanged views on areas like artificial intelligence, creative design, as well as innovation and technology."
嘉里建設目標明年底負債比率降至30%初段水平,2025-08-20 20:55,,2025-08-20 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819081-20250820.htm,"嘉里建設截至6月底，負債比率38.4%，較去年底下降3.1個百分點。

首席財務官鄭慧善表示，目標明年底下降至30%的初段水平。她指，集團上半年開展很多融資方案，未動用銀行貸款達357億元，未來會根據再融資需求加大或減少融資。

上半年香港發展物業毛利率降至9%，按年跌2個百分點。鄭慧善解釋，主要受不同單位和貨值影響，期內確認的黃竹坑項目單位價值較低，又認為毛利率高低與項目入帳時間有關。"
警方稱樟木頭水廠符內地資格　受鑫鼎鑫委託製作及提供指定標籤,2025-08-20 20:50,,2025-08-20 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819080-20250820.htm, 
嘉里湯耀宗：住宅成交顯著回升　相信樓市接近見底,2025-08-20 20:46,,2025-08-20 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819079-20250820.htm,"嘉里發展董事及香港區總經理湯耀宗表示，徵收100元印花稅的物業價值上限提高至400萬元、港元拆息下跌、租金回報上升，以及股市回穩等利好消息，帶動住宅成交顯著回升，5月至今物業成交超過7000宗，按年增長92%，今年累計成交約12600宗，按年增長21%。

他又說，差餉物業估價署公布的樓價指數近數月轉趨穩定，認為樓市回穩勢頭非常好，相信接近見底。

他說，發展商近期開價普遍貼市，未有低於市價開盤，集團期望以較好價錢出售約350個貨尾單位。

湯耀宗指出，今年集團主力推售4個在手項目，亦正密切籌備黃竹坑和日出康城項目新一期銷售。他說，集團一直以穩健步伐賣樓和投地，會集中物色中高端豪宅地段地皮，長沙灣貨倉亦會在合適時間完成補地價，轉為住宅用途。

他提到，旗下位於九龍灣的商場將於10月完成翻新，期望租金和出租率將會回升。他說，現時消費模式轉變和市況疲弱是事實且無可避免，集團會協助經營困難的商戶，如果商戶結業，亦會盡快尋找新商戶進駐，通過置換租戶提升商場氣氛。"
王毅與阿富汗外長穆塔基會談　中方支持阿政府穩健施政,2025-08-20 20:29,,2025-08-20 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819078-20250820.htm,"中共中央政治局委員、外交部長王毅，在喀布爾同阿富汗外長穆塔基會談。

王毅表示，中方奉行面向全體阿富汗人民的友好政策，在發展對阿富汗關係方面一直走在世界大國和鄰國的前列，將繼續支持阿政府穩健施政、聚焦發展、堅決打恐、睦鄰友好，實現長治久安。

王毅說，雙方加強安全合作將為經濟合作提供保障，深化經濟合作也將提升阿富汗安全能力，希望阿方繼續全力打擊「東伊運」恐怖勢力，為中阿關係深入發展清除障礙，注入動力。

王毅強調，今年是中阿建交70周年，願同阿方一道努力，傳承深化政治互信，加強在經貿、農業、減貧、水利、互聯互通、人文等領域交流合作。"
恒地80億港元可換股債券換股價下調至35.35元,2025-08-20 20:26,,2025-08-20 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819077-20250820.htm,"恒地表示，由於支付中期息，已發行的80億港元有擔保可換股債券的換股價，將由初始換股價每股36元，調整為35.35元，下月9日起生效，其他條款維持不變。

集團上月中完成發行這筆債券，債券將於2030年到期，票面息率0.5厘。"
恒地上半年少賺逾8%　基礎盈利減少44%　中期息維持0.5元,2025-08-20 20:23,,2025-08-20 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819063-20250820.htm,"恒地上半年盈利29.1億元，按年減少8.4%，中期息維持每股0.5元。撇除投資物業重估影響，基礎盈利跌約44%至30.5億元，主要由於去年同期有來自政府收回新發展區若干土地，以及出讓北角港匯東項目權益，而帶來應佔收益合約25億元。

期內，收入跌近19%至95.5億元。香港物業發展應佔營業額跌22%至38.1億元，應佔稅前盈利跌逾79%至3.1億元。至6月底，未入帳的自佔本港物業合約銷售總額約104.2億元，當中近77.6億元預計可隨物業落成並交付買家而於下半年入帳。

至6月底，集團所持新界土地儲備4190萬平方呎。集團指，政府7月宣布收回土地以進行新田科技城，及徵用三寶樹濕地保育公園發展，亦宣布收回土地以興建北環綫主綫，集團預計將獲得政府現金補償合共約5.4億元。

上半年應佔租金總收入微升至34.1億元，應佔稅前租金淨收入減少1%至逾24.8億元。至6月底，主要收租物業平均出租率93%。

以人民幣計，上半年入帳的應佔內地物業發展營業額21.8億元，按年跌16%，應佔稅前虧損擴大3倍至1億元。期內，自佔的內地物業合約銷售額跌38%至11.4億元，租金總收入跌10%。"
周末及假日可攜寵物貓狗乘搭輕鐵「貓狗同行」計劃下月起恆常化,2025-08-20 20:17,,2025-08-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819076-20250820.htm,"港鐵宣布，在周末及假日可攜帶寵物貓狗乘搭輕鐵的「貓狗同行」計劃，將於9月起成為恆常服務，本月23日起乘客可透過MTR Mobile購買「貓狗同行證」。

港鐵表示，自今年5月起於輕鐵網絡推出「貓狗同行」試行計劃，推動共融，期間輕鐵營運維持暢順，乘客普遍支持計劃，已有超過1300名乘客購買「貓狗同行證」，公司於試行期間進行意見調查，包括攜帶寵物貓狗及非寵物主人的乘客意見，95%以上受訪者給予正面評價。

港鐵經審慎評估後決定將計劃恆常化，並會沿用相關守則，包括只限周末與公眾假期、必須使用輕鐵最後一道門上落並全程留在車尾位置，以及必須將貓狗完全放入寵物袋等，乘客可於每月的23日起購買下月份的「貓狗同行證」。"
習近平強調要講好新時代西藏故事,2025-08-20 20:12,,2025-08-20 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1819075-20250820.htm,"中共中央總書記、國家主席、中央軍委主席習近平，中午率中央代表團乘坐專機抵達拉薩，出席明日上午舉行的西藏自治區成立60周年慶祝活動。

習近平聽取西藏自治區黨委和政府工作匯報時強調，西藏要全面貫徹新時代黨的治藏方略，堅持穩中求進工作總基調，完整準確全面貫徹新發展理念，扎實推動高質量發展，持續深入抓好穩定、發展、生態、強邊四件大事，努力建設團結富裕文明和諧美麗的社會主義現代化新西藏。

習近平指出，西藏自治區成立60年來，堅持和完善民族區域自治制度，深入開展反分裂鬥爭，經濟社會發展取得舉世矚目的重大成就，同全國各地一道如期全面建成小康社會、邁上全面建設社會主義現代化國家新征程。

習近平強調，治藏穩藏興藏，首先是要保持西藏的政治安定、社會穩定、民族團結、宗教和順。要進一步鑄牢中華民族共同體意識、推進中華民族共同體建設，加強黨史、新中國史、改革開放史、社會主義發展史、中華民族發展史宣傳教育，廣泛宣傳西藏自治區60年來的輝煌成就，講好新時代西藏故事。

習近平指出，西藏發展有自身特點，要從實際出發推動高質量發展。要因地制宜發展高原特色優勢產業，特別是特色農牧業和清潔能源產業，有力有序有效推進雅下水電工程、川藏鐵路等重大項目建設。"
