title,date,summary,scrape_time,section,source,url,news_content,link,description
CE to visit Middle East with mainland firms next month,2025-04-11 12:24,,2025-04-11 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799910-20250411.htm,"Commerce minister Algernon Yau on Friday said the chief executive would head to the Middle East next month with representatives from mainland enterprises to seek more business opportunities. 

Yau made the announcement during the legislature's special finance committee meeting on the budget. 

The DAB's Starry Lee, who's also Hong Kong's sole delegate to the Standing Committee of the National People's Congress, asked how the SAR government planned to reduce its reliance on the US market amid the trade war. 

She pointed to the fact that Beijing had tasked Hong Kong with strengthening its global connections.

Yau replied that officials like himself have been to different countries seeking new partnerships, and John Lee would also do so next month.

""In May, the CE will visit the Middle East together with [those from] mainland enterprises. So amid the geo-political tensions, we seek to further development in new markets in the Middle East as well as Asean,"" the minister said.

""Among the 10 Asean countries, I've been to seven of them. Mr Lee has also led delegations to Laos, Vietnam and Cambodia. You can see the SAR government has been working proactively to connect with the world.""

Import and export sector lawmaker, Kennedy Wong from the DAB, asked whether the government plans to move some of its Economic and Trade Offices from Europe and the United States to new markets.

Yau said in response that his bureau had been making plans to move some of the offices around, and it would submit its proposals later. 

Business and Professionals Alliance and industrial sector lawmaker, Jimmy Ng, meanwhile, asked for a direct communication channel with officials due to the trade war, saying the sector had been caught off-guard by the ever-changing developments.

The minister said in response that his bureau had held two recent meetings with the trade, saying the financial secretary could take the lead to liaise with the business sector if needed.",,
丘應樺︰特首下月訪中東謀發展新市場　陳美寶︰有策略應對關稅戰,2025-04-11 12:21,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799915-20250411.htm,"商務及經濟發展局局長丘應樺表示，行政長官下月將與內地企業一同出訪中東，在地緣發展緊張的情況下，謀求發展中東新市場和東盟市場。

運輸及物流局長陳美寶表示，關稅戰對本港物流、航運及航空界帶來持續的不穩定不明朗因素，當局將有五大策略應對，令本港的能力和服務均能配合市場轉型。",,
港股臨近中午收市轉升　恒指半日升116點,2025-04-11 12:20,,2025-04-11 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799914-20250411.htm,"港股先跌後回升，恒指最多跌近240點，臨近中午收市轉升，並以近半日高位收市，報20798點，升116點，升幅0.56%，主板成交額縮至約1279億元。

科技指數報4894點，升80點，升幅1.68%。ATMXJ走勢不一，阿里巴巴、美團及騰訊跌近1%或以上，京東集團及小米升近1%至逾2%

半導體股造好，中芯國際升9%，華虹半導體升19%，分別是表現最好的恒指及科指成份股。

汽車股上升，比亞迪股份、理想汽車同吉利升近4%或以上。據報歐盟與中國展開電動車關稅談判。

油價下跌，3桶油跌近1%。對關稅敏感的出口股受壓，申洲國際、創科實業跌近4%或以上。",,
HK to launch locally developed chatbot in second half,2025-04-11 12:18,,2025-04-11 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799909-20250411.htm,"The Commissioner for Digital Policy Tony Wong said Hong Kong aims to launch a locally developed chatbot in the second half and that it may be available for use free of charge in the initial stage.

The Hong Kong Generative AI Research and Development Center is developing local large language models, and its generative AI document processing application HKPilot has been used by government departments since last year.

In an exclusive interview with RTHK, Wong said he hopes the application can improve work efficiency and, in the long run, replace traditional jobs that require a lot of manpower.

He expects HKChat's launch in the second half to bring great convenience to the people of Hong Kong.

""For instance, Hong Kong residents may want to apply for some government services and they may not know where to find the services or what the procedures are,"" he told RTHK.

""Because the chatbot is trained with data from Hong Kong and we provided it with a lot of information, it will answer you in detail the things you have to prepare and the procedures when applying for the services.""

Wong was speaking ahead of the annual World Internet Conference's Asia-Pacific summit at the Hong Kong Convention and Exhibition Centre on Monday and Tuesday, the first time it is being hosted in the SAR.

He expects the summit to attract more than 1,000 officials and business representatives from around the world, like the Six Little Dragons from Hangzhou which include DeepSeek and Unitree Robotics.

He hopes Hong Kong can make use of its advantage of being connected with both the mainland and the world.

""We hope we can demonstrate our strength in innovation and technology to the outside world through Hong Kong and seek more room for its development,"" he said.

""The World Internet Conference uses Asia-Pacific summit as its theme, hoping to connect different countries in the Asia-Pacific region and paying special attention to the development of emerging markets in the Global South.""

The commissioner said the authorities will go all out in making a success of the summit and hope it can be hosted in Hong Kong again next year.",,
冷鋒明日為珠江口帶來驟雨狂風雷暴　本港隨後受東北季候風影響,2025-04-11 12:12,,2025-04-11 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799913-20250411.htm,"天文台表示，現時位於華中的一道低壓槽會在明日將發展為一道冷鋒，隨著冷鋒向南移動，預料與其相關的驟雨及強烈狂風雷暴，會在明日日間影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

天文台表示，受冷鋒隨後的東北季候風影響，本港明日下午北風增強，離岸及高地間中達烈風程度，氣溫會由最高約25度顯著下降至星期日早上最低約17度，提醒市民明日出門或進行戶外活動前請留意最新天氣消息。",,
HK to firmly safeguard nation's financial security: FS,2025-04-11 12:09,,2025-04-11 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799904-20250411.htm,"Financial Secretary Paul Chan on Friday said Hong Kong is building a comprehensive financial protection network with systematic response plans and monitoring mechanisms to safeguard what he called the ""southern gate"" of the nation.

The remarks came as trade tensions intensified further between China and the United States, with Washington confirming overnight that levies on Chinese goods now total 145 percent while Chinese duties on American products stand at 84 percent.

In an interview with the Wen Wei Po newspaper, Chan said the SAR has prepared response plans for different scenarios to ensure that all financial risks will be handled in a timely and effective manner. 

The SAR government, he added, is in close cooperation with relevant Chinese financial regulatory authorities and ministries, to fully communicate on the response plans and build a ""solid barrier"" to fend off systemic risks.

""Under current geopolitics, if foreign forces attack Hong Kong from the financial aspect, they can be very powerful, therefore there must be strong support from the country for Hong Kong,"" Chan said.

The finance chief stressed the SAR must firmly safeguard financial security at the nation's ""southern gate"".

Chan also said the authorities will take the opportunity of the 10th National Security Education Day next Tuesday to further promote national security and raise awareness, through exhibits and outreach activities in schools and the community at large.

He called on financial firms and businesses to take national security into their consideration when making any decisions.

Chan added that he noted a 10 percent increase in the number of foreign firms setting up shop here last year.

""The entry of these foreign companies is based on the high recognition of Hong Kong's business environment, further demonstrating the SAR's attractiveness as a financial centre,"" he said.",,
Diversity key to success amid tariff war: lawmaker,2025-04-11 11:50,,2025-04-11 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799911-20250411.htm,"Lawmaker Kennedy Wong on Friday said the world had entered a period of uncertainty and disruption because of the US tariffs.

Speaking on RTHK's Hong Kong Today programme, Wong, who represents the import and export functional constituency, said diversifying trade links to other regions and countries would be important for local trading firms looking to survive and thrive in this new environment.

""What I've learned in the past few days from a lot of our members, exporters, is basically they just need to diversify or continue to diversify... a lot of Hong Kong exporters have implemented the so-called 'China+N' strategy. So actually, apart from mainland China manufacturers, they have, for example, another few suppliers in the Asean countries.""

Wong said the new round of US tariffs would accelerate trade trends that had been quietly taking place over the last few years, including reaching out to new markets in Southeast Asia, the Middle East and Africa.

""I've seen more and more of our members going to Asean, the so-called Southeast Asian countries, and they are establishing footholds in the Middle East, like Dubai, and the more adventurous ones are even going to Africa.""",,
滬深股市臨近中午收市再轉升,2025-04-11 11:47,,2025-04-11 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799908-20250411.htm,"滬深股市走勢反覆，臨近中午收市由低位反彈，再度轉升。貴金屬、半導體股上升。種植業與林業股下跌。

上證指數半日收報3227點，升4點，升幅0.12%。

深證成份指數報9773點，升18點，升幅0.19%。

創業板指數報1910點，升9點，升幅0.52%。",,
飛行服務隊稱直昇機滅火水桶保護山林　生態安全亦是國家安全基礎,2025-04-11 11:20,,2025-04-11 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799906-20250411.htm,"本月15日是全民國家安全教育日，保安局在社交平台繼續「解鎖」部門重要國安物品，今日由政府飛行服務隊代表介紹的物品是直昇機滅火水桶，強調是保護生態系統及山林資源的重要工具。

政府飛行服務隊的影片指出，直昇機滅火水桶可以快速裝載大量水，再飛到險要山嶺於火場上空投擲水彈，有效阻止火勢蔓延。

代表說，滅火水桶不單只是用來撲滅山火，更是加保護本港生態系統及山林，是生態環境安全是社區穩定及國家安全的重要基礎。",,
美國對中國內地及香港800美元或以下小額包裹關稅增至120%,2025-04-11 11:20,,2025-04-11 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799905-20250411.htm,"美國全國廣播公司商業頻道報道，白宮表示對華徵收的總關稅是145%、即時生效的同時，亦公布對來自中國內地及香港、價值800美元或以下的小額包裹的關稅，由日前提及的90%，提升至120%。

至於以每件郵寄物品計算的稅項，將於下月2日增至每件100美元，並於6月1日增至200美元。",,
王文濤就應對美國對等關稅分與南非貿工部長及沙特商務大臣交流　,2025-04-11 10:45,,2025-04-11 11:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799897-20250411.htm,"在北京，商務部表示部長王文濤昨日與二十國集團輪值主席國、南非貿工部長帕克斯陶，進行視像通話，雙方圍繞應對美國加徵所謂對等關稅、加強中南經貿合作，發揮二十國集團、金磚國家等多邊平台作用等問題，進行交流。

商務部又表示，王文濤昨日亦與沙特商務大臣卡斯比視像通話，雙方圍繞應對美國對等關稅、加強中國與沙特、中國與海灣阿拉伯國家合作委員會的經貿合作、發揮世貿組織作用、維護多邊貿易體制等問題，進行交流。",,
人民日報文章指美國關稅訛詐　切斷全球產供鏈干擾各國經濟發展,2025-04-11 10:36,,2025-04-11 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799902-20250411.htm,"《人民日報》發表文章，批評美國的「關稅訛詐」，嚴重擾亂全球產業鏈、供應鏈穩定，扭曲全球市場資源配置，損人不利己，重申中美作為全球前兩大經濟體，尤其需要視對方的發展為機遇而非挑戰，把對方當作夥伴，而非對手。

文章提到，美方採取的經濟極端主義做法，不僅違背經濟規律，切斷全球產業鏈、供應鏈，干擾各國經濟發展，更將嚴重損害包括美國民眾在內的各國人民福祉，又指面對可能出現的漲價、供應短缺，美國消費者甚至開始囤積物資。

文章重申，中方發布的白皮書以大量事實表明，中美經貿合作促進美國產業升級，為美國消費者帶來好處，美國從中國進口大量消費品、中間品和資本品，支持美國製造業產業鏈、供應鏈發展，中美相關合作不是「誰依賴誰」的零和博弈，而是互利共贏的雙向選擇。",,
日股半日跌逾4%,2025-04-11 10:34,,2025-04-11 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799901-20250411.htm,"東京股市顯著下挫。

日經指數半日收報33148點，跌1460點，跌幅4.22%。",,
習近平將國事訪問越南與馬來西亞及柬埔寨,2025-04-11 10:08,,2025-04-11 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799900-20250411.htm,"中共中央總書記、國家主席習近平應越南共產黨中央委員會總書記蘇林、越南社會主義共和國主席梁強邀請，將於本月14日至15日對越南進行國事訪問。

外交部又表示，應馬來西亞最高元首易卜拉欣、柬埔寨國王西哈莫尼邀請，習近平將於本月15日至18日對馬來西亞、柬埔寨進行國事訪問。",,
Local stocks open down 0.6pc amid tariff woes,2025-04-11 10:05,,2025-04-11 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799887-20250411.htm,"Hong Kong stocks fell on Friday, hurt by growing concerns about the US trade war and the potential for a global recession.

Hong Kong's Hang Seng Index lost 124 points, or 0.6 percent, to open at 20,557 points, while the tech sub-index was 0.5 percent weaker.

However, the blue-chip CSI 300 Index on the mainland and the Shanghai Composite Index were flat, losing just 0.1 percent at the open.

Elsewhere, Japan’s Nikkei 225 share index was down 5.6 percent in early trading, while shares also fell in South Korea and Australia.

Losses of US stocks accelerated after the White House clarified that the United States will tax Chinese imports at 145 percent, not the 125 percent rate that Trump had written about in his posting on Truth Social Wednesday. (Agencies)",,
人行逆回購操作量降至285億元人民幣,2025-04-11 10:05,,2025-04-11 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799898-20250411.htm,"人民銀行公開市場7日期逆回購操作降至285億元人民幣，利率維持1.5厘，今日無逆回購到期。

外電統計，公開市場本周淨回籠2892億元。",,
陳茂波稱針對不同情境制定預案　確保金融安全風險處置及時有效,2025-04-11 09:48,,2025-04-11 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799899-20250411.htm,"財政司司長陳茂波接受報章訪問時表示，特區政府會從監察風險、化解風險、做大做強自身實力三方面構建金融防護網，令香港在全力拚經濟、謀發展的同時，做好金融安全工作。

陳茂波接受《大公報》及《文匯報》專訪時說，特區政府已針對不同情境制定了系統性應對預案，確保風險處置的及時性與有效性，並與中央相關金融監管部門及相關部委始終保持緊密協作，就不同的應對預案作充分溝通，構築起抵禦系統性風險的堅實屏障，穩守國家「南大門」。

陳茂波提到，實施香港國安法及《維護國家安全條例》，進一步築牢了安全根基，香港要開始拚經濟、謀發展。下周二是「全民國家安全教育日」，他表示，特區政府會做好宣傳教育的工作，通過舉辦展覽，到學校、到社區舉辦各類活動，在社區營造國安教育的氛圍。

為提升金融業界及商界的國安意識，他指出，積極與金融界協作，舉辦多場專題講座及宣導活動，鼓勵機構邀請國家安全領域專家深入企業，針對高層管理人員和中層員工進行分層培訓，從而強化各級從業人員對國家安全的認知與責任感。

對於西方經常透過抹黑香港以攻擊國家，陳茂波說，面對不盡不實的批評及誤導，香港更應用數據和事實說好香港故事，讓外界看到這座城市的真實面貌，了解香港安全的營商環境，增進他們對香港的信心。",,
李世榮關注五一長假或更多遊客到東壩　已聯絡政府促加密小巴班次,2025-04-11 09:39,,2025-04-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799896-20250411.htm,"政府將研究加強西貢萬宜水庫東壩的小巴服務，新界東南立法會議員李世榮表示，將近五一長假期，擔心有更多遊客到東壩，他說，已經聯絡運輸署及漁護署，可否讓小巴加密班次，他亦已經與警方商討，希望短期內可增派人手在現場作交通指揮。

李世榮在本台節目《千禧年代》說，近幾個月開始東壩的人流多了很多，多數集中在公眾假期或節日，相信可能因為不少遊客在小紅書或社交平台分享而吸引更多遊客前往。他說，由於萬宜水庫東壩屬於禁區，只能步行、乘坐專線小巴或的士前往，最多人時段是在黃昏、當遊客行完山離開的時候，可能會有幾百人等車。

他又說，曾經與相關專線小巴營辦商溝通，在這些人多的日子，會加班超時、直至人龍消散才收工，但他不知道小巴營辦商是否能持續這樣做，希望當局有措施可以改善。",,
內地股市初段變動不大,2025-04-11 09:39,,2025-04-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799895-20250411.htm,"滬深股市初段變動不大。

上證指數較早時報3224點，升1點。

深證成份指數報9739點，跌15點。
 
創業板指數報1898點，跌2點。",,
港元逼近強方兌換保證水平,2025-04-11 09:38,,2025-04-11 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799892-20250411.htm,"港元近期走強，兌美元今早升至7.7575水平，逼近強方兌換保證水平。

另外，美元指數一度失守100水平，較早時報100.2。",,
陳美寶稱五大策略應對關稅戰致物流及航運不穩定不明朗情況,2025-04-11 09:34,,2025-04-11 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799894-20250411.htm,"運輸及物流局長陳美寶接受《明報》訪問，表示關稅戰對本港物流、航運及航空界帶來持續的不穩定不明朗因素，當局將有五大策略應對，包括修例便利轉口、加強與大灣區港口協作「拉貨」、將探討藉減省報關手續提升轉口效率吸引轉口貨、深化與國際港口及船舶之間交流合作，擴大航運網絡、以及維持樞紐地位需升級轉型，提供多元化服務，令本港的能力和服務均能配合市場轉型。

陳美寶強調香港不能漠視今次這一浪有多大、有多高，當前急務是如何應對全球貨量交易減少，政府已接觸業界，了解到不少業界正逐漸將業務重心由美國轉往其他市場。她又說，以往政府傾向由市場主導自尋出路，今仗政府會「站前一點」作帶領角色，就行業未來如何發展提供更多具體導向，將規劃更多政府領導的示範作業，希望增加業界信心。

另外，陳美寶透露，正研究於高鐵西九龍站增設市區預辦登機及行李託運服務，同時探討建立無人駕駛系統接駁高鐵站及附近的機場快線九龍站，兩項措施會分階段推展，預計前者會較先實行。",,
