title,date,summary,scrape_time,section,source,url,news_content,link,description
林定國稱本港供水穩定全賴可靠東江水供應,2025-04-05 20:04,,2025-04-05 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799058-20250405.htm,"律政司司長林定國說，香港在落實用水權方面表現亮麗，香港的供水穩定，水質安全可靠。按「國際水協會」去年公佈，調查2023年世界245個城市的水價，最後計算39個首都或大城市的水費，由最昂貴起計，香港排在第30名，比澳門略便宜，亦明顯低於其他大城市，例如首爾、東京、羅馬、巴黎、柏林、華盛頓等。

林定國在社交網頁上載多張在大型藝術展覽「舞動水滴展」拍攝的相片，指今年正值東江水供港60周年，一脈相連、血濃於水，應藉此及其他相關慶祝活動飲水思源，反思及銘記國家長期以來，即使在艱難時期，在這重要方面對香港人的關愛和支持。

他表示，今天的理想情況，並非理所當然，回想年紀小時，香港曾多次制水，要在家中以大水桶儲水，也曾經要和父母和哥哥拿著大大小小的膠桶到街上輪候拿水，今天不再需要為供水、用水感到任何憂慮，全賴於穩定和可靠的東江水供應。",,
外交部：中國政府強烈譴責美國濫施關稅　將採措施維護利益,2025-04-05 19:09,,2025-04-05 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm,"中國強烈譴責和堅決反對美國濫施關稅，指施壓和威脅不是同中方打交道的正確方式。中方將採取堅決措施，維護自身主權安全發展利益。

外交部發布中國政府關於反對美國濫施關稅的立場，批評美國以各種藉口，宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。

聲明說，美國將關稅作為實施極限施壓、謀取私利的武器，是典型的單邊主義、保護主義和經濟霸凌行徑。美國打著所謂追求「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國優先」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，以美國利益凌駕國際社會公利。美國應停止以關稅為武器對華經貿打壓，停止損害中國人民的正當發展權利。

聲明又說，貿易戰、關稅戰沒有贏家，保護主義沒有出路。各國應堅持真正的多邊主義，反對各種形式的單邊主義和保護主義。",,
外交部：中國政府強烈譴責和堅決反對美國濫施關稅,2025-04-05 19:09,,2025-04-05 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm,"中國強烈譴責和堅決反對美國濫施關稅，指施壓和威脅不是同中方打交道的正確方式。中方將採取堅決措施，維護自身主權安全發展利益。

外交部發布中國政府關於反對美國濫施關稅的立場，批評美國以各種藉口，宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。

聲明說，美國將關稅作為實施極限施壓、謀取私利的武器，是典型的單邊主義、保護主義和經濟霸凌行徑。美國打著所謂追求「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國優先」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，以美國利益凌駕國際社會公利。美國應停止以關稅為武器對華經貿打壓，停止損害中國人民的正當發展權利。

聲明又說，貿易戰、關稅戰沒有贏家，保護主義沒有出路。各國應堅持真正的多邊主義，反對各種形式的單邊主義和保護主義。",,
新華社：中國政府強烈譴責和堅決反對美國濫施關稅,2025-04-05 19:09,,2025-04-05 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm, ,,
黃恩諾：檢討水費調整冀做到收回成本及用者自付,2025-04-05 18:35,,2025-04-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799053-20250405.htm,"水務署署長黃恩諾表示，仍在檢討水費調整，強調希望做到收回成本，用者自付，但要顧及民生和經濟情況，必須審慎考慮。

黃恩諾又表示，已成立專責小組，做好預防爆水管工作，例如提前向附近居民解釋，講解工程需要，希望加快進度。",,
麥美娟：改造啟德社區隔離設施作青年發展設施最遲10月投入營運,2025-04-05 18:33,,2025-04-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799052-20250405.htm,"民政及青年事務局局長麥美娟表示，改造啟德社區隔離設施作為青年發展設施，最遲10月有序投入營運。

另外，麥美娟回應未能提供去年夜繽紛活動的開支及成效等，表示由於以現有資源舉辦，難以分拆計算開支。",,
美股連續兩個交易日急挫　鮑威爾：是否調整貨幣政策言之尚早,2025-04-05 18:29,,2025-04-05 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799050-20250405.htm,"市場憂慮貿易戰加劇，美股連續兩個交易日急挫，三大指數跌幅均逾5%，道瓊斯指數跌穿3萬9千點水平；至於納斯達克指數再跌近千點，技術上進入熊市。

美國聯邦儲備局主席鮑威爾，認為總統特朗普公布的對等關稅規模比市場預期大，增加經濟前景不確定性，聯儲局正觀望新政策發展，及其對經濟的影響，是否需要調整貨幣政策，目前言之尚早。特朗普在社交平台發文，要求鮑威爾馬上減息。",,
房協9月起全面實施富戶政策　凌嘉勤︰已徵詢法律意見,2025-04-05 18:28,,2025-04-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799048-20250405.htm,"房協主席凌嘉勤說，今年9月起會分階段，向約2.5萬個未納入富戶政策規管的租戶發出新租約，如果不接受相關條款，就要遷出單位。他說未有評估可以收回多少個單位，但相信數量不多。

凌嘉勤表示，已徵詢很多法律意見，認為即使面對法律挑戰，都有充分理據。",,
泰國將倒塌大樓鋼筋樣本送往檢驗　中國大使館：反對詆毀抹黑中企,2025-04-05 18:27,,2025-04-05 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799046-20250405.htm,"泰國曼谷在建的國家審計署大樓早前受緬甸大地震波及倒塌。泰國當局再將大樓不同區域收集到的鋼筋樣本送到實驗室檢驗，確認是否符合標準。當局又計劃採集大樓混凝土板樣本檢查。

較早前，當局化驗倒塌的國家審計署大樓採集的鋼筋發現不達標，鋼筋來自一間在泰國的中資企業。

中國駐泰國大使館表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。大使館又說，參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項合同規定的標準、相關法規、工程標準等，確保工程質量安全。他們正積極配合泰國政府開展的調查，相信調查會給出一個基於科學、客觀公正的結論。",,
陳茂波指對等關稅對本港「間接影響遠大於直接」,2025-04-05 18:25,,2025-04-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799049-20250405.htm,"美國宣布徵收對等關稅，財政司司長陳茂波認為，對本港帶來的「間接影響」，遠大於「直接影響」，認為本港要做好本分，以底線思維準備不同預案，亦不能低估其影響。

陳茂波表示，國家在這方面的應對工作很冷靜，而且甚具部署。",,
陳茂波：應視北都為產業導向發展而非房地產開發　投資回報期較長,2025-04-05 18:03,,2025-04-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799051-20250405.htm,"財政司司長陳茂波表示，不能視北部都會區發展為房地產開發概念，應視為產業導向發展，而投資回報期會較長。

陳茂波出席香港新聞博覽館舉辦的論壇表示，北部都會區發展創科，必須與深圳、東莞等城市合作。北都之所以要以片區開發，就是希望引進企業，令他們將上、中及下游的產業鏈一併帶來香港，成為聚腳點，做好開發。

他說以往由政府向立法會爭取撥款造地，一來時間長，二來欠缺針對性，現時基建項目交由片區開發的中標財團做，將更有效率。政府現時正邀請市場表達意見，年底將開始招標。",,
HK won't impose countermeasures against US tariffs: FS,2025-04-05 17:05,,2025-04-05 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799045-20250405.htm,"Financial Secretary Paul Chan on Saturday said Hong Kong will not impose countermeasures even though the United States announced sweeping tariffs on countries around the world.

The Trump administration announced the imposition of tariffs of 34 percent on Chinese imports, and Beijing authorities have struck back, imposing a 34 percent tariff on all US goods.

Speaking at a seminar organised by the Hong Kong News-Expo, Chan said Hong Kong will not impose any countermeasures.

""Allowing a free flow of capital and acting as a free port are our advantages, and this will not change. The SAR government, of course, strongly opposes the actions by the US, and we also need to be defensive,"" he said.

""But on the other hand, we think we should persist in being free and open. The rules-based multilateral trading system is our core.""

The finance chief said Hong Kong has an overseeing mechanism to identify risks that may threaten the financial system.

Meanwhile, he said companies from the United States and Western countries regarded the mainland and Hong Kong as ""non-investable"" markets in the past years.

But foreign investors changed their mind with the rise of DeepSeek earlier this year, he said, reassessing the potential of the country's innovation and technological companies.",,
蔡若蓮：支持資優教育學院為資優生提供進階課程　鼓勵參加國際賽,2025-04-05 16:49,,2025-04-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799044-20250405.htm,"教育局局長蔡若蓮說，人才是發展新質生產力的重要資源，為支持香港發展成為國際國際創新科技中心，配合國家實施科教興國的戰略，局方在中小學大力推動STEAM教育外，亦非常重視資優教育，近年推動學校善用校本學生人才庫，裝備教師識別有潛能的學生，協助他們發展才能。

蔡若蓮出席一個科技創新大賽頒獎禮致辭時表示，支持香港資優教育學院，為更多資優學生提供優質的校外進階課程和考察活動，鼓勵他們參加全港、跨地域、全國和國際比賽和培訓，發揮才華。",,
柬埔寨雲壤海軍基地正式啟用　中柬派員維持正常運轉,2025-04-05 16:44,,2025-04-05 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799035-20250405.htm,"由中國援助升級改造的柬埔寨雲壤海軍基地及訓練中心正式啟用，中國和柬埔寨將派駐必要人員共同維持中心正常運轉。

中國國防部公布，中柬雲壤港聯合保障和訓練中心正式掛牌運行，用於保障兩軍開展地區反恐、防災減災、人道主義救援、聯合訓練等行動，雙方派駐必要人員共同維持中心正常運轉。公告指，中心建設和使用是中柬兩國相互尊重、平等協商的成果，符合兩國國內法、相關國際法和國際實踐，不針對任何第三方，有利於進一步密切兩軍務實合作，更好履行國際義務和提供國際公共安全產品。

柬埔寨首相洪瑪奈和中共中央軍委聯合參謀部副參謀長曹青鋒共同主持雲壤海軍基地啟用儀式。《柬中時報》報道，洪瑪奈致辭時提到，雲壤基地現代化升級改造項目，旨在提升柬埔寨國防能力。自項目動工以來，國際社會不斷對基地用途作出不實揣測，聲稱項目是為中國軍隊駐軍提供條件。洪瑪奈堅決否認，又說柬埔寨歡迎所有友好國家軍艦在基地停靠，或參與聯合演訓。",,
Water tariff review aims to make users pay: director,2025-04-05 16:32,,2025-04-05 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799041-20250405.htm,"The Director of Water Supplies said on Saturday that while the department is still reviewing water charges, its objective is to achieve the principle of user pays.

Roger Wong revealed on a television programme that the public's average daily water consumption has dropped by 12 percent compared to during the pandemic.

The department has been reviewing water charges, which have been kept at the same level for almost three decades, since last year, and Wong said the authorities also have to take into account people's livelihoods, as well as the current economic situation.

""We have talked to a number of stakeholders - the catering, hotel and construction sectors, to learn more about their level of water consumption, and obtain their views on price adjustments,"" he said.

""It's quite good. Many of them understood that the charge has not been adjusted for years, and find it reasonable if there's a change. But they said they hope the increment can be imposed in a gradual manner, instead of us charging them a lot more all at once.""

He also pointed out that water pipes in Hong Kong have been in use for about 20 years.

About one to two percent of them are considered very old, the director said, and they are located near residential areas or busier roads.

A working group has been set up to carry out the prevention of water mains bursts more efficiently, Wong added.",,
文憑試英文科卷三聆聽及綜合能力今開考　考評局指各試場運作暢順,2025-04-05 16:18,,2025-04-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799042-20250405.htm,"文憑試英文科卷三聆聽及綜合能力考核今日開考。考評局表示，共有約5萬名考生於約430個一般試場及約680個特別試場應考，各試場學校的整體運作暢順。
 
考評局指，3個內地試點考場運作順利，在考評局派出的監考人員監督下，落實各項試卷保密及場地監控等安排，與本地試場一同按時開考及完成，所有考生的答卷將押送到考評局的評核中心掃瞄，並按相同的評核要求，與本地考生的答卷一併評閱與評級。
 
另外，考評局表示，約90%考生使用「報到易」應用程式自行簽到，因為不同原因而沒有使用該程式簽到的考生，均已在監考員協助下完成簽到程序，不會影響應考。考評局將繼續密切監察接下來的考試，同時制定適當的應變安排，確保考試有序進行。",,
任天堂推遲Switch2在美預售時間　評估關稅影響,2025-04-05 16:09,,2025-04-05 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799040-20250405.htm,"日本共同社報道，日本任天堂公司推遲新款遊戲機Switch2在美國的預售日期。

公司聲明說，要評估關稅影響和市場環境變化，Switch 2在美國將不會按原本計劃於4月9日開始預訂；至於正式發售日期不變，維持在6月5日。

任天堂生產線所在的中國和越南分別遭美國加徵34%和46%關稅，而總部在日本的關稅則是24%。",,
Youth facilities to open in Kai Tak by October,2025-04-05 16:03,,2025-04-05 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799037-20250405.htm,"Secretary for Home and Youth Affairs Alice Mak on Saturday said youth facilities will be set up at the original site of an isolation facility in Kai Tak by October this year.

Chief Executive John Lee announced in his Policy Address last year that the government will turn the Kai Tak Community Isolation Facility into a ""Youth Post"" hostel and spaces for cultural and arts exchanges.

Speaking to the press, Mak said her bureau has finished assessing the tenders, and chosen Glorise Tourism & Culture, which is under the China Travel Service, as the organisation to operate the facility. 

It will be co-organised by CTG Development and Dorsett Hospitality International, she said.

""They will transform 60 percent of the total floor area of the isolation facility into a youth hostel, and gradually organise youth and international exchange activities with cultural, arts and sports elements according to their five-year plan,"" she said.

Mak added that the lease term is five years, and the organisation has to operate the facilities on a self-financing basis.

She expects the relevant facilities to commence operation in phases by October.",,
緬甸特區救援隊遇酷熱天氣及蚊患問題　入境處協調張羅蚊帳等物資,2025-04-05 16:01,,2025-04-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799039-20250405.htm,"正在緬甸協助救援的特區救援隊表示，暫時遇到最大的困難是當地酷熱的天氣及蚊患問題。

特區救援隊、入境處高級入境事務主任王銳靖說，主要工作包括聯繫外交部駐港特派員公署及中國駐緬甸使領館，為救援隊提供後勤支援，例如提供證件及通關便利。

為應對天氣及蚊患等問題，入境處亦協調總領事館，張羅蚊帳、防蚊用品、補給品等物資。",,
陳茂波：美國加徵關稅易引市場情緒反應　政府有監察機制建立緩衝,2025-04-05 15:53,,2025-04-05 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799038-20250405.htm,"財政司司長陳茂波出席香港新聞博覽館舉辦的論壇時表示，美國總統特朗普向全球各國加徵對等關稅，容易引起市場情緒反應，特別是在金融市場，特區政府已有監察機制，期望及早識別出問題，然後化解，以及建立一個較大的緩衝。

陳茂波表示，現時環球經濟情況可謂有危有機，他形容國家在應對美國加徵關稅的做法，好冷靜，亦好有部署，又指未來全球將形成三大板塊，中國，日本與亞太區是其中一塊，另一塊是印度、中東、非洲及歐洲，至於美國、北美、南美是第三個板塊，他相信區域內有合作，但同時有競爭。

他又說，早前出席中國發展高層論壇，發現出席論壇的美國和歐洲公司愈來愈多，顯示美歐公司對中國投資的興趣，與政治層面是兩回事，大部份企業都認為中國是未來發展的機會，加上Deep Seek效應，令企業對中國的創科發展眼前一亮。他表示，國際投資者對中國和香港的投資意慾已經轉勢，由約兩年前認為不適合投資，變為現時「怕走雞」、「怕執輸」。",,
運輸署料今日較後時間及明日較多旅客陸路入境　籲預留充裕時間,2025-04-05 15:43,,2025-04-05 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799036-20250405.htm,"運輸署預料今日較後時間及明日，將有較多跨境旅客使用各陸路管制站回港，呼籲入境旅客及早規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。

運輸署預料在返港高峰期間的公共運輸需求會較高，公共運輸服務的等候時間或會較長，已指示公共運輸服務營辦商加強服務應付乘客需求。而經港珠澳大橋由內地/澳門返港的跨境私家車亦會顯著增加。

署方表示，就港珠澳大橋，市民可透過流動應用程式「香港出行易」查閱港珠澳大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過有關微信公眾號查閱大橋珠海口岸的車輛實時通關情況等。",,
人民日報評論指美國所謂「對等關稅」將反噬美國經濟,2025-04-05 15:26,,2025-04-05 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799033-20250405.htm,"美國今日起對所有出口到美國的商品徵收至少10%關稅，當中中國的關稅是34%。人民日報發表評論文章，批評美國不知所云的所謂「對等關稅」，是赤裸裸的單邊貿易保護主義政策，不僅將反噬美國經濟，更將嚴重破壞多邊貿易體制，衝擊全球產業鏈供應鏈，加劇國際貿易緊張和全球經濟分裂。

評論指，貿易有順差和逆差，但不是誰佔便宜誰吃虧的問題。中方從不刻意追求順差，美方從中美貿易中獲利豐厚，在華美國企業的出口被計入中方順差，美國在服務貿易中也保持著巨額順差。進一步加強對話溝通，妥善管控分歧，發掘經貿合作潛力，才是中美經貿關係持續發展向好的長久之策。又指中國從不迴避、不懼怕競爭，但競爭要基於國際經貿規則。貿易戰沒有贏家，保護主義不是出路。",,
美國和巴拿馬官員討論長和經營巴拿馬運河港口審計問題,2025-04-05 15:10,,2025-04-05 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799032-20250405.htm,"美國副國務卿蘭多與巴拿馬外長馬丁內斯阿查通話，討論長和集團經營巴拿馬運河港口的審計問題。

美國國務院表示，雙方討論長和對巴拿馬運河兩個港口特許經營權管理方面持續審計的重要性，

另外，美國國防部表示，國防部長赫格塞思將於下星期訪問巴拿馬，出席在當地舉行的中美洲安全會議，推動持續致力加強與巴拿馬和其他中美洲國家的夥伴關係，實現對西半球和平與安全的共同願景。

較早前，國家市場監督管理總局表示，注意到長和將與貝萊德簽署巴拿馬運河港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。",,
SpaceX團隊完成人類首次載人圍繞地球兩極飛行任務,2025-04-05 14:27,,2025-04-05 15:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799031-20250405.htm,"美國太空探索技術公司SpaceX的私人宇航團隊，完成人類首次載人圍繞地球兩極的飛行任務，4名機組人員搭乘龍飛船成功降落太平洋。

今次是載人飛船首次進入極地軌道飛越地球兩極。搭載飛船的SpaceX火箭，上月底從佛羅里達州的航天中心發射升空，將飛船送入極地軌道，展開為期約4日的在軌飛行任務。宇航員飛越地球兩極，從距離地面約430公里的高度，觀察探索兩極，並研究太空環境中的人體健康情況。

任務期間，團隊開展22項實驗，包括首次在太空拍攝人體X光圖像，首次嘗試在太空種植蘑菇等。宇航員又使用可穿戴設備，監測任務期間的睡眠、壓力、激素水平及血糖等健康數據，研究太空飛行及微重力環境對人體健康的影響。",,
南韓總統辦公室網站暫停運作　指正在維修,2025-04-05 14:13,,2025-04-05 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799030-20250405.htm,"南韓總統辦公室網站暫停運作。

登入網站後，頁面顯示由於正進行維修，暫時未能提供服務，對於因此構成的不便，向公眾致歉。不過，報道指目前Facebook及X等社交平台對尹錫悅的介紹仍然是「南韓總統」。 

憲法法院昨日裁定罷免尹錫悅的總統職務後，在龍山總統府大樓前象徵國家元首的「藍色鳳凰旗」已被降下，各部門亦陸續移除尹錫悅的相片。

報道又指在2017年，時任南韓總統朴槿惠因親信干政案被國會彈劾落台，最終入獄，當時青瓦台總統府網站亦一度暫停運作。",,
國家統計局：今年1至2月份中國消費市場運行平穩向好,2025-04-05 13:24,,2025-04-05 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799029-20250405.htm,"國家統計局數據顯示，今年1月至2月份中國消費市場運行平穩向好，當中社會消費品零售按年增長4.0%，總額83731億元，增長速度較去年全年加快0.5個百分點。其中商品零售額增長3.9%，加快0.7個百分點。

服務消費市場亦正在發展，居民外出休閒活動增加，出行相關服務零售較快增長，1至2月份服務零售額按年增長4.9%，高於商品零售額1個百分點。旅遊諮詢租賃服務類、交通出行服務類零售額增長達雙位數；餐飲收入增長4.3%，增速比上年12月份加快1.6個百分點。

另外，限額以上單位體育、娛樂用品類商品零售額，1至2月份數字按年增長25%，增速比上年全年加快13.9個百分點。",,
Manufacturers told to look for markets outside US,2025-04-05 13:19,,2025-04-05 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799027-20250405.htm,"The former president of the Chinese Manufacturers' Association of Hong Kong has called on entrepreneurs to look for new markets away from the US.

On April 2, US President Donald Trump announced sweeping tariffs on countries around the world. They included a 34 percent tariff on Chinese goods, on top of the previous 20 percent levy.

Speaking on a Commercial Radio programme, Allen Shi said many manufacturers export goods to the US where there is a huge consumer market. 

""In the future, we need to consider setting up in new markets such as the Middle East, Asean or the former Soviet states, or concentrating on domestic markets,"" he said.

""We cannot just rely on the US market.""

Speaking on the same programme, lawmaker Sunny Tan, who represents the textile and garment sector, said the industry felt powerless in the face of Washington's latest move.

But he said manufacturers in the US would also suffer from the levies, as a lot of their low-value work is done overseas.

On Friday, China said it would impose a 34 percent retaliatory tariff on all US imports from Thursday, in response of Trump's announcement.",,
