title,date,summary,scrape_time,section,source,url,news_content,link,description
全運會沙灘排球測試賽　有市民認為有助加深對不同運動認知,2025-04-20 18:37,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801118-20250420.htm,"第15屆全運會沙灘排球測試賽最後一日，在維園上演8場賽事。

有市民認為氣氛很好，有助加深對不同運動的認知，亦有市民認為設施有改善空間。

有運動員就表示，賽事在香港舉辦，有主場之利，場地對於比賽發揮亦有利。",,
陳茂波：關稅戰下國際資本加速配置到本港及內地,2025-04-20 18:21,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801114-20250420.htm,財政司司長陳茂波說，中美關稅戰下，本港維持自由港及自由貿易政策，為商界提供穩定和可預期營商環境，讓他們安心推展業務部署，國際資本最近正加速配置到本港和內地市場，外國金融機構在本港擴充規模，說明國際投資者擔心錯失投資內地良機，加速分散風險，「東升西降」投資格局變化正逐步凸顯。,,
行政長官率團訪問浙江,2025-04-20 18:19,,2025-04-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801113-20250420.htm,"行政長官李家超將於周二率團訪問浙江，出席在杭州舉行的浙港高層會晤暨浙港合作會議第一次會議，及在寧波舉行的投資香港推介大會——浙江（寧波）專場暨甬港經濟合作論壇。

李家超說，浙港兩地一直往來頻繁，這次訪問將見證兩地成立具體合作機制，進一步加強合作，為國家高質量發展作出更大貢獻。",,
復活節假第三日近62萬人次出入境　當中30萬港人出境,2025-04-20 17:59,,2025-04-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801116-20250420.htm,"復活節假期第三日，截至下午4時，有近36萬人次出境，當中30萬人次為香港居民。另有25萬5000多人次入境，當中15萬3000多人次為港人。累計有近62萬人次出入境。

出境方面，以落馬洲支線及羅湖口岸最多，均有約6萬4000人次。

入境方面，以羅湖口岸及機場最多，均有近4萬人次。",,
俄羅斯和烏克蘭互相指責對方違反停火承諾,2025-04-20 17:50,,2025-04-20 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801115-20250420.htm,"俄羅斯傳媒引述俄羅斯國防部表示，烏克蘭違反普京總統在東正教復活節停火30小時的承諾，烏軍已向俄國陣地射擊444次，並發動超過900次無人機襲擊。

報道又引述俄羅斯國防部表示，根據俄羅斯聯邦武裝力量最高統帥命令，當地星期六傍晚6時起，在特別軍事行動區域的所有部隊嚴格遵循停火，並繼續駐紮在先前佔領的防線和陣地上。

另一方面，烏克蘭總統澤連斯基在社交媒體指責俄羅斯在停火開始後，繼續在前線進行砲擊和攻擊。他說，截至當地星期六午夜，即停火開始後6小時內，俄軍已發動387次砲擊和19次襲擊，又使用290次無人機。",,
Woman arrested for illegal corpse disposal,2025-04-20 17:19,,2025-04-20 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
Woman arrested 'for illegal corpse disposal',2025-04-20 17:19,,2025-04-20 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
美國多個城市再有反政府示威　特朗普經濟議題支持率創新低,2025-04-20 16:51,,2025-04-20 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801110-20250420.htm,"美國多個城市再有大規模示威，抗議總統特朗普的施政。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。許多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者聚集在白宮外，部分人展示抗議標語，憂慮特朗普威脅長期受尊重的憲法規範。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。

美國財經頻道CNBC最新調查顯示，特朗普在經濟議題方面的支持率創新低。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅。",,
謝鋒：倘別國將關稅戰貿易戰強加中國　中方將堅決反制,2025-04-20 16:43,,2025-04-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801109-20250420.htm,"中國駐美國大使謝鋒強調，中國堅決反對任何形式的關稅戰、貿易戰，不僅僅是維護中國的國家利益和民族尊嚴，也是捍衛國際經貿秩序和國際公平正義。如果其他國家將關稅戰、貿易戰強加於中國，中方將勇敢面對、堅決反制。

中國駐美國大使館舉辦中醫藥文化開放日活動，謝鋒致辭時又說，中醫藥標本兼治、固本培元的理論精髓，為走出關稅戰、貿易戰提供有益借鑒。中醫講「治病必求於本」，不能頭痛醫頭、腳痛醫腳，更不能病急亂投醫、自己生病讓別人吃藥，而應該正視自己的問題，找准病灶、開對藥方。

他指出，面對充滿不穩定不確定性的世界，中國仍然是全球最具潛力的超大規模市場，中國的發展繼續是世界的共同機遇。",,
一名中國遊客於日本新潟滑雪場死亡,2025-04-20 16:23,,2025-04-20 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801107-20250420.htm,"一名中國遊客在日本新潟縣一個滑雪場死亡。

共同社報道，事發在新潟縣湯澤町一個滑雪場。該名原本住在香港的38歲中國籍男子，上星期五與朋友滑雪後失去聯絡，滑雪場巡邏隊隨即展開搜索。第二天早上在滑雪道外的樹林發現該名男子，當場證實死亡。南魚沼警署稱，死因等有待調查。

中國駐新潟總領事館證實事件，又鄭重提醒中國公民提高安全意識，確保出行安全，指出當地滑雪場等景區安全管理、搜救力量配備水平參差不齊。參與滑雪、登山等活動前，務必了解安全管理狀況和風險提示，根據個人情況謹慎選擇，量力而行。",,
Govt aims to minimise impact of extreme weather: CE,2025-04-20 15:59,,2025-04-20 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801102-20250420.htm,"Chief Executive John Lee on Sunday said the government attaches great importance to coping with extreme weather.

Lee, together with Secretary for Home and Youth Affairs Alice Mak, earlier visited Tai O, ahead of the rain and tropical cyclone season.

Writing on social media, Lee said he and his team inspected the area and got to know more about the preparations for flood prevention.

The chief executive said he visited elderly people living in stilt houses, and they reflected that district councillors and care teams had helped them with preparation work.

He said the authorities are committed to mitigating the impact of extreme weather on the city, with the top priority being to ensure the safety of residents.",,
今日稍後及明日料較多人返港　運輸署呼籲旅客預早規劃行程,2025-04-20 15:56,,2025-04-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801106-20250420.htm,"運輸署預計，今日較後時間及明日將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長。

運輸署已指示公共運輸服務營辦商加強服務，應付乘客需求。而經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，運輸署呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。 

運輸署會密切留意各口岸的交通情況，並發放最新交通消息。",,
私家車尖沙咀衝路障至火炭被警方截獲　車上4人涉販毒被捕,2025-04-20 15:26,,2025-04-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801104-20250420.htm,"一輛載有懷疑毒品的電動私家車，清晨在尖沙咀未有按警方指示停車並逃去，警方追至火炭後嘗試攔截，私家車最終撞向警車。案中3男1女分別涉嫌販毒、狂亂駕駛及酒後駕駛被捕，他們正被扣查。兩名在警車上的男警受傷，清醒送院治理。

警方清晨5時許在尖沙咀漆咸道南及柯士甸道交界設路障期間，發現一輛私家車形跡可疑，於是上前截查，但私家車司機無按指示停車，並往沙田方向逃去。警車尾隨至火炭駿洋邨駿湖樓對開攔截，涉案私家車未有停車並撞向警車。

警方在私家車上檢獲一批懷疑毒品，包括約4.7公斤懷疑大麻朱古力、近100克懷疑太空油毒品、約3.8克懷疑可卡因及約8克懷疑毒郵票等。毒品市值仍在點算中。

私家車車上4人均涉嫌販毒被捕，他們介乎20至23歲。其中，私家車23歲男司機未能通過酒精測試，他另外涉嫌狂亂駕駛及酒後駕駛被捕。案件由油尖警區刑事調查隊第十隊跟進。兩名受傷男警分別右膝痛及頸痛。",,
美民調指特朗普經濟議題支持率創新低　受訪者主要不滿關稅政策,2025-04-20 15:21,,2025-04-20 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801103-20250420.htm,"美國財經頻道CNBC最新調查顯示，總統特朗普在經濟議題方面的支持率創新低，受訪美國人主要不滿他對關稅、通脹和政府開支方面的處理手法。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅，認為對美國工人、通脹和整體經濟不利，也有六成受訪者不滿特朗普處理通脹的方式。

調查又顯示，特朗普連任帶來的經濟樂觀情緒已經消失，現時有更多美國人認為經濟會比2023年以來的任何時候都更差，對股市急劇轉向悲觀。五成七受訪者認為，美國很快會陷入或現時已陷入經濟衰退，比去年3月的同類調查多17個百分點。",,
沙田新翠邨火警救熄　約30人疏散無人受傷,2025-04-20 14:51,,2025-04-20 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801101-20250420.htm,"沙田新翠邨下午有單位冒煙，懷疑由燃燒冥鏹所致，大約半小時後救熄，火警中有約30人疏散，無人受傷。

警方下午約1時接獲多人報案，指新翠邨新學樓有單位冒起濃煙，消防到場處理，一度出動一條喉及一隊煙帽隊灌救。",,
全運會沙排測試賽　港隊男子組合打入決賽,2025-04-20 14:40,,2025-04-20 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801100-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球測試賽最後一日賽事，下午舉行準決賽，決賽就會在傍晚上演。

上月勝出港隊全運甄選賽的謝鍵泓和黃嘉潤準決賽對廣東隊，以2比1姿態晉級決賽。黃嘉潤表示，有主場之利，比賽期間聽到觀眾的打氣聲，令整體氣氛都很好。謝鍵泓就表示，今次增強了很大的信心，增加對場地熟悉的感覺，相信屆時發揮會更佳。

大會在維園七人硬地足球場搭建起3個臨時球場，包括主場、副場及練習場。謝鍵泓認為整個場地設計、沙的質地，不會太鬆和軟，對彈跳都有很大幫助，以及整體安排等等都很好，義工亦很熱心。謝鍵泓又提到，在市區中比賽，受風的影響會較低，對表現會有好幫助。",,
香港青年北京考察　了解糧食安全對經濟發展社會穩定重要性,2025-04-20 13:51,,2025-04-20 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801098-20250420.htm,"環境及生態局局長謝展寰表示，糧食安全是重要的民生問題。國家按照「優質、適量、均衡、應時」的原則，一向重視供港食品的品質、安全與穩定供應，體現國家對香港特區的支持和關切。

環境及生態局在社交網站說，謝展寰在北京參與香港青年糧食安全教育考察計劃，為期6天，活動由約60名大專生及中學生組成。謝展寰期望通過考察，讓年輕人認識國家的農業高科技發展，了解保障糧食安全對經濟發展和社會穩定的重要性，未來在不同崗位共同擔起維護糧食安全的責任。

局方指，考察團參觀農業科學院和中糧集團總部，團員表示交流活動讓他們對國家糧食生產歷史發展進程、現代農業科研成就、農業科技人才培訓，以及國家糧油食品進出口貿易等加深了解。",,
沙田新翠邨一單位冒出濃煙,2025-04-20 13:44,,2025-04-20 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801097-20250420.htm,"沙田新翠邨下午有單位冒煙。

警方下午約1時接獲多人報案，指新翠邨新學樓有單位冒起濃煙，消防到場處理。",,
截至今早逾18萬人次出入境　當中一半為離境港人,2025-04-20 12:24,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801096-20250420.htm,"入境處表示，截至早上10時，有18萬2千人次經各口岸出入境，包括7萬多人次入境以及超過10萬人次出境。

當中超過92000人次的香港居民離港，機場最為繁忙，其次是港珠澳大橋口岸；另外有超過4萬人次本港居民入境，最多途徑機場和落馬洲口岸。",,
Hong Kong must show the world its advantages: FS,2025-04-20 12:21,,2025-04-20 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801094-20250420.htm,"Financial Secretary Paul Chan on Sunday said Hong Kong needs to work alongside the nation to overcome the global economic and political challenges brought about by the trade war.

In his weekly blog, Chan said Hong Kong must show itself to be a secure place for investments while promoting its unique advantages, such as its free port status and the common law system.

Chan said that during times of geopolitical uncertainty, businesses prefer transparent and stable markets. He also said many companies were shifting their focus to Asean countries because of their young and fast-growing consumer base.

Chan also criticised the United States saying it would become isolated through its tariff wars.",,
梁兆基：銀行業會盡力為中小企提供融資和貸款方案,2025-04-20 12:14,,2025-04-20 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801095-20250420.htm,"恒生銀行高級顧問梁兆基表示，美國關稅政策導致本港出口明顯下跌，本港今年經濟增長或未能達到2%的目標，前景並不樂觀，但相信不及新冠疫情時嚴重。

梁兆基又說，銀行業會盡力為中小企提供融資和貸款方案，協助開拓其他市場，抵銷美國訂單減少的情況。",,
尹錫悅涉嫌發動內亂案明日第二次開庭審理,2025-04-20 11:36,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801093-20250420.htm,"南韓前總統尹錫悅涉嫌發動內亂案的刑事審訊，將於明日第二次開庭審理。

韓聯社報道，由於媒體獲准在庭上拍攝，尹錫悅出席庭審的情況將首次曝光。報道說，首爾中央地方法院將於當地時間星期一上午10時，在首爾法院綜合辦公樓開庭審理尹錫悅的案件。預計與首次庭審時相同，尹錫悅會從寓所乘坐警衛車輛前往法院。

報道說，外界關注尹錫悅會否在庭上再次陳述。他於首次庭審中發言93分鐘，其中開場發言就長達82分鐘。",,
CE to visit Zhejiang to boost cooperation,2025-04-20 11:35,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801090-20250420.htm,"Chief Executive John Lee will lead a delegation to visit Zhejiang on Tuesday to enhance cooperation between the SAR and the province.

In a statement, the Chief Executive's Office said Lee would attend the first plenary session of the Hong Kong Zhejiang Cooperation Conference and the Ningbo-Hong Kong Economic Cooperation Forum.

It said Hong Kong and Zhejiang have strong economic and cultural ties and that stronger cooperation would boost the nation's high-quality development.

The office said Lee would meet leaders from Zhejiang Province, Hangzhou, and Ningbo. It said Lee would also visit facilities and projects in areas like innovation and technology, and healthcare.

The delegation will include Chief Secretary Eric Chan, Deputy Financial Secretary Michael Wong and Secretary for Commerce and Economic Development Algernon Yau.

Lee will return to Hong Kong on Friday.",,
陳茂波批評美國魯莽行徑引市場憂慮　港須維護金融穩定唱好優勢,2025-04-20 11:29,,2025-04-20 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801092-20250420.htm,"財政司司長陳茂波表示，美國當局對貿易伙伴施加所謂「對等關稅」，並不斷調整稅率，嚴重擾亂全球貿易秩序與供應鏈穩定，大幅增加國際貿易和投資環境的不確定性。他批評這種魯莽的保護主義行徑引發市場普遍憂慮，不少經濟分析師預測美國通脹升溫、經濟放緩，甚至可能步入衰退；關稅戰也將衝擊全球經濟前景，令全球經濟增長放緩。

陳茂波在網誌說，觀乎世界各國的反應，美國單方面挑起關稅戰，不僅反噬其自身經濟，亦正將自己推向孤立之境。他們近期與各國商界領袖的交流中，這些聲音特別清晰，一致批評美國當局目前的行徑，並明確指出在地緣局勢動盪的今天，透明、開放、政策穩定、歡迎合作的市場，才是全球企業希望拓展業務的沃土。

陳茂波指出，香港作為高度外向型的經濟體，難以獨善其身，必須認清目前國際經貿格局的轉變將是中長期結構性的，必須凝聚社會各界力量，背靠祖國共同應對，並以積極和針對性的政策措施，轉危為機，在變局中繼續推進經濟高質量持續發展。

他提到全力全速做好自己的事情是刻下應對挑戰的最好策略，首先是維護好香港安全穩定的環境，維護國家安全、金融穩定，經濟安全是香港繁榮穩定的根基，要向國際社會展示香港是全球資金的安全避風港；第二是繼續向國際社會說好香港在「一國兩制」下的獨特地位和優勢，尤其是零關稅自由港、普通法制度以及國際金融中心特點，並持續優化香港的營商環境。

陳茂波說，在全球變局中，國家和香港蘊藏不少新的投資機遇，在許多創科領域中有領先的前沿發展。他提到，透過舉辦更多切合大勢的主題式大型峰會、國際會議和盛事活動，將可幫助更多國際商界和投資者更清楚了解國家和香港的無限機遇，參與其中、共享成果。",,
"Hong Kong may not see 2pc GDP growth, says advisor",2025-04-20 11:26,,2025-04-20 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801088-20250420.htm,"Hang Seng Bank senior advisor George Leung on Sunday said the trade war with the US might prevent Hong Kong's GDP from reaching its predicted two percent growth this year. 

Speaking on a radio programme, Leung said trade between China and the United States had almost completely halted, and Hong Kong's export volumes had significantly declined.

""It depends on how long the extremely high tariffs will last. If there is a quick conclusion to this ongoing trade war, it may minimise the impact on Hong Kong in the second half of this year,"" he said.

""I believe there will still be certain tariffs in place, so the outlook is not optimistic. But it won't be worse than the situation during the pandemic.""

Leung said many Hong Kong companies were looking for new markets but that small and medium enterprises have less capacity to do so. However, Leung remained confident that Hong Kong still had opportunities thanks to its free port status and political stability.

In February's Budget, Financial Secretary Paul Chan had forecast GDP growth of two-to-three percent.",,
中國中鐵十局泰國分公司一主管在曼谷被捕　涉違反外商經營企業法,2025-04-20 11:25,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801089-20250420.htm,"泰國曼谷興建中的國家審計署大樓上月底受緬甸大地震波及倒塌，《曼谷郵報》報道，項目承建商之一，中國中鐵十局泰國分公司一名主管被捕，指他涉嫌違反《外商經營企業法》。

泰國當局表示，中鐵十局泰國分公司與其他公司成立合資企業，負責建造位於曼谷的國家審計署總部大樓，被捕主管持有企業49%股份。調查部門早前獲得刑事法庭的批准，對這名譯音姓張的主管和3名泰國籍高層發出逮捕令，昨日在曼谷一間酒店拘捕這名主管，正追捕其餘3人。泰國當局其他部門亦正調查項目涉嫌使用不合格鋼材的問題。

曼谷市政府表示，星期五於塌樓現場再發現幾具遺體，事件中死亡人數增至47人，另外有40多人仍然下落不明。

中國駐泰國大使館早前表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。又說參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項目合同規定的標準等，確保工程質量安全。",,
火警後有關愛隊助了解及支援受影響居民　政府將增資助額,2025-04-20 11:15,,2025-04-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801091-20250420.htm,"長沙灣一幢舊樓早前發生火警，當區關愛隊到場支援受影響居民，並在火警結束後，主動展開家訪，了解每個單位的實際情況。

深水埗區關愛隊長沙灣小區隊長李嘉琪接受《政府新聞網》訪問，指當晚連同區議員一同進行家訪，針對火警樓層和樓下單位，逐家逐戶了解情況，期間發現有單位天花和牆壁受損，以及出現嚴重滲水，因此聯絡測量師，帶同儀器上門為單位進行免費檢查，並向住戶分析單位狀況，提供處理滲水問題的專業建議。
 
截至1月底，全港共452支關愛隊已探訪約39萬個長者戶及有需要住戶，提供超過4萬次家居或其他支援服務，並舉辦逾2萬項地區活動。

政務司司長陳國基早前在一個分享會上致辭說，關愛隊積極推展關愛服務和活動，協助傳遞政府信息，也多次協助政府在突發事故中扶危濟急，期望恆常化關愛隊的設置，增加下一期資助額後，可讓關愛隊工作更順暢。",,
大埔清晨發生火警　兩名消防員受傷送院治理,2025-04-20 10:19,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801087-20250420.htm,"大埔發生火警，兩名消防員受傷，清醒送往北區醫院治理。

警方清晨4時許接報，大窩西支路近泰亨灰沙圍發生火警，消防到場將火救熄，並發現助燃劑，暫時列作火警處理。",,
