title,date,summary,scrape_time,section,source,url,news_content,link,description
教宗方濟各離世終年88歲　多國領導人表示哀悼,2025-04-21 17:38,,2025-04-21 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801217-20250421.htm,"梵蒂岡宣布，教宗方濟各離世，終年88歲。

方濟各出任教宗12年，最後一次公開露面是在昨日，他坐輪椅現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

多國領導人表示哀悼，讚揚方濟各一直倡導和平，是一位偉大的精神領袖。

昨日與方濟各簡短會面的美國副總統萬斯說，當時方濟各明顯病重。

法國總統馬克龍說，方濟各在任內始終站在最弱勢、最脆弱的群體一邊，而且他非常謙虛地做到這一點。

以色列總統赫爾佐格形容方濟各是一位有堅定信仰、愛好和平、富有同情心的人，他與猶太世界建立了聯繫。

意大利總理梅洛尼同印度總理莫迪都表示，對方濟各離世深感悲痛。",,
Doctor backs plan to ban konjac from mini jelly cups,2025-04-21 16:53,,2025-04-21 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801214-20250421.htm,"A family doctor has voiced support over a government proposal to ban konjac from mini jelly cups, saying it would reduce the risk of choking among children.

Konjac is a chewy substance which is added to desserts or used as a thickener. According to the Centre for Food Safety (CFS), the ingredient’s choking risk is exacerbated when served in mouth-sized jelly cups, which are often slurped.

Last year, a coroner suggested a ban of the product, after hearing the case of a girl who choked to death while consuming the confectionary at school.

The CFS now proposes banning konjac from containers less than 4.5cm in length or width.

All other prepackaged konjac-containing jellies not covered by this rule must also come with a label, warning consumers of the choking risk.

Speaking on an RTHK programme on Monday, doctor Lam Wing-wo sided with the proposals.

""I think this is a good direction. The proposals can help prevent such tragic incidents,” he said.

“But I think the most important part is to educate parents. Some parents think konjac is very attractive, or it contains dietary fibre, but for children, the nutrition value of konjac is very low.""
 
Lam explained how konjac leads to choking.

""Konjac does not dissolve in water quickly. So when you eat it and you are unaware that it blocked your throat, it will almost immediately block the airway and lead to lack of oxygen,"" he said.

Lawmakers will discuss the proposal on Thursday. The ban will take effect six months after the amendments to the Food and Drugs (Composition and Labelling) Regulations are passed, with the labelling rule to follow half a year later.",,
梵蒂岡：教宗方濟各離世,2025-04-21 16:01,,2025-04-21 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801213-20250421.htm,"梵蒂岡發表視像聲明表示，教宗方濟各離世，終年88歲。

方濟各出任教宗12年，他早前因為肺炎入院，留醫大約5星期後出院。

方濟各最後一次公開露面是在昨日，他坐輪椅現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

方濟各1936年12月出生在阿根廷首都布宜諾斯艾利斯，是一個意大利移民家庭的長子。2013年時任教宗本篤十六世因健康問題辭職，當時已76歲的方濟各接任，成為第266任教宗，是首位來自美洲、南半球及耶穌會的教宗，也是1200多年以來首位非歐洲出身的教宗。",,
泰國發生涉旅遊巴交通意外　據報7死53傷,2025-04-21 16:00,,2025-04-21 16:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801212-20250421.htm,"泰國發生涉及旅遊巴的致命交通意外，據報導致7人死亡，53人受傷。

泰國傳媒報道，事發在當地凌晨2時許，一輛雙層旅遊巴從廊開府前往羅勇府途中，在一條公路落斜時，撞向前方一輛貨車車尾，再與兩輛卡車連環碰撞，旅遊巴之後著火焚燒。意外造成7人死亡，包括旅遊巴正副司機、巴士上服務員和4名乘客，另外有53人受傷送院。

當局初步懷疑，旅遊巴煞車系統失靈，導致意外。",,
政府向學校發信建議小賣部停售小杯裝蒟蒻果凍　校長會贊成,2025-04-21 15:54,,2025-04-21 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801211-20250421.htm,"食安中心檢視食用含蒟蒻成分果凍產品可能帶來的哽噎風險、以及主要經濟體對這類產品的規管做法後，提出修例建議，規定小杯裝果凍產品的高度或寬度為45毫米或以下，不得含有蒟蒻成分，並會要求所有預先包裝並含有蒟蒻成分的果凍產品，包裝須標示預防哽噎風險的警告字句。

新民黨立法會議員陳家珮表示，原則上支持有關做法，但關注細節如何執行。她說不少家長都關注小朋友的食物安全風險，若禁售一些較細的小杯裝蒟蒻果凍產品，雖然未必能完全杜絕小朋友進食時硬噎的風險，但的確可以減少事故發生。她說，自己作為家長，不會買一些小杯裝蒟蒻果凍產品，只會買一些袋裝產品，以減低進食風險。

她又認為，在禁售小杯裝蒟蒻果凍時，不必再加入年齡限制，否則會令法例更複雜，另外她認為在實行時，必須要解說清楚，否則會對製造商帶來不便。

另外，食安中心已聯同教育局，向各學校發信，建議學校的小賣部及食堂等地方，停止出售或提供高度或寬度為45毫米或以下的小杯裝蒟蒻果凍。資助小學校長會名譽主席張勇邦贊成當局做法，因為在學校，老師要面對眾多學生，很難逐一照顧他們進食蒟蒻果凍的情況，又指如果由政府立例規管，不容許小賣部出售相關產品，將可減少爭拗。",,
外交部：中方制裁在涉港問題表現惡劣美方人員包括官員和議員,2025-04-21 15:48,,2025-04-21 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801210-20250421.htm, ,,
警方過去兩日拘34人涉狂亂駕駛及販運毒品等　年齡13至71歲,2025-04-21 15:41,,2025-04-21 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801209-20250421.htm,"警方過去兩日打擊涉及使用車輛罪案，共拘捕34人，被捕人包括22男12女，年齡介乎13至71歲。他們涉嫌「販運危險藥物」、「管有攻擊性武器」及「狂亂駕駛」等，行動中警方檢獲違禁武器及市值約17萬元的懷疑毒品，包括大麻油、大麻花、太空油毒品等。

其中一宗案件包括在昨日清晨約5時，警方表示，在尖沙咀漆咸道南近柯士甸路交界設置路障，期間發現一輛白色電動私家車有可疑，隨即指示該輛私家車到路障內進行搜查，當車輛停在路障內不久突然加速離開，往新界方向逃去，警方隨即展開追截，涉事私家車一共瘋狂駕駛約14公里，期間多次超速、違反交通標記及交通燈指示，及後在火炭黃竹洋街與一輛警車迎頭相撞，車上的3男1女當場被警員制伏，他們年齡介乎20至23歲，其中23歲男司機未能通過酒精測試，警方亦在車上搜出大量懷疑毒品，約值14萬7000元。

警方以涉嫌狂亂駕駛、酒後駕駛拘捕涉案司機，而司機及另外兩男一女乘客同以涉嫌販運危險藥物被捕，他們正被扣查。而事件亦導致兩名警員受傷，兩人接受治理後已出院。

警方指，案件涉及多種毒品，涉案人士妄顧道路使用者的安全，警方對涉案人士的行為表示嚴厲譴責。",,
旅遊事務助理專員​黎旨軒明日起出任東區民政事務專員,2025-04-21 15:16,,2025-04-21 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801208-20250421.htm,"政府宣布，​黎旨軒明日接替陳尚文出任東區民政事務專員。
　　
黎旨軒2007年加入政府，曾任職行政主任職系，2008年轉職政務職系。他曾於多個政策局和部門工作，包括勞工及福利局、民政事務總署、前食物及衞生局、香港經濟貿易文化辦事處、發展局和商務及經濟發展局。
 
他調任東區民政事務專員前為文化體育及旅遊局旅遊事務助理專員。",,
首階段走塑一周年　21間食肆被發定額罰款通知書,2025-04-21 14:47,,2025-04-21 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801207-20250421.htm,"本港實施首階段管制即棄塑膠法例一周年，環境及生態局表示，適應期過後，截至今年4月中，環保署收到122宗相關投訴和舉報，絕大部分在跟進後已改正做法，只有21間食肆在收到書面警告後違規情況仍然持續，被發定額罰款通知書。

局方在社交專頁表示，除了在法例首6個月的適應期，環保署派員巡視了全港約48000間餐飲食肆、零售店和酒店賓館，現場講解法例要求之外，亦為業界提供各種支援，包括舉辦行業培訓講座、設立熱線等，帶領社會邁向「走塑新里程」。當局又引述連鎖食肆表示，超過八成顧客不需要外賣餐具，估計每年可為香港避免了超過6000萬套即棄餐具棄置於堆填區。

至於下一階段「走塑」工作，環境及生態局說，環保署正準備與業界和一些大型餐飲集團合作，今年年中在不同餐廳營運場景進行產品測試，尋求對市民生活影響最少的替代品。",,
Workers set to get more say in managing MPF funds,2025-04-21 14:25,,2025-04-21 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801206-20250421.htm,"The body which manages retirement savings for the city’s workers says that over
HK$50 billion of contributions have been transferred under an arrangement which gives employees more say on how to manage their mandatory provident fund (MPF).

The Mandatory Provident Fund Schemes Authority (MPFA) added it is now inviting public views on how to make it even more flexible for people to switch between scheme providers.

In an article published on the authority’s website, MPFA chairman Ayesha Lau described 2025 as a pivotal year for Hong Kong’s MPF system.

First, an electronic MPF platform will be fully implemented by the end of the year, allowing workers to easily manage their MPF portfolios.

An offsetting mechanism which allows employers to settle severance or long service payments using employees’ savings will also be abolished in May, nearly three years after a law amendment was passed.

Finally, the MPFA is also looking to build on the success of the so-called “semi-portability” arrangement.

Officially known as the Employee Choice Arrangement, it allows workers to move their employee mandatory contributions to a different scheme provider once a year.

Lau said the scheme facilitated over one million transfers since 2012, totaling over HK$50 billion.

An average of HK$4.8 billion was transferred each year between 2020 and 2024, 27 percent more than the annual average in the previous five-year period.

The MPFA is now hoping to expand the scheme so workers can also transfer their employers’ contributions, an arrangement known as “full portability”.

A one-month public consultation is under way and people can submit their views by next Monday.",,
習近平致電祝賀諾沃亞成功連任厄瓜多爾總統,2025-04-21 13:48,,2025-04-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801205-20250421.htm,"厄瓜多爾總統諾沃亞成功連任，國家主席習近平致電祝賀。

習近平指出，中國和厄瓜多爾是全面戰略伙伴，近年來中厄關係保持良好發展勢頭，兩國政治互信不斷深化，各領域合作成果豐碩，兩國人民友好更加深入人心。

習近平說今年是中厄建交45周年，習近平願意與諾沃亞共同努力，推動兩國全面戰略伙伴關係不斷邁上新台階，更好造福兩國人民。",,
美防長據報再於通訊群組討論軍事行動　白宮指相關報道無重要內容,2025-04-21 13:48,,2025-04-21 14:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801200-20250421.htm,"早前美國有傳媒人被加入政府高層討論打擊胡塞武裝軍事機密的通訊群組，其中一名官員、國防部長赫格塞思被指在另一通訊群組，討論相關軍事內容。

美聯社引述紐約時報報道，有關群組有13名成員，包括赫格塞思、他的妻子、他的一名兄弟、霍氏新聞前製片人詹妮弗，以及國土安全部部長高級顧問菲爾。赫格塞思在群組內分享機密內容，而赫格塞思的妻子及該名兄弟近日一直跟隨赫格塞思出行。報道引述消息人士指，涉事群組與早前有美國傳媒人被加入的群組，當中所分享有關打擊也門胡塞武裝行動細節的內容，基本一致。

根據規定，敏感國防資訊不能在有關通訊軟件內討論。白宮回應指相關報道「無重要內容」，傳統傳媒不論重提多少次，都無法改變在事件中無分享過任何機密信息的事實，又指近日已被解僱的洩密者繼續歪曲事實，政府將繼續追究責任。分析指白宮有關說法，暗示五角大樓有前僱員散布不實指控。",,
當局擬修例高度或寬度45毫米或以下小杯果凍產品不得含蒟蒻成分,2025-04-21 13:42,,2025-04-21 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801204-20250421.htm,"食安中心檢視過食用含蒟蒻成分果凍產品可能帶來的哽噎風險、以及主要經濟體對這類產品的規管做法後，提出修例建議，規定小杯裝果凍產品的高度或寬度為45毫米或以下，不得含有蒟蒻成分，並會要求所有預先包裝並含有蒟蒻成分的果凍產品，包裝須標示預防哽噎風險的警告字句：「注意：勿一口吞食，長者及兒童需在監護下食用」，有關建議將於本星期四舉行的立法會食物安全及環境衞生事務委員會討論。

根據當局提交立法會的文件顯示，食安中心已聯同教育局，向各學校發信，建議學校的小賣部及食堂等地方，停止出售或提供高度或寬度為45毫米或以下的小杯裝蒟蒻果凍。當局計劃以「先訂立，後審議」的程序，在今年中，將修訂刊憲及提交立法會審議，並建議有關小杯裝果凍產品成分及大小規定，在條例通過6個月後生效；有關標籤的規管要求，就在修訂條例通過12個月後實施。

食安中心強調，已就修訂建議諮詢食安專家委員會，委員均表示支持，中心上月亦諮詢過業界，業界亦不持異議，當局已就有關建議方案，通報世界貿易組織。

文件提到，小杯裝蒟蒻果凍結實的質地和其獨特的產品設計，不當食用方法，可能造成哽噎風險，尤其是對兒童，世界各地不時出現關於食用這類產品而致命事件。在本港，死因裁判官在去年年底，審理一名女童於學校食用含蒟蒻成分的小杯裝果凍產品導致窒息死亡的案件後，建議食安中心考慮禁止高度或寬度為45毫米或以下，含有蒟蒻成分的果凍產品。",,
西九文化區咖啡節有市民稱消費數百至千元　有檔主稱生意超預期,2025-04-21 13:04,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801203-20250421.htm,"復活節假期大批市民外遊，但亦有市民選擇留港消費，在西九文化區舉辦的咖啡節，吸引不少市民到場。

有市民說，本身是咖啡愛好者，到場試飲不同品種的咖啡，預計會消費數百至一千元購買咖啡豆，留港消費是希望支持香港經濟，香港有不少特色旅遊景點和活動，雖然內地的消費比較便宜，但相信一分錢一分貨。

有市民表示，早前已去過旅行，加上復活節期間不少市民外遊，本港反而不會太擠迫，因此今次選擇留港消費，又認為咖啡節這類特色活動能能夠吸引市民留港。

有咖啡檔主表示，人流及營業額都比預期好，市民平均會消費50至100元試飲咖啡，如果購買咖啡豆會就會花費更多，感覺市民都願意消費。",,
強積金「半自由行」截至上月逾100萬宗轉移涉款超過500億元,2025-04-21 12:56,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801202-20250421.htm,"強積金計劃自2012年推出俗稱「半自由行」的僱員自選安排以來，截至今年3月，「半自由行」轉移個案的總數已超過100萬宗，涉及金額超過500億元 。

積金局主席劉麥嘉軒在網誌表示，2020至2024年的五年間，平均每年有48億元的強積金透過「半自由行」轉移至僱員自己選擇的強積金計劃，較之前五年，即2015至2019年的38億元，增長27%。

她透露，今年為強積金「全自由行」制定具體方案，積金局目前收到的意見包括，期望顧及現有僱員，以及今年5月起取消「對沖」安排或之後入職僱員，有更大自主權，並希望推行「全自由行」前就具體方案內容多作解說。

劉麥嘉軒說，數據顯示，不少僱員熟悉並善用「半自由行」，「全自由行」正是在此基礎上再進一步，並善用「積金易」平台帶來的契機，在現職期間累積的強積金中可自由調動的部分，由僅限於僱員強制供款，擴展至全數包括僱主強制供款。

她表示，現正諮詢的「全自由行」建議方案，亦令無論是在實施取消「對沖」安排之前已入職，或之後新入職或轉工的僱員，可以每年一次將現職僱主的強制供款，全數轉移至自選計劃下新設的「僱主強制供款專項帳戶」或個人帳戶中滾存增值。",,
澳門首有博企和科技公司簽訂協議將廢棄撲克回收循環作再造紙,2025-04-21 12:44,,2025-04-21 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801198-20250421.htm,"澳門首次有博企和科技公司簽訂協議，將廢棄撲克回收循環作再造紙，預計年底前可以投入運作。

有環保人士認為，有博企帶頭用循環再造代替目前焚燒廢棄撲克是好事，會進一步促進行業的環保意識，推動社會走向可持續發展的方向。",,
本港已有5宗侵入性腦膜炎雙球菌感染　關日華稱令人關注,2025-04-21 12:43,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801197-20250421.htm,"本港今年至目前，已有5宗侵入性腦膜炎雙球菌感染個案。亞洲兒童傳染病學會主席兼世界兒童傳染病學會常務委員關日華說，數字已追平過去10年，每年平均有5宗的數字，情況令人關注，5歲以下兒童及長者是高風險人士。

關日華提到，個案在內地、英美及澳洲等地有上升趨勢，建議去當地旅行或長住的人士注射預防疫苗。",,
有議員憂公共屋邨設無煙層影響單位編配公平性,2025-04-21 12:41,,2025-04-21 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801195-20250421.htm,"吸煙與健康委員會主席湯修齊倡議在全港公共屋邨設無煙層。

房委會資助房屋小組委員會委員、立法會議員梁文廣表示，在公屋供應不足的情況下，要設無煙層有一定困難，即使將來推行，亦應該在新落成屋邨實施。

另一名委員兼立法會議員梁子穎擔心，設無煙層影響單位編配公平性，同時令編配時間延長，若要租戶調遷，將會製造矛盾，破壞鄰里和諧氣氛。",,
房協擬今明兩年將MiC多功能辦公室推廣至兩個工地使用,2025-04-21 12:39,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801194-20250421.htm,"房協目前在4個地盤設有可循環再用、組裝合成組件搭建而成的MiC多功能辦公室，為工友提供作息空間，並設有「安全智慧工地系統」，可透過鏡頭及人工智能，監察工友有否誤闖高危區域、又或有無佩戴好安全帽等。

房協計劃今明兩年，將MiC多功能辦公室，推廣至兩個工地使用。",,
有回港市民稱內地可感受農耕生活　有留港市民指香港多特色景點,2025-04-21 12:38,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801193-20250421.htm,"復活節假期最後一天，外遊市民陸續返港，截至早上10時，有16萬7500多人次出入境，入境佔7萬9000多人次，出境有8萬8000多人。

有外遊後回港市民說，內地除了消費便宜，亦能感受香港沒有的農耕生活。

有留港消費的市民就表示，香港有很多特色文化景點和活動。在西九文化區的咖啡節，有檔主表示人流和生意額都比預期好。",,
九巴龍運加強各口岸機場及接駁路線服務疏導回港人潮,2025-04-21 12:37,,2025-04-21 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801201-20250421.htm,"復活節假期結束，因應回港人潮出現高峰，九巴及龍運將加強各口岸路線、機場A線及接駁路線服務。

口岸路線方面包括，B1天慈至落馬洲站（福田）、B9屯門站至香園圍口岸（蓮塘）、79K上水至打鼓嶺（松園下），以及所有龍運A線。

接駁市區路線分別為，74X大埔中心至觀塘碼頭、87K大學站至錦英苑、88大圍站至中秀茂坪、249X博康至青衣站、277E上水（天平）至藍田站、279X聯和墟至青衣站、289K大學站至富安花園。",,
Civet captured after roaming in IFC shopping mall,2025-04-21 12:33,,2025-04-21 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801192-20250421.htm,"Conservation officers on Monday captured a masked palm civet, found roaming in the upmarket International Finance Centre mall in Central. 

Police said they received reports at around 7 am of a civet on Level 2 of the mall. Pictures on social media showed the animal, appearing relaxed, and walking along a beam not far from an escalator. 

Staff from the Fire Services Department, and the Agriculture, Fisheries and Conservation Department were called in. 

The animal was captured at around 9.30am and sent to Kadoorie Farm and Botanic Garden.",,
