title,date,summary,scrape_time,section,source,url,news_content,link,description
歐洲三大指數挫逾4%至近5%　倫敦指數錄約5年來最大單日跌幅,2025-04-05 01:36,,2025-04-05 01:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798982-20250405.htm,"市場對貿易戰的預期升溫，歐洲三大指數全線下挫，跌幅超過4%至近5%。

倫敦富時100指數收市報8054點，跌419點，跌幅4.95%，是自2020年3月27日以來最大單日跌幅。

巴黎CAC指數收報7274點，跌324點，跌幅4.26%。

德國DAX指數收報20641點，跌1075點，跌幅4.95%。",,
柬埔寨籲美國推遲關稅　即時下調部分美國商品關稅至5%以表誠意,2025-04-05 01:17,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798981-20250405.htm,"柬埔寨首相洪瑪奈星期五致函美國總統特朗普，就美方計劃從4月9日起對柬埔寨產品徵收49%關稅，正式提出協商請求，呼籲美方推遲實施關稅。

洪瑪奈在信中表示，柬埔寨政府希望盡早與美國政府展開談判，並建議暫緩有關關稅實施。他指出，柬埔寨目前對進口產品設定的最高關稅率為35%，美方計劃對柬埔寨產品徵收49%關稅，將會對兩國貿易關係造成不利影響，為展現誠意，柬埔寨政府決定立即將19類美國產品的進口關稅，從原來最高35%下調至5%。",,
美越領導人通話　越南願對美國商品實施零關稅　雙方將商討協議,2025-04-05 01:11,,2025-04-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798980-20250405.htm,"美國總統特朗普與越共中央總書記蘇林通電話，討論雙邊貿易議題。

越通社報道，蘇林強調，越南願意對從美國進口的商品實施零關稅，並繼續在越南有需求的前提下進口更多美國產品，同時鼓勵美方企業擴大對越投資，並為美企創造便利條件。兩國領導人一致同意繼續商討，盡快簽署雙邊協議，將上述承諾具體化。蘇林邀請特朗普盡早訪問越南，獲對方同意，特朗普期待兩人早日會面。

特朗普在社交平台形容，通話非常富有成效，蘇林告知若果能夠與美國達成協議，越南願意將關稅降至零，他向蘇林表示感謝，期待雙方在不久將來會晤。

若果雙方未能達成協議，美國將從本月9日起對從越南進口的產品徵收46%關稅。",,
呂特：烏克蘭加入北約不屬俄烏衝突解決方案一部分,2025-04-05 00:39,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798979-20250405.htm,"北約秘書長呂特表示，烏克蘭加入北約不屬於俄烏衝突解決方案的一部分。

呂特總結為期兩日的北約外長會時說，北約成員國在去年的華盛頓峰會上決定，烏克蘭加入北約的進程是不可逆轉，北約正與烏方在各方面合作，包括提升烏軍與北約部隊的相互操作性。但他強調，北約從未向烏方承諾北約成員國身份是俄烏衝突解決方案一部分。

呂特說，北約成員國外長在會上討論到美國與烏克蘭及俄羅斯之間的談判。北約將繼續為烏克蘭提供支持。",,
克宮：普京未來幾日沒有與特朗普通話安排,2025-04-05 00:37,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798978-20250405.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京未來幾日沒有與美國總統特朗普通電話的安排。

特朗普日前表示，計劃本周與普京通話。但美國全國廣播公司星期四報道，特朗普的核心圈子建議他不要與普京通話，直到對方承諾與烏克蘭全面停火。

另外，負責對外投資和經濟合作事務的俄羅斯總統特別代表德米特里耶夫表示，訪美期間與美國政府主要成員會晤，俄美關係有重大進展，願意透過直接對話，克服分歧並解決問題，但仍要舉行多輪會談。

佩斯科夫說，德米特里耶夫的訪問令人謹慎樂觀，他同意俄羅斯可以就烏克蘭的安全保障進行談判，但有關問題非常複雜。",,
特朗普再促減息　鮑威爾稱關稅上調幅度大於預期調整政策為時尚早,2025-04-05 00:35,,2025-04-05 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798977-20250405.htm,"美國總統特朗普在社交平台貼文，指現在是聯儲局主席鮑威爾減息的絕佳時機。鮑威爾回應說，準備好等待更明確信息，然後再考慮調整政策立場。

鮑威爾就經濟前景發表演說，指出美國經濟依然穩健，但現在面臨高度不確定的前景，關稅上調幅度明顯大於預期，對經濟的影響亦可能如此，包括更高的通脹及經濟增長放緩，這些影響的規模和持續時間仍然不確定，聯儲局將密切關注即將公布的數據、不斷變化的前景和風險平衡，調整貨幣政策為時尚早。",,
中方反制美國對等關稅　特朗普稱中國做法錯誤,2025-04-05 00:13,,2025-04-05 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798976-20250405.htm,"中國反制美國對華徵收對等關稅，宣布從下星期四中午起，對原產於美國的所有進口商品加徵34%關稅、將16間美國實體列入出口管制管控名單、將11間美國企業列入不可靠實體清單、對進口醫用CT球管發起產業競爭力調查、對7類中重稀土相關物項實施出口管制、暫停美國6間企業產品輸華。

商務部表示，中方已在世貿組織爭端解決機制起訴美國對等關稅措施，批評美方嚴重違反世貿規則，嚴重損害世貿成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。

美國總統特朗普在社交平台回應說，中國的做法錯誤，他們驚惶失措而且承受不起。特朗普又說，他的政策不會改變，鼓勵外國增加在美國投資，指現時是投資致富的好時機。",,
中國反制美國　道指早段曾瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000點關口。

納斯達克指數較早時跌近900點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
中國反制美國　道指早段瀉逾1700點,2025-04-04 22:57,,2025-04-04 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798975-20250404.htm,"中國推出關稅措施反制美國，美股3大指數連續第二日下挫。

道瓊斯指數早段一度跌超過1700點，跌幅超過4%，失守40000萬關口。

納斯達克指數，較早時跌近900點點，跌幅逾5%。

標準普爾500指數較早時跌超過240點，跌幅逾4%。

Tesla跌逾6%，Nvidia逾5%，蘋果公司跌逾3%。這三間公司在中國都有大量業務。",,
英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕,2025-04-04 22:45,,2025-04-04 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798974-20250404.htm,"英國喜劇演員羅素布蘭德涉嫌襲擊和強姦被捕。

現年50歲的布蘭德，是美國流行歌手Katy Perry的前夫。他被控在1999年至2005年間，涉嫌強姦、性侵和襲擊4名女子，需要在5月提堂。",,
"US stocks tumble again, extending rout on trade war",2025-04-04 22:14,,2025-04-04 22:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798973-20250404.htm,"Wall Street stocks opened sharply lower on Friday, shrugging off solid US hiring data and extending a rout after China retaliated in kind to President Donald Trump's global trade tariffs.

All three major indices were stuck in the red, pointing to another brutal session after the S&P 500 on Thursday experienced its largest drop since 2020 following Trump's sweeping ""Liberation Day"" tariff announcement on Wednesday.

About 15 minutes into trading, the broad-based S&P 500 was down 3.2 percent at 5,223.

The Dow Jones slumped 2.8 percent to 39,412, while the Nasdaq 3.6 percent to 15,949.

The US economy added 228,000 jobs last month, much more than analysts anticipated and significantly above February's revised 117,000 figure, said the Department of Labour.

But markets fixated on China's announcement that it was imposing 34 percent tariffs on US imports while also enacting export controls on seven rare earth elements.

Meanwhile, Trump doubled down on his plan, saying on his Truth Social platform that ""my policies will never change.""

Friday's trend marks a ""continuation of the worry regarding the announcement of the US tariffs on Wednesday, combined with China's quicker-than-expected retaliatory tariffs,"" said Sam Stovall of CFRA Research.

Stovall said investors are ignoring the jobs data, in part because it could lead the Federal Reserve to ""continue to remain on the sidelines"" following talk that the weakened US outlook with tariffs might prompt the central bank to cut interest rates more quickly.

All 11 sectors of the S&P 500 fell, led by energy, with petroleum producers and services companies sliding on a drop in oil prices amid the feeble demand outlook. (AFP)",,
劉兆佳指中方反制肯定不只是姿態　莊太量料或引發小股災,2025-04-04 21:54,,2025-04-04 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798972-20250404.htm,"全國港澳研究會顧問劉兆佳分析，中方以組合拳方式反制美國，肯定不會只是姿態，形容一定要令對方感到痛苦。而香港亦要研究是否對美國進口貨品施加關稅。

中文大學劉佐德全球經濟及金融研究所常務所長莊太量表示，中方反制措施的即時影響是令股市下跌，預期近日有機會引發全球小股災。",,
中國出多招反制美國　包括向原產美國的進口商品加34%關稅,2025-04-04 21:52,,2025-04-04 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798971-20250404.htm,"中國就美國對華徵收對等關稅作出反制，由下周四中午起，對原產美國的進口商品加徵34%關稅。

商務部宣布，將11間美國實體列入不可靠實體清單，同時將16間美國實體列入出口管制名單，即日起生效。

發言人指，中方已就美國徵收對等關稅，向世貿組織提起訴訟，敦促美方立即取消單邊關稅措施。",,
美國網紅遊港多處有支持者等候　天后站有閘機被破壞港鐵已報警,2025-04-04 21:39,,2025-04-04 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798970-20250404.htm,"一名美國網紅近日來港，今日到港九多個地點，多處有大批他的支持者等候。期間在港鐵天后站，有設施被毀壞，港鐵已經報警，並譴責作出相關行為的人士。

港鐵說，今日下午3時半左右，港鐵人員留意有人群於港島綫上環站乘車到天后站下車離開。職員一直密切留意情況，整體車務運作大致不受影響。但人群在天后站離開期間，有扶手電梯被拍停、亦有閘機受到破壞及有人逃票等。港鐵已就相關設施被破壞及逃票情況報警處理。

這名網紅今日分別到過銅鑼灣、上環、尖沙咀，亦分別乘搭電車、港鐵等，並將過程在網上直播。",,
特朗普：中國對貿易戰驚慌失措　自己政策不會變,2025-04-04 21:36,,2025-04-04 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798969-20250404.htm,"中國反制美國對等關稅措施後，美國總統特朗普在社交平台指，中國對貿易戰驚慌失措，他的政策不會變，又鼓勵外國增加在美國投資，指現時是投資致富的好時機。

歐美股市連續第二日顯著下跌。美國道瓊斯指數早段曾跌超過1000點，納斯達克指數跌超過550點，標普五百指數跌超過150點。

歐洲主要股市一度跌3%至4%。",,
莊太量指中國反制或令美國及歐洲股市下跌　料美國難應付多國反制,2025-04-04 20:55,,2025-04-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
莊太量指中國反制或令股市下跌,2025-04-04 20:55,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
劉兆佳指中方以組合拳反擊美國　認為不是姿態要令對方感到痛苦,2025-04-04 20:32,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
劉兆佳指中方以組合拳反擊美國　早已做好應對貿易戰準備,2025-04-04 20:32,,2025-04-04 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
杜邦中國涉違《反壟斷法》遭立案調查,2025-04-04 20:14,,2025-04-04 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798965-20250404.htm,國家市場監督管理總局宣布，杜邦中國集團有限公司涉嫌違反《反壟斷法》，市監局依法開展立案調查。,,
緬甸大地震增至逾3300人死,2025-04-04 20:07,,2025-04-04 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798964-20250404.htm,緬甸中部大地震，增至超過3300人死亡、近4800人受傷，仍有200多人失蹤。,,
中方暫停6家美國企業產品輸華資質,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798962-20250404.htm,"國家海關總署公布，暫停6家美國企業產品輸華資質。

海關總署表示，為保護中國消費者健康，保障中國畜牧業生產安全，由於相關進口產品存在檢驗檢疫問題，決定暫停1家美國涉事企業高粱輸華資質，3家美國涉事企業禽肉骨粉輸華資質，並暫停2家美國涉事企業禽肉產品輸華。",,
商務部對原產於美國、印度進口CT球管展開反傾銷調查,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798961-20250404.htm,"在北京，商務部宣布對原產於美國、印度進口相關醫用CT球管發起反傾銷立案調查。

商務部指3月7日收到昆山醫源醫療技術有限公司，代表國內相關醫用CT球管產業正式提交反傾銷調查申請，要求對原產於美國、印度的進口相關醫用CT機用X光管及管芯進行反傾銷調查。調查由今日開始，通常應在明年4月4日前結束，特殊情況下可延長6個月。",,
清明長假首日截至下午4時逾45萬人次出境,2025-04-04 18:57,,2025-04-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798959-20250404.htm,"清明節3天長假期首日，截至下午4時，有近74萬人次進出本港，當中包括逾45萬人次出境，及28萬人入境。

出境方面，以羅湖口岸最多，有近9萬人次，之後是落馬洲支線和和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過5萬6千人次，其次是羅湖口岸和西九龍高鐵站。",,
6地警方聯手打擊兒童色情物品拘捕435人　本港7名男子被捕,2025-04-04 18:45,,2025-04-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798958-20250404.htm,"本港警方聯同日本、南韓、新加坡等合共6個地方的執法機關，聯手打擊兒童色情物品，拘捕435人。

當中本港警方拘捕7名涉案男子，其中一名被捕少年，涉嫌在其11歲妹妹知情之下，拍攝她的不雅照片。",,
上水疑有狗隻遭毒殺4死2失蹤,2025-04-04 18:40,,2025-04-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798957-20250404.htm,"上水古洞發生懷疑毒殺狗隻案。

警方早上接獲一名狗主報案，他的十多隻狗當中2隻失蹤，另外4隻口吐白沫，當場證實死亡，案件列作殘酷對待動物，暫未有人被捕。",,
中方在世貿組織起訴美國對等關稅措施,2025-04-04 18:34,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798956-20250404.htm,"在北京，商務部表示，中方已在世貿組織爭端解決機制起訴美國「對等關稅」措施。

發言人表示，美方徵收所謂「對等關稅」，嚴重違反世貿組織規則，嚴重損害世貿組織成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序，是典型的單邊霸淩做法，危害全球經貿秩序穩定。中方對此堅決反對。中方始終是國際經貿秩序的堅定捍衛者，和多邊貿易體制的堅定支持者，敦促美方立即糾正錯誤做法，取消單邊關稅措施。",,
中方將16間美國實體列入出口管制管控名單,2025-04-04 18:30,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798954-20250404.htm,在北京，商務部表示，為維護國家安全和利益，履行防擴散等國際義務，根據《出口管制法》及《兩用物項出口管制條例》等規定，決定將高點航空技術公司等16間美國實體列入出口管制管控名單，即日起禁止向有關美國實體出口兩用物項，正在開展的相關出口活動應立即停止；特殊情況下確需出口的，出口經營者應當向商務部提出申請。,,
中方對中重稀土相關物項實施出口管制,2025-04-04 18:29,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798955-20250404.htm,"商務部、海關總署發布公告，對中重稀土相關物項實施出口管制。

商務部新聞發言人表示，根據《中華人民共和國出口管制法》等有關法律法規，商務部會同海關總署發布關於對釤、釓、鋱、鏑、鑥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。

發言人說，中國政府依法對相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務。相關物項具有軍民兩用屬性，實施出口管制是國際通行做法。",,
中方將斯凱迪奧公司等11間美國企業列入不可靠實體清單,2025-04-04 18:13,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798953-20250404.htm,在北京，商務部表示，為維護國家主權、安全和發展利益，根據《對外貿易法》、《國家安全法》及《反外國制裁法》等有關法律，依據《不可靠實體清單規定》，決定將斯凱迪奧公司等11間實體，列入不可靠實體清單，禁止有關企業從事與中國有關的進出口活動，並禁止他們在中國境內新增投資。公告自公布日起實施。,,
