title,date,summary,scrape_time,section,source,url,news_content,link,description
北京人形機械人半馬  「天工」奪冠,2025-04-19 18:29,,2025-04-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801031-20250419.htm,"北京舉行全球首個有人形機械人參賽的半馬拉松賽事，有大約20個機械人團隊參賽，結果由北京人形機器人創新中心研發的「天工」機械人，以2小時40分42秒首先衝線，奪得冠軍。

「天工」團隊負責人說，「天工」今日的表現非常好，又認為能夠參加這個比賽，已經是勝利，能夠順利完成，就已經是英雄。",,
王毅總結習近平外訪　指中國行動表明是可依賴創造繁榮夥伴,2025-04-19 18:23,,2025-04-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801029-20250419.htm,國家主席習近平昨天結束東南亞三國的國事訪問，返回北京。中共中央政治局委員、外長王毅表示，習近平此行釋放中國堅定捍衛多邊主義，和國際貿易規則的強烈信號。面對保護主義抬頭，中國經濟迎難而上，將繼續成為世界經濟重要引擎。在當前全球動盪時刻，中國用行動向世界表明，中國是可以依賴並攜手創造繁榮的夥伴。,,
香港國際場地盃女子精英組全能賽　港隊女子單車代表李思穎奪銅,2025-04-19 18:18,,2025-04-19 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801036-20250419.htm,"港隊女子單車代表李思穎在香港國際場地盃女子精英組全能賽取得銅牌。

參加全能賽的單車手，一日內要完成捕捉賽、配速賽、淘汰賽及記分賽4項，累積總分最高的車手勝出。李思穎在首兩項都以第三名完成。

在第三項淘汰賽，每兩個圈有一次衝刺，最後1名衝線的車手會被淘汰，李思穎在17名選手中留到最後，與日本勁敵梶原悠未爭第一名，最終李思穎以些微之差落敗得第二。完成三項後，梶原悠未和李思穎同得110分，並列第二。

在最後一項關鍵的記分賽，每10圈有一個衝分圈，頭4名衝線的車手得分，最後一個衝刺圈可獲雙倍分數，分數會直接加入總得分內，最終李思穎共取得11分，總得分121分得銅牌，梶原悠未就取得17分，以總得分127分奪得金牌。",,
Govt to actively assist premium taxi fleets,2025-04-19 18:17,,2025-04-19 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801033-20250419.htm,"The Secretary for Transport on Saturday said the government will actively assist the new premium taxi fleets to make sure all five of them are fully operational by the end of July.

The five operators, which now have conditional licenses, will each be granted an official five-year licence by that time.

So far, two fleets have begun operating on a trial basis.

Mable Chan told a television programme that the public hopes the taxi fleets can be launched soon.

""These taxi fleets play a leading role. Therefore, we will be actively assisting and monitoring them,"" she said.

""We hope that they can begin operation as scheduled and fulfil the licensing terms to serve everyone as soon as possible.""

She said drivers and fleet operators do not necessarily have to be in a formal employment relationship.

The minister also said the government is liaising with online ride-hailing platforms to help organise one to help residents to book taxis from the fleets.

The government has reserved 80 stopping spots at 13 taxi ranks, including at border checkpoints, the airport and the West Kowloon high-speed rail station, Chan added.",,
至下午4時逾46萬人次出境　包括約41萬香港居民,2025-04-19 18:16,,2025-04-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801035-20250419.htm,"入境處表示，截至下午4時，本港今日有近70萬人次出入境，當中出境超過46萬2千人次，包括約41萬的香港居民。

其中羅湖口岸及落馬洲支線口岸分別有超過80000人次出境；深圳灣口岸有超過64000人次出境及港珠澳大橋亦有超過59000人次出境。

另外，超過23萬7000人次在各口岸入境，當中超過10萬人次為香港居民。",,
至下午4時　全日逾46萬人次出境包括約41萬香港居民,2025-04-19 18:16,,2025-04-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801035-20250419.htm,"入境處表示，截至下午4時，本港今日有近70萬人次出入境，當中出境超過46萬2千人次，包括約41萬的香港居民。

其中羅湖口岸及落馬洲支線口岸分別有超過80000人次出境；深圳灣口岸有超過64000人次出境及港珠澳大橋亦有超過59000人次出境。

另外，超過23萬7000人次在各口岸入境，當中超過10萬人次為香港居民。",,
香港悅讀周今揭幕 　約450項活動推動閱讀成生活習慣,2025-04-19 17:46,,2025-04-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801028-20250419.htm,"第二屆「香港悅讀周」及「香港閱讀＋」一系列活動今日起啟動，政務司副司長卓永興在啟動禮視像致辭，引述國家主席習近說，中華民族自古提倡閱讀，講究格物致知、誠意正心，傳承中華民族生生不息的精神，塑造中國人民自信自強的品格。

特區政府去年開始將每年4月23日定為香港全民閱讀，在去年的成功基礎，今年康樂及文化事務署以「閱讀／開闊眼界」為題，再度舉辦「香港悅讀周」。他感謝深圳市委宣傳部再次支持香港全民閱讀日，不單提供書籍參與「共讀雙城：港深聯展」，更首次參與漂書車及親子工作坊，讓香港讀者也感受到深圳圖書及非遺之美。

「悅讀周」將透過約450項線上線下活動，推動閱讀成為市民生活習慣。香港公共圖書館與香港電台第五台合作，邀請不同界別的名人以短片和聲帶分享閱讀樂趣。

香港公共圖書館精選了不同電子書，與藝術推廣辦事處於多個政府場地展示一系列圖像及二維碼，讓市民掃二維碼即時閱讀，鼓勵善用電子資源。所有「悅讀周」活動均為免費，部分須預先報名。",,
梁宏正︰維護國家安全教育屬長期工作　冀青年努力裝備自己,2025-04-19 17:42,,2025-04-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801027-20250419.htm,"民政及青年事務局副局長梁宏正表示，國家一直以來都在不同範疇支持和維護香港利益，作為國家一分子，必須了解和明白維護國家主權、統一和領土完整，是包括香港同胞在內全中國人民的應有之責、應有之義。

梁宏正在一項基本法活動致辭說，《憲法》是國家的根本法、最高法，是國家的重要標誌和象徵，具有最高的法律地位，又指《憲法》是《基本法》的立法依據及效力來源，推廣《憲法》、《基本法》及維護國家安全教育是長期的工作，需要社會各界凝聚力量，營造氛圍，希望青年努力裝備自己。",,
調查顯示訪日遊客最困擾問題是垃圾桶少,2025-04-19 17:39,,2025-04-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801026-20250419.htm,"日本觀光廳一項調查顯示，在訪日遊客中，最令人感到困擾的問題是垃圾桶少，佔22%，其次是在餐廳等地無法用英語交流等溝通問題，佔15%、第三是景點及地區擁擠，佔13%。

觀光廳在去年12月至今年1月在日本5個主要機場，包括成田、羽田、新千歲、關西、福岡機場，共訪問大約4000名遊客。51%受訪者表示，沒有感到困擾的問題。不過，許多受訪者表示，車站及景點的垃圾桶少，導致要放棄丟棄，將垃圾帶走。",,
日本大阪府一座大廈起火30多人受傷,2025-04-19 17:10,,2025-04-19 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801025-20250419.htm,"日本大阪府泉大津市一座高層住宅大廈發生火警，30多人受傷。

當地消防部門及警方表示，火警在上午11時許發生，大約3小時後被撲滅。30多人因吸入濃煙送院，其中1人傷勢嚴重。

當地傳媒報道，起火大廈樓高14層，4樓首先起火。",,
啟德體育園舉行首個大型社區嘉年華　首日逾5千名市民參與,2025-04-19 17:06,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801024-20250419.htm,"啟德體育園今日起一連兩日舉行首個大型社區嘉年華，首日活動有超過5000名市民參與。

活動在啟德主場館旁邊「東營」舉行，現場設有超過60個攤位遊戲、運動體驗及表演，三屆亞運公路單車金牌得主黃金寶，為「兒童平衡車體驗樂園」擔任教練。港隊女子七欖代表潘慧欣在場指導「兒童欖球體驗」。

民政事務總署署長杜潔麗表示，期望透過今次活動進一步提升市民的運動參與度，特區政府將繼續和不同機構合作，讓所舉辦的活動能更切合市民的需要。",,
警方呼籲提供荃灣失蹤男子消息,2025-04-19 17:03,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801023-20250419.htm,"警方呼籲市民提供一名在荃灣失蹤男子的消息。27歲男子黃冠褘本月7日晚上在荃灣西站公共運輸交匯處最後露面後失蹤，家人4月10向警方報案。

他身高約1.8米，體重約90公斤，肥身材，圓面型，黃皮膚及蓄短黑髮。他最後露面時身穿深藍色長袖上衣、黑白色運動鞋及攜有一個軍綠色背包。

任何人如有該失蹤男子的消息或曾見過他，可或與任何一間警署聯絡。",,
民建聯到前海南山考察　李慧琼︰香港與前海應更積極吸引人才,2025-04-19 17:02,,2025-04-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801022-20250419.htm,"民建聯復活節期間到深圳前海及南山進行考察，包括在前海展示廳參觀，與前海管理局管理層進行交流座談；又到南山區華潤歷史文化展廳和華潤營運的後海智慧營運中心參觀。

全國人大常委、民建聯立法會議員李慧琼表示，新一份政府工作報告強調區域合作的重要性，香港進入由治及興新階段，應積極加強與粵港澳大灣區城市合作，助力國家發展。

她又說，香港要鞏固作為國際金融、貿易、航運中心地位，並且打造國際高端人才集聚高地，香港與前海在吸引和留住人才上應更積極作為，加強人流、物流、資金流和訊息流的聯通，為企業及人才提供更有利的經營及發展環境。

港區全國人大代表召集人陳勇說，香港與深圳是大灣區發展的兩大引擎，未來要加強各方面的合作、規則對接，將雙方的優勢進行有機結合。他又指，香港與前海的民間企業亦可推進成熟的項目，更好推動政府在政策上的發展，達至提速提效。",,
英財相：英國應與中國建立更深層次夥伴關係,2025-04-19 16:37,,2025-04-19 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801021-20250419.htm,"英國財相李韻晴表示，英國應與中國建立更深層次的夥伴關係，而非設置新的障礙。

李韻晴接受英國《每日電訊報》專訪，被問到如何看待與中國的接觸，她回應說，中國是世界第二大經濟體，她認為不與中方接觸是非常愚蠢。

李韻晴又說，她今年較早時候訪華參加中英經濟財金對話，以提升英國金融服務企業在華運營能力。這些安排顯然符合英國國家利益，她將用這種態度與世界任何國家開展貿易談判或金融對話。",,
HK committed to hosting a wonderful National Games: CE,2025-04-19 16:19,,2025-04-19 16:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801020-20250419.htm,"Chief Executive John Lee on Saturday said the government is committed to conducting a simple, safe and wonderful National Games by working closely with Guangdong and Macau.

He made the remarks after meeting Gao Zhidan, director of the General Administration of Sport of China (GASC) at Government House on Saturday.

The two exchanged views on the upcoming 15th National Games to be held between November 9 and 21 this year.

The CE thanked Gao for his guidance on the SAR's preparation work, as well as his office's continued support for Hong Kong's sports development.

He said the government will continue holding test events in order to gear up for the Games.

Lee also said the government will continue to work closely with the GASC to further step up exchanges and cooperation, as well as integrated development with the Greater Bay Area.

Rosanna Law, the Secretary for Culture, Sports and Tourism, also attended the meeting.

Eight competition events – track cycling, fencing, rugby sevens, beach volleyball, golf, triathlon, men's handball and men's under-22 basketball – will be staged in Hong Kong during the Games.

The SAR will also host bowling as a mass participation event.",,
兩名港人涉嫌到澳門為詐騙集團收取騙款,2025-04-19 16:02,,2025-04-19 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801019-20250419.htm,"一對港人男女涉嫌到澳門為詐騙集團收取騙款，被司警押往檢察院偵訊。

兩名涉案港人分別58歲和63歲，司警表示，他們本月17日和18日，先後到澳門向兩名澳門男子收取詐騙款項，被捕人士承認，在收取騙款後會兌換成籌碼交予犯罪集團，以獲取2000港元報酬。

司警表示，其中一名事主在準備交收4萬澳門元款項前懷疑受騙，向當地警員求助。另一名事主今個星期三接獲報稱是他兒子的來電，聲稱因受傷需要醫療費，事主到銀行提款，連同家中現金合共3萬2千澳門元交予案中疑犯，及後向兒子求證時發現受騙，司警在港珠澳大橋口岸截獲涉案男嫌犯。

案中亦有一名涉嫌負責處理詐騙款項的40歲、任職的士司機的澳門男子被捕，他拒絕透露贜款去向。",,
中國船舶工業行業協會籲國際海事工業界共同維護公平市場環境,2025-04-19 15:43,,2025-04-19 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801018-20250419.htm,"中國船舶工業行業協會發表聲明，針對美國貿易代表辦公室發布對中國海事、物流和造船領域採取限制措施的公告，表示極度憤慨和堅決反對。美方基於虛假指控和失實調查，對中國船舶工業進行無理打壓，是對國際貿易規則的公然踐踏，更是對全球海事工業協同發展的嚴重破壞。

聲明說，美國對中國造船業進行限制，將不可避免擾亂全球海事工業體系，不但對恢復美國造船業毫無益處，甚至將直接導致國際海運成本飆升，同時也會進一步加劇美國國內通脹困境，損害美國民眾基本生活權益。 

聲明呼籲國際海事工業界共同抵制美國這種短視行為，共同維護公平市場環境。又敦促美方立即停止錯誤做法，切勿因一己私利而擾亂全球海事工業產業鏈供應鏈的穩定。",,
全運會場地單車測試賽首日至今大致順利　籌委會對入座率有信心,2025-04-19 15:36,,2025-04-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801017-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行。賽事籌委會主席聶偉文表示，首日賽事運作至今大致順利，對於賽事的入座率，他表示有信心，又呼籲市民入場支持港隊單車運動員。

聶偉文表示，今次比賽亦是全運會的測試賽，除了本港的全運會統籌辦，以及各政府部門協助，中國自行車協會亦有派人來港，有4支將參與年底全運會賽事的隊伍來港參與測試賽。大會在今次賽後聯絡各支隊伍，了解他們對於測試賽的意見，並與中國自行車協會開會討論。",,
警檢市值3800萬懷疑可卡因　拘4男　下周一提堂,2025-04-19 15:31,,2025-04-19 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801016-20250419.htm,"警方搗破一個毒品儲存倉，檢獲48公斤懷疑可卡因，市值3800萬港元，行動中拘捕4名男子，他們介乎30至33歲，涉嫌販運危險藥物，正被扣查，將被落案起訴，下星期一在屯門裁判法院提堂。

警方昨日突擊搜查打鼓嶺坪輋一個相信被用作儲存毒品的倉庫，當時一人拆貨、一人「睇水」，探員發現大量雜貨，當中包括用真空袋包裝的懷疑可卡因，於是將倉庫內兩名內地男子拘捕。

另外，探員同一時間到觀塘和樂邨公屋單位拘捕一名本地男子及一名內地男子，相信他們涉嫌操控他人販毒。",,
警檢市值3800萬懷疑可卡因　拘4男　星期一提堂,2025-04-19 15:31,,2025-04-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801016-20250419.htm,"警方搗破一個毒品儲存倉，檢獲48公斤懷疑可卡因，市值3800萬港元，行動中拘捕4名男子，他們介乎30至33歲，涉嫌販運危險藥物，正被扣查，將被落案起訴，星期一在屯門裁判法院提堂。

警方昨日突擊搜查打鼓嶺坪輋一個相信被用作儲存毒品的倉庫，當時一人拆貨、一人「睇水」，探員發現大量雜貨，當中包括用真空袋包裝的懷疑可卡因，於是將倉庫內兩名內地男子拘捕。

另外，探員同一時間到觀塘和樂邨公屋單位拘捕一名本地男子及一名內地男子，相信他們涉嫌操控他人販毒。",,
李家超︰與國家體育總局緊密合作　加強體育融合發展,2025-04-19 15:26,,2025-04-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801014-20250419.htm,"行政長官李家超與文化體育及旅遊局局長羅淑佩，在禮賓府與率團訪港的國家體育總局局長高志丹會面，就香港籌辦全運會的工作交流意見。
　　
李家超說，特區政府會積極推進全運會各項籌辦工作，繼續就香港賽區各項賽事進行測試賽，為正式賽事做好準備，特區政府會全力以赴，與廣東省政府和澳門特區政府合力籌辦簡約、安全和精彩的全運會。

李家超又指，特區政府會與國家體育總局保持緊密合作，進一步加強香港與粵港澳大灣區城市在體育方面的交流合作和融合發展。",,
中國物流與採購聯合會籲全球業界共同應對美國貿易保護挑戰,2025-04-19 15:17,,2025-04-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801013-20250419.htm,"中國物流與採購聯合會發表聲明說，強烈反對美方以301調查為由對中國物流、海事、造船領域採取的限制措施，敦促美方尊重市場規律和多邊經貿規則，立即糾正錯誤做法。

聲明說，美方的做法將對中美經貿往來造成嚴重傷害，有可能進一步抬高國際物流成本，破壞全球產業鏈供應鏈穩定，危及全球經濟發展。

中國物流與採購聯合會呼籲全體會員與全球物流、採購與供應鏈行業領域的同仁團結一致、加強合作，共同應對美國貿易保護的挑戰，堅持維護全球產業鏈供應鏈穩定暢通。聯合會將在商務部指導下，積極反映企業訴求，暢通內外溝通管道，與行業企業共克時艱，堅定護航中國經濟高質量發展。",,
李家超︰越來越多青年投身人工智能等領域　香港要發揮科研優勢,2025-04-19 15:12,,2025-04-19 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801012-20250419.htm,"行政長官李家超表示，特區政府正全力建設香港成為國際創新科技中心，近年越來越多的青年科技人才投身人工智能、生命健康科技、新能源等前沿領域。他指出，香港要發揮科研優勢，更要推動成果轉化，促進產業發展，讓創新鏈和產業鏈無縫對接。

李家超以視像方式為港澳青年在浙江的一個科創活動致辭，他提到，隨着香港的創科生態圈越來越蓬勃，將為初創企業和青年帶來更多機遇。香港會繼續發揮好內聯外通的獨特優勢，在推動科技創新和產業創新融合發展的路上，與內地不同省市優勢互補發展創科。

他又期望青年透過參與今次活動增進對國家發展的認識，共建友誼，在創新創業的道路上互學互鑑，實現抱負。",,
人形機械人半馬賽　北京研發「天工」機械人奪冠,2025-04-19 15:07,,2025-04-19 15:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801011-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行，吸引12000名跑手及約20間機械人團隊參與。

首名衝線的是由北京人形機器人創新中心研發、名為「天工」的機械人，以2小時40分42秒奪冠；與首名衝線的真人跑手，1小時2分36秒的成績，相差超過一倍。

中心總經理熊友軍在賽後表示，因昨日天雨關係，路上仍留有不少水窪及其他障礙物，機械人仍能順利跑完全程，認為表現符合預期。他說在賽事期間，「天工」機械人一共換了三次電池，未來會繼續研究增強電池的續航能力。

熊友軍又說，今次賽事主要是測試人形機械人長距離穩定運行的可靠性和穩定性，團隊下一步會繼續改善機械人的運動控制能力，以及在真實的工作場景進行更多測試，希望未來能代替人類處理危險工作。",,
全運會場地單車測試賽　李思穎亮相全能賽,2025-04-19 14:56,,2025-04-19 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801009-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，男子青年組捕捉賽，由香港單車手包辦三甲。金牌由港隊單車代表李昀俊奪得，亞軍是代表香港體育學院隊的馬正匡，季軍得主是楊柏誠。

曾代表香港出戰巴黎奧運女子單車公路賽的李思穎，今早在精英組全能賽亮相，在首項捕捉賽得第三，下午將進行餘下三項，即配速賽，淘汰賽及記分賽，以決定最終名次。",,
全運會場地單車測試賽　男子青年組捕捉賽由香港單車手包辦三甲,2025-04-19 14:56,,2025-04-19 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801009-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，男子青年組捕捉賽，由香港單車手包辦三甲。金牌由港隊單車代表李昀俊奪得，亞軍是代表香港體育學院隊的馬正匡，季軍得主是楊柏誠。

曾代表香港出戰巴黎奧運女子單車公路賽的李思穎，今早在精英組全能賽亮相，在首項捕捉賽得第三，下午將進行餘下三項，即配速賽，淘汰賽及記分賽，以決定最終名次。",,
