title,date,summary,scrape_time,section,source,url,news_content
何立峰晤跨國公司負責人　歡迎加大在華投資力度,2026-03-21 20:41,,2026-03-21 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848275-20260321.htm,"中共中央政治局委員、國務院副總理何立峰，在北京釣魚台國賓館會見匯豐、瑞銀、西門子醫療、保誠、渣打等知名跨國公司負責人。

何立峰表示，當前中國經濟穩中有進、向新向優，十五五時期中國將堅定不移擴大高水平對外開放，推動高質量發展，將會為跨國公司創造更廣闊的市場機遇，歡迎跨國公司加大在華投資力度，不斷深化互利合作。

新華社報道，跨國公司負責人對中國經濟充滿信心，願意繼續深耕中國市場，持續擴大對華投資。



編輯：許敬軒"
首爾稱約4萬人聚集觀賞BTS演唱會　遠低於原先估計多達26萬,2026-03-21 20:33,,2026-03-21 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848274-20260321.htm,"韓國男團防彈少年團BTS晚上以完整陣容在首爾光化門廣場舉行回歸演唱會，首爾市政府統計，在演唱會開始時，光化門一帶聚集了4萬至4萬2000人，遠低於警方原先估計的多達26萬人。

當局高度重視潛在的恐襲威脅，派出大約15000人負責保安工作，包括約6700名警員，又對首爾中區和鐘路區發布災難危機二級預警，光化門一帶實施交通管制，途經的巴士線要改道，幾個地鐵站暫時關閉，列車不停站。




編輯：許敬軒"
沙田大涌橋路有鹹水管滲漏　水務署爭取明晚前完成維修,2026-03-21 19:49,,2026-03-21 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848273-20260321.htm,"沙田大涌橋路有水管滲漏，水務署確認涉及一條直徑700毫米的鹹水管，用作供應沖廁水予溱岸8號及車公廟站。在關上水掣後，現場已停止湧水。

水務署說，工程團隊正全力維修，爭取明晚前完成工程並恢復沖廁水供應。

運輸署表示，受事故影響，大涌橋路往馬鞍山方向、介乎獅子山隧道公路與沙角街之間的全線封閉，多條巴士線改道，又呼籲駕駛人士考慮改用其他道路。



編輯：陳樂謙"
以防長稱將加強打擊伊朗力度　伊朗外長指不接受臨時停火,2026-03-21 19:47,,2026-03-21 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848272-20260321.htm,"以色列防長卡茨表示，以色列與美國未來一星期會顯著加強對伊朗的打擊力度，以色列決心打擊伊朗的指揮體系，並挫敗德黑蘭的戰略能力，直至消除一切對以色列國家安全及美國地區利益的威脅，在實現所有戰爭目標之前，不會停止行動。

伊朗外長阿拉格齊接受日本共同社訪問時說，多個國家已經開始推動停火，但德黑蘭不接受臨時停火，而是要求全面結束戰爭，包括確保伊朗不再遭受攻擊，並賠償伊朗的損失，他不認為美國做好談判的準備。

俄羅斯總統普京就伊朗新年向伊朗最高領袖穆傑塔巴和總統佩澤希齊揚致以祝賀，強調在當前的艱難時刻，俄羅斯始終是伊朗忠實可靠的夥伴。




編輯：許敬軒"
12歲兒子疑被母親以籐條襲擊　母涉虐兒被捕,2026-03-21 19:29,,2026-03-21 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848271-20260321.htm,"黃大仙一名41歲女子涉嫌以籐條襲擊12歲兒子被警方拘捕。

警方下午近3時接獲該名男童報案，表示在翠鳳街1號金鳳樓一個單位內被母親襲擊，他肩部紅腫，清醒送往伊利沙伯醫院治理。

男童母親涉嫌「對所看管兒童或少年人虐待或忽略」被捕，現正被扣留調查。



編輯：陳樂謙"
夏威夷暴雨引發洪水　檀香山北部約5500名居民接獲撤離指令,2026-03-21 19:26,,2026-03-21 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848270-20260321.htm,"美國夏威夷暴雨引發洪水，檀香山北部約5500名居民接獲撤離指令。

檀香山官員當地星期五早上敦促居民撤離瓦希阿瓦大壩的下游區域，指大壩面臨迫在眉睫的決堤風險。市發言人表示，目前未有傷亡報告，救援人員已出動協助被困人士。

檀香山市市長布拉吉亞迪說，暴雨至今導致幾十甚至幾百間房屋損毀，但目前無法全面評估災情。

夏威夷州州長格林在社交媒體發文說，已部署國民警衛隊應對災情。




編輯：許敬軒"
南航客機遭鳥擊機頭雷達罩疑脫落　安全返航上海,2026-03-21 18:40,,2026-03-21 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848269-20260321.htm,"中國南方航空公布，由上海虹橋飛往深圳的CZ3554航班，中午起飛後遭遇鳥擊，機組嚴格按程序處置，航班已安全返航上海虹橋國際機場。

有上海傳媒報道，涉事的是空中巴士A330-300客機，起飛後機頭的雷達罩懷疑脫落，從乘客拍攝的照片可見，事發後機頭部分被遮蓋。

南航表示，立即啟動預案，做好旅客服務保障，迅速調派另一架飛機執飛該航班，對旅客帶來的不便表示歉意，強調始終將旅客安全放在首要位置，感謝旅客理解與支持。



編輯：陳樂謙"
伊朗稱納坦茲鈾濃縮設施遭襲擊　暫時無放射性物質洩漏,2026-03-21 18:37,,2026-03-21 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848268-20260321.htm,"伊朗原子能組織表示，伊朗納坦茲鈾濃縮設施遭到美國和以色列襲擊，暫時無放射性物質洩漏。

聲明說，有關設施星期六上午遭到襲擊，批評是違反包括《不擴散核武器條約》在內的國際法。伊朗有關機構已經在附近展開技術調查，周邊居民安全未受到威脅。

國際原子能機構表示，已接獲伊朗方面通知，目前未收到輻射水平上升的報告。

另外，美國哥倫比亞廣播公司星期五報道，特朗普政府正制定戰略方案，奪取伊朗的核儲備。

報道指，美國政府近期將注意力轉向確保伊朗不再具備製造核武的能力，可能部署聯合特種作戰司令部的部隊執行有關計劃，但特朗普未有最終決定。



編輯：許敬軒"
【重溫】2026年3月21日新聞天地,2026-03-21 18:27,,2026-03-21 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848256-20260321.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
警方反罪惡及反三合會行動拘捕203人,2026-03-21 18:18,,2026-03-21 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848267-20260321.htm,"警方過去三日在全港各區展開反罪惡及反三合會行動，搗破9個懷疑非法賭檔及1個懷疑無牌酒吧，拘捕203人。

被捕人士包括129名男子及74名女子，年齡16至70歲，當中包括72名外籍、29名非華裔、90名本地及12名內地人。他們分別涉嫌「管理賭博場所」、「無牌賣酒」、「洗黑錢」、「非法入境」、「刑事損壞」、「傷人」等多項罪行。

警方在行動中共檢獲約13萬現金、面值約14萬元籌碼、一批賭博用具、酒精飲品、兩支伸縮棍及三把牛肉刀及少量懷疑可卡因、大麻花和依托咪酯煙彈等，總市值約30萬元。警方說，會繼續加強情報搜集以及適時作出重點執法行動以打擊暴力罪案、相關三合會活動及其收入來源。



編輯：陳樂謙"
丘應樺在北京與企業代表會面交流　了解內地企業最新發展,2026-03-21 18:08,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848266-20260321.htm,"正在北京訪問的商務及經濟發展局局長丘應樺，今日與中國香港（地區）商會會長楊莉珊及10多名會員會面，加深了解內地不同企業包括創科、健康醫療、新能源等的最新發展和路向，並分享特區政府內地企業出海專班的工作，以發揮香港內聯外通的優勢。商會代表對於透過香港作為平台出海表達濃厚興趣，認為藉香港的獨特優勢，可作為橋頭堡協助內地企業開拓更多新市場。

商經局在社交專頁說，在北京期間，丘應樺亦到訪中國商飛北京民用飛機技術研究中心，了解內地航空產業的最新發展和機遇，並與中心負責人作深入交流。國家正高速發展航空業，向世界展現強大實力，丘應樺相信若部分產業鏈能落戶香港例如北部都會區，將有助帶動飛機相關產業的發展，為國家航空業「走出去」作出貢獻。

另外，丘應樺今日接受內地媒體訪問，談及特區政府在經貿領域積極對接國家「十五五」規劃所作的部署和重點工作，包括為有意出海的內地企業提供支援和專業服務，鞏固提升香港作為國際貿易中心及區域知識產權貿易中心的角色。



編輯：鍾慧儀"
HK 'has unique role in nation's five-year plan',2026-03-21 18:08,,2026-03-21 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848262-20260321.htm,"Lawmakers and legal representatives said on Saturday that the nation's 15th Five-Year Plan would allow Hong Kong to achieve success, undergo economic transformation and further integrate into the country's development. 

Speaking at an event co-hosted by the Hong Kong Basic Law Education Association, Hong Kong Association for External Friendship, Association of Hong Kong Professionals, International Academy of the Belt and Road, and Hong Kong WTO Research Institute, Roden Tong, who chairs the Law Society, said the SAR serves as an important asset for the nation with its legal status. 

""We are the only common law jurisdiction in the country and the only bilingual common law jurisdiction in the world, operating in both Chinese and English,"" he said. 

""This enables Hong Kong to provide internationally trusted legal and dispute resolution services that connect China with the rest of the world."" 

Tong said the SAR can provide high-quality services in areas such as cross-border finance, corporate compliance, arbitration, mediation and more. 

Lawmaker Thomas So said the central government had offered support to the SAR as well as recognition of its potential to drive the Greater Bay Area's economy. 

""For example, it elevated the Northern Metropolis project to a national strategy, deepening its integration with the Greater Bay Area,"" he said. 

""It supports Hong Kong in consolidating and enhancing its traditional advantages while also fostering new quality productive forces."" 

So also said the city was expected to play an irreplaceable role in the nation's high standard opening-up and that it was encouraging to see the SAR administration move quickly to formulate its first five-year plan as a way to proactively align with national development plans.



Edited by Thomas McAlinden"
HK's 5-year plan will stay the course: lawmaker,2026-03-21 18:01,,2026-03-21 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848257-20260321.htm,"Political leaders in the city have expressed confidence that Hong Kong’s first five-year plan will remain on course even if there is a change in administration in June next year.

The government hopes to finalise by the end of 2026 a five-year plan that is in line with the nation's 15th Five-Year Plan.

Authorities have indicated that consultations will be held across six areas, including meetings with the Legislative Council.

On an RTHK radio programme, Hong Kong deputy to the National People’s Congress and lawmaker Rock Chen was asked whether a transition of government in 2027 could affect the plan’s continuity. 

He said that once the current government finalises the blueprint, it would not be easily set aside due to a change in administration.

""We release our five-year plan by the end of 2026, then there will be a change in the government in 2027. However, I personally believe the new administration will not drastically deviate from the established five-year plan,"" Chen said. 

He acknowledged that minor annual adjustments based on progress and circumstances were to be expected.

""That happens with everything. But the overall direction, the main tone and the objectives will not change,"" he said.

Chen stressed that the most important focus during the formulation stage should be detailed and extensive consultation. 

He said he favoured a comprehensive and meticulous plan over rushing to produce a report simply to meet a deadline. 

""This plan will truly chart the direction for Hong Kong's development over the next five years. So I believe this approach absolutely prevents concerns about delays,"" he said.

Fellow NPC deputy Frank Chan, a former transport secretary, said the five-year plan's strength would lie in the breadth of its formation.

""If it's made by Hong Kong people together, with everyone's agreement and passed in Legco, its effect essentially comes from a consensus of the entire populace,"" he said.

Chan added that future office-holders would be bound by that broader mandate.

""I believe that regardless of who holds government positions in the future, they will be serving the developmental needs of the whole society. I'm talking about the developmental needs of the entire society, not the government's needs,"" he said.

When asked whether Hong Kong should draw from Macao’s experience - the SAR has been formulating its own five-year plans since 2016, lawmaker Johnny Ng, a member of the National Committee of the Chinese People’s Political Consultative Conference, said that neighbouring regions could serve as useful references. 

He expressed confidence that Hong Kong’s 90 legislators would be able to assist the government in drafting the city’s first five-year plan, drawing on their respective areas of expertise.



Edited by Thomas McAlinden"
板網球賽在港舉行　羅淑佩稱本港板網球運動員或有機會參與亞運,2026-03-21 18:00,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848265-20260321.htm,"亞奧理事會早前宣布，板網球將成為愛知．名古屋亞運的競賽項目之一。文化體育及旅遊局局長羅淑佩表示，很高興得知本港的板網球運動員應該有機會參與今年的亞運會，認為會有更多小朋友可能趁機會學習這項運動，繼而做好梯隊訓練。

羅淑佩早上出席本港舉行的國際板網球巡迴賽後表示，特區政府非常支持新興運動，亦對新的體育項目有資助計劃，即使一些本地、但有國際參與的體育活動，可能未達到「M」品牌計劃級別，亦會撥款支持。

主辦有關巡迴賽的新鴻基地產執行董事郭基煇表示，板網球的體育總會早前已經成立，今次賽事有140名球員參賽，相關賽事很多時候會在歐洲或中東舉行，認為是難得機會，可讓香港及內地球手參與。據他所知，港隊將有機會派出一支男子隊及一支女子隊出戰亞運，未來幾個月將會在場地方面全力支持有關訓練。



編輯：鍾慧儀"
特朗普表示考慮逐步降低針對伊朗的軍事行動,2026-03-21 17:53,,2026-03-21 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848254-20260321.htm,"美國總統特朗普表示，美國已非常接近達成伊朗行動目標，包括削弱伊朗的導彈能力，摧毀國防工業基礎及海空軍力量等，正考慮逐步降低針對伊朗的軍事行動。

中共中央政治局委員、中央外辦主任王毅，應約同法國總統外事顧問博納通電話，討論中東局勢。王毅強調付諸武力解決不了問題，不義之戰不應繼續，當務之急是遏制衝突蔓延勢頭，加大勸和促談的努力。



編輯：梁家奇"
警員葵涌開五槍制服持刀男子,2026-03-21 17:52,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848255-20260321.htm,"一名43歲男子凌晨持長刀及鐵枝，先後在荃灣及葵涌，向途經車輛揮動武器及衝向警員，警方口頭警告及噴胡椒噴霧無效後，三名警員共開五槍，將男子制服。該男子胸部及大腿中槍，情況危殆。

警方強調警員是在別無選擇下開槍，又指懷疑涉案男子有精神問題。



編輯：梁家奇"
王文濤希望蘋果公司堅定在中國發展信心　分享中國發展機遇,2026-03-21 17:52,,2026-03-21 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848252-20260321.htm,"商務部部長王文濤會見蘋果公司首席執行官庫克。王文濤表示，中國持續推進高水平對外開放，著力構建穩定、韌性、綠色、創新的產業鏈供應鏈，希望蘋果公司堅定在中國發展信心，分享中國發展機遇。

庫克表示，蘋果公司持續深化在華創新合作、綠色發展與產業鏈協同，與中國「十五五」規劃方向高度契合，蘋果公司希望美中經貿關係保持穩定發展。



編輯：梁家奇"
政府擬4月1日起每周公布燃油實際售價及成品油價格,2026-03-21 17:52,,2026-03-21 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848264-20260321.htm,"環境及生態局局長謝展寰透露，計劃於4月1日起，每星期公布每間油公司提供折扣後，燃油實際售價，以及國際成品油價格，讓公眾了解油價變化。

謝展寰出席一個電台節目時又表示，現時香港的電油供應百分百來自內地，供應保持穩定。



編輯：梁家奇"
Five arrested over alleged HK$93m bullion robbery,2026-03-21 17:36,,2026-03-21 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848253-20260321.htm,"Five people have been arrested on suspicion of robbing a gold trader of more than 70 bars of bullion worth an estimated HK$93 million on the market. 

The arrests were made after police received reports at around 2pm on Friday that three persons had entered an office unit on Sung On Street in Hung Hom where a gold transaction was taking place. 

The trio claimed the gold trading company's person-in-charge was in debt and, together with the purported buyer, took the 73 bars away. 

Company employees tried to stop the four but were unsuccessful, and the perpetrators fled in two cars. 

Through surveillance camera footage and intelligence analysis, five suspects were identified and arrested on Friday night in Central and Tai Po.

Officers said all 73 gold bars were recovered and no one was injured in the operation.

""We would like to remind the public that they should not, when conducting transactions involving high-value goods or large sums of cash, casually disclose their whereabouts or transaction details to prevent crimes,"" said Chief Inspector Alex Yau in a press briefing on Saturday. 

""Moreover, if a transaction involves deliveries to different locations, people may consider hiring a reputable security company to handle transportation,"" he added.



Edited by Thomas McAlinden"
韓國工廠火災致14人死亡　沒有中國公民傷亡,2026-03-21 17:34,,2026-03-21 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848261-20260321.htm,"韓國中部大田市汽車零部件製造工廠昨日發生的大火，救援人員發現最後三名失蹤者的遺體，火警至今造成14人死亡、59人受傷。

中國駐韓國大使館說，根據警方通報，死傷者都無中國公民。　　　

火警發生在昨日下午1時許，當時有170名工人身處工廠，由於擔心建築物倒塌，消防員一度未能入內搜索，火勢最終在大約10個半小時後救熄。

警方表示，將成立專門小組處理今次大火，並會與相關部門展開聯合調查。



編輯：許敬軒"
周一鳴稱警方透過少年警訊多元化活動　推動青年發展工作,2026-03-21 17:34,,2026-03-21 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848260-20260321.htm,"警務處處長周一鳴表示，作為維護社會治安、服務社群的中堅力量，警方透過「少年警訊獎勵計劃」多元化、具深度的活動，包括步操與升旗訓練、內地交流團和歷奇鍛鍊等，致力推動青年發展工作，引領年輕一代跳出舒適圈，開拓視野，不少少訊會員參加活動後變得積極自信，展現領袖潛能。

周一鳴在「少年警訊獎勵計劃」頒獎典禮上致辭指，感謝社會各界、學校、家長及會員多年來的鼎力支持，在各個層面的無私奉獻，讓少訊能不斷精益求精，為青少年提供更豐富多元的活動與訓練機會。警務處將繼續透過少訊凝聚社會各界力量，栽培未來的社會棟樑。
　　 
周一鳴表示，希望得獎學員繼續秉持堅毅與奮鬥的精神，不斷學習和超越自己，將來成為國家與香港的棟樑之才，為社會作出貢獻。



編輯：陳樂謙"
