title,date,summary,scrape_time,section,source,url,news_content,link,description
NBA馬刺主教練普波域治據報日前一度暈倒　已出院在家休養,2025-04-19 07:39,,2025-04-19 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800981-20250419.htm,"NBA聖安東尼奧馬刺隊主教練普波域治，據報日前在當地一間餐廳內一度暈倒，送院治療。

報道指普波域治無生命危險，救護車時抵達時，他已經清醒，可以說話。他目前已經出院，在家休養。報道又指在醫護人員抵達前，普波域治已在餐廳逗留了約兩小時，期間似乎一直處理與中風有關的情況。

現年76歲的普波域治，去年11月初輕微中風，無限期休戰，最終錯過球隊本賽季大部分比賽。他曾經表示會專注復健，希望可以盡快回歸。",,
分析料本季二手成交量按季增加29%　樓價靠穩,2025-04-19 07:02,,2025-04-19 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800979-20250419.htm,"位於西沙的大型新盤在復活節長假期前公布首批價單，折實平均呎價約10400元，創近11年新低，較周邊二手屋苑低逾20%。

展望第2季，利嘉閣地產研究部主管陳海潮相信，發展商會維持低價開售策略，一方面貿易戰前景不明朗，加上存貨仍多，料以「先求量後求價」策略為主。

他相信，市場購買力仍未完全釋放，除了吸納一手新盤，預料二手成交量亦會增加，第二季二手私人住宅買賣登記有望錄得9500宗，按季增加29%，或創4個季度高位；交投量上升或帶動二手樓價於季內靠穩。

租務市場方面，陳海潮指，第2季陸續有內地學生提前來港租樓，連同高才及專才的租務需求，都支持租金上升。他又指，差估署數據顯示，實用面積430平方呎或以下的小型單位，租金回報率已連續3個月維持於3.7厘，屬逾10年高位，吸引投資者買細單位放租。",,
VW may move some Audi production to the US,2025-04-19 06:30,,2025-04-19 06:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800978-20250419.htm,"Volkswagen could relocate some production of its high-end Audi line to dodge US tariffs on automobiles ordered by US President Donald Trump, the German carmaker's CEO said in an interview released on Friday.

Europe's largest auto manufacturer, which is especially vulnerable to the increase in US tariffs, was in ""constructive discussions"" with the US administration on the issue, Oliver Blume told the Frankfurter Allgemeine Zeitung newspaper.

Volkswagen, which earlier in April said Trump's slew of planned tariffs had dragged down its first-quarter operating profit, wanted to do ""as much as possible to remain an investor and reliable partner for the United States"", Blume added.

""For Audi, production in the United States would be in line with our development strategy,"" he said.

However he ruled out any American manufacturing for Porsche, despite the US market being the luxury sports car brand's largest.

At only around 70,000 vehicles a year the volumes were too small to consider the idea, he said.

Trump last month announced a 25-percent tariff on autos imported to the United States, which is the number one destination for German car exports.

The Republican has claimed that imposing tariffs would make foreign companies relocate part of their production to the United States.

Volkswagen -- a 10-brand group which also includes Audi, Porsche, Seat and Skoda -- sold just over one million vehicles in North America last year, 12 percent of its sales by volume.

With Volkswagen sales in reverse in China in the face of stiff competition from domestic carmakers, particularly on electric vehicles, the US market has become even more important for the German manufacturer.

Despite the presence of a Volkswagen production plant in Tennessee, 65 percent of its flagship VW brand's American sales come from vehicles shipped into the United States from Europe or Mexico.

The figure rises to 100 percent for its high-end Audi and Porsche brands.

Blume would not comment on the tariffs' financial impact on Volkswagen, nor on whether it would raise its prices in the United States in response. (AFP)",,
剛果民主共和國有機動木船著火沉沒至少148死,2025-04-19 06:21,,2025-04-19 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800977-20250419.htm,"剛果民主共和國西北部有機動木船著火沉沒，至少148人死亡，估計仍有過百人失蹤。

事發在星期二，當時船上載有多達500名乘客，包括婦女及兒童。有官員透露，事發時一名女子在船上煮食，引發火警，多名不會游泳的婦孺跳船逃生時死亡，大約100名倖存者被送往臨時避難所，傷者就被送往醫院。",,
內地首季FDI按年跌10.8%　3月升13.2%創15月最快,2025-04-19 06:15,,2025-04-19 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800976-20250419.htm,"商務部公布，首季全國實際使用資（FDI）金額2692.3億元人民幣，按年下跌10.8%。

經路透測算，3月單月FDI規模980.2億元，按年增長13.2%，創去年2月以來單月最高規模，及2023年12月以來最快增速；上月FDI按月增長33.1%。

從行業看，製造業實際使用外資715.1億元，服務業實際使用外資1933.3億元。高技術產業實際使用外資786.1億元，其中，電子商務服務業、生物藥品製造業實際使用外資分別增長1倍和63.8%。

從來源地看，東盟實際對華投資增長56.2%，歐盟對華投資增長11.7%，瑞士和英國分別增長76.8%和60.5%。",,
歐美金融市場周五休市　亞洲主要股市普遍向上,2025-04-19 06:14,,2025-04-19 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800973-20250419.htm,"歐美金融市場周五假期休市，亞洲區內主要股市普遍向上。

內地股市方面，上證綜合指數微跌0.1%，報3276點，結束連續8個交易日的升勢，全星期累升近1.2%。深證成份指數和創業板指數周五都升逾0.2%，本周跌0.5%至0.6%。銀行股上升，本周中證銀行指數升4.1%。

日本股市周五升1%，日經平均指數報34730點，全星期累升3.4%，創3個月以來表現最好的一周。

南韓股市周五升0.5%，首爾綜合指數報2483點，本周累升約2.1%，結束連續3星期跌勢。

台灣股市周五高收約0.3%，加權指數報19395點，全星期跌約0.7%。",,
內地首季一般公共預算收入按年跌1.1%　支出增長4.2%,2025-04-19 06:14,,2025-04-19 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800974-20250419.htm,"財政部公布，首季全國一般公共預算收入60189億元人民幣，按年跌1.1%。其中，全國稅收收入按年跌3.5%。非稅收入增長8.8%。

期內，全國一般公共預算支出72815億元，按年增長4.2%。國內土地使用權出讓收入按年跌15.9%。",,
卡西姆：不會讓任何人解除黎巴嫩真主黨武裝,2025-04-19 05:20,,2025-04-19 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800972-20250419.htm,"黎巴嫩真主黨領導人卡西姆強調，不會讓任何人解除抵抗力量的武裝，真主黨將會打擊任何試圖解除抵抗力量武裝的人，就好像對抗以色列一樣。

卡西姆發表電視講話，指責以色列是擴張主義實體，野心不僅限於佔領巴勒斯坦，還包括控制整個黎巴嫩，黎巴嫩當前的首要問題是以色列的佔領，驅逐以色列是黎巴嫩人民的首要任務。他強調，真主黨擁有多種選擇，會在適當時候採取行動來應對以色列的侵犯行為。

卡西姆呼籲黎巴嫩官員拒絕來自美國的壓力和命令，並誓言支持政府對以色列侵略作出的軍事決定。",,
警方復活節長假期於港島展開跨部門聯合反爆竊行動,2025-04-19 05:12,,2025-04-19 05:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800971-20250419.htm,"警方因應市民有機會在復活節長假期外出旅遊，港島總區衝鋒隊的野外巡邏隊，聯同東區、灣仔區、中區、西區警區及水警南分區的特遣隊及軍裝巡邏小隊、港島總區無人機隊及機動部隊，以及政府飛行服務隊，昨日起展開為期四日的跨部門聯合反爆竊行動。

行動中，人員在港島半山郊區及南區水域一帶鄰近屋苑的山坡及附近密林，進行高調巡邏及搜捕行動，並在不同時段於不同位置設立路障，截查可疑車輛或人士。警察無人機隊及政府飛行服務隊亦會在上述地點進行夜間空域巡邏。",,
白宮提出中國實驗室洩漏是新冠真正源頭　並批評拜登、福奇與世衛,2025-04-19 04:28,,2025-04-19 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800970-20250419.htm,"美國白宮推出介紹新冠病毒的新版網站，提出中國實驗室洩漏是病毒的真正源頭，同時批評前總統拜登、前高級衛生官員福奇和世界衛生組織，以及保持社交距離、強制戴口罩和封鎖等措施。

美國中情局今年初改變對新冠病毒源頭的官方立場，指病毒更有可能從實驗室洩漏，而非動物之間的傳播。

中方多次強調，溯源是科學問題，實驗室洩漏極不可能，是中國與世衛聯合專家小組實地走訪武漢相關實驗室，並與相關科研人員深入交流的基礎上，得出的權威科學結論，得到國際社會和科學界的廣泛認可，要求美方停止將新冠溯源問題政治化和工具化，停止對其他國家抹黑推責。",,
龔正晤黃仁勳　歡迎Nvidia把握上海擴大高水平對外開放機遇,2025-04-19 03:54,,2025-04-19 04:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800969-20250419.htm,"上海市市長龔正昨日會見到訪的Nvidia行政總裁黃仁勳。

龔正說，歡迎Nvidia等全球知名高科技企業，把握中國超大規模市場和上海擴大高水平對外開放的機遇，匯聚全球資源要素，加強與本地企業深度合作，共創科技發展美好未來。上海將一如既往打造市場化、法治化、國際化一流營商環境，助力各類企業實現更好更大發展。 

黃仁勳說，中國市場對Nvidia十分重要，上海是Nvidia的重要研發基地，擁有良好的營商環境和產業環境，公司遵從各國法律，亦秉持對中國市場的承諾，並致力於以最好的方式，為中國市場提供服務。",,
王毅談習近平外訪　指中國以行動向世界表明是可以依賴的夥伴,2025-04-19 03:47,,2025-04-19 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800968-20250419.htm,"中共中央政治局委員、外長王毅表示，國家主席習近平日前到訪東南亞三國的一個重要背景，是國際局勢動蕩加劇、亂象頻出。美國隨意加徵關稅，無視國際規則，大搞唯我獨尊，東南亞國家首當其衝，擔憂世界經濟前景，不願叢林法則回歸。值此危機時刻，世界渴望穩定性和方向感，周邊國家期待中國展現領導力，提供確定性。 

王毅表示，面對單邊霸凌，中國的選擇和擔當，不單止是為了維護自身正當權益，亦是為了維護包括廣大中小國家在內的國際社會共同利益，更是為了捍衛國際公平正義。在全球動蕩時刻，中國用行動向世界表明，中國是可以依賴並攜手創造繁榮的夥伴。",,
特朗普：若俄或烏令達成和平協議變得困難　美方將放棄促成談判,2025-04-19 03:23,,2025-04-19 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800967-20250419.htm,"美國總統特朗普表示，如果莫斯科或基輔令達成和平協議變得非常困難，美國將放棄進一步促成結束俄烏戰爭的談判。

特朗普在白宮向記者表示，不期望在特定日數內實現停火，但他希望迅速實現停火，因為談論的是有人死亡，如果俄烏其中一方制造極大困難，美國只能夠講他們是愚蠢的人，然後就會收手，但他不希望要走到這一步。

被問到是否認為俄羅斯總統普京正在拖延，特朗普回應說，希望不是。

美國國務卿魯比奧同日稍早時表示，如果短期內看不到俄烏達成共識的信號，美方就不會繼續撮合。

俄羅斯克里姆林宮發言人佩斯科夫回應說，和談已取得進展，但與美國的接觸相當困難，俄方努力在確保自身利益的同時，亦會致力結束衝突，莫斯科仍然願意與華盛頓對話。",,
特朗普再要求聯儲局減息　白宮經濟顧問：正研究是否可解僱鮑威爾,2025-04-19 02:48,,2025-04-19 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800966-20250419.htm,"美國總統特朗普連續第二日施壓，重申聯儲局主席鮑威爾應該減息。白宮經濟顧問哈塞特就表示，特朗普及團隊正繼續研究是否可以解僱鮑威爾。

路透社報道，哈塞特對是否支持解僱鮑威爾的立場似乎有所改變，他在2021年出版的書籍中，表明在特朗普首個任期解僱鮑威爾，將會損害聯儲局作為國家貨幣供應客觀、獨立管理者的聲譽，損害美元的地位，並導致股市下跌。

哈塞特最新表示，當時的法律分析與現在不一樣，指出如果新的法律分析得出不同的結論，就需要重新考慮應對措施。

特朗普前一日批評，鮑威爾的行動又遲又錯，越早走人越好，並要求聯儲局立即減息。",,
伊朗外長稱若美展現認真意願　兩國有可能達成協議,2025-04-19 01:52,,2025-04-19 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800965-20250419.htm,"美國與伊朗今日將會在意大利羅馬就核問題舉行第二輪談判。

伊朗外長阿拉格齊在談判前夕到訪莫斯科，與俄羅斯外長拉夫羅夫會談，通報第一輪談判的情況。阿拉格齊在會後記者會表示，如果華盛頓方面展現出認真的意願，不提出不切實際的要求，兩國就有可能達成協議。

拉夫羅夫說，俄羅斯願意提供協助及調停，發揮有利伊美兩國的作用。

美國總統特朗普重申，希望伊朗變得強大和繁榮，但不能夠擁有核武。

路透社引述伊朗高級官員表示，伊朗在上周末的會談中告知美國，德黑蘭準備接受對鈾濃縮的一些限制，但需要美國總統特朗普不會再次放棄核協議的嚴肅保證。

這名官員說，伊朗最高領袖哈梅內伊所劃定的紅線，在談判中不能妥協，意味德黑蘭不會同意拆除離心機、不會完全停止濃縮活動或將儲存的濃縮鈾數量減至低於2015年協議中同意的水平，亦不會就導彈計劃展開談判。

消息人士說，伊朗在上星期的間接會談中了解到，華盛頓不希望伊朗停止所有核活動，這可以成為兩國開始公平談判的共通點。消息又引述德黑蘭方面表示，準備與國際原子能機構合作，認為機構是確保伊朗核活動用於和平目的的唯一可接受機構。

消息人士說，率領談判的阿拉格齊向美方表明，作為合作的回報，華盛頓應該迅速解除對伊朗石油和金融領域的制裁。",,
日本長野縣北部5.1級地震一人傷,2025-04-19 01:11,,2025-04-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800963-20250419.htm,"日本長野縣北部發生5.1級地震，造成一人受傷。

地震發生在當地昨晚8時許，震源深度大約10公里，長野縣北部之後發生多次餘震，沒有引發海嘯的風險。共同社報道，長野縣山形村一名16歲少年在疏散時跌倒受傷送院。

受地震影響，北陸新幹線出現延誤，長野縣長野市等地約100戶家庭停電。",,
商務部堅決反對美國對華造船等領域宣布最終措施　將維護自身權益,2025-04-19 00:51,,2025-04-19 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800962-20250419.htm,"在北京，商務部強烈不滿和堅決反對美國貿易代表辦公室宣布對中國海事、物流和造船領域301調查的最終措施，中方將密切關注有關動向，堅決採取必要措施維護自身權益。

發言人說，美方措施充分暴露單邊主義和保護主義政策本質，是典型的非市場做法，具明顯的歧視色彩，嚴重損害中國企業正當權益，嚴重擾亂全球產供鏈穩定，嚴重違反世貿規則，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序。中方敦促美方尊重事實和多邊經貿規則，遵守市場經濟和公平競爭原則，停止甩鍋推責，盡早糾正錯誤做法。

美國貿易代表辦公室較早時發布通知，計劃向中國船舶徵收港口費，指出要扭轉中國在全球造船業的主導地位。",,
馬朝旭斥美濫施關稅　金磚國家應共同抵制單邊霸凌行徑,2025-04-19 00:43,,2025-04-19 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800961-20250419.htm,"中國金磚國家事務協調人、外交部副部長馬朝旭在北京集體會見金磚成員國和夥伴國駐華使節時說，美國在全世界濫施關稅，發起關稅戰、貿易戰，是典型的單邊主義、保護主義和經濟霸凌，嚴重侵犯各國正當權益，嚴重違反世貿組織規則，嚴重衝擊全球經濟秩序。金磚國家作為新興市場和發展中國家團結合作的最重要平台，應該加強團結，攜手應對，共同抵制單邊霸凌行徑，維護多邊貿易體制，捍衛國際公平正義。
 
馬朝旭又說，中國採取堅決反制措施，不單止是為了維護自身正當權益，更是為了維護國際規則和秩序，維護國際社會共同利益，特別是全球南方國家的發展權利。美國倒行逆施阻擋不了開放合作的歷史潮流。",,
澤連斯基稱被制裁中國企業參與俄羅斯導彈生產,2025-04-19 00:36,,2025-04-19 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800960-20250419.htm,"烏克蘭總統澤連斯基指控中國向俄羅斯供應武器後，烏方宣布制裁三間中國企業，禁止他們在烏克蘭做生意，並凍結他們在烏克蘭境內的資產。

澤連斯基在社交平台發文說，烏方擴大了對近百間實體的制裁，這些實體當中，大部分參與俄羅斯伊斯坎德爾導彈的生產，被制裁的很多實體都屬於俄羅斯，但亦有一些來自中國。

在北京，外交部發言人林劍昨日表示，中方從未向衝突任何一方提供致命武器，並嚴格管控軍民兩用物項，認為烏方十分清楚，又指烏方亦公開表示，俄方進口武器的零部件多數來自美國等西方國家，中方堅決反對無端指責和政治操弄。",,
