title,date,summary,scrape_time,section,source,link,description
取消配子或胚胎儲存期限制　林哲玄憂變相鼓勵延遲生育,2025-03-13 21:58,,2025-03-13 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795624-20250313.htm,"人類生殖科技管理局建議修訂實務守則，取消供自用的精子、卵子或胚胎的10年儲存期法律限制。醫療衞生界立法會議員林哲玄認為，有關建議能幫助部分有需要的婦女，但他擔心或會變相鼓勵女性延遲生育，增加生育風險。

林哲玄關注，修訂建議或會向市民發出錯誤信息，以為鼓勵延遲生育，以及婦女將來可將配子或胚胎長期儲存，即等同可彈性選擇幾時生育，但他指出，女士隨著年紀增長，即使雪藏的配子能保持質素，她們懷孕的難度和相關風險亦會增加。

林哲玄建議市民如情況許可，應及早生育，同時可減少與下一代的鴻溝及年齡差距，對父母與子女雙方都有好處。

新民黨立法會議員陳家珮就指，明白「有仔趁嫩生」的道理，但實際情況並非人人可做到，現今社會的確不少夫婦因工作、身體情況、個人選擇等原因，推遲生育年齡，而今次建議有助婦女提早雪卵，讓卵子處於優質狀態。"
美股初段下跌　英特爾急升約17%,2025-03-13 21:45,,2025-03-13 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795621-20250313.htm,"美股在開市初段下跌。2月最終需求生產物價指數(PPI)及核心數據均低過預期，但分析估計美國關稅政策將於未來幾個月推高美國通脹。另外，上星期首次申領失業救濟人數少過預期。

道瓊斯指數較早時報41296點，跌54點，跌幅0.13%。

納斯達克指數報17561點，跌86點，跌幅0.49%。

標準普爾500指數報5587點，跌11點，跌幅0.21%。

英特爾股價急升約17%，公司任命陳立武為公司新任行政總裁。

其餘大型科技股普遍下跌，Tesla跌逾3%，亞馬遜和Meta跌逾1%。"
張國清在河北雄安新區調研　強調國資央企積極參與雄安新區建設,2025-03-13 21:43,,2025-03-13 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795620-20250313.htm,"中共中央政治局委員、國務院副總理張國清在河北調研中央企業支持雄安新區建設發展有關工作。他強調，要深入貫徹習近平總書記關於高標準高質量推進雄安新區建設的重要講話精神，落實黨中央、國務院決策部署，充分發揮中央企業獨特優勢作用，以更大力度、更實舉措支持雄安新區高標準規劃建設、高質量發展。

張國清又強調，國資央企要完整、準確、全面貫徹落實黨中央關於建設雄安新區的戰略部署，積極參與雄安新區基礎設施建設，為雄安新區長遠發展注入新動能。要統籌發展和安全，積極參與白洋淀流域生態修復治理和防洪工程建設，進一步提高雄安新區防災減災能力，推動建設綠色安全宜居美好家園。"
外管局：加強外匯市場逆周期調節　保持人民幣匯率基本穩定,2025-03-13 21:34,,2025-03-13 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795619-20250313.htm,"國家外匯管理局召開黨組擴大會議指出，今年要防範外部風險衝擊，完善跨境資金流動監測預警體系，加強外匯市場逆周期調節和預期管理，保持人民幣匯率在合理均衡水平上基本穩定，維護國際收支基本平衡。

會議表示，要積極穩外貿穩外資，推動貿易便利化政策優化擴圍，提升貿易新業態外匯業務便利化水平，推進外商直接投資外匯管理改革，完善跨國公司資金池政策。以銀行外匯展業改革為抓手，不斷提升跨境貿易和投融資便利化水平。

會議並要求保障外匯儲備資產安全、流動和保值增值，並且要充分運用科技手段提升監管效能，嚴厲打擊外匯領域違法違規活動。"
金管總局：今年加快制定與房地產發展新模式相適應融資制度出台,2025-03-13 21:32,,2025-03-13 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795618-20250313.htm,"國家金融監管總局表示，今年將加快制定出台與房地產發展新模式相適應的融資制度，持續推進城市房地產融資協調機制擴圍增效，堅決做好保交房工作；並推出有針對性的金融支持措施，助力實施提振消費專項行動。

金管總局黨委召開擴大會議提到，將一體推進地方中小金融機構風險處置和轉型發展，綜合採取補充資本金、兼併重組、市場退出等方式分類化解風險，配合做好地方政府隱性債務置換工作。同時推動支持小微企業融資協調工作機制發揮更大效能，有效滿足民營及小微企業融資需求。

會議指，要研究建立「超長期國債+超長期貸款」服務模式，高效支持「兩重建設」。將精準支持發展新質生產力，重點抓好金融資產投資公司股權投資、保險資金長期投資改革、科技企業併購貸款、知識產權金融生態等四項試點，推動科技創新和產業創新融合發展。"
一名詐騙集團女主腦承認洗黑錢及串謀詐騙　判囚48個月,2025-03-13 21:22,,2025-03-13 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795617-20250313.htm,"一名假冒PayMe職員的22歲詐騙集團女主腦，在區域法院判監48個月。

被告早前承認洗黑錢及串謀詐騙等罪名。法官練錦鴻判刑時說，案件是有組織、有計劃的騙案，涉及138名受害人，總金額高達150萬元，被告亦曾經向同夥人士購買潛在受害者的個人資料，雖不涉及國際跨境犯案，但被告在案中角色是主要協調人及主腦，因此接納控方的加刑申請。

案中餘下9名被告，早前已被判監24個月至56個月。"
美國上周首次申領失業救濟人數減至22萬人　少過預期,2025-03-13 21:15,,2025-03-13 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795616-20250313.htm,"美國勞工部公布，美國上星期首次申領失業救濟人數按星期減少2000人，減至22萬人，少過市場預期的22.5萬人。

4星期平均人數增加1500人，增至22.6萬人。

截至3月1日止全星期，持續申領失業救濟人數減少2.7萬人，減至187萬人，少過預期的190萬人。"
特朗普威脅向歐盟葡萄酒、香檳及酒精產品徵收200%關稅,2025-03-13 21:12,,2025-03-13 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795615-20250313.htm,"美國總統特朗普威脅，會對來自歐盟的葡萄酒、香檳及酒精產品徵收200%關稅，除非歐盟停止向美國威士忌徵收50%關稅。

特朗普在社交平台發文說，歐盟是世界上最具敵意和濫用稅收的機構之一，成立的唯一目的就是佔美國便宜。他又說，歐盟對美國威士忌徵收的50%關稅如果不立即取消，美國將很快對來自法國和其他歐盟代表國家的所有葡萄酒、香檳及酒精產品徵收200%的關稅。

較早前，歐盟委員會表示，因美國近期對從歐盟進口的鋼鋁產品徵收不合理關稅，歐盟將於下月起對價值260億歐元的美國商品徵收反制關稅。但又表示，
仍對談判持開放態度，並認為提高關稅不符合任何人的利益。"
美國2月最終需求PPI及核心指數按年增速放緩,2025-03-13 21:08,,2025-03-13 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795614-20250313.htm,"美國2月反映上游成本的最終需求生產物價指數(PPI)及核心PPI，按年升幅都由1月所創的近兩年高位放緩。

上月PPI按年升3.2%，增速是3個月以來最慢，亦低過市場預期的3.3%。數據按月持平，市場原先估計上升0.3%。

扣除食品和能源的核心PPI，按年升3.4%，低過預期的3.5%，重返去年11月的水平。按月比較出乎預期下跌0.1%，市場原先預期上升0.3%。

數據顯示，受惠於服務成本下跌，美國2月批發通脹增速放緩，反映在特朗普政府徵收額外關稅之前，價格壓力有所紓緩。"
新學年兩小學獲「派0班」包括天主教博智小學和鴨脷洲街坊學校,2025-03-13 20:59,,2025-03-13 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795613-20250313.htm, 
教育局稱天主教博智小學和鴨脷洲街坊學校今年「派0班」,2025-03-13 20:59,,2025-03-13 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795613-20250313.htm, 
工貿署優化兩項支援中小企基金　鼓勵提升競爭力爭取外地市場,2025-03-13 20:40,,2025-03-13 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795612-20250313.htm,"工業貿易署宣布，優化兩項支援中小企業的基金，鼓勵業界提升競爭力，爭取外地市場

工貿署表示，簡稱「BUD專項基金」的「發展品牌、升級轉型及拓展內銷市場專項基金」，將由現時每間企業每6個月只可遞交一項申請，放寬至每3個月可遞交一項，並增加網上銷售平台為可獲資助的項目；為協助企業應對貿易保護主義及地緣政治局勢，於合資格市場成立新業務單位的專業服務費用，可成為獲資助項目。

至於「中小企業市場推廣基金」，將於明年6月30日結束特別措施後，整合至「BUD專項基金」，以發揮協同效應，聚焦有限資源，協助企業升級轉型。

工貿署發言人說，支援中小企業仍然是政府其中一項重要政策，並須不時檢視所有支援措施，確保能在複雜多變的經濟環境下，以適時、聚焦和財政可持續的方式，向中小企業提供支援。"
何厚鏵：愛國力量要堅定支持行政長官和特區依法施政,2025-03-13 20:21,,2025-03-13 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795611-20250313.htm,"全國政協副主席何厚鏵引用總書記習近平在《求是》雜誌發表的署名文章，希望包括澳區全國人大代表和政協委員在內的愛國力量，與新一屆特區政府必須統籌好有效市場和有為政府的關係。

何厚鏵下午在澳門中聯辦的全國兩會精神傳達會上，總結發言。他說，作為愛國力量，首先政治站位要站得高，堅定支持行政長官和特區依法施政，就是要與特區政府保持思想統一、認識統一。澳門新一任行政長官岑浩輝以及主要政府官員正在為準備施政報告與澳門各界溝通、建立互信，這是一個好現象。因為思想統一到最後，必定是政治統一、行動統一的重要基礎。並認為過程中，亦要求人大代表或政協委員要講真言、獻良策，要主動、自覺維護澳門整個團結和諧的局面，將國家安全放在首位。

何厚鏵在講話中，也引述了總書記習近平月初刊登在《求是》雜誌的「經濟工作必須統籌好幾對重要關係」署名文章。他認為文章不是純粹的政府工作指示，亦是對社會有了共同認識後，才可以更好地支持政府有所作為。

何厚鏵說，相信在澳門，同樣透過政府與各界的不斷溝通，建立互信，亦可凝聚各界共識，團聚一心。但覺得社會在提出不同意見時，亦不要過份要求政府。因為這樣即使不至於令政府無所適從，亦會讓政府永遠不能全部做到或滿足社會訴求，就變成無法集中精力進行改革，和築牢往後長遠發展的根基。他又說，希望澳門愛國力量要主動擔當起這個責任。"
O．PARK1廚餘儲存缸滲漏須維修　服務由O．PARK2處理,2025-03-13 20:13,,2025-03-13 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795610-20250313.htm,"環保署表示，位於大嶼山小蠔灣的有機資源回收中心第一期O．PARK1，一個廚餘儲存缸出現滲漏，需要緊急維修。現時O．PARK1需暫停接收廚餘，相關廚餘會由其他設施接收和處理，包括位於北區沙嶺的有機資源回收中心第二期O．PARK2。

環保署已就以有關安排主動聯絡受影響的廚餘生產者及運送者，並已要求O．PARK1的承辦商全力搶修，亦就其他廚餘儲存缸進行詳細檢查以避免同類事故發生。

環保署會因應O．PARK1維修工作的進展及最新情況，主動聯絡受影響的廚餘生產者及運送者，確保相關廚餘運送工作繼續有序進行。"
丘應樺稱孤立主義和保護主義帶來不確定性　互相合作尤其重要,2025-03-13 20:11,,2025-03-13 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795609-20250313.htm,"投資推廣署與工業貿易署合辦酒會招待伊比利亞美洲商界，商務及經濟發展局局長丘應樺致辭時表示，香港與伊比利亞美洲的經濟體已建立密切聯繫，雙方貨物貿易總值在去年錄得14.4%的強勁增長。

丘應樺強調，面對孤立主義和保護主義帶來的不確定性和挑戰籠罩全球貿易，互相合作尤其重要，又指多項貿易倡議帶來巨大商機，尤其香港與伊比利亞美洲地區經濟體簽署的貿易和投資協定，減少商品、服務和投資進入市場時的壁壘，從而加強互惠互利的貿易和投資往來。

丘應樺指出，這些貿易和投資協定有助伊比利亞美洲的商界進軍香港，以及透過香港發展區內其他具有巨大增長潛力的市場，特別是粵港澳大灣區。他鼓勵伊比利亞美洲的企業善用香港的國際和本地商業知識、經驗和網絡，把握大灣區龐大的消費市場和產業生態圈，並在農業科技、金融科技、生物科技、電子商貿、數字貿易、物流和可持續發展等多個新興領域和產業建立夥伴關係和合作。"
兩款源自法國樽裝果醬及塗抹醬產品或含霉菌須回收,2025-03-13 20:03,,2025-03-13 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795608-20250313.htm,"食物安全中心呼籲市民不要食用兩款源自法國的樽裝果醬及塗抹醬產品，因為可能含霉菌。業界如持有受影響批次的產品，應立即停止使用或出售。

其中一款產品為Bonne Maman品牌的Chestnut Cream，重量225克，編碼是45108082，最佳食用日期為2026年6月30日。另一款產品是Fig Jam，同樣屬Bonne Maman品牌，重量是225克，編碼是45119668，最佳食用日期為2026年5月31日。兩款產品的進口商皆為Getz Bros. & Co.（Hong Kong）Limited。

中心發言人說，中心得悉日本厚生勞動省和澳門食品安全廳的通告，指有關產品可能含霉菌，正進行回收。中心已確定上述進口商曾進口受影響批次的有關產品。

進口商已按中心指示將受影響產品停售和下架，並展開回收。市民如希望查詢回收事宜，可於辦公時間致電進口商熱線3126 2303。"
Civil service job cuts won't save much: Legco,2025-03-13 19:54,"The government's plan to reduce 10,000 civil service positions may not significantly reduce manpower due to excess staff and high vacancy rate. The report also reveals civil servants make up a larger percentage of the workforce in Hong Kong compared to Singapore and South Korea. The HK$2 fare concessionary scheme for the elderly remains competitive but will bring minimal savings to public coffers, estimated at HK$680 million annually.",2025-03-13 20:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795601-20250313.htm,"The government's plan to cut 10,000 civil service positions over two years may not translate into substantial manpower savings, according to a research brief released by the Legislative Council Secretariat on Thursday.

According to the report, the size of the civil service establishment exceeded the actual number of workers employed by 18,900 last year. 

""Coupled with a vacancy rate in civil service of around 10 percent right now, most of the 10,000 posts would not have been filled anyway, with or without the post deletion policy,"" the report read.

Researchers also examined the civil service pay freeze for the upcoming fiscal year. They projected potential savings of HK$8.7 billion, assuming a 3 percent market wage increase.

Comparing Hong Kong with other advanced economies in the Asia-Pacific region, the brief noted that civil servants made up 4.7 percent of the local workforce in 2023, higher than Singapore's 3.7 percent, and 4.2 percent for South Korea.

The report also concluded the HK$2 fare concessionary scheme for the elderly remains competitive, even after putting a cap on the number of trips and changing the formula for long-haul journeys.

It compared the measure to similar schemes in 12 other cities worldwide, and noted only London, Paris, Guangzhou and Singapore offer concessionary fares for commuters between 60 and 64.

But the secretariat conceded the proposed tweaks will bring insignificant relief to public coffers, estimating savings of only HK$680 million each year."
美國中東問題特使抵莫斯科　討論俄烏臨時停火30日建議,2025-03-13 19:51,,2025-03-13 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795607-20250313.htm,"美國中東問題特使威特科夫抵達俄羅斯首都莫斯科，將與俄方討論美國提出俄烏臨時停火30日的建議。

俄羅斯外交部發言人扎哈羅娃在例行記者會說，俄方密切關注美烏代表在沙特阿拉伯吉達市的會談，俄方將在與美方的接觸中了解會談細節。

俄羅斯總統新聞秘書佩斯科夫表示，俄方將在獲知有關吉達會談的全部信息後，確定推進化解烏克蘭危機的立場。

美國和烏克蘭代表團日前在吉達會談後，發表聯合聲明，烏克蘭表示願意接受美國提出立即臨時停火30日的建議。這項停火可在雙方同意的情況下延長，並必須經俄羅斯接受及同時執行。"
機場東消防局舉行開幕典禮　機場4消防局與洗消救援設施全面運作,2025-03-13 19:38,,2025-03-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795606-20250313.htm,"消防處表示，為配合香港國際機場三跑道系統落成啓用，機場東消防局今日舉行開幕典禮。

消防處說，機場內4間消防局與洗消及救援設施已全面運作，為到訪機場的旅客及人士提供全方位保障。"
林定國稱香港政府面臨對國安法律不實評論　成功駁斥誤導性言論,2025-03-13 19:35,,2025-03-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795605-20250313.htm,"律政司司長林定國表示，律政司邀請前刑事檢控專員江樂士，為政府律師擔任國家安全教育專題研習班第六講的嘉賓，從清除錯誤認知和釐清事實的角度出發，提醒要警惕外界對《香港國安法》和《維護國家安全條例》兩部法律可能存在的誤解和誤讀。

林定國在社交網站表示，《香港國安法》、《維護國家安全條例》和相關實施細則，保證了香港來之不易的和平與穩定，令香港能夠專注於推動社會繁榮與發展。而在過去5年中，香港政府屢次面臨對國家安全法律的不實評論與惡意批評，但當局成功駁斥了大量誤導性或誣衊的言論，捍衛了政府的聲譽和國家安全法律的正當性。

林定國說，江樂士就外界對《香港國安法》的幾大常見問題，包括國安法的法律基礎、由指定法官審理案件、海外律師參與訴訟要求，以至國安法的域外適用範圍等作出解說，令出席者更透徹掌握條文精神。"
實德環球料去年度綜合溢利按年減少約4至5成,2025-03-13 19:35,,2025-03-13 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795600-20250313.htm,"實德環球預計，去年度綜合溢利將按年減少約40%至50%，前年度綜合溢利約1.69億元。

集團表示，期內綜合溢利減少，主要由於投資物業公平值虧損大幅增加及物業存貨帳面值撇減；集團被分類為物業、廠房及設備的租賃土地及樓宇帳面值確認重大減值虧損；集團應佔旗艦投資項目十六浦相關聯營公司溢利減少。

集團指，以上全部屬未變現性質，亦非現金項目，不會影響集團現金流。

集團提到，去年度因出售海外上市股本證券確認收益約3100萬元。"
羅淑佩稱透過舉辦文化藝術表演活動　吸引遊客並促進文化旅遊融合,2025-03-13 19:32,,2025-03-13 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795604-20250313.htm,"文代體育及旅遊局長羅淑佩表示，香港今個月舉行多場盛事，除了啟德體育園開幕典禮，亦舉辦了世界格蘭披治桌球大獎賽、LIV Golf 香港站賽事，吸引全球各地參賽者和遊客來港，之後亦會有ComplexCon、Art Central、巴塞爾藝術展、香港國際七人欖球賽等。

羅淑佩出席M+博物館的畢加索作品展覽致辭時說，當局希望透過舉辦國際文化藝術展覽和表演活動，吸引遊客，促進文化和旅遊業融合，高質素的展覽將有助香港向著這個目標邁進。"
微博去年少賺12%　經調整盈利升6%,2025-03-13 19:28,,2025-03-13 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795584-20250313.htm,"微博去年度盈利3億美元，按年減少12%。每股普通股或每股美國存託股派息0.82美元。

集團去年度經調整盈利近4.8億美元，按年升6%。淨收入17.5億美元，按年近乎持平，以固定匯率計升1%。"
楊銘宇黃燜雞米飯厨房亂象事件　國務院食安辦核查處置工作,2025-03-13 19:25,,2025-03-13 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795603-20250313.htm,"國務院食安辦就「楊銘宇黃燜雞米飯厨房亂象」事件，今日向山東省食安辦、河南省食安辦發出掛牌督辦通知書，對兩地核查處置工作實行掛牌督辦。 

傳媒近日曝光，多家楊銘宇黃燜雞米飯加盟店厨房存在食品安全問題，包括將顧客食用後的剩餘餸菜回收再加工售賣，隔夜發黑的牛肉加色素後冒充新鮮牛肉。 

事件曝光後，濟南楊銘宇餐飲管理有限公司對外發布致歉信，表示涉事數間加盟店已即時停業，並且永久關閉。公司又說，將對全國門店深度排查，組織專項檢查組，完成所有門店食材儲存、加工流程、環境衛生的徹查，一旦發現有違規門店，立即停業追責。"
杜特爾特支持者聚集拘留中心外　質疑國際刑事法院被用作政治工具,2025-03-13 19:20,,2025-03-13 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795602-20250313.htm,"菲律賓前總統杜特爾特被送到荷蘭海牙並移交國際刑事法院。他的一批支持者在法院拘留中心外聚集，揮舞菲律賓國旗並高呼口號，要求釋放杜特爾特。

他們質疑杜特爾特家族與菲律賓現任總統小馬可斯不和，國際刑事法院被小馬可斯利用，作為打擊政敵的工具。現年79歲的杜特爾特在被帶往海牙的機程上拍片，提到執政期間打擊毒禍，認為關係到法律與秩序，當年自己告訴警察及軍隊做好本份，他會負上責任。他又說將面對漫長司法程序，會繼續為國家服務，形容會接受命運。

國際刑事法院調查杜特爾特領導的打擊毒品犯罪行動，有無違反人權。報道指當年大批販毒人士、吸毒者及其他人，未經審判就被殺害，官方統計的死亡人數為6千人，但有人權關注組織認為真實數字可能達幾萬人。"
